Date,Open,High,Low,Close,IMF_0,IMF_1,IMF_2,IMF_3,IMF_4,IMF_5,IMF_6,IMF_7,IMF_8,trend,returns,volatility,CPI_CPI_diff,CPI_CPI_YOY_diff,INFLATION_INFLATION_diff,INFLATION_INFLATION_YOY_diff,REAL_GDP_REAL_GDP_diff,UNEMPLOYMENT_UNEMPLOYMENT_diff,MA5,MA_dist_5,MA10,MA_dist_10,MA20,MA_dist_20,MA50,MA_dist_50,RSI,MACD,MACD_signal,MACD_hist,BB_middle,BB_upper,BB_lower,BB_width,BB_position,momentum_5,volatility_5,momentum_10,volatility_10,momentum_20,volatility_20,signal,trend_score,tech_score,momentum_score,macro_score
2017-02-02,0.11464,0.11601,0.11463,0.11598,0.00017963473360624825,0.00015834251094933407,-0.00017050552999755452,-0.0011086183286227007,0.00019976194370714364,5.319793612029354e-06,0.0025920986448539005,0.0042405967748950215,0.10988336945699657,0.10988336945699657,0.01001480449359926,0.009617605844199071,1.8428571428571416,0.5134847247735879,1.8428571428571416,0.5134847247735879,18231898924301.91,-0.10000000000000009,0.11569199999999999,0.0024893683227881834,0.115913,0.000578019721687797,0.117268,-0.010983388477675047,0.11651260000000001,-0.004571179426087891,39.63457094248777,-0.00047039625865455403,-0.00019735004233935733,-0.0002730462163151967,0.117268,0.12050633355454946,0.11402966644545054,0.055229620263830846,0.30113228327104896,0.004851845434066915,0.007034234117443863,-0.016535232765199637,0.006999290576214648,-0.0076152990502267315,0.009617605844199071,0,2,2,2,1
2017-02-03,0.11599,0.1168,0.11598,0.1166,0.000539754401039212,0.0002437498641249752,6.284505637927802e-05,-0.0011913104891027944,0.0002629302949683713,-3.730324984297466e-05,0.0025797371613121758,0.00425017001529693,0.10988942694582482,0.10988942694582482,0.005345749267114952,0.009590310983360495,1.8142857142857167,0.4353224495851087,1.8142857142857167,0.4353224495851087,18254463643359.867,-0.10000000000000009,0.11584399999999999,0.006526017748005997,0.115819,0.006743280463481726,0.1172185,-0.005276470864240781,0.11652839999999999,0.0006144424878399171,35.316261337141114,-0.00040622409238234847,-0.00023912485234795557,-0.0001670992400343929,0.1172185,0.1204663609965062,0.1139706390034938,0.05541550175964036,0.4047834866293012,0.006560773480662974,0.007233619761502166,-0.007997277522545643,0.007299257030556046,-0.008419083255378879,0.009590310983360495,1,2,2,2,1
2017-02-06,0.11667,0.1172,0.11652,0.11681,0.0004894425016197349,0.00032402487794936367,0.0002744992290302966,-0.001245895290990715,0.00032533373055738013,-7.961536063774648e-05,0.002567101917752044,0.004259620059889891,0.10989548833482973,0.10989548833482973,0.0018010291595198513,0.009450331872978817,1.7285714285714278,0.2008356240196716,1.7285714285714278,0.2008356240196716,18322157800533.73,-0.10000000000000009,0.115954,0.0073822377839487694,0.11585899999999998,0.008208253135276684,0.11713849999999999,-0.0028043726016638037,0.116533,0.0023770090875545936,46.18284027747629,-0.00033456528299662114,-0.0002582129384776887,-7.635234451893244e-05,0.11713849999999999,0.1203412966397797,0.11393570336022028,0.054683927825261706,0.44871669404171255,0.0047307758472387995,0.007134169221422034,0.0034361309165880094,0.006625517868223184,-0.013512372265855999,0.009450331872978817,0,2,2,3,1
2017-02-07,0.11686,0.11764,0.11579,0.11609,-0.00038685417313728045,0.0003029589837875955,0.00045625395724806206,-0.0012721027275568975,0.0003866499019067803,-0.00012160191873336517,0.0025541956022226793,0.004268946771824679,0.10990155360243774,0.10990155360243774,-0.006163855834260712,0.009508898648226103,1.7000000000000028,0.12267334883119219,1.7000000000000028,0.12267334883119219,18344722519591.684,-0.10000000000000009,0.116062,0.00024125036618359366,0.11583299999999999,0.0022187114207523526,0.1170115,-0.00787529430867911,0.11653740000000001,-0.0038391108777097688,33.8477317503267,-0.000332045528828373,-0.00027297945654782555,-5.906607228054747e-05,0.1170115,0.1201663544048473,0.11385664559515271,0.05392383491959838,0.353955225543188,0.004673301601038515,0.007148289676874576,-0.0022346368715083775,0.006941931404869402,-0.021411110174492154,0.009508898648226103,0,1,2,2,1
2017-02-08,0.11619,0.11657,0.11598,0.11615,-0.00025720554539234363,6.753533802761105e-05,0.0005992311989778964,-0.0012697154191019656,0.00044660908747859836,-0.000163248304090086,0.002541020902772885,0.004278150014251961,0.10990762272707545,0.10990762272707545,0.0005168403824620249,0.009472346437010622,1.6714285714285637,0.04451107364271367,1.6714285714285637,0.04451107364271367,18367287238649.64,-0.10000000000000009,0.116326,-0.001512989357495277,0.11595300000000001,0.0016989642355091186,0.11691600000000002,-0.006551712340483908,0.1165408,-0.0033533320519508764,39.50471045912806,-0.00032150104304037863,-0.0002826837738463362,-3.8817269194042455e-05,0.11691600000000002,0.12005279957583243,0.11377920042416761,0.053659030001580704,0.37790102914102425,0.01149525385352268,0.005997087631400299,0.010439321444106087,0.005562934429059478,-0.01617821446722001,0.009472346437010622,0,1,2,3,1
2017-02-09,0.11603,0.11653,0.11566,0.11648,0.00022500002767791938,-0.00022527033578793738,0.0006898787800263597,-0.001238613732710153,0.0005050393125190326,-0.00020453989666861994,0.0025275805074517115,0.004287229650322092,0.1099136956871696,0.1099136956871696,0.002841153680585462,0.009124210653812947,1.6428571428571388,-0.033651201545765286,1.6428571428571388,-0.033651201545765286,18389851957707.598,-0.10000000000000009,0.116426,0.0004638139247247049,0.116059,0.003627465340904236,0.1167735,-0.002513412717782734,0.1165642,-0.000722348714270818,43.70545591595743,-0.0002832510779011699,-0.0002827972346573029,-4.53843243866962e-07,0.1167735,0.11970047994167067,0.11384652005832933,0.05013089342480388,0.4498629977230938,0.004311088118641226,0.004312320336594703,0.009183850285912287,0.005500931964410671,-0.023883348696891016,0.009124210653812947,1,2,2,2,1
2017-02-10,0.11647,0.1168,0.116,0.11638,0.00022773482272813632,-0.00042864151346711535,0.0007134430917196622,-0.0011787005928059957,0.0005617911596140225,-0.00024546207642950265,0.002513877104308122,0.004296185543185985,0.10991977246114668,0.10991977246114668,-0.000858516483516536,0.00910982443722504,1.6142857142857139,-0.11181347673424447,1.6142857142857139,-0.11181347673424447,18412416676765.55,-0.10000000000000009,0.11638199999999999,-1.718478802553765e-05,0.116113,0.0022994841232248184,0.11664599999999999,-0.0022804039572723324,0.1166104,-0.001975810047817395,49.79701357025452,-0.0002580324319613192,-0.0002778442741181062,1.981184215678702e-05,0.11664599999999999,0.11939414693547169,0.11389785306452828,0.04711943719410365,0.451603752229076,-0.0018867924528301883,0.0035220285198654345,0.004661602209944826,0.005438181493099501,-0.02144118388968297,0.00910982443722504,0,2,3,2,1
2017-02-13,0.11638,0.11643,0.11591,0.11602,-0.00021777125086605385,-0.0003930360906049097,0.0006594353791043819,-0.001090126990468723,0.0006167152113500865,-0.00028600022333339265,0.002499913381391078,0.004305017555994326,0.1099258530274332,0.1099258530274332,-0.003093315002577701,0.00847537304178023,1.528571428571425,-0.34630030229968134,1.528571428571425,-0.34630030229968134,18480110833939.414,-0.10000000000000009,0.116224,-0.001755231277533004,0.116089,-0.0005943715597515666,0.116422,-0.0034529556269433576,0.1166488,-0.005390539808382074,47.85434759478719,-0.00026405164175817564,-0.0002750857476461201,1.1034105887944453e-05,0.116422,0.11849480740212669,0.11434919259787331,0.035608517327080605,0.4030300645425258,-0.006763119595925016,0.003446184904675957,-0.0020643385515224377,0.005421179416072475,-0.037178423236514546,0.00847537304178023,0,1,3,2,1
2017-02-14,0.11602,0.11697,0.11589,0.11673,0.00021321848821951038,-0.00011922253577518273,0.0005354148231690358,-0.0009742880516887841,0.000669662050313287,-0.0003261397173410183,0.0024856920267498227,0.004313725551897415,0.10993193736445592,0.10993193736445592,0.006119634545767916,0.006873049513152108,1.5,-0.4244625774881605,1.5,-0.4244625774881605,18502675552997.37,-0.10000000000000009,0.11635199999999998,0.0032487623762377724,0.11620699999999999,0.004500589465350707,0.1163775,0.0030289360056712476,0.1166928,0.0003187857348525455,62.714273171431095,-0.0002091202347128951,-0.00026189264505947513,5.277241034658004e-05,0.1163775,0.11837900338232767,0.11437599661767232,0.03439674133449629,0.5880588069729019,0.005512964079593452,0.0035351084382501236,0.01021202942449162,0.005317035275376163,-0.0075667403502805985,0.006873049513152108,0,3,3,3,1
2017-02-15,0.11672,0.11746,0.11667,0.11674,-7.61040211131717e-05,0.00020661202674229214,0.0003576682489723851,-0.0008343431483993411,0.0007204822590900544,-0.00036586593841268756,0.002471215728432968,0.004322309394046237,0.10993802545064126,0.10993802545064126,8.566778034779787e-05,0.006031533883617531,1.471428571428575,-0.5026248526766399,1.471428571428575,-0.5026248526766399,18525240272055.33,-0.10000000000000009,0.11647,0.0023181935262298657,0.116398,0.002938194814343847,0.11625300000000001,0.004189139205009655,0.1167248,0.00013022082710780397,60.09173025559292,-0.00016290195016502307,-0.00024209450608058474,7.919255591556167e-05,0.11625300000000001,0.11775480382768114,0.11475119617231888,0.025836818450812073,0.6621383535664387,0.005079638398622466,0.0035582309029732724,0.016633283985021396,0.004697822611659929,-0.020884005703262654,0.006031533883617531,1,2,3,2,1
2017-02-16,0.11676,0.11699,0.11641,0.11678,-0.000231269253964133,0.00044626623390421816,0.00014550582708386134,-0.0006757383452781185,0.0007690264202663985,-0.00040516426650918144,0.00245648708914501,0.004330769030936138,0.1099441172644158,0.1099441172644158,0.00034264176803144863,0.005569906827491643,1.4428571428571502,-0.5807871278651187,1.4428571428571502,-0.5807871278651187,18547804991113.28,-0.10000000000000009,0.11653,0.0021453702909122133,0.116478,0.0025927642988375207,0.11619550000000001,0.005030315287597091,0.1167484,0.00027066752092527816,57.62985703217532,-0.00012164372779654986,-0.00021800435042377777,9.636062262722791e-05,0.11619550000000001,0.11750236406493031,0.1148886359350697,0.022494228518837683,0.7236269309429518,0.002575549450549497,0.0034107314994897726,0.0068977409898258735,0.003670016928578123,-0.009751547528194626,0.005569906827491643,0,2,3,3,1
2017-02-17,0.11683,0.1175,0.11637,0.11728,0.0002544891806122387,0.0005090683928785144,-8.108010207128036e-05,-0.0005044284131158433,0.0008151451164286097,-0.0004440200815908779,0.002441508370210178,0.004339104752442045,0.10995021278420641,0.10995021278420641,0.004281555060798192,0.005625036756506995,1.4142857142857252,-0.6589494030535974,1.4142857142857252,-0.6589494030535974,18570369710171.24,-0.10000000000000009,0.11671000000000001,0.004883900265615518,0.116546,0.006297942443327086,0.11618250000000001,0.00944634518967992,0.11679179999999999,0.004180087985629198,58.173063871427935,-4.804661650734121e-05,-0.00018401280364049047,0.00013596618713314926,0.11618250000000001,0.117437181758768,0.11492781824123202,0.021598463774974482,0.9373619016656698,0.0077332875064444195,0.00365736488880633,0.005831903945111572,0.00353300494001618,-0.0022120129317679815,0.005625036756506995,0,3,2,3,1
2017-02-20,0.11727,0.11729,0.11643,0.11663,-0.0002789090681905446,0.00042916724836969823,-0.0003000708938521002,-0.0003263681227034702,0.0008586889301632061,-0.00048241876361869825,0.0024262817476085143,0.004347316933784021,0.10995631198843937,0.10995631198843937,-0.005542291950886735,0.005328289371232812,1.3285714285714363,-0.8934362286190347,1.3285714285714363,-0.8934362286190347,18638063867345.1,-0.10000000000000009,0.116832,-0.0017289783620926434,0.11652799999999999,0.0008753261018811348,0.11619349999999999,0.00375666452942726,0.11684240000000001,-0.0018178332523126478,58.73785077136066,-4.168937414107676e-05,-0.00015554811774060775,0.00011385874359953098,0.11619349999999999,0.11746037805253529,0.1149266219474647,0.021806349796422257,0.672273881896713,0.005257714187208995,0.004500901885381529,-0.001540963958565178,0.0039867167698720285,0.001889872004123383,0.005328289371232812,0,2,3,3,1
2017-02-21,0.1166,0.1171,0.11633,0.11642,-0.00026054233408063723,0.000204206267266998,-0.0004839777429621909,-0.00014747914477019033,0.0008995084790605772,-0.0005203457275574176,0.002410809397319343,0.0043554059501820916,0.10996241485554142,0.10996241485554142,-0.0018005658921375067,0.005343928440457853,1.2999999999999972,-0.9715985038075137,1.2999999999999972,-0.9715985038075137,18660628586403.055,-0.10000000000000009,0.11677,-0.0029973452085296144,0.116561,-0.0012096670412917033,0.116197,0.001919154539273828,0.11688280000000001,-0.003959521845814894,64.02114821347307,-5.298567286675382e-05,-0.000135035628765837,8.204995589908317e-05,0.116197,0.11746608338243575,0.11492791661756424,0.021843651427072196,0.5878586872566233,-0.002655701190782178,0.003571727978700583,0.002842622103540249,0.00345886165770571,0.0006016330038676188,0.005343928440457853,1,2,3,3,1
2017-02-22,0.11642,0.11695,0.11613,0.11669,0.00030722845640731406,-0.00014622093995772734,-0.0006042552373108502,2.6592692404103632e-05,0.0009374578341695976,-0.0005577898418302261,0.0023950934953226905,0.004363372176856002,0.1099685213639391,0.1099685213639391,0.0023191891427589706,0.004540088857011972,1.2714285714285722,-1.0497607789959928,1.2714285714285722,-1.0497607789959928,18683193305461.01,-0.10000000000000009,0.11676,-0.0005995203836930508,0.11661499999999998,0.000643141962869438,0.11628399999999998,0.003491451962436943,0.1169086,-0.001869836778474803,57.41125670652207,-3.969376249095269e-05,-0.00011596725551086013,7.627349301990744e-05,0.11628399999999998,0.11742527168221553,0.11514272831778444,0.01962904066278331,0.6778717575870501,-0.0004283022100393108,0.0037998314911754476,0.004649160568230837,0.0035184816106022285,0.015137016093953903,0.004540088857011972,0,3,3,3,1
2017-02-23,0.11666,0.1169,0.1159,0.11594,-0.0002914390353220723,-0.0004290393507719879,-0.0006331398501923759,0.00019098344592481745,0.0009724044222507733,-0.0005947533305720855,0.0023791362175981955,0.00437121598902571,0.10997463149205902,0.10997463149205902,-0.006427285971377206,0.004739027494965835,1.2428571428571473,-1.127923054184472,1.2428571428571473,-1.127923054184472,18705758024518.97,-0.10000000000000009,0.116592,-0.005592150404830519,0.116561,-0.005327682501008026,0.11631,-0.003181153813085679,0.11691080000000001,-0.008303766632338566,43.29267060777673,-8.865658185473746e-05,-0.0001105051207796356,2.184853892489814e-05,0.11631,0.11739046773497004,0.11522953226502995,0.018579103000086746,0.3287778579476724,-0.007193012502140772,0.004709016256639913,-0.00463598901098905,0.004010655484766441,0.004505285045919294,0.004739027494965835,0,1,3,3,1
2017-02-24,0.11598,0.1169,0.11576,0.11684,0.00026157919970936,-0.0003045824236683766,-0.0005549550452933152,0.0003423582967410144,0.0010042192512989966,-0.0006312419991520285,0.0023629397401253227,0.004378937761911293,0.10998074521832774,0.10998074521832774,0.007762635846127353,0.004978554919031437,1.2142857142857082,-1.206085329372951,1.2142857142857082,-1.206085329372951,18728322743576.918,-0.10000000000000009,0.11650400000000001,0.002884021149488336,0.11660699999999999,0.0019981647756996666,0.11635999999999999,0.004125128910278517,0.11694660000000001,-0.0009115271414475686,50.26736713470341,-5.421256190493717e-05,-9.924660900469592e-05,4.503404709975875e-05,0.11635999999999999,0.1174414415330794,0.11527855846692059,0.018587857220340367,0.7219260058531363,-0.003751705320600207,0.005877615523458377,0.0039525691699604515,0.004769610460626419,0.008632596685082872,0.004978554919031437,0,3,3,3,1
2017-02-27,0.11732,0.11733,0.11661,0.11702,-0.00022957058763224426,8.302560716402297e-05,-0.0003991732314781069,0.0004802999047882643,0.0010327733962576075,-0.000667261719887833,0.00234650623888387,0.004386537870732462,0.10998686252117194,0.10998686252117194,0.001540568298527889,0.0049299633181659735,1.1285714285714192,-1.440572154938388,1.1285714285714192,-1.440572154938388,18796016900750.785,-0.10000000000000009,0.116582,0.003757012231733835,0.116707,0.002681929961356164,0.116398,0.005343734428426584,0.11696580000000001,0.00046338331375487846,59.171581293843424,-1.2249725056465155e-05,-8.184723221504978e-05,6.959750715858462e-05,0.116398,0.11751739081176732,0.11527860918823268,0.019233849581046375,0.7778296880148456,0.003343908085398306,0.0052501896260034415,0.008619203585588764,0.00461457418209883,0.006537072079821016,0.0049299633181659735,1,2,3,3,1
2017-02-28,0.11699,0.11763,0.11674,0.1176,-0.00015416026378938156,0.0002836364913929905,-0.00020651029977966217,0.000605076545622316,0.0010579379320698576,-0.0007028183650973468,0.002329837889853898,0.004394016690709297,0.10999298337901803,0.10999298337901803,0.004956417706375005,0.0047874383713607934,1.0999999999999943,-1.5187344301268668,1.0999999999999943,-1.5187344301268668,18818581619808.742,-0.10000000000000009,0.116818,0.006694173843072053,0.116794,0.006901039436957388,0.11650049999999998,0.009437727735074248,0.1169934,0.005184907866597593,62.96957278042895,6.703454569439993e-05,-5.207087663315984e-05,0.00011910542232755977,0.11650049999999998,0.11766736669964144,0.11533363330035852,0.020031960371697265,0.9711335066541272,0.010135715512798571,0.005321557422965991,0.007453096890259525,0.004480194035275804,0.01774123755949808,0.0047874383713607934,0,2,2,3,1
2017-03-01,0.11761,0.11828,0.1172,0.11811,9.356969392478963e-05,0.0002587459716114762,-1.435752328538223e-05,0.0007169564947988133,0.001079583933679332,-0.0007379178070980148,0.0023129368690146426,0.004401374597061578,0.10999910777029277,0.10999910777029277,0.004336734693877631,0.004536672682991823,1.080645161290306,-1.5120772895477148,1.080645161290306,-1.5120772895477148,18841146338866.7,-0.10000000000000009,0.117102,0.008607880309473868,0.11693099999999998,0.010082869384509047,0.11666449999999999,0.012390230104273505,0.1170248,0.009273248063658373,64.12476780334926,0.00016907168607534218,-7.842364091459439e-06,0.00017691405016680161,0.11666449999999999,0.11776277568200307,0.11556622431799692,0.018827932781661515,1.1580770309707946,0.012168994772474129,0.0054244345207658745,0.01173548055507978,0.004609768165352921,0.028563964120874363,0.004536672682991823,0,3,2,3,1
