Date,Close,returns,volatility,CPI_CPI_diff,CPI_CPI_YOY_diff,CPI_CPI_YOY_ratio,REAL_GDP_REAL_GDP_diff,REAL_GDP_REAL_GDP_ratio,UNEMPLOYMENT_UNEMPLOYMENT_diff,trend,returns_5,signal,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_63,MA5,trend_5,trend_10,MA50,trend_50,bb_width,bb_pos,imf_0,imf_0_energy,imf_0_correlation,imf_1,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_energy,imf_7_correlation,imf_8,imf_8_volatility,imf_8_correlation,iceemdan_residual,imf_weighted_sum
2019-01-24,0.11268,0.0010660980810235365,0.007658815547022905,0.3290322580645153,-0.10240631182229287,0.9449202644615116,22033660103402.97,40150924.21846154,-0.7000000000000002,-0.015073707764991675,-0.0016086214450261593,-1.0,0.012352196023587392,0.3220956957803045,-0.02433111091869422,-0.00601609260367586,-0.42818709770936325,-0.019150417827297983,-0.0019496843950094211,0.2997771649754213,0.004367590694357881,0.0015165571947144407,0.3458014040489006,-6.403185499882085,0.8,0.9,0.5396825396825397,0.113422,-0.006541940716968425,-0.011977623064377585,0.11408420000000001,-0.01230845287953992,0.032681199372600576,0.038765159958320125,0.00023185890477624334,2.566660814378066e-07,0.4052839186891334,-0.0002513095555534614,8.420689885223e-08,0.4201400654360587,-0.0006965407627266054,0.00029287340394790326,8.483310928469978e-08,0.7065595013929938,-0.0004967607503023645,0.00028022147278836145,7.548813954794916e-08,0.6880755840918832,-0.00010247132574968867,0.0005915867465287089,1.1286135908049217e-06,0.5587011355393591,3.840091038950222e-06,0.00025362998645891993,2.3291058978007375e-07,-0.5395580543159461,0.00044340315377883026,2.2668993650074172e-05,1.6813423896143865e-07,-0.49342802109294437,0.0003601473800837157,6.99215719635881e-05,2.2725158023826774e-07,0.522855666428629,0.11318783286465438,2.8617392946027652e-05,-0.5239692675391892,0.0,0.01241476703924858
2019-01-25,0.11225,-0.0038161164359247213,0.007617106485690925,0.36774193548386336,-0.10308472473514407,0.94437991909069,21988398581622.543,40065431.42200015,-0.7000000000000002,-0.017879406965400274,-0.0040619855772815235,-1.0,-0.012065514595955507,-0.572867855627784,-0.02526919069121214,-0.0009380797725179191,-0.41758334623482474,-0.02476107732406596,-0.005610659496767978,0.3754041877564591,-0.006021429203931672,-0.010389019898289553,0.33280950116636876,-9.095356187791346,0.8,0.5,0.31746031746031744,0.11295999999999999,-0.006285410764872419,-0.013230187684057898,0.11408339999999999,-0.01607069915517933,0.03678603076393269,0.013962050427839165,-0.00018336660596374686,2.5834563495117964e-07,0.37573798543458864,-0.000276160945059358,8.334203980536308e-08,0.4927028432505401,-0.0005948432397352385,0.0003160091062015287,1.0252484899869672e-07,0.7546384175285177,-0.0005268437423380852,0.0003030917549854532,8.744797919205043e-08,0.760235228991119,-0.00020631359923750024,0.000605085490254606,9.801086704195905e-07,0.6592131094639229,4.996401812210335e-05,0.00025614431130464816,2.0041972870251733e-07,-0.6470776072347354,0.000446396970831863,2.2172466250568377e-05,1.7122711099302398e-07,-0.6036980105789992,0.0003485469995916436,6.979526175234708e-05,2.162326714919289e-07,0.6322253808518671,0.11319262014378831,2.858810651209064e-05,-0.633288015629248,1.3877787807814457e-17,0.011999922687052826
2019-01-28,0.1127,0.004008908685968704,0.00764958774253999,0.48387096774193594,-0.10511996347369723,0.9427381668617723,21852614016281.27,39809030.20651231,-0.7000000000000002,-0.013394029589424997,-0.0022825502088028803,-1.0,0.008760597373321466,-0.3683445668451619,-0.018378190053131238,0.006891000638080902,-0.37302810608073633,-0.015462566611339268,0.009298510712726693,0.34866330248407595,0.004545859702290711,0.010567288906222383,0.3117000030939763,-10.315617825620857,1.0,0.9,0.7142857142857143,0.1127,0.0,-0.007433241738885466,0.1140994,-0.01226474459988404,0.03881536494803142,0.15492970097388475,-0.00013233571046105563,2.243418912996883e-07,0.36302157599821205,-3.3785655519976756e-05,8.308885974675136e-08,0.4800769336853654,-0.00037613557687774625,0.0003206114874674311,1.0947913028778771e-07,0.7759636525521965,-0.0005305145927369016,0.0003256000367548251,1.0076489873289935e-07,0.7872221408201154,-0.0003071387506135551,0.0006153039922710416,8.438964241749922e-07,0.7625889008237997,9.62294063514115e-05,0.0002584907085687668,1.7126478916427653e-07,-0.7585088937478164,0.00044930916784530596,2.1677389996605373e-05,1.7427919120144447e-07,-0.7280451780605942,0.00033696935983633104,6.9668130191187e-05,2.0551170624682152e-07,0.748860892712362,0.11319740235217618,2.8558748888590223e-05,-0.7496129373112965,0.0,0.012231172116437245
2019-01-29,0.11355,0.007542147293700063,0.00785446170792189,0.522580645161284,-0.10579837638654821,0.9421839000836335,21807352494500.848,39723588.84964025,-0.7000000000000002,-0.005713535167794174,0.0004364055657266164,0.0,0.013521591906692998,-0.23606803109086383,-0.011491250979367984,0.006886939073763254,-0.2976281782768515,-0.0036851803106080494,0.011777386300731219,0.3503597764291373,0.02186825053995678,0.01732239083766607,0.27044547637444527,-9.500024148529555,1.0,0.9,0.8888888888888888,0.112748,0.007113208216553705,0.0012168024547666847,0.11412000000000001,-0.004994742376445977,0.03918094629400901,0.35417567189621946,0.0001950721672083919,1.6540272493928296e-07,0.3823267246490615,0.00024173321260469627,8.320818010389914e-08,0.4571008785600153,-9.356403613593076e-05,0.0003177161046762431,1.0963244405371487e-07,0.7772436603293353,-0.0005110921928494574,0.00034459463756023013,1.1375362172051225e-07,0.7815356593559266,-0.000404490915234757,0.0006223101211040487,7.218789777110129e-07,0.8085434753747605,0.00014260770117321565,0.0002606691300064767,1.4556696764385447e-07,-0.8082421121855778,0.00045213998577917503,2.1183766557473412e-05,1.7728881478142348e-07,-0.7977159323918636,0.000325414599670255,6.954017728113072e-05,1.9508729148234334e-07,0.8054325805888128,0.11320217947778441,2.8529320075541823e-05,-0.8056753877688809,0.0,0.012783135673876359
2019-01-30,0.11345,-0.0008806693086745865,0.00589949014774599,0.5612903225806463,-0.10647678929939919,0.941626068888915,21762090972720.426,39638160.34541153,-0.7000000000000002,-0.005221600150816988,0.0015840736632185993,0.0,0.005788810966160796,-0.4109674093322113,-0.01270559568357843,-0.001214344704210446,0.16013781208669786,-0.005696757230499561,-0.0020115769198915112,0.5299855653639387,0.014486273808459238,-0.0073819767314975415,0.2524972861771424,-9.022770684438424,0.4,0.6,0.4444444444444444,0.112926,0.004640206861130269,0.001624494552645893,0.1141294,-0.0059528920681262715,0.034279156855136377,0.34767419534606825,-0.00021980380819643905,1.1558158824788345e-07,0.1410501867860532,0.0002824722587859475,7.176318465023572e-08,0.27163646902445016,0.00019236443831459026,0.0003228278231672478,1.1127854716252078e-07,0.7679072028557697,-0.00047168009006392635,0.0003575672299846449,1.2472326433515622e-07,0.8685313027779311,-0.000498147178992935,0.000626194698679495,6.155656413881259e-07,0.7686766823622201,0.00018907034803366396,0.0002626795327103702,1.2343857667401918e-07,-0.7635465117630474,0.0004548896655936963,2.069159775064624e-05,1.8025436599591108e-07,-0.7472926326339215,0.00031388285794624305,6.941140302320555e-05,1.8495802389101282e-07,0.7585659433808264,0.11320695150857914,2.8499820072938748e-05,-0.7589231989200004,1.3877787807814457e-17,0.01248228582979758
2019-01-31,0.11388,0.003790215954164733,0.0053574514652883955,0.5999999999999943,-0.10715520221225039,0.9410646387832626,21716829450940.0,39552744.69092631,-0.7000000000000002,-0.0009124087591241478,0.0021288972378468384,0.0,0.002742733162121702,-0.3014776611381693,0.0024647887323943074,0.015170384415972737,0.04742715337501724,-0.02324384595591389,-0.017547088725414328,-0.13256953201335553,0.030681509638881277,0.01619523583042204,0.18264962679451124,-7.726490801784906,0.6,0.7,0.6984126984126984,0.11316599999999999,0.006309315518795454,0.005172383356576846,0.11416780000000001,-0.0025208508879037573,0.033162554015881814,0.4724867765405768,0.00023807824540212654,1.1120585191916437e-07,0.19835354492077784,7.0942464947522865e-06,6.035650685957556e-08,0.19215368500928487,0.0004308540209803309,0.00034414292301308363,1.20556231312381e-07,0.7140536989014203,-0.0004152745878675727,0.00036255133200939287,1.321820648585927e-07,0.85536396977312,-0.0005879918716814059,0.0006270728990670415,5.260784760065653e-07,0.7070187171479341,0.00023558879237934284,0.00026452187861819993,1.0498283359661009e-07,-0.697163093624018,0.0004575584482486753,2.0200885558487136e-05,1.8317427777345296e-07,-0.6908907977703355,0.00030237427351687734,6.92818074184741e-05,1.7512248993853265e-07,0.6947783903246607,0.11321171843252688,2.847024888080988e-05,-0.6948472676390774,-1.3877787807814457e-17,0.012885333255702545
2019-02-01,0.11334,-0.004741833508956739,0.005297117972286666,0.6249999999999858,-0.1143604232242621,0.9370932003194411,21744171360973.215,39596834.54700006,-0.7035714285714287,-0.005178618449925456,0.001943753823240435,0.0,-0.0009391595570322764,0.5628130887697478,-0.010649441340782162,-0.01311423007317647,-0.15401620177479636,-0.015376596299192191,0.007867249656721698,-0.27163872260730193,0.027095604893520475,-0.0035859047453608017,0.20207716910984197,-7.658444059579181,0.2,0.4,0.2222222222222222,0.113384,-0.0003880618076624777,0.0014844661223625578,0.1141906,-0.00744894938812833,0.03334048706341031,0.3446747811429319,-0.0002368349792382067,9.26440443212296e-08,0.2893416247335766,-0.00026397111427288743,6.34262916748633e-08,0.21051894441408867,0.0006099371291625665,0.0003781089480085664,1.389546918033653e-07,0.5843731563547189,-0.0003446743919023327,0.00035827409631053296,1.3515037345168095e-07,0.8600581791674291,-0.0006741069209386574,0.0006250923660914711,4.5417487524488596e-07,0.7187016881520775,0.0002821344796565056,0.0002661961340896056,9.029366562456872e-08,-0.7058522059680206,0.00046014657470426804,1.9711632147449846e-05,1.860470313067162e-07,-0.7108154990909965,0.00029088898523484526,6.915139046800319e-05,1.6557926592423305e-07,0.7065069768760399,0.11321648023759388,2.8440606499163112e-05,-0.706271064573444,1.3877787807814457e-17,0.012342229534525958
2019-02-04,0.11365,0.0027351332274572204,0.005315345884686331,0.7000000000000028,-0.135976086260297,0.9251723912283492,21826197091072.85,39729027.89343491,-0.7142857142857144,-0.0022562265707990483,0.0016889987315381384,0.0,-0.0012810089659955892,0.009020506322138022,-0.0030701754385965563,0.007579265902185606,-0.1876232646820184,-0.006729592728543898,0.008647003570648293,-0.27744755234618335,0.03308790109990012,0.005992296206379644,0.19912196555783113,-6.941393691084287,0.6,0.7,0.6666666666666666,0.113574,0.000669167238980811,0.004534325640595027,0.1142156,-0.004952038075359228,0.03338167001659917,0.43241121340912153,-0.00017305196981974496,8.310281036309176e-08,0.32920311863806717,-0.00018184352194665433,5.830782696908184e-08,0.24397570448473047,0.0007321507690480357,0.000416579326604641,1.6504143217485265e-07,0.5046550739316622,-0.00026262880834817935,0.0003446370173449982,1.3355450810777422e-07,0.8851589099634003,-0.0007566236538646665,0.000620427570894257,4.0027240781041674e-07,0.7292616393947031,0.0003286788553114407,0.000267702269542771,7.945553121124879e-08,-0.7091205043458038,0.0004626542859205956,1.9223839889890843e-05,1.8887115565219068e-07,-0.731747800719398,0.0002794271319527464,6.902015217288723e-05,1.5632691804191705e-07,0.7140600128348206,0.11322123691174643,2.8410892928012496e-05,-0.7133401522284903,0.0,0.012499033697464681
2019-02-05,0.11442,0.0067751869775625195,0.005407196799860703,0.7249999999999943,-0.1431813072723087,0.9211966221565404,21853539001106.066,39773066.95328329,-0.717857142857143,0.004631560462717038,0.0015356066683106296,1.0,-0.0007676357545487456,-0.22387464489892572,0.009796134498279097,0.012866309936875653,-0.17964448264866573,0.002716676890719416,0.009446269619263314,-0.24568697848528753,0.03744673134463672,0.0043588302447366,0.21301079922734423,-4.722384515551313,1.0,0.9,0.8412698412698413,0.11374799999999999,0.0059077961810318075,0.010348968635207742,0.11424580000000001,0.0015247825302985795,0.03300864629294311,0.6403135536554013,0.00019132413225668392,8.111688376374225e-08,0.31295660702121897,8.25199644468506e-05,4.626745725698703e-08,0.3916680586187707,0.0008194639611192433,0.00045501579245007444,1.978315380800483e-07,0.5326412003644334,-0.00017188714338580447,0.000323268249886749,1.284207921433392e-07,0.8800239628520998,-0.00083567339755913,0.0006132715801919804,3.6447695017233965e-07,0.6221026846834207,0.0003751933647903664,0.0002690402591432861,7.254325772695062e-08,-0.5890201386907514,0.00046508182285753347,1.873751138910871e-05,1.9164522733101793e-07,-0.6295876827278666,0.00026798885252332086,6.888809253422508e-05,1.4736400244108254e-07,0.5973814296317582,0.11322598844295093,2.83811081673691e-05,-0.5961509398457748,0.0,0.013038768779817043
2019-02-06,0.1146,0.0015731515469323831,0.005419523471015457,0.7499999999999858,-0.15038652828432042,0.9172197693259551,21880880911139.28,39817093.327791564,-0.7214285714285715,0.006238503110471017,0.0020263708394320235,1.0,0.002474801077995137,-0.03108135162319725,0.01812366737739879,0.008327532879119692,-0.3391499525781204,-0.0009589399354895667,-0.0036756168262089828,-0.24791624731082196,0.034762979683972794,-0.0026837516606639245,0.2108399684057618,-2.5570009216826657,0.4,0.5,0.5555555555555556,0.113978,0.005457193493481177,0.010118816768324898,0.11429639999999999,0.0026562516404716255,0.03292219243890074,0.6894923347540981,6.80539151100645e-05,7.954077488163961e-08,0.35451684416443857,0.00024338154047928462,4.874874749043522e-08,0.44885975415097273,0.0008987627417404928,0.0004934456292835357,2.380227331035147e-07,0.5708644589755357,-7.519870319542648e-05,0.0002976383796914199,1.2155512354918538e-07,0.8913685552814012,-0.0009113874791223056,0.0006038332764993691,3.4661881927098603e-07,0.495679515909423,0.0004216494535398165,0.0002702100805389916,6.96218954427356e-08,-0.44872664299296217,0.00046742942647523783,1.8252649508136596e-05,1.943678699310177e-07,-0.5056378609186462,0.0002565742857992208,6.875521155312964e-05,1.3868906528853053e-07,0.4596910867601465,0.11323073481917362,2.8351252217240528e-05,-0.4579975845082472,-1.3877787807814457e-17,0.01303857017899432
2019-02-07,0.11446,-0.0012216404886561394,0.0051471001615298806,0.7750000000000057,-0.15759174929633213,0.9132418322933985,21908222821172.492,39861107.022439934,-0.7250000000000001,0.005463904847238915,0.001023999550867849,1.0,-0.0050435436279179235,-0.03437231450402678,0.01579694710685131,-0.0023267202705474777,-0.22839217883396123,-0.001744287458573135,-0.0007853475230835683,-0.22154336197332114,0.024800787895066678,-0.009962191788906116,0.18113902117941194,-1.0733409279358004,0.4,0.3,0.4126984126984127,0.114094,0.0032078812207478502,0.007304409046906603,0.1143328,0.0011125416328473356,0.030595700686290892,0.6785840730781871,-0.00012313634573047388,7.846899774963394e-08,0.3028768862179848,0.00013633865580731314,4.456835734255968e-08,0.38830335492951906,0.0009876322057809199,0.0005331643763222924,2.8668724026649735e-07,0.6393391763790186,2.468720604277114e-05,0.00027294080526573934,1.1499657269729144e-07,0.8728934166220361,-0.0009838972256541176,0.0005923374583887601,3.462900002090189e-07,0.31348236267871843,0.00046801856700588653,0.0002712117146354698,7.074658782146608e-08,-0.2568703171681395,0.00046969733773370687,1.7769257402897793e-05,1.9703775370985858e-07,-0.3198714448468345,0.00024518357063320367,6.862150923073026e-05,1.3030064283036924e-07,0.2678781313526275,0.1132354760283808,2.8321325077635704e-05,-0.26600895749065623,0.0,0.01284110629302871
2019-02-08,0.11454,0.0006989341254586279,0.0051203786924690214,0.7999999999999972,-0.16479697030834384,0.9092628106154342,21935564731205.707,39905108.04270542,-0.7285714285714286,0.006440728601931441,0.0021121530777509223,1.0,0.005494532057836565,-0.3774724554044916,0.020400890868596866,0.004603943761745555,-0.3087345839264286,-0.008225820417352092,-0.006481532958778957,-0.25120122505127807,0.037876042044219016,0.013075254149152338,0.1233473753355614,0.3196945164963941,0.4,0.4,0.5079365079365079,0.114334,0.0018017387653716116,0.0059810818644112545,0.114368,0.001503917179630714,0.02921931710278579,0.7204270749817551,0.00011510808088200773,7.673293846992951e-08,0.4039338346078616,-0.00017298248527303713,3.872727805445864e-08,0.23574682067549718,0.0010660002378526559,0.0005729518495266557,3.420580940011651e-07,0.6928794089832959,0.00012502127814821936,0.0002558092134766578,1.1061566035405466e-07,0.8583052576502656,-0.0010533339642546664,0.0005790261476852617,3.628790472463193e-07,0.11328641503488783,0.0005142721506350928,0.0002720451454079793,7.596245811611245e-08,-0.05023371611093465,0.0004718857975930266,1.7287338560622837e-05,1.9965359519938974e-07,-0.11567219306607343,0.00023381684587771146,6.848698556820446e-05,1.2219726145438864e-07,0.060584895093309186,0.11324021205853899,2.8291326748584624e-05,-0.058654543185356,0.0,0.012969135949470838
2019-02-11,0.1144,-0.0012222804260519915,0.0050844167539003966,0.8749999999999858,-0.18641263334437896,0.897319233271103,22017590461305.348,40037035.111927494,-0.7392857142857143,0.005391676516985907,0.00132067034704908,1.0,-0.003988404398354239,-0.29881676909750865,0.015084294587400349,-0.005316596281196517,-0.34316860357520673,-0.006599513720041639,0.0016263066973104534,-0.25735635902098397,0.033984092552422185,-0.003891949491796831,0.12182506093816747,1.176049223039044,0.2,0.2,0.3968253968253968,0.114484,-0.0007337269836833159,0.0032535583053435895,0.11437280000000001,0.00023781878208797125,0.028477525935947916,0.6893309316656562,2.6001541487437807e-06,7.073471783035082e-08,0.5189818033225042,-0.0003105250950502958,4.18237946510048e-08,0.11571462371116818,0.0011029059110977137,0.0006093872797792349,3.9903721547043216e-07,0.7180330142256276,0.00022305420694083993,0.00025265217347116703,1.098222637749527e-07,0.8363887122133093,-0.0011198290220237712,0.0005641554694042405,3.9559891616452086e-07,-0.06101488496698605,0.0005603816498737413,0.0002727103597462323,8.530451227529935e-08,0.12478423073754225,0.00047399504701321277,1.680689684441609e-05,2.0221415681114045e-07,0.06187384736083084,0.0002224742503855016,6.835164056671458e-05,1.1437743775281714e-07,-0.11568170219682451,0.11324494289761433,2.826125723009279e-05,0.11751602438725187,-1.3877787807814457e-17,0.012818461891810103
