Date,Close,returns,volatility,reSignal,momentum_5,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_63,MA5,trend_5,trend_10,trend_20,MA50,trend_50,bb_width,bb_pos,imf_0,imf_0_energy,imf_0_correlation,imf_1,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_energy,imf_7_correlation,imf_8,imf_8_volatility,imf_8_correlation,iceemdan_residual,imf_weighted_sum
2017-07-10,0.11409,0.000526177321757304,0.0038278141628628032,1,0.004224980195405292,-0.0032851806103908476,-0.1123304102570164,-0.007049608355091386,0.0013851742536042932,0.04543718173954514,-0.011351819757365766,-0.00464450268419514,-0.10486250647510864,-0.013744813278008361,0.0047609536354018545,-0.2333730450204985,-4.024172872231095,0.6,0.7,0.6031746031746031,0.11376000000000001,0.002900843881856391,0.0034389044758529317,-0.0033892975069445613,0.1135546,0.004714912473823089,0.030721421479969487,0.3896764100204673,-0.00010471061900516643,5.714488426279535e-08,0.14068378071947912,0.0005976914515056973,1.5308497285366088e-07,0.45575292254520167,-0.0004514830600449772,0.0005921037932152258,4.138242551873564e-07,0.8276599582450042,-0.0003814612158803336,0.0007496645149414949,2.0253526079735185e-06,0.7275868446494549,0.0002122355032249522,0.00042606281194417596,4.421418036035958e-07,-0.8018106193903966,-0.0008129666799545018,0.0001820853673232281,1.2848001992217839e-06,-0.7998802719895868,-0.00027122069529324856,0.00018826382248790435,3.4578814532014454e-08,0.8024945072561205,0.00431425124384368,9.06339772450524e-06,1.8547066733708027e-05,-0.8032228154378314,0.11098330124205631,3.4996880513917416e-05,-0.8020246075564025,0.0,0.012687786964759801
2017-07-11,0.11437,0.002454202822333329,0.003661802575459362,0,0.005362165963431753,0.0011371857680264608,-0.13392178423215328,-0.001048126473927824,0.006001481881163562,0.1429911073957011,-0.014476518741921574,-0.003124698984555807,-0.16593653604401004,-0.014561433741168361,-0.0008166204631600005,-0.20612198533634796,-2.6744457536534054,0.8,0.8,0.7777777777777778,0.113882,0.0042851372473262,0.006007722958649776,-0.0005330723317981284,0.1136006,0.006772851551840426,0.029966199459862425,0.48221087954406294,0.00019291638634206268,5.5958653750171345e-08,0.19052132151406995,0.0006050511037573287,1.702509107226639e-07,0.4074751504133261,-0.0003114633514135449,0.0005509257434471203,3.9833854442653913e-07,0.8221910850583809,-0.0006381168681797949,0.0008433757802926711,1.8851757889937107e-06,0.6350583643687217,0.0002935290006954655,0.00043799030166254577,3.833816428973587e-07,-0.7325171257173011,-0.0007778472897227645,0.00018528186396931547,1.217869014255742e-06,-0.7331344260117463,-0.0003025948902041274,0.00018809793328761012,3.361450862317747e-08,0.7435296603945715,0.00431425124384368,8.566009146788889e-06,1.8559767584172008e-05,-0.7710942373383586,0.11098923716078998,3.5009366416314475e-05,-0.7424024961046223,1.3877787807814457e-17,0.012989976903567417
2017-07-12,0.11427,-0.0008743551630672197,0.0036334435998717387,-1,0.0055438225976767175,0.00018165663424496437,0.31076722801876366,0.0052784375824757035,0.0063265640564035275,-0.19405922378335128,-0.009019165727170209,0.005457353014751365,-0.26584894363479317,-0.013978772974372333,0.0005826607667960282,-0.08839150733180445,-1.864850637599761,0.4,0.4,0.4603174603174603,0.114008,0.002298084344958234,0.004597923461717634,-0.000874355163067263,0.1136338,0.005598686306363102,0.02869859691542787,0.46953317384665505,0.0003915318918274941,5.900802319732466e-08,0.0946852670932195,0.00033213079610571714,1.698572735942001e-07,0.4716332502959783,-0.00017032220188318767,0.0005015237306672171,3.781352757501846e-07,0.7997437816456404,-0.0008954923182031529,0.000933446389902993,1.7540941486035686e-06,0.5553929576911493,0.00037347750863265665,0.00044824475042549587,3.321502635148799e-07,-0.6584948384411873,-0.0007424879732465102,0.00018830034418608065,1.1516733986813198e-06,-0.6583570469168406,-0.0003338933126806621,0.00018790385029699596,3.4657683732690315e-08,0.6732100235646303,0.00431425124384368,8.070470979626612e-06,1.8571742353669505e-05,-0.7217614322658354,0.11099517498016784,3.5021728138125636e-05,-0.671537362778609,0.0,0.013052980903230572
2017-07-13,0.11387,-0.00350048131618097,0.0036550134624213325,-1,0.005208333333333259,-0.00033548926434345816,0.4462846992324525,0.005563405157188228,0.00028496757471252465,-0.21297241895989283,-0.014027188501168908,-0.005008022773998699,-0.2564087019612481,-0.015135789655768894,-0.001157016681396561,-0.03049120109265102,-2.3791860712887045,0.2,0.1,0.20634920634920634,0.11412599999999999,-0.0022431347808561796,0.000527194446885199,-0.0038143229576749426,0.11366760000000001,0.0017806305402770135,0.028216183739161342,0.3648179005022203,0.00047298594156767565,6.967518582425185e-08,0.018218130079929146,-0.00012921453485743815,1.5623298359755852e-07,0.583105253782997,-2.4035051892432357e-05,0.0004521050244370623,3.586320987782693e-07,0.7592418405721589,-0.001150931565472799,0.0010182391009903788,1.6417674740973673e-06,0.5270361880508301,0.0004517209713530475,0.00045670918788991724,2.8918859111116273e-07,-0.630232728705464,-0.0007069191766998365,0.0001911406459107842,1.086372194125472e-06,-0.629651396583106,-0.0003651111923044554,0.00018768157369126743,3.7701949207209395e-08,0.6474188525894692,0.00431425124384368,7.576897819752281e-06,1.8582992156154298e-05,-0.7126829173658445,0.1110011146791989,3.503396567933598e-05,-0.6453794111104683,-1.3877787807814457e-17,0.01290650561625221
2017-07-14,0.1126,-0.01115306928954063,0.004342747765872449,1,-0.012540559501885484,-0.017748892835218744,0.3692317563643239,-0.0051245803145432145,-0.010687985471731443,0.22524575216243137,-0.022145028224055507,-0.0081178397228866,-0.12486409900262474,-0.004772847799186852,0.010362941856582042,-0.22877987621267915,-6.428793726505217,0.2,0.1,0.015873015873015872,0.11383999999999998,-0.010892480674630863,-0.010127294465152143,-0.01395438444394807,0.1136896,-0.009583990092321516,0.030825557920625038,0.047311212342685705,-0.00041748028923612775,7.412877830914785e-08,0.208629125908289,-0.0005016070442286524,1.5993096936549456e-07,0.691185631169198,0.00013203568113922891,0.0004161387771522938,3.4548192248177866e-07,0.5444425532885525,-0.0014013056719268053,0.0010963321901401,1.5577756247772093e-06,0.6014280158267449,0.0005278993331735103,0.00046328492441149343,2.5513037604850446e-07,-0.6824573976121611,-0.0006711713462567887,0.000193802627658471,1.0221182260037773e-06,-0.6841036627852205,-0.00039624375865768844,0.0001874311036722031,4.273971554859971e-08,0.6990415505278627,0.00431425124384368,7.085435286182966e-06,1.8593518150807677e-05,-0.7532822528488448,0.11100705623689236,3.5046079039939114e-05,-0.6974632415804921,0.0,0.01183673285577834
2017-07-17,0.11311,0.004529307282415518,0.004466015921612395,1,-0.008589709878166318,0.003950849623719166,0.6723461767147099,-0.004401021036880559,0.0007235592776626554,0.18435537241715783,-0.01515019590770561,0.006994832316349897,-0.10659374878586991,-0.0036994626970845434,0.0010733851021023089,-0.22758090130662234,-7.956934486840035,1.0,0.9,0.8571428571428571,0.11364400000000001,-0.004698884234979468,-0.00520659267207257,-0.008628812081213494,0.11371419999999999,-0.005313320587929962,0.031034437706676868,0.22196009598211416,3.606942229020483e-05,6.926602676047196e-08,0.2823723935499212,-0.00045587660539786636,1.700718132268275e-07,0.7431431565199441,0.000299174407866549,0.00040776569843848704,3.4257039453738796e-07,0.33080714362425323,-0.0016426198569569036,0.0011663474827825684,1.510851954722731e-06,0.6127634286924408,0.0006016525384106195,0.00046789519572583497,2.30487751057291e-07,-0.687023937817581,-0.0006352749280914818,0.00019628616574841456,9.590580091086581e-07,-0.6886410097513164,-0.0004272862413222094,0.00018715244046864027,4.9762198002159745e-08,0.7038293363454896,0.00431425124384368,6.596271173338257e-06,1.860332154168076e-05,-0.7635324916073698,0.11101299963225733,3.5058068219937703e-05,-0.7022014106918616,0.0,0.01232553436014243
2017-07-18,0.11366,0.004862523207497027,0.00425138979063169,0,-0.006207921657777393,0.002381788220388925,0.7708633278982973,-0.0008790436005625679,0.003521977436317991,0.698877678920004,-0.012425058649752407,0.002725137257953203,-0.027015695178107535,0.001674451396844967,0.0053739140939295105,-0.20142241570282338,-7.439203495389679,1.0,0.9,0.8888888888888888,0.11350199999999999,0.0013920459551374016,-0.0002814621961089445,-0.0028118844890134835,0.11375220000000001,-0.0008105337742919652,0.027197181857120264,0.3966111818575303,0.00023662188999232732,6.814231917236311e-08,0.18279243658546507,-0.0001297441430814126,1.6572339004381285e-07,0.7641972282439736,0.00046774448027001053,0.000432580499961763,3.5136064554188795e-07,0.11507308280971618,-0.0018701178209255735,0.001226859390636455,1.5081662717496159e-06,0.5531699911055811,0.0006726205313811599,0.00047048772121627584,2.1563591215928427e-07,-0.616046451644267,-0.0005992603683781363,0.00019859115199988365,8.973314717368262e-07,-0.6147087988211692,-0.00045823386987986644,0.00018684558433692397,5.8759420599959285e-08,0.6287977170290472,0.00431425124384368,6.10965172998392e-06,1.8612403577337565e-05,-0.6923710507625924,0.11101894484430289,3.506993321931889e-05,-0.6270730714489666,-1.3877787807814457e-17,0.012704936959852177
2017-07-19,0.11364,-0.0001759633996127885,0.004205360195759219,1,-0.005513258072984972,0.000694663584792421,0.7873559948170636,0.0,0.0008790436005625679,0.7295849492372024,-0.019837847162325284,-0.0074127885125728765,-0.1396452130322151,0.002912364310299287,0.0012379129134543199,-0.2023735286468602,-7.090827666905483,0.6,0.5,0.5238095238095238,0.113376,0.0023285351397121113,-0.000457376068676867,-0.002168816458419286,0.1137852,-0.0012760886301557506,0.024190732759940232,0.41034515242089575,-0.00016210931375359287,6.819281712113678e-08,0.3057257930988847,0.00022167087737743086,1.5573935758923179e-07,0.7164613840216734,0.0006246225468200546,0.0004830750885713736,3.70855402190183e-07,-0.03583045234812731,-0.0020788847785887903,0.0012764041470825242,1.5547550375290108e-06,0.4814245922834171,0.0007404432564016005,0.00047103168722753525,2.107938775147338e-07,-0.5327499327655967,-0.0005631581132908146,0.00020071749181127435,8.370716983562972e-07,-0.5291744891870402,-0.0004890818739127005,0.00018651053556157716,6.972022065936039e-08,0.5417152291281455,0.00431425124384368,5.625905999143408e-06,1.8620765550499354e-05,-0.6064977480916359,0.11102489185203816,3.5081674038078904e-05,-0.5399936911954809,1.3877787807814457e-17,0.012497872360530562
2017-07-20,0.11405,0.00360788454769434,0.004314063214576667,-1,0.0015807499780451373,0.0070940080510301096,0.7714874003575825,0.006797316384180796,0.006797316384180796,0.7011503482219277,-0.01263959830317729,0.007198248859147993,-0.15224500975708888,0.004403346543373043,0.0014909822330737565,-0.16814439816400917,-5.58064780871785,0.6,0.7,0.8095238095238095,0.113412,0.0056255070010228165,0.002469917112745911,0.0019943245214059644,0.11381959999999999,0.0020242559278015877,0.021140200207194614,0.5943380148654996,0.00013844634822859407,6.853273765507287e-08,0.42839088959485655,0.00030860224796584664,1.501901443429512e-07,0.6896850849771613,0.000756433362625388,0.0005453784244256988,3.979448033722909e-07,-0.04594280191713081,-0.0022639642734715005,0.0013135076572345385,1.653047012492606e-06,0.3301082001930688,0.0008047606577889363,0.00046951219343909477,2.1600743481217698e-07,-0.36992482845159563,-0.0005269986090037549,0.00020266510255421966,7.784046908126834e-07,-0.3618797746443386,-0.0005198254830026123,0.00018614729445592346,8.263225373664004e-08,0.373250362967148,0.00431425124384368,5.145483209462939e-06,1.8628408797689475e-05,-0.4472479933079551,0.11103084063447224,3.5093290676209215e-05,-0.3713395565596802,0.0,0.0128547323146197
2017-07-21,0.11367,-0.003331871985971069,0.00432859521542827,0,0.009502664298401298,0.00792191432035616,-0.33057955646516035,-0.0031570639305447123,-0.009954380314725508,0.21287687941874567,-0.014393479580334767,-0.0017538812771574763,-0.14907967443701664,0.004506892895015824,0.00010354635164278037,-0.16624690393267272,-5.401067125835132,0.2,0.3,0.2222222222222222,0.113626,0.0003872353158607052,-0.0005539289388304845,-0.0007603961092333471,0.113844,-0.001528407294192118,0.01878957891145825,0.45953096592443365,-0.00017149063873581093,6.888650541661035e-08,0.574405375107695,0.00023200715726260634,1.4664680094746034e-07,0.6553270083063955,0.0008472216766018016,0.0006064278376217927,4.2748675347588894e-07,-0.05983218449224081,-0.0024201931876462112,0.0013367078417731886,1.8024651136776444e-06,0.21380085694675355,0.000865212679859742,0.0004659280181526855,2.3114015323681235e-07,-0.2371104491263628,-0.0004908123016910194,0.00020443391222873923,7.214491480749094e-07,-0.23060891136530207,-0.0005504599267315201,0.0001857558613628301,9.748199903576504e-08,0.23796269440904758,0.00431425124384368,4.669011997515137e-06,1.863533469887916e-05,-0.29256720898389904,0.11103679117061434,3.510478313369781e-05,-0.23662389909913,-1.3877787807814457e-17,0.012512111884305397
2017-07-24,0.11367,0.0,0.004329821755289722,0,0.0049509327203607345,-0.004551731578040563,-0.46423997916939486,-0.0036813042334998825,-0.0005242403029551701,0.2040924879853756,-0.01156521739130445,0.0028282621890303172,-0.15281935774280075,0.007355547678128405,0.002848654783112581,-0.16689493761081475,-5.258066160988002,0.6,0.6,0.5396825396825397,0.113738,-0.0005978652693032451,-0.0001847111908593754,-0.000219886538546086,0.1138684,-0.001742362235703684,0.016242112956923346,0.486461949924295,4.6891118435505884e-05,6.8094252573305e-08,0.6175570821983036,4.286322328211477e-05,1.4542834112935788e-07,0.686282421668768,0.0008726764712380477,0.0006552482526257701,4.518463978261807e-07,-0.01788591020691996,-0.0025424717198163868,0.0013446196063613696,1.9992592662152187e-06,0.05512343545155662,0.000921439266930837,0.00046028225406151175,2.5586394080623806e-07,-0.057720159613768245,-0.00045462963752682876,0.0002060238583361339,6.663162645203183e-07,-0.0575633323454272,-0.0005809804346813072,0.00018533623665552583,1.1425476527230094e-07,0.0587098789349793,0.00431425124384368,4.197397499815186e-06,1.8641544677134667e-05,-0.06585290790059344,0.1110427434394734,3.511615141055251e-05,-0.05855299807186135,-1.3877787807814457e-17,0.012627358106081189
2017-07-25,0.11367,0.0,0.004271114545059976,-1,8.798169980650528e-05,-0.004862951020554229,-0.6275123342286195,-0.00612048614147076,-0.0024391819079708776,0.18768935539976117,-0.010704960835509203,0.0008602565557952468,0.007458188626068729,0.011748998664886434,0.00439345098675803,-0.1739170405717828,-5.141791249779713,0.7,0.65,0.5317460317460317,0.11374,-0.000615438719887468,0.0004312583061228084,0.00014077815123082554,0.1138946,-0.0019719986724568623,0.01485403496105005,0.5094774350269117,0.0003062798121046004,7.103893118952796e-08,0.6063722038798085,-0.00013288355757320766,1.4568042328799463e-07,0.7642182236046167,0.000811431227333186,0.0006835521687505497,4.622563390839478e-07,0.05458296094631371,-0.0025424717198163868,0.0013361238699172028,2.2369421870553277e-06,-0.09837835514497913,0.0009730803633185857,0.0004525800241030613,2.896610884975319e-07,0.11277428483205847,-0.00041848106268514034,0.00020743488693511858,6.131095467591477e-07,0.10288958492889068,-0.0006113822364340669,0.00018488842073849726,1.329346969924713e-07,-0.10799799482535219,0.00431425124384368,3.7319868465632836e-06,1.8647040198264533e-05,0.16697339098798625,0.11104869742005863,3.512739550675364e-05,0.10670539355787206,0.0,0.012769713085356632
2017-07-26,0.11282,-0.007477786575173617,0.0042981016949687825,1,-0.007215769095389013,-0.007303750795195518,-0.3689278979165307,-0.01268924477115596,-0.006568758629685201,0.6496025047723137,-0.014586426762162596,-0.0038814659266533935,0.05496646949895778,0.007411376015715732,-0.004337622649170703,-0.15040653496717127,-7.378153245869027,0.2,0.2,0.031746031746031744,0.11357599999999998,-0.006656335845600998,-0.005780958088053774,-0.006966724319281063,0.11390979999999999,-0.00956721897501346,0.0162423155863055,0.0710756706910087,-0.0003427236697631404,7.49284042818972e-08,0.6676599067801302,-0.00017837768191808617,1.4049385726457508e-07,0.7428800294032795,0.0006433405047349199,0.0006863512052691966,4.515933587381779e-07,-0.04636017555097324,-0.0025424717198163868,0.0013104056416985673,2.506499087552031e-06,0.03130646859073281,0.0010198124020377574,0.0004428316171223531,3.318350839640019e-07,-0.028305959322563697,-0.00038239702334038483,0.00020866695185336822,5.619246489984798e-07,-0.0578992903183789,-0.0006416605615715073,0.00018441241404843343,1.5350478134732133e-07,0.04912045683279297,0.00431425124384368,3.274863775085824e-06,1.8651822770468484e-05,0.1056978271551438,0.11105465309137919,3.5138515422306196e-05,-0.05210385736049698,0.0,0.012042180758142
2017-07-27,0.11348,0.005850026591029955,0.004432727723821773,-1,-0.004997807978956659,0.0022179611164323543,-0.2705826470340641,-0.003424958285764501,0.00926428648539146,0.7931225744472352,-0.0016715052344505876,0.012914921527712009,-0.02011188628754146,0.008531816565943817,0.0011204405502280856,-0.1441507905045215,-7.10335892603964,1.0,1.0,0.9365079365079365,0.113462,0.00015864342246747038,0.00037906503169148943,-0.001262942965143574,0.1139374,-0.004014485147107067,0.015990465551458208,0.421018999660807,0.0003348741430398349,7.666050515064672e-08,0.615624285431155,3.2923228812706564e-05,1.2503564070392866e-07,0.7278664427375403,0.00036406843733534713,0.0006644629014121955,4.1943780806918787e-07,-0.11397594227821012,-0.0025424717198163868,0.0012670201691909475,2.7967210763934553e-06,0.1294530440268702,0.001061484707001876,0.00043106543705519044,3.8153925247261797e-07,-0.13263714491572204,-0.0003464079656664145,0.00020972001403221646,5.12849226945427e-07,-0.15775336510179064,-0.0006718106396758097,0.00018390821705532246,1.759468553220713e-07,0.15135541063954516,0.00431425124384368,2.82939843556893e-06,1.8655893943986818e-05,-0.002131096361565693,0.11106061043244411,3.5149511157194824e-05,-0.15370257721997888,-1.3877787807814457e-17,0.012742290035882885
