Date,Close,returns,volatility,CPI_DIFF,CPI_RATIO,CPI_SPREAD,INFLATION_DIFF,INFLATION_RATIO,INFLATION_SPREAD,REAL_GDP_DIFF,REAL_GDP_RATIO,REAL_GDP_SPREAD,RETAIL_SALES_DIFF,RETAIL_SALES_RATIO,RETAIL_SALES_SPREAD,UNEMPLOYMENT_DIFF,UNEMPLOYMENT_RATIO,UNEMPLOYMENT_SPREAD,reSignal,momentum_5,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_63,MA5,trend_5,trend_10,trend_20,MA50,trend_50,bb_width,bb_pos,imf_0,imf_0_energy,imf_0_correlation,imf_1,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_energy,imf_7_correlation,imf_8,imf_8_volatility,imf_8_energy,imf_8_correlation,imf_9,imf_9_volatility,imf_9_correlation,iceemdan_residual,imf_weighted_sum
2019-12-23,0.11015,0.0037361035174046098,0.006512006503657631,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0.02531881224983712,0.0032456074440252447,-0.5514668249969419,0.019246784491533164,0.004544981440215423,1.095968781271981,-0.00451875282422054,-0.0007061166586432854,0.8519310307842116,-0.028745260559033592,-0.004732453728724106,-0.015435549224093847,-7.10694694951943,0.6,0.7,0.8253968253968254,0.10947799999999999,0.006138219550960065,0.01604080766711869,0.01276181019105951,0.10964919999999999,0.004567292784625967,0.04354433916893354,0.7930762169004129,4.753646970972549e-05,6.147301934329017e-08,0.18404762252344684,-0.00021484569814149095,1.0912964205055135e-07,0.22934092587227384,0.001357059520875122,0.0007824233607643008,5.822960112372016e-07,0.8936424411179715,-5.9448345772306e-05,0.00032582139237476176,4.0666702673538023e-07,0.882865082083708,-0.0031603138740654447,4.741665966867463e-05,9.94138567500287e-06,0.6789629982872353,-0.0008877266789999168,0.00011118176097293906,5.231142862866426e-07,0.26637401988282317,7.941154214619717e-05,3.9276650456353284e-05,2.1993702122234196e-08,0.23481889825149335,-0.0017353455632189581,2.281666037839045e-05,2.889165177093645e-06,0.26127869455662595,0.0012887738059006487,2.3915694274609967e-06,1.6516513814090866e-06,-0.2853405164024568,0.11343489882156642,1.4113493964213825e-05,-0.24549962120861343,0.0,0.010878700768827543
2019-12-24,0.11029,0.0012709940989559243,0.006474913085300199,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0.013601691021045914,-0.011717121228791205,-0.800230103248165,0.018374884579870798,-0.000871899911662366,1.183221842774787,0.0014528284754380394,0.005971581299658579,0.7636836830095033,-0.029991204925241877,-0.0012459443662082847,-0.007863275006601,-3.4503871559297337,0.4,0.5,0.5873015873015873,0.109774,0.0047005666186893304,0.015468188932878988,0.01414226864793302,0.1096434,0.005897299791870711,0.0430110344043125,0.8288055924206056,-5.6158879104625657e-05,5.824160854930381e-08,0.0935054729883958,1.4143130580662192e-05,1.0806102699546474e-07,0.2699587171885494,0.0012307968308585772,0.0008162133016109047,6.359306590994229e-07,0.9082991493664148,9.026133319094063e-05,0.0003275400808109966,4.068046603092936e-07,0.8755407878479334,-0.003144690671183057,4.014311440415705e-05,9.97234221547408e-06,0.6152927213267865,-0.000904330234641658,0.00011001000734322169,5.498897770495996e-07,0.02282657578145714,7.250149913310087e-05,3.94450808939771e-05,2.0144862976576527e-08,-0.010876339309941313,-0.0017388886299279404,2.2630780345785533e-05,2.9022263630459536e-06,0.016848558407612946,0.001289098358866332,2.3448444709367182e-06,1.6526788585530962e-06,-0.04304369153135101,0.11343726726222766,1.4103391282693968e-05,-0.00015304079185674734,0.0,0.010884039945245349
2019-12-25,0.11042,0.0011787106718650353,0.006336854169109781,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,0.012284561789512427,-0.001317129231533487,-0.800230103248165,0.026208178438661633,0.007833293858790835,0.9990215109239609,-0.0006335414969680375,-0.002086369972406077,0.7440993425881428,-0.03309982486865137,-0.0031086199434094963,-0.018064808421208722,-0.21832643254115,0.2,0.3,0.5714285714285714,0.110042,0.003435052071027456,0.014032252139734927,0.015071635081655408,0.1096532,0.006992955973925047,0.04427215131514025,0.8404315045449618,7.732353832097942e-05,5.56344671284205e-08,0.1623233131401633,0.00022137348794705982,1.0960556395256448e-07,0.32608977782814086,0.0008781414202565502,0.000824146400622087,6.492911801310311e-07,0.9081318285957753,0.0002376126012760676,0.0003575797532458799,4.0934754370306734e-07,0.8748261681014898,-0.0031259905759223566,3.454959785284068e-05,9.991491549760276e-06,0.6334768222071085,-0.0009206755072936061,0.00010880483818147578,5.770533631042764e-07,-0.17893714179492143,6.556677365864456e-05,3.961126485529642e-05,1.8377007502376484e-08,-0.2128715602713212,-0.0017424006813494205,2.2445142652064812e-05,2.9152098931893e-06,-0.1854234990520294,0.0012894149747912404,2.2981052118631833e-06,1.6536863156563624e-06,0.15854003573571973,0.11343963396831484,1.4093272690942156e-05,0.20209768198885839,0.0,0.011040281530445372
2019-12-26,0.10996,-0.004165911972468739,0.0064012082853592495,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,0.003193139312106519,-0.009091422477405908,-0.4969930869479293,0.03716279947179779,0.010954621033136158,0.02101310076569951,0.0010013654984069031,0.0016349069953749407,0.623127251607597,-0.0326383390516406,0.00046148581701077607,-0.02360404060609611,1.3294833611440262,0.2,0.1,0.23809523809523808,0.11011200000000002,-0.0013804126707353715,0.006167304137767033,0.010884753989850874,0.109659,0.002744872741863374,0.044096145346797934,0.746841394054895,-7.467951772051793e-06,5.559211987778191e-08,0.15472460237749425,0.00020742674740015324,1.1159457275007774e-07,0.34729878234553524,0.0003746627874686127,0.0008165349851602559,6.359258174223076e-07,0.9007208697972824,0.00038176234416946616,0.0004074487416819073,4.142187167359897e-07,0.844505180926109,-0.0031040771741132037,3.224940860135694e-05,9.99813626513394e-06,0.6372093578734987,-0.0009367553284580408,0.00010756593549177056,6.045738031079932e-07,-0.36460137783412855,5.86077457168531e-05,3.9775202308050125e-05,1.6691360949799434e-08,-0.3943267066771063,-0.0017458817583741423,2.225974730696817e-05,2.9281151894920007e-06,-0.3706587081237086,0.0012897236508238685,2.251351811608767e-06,1.6546737267899154e-06,0.34659280546358945,0.11344199893713848,1.4083138188953314e-05,0.3851609034739991,0.0,0.010817272117783088
2019-12-27,0.10919,-0.007002546380502017,0.006585724276452888,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,-0.0050118461818845494,-0.008204985493991068,-0.11596481933138703,0.016950731116699203,-0.020107829699476575,-0.2860890510276447,-0.007814629713766452,-0.008815995212173355,0.6646843077939439,-0.0404253449336498,-0.007787005882009201,-0.013893997941802128,0.7715629130411679,0.2,0.1,0.12698412698412698,0.110002,-0.00738168396938244,-0.0025395549384296264,0.0041383115688796955,0.10966680000000001,-0.004347715078765983,0.04318026653203746,0.5958380274426812,-0.00017510082426643633,5.711742185498225e-08,0.1467372060592634,1.3424607184024709e-05,1.077927577373729e-07,0.3203156598563694,-0.0001752561433919304,0.0008107299927458142,6.246843109590086e-07,0.8916513983293725,0.0005216294981662023,0.0004673886078440483,4.2140350537172174e-07,0.7798216572462856,-0.0030788131429628496,3.464670931089321e-05,9.991588831292424e-06,0.5606402485896292,-0.000952563438259709,0.00010629295226750285,6.324192219506326e-07,-0.4995534206554416,5.162479530157608e-05,3.9936893221049275e-05,1.508913292773088e-08,-0.5202114501722601,-0.001749331901892815,2.2074594320554185e-05,2.940941681065366e-06,-0.5038757036038573,0.0012900243841127293,2.20458444535404e-06,1.6556410663916157e-06,0.48656471085143366,0.1134443621660092,1.4072987776725345e-05,0.5139648959466329,0.0,0.010405557680068175
2019-12-30,0.10904,-0.001373752175107601,0.006579939199662268,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,-0.010077167498865225,-0.0050653213169806754,-0.22175666855066056,0.014986502839057891,-0.001964228277641311,-0.28058264421401713,-0.0079155672823219,-0.00010093756855544811,0.6597750430532601,-0.04064754531057535,-0.00022220037692555206,-0.013555487472028283,-0.022714502893868768,0.6,0.3,0.3968253968253968,0.10977999999999999,-0.0067407542357441315,-0.005372665991662846,0.0030632801935477935,0.10966779999999998,-0.005724560901194189,0.04248358485866742,0.5721050307722049,0.0002608160815785447,5.98455119110799e-08,0.14266159784444252,-0.00022483895298824874,1.0716484845894345e-07,0.2836059670273539,-0.0006628633653044464,0.0008199798070426177,6.399818326614844e-07,0.8644828665577958,0.0006561329995616924,0.0005299339598799179,4.310283799238933e-07,0.7334864705693949,-0.0030500575159447194,4.158988395137471e-05,9.97117540484154e-06,0.46682203514196136,-0.0009680972205574823,0.00010498581083772563,6.605574861181192e-07,-0.6163183814990394,4.461830240678579e-05,4.0096337564114286e-05,1.3571517193087572e-08,-0.6255172376424344,-0.001752751152796042,2.1889683703180405e-05,2.9536888041380844e-06,-0.6180855174047314,0.0012903171718061607,2.1578033035866204e-06,1.6565883092665805e-06,0.6096424811846293,0.11344672365223775,1.4062821454263344e-05,0.622717493146135,0.0,0.010595435448895204
2019-12-31,0.10826,-0.007153338224504813,0.00657728379326917,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,-0.018406020491431696,-0.008328852992566471,1.2729834493533585,-0.0050546824740373975,-0.02004118531309529,-0.49828360876688815,-0.013126709206928044,-0.005211141924606144,0.6916161500700531,-0.04321696862571811,-0.0025694233151427603,-0.009608319006555122,-2.4570538146918066,0.2,0.1,0.12698412698412698,0.109374,-0.010185235979300418,-0.01199189588771055,-0.003814142232078473,0.1096378,-0.01256683370151534,0.04261146689703164,0.4104902386652131,-0.00033381099774323713,6.539745001970169e-08,0.1628580286489081,-0.0002129925611543161,1.0895766205261449e-07,0.2945321012416752,-0.0009974993392506224,0.0008448529589314017,6.873053375150528e-07,0.8549926474107502,0.0007841917846512307,0.0005899915852781611,4.4342109239512904e-07,0.6226909154516866,-0.0030176683809360937,5.184767461771313e-05,9.93624088509868e-06,0.3172430778519336,-0.0009833550048063066,0.00010364475149141457,6.889563423230343e-07,-0.6084472446417444,3.7588647026296744e-05,4.025353530806211e-05,1.2139691443020083e-08,-0.6045272055118033,-0.0017561395519742342,2.170501546549588e-05,2.9663560020306045e-06,-0.6067533629637771,0.001290602011052605,2.1110085937838853e-06,1.6575154305876923e-06,0.6087537455261317,0.11344908339313467,1.4052639221570075e-05,0.6053460886421421,0.0,0.009929975636588956
2020-01-01,0.10832,0.0005542213190468104,0.006407158788442083,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,-0.01901829378735742,-0.0006122732959257249,0.9630917226239959,-0.006967363403006965,-0.0019126809289695679,-0.49322201021207224,-0.005417317050775972,0.007709392156152073,0.605770368630905,-0.04521815777875715,-0.00200118915303904,-0.008497064712772895,-4.254177095404299,1.0,0.5,0.5396825396825397,0.108954,-0.005818969473355689,-0.01075818736415263,-0.003321647758117796,0.10961280000000001,-0.011794243008115936,0.04251686177538524,0.42187457823990115,-0.0004405605951363288,7.4919868561615e-08,0.17348958426995373,-9.662525080032998e-06,9.792041254201608e-08,0.27896203601128794,-0.001168022077085684,0.000876955534569883,7.553492618781049e-07,0.8495191938801567,0.0009047247897301806,0.0006440908929917913,4.591512901105967e-07,0.5269534819530736,-0.00298150381657051,6.435318591258314e-05,9.886154670055141e-06,0.21498132685332752,-0.0009983351297045903,0.00010227029744507486,7.175834695048831e-07,-0.5521439900639027,3.0536209154186395e-05,4.040848642463769e-05,1.0794817110000891e-08,-0.538679071152236,-0.001759497140318381,2.1520589618541017e-05,2.9789427251295963e-06,-0.5476111188476964,0.0012908788990005405,2.064200542411133e-06,1.658422405895985e-06,0.5574111820100554,0.11345144138601061,1.404244107864947e-05,0.5419366119899361,0.0,0.009901758996228662
2020-01-02,0.10919,0.008031757754800584,0.006584090617971359,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,-0.007002546380502017,0.012015747406855404,1.1612355168132975,-0.0038317671745279336,0.0031355962284790317,-0.4214346823682267,0.009242998428690363,0.014660315479466335,0.5851835363410747,-0.040593972410157275,0.004624185368599876,0.0039025439280799823,-3.5758699273173966,1.0,1.0,0.9682539682539683,0.10879999999999998,0.0035845588235295534,-0.0024302002631194485,0.004045977011494344,0.1095958,-0.003702696636184944,0.041988561804950156,0.5963590282108056,0.00015586760893250491,7.595730461693367e-08,0.1790960315387064,0.00017798505526014878,8.535302543120427e-08,0.23882146840856705,-0.001212031168122852,0.0009080247726901779,8.279071346734262e-07,0.8078144307997063,0.0010170534683228158,0.0006898423191914281,4.790873111351629e-07,0.5012204538461523,-0.002941421901481892,7.84863518143188e-05,9.820316854162436e-06,0.22304987477024263,-0.0010130359339506371,0.00010086322481058646,7.464065255554044e-07,-0.5278019207327392,2.3461368784181637e-05,4.0561190886543084e-05,9.538039159805698e-09,-0.510893905014604,-0.0017628239587188584,2.1336406173651245e-05,2.9914484308624184e-06,-0.5221179408039038,0.001291147832798427,2.0173793970928103e-06,1.6593092111011484e-06,0.5349265532568934,0.11345379762817616,1.4032227025498277e-05,0.5149456572133022,0.0,0.010609828674048237
2020-01-03,0.10965,0.004212840003663398,0.006609441740358492,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,0.004212840003663398,0.011215386384165416,0.29752413523448107,-0.0008201202843084454,0.003011646890219488,-0.39539261040024465,0.017067062424635848,0.007824063995945485,0.6226217789582007,-0.04210710229754522,-0.0015131298873879429,-0.008885490857666545,-1.9352009341413967,0.8,0.9,0.8412698412698413,0.10889199999999999,0.006961025603350188,0.0018547790254643329,0.007580978635423647,0.109583,0.0006114087039047811,0.04224462671271589,0.6794542696986768,0.00047567979790018327,8.622295762563142e-08,0.2422121913995515,0.00014851090240751208,8.628323608903932e-08,0.24087249391866714,-0.0011688524572451443,0.0009326448949843729,8.895513844203477e-07,0.7372916429472475,0.0011215928431037513,0.0007256955296263223,5.045212292172894e-07,0.5103158458643365,-0.0028972807143038464,9.391883511744208e-05,9.738164922390393e-06,0.2682452467891255,-0.0010274557562428904,9.942455251789395e-05,7.753931794394493e-07,-0.5437164812416108,1.636450591035991e-05,4.071164866732071e-05,8.370485892369298e-09,-0.5243760817750287,-0.0017661200480665507,2.1152465142567607e-05,3.0038725836716115e-06,-0.5372363883150942,0.0012914088095945847,1.9705454291645204e-06,1.6601758224819185e-06,0.552342680786174,0.11345615211694204,1.4021997062116208e-05,0.5289855244033708,0.0,0.010960695065207486
2020-01-06,0.10875,-0.008207934336525335,0.0069002077558978,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,-0.0026595744680850686,-0.006872414471748467,0.9809973041220874,-0.012709940989559687,-0.011889820705251242,-0.34466403902642784,0.00554785020804438,-0.011519212216591468,0.799785269696379,-0.05253528489283843,-0.010428182595293212,0.005271631418527045,-2.6798785648411934,0.2,0.1,0.07936507936507936,0.10883399999999999,-0.0007718176305197537,-0.005095739522628944,-0.0010012952534930323,0.109558,-0.007375088993957567,0.04173420074447205,0.4760078009011432,-0.0003898590558613131,9.093325488782193e-08,0.21490399540954874,-0.00012143678863535194,6.93147515111701e-08,0.3455182033848283,-0.001055294568896329,0.0009464546360172569,9.253188610561381e-07,0.7248128385726293,0.0012170944549119464,0.0007506120457655969,5.369712008830737e-07,0.44935267016428093,-0.0028489383336702087,0.0001104744615782891,9.639180858485401e-06,0.19914885906581903,-0.0010415929352797066,9.79555246024157e-05,8.045111479610251e-07,-0.487794090846947,9.246000526448108e-06,4.085985974139619e-05,7.293268745545452e-09,-0.461816594126361,-0.0017693854492519033,2.0968766537378585e-05,3.0162146549894175e-06,-0.47888823538857156,0.0012916618265375616,1.923698936572051e-06,1.6610222166865943e-06,0.4998493718667288,0.11345850484961886,1.4011751188501788e-05,0.4678505733869404,-1.3877787807814457e-17,0.01002806095971942
2020-01-07,0.10972,0.008919540229884948,0.007155415229446483,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0.013486052096804091,0.01614562656488916,0.9216210046260997,-0.005168192945870009,0.007541748043689678,-0.23689218431054648,0.0152678819283798,0.00972003172033542,0.8722565533740609,-0.02825259055885221,0.020367878755872267,-0.08112799515886804,-1.0092509262579663,1.0,1.0,0.9682539682539683,0.10912600000000001,0.0054432490882098065,0.004302059496567489,0.00725236390342408,0.1095532,0.0015225479493067727,0.041985153670663265,0.6727363905896956,0.0002561207758582011,8.859192739428031e-08,0.2770602487692717,-7.406850981694335e-05,5.247275351274883e-08,0.4523706509082854,-0.0008943956966409852,0.0009459052378308789,9.239043668462765e-07,0.6769823972997083,0.0013017933448201886,0.0007639853662143912,5.780061732292506e-07,0.4614882077217308,-0.002796252838214745,0.00012805399942045732,9.522898674556642e-06,0.23911235098484276,-0.001055445809759599,9.645758210197322e-05,8.337282395945163e-07,-0.5044286081047071,2.1062326264886192e-06,4.100582408399895e-05,6.30748210174406e-09,-0.47636686774657716,-0.0017726202031656956,2.0785310370583362e-05,3.0284741232123767e-06,-0.4947211747285525,0.0012919068807759053,1.8768402472022092e-06,1.6618483707334952e-06,0.517903987487745,0.11346085582351718,1.4001489404662021e-05,0.4828026598570631,0.0,0.010779598911977887
2020-01-08,0.10983,0.001002551950419317,0.006955301378532422,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0.013940177252584895,0.0004541251557808046,1.0283788154464997,-0.005343234921210027,-0.00017504197534001786,-0.1849591389639701,0.014127423822714702,-0.0011404581056650986,0.9856608469325776,-0.015154232424677172,0.013098358134175037,-0.12338212397825044,0.5259292484486614,0.4,0.7,0.5714285714285714,0.109428,0.003673648426362536,0.0058521306701101805,0.0072311917939498595,0.10955379999999999,0.0025211357342237715,0.04090997871753048,0.6767586300613546,-0.00013338716004946923,7.838457573700352e-08,0.3969676958436646,8.112222701524586e-05,5.280099911314174e-08,0.48189885408349725,-0.00065803483282645,0.0009291734361595925,8.818586275153774e-07,0.6283629116856371,0.0013739245539012297,0.000765671278320469,6.290765817563465e-07,0.4350911504468202,-0.002739082306571045,0.00014659784299264104,9.388913739938765e-06,0.2516161052538407,-0.001069012718381029,9.493233367980924e-05,8.630123987877776e-07,-0.47251201768238055,-5.054417795528737e-06,4.1149541671146896e-05,5.414203097460595e-09,-0.44564364892124986,-0.001775824350698619,2.0602096655090246e-05,3.040650473675927e-06,-0.4630726873426565,0.0012921439694580064,1.8299697227556772e-06,1.6626542620113537e-06,0.48573425491937416,0.11346320503594767,1.3991211710590006e-05,0.45170178793805216,-1.3877787807814457e-17,0.010572516852181297
2020-01-09,0.11034,0.004643540016388892,0.005919890703506389,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0.010532100009158274,-0.0034080772434266215,0.023971530788394313,0.003455802109858075,0.008799037031068102,0.1685781241923252,0.025464684014869787,0.011337260192155085,0.863767019253191,-0.016226818830242573,-0.001072586405565401,-0.13357611646762824,2.8522720104340458,0.8,0.8,0.873015873015873,0.10965799999999999,0.006219336482518395,0.010171291506834275,0.009907786650801878,0.1095646,0.007077103370979272,0.032803961549791434,0.8020301872919635,9.744847557146976e-05,6.600994258652273e-08,0.2197510531637964,-7.755747305551614e-05,3.841474928952682e-08,0.18350146176542967,-0.00031872937899498727,0.0009024176006245361,8.154479117019774e-07,0.6006598251044701,0.0014317231232280681,0.0007560590839382783,6.912998688864811e-07,0.352957189662914,-0.002677284817372979,0.00016606810221094303,9.236898331150454e-06,0.26959722038258443,-0.0010822919998421776,9.33815281844677e-05,8.923317482014705e-07,-0.3805265598689023,-1.2235570745877086e-05,4.129101247965236e-05,5.153700047139112e-09,-0.3655413804571921,-0.0017789979327410843,2.041912540420298e-05,3.0527431986290056e-06,-0.37539580291783764,0.001292373089732062,1.783087763166271e-06,1.6634398682797869e-06,0.3882741753560607,0.11346555248422102,1.398091810629454e-05,0.3689820466210803,0.0,0.01086054800819249
