Date,Open,High,Low,Close,returns,volatility,reSignal,momentum_5,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_21,momentum_quantile_63,MA5,trend_5,MA10,trend_10,MA20,trend_20,MA50,trend_50,bb_width,bb_pos,imf_0,imf_0_volatility,imf_0_energy,imf_0_correlation,imf_1,imf_1_volatility,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_energy,imf_7_correlation,imf_8,imf_8_volatility,imf_8_energy,imf_8_correlation,iceemdan_residual,imf_total_energy,imf_weighted_sum
2021-10-15,0.1135,0.11362,0.1128,0.1129,-0.0053739758611576205,0.004581857685197311,1,-0.009214567792891537,-0.005965533721939753,-0.13268388167117617,-0.013715383943391335,-0.00015841861793719492,-0.5362405704255206,0.006328549781620563,-0.004716252926137532,0.5151142463124021,-0.0019448373408769148,-0.010026542491853863,-0.06577311642553618,11.057063880355114,0.2,0.1,0.09523809523809523,0.047619047619047616,0.11365600000000001,-0.006651650594777281,0.113798,-0.007891175591838134,0.113779,-0.007725502948698835,0.1127596,0.001245126800733586,0.022996998603029922,0.16406472939990624,-0.00026037942254592976,0.00022365647107833978,4.766156147288813e-08,0.4883553272373207,-0.00026947659749423307,0.00031840397687044546,9.64030887025935e-08,0.5295445149009564,-0.00028051117257609236,0.00022217694676868603,4.753225407151501e-08,0.5554657633159524,-0.0004465387588095722,0.00035393933174680207,2.0685555132897992e-07,0.525144864813572,-0.00016403472152109167,8.873644896926617e-05,1.2040542668056674e-07,0.0877702551956633,-0.0014643042136447645,0.0001540268228043434,2.954643021551014e-06,0.19103157907013796,0.0010174104837711512,0.00012484163419657023,6.800905792532536e-07,0.1904522651264614,-0.0003095165622015249,2.638355337214057e-05,1.2432689492397563e-07,0.1970857904143384,0.11507735096502206,4.1145712317289005e-06,0.013241304261031511,0.20445730129502102,0.0,0.013245582179409496,0.012015913332230338
2021-10-18,0.11294,0.1134,0.11286,0.11322,0.002834366696191415,0.004419224668712359,1,-0.006493506493506551,0.002721061299384986,0.5886940678511459,-0.006319115323854652,0.007396268619536683,-0.5390066016612005,0.006399999999999961,7.145021837939858e-05,0.6936138525192548,0.004792332268370503,0.006737169609247418,-0.07213251897146422,8.757662116806964,1.0,0.9,0.7142857142857143,0.8095238095238095,0.11350799999999998,-0.0025372660957816433,0.113726,-0.004449290399732625,0.113781,-0.004930524428507326,0.11279840000000001,0.0037376416686760996,0.022930878188448887,0.2849831834617215,7.442277917143579e-05,0.0002199758804407695,4.6002804192002446e-08,0.5258366528975076,-0.00027492816600607875,0.00032353867818578016,9.954079273221695e-08,0.5779828509717899,-0.00024308827056506935,0.00022660373137718554,5.036884683015854e-08,0.6054911270580082,-0.0005739597606137275,0.0003975029221978203,2.2318750093873555e-07,0.525442373780282,-0.0001358291250373594,9.47161980715614e-05,1.1097692646873605e-07,-0.07412377673000074,-0.0014384198238336344,0.0001542939682694129,2.8665447742974424e-06,0.033894868293720674,0.0010389344601230185,0.0001251200027404577,7.150493335363088e-07,0.03264813354916598,-0.000305136013256256,2.6337996081596978e-05,1.212109096570685e-07,0.0396272097964996,0.11507800392001767,4.08927998656734e-06,0.013241463823690203,0.047504568767226106,0.0,0.013245696705578855,0.012342258957114131
2021-10-19,0.11322,0.11359,0.11301,0.11354,0.002826355767532318,0.004461814581974727,-1,-0.004733520336605901,0.0017599861569006503,0.892650341989234,-0.002197029615959245,0.0041220857078954065,-0.5071747405692782,0.00318077398833716,-0.0032192260116628013,0.45896878358014725,0.01167245834447117,0.006880126076100668,-0.08599627385369857,7.870643617071201,0.8,0.8,0.7142857142857143,0.7936507936507936,0.11340000000000001,0.0012345679012344562,0.11370100000000001,-0.0014159945822816715,0.11380100000000001,-0.0022934772102179346,0.112842,0.006185640098544905,0.022409365888082095,0.3976554168613192,0.0002983447262572962,0.0002238461124889296,4.85295047805537e-08,0.45129866943413244,-0.0001857816588491623,0.00031365320163310653,9.483506037476374e-08,0.6861633285464479,-0.00020659239443607738,0.00022963240897882437,5.2448368436201724e-08,0.6285706639392822,-0.000686038898108134,0.0004501521378402072,2.464288762577011e-07,0.4969575177887694,-0.00010565026340422762,0.00010125916381930941,1.0159347879670361e-07,-0.18436596344003334,-0.0014126621490210742,0.00015445976342290982,2.7796410393972368e-06,-0.09040800403566131,0.0010604916946756761,0.00012539020196105968,7.509776569124389e-07,-0.09194263416917964,-0.0003007637436216601,2.6292096896727473e-05,1.1813991083253028e-07,-0.08567324739982374,0.11507865268650735,4.0640400322322496e-06,0.01324162240439918,-0.07849911094659011,1.3877787807814457e-17,0.013245814998294969,0.012608926607382503
2021-10-20,0.11353,0.11374,0.11305,0.11305,-0.004315659679408168,0.004492924876279747,1,-0.006852323640516578,-0.002118803303910677,1.4898595322283268,-0.009549675836691862,-0.007352646220732617,-0.502959375494018,-0.0007954746331978457,-0.003976248621535006,0.6084096093944018,0.00811485642946308,-0.0035576019150080906,-0.0756746159443683,5.458290894336063,0.4,0.2,0.23809523809523808,0.12698412698412698,0.11324400000000001,-0.0017131150436227403,0.113592,-0.004771462779068956,0.11377600000000002,-0.0063809590774857455,0.1128778,0.0015255435524079788,0.02311230442876971,0.22391506449945933,-0.00028257274575325546,0.00023034550565488666,5.044376702707571e-08,0.5179283713835612,-0.00011559553366353739,0.00030512682043232594,9.166475975661347e-08,0.7176189834289913,-0.00017640340574879329,0.0002306826782253885,5.312486132796785e-08,0.6324376875130719,-0.0007799511519075733,0.0005039449331726868,2.747054774596611e-07,0.5463332639406192,-7.34070347210041e-05,0.00010837986935343885,9.233795556104128e-08,-0.3124866948280022,-0.001387048396121144,0.00015452420539050795,2.6939936952256945e-06,-0.21934483998594798,0.0010820808058529757,0.00012565223180780385,7.878789971117383e-07,-0.22146543042683883,-0.00029639981109653464,2.6245855817951043e-05,1.1511373136166384e-07,-0.21515220052308567,0.11507929727315885,4.038851368887269e-06,0.013241780005135647,-0.20781907973744626,1.3877787807814457e-17,0.01324593926838048,0.01206410600634161
2021-10-21,0.11309,0.11337,0.11305,0.11332,0.0023883237505528676,0.004240666096342357,1,-0.001673861333803206,0.005178462306713372,1.3835615451852896,-0.004917456972251433,0.004632218864440429,-0.43027033488250765,-0.002025539409951538,-0.001230064776753692,0.5487107003793816,0.01595840057378517,0.00784354414432209,-0.10204093940139258,4.378043384199075,0.6,0.8,0.7142857142857143,0.746031746031746,0.113206,0.0010070137625214474,0.113536,-0.0019024802705749188,0.11380349999999999,-0.004248551230849526,0.1129102,0.0036294329475990814,0.021923810613682822,0.3062129204766086,-0.0001571128034459506,0.00022696534347101777,4.9033274408360024e-08,0.49262232180838866,-3.4911964444719925e-06,0.00030392243175400894,9.004429574498461e-08,0.7168005433912007,-0.00015692299861080991,0.00022916772372256138,5.2215918661350874e-08,0.6304434028850108,-0.0008534629673628223,0.0005528489682631925,3.0565074566716464e-07,0.6247009583899116,-3.9008089327293965e-05,0.00011608853791870771,8.331321384530119e-08,-0.5003545010900341,-0.0013615957720477458,0.00015448729305916485,2.6096611043867427e-06,-0.44284042931310874,0.0011037004120786978,0.00012590609223215885,8.257565802498817e-07,-0.44455228635651883,-0.000292044273479765,2.6199272845694623e-05,1.1213220246563248e-07,-0.44023857991860654,0.11507993768864017,4.013713996713534e-06,0.01324193662787696,-0.4351355889044199,0.0,0.013246064435212389,0.012248559640184505
2021-10-22,0.11335,0.11396,0.11318,0.11392,0.005294740557712618,0.0043452318272411,-1,0.009034543844109733,0.010708405177912939,0.42522085701668644,-0.0002632733655112407,0.004654183606740192,-0.3262900601184239,0.010197747627915144,0.012223287037866681,0.3392266218468274,0.03020437692168554,0.014245976347900369,-0.16459884508336198,5.371611786082472,1.0,1.0,0.9047619047619048,0.9206349206349206,0.11341000000000001,0.004496957940216759,0.113533,0.0034087005540239267,0.11384350000000001,0.0006719751237442572,0.11296280000000002,0.008473585994681235,0.021184042205262165,0.531720816888164,0.00022502800118170968,0.00022415927746980585,4.778816073426617e-08,0.59712149244274,0.00017232333222473595,0.00028809410975818493,7.905285962207559e-08,0.6884098363890033,-0.00015221735387636602,0.000227134677721959,5.1036174093093656e-08,0.6082827218902611,-0.0009046772941183471,0.0005925787324824339,3.367584095343201e-07,0.6254101849759868,-2.361086522419573e-06,0.0001243911347437264,7.464453939991233e-08,-0.5455578682338024,-0.0013363214837145891,0.00015434902706614056,2.52669810994791e-06,-0.5481231662285291,0.0011253491317763608,0.00012615178318756967,8.646134096037097e-07,-0.5476938947188462,-0.0002876971885699913,2.61523479803976e-05,1.0919515368448126e-07,-0.5466114523757445,0.1150805739416189,3.988627915879787e-06,0.013242092274600636,-0.545316517342978,0.0,0.013246182061417255,0.012722621212284195
2021-10-25,0.1138,0.11385,0.11356,0.11369,-0.0020189606741572996,0.004360311417119408,0,0.004151210033563002,-0.0048833338105467305,0.20022032770492104,-0.0023692523692524503,-0.0021059790037412096,-0.3093365572647073,0.005038896746817567,-0.005158850881097576,0.34347597320412615,0.026731689695656202,-0.003472687226029336,-0.13098211898936474,5.373412301958204,0.4,0.5,0.38095238095238093,0.2698412698412698,0.11350400000000001,0.001638708767972862,0.113506,0.001621059679664543,0.11387999999999998,-0.0016684229012994545,0.1130058,0.006054556491790651,0.019939665206673594,0.41632643356814986,-0.00020422083666485816,0.00021618905120934773,4.4579030047920864e-08,0.5435344214869391,0.00032201398455769726,0.0002894014440893511,7.984187630534815e-08,0.6241900541279278,-0.00016580527707463715,0.00022781129446550465,5.1454231877753644e-08,0.618523480720566,-0.0009322447049036778,0.0006201362437758284,3.6564098465240643e-07,0.7293023727826159,3.662656215434986e-05,0.00013328929151074502,6.648229488199947e-08,-0.6808726385764181,-0.0013112427380356285,0.00015410940980530656,2.44515603759703e-06,-0.751269942956703,0.001147025583369798,0.00012638930462941907,9.044522644250771e-07,-0.7478794098064229,-0.00028335861416611623,2.610508122249604e-05,1.0630241288625114e-07,-0.7506458407800551,0.11508120604076306,3.963593126573057e-06,0.013242246947284333,-0.7539790087115579,1.3877787807814457e-17,0.013246310856417007,0.012372483051837512
2021-10-26,0.1137,0.11384,0.11328,0.11372,0.0002638754507873209,0.003431076838457012,0,0.0015853443720275084,-0.0025658656615354936,0.026275855384604307,-0.003155680224403934,-0.0007864278551514836,0.012236331194557026,0.006728045325778975,0.001689148578961408,0.38204835432655915,0.025428313796212798,-0.0013033758994434042,-0.11413181349804746,5.466496377481459,0.6,0.6,0.5714285714285714,0.49206349206349204,0.11354,0.0015853443720274757,0.11347,0.0022032255221644506,0.1138515,-0.0011550133287659165,0.1130374,0.006038709312139216,0.019684416047878375,0.4413234649198341,-0.00011157112723628837,0.0002104415446389986,4.2093405107336735e-08,0.526904929832532,0.00020072097793149798,0.00028993721655510386,8.016542616913905e-08,0.5996650431516496,-0.00019609510207493778,0.00022997618564738338,5.337586154296005e-08,0.6213504735486783,-0.0009362528361531718,0.00063358039989706,3.903849981324853e-07,0.6998866903724194,7.804105750144815e-05,0.00014277950480007438,5.900471932152358e-08,-0.6204782384519418,-0.0012863767419249062,0.0001537684454507721,2.3650827037202927e-06,-0.7181431795698184,0.001168728385282861,0.00012661865651498756,9.45275698792825e-07,-0.7127771992854952,-0.00027902860806679734,2.605747257245934e-05,1.0345380627614762e-07,-0.7171517145472911,0.1150818339947403,3.938609628965091e-06,0.01324240064790588,-0.7225239875999304,0.0,0.013246439484524943,0.012409526272261561
2021-10-27,0.11378,0.11406,0.11364,0.11379,0.0006155469574393724,0.003035435292495135,-1,0.006545776205219012,0.004960431833191503,-0.30828462950306557,-0.0003514012123341237,0.0028042790120698102,0.3515393194927936,-0.004374835943652067,-0.011102881269431042,-0.15315042299495474,0.02264761391210568,-0.0027806998841071184,-0.12311396964167187,5.7588000922782925,0.6,0.6,0.6666666666666666,0.5238095238095238,0.11368800000000001,0.0008971923158116158,0.113466,0.0028554809370208243,0.1137885,1.3182351467868019e-05,0.1130712,0.0063570564387749095,0.01701668006171159,0.5007746723461958,0.00018997684140581794,0.0001952473527493616,3.6426409850622765e-08,0.38261527748620927,-0.00011479507363523729,0.0002633171868999289,6.610637985005512e-08,0.4906358154651626,-0.00022542436835524063,0.00022808810541223012,5.493421314517447e-08,0.6070485737371413,-0.0009181069680031612,0.000631931160472634,4.0985928041403317e-07,0.6451786355124036,0.00012188353079724165,0.00015284437255624504,5.241983395412791e-08,-0.5056428289761175,-0.0012617407022962545,0.00015332613999842427,2.2865224294019565e-06,-0.6114734560841725,0.0011904561559391025,0.00012683983880340752,9.87086040502876e-07,-0.6046335514350569,-0.0002747072280709374,2.6009522030723975e-05,1.0064915840576609e-07,-0.6094327033006021,0.11508245781221867,3.913677423260475e-06,0.01324255337844325,-0.6154517744604082,0.0,0.013246547382188775,0.012564664214117543
2021-10-28,0.1138,0.11395,0.11321,0.11337,-0.003691009754811514,0.0031093149211070593,1,0.00044122837980942187,-0.00610454782540959,-0.1804368126941549,-0.0012333715091181752,-0.0008819702967840515,0.3782505384720143,-0.014602346805736688,-0.010227510862084621,-0.2687752243939362,0.017318736539842172,-0.0053288773722635074,-0.11476885367207612,4.526003495322155,0.2,0.3,0.23809523809523808,0.14285714285714285,0.113698,-0.002884835265352029,0.11345200000000003,-0.000722772626309157,0.1137035,-0.0029330671439313696,0.11308199999999999,0.0025468244282910676,0.013602495889157653,0.2843728704031976,-0.0001660783183294068,0.000187997606805572,3.480615980275885e-08,0.27737925565886573,-0.00030793947688749517,0.00024167507303060856,5.857468310702055e-08,0.3310289034220039,-0.0002320088781735286,0.0002168202642399794,5.4378502470500776e-08,0.5502055396093705,-0.0008794226343686816,0.0006151090780037455,4.23820518029342e-07,0.6164519780096246,0.00016791065017179312,0.0001634290508208959,4.696289549303559e-08,-0.4630616922293841,-0.0012373518260635054,0.00015278250132600492,2.2095160603455526e-06,-0.546063819275293,0.0012122075137622336,0.0001270528514556097,1.0298853899965969e-06,-0.5400335365118814,-0.00027039453197714146,2.596122959778095e-05,9.788829218241208e-08,-0.5436703659442156,0.11508307750186575,3.888796509628136e-06,0.013242705140874578,-0.5483085070269027,-1.3877787807814457e-17,0.013246660973376005,0.012136498614387913
2021-10-29,0.11335,0.1142,0.11324,0.1142,0.007321160800917381,0.003408802947928415,1,0.002457865168539408,0.0020166367887299863,0.16349620052193248,0.011514614703277193,0.012747986212395368,0.4311649285578789,-0.007560615277657168,0.00704173152807952,-0.1515855419340666,0.028643487659881117,0.011324751120038945,-0.10084646839096933,6.148985615803997,1.0,1.0,1.0,0.9841269841269841,0.113754,0.003920741248659405,0.113582,0.005441002975823577,0.11369,0.004485882663382853,0.1131094,0.009641992619534691,0.01275214419510878,0.8517747756572155,0.0001533848689469428,0.00019133383385050776,3.5230809724589075e-08,0.415517028048811,1.695835226263234e-05,0.000238225158012625,5.768800490440422e-08,0.2905587281815921,-0.0002016932448646709,0.00019419199635696674,5.1345576090596605e-08,0.37286474701591316,-0.000822825793029197,0.0005840420373154407,4.329636916409203e-07,0.43491883178987273,0.00021581956488365487,0.00017444229749700497,4.2892821932571534e-08,-0.17192940076272606,-0.0012132273201405784,0.00015213753927298797,2.1341009927168154e-06,-0.2714973893385886,0.001233981077176158,0.0001272576944342693,1.0736756193273481e-06,-0.2626084964688421,-0.00026609057758447,2.591259527407833e-05,9.517102887846043e-08,-0.2670849656204017,0.11508369307234953,3.863966888281371e-06,0.013242855937178135,-0.2729722942303722,0.0,0.01324677900572335,0.012659984571685313
2021-11-01,0.11419,0.1145,0.11402,0.11433,0.0011383537653240072,0.0032466356085778703,1,0.005629342950127514,0.0031714777815881057,0.013410822798737732,0.009803921568627416,-0.0017106931346497767,0.39576224400010784,-0.0012230278675635642,0.006337587410093604,-0.2066642372585491,0.027131434731829884,-0.001512052928051233,-0.10473190313784131,7.821219195211956,0.8,0.6,0.7142857142857143,0.6031746031746031,0.113882,0.003933896489348659,0.113693,0.005602807560711729,0.11370949999999999,0.005456887946917452,0.11315,0.010428634555899253,0.013589418828399796,0.9015541809273988,-0.00018527388706959322,0.0001835448224007656,3.2234962814031893e-08,0.37974233256114487,0.0002671257788458559,0.0002443029002620981,5.793883111998615e-08,0.4047334722323687,-0.0001553930999432761,0.00016193910361783303,4.708160932071213e-08,0.31511389680033725,-0.0007506663988336777,0.0005407424707751262,4.3865187154576057e-07,0.3168523950604505,0.00026530742419134416,0.00018576983865469147,4.049070130971699e-08,0.06125823534052587,-0.0011893843914413409,0.00015139126574158693,2.0603112049078956e-06,-0.057405905719977224,0.001255775464604341,0.00012745436770379682,1.1184583711650455e-06,-0.04531895038919278,-0.0002617954226914929,2.5863619060115086e-05,9.249718814079909e-08,-0.050989119356357186,0.11508430453233785,3.839188559411102e-06,0.01324300576933236,-0.05858592562155924,-1.3877787807814457e-17,0.013246893434072685,0.01249747247073978
2021-11-02,0.11435,0.11476,0.11431,0.11469,0.0031487798478089246,0.003291827040321225,-1,0.008529722124516415,0.0029003791743889007,0.07123973750062085,0.010128589043508773,0.00032466747488135717,0.30618147590949074,0.006582411795681864,0.007805439663245428,-0.25918576266847726,0.03277802791535356,0.005646593183523674,-0.08472497546239177,10.229208509207394,0.8,0.8,0.9047619047619048,0.8253968253968254,0.114076,0.005382376661173283,0.11380799999999999,0.007749894559257766,0.11375450000000001,0.008223850485035685,0.11319420000000001,0.013214457984596308,0.015621551274446224,1.0264426266351845,0.0003300484728086649,0.00019184482223719658,3.5123555302591606e-08,0.5199978343403774,-0.00011445922090078745,0.0002246720939008639,4.828569407016268e-08,0.35143852777606815,-0.00011565614079322404,0.00012480983651225113,4.346508509058511e-08,0.3701592987809353,-0.0006651563014604797,0.00048816187774673936,4.4233731479204074e-07,0.2365623066439607,0.0003160713773535886,0.0001972828884820038,4.0054800212326205e-08,0.28219232702816094,-0.0011658402468799226,0.0001505436948210909,1.988177295223449e-06,0.14951084137124696,0.0012775892944708268,0.00012764287123029152,1.164235057839138e-06,0.16475516569377452,-0.00025750912509714814,2.5814300956359772e-05,8.986658800032364e-08,0.15806309595595147,0.11508491189049848,3.8144615232310625e-06,0.013243154639315838,0.1489470084516399,0.0,0.013247006184706369,0.012874421855712914
