Date,Close,returns,volatility,CPI_CPI_diff,CPI_CPI_YOY_diff,REAL_GDP_REAL_GDP_diff,UNEMPLOYMENT_UNEMPLOYMENT_diff,trend,returns_5,signal,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_63,MA5,trend_5,trend_10,MA50,trend_50,bb_width,bb_pos,imf_0,imf_0_energy,imf_0_correlation,imf_1,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_energy,imf_7_correlation,imf_8,imf_8_volatility,imf_8_correlation,iceemdan_residual,imf_weighted_sum
2017-09-06,0.11748,0.001619916446414793,0.0040858833727779025,-0.4399999999999977,-1.0172024195690854,22189427084020.977,-0.20000000000000018,0.00581330639292471,0.0003388073506130684,1.0,0.0012787650604870748,1.4740394741551697,0.001790739319519119,-0.00043091324819855004,0.16087411709389876,0.023969319271332612,-0.003988612367580746,-0.15826178705228633,0.018024263431542398,-0.003665632038840849,-0.16596136202387946,31.944120424155287,0.6,0.6,0.6190476190476191,0.117646,-0.0014110126991142876,0.0008945686900957954,0.11487259999999999,0.022698189124299526,0.02683450081606278,0.7166355332179289,5.986728698757552e-05,5.949766710657742e-08,0.21288162077015965,-0.00025656671617879873,2.4285705445506354e-08,0.3390165206997519,0.00047999858880271734,0.00020928611967069443,4.161178546947526e-08,-0.10742623860821056,0.0021324370624129277,0.0010597982970164425,2.8742746886423587e-06,0.9086332640524784,0.00019068874797018574,0.00034336691156704375,8.723278462162899e-07,-0.842472597473214,0.00037410837327075074,0.00016623264489756118,4.172381241650093e-08,0.9055376660487859,-0.0009955603533089367,0.00014401545379820474,6.12456558426803e-07,-0.901836566632341,0.004129433124791569,3.378070515103685e-05,1.752021384966381e-05,-0.8942159880015176,0.11108820234234036,3.841836377203703e-05,0.8991253902152374,0.0,0.013511619581546147
2017-09-07,0.11772,0.0020429009193054792,0.003905446347359229,-0.4299999999999926,-1.0205883370726736,22214035127406.87,-0.20000000000000018,0.007083461656913915,0.0007473875344741643,1.0,0.002046210248103142,1.502898399549542,0.004265483705852224,0.0024747443863331053,0.2668142802121405,0.02205243965966308,-0.0019168796116695308,-0.17505754702587595,0.014390348987505464,-0.003633914444036934,-0.1544020284563533,31.098457581796897,0.6,0.6,0.6349206349206349,0.11773199999999999,-0.00010192640913247245,0.002512241856504182,0.11496220000000001,0.023988754564543743,0.026660484722981704,0.7656914054832572,0.0007181713988193302,8.253972896786833e-08,0.36968492186356494,-0.000411816998493373,3.18478173248555e-08,0.21780610520418803,0.0005787790542297733,0.0002372040042761928,5.36682026301908e-08,0.12715326145425707,0.0021324370624129277,0.0009744286116062787,3.0904137925192623e-06,0.9099711777872966,8.877604798718753e-05,0.0003723012334075584,7.932313566003573e-07,-0.82912373626371,0.00039577839434459084,0.00016289831553945115,4.8322185722801964e-08,0.9067789410182144,-0.0010178383847720964,0.0001428974477538571,6.500200201449106e-07,-0.9003424505352975,0.00412305663162275,3.4184610012802536e-05,1.747223257859109e-05,-0.8886191183050188,0.11109468942301683,3.841462573156724e-05,0.895974311480862,0.0,0.014040339610364532
2017-09-08,0.11692,-0.006795786612300403,0.0040562074330487445,-0.4200000000000017,-1.0239742545762616,22238643170792.758,-0.20000000000000018,-0.00044882344140726127,-0.0013449951268895033,0.0,-0.010461913306818338,3.475546055420879,0.0013703323055840322,-0.002895151400268192,0.46954798624491767,0.00880069025021557,-0.01325174940944751,-0.16869050657403195,0.013962362327638589,-0.0004279866598668747,-0.16094658112739757,27.426029745267737,0.4,0.2,0.07936507936507936,0.11757200000000001,-0.005545538053278108,-0.0044362701271276105,0.11503699999999999,0.01636864660935186,0.023406041333220787,0.4808244617268861,0.00021165202793310933,8.111415736175817e-08,0.2918284699845733,-0.0002310737361846654,3.379834847237929e-08,0.1777946717727798,0.0005659016466969431,0.0002643294890182342,6.742383216314656e-08,0.217101987808584,0.0017928859145667588,0.000883120803672337,3.2471338664172764e-06,0.8863485862762135,-1.3954066190893741e-05,0.0004004131060739512,7.149677664332016e-07,-0.7293763890776184,0.0004166779767782497,0.00015944437393337159,5.6226564378058404e-08,0.8259901303488878,-0.0010398813246996006,0.00014175137699449147,6.884373182836421e-07,-0.8144963836562944,0.004116615828665885,3.458614390160435e-05,1.7423748530863282e-05,-0.7968014981936292,0.11110117573243422,3.8410805218599724e-05,0.8074309729853837,-1.3877787807814457e-17,0.013510223621947372
2017-09-11,0.11626,-0.005644885391720811,0.00426403470889936,-0.39000000000000057,-1.034132007087026,22312467300950.434,-0.20000000000000018,-0.006363003132358116,-0.003714203261978466,-1.0,-0.011693027233203979,1.0695831090155354,-0.006324786324786391,-0.007695118630370423,0.5631454519377024,0.008238661000780523,-0.0005620292494350476,-0.173921281415366,0.0066672439172223985,-0.00729511841041619,-0.14504369519998994,22.245981154253567,0.6,0.3,0.09523809523809523,0.117134,-0.007461539774958593,-0.009431952763553613,0.11509,0.010165957077070157,0.021563600277628422,0.20491925975090824,-0.0001429558379455946,8.200445684128577e-08,0.3133314629869223,0.0001308043018064983,3.386931666225738e-08,0.07863758098691827,0.0004364472253457576,0.00027934666761461174,7.669789435935651e-08,0.1489341205170544,0.0013592091820428633,0.0007994163515367022,3.3394336796043644e-06,0.845638597745319,-0.0001163794479787796,0.0004273068052199423,6.392267620966273e-07,-0.4842572482883994,0.0004367882371289335,0.00015587125911761034,6.533731840089213e-08,0.6128178999088558,-0.0010616860355865956,0.00014057753163013625,7.276733550532647e-07,-0.5921744512974538,0.004110111118604332,3.4985306360748806e-05,1.7374767431282978e-05,-0.5643908370740334,0.11110766125658258,3.840690222726236e-05,0.5804625303343693,0.0,0.013164643318188844
2017-09-12,0.11511,-0.009891622226045005,0.00468691849465628,-0.38000000000000966,-1.037517924590614,22337075344336.33,-0.20000000000000018,-0.01574163538575981,-0.003733895372869189,-1.0,-9.759590809776952e-05,-0.12594090906635125,-0.01825159914712149,-0.011926812822335098,0.8997780639164907,-0.004411001556824057,-0.01264966255760458,0.09392118692947293,-0.00034737299174991687,-0.007014616908972315,-0.11260534738931927,14.54347251474643,0.2,0.1,0.031746031746031744,0.11669800000000001,-0.01360777391214936,-0.01743873396327893,0.115117,-6.080769999212213e-05,0.025318233458048862,-0.12175093739628275,-0.0007809670913669429,1.0926765737495849e-07,0.5817553540126486,0.00044545821201027064,4.3686118227291e-08,-0.2060652179652294,0.0001967074491289265,0.0002799908682430838,7.847763428696692e-08,0.03751553759111846,0.000875649583419927,0.0007457287651769826,3.376070274849285e-06,0.8009298164653555,-0.00021737795079119164,0.0004525607793759713,5.676405118274454e-07,-0.06469957574178686,0.00045609029471215055,0.0001521795316702189,7.55527466760706e-08,0.22336954728529376,-0.0010832493826858107,0.0001393763064520364,7.676925553862075e-07,-0.19140293316504167,0.004103542904400303,3.538209692846594e-05,1.7325295013541666e-05,-0.15245126322822938,0.11111414598117238,3.840291672283982e-05,0.17434924953556288,0.0,0.012462992190531312
2017-09-13,0.11566,0.004778038398054019,0.004803034297941982,-0.37000000000000455,-1.0409038420942023,22361683387722.215,-0.20000000000000018,-0.01093732629832638,-0.003102270982541344,-1.0,0.0030944111155361,0.01629456546058128,-0.013897177935032867,0.004354421212088622,1.1719374433174727,-0.004475813393010952,-6.481183618689546e-05,0.08997240426781006,0.007052677405311236,0.007400050397061153,-0.0958087475543945,10.08502337677745,1.0,0.9,0.8253968253968254,0.116334,-0.005793663073564116,-0.011368493033592596,0.1151574,0.004364461163590059,0.025991934838460087,0.07920307332632685,0.0006860614282915267,1.3026720332810153e-07,0.31395890822573996,0.0004459704568741281,5.283739000130196e-08,-0.2517511614965385,-0.00011224275253168296,0.0002798002180362414,7.841226354799436e-08,0.04553802671697175,0.00036849977688554585,0.0007471891071397866,3.3754755050221403e-06,0.809592737350919,-0.00031582742804300916,0.00047573609063076677,5.017305864701978e-07,0.20032625667522425,0.000474565268843269,0.00014836986494288321,8.676933730990762e-08,-0.048628521267365644,-0.0011045682312506241,0.00013814818687573797,8.08458899587684e-07,0.08462757462645855,0.004096911589097695,3.577651513253794e-05,1.7275337019708185e-05,0.12521051219406543,0.11112062989183315,3.839884863801605e-05,-0.10292623615388936,0.0,0.013680741217649466
2017-09-14,0.11379,-0.014191325000665441,0.00588968308218366,-0.35999999999999943,-1.0442897595977902,22386291431108.11,-0.20000000000000018,-0.025853950860371615,-0.006043704351235735,-1.0,-0.017892303094859563,0.23806694350210678,-0.029840566118168654,-0.015943388183135787,1.7882174483846633,-0.018205349439171736,-0.013729536046160784,0.35718232557053065,-0.011295507863411158,-0.018348185268722395,-0.007922546318158474,1.7619368071926989,0.2,0.1,0.015873015873015872,0.11554800000000001,-0.014747974989884187,-0.02190758567907785,0.1151676,-0.011961697560772238,0.035334850248005624,-0.1225600717246665,0.0001597038853039342,1.2946954029501316e-07,0.19407834227414197,-1.1151277442437685e-05,5.283498218639353e-08,-0.21124016327074727,-0.00039588467757797094,0.0002963989413483272,8.580729707979833e-08,0.25850002900412894,-0.0001359475793725264,0.000815826796399979,3.360463584575652e-06,0.8593038250059905,-0.0004106057331492341,0.0004963844317121354,4.428571236189551e-07,0.46321582823929447,0.0004921942788380075,0.00014444303660357744,9.888203480709952e-08,-0.32770105927794874,-0.001125639446533941,0.0001368937348882661,8.4993595601264e-07,0.3664683467846785,0.004090217575742792,3.616856049279095e-05,1.722489919968808e-05,0.40672701122883204,0.11112711297419138,3.8394697876431264e-05,-0.3851656900742205,0.0,0.012686019584604503
2017-09-15,0.11214,-0.014191325000665441,0.006594080684910058,-0.3500000000000085,-1.0476756771013784,22410899474494.0,-0.20000000000000018,-0.028476539012443427,-0.006043704351235735,-1.0,-0.007498353073779773,0.2553317860454918,-0.037809354856696814,-0.017560045502626465,1.7882174483846633,-0.036349574632637216,-0.01814422519346548,0.47947220589842376,-0.032775573572537464,-0.019601060451757968,0.025482758490525947,-7.861672891061325,0.4,0.2,0.031746031746031744,0.114592,-0.014747974989884187,-0.02190758567907785,0.11512979999999999,-0.025968949828801813,0.05036996777571221,-0.1225600717246665,-0.00038152689215507543,1.3592870058631435e-07,0.31440000827335657,-0.0004040786088011061,6.016298790777712e-08,0.1284141887501635,-0.000541958983831192,0.00032438644780534784,1.0046924343941375e-07,0.4552048407255116,-0.0006113998271667288,0.0009412924278238757,3.352228556618532e-06,0.9003237134623363,-0.0005005907195245005,0.0005140558063467462,3.921714954039049e-07,0.6216351239298771,0.0005089584440118042,0.0001403999214497462,1.1178451413427204e-07,-0.5093954958341087,-0.001146459893789034,0.00013561357497951583,8.920869137561069e-07,0.5483554194613234,0.004083461267381927,3.6558232523878344e-05,1.717398731068521e-05,0.5856498659207651,0.1111335952138739,3.839046431656668e-05,-0.5661709768717218,0.0,0.011762469035054417
2017-09-18,0.11258,0.003923666845015106,0.006716479521646375,-0.3199999999999932,-1.0578334296121428,22484723604651.67,-0.20000000000000018,-0.028476539012443427,-0.006043704351235735,-1.0,0.009229463683361083,0.9029168378333576,-0.037809354856696814,-0.0021561633897578814,1.4891594956977636,-0.0327347710284388,0.0036148036041984133,0.5154766621703455,-0.025365769197472132,0.007409804375065332,0.031069376640776136,-13.526039511933263,0.8,0.9,0.7936507936507936,0.113856,-0.011207138842046088,-0.02190758567907785,0.1150996,-0.021890606049021863,0.059158414680321236,-0.05636066465968879,0.00025593253198446885,1.3713310174103782e-07,0.19302692118110312,-0.0001636866732151701,6.1071724076197e-08,0.18724014754798735,-0.00046946602626928713,0.0003423886799697282,1.1137980786643429e-07,0.5363117602901958,-0.0010326517008965664,0.0011010701799277812,3.364573012189762e-06,0.9326795870457227,-0.0005846602405836,0.0005283060330952145,3.505737391288654e-07,0.7333104761054403,0.0005248388836800447,0.00013624148578890343,1.2536946160483798e-07,-0.6427235334172695,-0.0011670264382688254,0.00013430838003598234,9.348746153434929e-07,0.6800265304386478,0.004076643067061541,3.694553073804504e-05,1.7122607116666425e-05,0.7129824043150753,0.11114007659650739,3.838614781558065e-05,-0.6961794207472706,0.0,0.012421738414277725
2017-09-19,0.11242,-0.0014212115828743377,0.006456717835274603,-0.3100000000000023,-1.061219347115731,22509331648037.566,-0.20000000000000018,-0.028476539012443427,-0.004677596131388628,-1.0,0.008284239685589112,0.8875160083494191,-0.037809354856696814,0.008035758726129827,0.7152877404596465,-0.03336199484092861,-0.0006272238124898077,0.5480497397538802,-0.025231943119743305,0.00013382607772882693,0.039431404308415186,-17.92416937772538,0.6,0.6,0.3492063492063492,0.113318,-0.007924601563740941,-0.02190758567907785,0.11506060000000001,-0.022949645664980076,0.06646366354554224,0.012938337496923752,-0.0002004079243526823,1.3701313771696996e-07,0.22716326183933333,0.0003228745930376602,6.61590520237305e-08,0.03342775943665083,-0.00022931623307762778,0.00034543126598139895,1.1370686484529093e-07,0.5357362385929574,-0.0013802595433442006,0.0012731486286905564,3.4001720336535784e-06,0.9575450628188359,-0.0006616921497413593,0.0005387042971656836,3.186760099658851e-07,0.7909539973538471,0.0005398167171582726,0.00013196878378968216,1.3952886251972955e-07,-0.7145000298099394,-0.001187335945226571,0.00013297885717349623,9.782615894079617e-07,0.7507962991075032,0.004069763377828178,3.733045464796066e-05,1.7070764387829557e-05,0.7805690136143484,0.11114655710771833,3.838174821314441e-05,-0.765705676839783,1.3877787807814457e-17,0.012185875222777346
2017-09-20,0.11259,0.0015121864436931087,0.006440091120756565,-0.30000000000001137,-1.064605264619319,22533939691423.457,-0.20000000000000018,-0.028476539012443427,-0.00533076652226081,-1.0,-0.0031743651799173156,0.5022433275860108,-0.037809354856696814,-0.00010308994642471703,0.7200866666846639,-0.0379389900025634,-0.004576995161634789,0.4516758943969079,-0.02095652173913054,0.004275421380612765,0.05316822211008643,-20.812133674495183,0.8,0.7,0.6031746031746031,0.112704,-0.0010114991482112702,-0.016844366437010455,0.115027,-0.02118633016596111,0.0714152362411917,0.0945839407807779,0.00021920018907742834,1.372384281864066e-07,0.15087974641895643,9.890353778847399e-05,6.54534476752777e-08,-0.011915301085088674,8.162505392068367e-05,0.0003458594285572038,1.1392712044024357e-07,0.4677759008637928,-0.0016415116000822502,0.0014301615494671184,3.450147739659195e-06,0.9682045421317108,-0.0007305643004127978,0.0005448410514713671,2.9677331491300324e-07,0.828153786360653,0.0005538730637620836,0.0001275829563547917,1.541542954985562e-07,-0.7641649871793658,-0.0012073852799151926,0.00013162573348486848,1.0222100833415395e-06,0.7982847121058338,0.004062822602727927,3.7713003769640825e-05,1.701846490007441e-05,0.8242196981621931,0.11115303673313365,3.8377265335302736e-05,-0.8115319280047154,-1.3877787807814457e-17,0.01251738835518628
2017-09-21,0.11177,-0.007283062438937726,0.006532939580698989,-0.28999999999999204,-1.0679911821229071,22558547734809.348,-0.20000000000000018,-0.028476539012443427,-0.0035537632396869467,-1.0,0.008791317320721914,-0.02795739561912769,-0.037809354856696814,-0.008919556698136266,0.6432640394960563,-0.04567134006853994,-0.008961325508650031,0.46462145506080565,-0.027241079199303853,-0.006284557460173312,0.06805056362499706,-24.32854759014562,0.4,0.4,0.1111111111111111,0.1123,-0.004719501335707949,-0.018907341736596354,0.114985,-0.02796016871765891,0.07763236785486588,0.06520457722197538,-0.00027685778111206027,1.4033731164009508e-07,0.19945104503259992,-0.0002366942278604314,6.764595057086771e-08,0.0634195934918117,0.0003229462928875073,0.00035398399877755403,1.1904134136826782e-07,0.3363678746927019,-0.0018043940763087963,0.0014301615494671184,3.4961971827571825e-06,0.9682045421317108,-0.0007901545460123218,0.0005463366839949796,2.8482278722115853e-07,0.8607173314110244,0.0005669890428067583,0.00012308523327726108,1.6913723343572742e-07,-0.8089289065844879,-0.001227171307587964,0.00013024974167818933,1.0666820959068443e-06,0.8409364964479475,0.004055821144807615,3.809317762528129e-05,1.696571443447744e-05,0.863266650443804,0.11115951545837968,3.8372698998302936e-05,-0.852586563802809,0.0,0.011880537344230991
2017-09-22,0.11251,0.00662073901762561,0.006819074370253777,-0.28000000000000114,-1.0713770996264953,22583155778195.24,-0.20000000000000018,-0.02556685316381144,0.000670463656904352,0.0,0.020050452010672744,-0.3620983241669118,-0.037718097844680054,0.012825565084304102,0.6865336425940596,-0.04018085650912817,0.00671945900208526,0.7187316005510629,-0.017294086819809595,0.009946992379494257,0.07750999858570595,-25.169978536255076,1.0,1.0,0.9682539682539683,0.112374,0.0012102443625749482,-0.008573971431844431,0.1149832,-0.021509229174348905,0.08093248125455216,0.18409651146864597,0.0003283605618539027,1.426906144352181e-07,0.15361139296432413,-4.733859070040104e-05,6.767295596774602e-08,0.07701134628242831,0.0003771908825407221,0.0003614000869768719,1.2487667802938713e-07,0.2605043422506136,-0.001856079670045897,0.0014301615494671184,3.513589666442377e-06,0.9682045421317108,-0.0008393407399551434,0.0005428515634361449,2.8243276049665144e-07,0.8948257006434606,0.0005791457736079803,0.00011847693974172811,1.843693510161718e-07,-0.8580890818105913,-0.0012466908934977892,0.00012885160558070996,1.1116394097962745e-06,0.8824104013051632,0.004048759407113346,3.847097574627866e-05,1.6912518776769122e-05,0.8974093493412052,0.11116599326908329,3.836804901248265e-05,-0.8904424145937025,-1.3877787807814457e-17,0.012574831047498968
