Date,Close,returns,volatility,trend,returns_5,signal,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_63,MA5,trend_5,trend_10,MA50,trend_50,bb_width,bb_pos,imf_0,imf_0_energy,imf_0_correlation,imf_1,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_energy,imf_7_correlation,imf_8,imf_8_volatility,imf_8_correlation,iceemdan_residual,imf_weighted_sum
2018-05-21,0.11659,0.0018044337515037423,0.003709398205879463,0.00884764315227028,0.0004823409035523918,1.0,0.003608870112640661,-0.2544413798553984,0.006909059504274895,0.005015120110335447,-0.5816072192312887,0.02785859120162204,-0.0019617786771497503,-0.1979269738949685,0.02931049704246491,-0.004535110135291065,-0.2661362795839386,34.44530813933053,1.0,0.9,0.6666666666666666,0.116238,0.003028269584817401,0.0030196405681396964,0.1137908,0.02459952825711746,0.03715928070563875,0.7381004956031803,4.265175660322582e-05,3.942452030459407e-08,0.23405805882235003,-0.00015276236065569837,4.228595598777746e-08,0.3640239858352411,-0.000171769283122649,0.00036753426590444753,1.2841540038000126e-07,-0.09167452958887501,0.0016654081292801352,0.0005941820726949279,1.7894433406000973e-06,0.9270362841766778,0.001006867537363019,0.0004106939419061666,3.165220446008134e-07,0.8357607736665769,0.0007990158661741333,6.564778329420196e-05,5.139517936784787e-07,0.880283783530376,-0.0011571429376222757,7.657110274805508e-05,1.6468337945442716e-06,0.8192891081202206,0.0023247679776515497,7.200001406714719e-05,5.9620150720642156e-06,-0.8218957797087839,0.11223296331432857,3.576649142177525e-05,0.8236748619067065,-1.3877787807814457e-17,0.01325552811979751
2018-05-22,0.11685,0.002230036881379238,0.003673521134441155,0.009599184371732959,0.0013926247822785732,1.0,0.00457299196056038,-0.6338166350227545,0.008980226232622401,0.0020711667283475066,-0.56675882204749,0.029243371796001005,0.0013847805943789648,-0.1958641288513293,0.035720616911894876,0.006410119869429964,-0.27511161551668195,35.519177188227985,1.0,0.9,0.7619047619047619,0.11639999999999999,0.0038659793814433503,0.004357804079317136,0.11386239999999999,0.02623868810072515,0.033959192255165624,0.7826682183606061,0.00010350431928201016,3.995610104543806e-08,0.32223685591305395,-0.00012904313088837687,4.1928156386975294e-08,0.4954198716693492,-1.1003444304056274e-05,0.0003606922243187014,1.2362477984265097e-07,-0.2057650642998418,0.001623765861270866,0.0005251171471672475,1.9212495529864644e-06,0.9029930937039407,0.0010523563623772423,0.00040387540860336,3.68117668149839e-07,0.8192719190405366,0.0008028579692441408,6.18534917335385e-05,5.28649204707434e-07,0.8614571446536916,-0.0011439010539773052,7.680108783191237e-05,1.613866647360511e-06,0.8020025342191787,0.002312487317994328,7.207026096266477e-05,5.902743614471232e-06,-0.8043588615709233,0.11223897579900113,3.574717180418381e-05,0.8060178879409385,1.3877787807814457e-17,0.013382181127870603
2018-05-23,0.11714,0.0024818142918270336,0.003657840146351308,0.01047219778134321,0.001975164820926656,1.0,0.0029342962115712634,-0.800230103248165,0.009740539608654286,0.0007603133760318848,-0.5513386126894646,0.0327984482454593,0.0035550764494582943,-0.20534723777813302,0.036545438456773605,0.0008248215448787288,-0.27300585435701885,37.03737241770032,1.0,0.9,0.7619047619047619,0.11662999999999998,0.004372802880905517,0.005873462938792249,0.11393800000000001,0.02810300338780725,0.029763376476461902,0.8518484466849738,0.00016603944824978087,4.1223614433587955e-08,0.4183233148976848,-7.074833615217332e-05,3.961861880269107e-08,0.43312451337756197,0.00015055459643060248,0.00036008844056745627,1.2360758494182483e-07,-0.27226360848228254,0.001579651148989911,0.0004541199603227876,2.0449407047284347e-06,0.8495437658821151,0.0010940849629820675,0.0003951190810718418,4.258112916040498e-07,0.8113742310796925,0.0008058820004928501,5.797730609064135e-05,5.426110520996911e-07,0.8420743593599876,-0.001130645840141909,7.701595179680051e-05,1.581138026569217e-06,0.7989085097358932,0.0023001971416996433,7.21391125671675e-05,5.84371159435331e-06,-0.8006634025992911,0.11224498487744922,3.5727769031987226e-05,0.801905468037202,0.0,0.013526562387032976
2018-05-24,0.11708,-0.0005122076148198484,0.0036673279382095463,0.008345462531543193,0.001527865982676868,1.0,-0.0022547803559935797,-0.24645245181795017,0.004547404547404543,-0.005193135061249743,-0.6162470368597068,0.032451499118165916,-0.00034694912729338334,-0.19619622549367655,0.03318037416166608,-0.0033650642951075227,-0.26740424330975554,38.01027664086982,0.2,0.3,0.3333333333333333,0.116808,0.0023286076296144815,0.004900908942656808,0.11401100000000002,0.026918455236775295,0.02277224764144529,0.8664751351269571,-0.00014147135092025545,3.709778309554114e-08,0.1969430736068833,2.9946277557939876e-05,3.100414636479608e-08,0.20744793458923597,0.00029392249150381303,0.00036524256805747394,1.2789637379345126e-07,-0.2900902521084163,0.001536007259725495,0.0003836972468895525,2.1577426383033716e-06,0.7590057929363805,0.0011320152083710243,0.00038452940501265784,4.889263582133772e-07,0.8332180556406541,0.0008080717492415393,5.4022777106316646e-05,5.557760665033843e-07,0.8408268891878365,-0.001117379855744899,7.721569429250761e-05,1.5486572051231204e-06,0.8324185539926936,0.002287897684648469,7.22065688795676e-05,5.784921005037332e-06,-0.8332603843567121,0.11225099053561688,3.5708283105204316e-05,0.8337964843068754,0.0,0.01331525323181091
2018-05-25,0.11752,0.0037581141100102577,0.0031100456417119866,0.010837777395492958,0.0019524382839800846,1.0,0.002135630049689752,-0.17244064360024314,0.008582217645039414,0.004034813097634871,-0.5008771860894939,0.03651437643323341,0.004062877315067492,-0.18442737195846393,0.032961237584600456,-0.00021913657706562617,-0.2621407140891956,39.77214466089304,1.0,1.0,0.873015873015873,0.11703599999999999,0.004135479681465637,0.007812433002598505,0.1140968,0.030002594288358667,0.02143609443934468,1.005585447300552,0.00011023065650406588,3.269002499756095e-08,0.5547506177235378,0.0001103051797446845,2.587190835057823e-08,0.043896516797166316,0.0003996904486815725,0.00037266200443357867,1.338770149754626e-07,-0.13242651777700754,0.0014957718720767029,0.00031649514023048914,2.257180246531271e-06,0.5783289954125465,0.0011661145564267645,0.0003722244985230845,5.566911560572798e-07,0.8212104451900406,0.0008094110048117147,4.999475120559829e-05,5.680845721069208e-07,0.8013618048451541,-0.001104105660415472,7.74003149977764e-05,1.516433198475788e-06,0.8401476723610947,0.002275589182721938,7.227262989878685e-05,5.726373817650805e-06,-0.8401684819522286,0.11225699275944803,3.5688714023822654e-05,0.8399236926967169,0.0,0.013640399572651861
2018-05-28,0.11738,-0.0011912865895167268,0.0031584772587002464,0.008445234842822391,0.001353294215775991,1.0,-0.0030196162147415606,0.15560537272421127,0.009199552918923493,0.0006173352738840787,-0.5388102677923448,0.024794831499912684,-0.011719544933320725,-0.3636088582160998,0.022562941022737037,-0.010398296561863418,-0.30156170520518577,40.51504241669749,0.2,0.2,0.31746031746031744,0.11719399999999999,0.0015871119681895457,0.0056890229274478045,0.1141922,0.02791609234255934,0.018706665159881716,0.9514559260372089,-8.433227515257704e-05,2.8328141825864505e-08,0.3638529275613856,0.00011183540436357708,2.6412993342408656e-08,0.06923723804429695,0.00044894259168430363,0.0003772782434003215,1.3759395434990852e-07,0.09302013406497958,0.0014618623321100478,0.000255336452798523,2.3412899093298732e-06,0.28774580167033764,0.001196370797564669,0.00035833512073524026,6.282549230213964e-07,0.8141603124717102,0.0008098835565246372,4.590000812995118e-05,5.794787098231536e-07,0.756275123687136,-0.00109082581378244,7.756981361934597e-05,1.4844747628509129e-06,0.8588983923751462,0.0022632718718010253,7.233729562377696e-05,5.668071981068051e-06,-0.8580477276623872,0.11226299153488675,3.566906178784186e-05,0.856918253201188,0.0,0.013461695743847077
2018-05-29,0.11752,0.0011927074459021636,0.0025449284523281768,0.00896321989079298,0.001145828328680576,1.0,-0.0010420344812689386,0.9631572089500042,0.012754222681833793,0.003554669762910301,-0.3654514385459242,0.02512212142358683,0.00032728992367414556,-0.3584846631103644,0.029793200140203258,0.00723025911746622,-0.32256189763932763,41.43242947397901,0.6,0.4,0.5873015873015873,0.11732799999999999,0.001636438019910095,0.005613362541073417,0.1142882,0.028277634961439525,0.020175078371282844,0.9442718747279418,8.356295605953087e-05,2.4462812268520213e-08,0.5128559732174688,9.547011151728077e-05,2.303167388908288e-08,0.20298491538940464,0.00042984746772350616,0.00037466475802772547,1.355079973517069e-07,0.23669445457857327,0.0014364536419935903,0.00020325667561537614,2.4087446704171273e-06,0.14419801482791428,0.001222802668835532,0.0003430043428326706,7.027062615823956e-07,0.8389529573929702,0.0008094731904916438,4.174830572570661e-05,5.899026654694968e-07,0.7762014912090877,-0.001077542872265076,7.772419016356831e-05,1.4527903932968244e-06,0.8845335039504636,0.0022509459877668807,7.240056605354244e-05,5.610017421857665e-06,-0.8838977360201532,0.1122689868478771,3.564932639727967e-05,0.8829233123240842,1.3877787807814457e-17,0.013614932068159454
2018-05-30,0.11722,-0.002552756977535653,0.0025449284523281768,0.005748605748605782,0.00013891407480803863,0.0,-0.005050903325725775,3.625814529553152,0.010604362445038484,-0.002149860236795309,-0.19091466811438107,0.01104019320338101,-0.01408192822020582,-0.5950802363552571,0.026714548480336386,-0.003078651659866871,-0.31782416299385385,40.6054042015428,0.2,0.1,0.2222222222222222,0.117344,-0.0010567221161712494,0.001991674288596263,0.1143966,0.024680803450452232,0.02001153713159375,0.7872645769689535,-0.00012102141245156409,2.1552890453565337e-08,0.38681668963062343,6.955295420649525e-05,1.8267249088330777e-08,0.4284151544807411,0.00034966947647568794,0.0003637062668216188,1.270276154211822e-07,0.39536672099154824,0.001418864875888838,0.0001634631244241206,2.45869510558731e-06,-0.10197956599142363,0.0012454393544748606,0.0003263856298055913,7.790898695645449e-07,0.8387422589931645,0.0008081635774119129,3.7554154915531026e-05,5.993028941380609e-07,0.770290597730579,-0.0010642592768697764,7.786345469991553e-05,1.4213883099519781e-06,0.8808988549072524,0.002238611766500479,7.246244118708895e-05,5.552212044230714e-06,-0.8803719643812422,0.11227497868436308,3.5629507852136396e-05,0.879578378814488,0.0,0.013371596639101712
2018-05-31,0.11725,0.0002559290223509425,0.0025449284523281768,0.005445268618959797,0.0002925414022421968,0.0,0.0007690551469863305,1.0223136316339225,0.009122988208968064,-0.0014813742360704207,-0.18886475880105358,0.013046483497494377,0.0020062902941133665,-0.6045604581700221,0.031131826576378474,0.004417278096042088,-0.32473267388319305,39.99139087002317,0.6,0.4,0.4603174603174603,0.11737800000000001,-0.001090493959685946,0.0013408145661994353,0.114505,0.023972752281559737,0.02007069627572838,0.7713044203426462,0.00018678297970304517,2.2998129189668895e-08,0.42108280762391337,-9.399501897354176e-05,1.826482644850616e-08,0.4431234035900357,0.00022300046338493462,0.00034745554949002926,1.1513902194700669e-07,0.5289643455373494,0.00140768599182335,0.00013858769980049925,2.4909048153613302e-06,-0.3567308645988284,0.0012643281905098563,0.00030864150747377184,8.564245984206516e-07,0.8500210579498138,0.0008059379744827003,3.333997440222335e-05,6.076283259286733e-07,0.7801227935342753,-0.0010509770551020488,7.798766133729441e-05,1.3902764138796093e-06,0.8827730732667021,0.0022262694438830053,7.252292102345983e-05,5.49465772999048e-06,-0.882422756633751,0.1122809670302887,3.56096061524214e-05,0.8819422976651747,0.0,0.01355703619436667
2018-06-01,0.11669,-0.004776119402984946,0.0025449284523281768,0.0004158039805730111,-0.001414305300356844,0.0,-0.00851462627126176,0.5128799416328709,0.0026636879188863816,-0.006459300290081682,0.10926590593378949,0.006382061233290326,-0.006664422264204051,-0.5374476939219722,0.023955773955773862,-0.007176052620604612,-0.30496553548562366,36.46886401288461,0.2,0.1,0.09523809523809523,0.11721200000000001,-0.004453468928096172,-0.003705474539803765,0.11459820000000001,0.01825334080290956,0.01973105975068817,0.5210735756632894,-0.0002472090542938576,2.3265742056979246e-08,0.49252806361564133,-7.320525856638113e-05,1.712146435465842e-08,0.4131748410543718,6.34382120105352e-05,0.0003315357775054429,1.044212092570715e-07,0.6236091301966977,0.0014014871053939196,0.0001285606183272512,2.50584541181725e-06,-0.4935933281101311,0.0012795364636275263,0.0002899423007504187,9.337219493317822e-07,0.8393396347468226,0.000802779487286097,2.9142020976122582e-05,6.148305987248243e-07,0.803342431272926,-0.0010376980828513418,7.809691619243211e-05,1.3594622729538684e-06,0.8341610203441389,0.002213919255795574,7.258200556170254e-05,5.43735633848299e-06,-0.8340797466491084,0.11228695187159791,3.558962129813989e-05,0.8344001479474269,1.3877787807814457e-17,0.013082235346824535
2018-06-04,0.11719,0.0042848573142515445,0.0025449284523281768,0.004099853056468357,-0.00031907651960318974,0.0,0.005443953246981548,0.6544217853305434,0.005146238957028926,0.002482551038142544,0.39568188421657946,0.008867079889807172,0.0024850186565168464,-0.5013215570421203,0.030694810905892655,0.006739036950118793,-0.2962120555965343,34.88264104441456,1.0,1.0,0.8888888888888888,0.117174,0.00013654906378549956,5.1201529219057215e-05,0.1147016,0.021694553519741675,0.01888292105265351,0.717119641873005,0.0002670236642774039,2.604899753149538e-08,0.5074076196462975,8.185255406155375e-05,1.4016761487584918e-08,0.3321874504715723,-0.00011758762880232126,0.0003224269799761217,9.924476465388935e-08,0.7460611646593591,0.0013988342221413382,0.00012922334820063643,2.504538526091011e-06,-0.6919108966676769,0.0012911355705713002,0.00027046381033203105,1.0100024974550355e-06,0.8233257362106614,0.0007986709308014712,2.5022014796407787e-05,6.208642859430256e-07,0.7779282554527895,-0.0010244239454046096,7.819139578349983e-05,1.3289530946416181e-06,0.8108464050238016,0.002201561438119073,7.26396948009089e-05,5.380309706548783e-06,-0.8107292109733172,0.11229293319423479,3.5569553289282653e-05,0.8111783962530236,0.0,0.013615643035477718
2018-06-05,0.11642,-0.00657052649543477,0.0029046587528952757,-0.0027582189786025313,-0.0018717233078705763,-1.0,-0.007741434526763791,1.0889623314545527,-0.0036799315361574214,-0.008826170493186347,0.6939253909174592,0.005440884359616538,-0.0034261955301906344,-0.4146658881746462,0.02051192145862557,-0.010182889447267085,-0.28053087701766266,29.733211765332797,0.2,0.1,0.06349206349206349,0.116954,-0.004565897703370613,-0.006154975627662503,0.11478219999999999,0.014268762926655952,0.017614284681313895,0.3434101055759258,-0.00023807678861594817,2.667052974102715e-08,0.46678132187559634,-1.577947868144855e-05,1.2389095279833848e-08,0.232417942292875,-0.0002941800912307383,0.00032440474619562773,1.0204182452739525e-07,0.8802921037482029,0.001398292481835065,0.00013457141441797476,2.488465969815954e-06,-0.7168701181076838,0.0012991977738558696,0.000250384970677069,1.084311553985181e-06,0.7113727174447859,0.0007935946932366546,2.109082038631631e-05,6.25687120139923e-07,0.7206154920273766,-0.0010111558012775154,7.827137433690145e-05,1.2987556870669428e-06,0.6571302674926711,0.002189196226734669,7.269598874020483e-05,5.323519648475899e-06,-0.6568707544171988,0.1122989109841434,3.5549402125870595e-05,0.6578812757919849,0.0,0.013004507374672966
2018-06-06,0.11665,0.0019756055660540284,0.0029117609720307786,-0.001061880213061119,-0.0009660507991526401,0.0,0.004497457492959489,0.8807353009407901,-0.00418302885436217,-0.0005030973182047482,0.6376158019790046,0.007253259649425914,0.001812375289809376,-0.39767765170895186,0.02279701885138108,0.0022850973927555085,-0.2793753112173093,26.390282586271645,0.8,0.8,0.7301587301587301,0.11684000000000001,-0.001626155426223978,-0.0037748095514637888,0.11485959999999999,0.015587726232722485,0.016621100825996906,0.436112522017781,0.00018558766089970044,2.6687487777654532e-08,0.3916301910432825,-7.821724958312771e-05,1.2692256694496173e-08,0.2519716550202931,-0.0004309402101620402,0.0003354660399952271,1.1132042865242633e-07,0.9256727182027793,0.0013984239694223854,0.0001399127918603769,2.459500009961759e-06,-0.7019007422028862,0.00130379839081796,0.00022988593324346649,1.155734602544808e-06,0.6267161377611187,0.0007875330683674368,1.7556337416893382e-05,6.292602503207395e-07,0.6837883548708731,-0.000997894714553434,7.833721913037406e-05,1.2688764561876843e-06,0.5392625871479996,0.0021768238575233896,7.275088737872196e-05,5.266987955953719e-06,-0.5388372210154572,0.11230488522726773,3.552916780790902e-05,0.5401918067323577,1.3877787807814457e-17,0.013352320656505818
2018-06-07,0.11653,-0.0010287183883412876,0.002734170046018978,-0.002080960496005012,-0.0012229802812910862,-1.0,-0.0012780735220234707,0.8813012093905206,-0.004697642637512933,-0.0005146137831507636,1.0204265672663952,0.004482372209292151,-0.0027708874401337624,-0.3977958976034527,0.025701962855382288,0.0029049440040012087,-0.27962004476725144,23.225080196840906,0.6,0.5,0.31746031746031744,0.116696,-0.0014224994858435549,-0.004331963396190894,0.11492379999999999,0.013976217284844411,0.016638585529919633,0.3749316465475378,1.0129733590944373e-05,2.406146906959913e-08,0.4443468045440703,3.8623148525799684e-05,1.1487620416855596e-08,0.2904047962214917,-0.0004926724010236365,0.0003479168492640757,1.2163582661102016e-07,0.9152335313198493,0.0013977701992497137,0.00014263325842865624,2.4197846365845576e-06,-0.641256224301563,0.0013050205590835614,0.0002091468990532511,1.2234126748896186e-06,0.6030470240802605,0.0007804700006220893,1.4804703707251073e-05,6.315486424752343e-07,0.7630892817849618,-0.000984641715966658,7.838937990824539e-05,1.2393214097227808e-06,0.45293015621137583,0.002164444566366438,7.280439071563055e-05,5.210716398028246e-06,-0.4523811170320644,0.11231085590955173,3.5508850335397866e-05,0.4543890937522567,1.3877787807814457e-17,0.013214618627710499
