Date,Close,returns,volatility,trend,returns_5,signal,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_63,MA5,trend_5,trend_10,MA50,trend_50,bb_width,bb_pos,imf_0,imf_0_energy,imf_0_correlation,imf_1,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_energy,imf_7_correlation,imf_8,imf_8_volatility,imf_8_correlation,iceemdan_residual,imf_weighted_sum
2017-08-08,0.11473,0.005521472392638005,0.004889356542015791,0.011180003789831845,0.003653510424728079,1.0,0.0043319201781135686,-0.30144105958359924,0.009325239729040202,0.005542359461599311,0.09029527908021961,0.005609606451047355,0.00499573290899713,0.20100780528456386,0.02136561915783841,0.0025246512142720334,-0.10809924405821247,-1.1089723021047708,0.6,0.7,0.8571428571428571,0.113712,0.00895244125510065,0.012603484492771643,0.1140538,0.005928780978801248,0.022391678083058076,0.999292806388228,9.603555687857823e-05,5.889855785616666e-08,0.529124429483756,-0.0001603662839421526,4.999954126815767e-08,0.40522106259576407,0.00019425657116928596,0.0004766944417663173,2.441836811834333e-07,0.3430043659975733,-0.0011078485785492923,0.0005655279339999832,4.430431721386872e-06,0.5118807838019722,0.0012325507517435995,0.0002835315261454282,9.363956987231374e-07,-0.13762646566044112,5.2822124356499284e-05,0.00020165907152781509,1.0977233551381477e-07,-0.01932359094855716,-0.0008188009134169218,0.00018916092306469425,3.0387483681265855e-07,0.02000272761687869,0.004223090389433743,1.9577692444735197e-05,1.758738070243563e-05,-0.04030121698017443,0.11101826038232666,2.9039516681836307e-05,-0.014138673144368187,0.0,0.012805233302724029
2017-08-09,0.11518,0.003922252244400015,0.004952739172994744,0.01473917908146641,0.004757506408846845,1.0,0.005630399149090692,-0.46136797658277506,0.02091827690125858,0.011593037172218379,-0.1785801984817229,0.007082276820844724,0.0014726703697973687,0.2725871447889512,0.024277456647398887,0.002911837489560476,-0.09106932162857795,3.3113459326583516,0.4,0.6,0.7936507936507936,0.11425199999999999,0.008122396106851629,0.014462118409695473,0.114077,0.009668907842948243,0.025467275052486325,1.0787497504577919,-0.0001628326811678444,5.22499930619494e-08,0.2969660508182868,0.00011453643886472862,4.556823738168629e-08,0.36473244991092585,0.0003157267883200822,0.00047289438384410127,2.484913781327472e-07,0.37531849979383264,-0.0008019227331757074,0.0005840472506166252,4.414569980305962e-06,0.592069414957877,0.0012300072616190782,0.00025823429950606424,1.0053291470559047e-06,0.1306970014178481,8.473427466571513e-05,0.00020098448025935813,9.261022247739186e-08,0.28594401864534585,-0.0008491087418728431,0.00018827507143550845,3.376813124604408e-07,-0.2864604310152468,0.004225698701974621,1.9164894377903858e-05,1.7614802259260907e-05,0.2641350997791531,0.11102316069077217,2.903492098498579e-05,0.2930103133364232,0.0,0.012802138781505702
2017-08-10,0.1159,0.006251085257857225,0.005027120160560676,0.020170145719730494,0.004567467414899084,1.0,-0.0009660469292480656,-0.5672157840982439,0.02132534367289396,0.0004070667716353782,-0.22689089796787976,0.014264461363437508,0.007182184542592784,0.3983408155320085,0.030680302356602906,0.006402845709204019,-0.07863740098654082,8.589587878048784,1.0,0.9,0.9206349206349206,0.114774,0.009810584278669402,0.01863244858498867,0.1141146,0.0156456754876239,0.03160701136565192,1.1381541578350511,0.0002294965559463662,4.342520978262086e-08,0.36526148751310944,0.00014005251728151986,4.561762553404377e-08,0.4043429214115804,0.00032277281337593814,0.00047181154153888165,2.536951445060017e-07,0.34651761523659963,-0.0005081295420875349,0.0006531524622076906,4.3530227233473284e-06,0.7188676831242508,0.0012224845875606328,0.0002323372713878617,1.0700887732531707e-06,0.2972070395750318,0.00011624474906712814,0.00020013831787726066,7.772468179652776e-08,0.4904241789229705,-0.0008792196630686051,0.00018736144408475916,3.7333268527866216e-07,-0.49189448453455226,0.00422823790115416,1.8752567926683613e-05,1.764165892407287e-05,0.46816344952777544,0.11102806008077039,2.903024150749472e-05,0.49889145577392047,1.3877787807814457e-17,0.013283330457933937
2017-08-11,0.11531,-0.005090595340811133,0.004406868068976552,0.013767759178506101,0.0023665431565170537,1.0,-0.011191958649810152,-0.04449521309513704,0.020623119136130352,-0.0007022245367636071,0.0031011362348416505,0.012645999824361098,-0.00161846153907641,0.4084164842565645,0.026254894980419996,-0.0044254073761829105,-0.0677324158926591,10.949078056485822,0.2,0.1,0.09523809523809523,0.11504400000000001,0.002312158826188141,0.011375895731188483,0.11414240000000002,0.010229327576781081,0.03309022378828325,0.9160672731195326,-0.00026698601530442725,3.8227027554662526e-08,0.12193554781570927,-0.00012589838730827217,3.399161492213271e-08,0.23286162195469964,0.00022524281991578689,0.00047163389434524527,2.551334825041232e-07,0.32661883798030716,-0.00023422056609516566,0.000754694711039318,4.249646844324158e-06,0.8419162308327753,0.001209993949014072,0.0002061055866749699,1.1295476610139605e-06,0.2543131068229191,0.00014733057455913103,0.00019912154186285853,6.510031081020677e-08,0.5184355084721928,-0.000909128975579771,0.00018642004200751164,4.1079435175618146e-07,-0.5201357852712191,0.004230708062639115,1.83407146647085e-05,1.7667949991101245e-05,0.4907396377736655,0.11103295853815952,2.9025478249361663e-05,0.5286129590551415,1.3877787807814457e-17,0.012689102808071001
2017-08-14,0.11562,0.002688405168675745,0.004352539290032601,0.015372861038293854,0.0026585239445519717,1.0,0.0014753858312142043,0.24602260890484184,0.0275506576608604,0.006927538524730048,-0.10860190547848825,0.02682060390763752,0.01417460408327642,0.014111011350456337,0.03176869534178106,0.005513800361361065,-0.0630425938803264,13.485947615680379,0.4,0.5,0.7142857142857143,0.115348,0.002358081631237598,0.011345048677868903,0.1141784,0.012625855678482106,0.03570092330533289,0.9306012174199849,-5.053089449545352e-05,3.825442065027653e-08,0.09431997164158432,-0.0001263921653582508,2.4201545896833926e-08,0.07028126777870079,7.559396347310544e-05,0.00047202972705332407,2.509123028824846e-07,0.2840387863052517,1.868041992338937e-05,0.0008705654847644514,4.107530259023412e-06,0.8890488854999199,0.0011925439528307881,0.0001798674393212335,1.1826692291777463e-06,0.24778674807156859,0.00017797139073437587,0.0001979357426708521,5.4714425041970254e-08,0.5759242661296734,-0.0009388319779821319,0.00018545086625407466,4.500306707866629e-07,-0.5781466715355548,0.004233109262096326,1.792933630634729e-05,1.769367478568881e-05,0.5466913616827638,0.11103785604877785,2.9020631210589998e-05,0.5871167963108251,0.0,0.012916871169392434
2017-08-15,0.11618,0.004843452689845984,0.004351675257618092,0.019163037137430915,0.0025229200039935673,1.0,-0.0006832793344095922,0.20419168945147415,0.031244452334457717,0.003693794673597317,-0.024864773134860352,0.027141720449120443,0.00032111654148292423,-0.018231668404979473,0.03639607493309538,0.004627379591314318,-0.04885891063852699,16.69796126393779,0.8,0.6,0.7936507936507936,0.11563799999999999,0.0046870405921930055,0.013124046217571452,0.114223,0.017133151817059614,0.03992820286134589,0.9799373817042607,0.00025440939107856746,3.865701272014866e-08,0.22837472902644068,4.694287890643486e-05,2.3510092011919305e-08,0.06915846034362204,-5.87590368586475e-05,0.0004712083492396438,2.4061359383915183e-07,0.20759983137746543,0.00024924651902130234,0.000987590952831059,3.929531340024866e-06,0.9127719787827372,0.0011701425499671557,0.0001540666897350115,1.2285238203902312e-06,0.2815161523137522,0.0002081474930802163,0.00019658311808169623,4.6537277099861215e-08,0.6674240327483818,-0.000968323968851181,0.00018445391793293938,4.910049786469067e-07,-0.6702696026435913,0.004235441575192635,1.7518434722768163e-05,1.7718832664185942e-05,0.6403016793033652,0.11104275259846352,2.9015700391187988e-05,0.6787740455468866,0.0,0.013318507696908108
2017-08-16,0.1159,-0.0024100533654674017,0.004414535553812392,0.01569996976561795,0.001256458882020084,1.0,-0.006387283085209194,1.1088558176276413,0.030405405405405483,-0.000839046929052234,0.004500910476124886,0.01970790075664275,-0.0074338196924776945,-0.04815236119899735,0.040021536252692114,0.0036254613195967345,-0.0694715386421787,18.3599350832188,0.4,0.2,0.30158730158730157,0.11578200000000001,0.0010191566910227245,0.007677125990070988,0.11427,0.01426446136343753,0.04243814479776442,0.8699494839002717,-0.00022726829429242073,3.990208369190852e-08,0.10725646501426865,0.00012933976189188085,2.1786946431367987e-08,0.14819001982069713,-0.000126897025955643,0.0004641093696195086,2.2301290917833008e-07,0.16697403175476347,0.00045643568600516293,0.0010968787338863028,3.7187381668511e-06,0.9210316490679126,0.0011427976913794971,0.00012937147206574048,1.2663043719698586e-06,0.2858872231196863,0.00023783917708461964,0.00019506638957323544,4.053228204866328e-08,0.7332056588737903,-0.0009976002467627443,0.00018342919821405903,5.336796044172863e-07,-0.7361367641931541,0.004237705077594971,1.7108011960317485e-05,1.7743423013845065e-05,0.7096130024832007,0.11104764817305468,2.9010685791145834e-05,0.7435427357362193,0.0,0.012903237289143383
2017-08-17,0.11637,0.0040552200172563335,0.004429581875090905,0.018783185743864134,0.0008172858338999056,1.0,-0.0021958652406008916,1.1000286469600522,0.027186865566245944,-0.00321853983915954,-0.1773746889316481,0.024023231256599775,0.004315330499957026,0.04986145358000038,0.04134228187919464,0.0013207456265025286,-0.06782867978637619,20.639201361027432,0.8,0.6,0.7619047619047619,0.115876,0.004263177879802499,0.009061348363321209,0.1143014,0.01809776608160533,0.04593305950330602,0.9089252043511759,0.0002050284637716155,4.1025220259429287e-08,0.18744080582708875,-1.618610029171241e-05,1.7051455465385697e-08,0.14416400432132465,-0.00010539975044195514,0.0004447514137635292,1.9668582380086564e-07,0.12358145649678741,0.0006432268276354715,0.0011927000416225844,3.4791277117362594e-06,0.9400916166496308,0.0011105173280241696,0.0001068971546771132,1.2953409560209196e-06,0.2928099044017721,0.00026702673823495707,0.00019338872047727884,3.6656254343751866e-08,0.819375815755347,-0.0010266561102921922,0.0001823767083322535,5.780158858441943e-07,-0.8221342785113798,0.0042398998449699275,1.669807026142939e-05,1.77674452527154e-05,0.8011998176599453,0.11105254275838972,2.9005587410480277e-05,0.8278595436584361,0.0,0.013311710531971561
2017-08-18,0.11639,0.00017186560109982985,0.004316385296044242,0.017746512126127375,0.0018697780222820982,1.0,0.00531083669942034,-0.35142729078396495,0.021323271323271165,-0.005863594242974779,-0.2537969266938843,0.020517316966242927,-0.0035059142903568485,0.02630603456549485,0.03984633252925929,-0.0014959493499353549,-0.05876048630032382,22.485480432436137,0.4,0.3,0.5238095238095238,0.116092,0.0025669296764634316,0.0071126955558631225,0.1143212,0.018096381073676587,0.04861235450290557,0.8650617689185711,0.00012677000585290972,4.0334290200169644e-08,0.20307146846853635,-0.00013352249451859484,1.5242325912330922e-08,0.10743252373503828,-3.444752723126503e-05,0.000411027290841476,1.630886357125531e-07,0.1484830927883794,0.0008182246977446133,0.0012718605734262812,3.216671604535108e-06,0.9495598672283003,0.0010733094108575304,8.860953627858158e-05,1.3151140565146556e-06,0.20352098989440212,0.0002956904720190206,0.00019155363551088522,3.485965585838755e-08,0.8694458765067516,-0.0010554868580153857,0.00018129644959098576,6.239741856446398e-07,-0.871657743081674,0.004242025952984576,1.6288612088739347e-05,1.779089882953784e-05,0.8559925777103392,0.11105743634030658,2.9000405249180384e-05,0.875759330106124,0.0,0.013236210607647372
2017-08-21,0.1163,-0.0007732623077583156,0.004331061643619329,0.015791496349089804,0.001177444526995286,1.0,-0.0034847213075779315,-0.3099067265696739,0.019281332164767795,-0.0020419391585033697,-0.23316764002153978,0.02313715140318462,0.0026198344369416926,-0.004604602688790593,0.03959953517475645,-0.0002467973545028368,-0.034657464045500075,23.689458863786378,0.4,0.3,0.42857142857142855,0.116228,0.0006194720721341038,0.0044218744602203906,0.1143262,0.017264634003404274,0.05046328626905276,0.8129303998335545,-0.00020258603395418564,4.2313729141447356e-08,0.12409086468024066,-0.00010181620517368071,1.5640338216852745e-08,0.07165240583062366,3.29492963154404e-05,0.00036633410707409753,1.275989284800622e-07,0.2218457274402528,0.0009941357846107483,0.001333294236801038,2.9405911283721938e-06,0.9565454192636139,0.001031181890835937,7.76649825965877e-05,1.3252664510599485e-06,0.04482314711882227,0.0003238106739243216,0.00018956494126931748,3.508685453619289e-08,0.9084817432737674,-0.001084087788507871,0.00018018842336633075,6.715139082528453e-07,-0.9095252531895777,0.004244083477305546,1.5879640152683905e-05,1.7813783223639896e-05,0.9005409304996548,0.11106232890464374,2.8995139307250908e-05,0.9115573823751918,1.3877787807814457e-17,0.012982127249977993
2017-08-22,0.11703,0.00627687016337064,0.004468341676296525,0.020669806384092198,0.0014641280217002172,1.0,0.0014348980217842033,-0.19331654884274407,0.02004706702693282,0.000765734862165024,-0.2542328471980061,0.029559250461863362,0.006422099058678743,0.03461613415112308,0.04026666666666667,0.0006671314919102223,-0.04410010325465852,26.111600856752325,1.0,1.0,0.9206349206349206,0.116398,0.005429646557500933,0.008722784395524824,0.1143606,0.02334195518386567,0.053593341411271186,0.885678627974951,0.0002028461424468833,3.96559790267376e-08,0.2487411953638231,4.452079677310185e-05,1.480479106171446e-08,0.07978389892745769,6.207731156686467e-05,0.00031924043780726905,9.74654179366924e-08,0.3341310330468905,0.001184206660365076,0.0013775497194018092,2.6638145460276e-06,0.9675650748987125,0.0009841427189157114,7.726545445211584e-05,1.3256135650848933e-06,-0.2043683999292823,0.0003513676394387573,0.00018742664727241162,3.727639320057505e-08,0.9461361866218827,-0.0011124542003454387,0.00017905263111133864,7.205935170089527e-07,-0.9462909201797134,0.004246072493599766,1.5471157443485497e-05,1.78360979448308e-05,0.9425816022487099,0.11106722043723927,2.8989789584701437e-05,0.9467505318758592,0.0,0.01350987976402015
2017-08-23,0.11727,0.0020507562163547544,0.003941318112097575,0.020782103453528614,0.0023562899380646487,1.0,0.004504301513034159,-0.40695456068756786,0.018145511373502288,-0.0019015556534305311,-0.11460974048860895,0.031670625494853555,0.0021113750329901926,0.03204715970055294,0.02913558578323827,-0.011131080883428401,-0.14651349129543745,28.513663905227865,0.6,0.5,0.6507936507936508,0.116672,0.0051254799780581575,0.008973818475913534,0.1143962,0.02512146382484729,0.054923452307137036,0.8783830509654267,0.00020251092380841172,3.580586396847033e-08,0.21813915287140814,0.00015285253325979608,1.4367317656226792e-08,0.09166478024823088,2.9124909619031167e-05,0.00028313127132392453,7.910450675370466e-08,0.5358951094859306,0.001395447513847994,0.0014060575833396728,2.402734715202341e-06,0.9675650748987125,0.0009321998460531759,8.750349195030615e-05,1.316148442867562e-06,-0.46749997111170827,0.00037834166404973396,0.00018514288716472958,4.136126805284561e-08,0.9533433531221837,-0.0011405813921035648,0.00017788907436064964,7.711705517897574e-07,-0.9530915774635501,0.004247993077533991,1.5063167268171808e-05,1.785784253329653e-05,0.9514133066689051,0.11107211092393143,2.8984356081525342e-05,0.9525440077466965,0.0,0.01359640887935999
2017-08-24,0.11722,-0.0004263665046473353,0.003862992973902794,0.01868870552144573,0.0014599726336839147,1.0,-0.004516246897169562,-0.33140400126517855,0.01138912855910279,-0.0067563828143994975,-0.19068894194436747,0.03900017727353311,0.007329551778679555,-0.12777391345723865,0.031866197183098466,0.0027306113998601944,-0.14616734712848378,30.286271012306198,0.4,0.4,0.4444444444444444,0.116842,0.003235138049673947,0.007399513574368864,0.11443760000000001,0.024313687109830947,0.05643320594943846,0.8311650509132859,0.00013052818126981267,3.100896192359351e-08,0.3545144846039048,9.604657439498455e-05,1.4773893835006088e-08,0.15086637082941567,-6.608341746508557e-05,0.00026885395214650833,7.410866365025217e-08,0.6176146401085911,0.0016210534023749865,0.0014201066281768083,2.1752256535686773e-06,0.9675650748987125,0.0008753612232047578,0.00010526198165193824,1.2970296021305113e-06,-0.5909902444538012,0.0004047130432449734,0.00018271783967995867,4.726921639085337e-08,0.9537929212911144,-0.0011684646623579171,0.00017669775473559636,8.232016470815235e-07,-0.9543352668171522,0.004249845304775078,1.4655673293594307e-05,1.787901655949528e-05,0.9515739611148704,0.11107700035055841,2.8978838797726273e-05,0.9525440077466965,0.0,0.01351050749949719
2017-08-25,0.11676,-0.003924245009384042,0.0038246833642199217,0.013027238771977675,0.0006407505115871403,1.0,-0.004125320781518393,0.27543810894599297,0.012574798369612505,0.0011856698105097152,-0.2613183450837937,0.028903771589707583,-0.010096405683825527,-0.10173841179760157,0.025469875285438315,-0.006396321897660151,-0.14148992879638833,30.10935381648717,0.2,0.1,0.12698412698412698,0.11691599999999999,-0.0013342912860514343,0.0021973494472292136,0.11447579999999999,0.019953562237608424,0.055076108510533406,0.7365315764726948,-0.00024117265435180248,3.381241238241974e-08,0.2520138653634523,-4.765627409754572e-05,1.3586898924024075e-08,0.2344809757800694,-0.0001831707988626858,0.0002695408187335163,7.577584177122934e-08,0.6266068868189743,0.0018504842092091388,0.0014207868540997324,1.9988846174809936e-06,0.9675650748987125,0.0008136348013268321,0.0001273874336614706,1.268566919729257e-06,-0.6394873213059649,0.0004304620725119871,0.00018015564898776504,5.492301307981301e-08,0.9537929212911144,-0.0011960993096842344,0.0001754786739495724,8.766425504949302e-07,-0.9543352668171522,0.004251629250989939,1.4248679596679512e-05,1.7899619624052865e-05,0.9515739611148704,0.11108188870295838,2.8973237733304277e-05,0.9525440077466965,0.0,0.013074048371490182
