Date,Close,returns,volatility,CPI_DIFF,CPI_RATIO,CPI_SPREAD,INFLATION_DIFF,INFLATION_RATIO,INFLATION_SPREAD,REAL_GDP_DIFF,REAL_GDP_RATIO,REAL_GDP_SPREAD,RETAIL_SALES_DIFF,RETAIL_SALES_RATIO,RETAIL_SALES_SPREAD,UNEMPLOYMENT_DIFF,UNEMPLOYMENT_RATIO,UNEMPLOYMENT_SPREAD,reSignal,momentum_5,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_63,MA5,trend_5,trend_10,trend_20,MA50,trend_50,bb_width,bb_pos,imf_0,imf_0_energy,imf_0_correlation,imf_1,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_energy,imf_7_correlation,imf_8,imf_8_volatility,imf_8_correlation,iceemdan_residual,imf_weighted_sum
2020-06-03,0.11169,-0.004279219042524818,0.005258717363046476,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,-0.017764488611379914,-0.0054372895271147526,-0.3002388482056818,-0.030721166362926322,-0.0065367383507471954,-0.121128599213852,-0.017850861765740467,-0.0037874003963109804,0.043903219230771784,0.01067776671794407,0.0022268092424426733,0.6023152277949664,-13.889370819652688,0.4,0.3,0.25396825396825395,0.11260200000000001,-0.008099323280226016,-0.016233165687509578,-0.02226579768631809,0.1140034,-0.020292377244889248,0.042636848528523785,-0.022219593022275382,-0.00012416479632050917,6.666803746947136e-08,0.18942456088557694,9.402225802976504e-05,4.402413988069868e-08,0.15894501619533355,-0.0009037961941480164,0.000568031159956859,3.6752841247511705e-07,0.8820405702622286,-0.0008621409216063808,0.0006291163075408314,5.15666567516033e-07,0.8985109830187218,0.00174739434690332,0.00021390924129376307,4.3805693431220485e-06,0.6065455101199239,-0.0004803899009254651,0.0001243090092602313,4.874621524742362e-07,-0.6701986708041027,-0.0007678379012287542,4.1394617578514285e-05,4.951219353848414e-07,0.6374870831324857,-0.0011768529007150981,9.61522684071002e-06,1.3505126118173916e-06,0.6214735852496551,0.11416376601001113,1.6673697934967135e-05,-0.6436134271560725,0.0,0.01210352473880141
2020-06-04,0.11155,-0.0012534694242993805,0.005240209293809677,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,-0.017353770260747026,0.0004107183506328882,-0.29222753801882506,-0.029155787641427344,0.0015653787214989778,-0.13859145955006336,-0.021319529742059973,-0.003468667976319506,0.04368485230157626,0.015845551406975522,0.005167784689031452,0.5967010537633901,-17.259333992276478,0.6,0.6,0.3968253968253968,0.112208,-0.005864109510908364,-0.014558561105319853,-0.022408791748096117,0.1139068,-0.020690599683249867,0.0475967674058542,0.02919509098132725,1.5467405416134586e-05,6.57487930997194e-08,0.1652514522877716,8.692088210808768e-05,4.385065905353331e-08,0.07490878714447435,-0.0010410857239740224,0.0006176597859170251,4.103098580669983e-07,0.9329159342612345,-0.0009757602640223797,0.0006940799840087585,5.440619767412117e-07,0.9234359493250568,0.0017073628030029953,0.0002105727315918991,4.224661830186848e-06,0.7310283144152815,-0.0004567608410142639,0.0001259274009112632,4.5925404830258093e-07,-0.7765777451907252,-0.0007744242068759553,4.116810980862947e-05,5.049484445543579e-07,0.7497375968462546,-0.0011782482941091181,9.479106906709105e-06,1.3542614806222161e-06,0.7361928334133381,0.11416652823946852,1.664062613742896e-05,-0.7550024956581681,0.0,0.012160561697639505
2020-06-05,0.11142,-0.0011653966831016715,0.005237411416071284,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,-0.01737366610812241,-1.989584737538408e-05,-0.1884916717861126,-0.033148212426240775,-0.003992424784813431,-0.21045279064312294,-0.02331697054698456,-0.0019974408049245884,0.09394432889147941,0.0005387931034483984,-0.015306758303527124,0.586027433180502,-20.260030083127795,0.8,0.7,0.4126984126984127,0.11181400000000001,-0.0035237090167600247,-0.01237413132888947,-0.022498673065197438,0.11387279999999998,-0.021539823381878532,0.052107510185048785,0.06822590476309144,0.00019118615639692277,6.532529923232259e-08,0.07954007432528624,-6.325239016894434e-05,3.953213853349796e-08,0.0751731547737903,-0.0010874163720134256,0.0006771289767152418,4.6664468261228125e-07,0.9507770734103808,-0.001061347902439917,0.000747625587883506,5.723950040817945e-07,0.9511757459695706,0.0016650206994091533,0.0002086672423329854,4.0732393081899625e-06,0.8472164551218815,-0.0004328893864958513,0.00012752719745554944,4.3158668984193833e-07,-0.8738836279113422,-0.0007809645591022643,4.0937090872084405e-05,5.148164696885481e-07,0.8548660061582664,-0.001179621067141378,9.343225393362203e-06,1.3579619881956173e-06,0.8448550439357418,0.11416928482155571,1.6607520582067785e-05,-0.858800440982205,0.0,0.012219063862802443
2020-06-08,0.1111,-0.0028720157960868686,0.005183528846905308,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,-0.010156806842480437,0.007216859265641973,-0.7393513753061771,-0.03307223672758919,7.597569865158693e-05,-0.22928079644952815,-0.02432598577325018,-0.0010090152262656193,0.09881969004387892,-0.008301347853253649,-0.008840140956702047,0.6297229218925302,-23.326489391927964,0.4,0.4,0.31746031746031744,0.111586,-0.0043553850841503445,-0.011882315272688496,-0.024000281116030628,0.1138218,-0.023912818106900404,0.05684357904478366,0.07778377928803112,4.687795234142196e-05,6.33230015938091e-08,0.07133869657918111,-0.00019028379720006214,3.48259119052443e-08,0.1652627842272277,-0.0010568479506710019,0.0007309344588794342,5.224554968634817e-07,0.9605580185725869,-0.0011146422284181274,0.0007861234461513442,5.981326754044279e-07,0.9686859722290281,0.0016200684234827381,0.0002083582567734695,3.925509144997035e-06,0.9267146248154161,-0.00040877869591357004,0.00012910839446280396,4.044988024213432e-07,-0.9370322554133182,-0.0007874581943946914,4.070156093221331e-05,5.247233023210955e-07,0.9274363530012426,-0.0011809712597926827,9.207582378950356e-06,1.361614008242835e-06,0.9208139970850154,0.11417203575056598,1.6574381268912652e-05,-0.9300460568841799,0.0,0.012002343063275607
2020-06-09,0.11096,-0.0012601260126012814,0.004708552403410566,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,-0.010787198003031184,-0.0006303911605507473,-0.6882123807588068,-0.02298142114995161,0.01009081557763758,-0.48853991715228917,-0.02794568550153309,-0.00361969972828291,0.08027680287954508,-0.018574208384928292,-0.010272860531674644,0.5856747217502889,-26.114094029058265,0.6,0.5,0.4126984126984127,0.111344,-0.003448771375197545,-0.010831290394472868,-0.023475831114827102,0.11376619999999998,-0.02466637718408439,0.060245365214345,0.11032967380472813,-0.00012902649254596012,5.826581310040736e-08,0.06483586076132947,-0.0001992544170718136,3.18826175839136e-08,0.31177213802395837,-0.0009640049951155518,0.0007686844003018088,5.648951184335385e-07,0.9700702404184675,-0.0011340662895490713,0.0008071959537101583,6.189901723614899e-07,0.9686859722290281,0.0015722063625847108,0.0002097723204590846,3.780636022945096e-06,0.9537318417177623,-0.00038443192781078026,0.00013067098779261888,3.7802900447039444e-07,-0.9370322554133182,-0.0007939043492404744,4.046152016017716e-05,5.346662012180393e-07,0.9417719681087133,-0.0011822989120433812,9.07217794611391e-06,1.3652174181372716e-06,0.9486872864177158,0.11417478102079232,1.654120819798887e-05,-0.9428008465738292,1.3877787807814457e-17,0.011841748521755752
2020-06-10,0.11105,0.0008111031002162594,0.0046831823150504945,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,-0.005730145939654374,0.00505705206337681,-0.6676173681418028,-0.023392841438747758,-0.00041142028879614934,-0.49564679519320465,-0.03476749239461108,-0.006821806893077986,-0.0018908428148631806,-0.042837441820375854,-0.019601060451757968,0.30911941397428033,-28.150787740931616,1.0,1.0,0.5873015873015873,0.11121600000000001,-0.0014925909941016881,-0.007675879509244106,-0.020882836574280413,0.11371500000000001,-0.023435782438552648,0.06206850031003567,0.1635517779554933,-0.0003634457696228584,6.443448235706271e-08,0.14061246321588705,4.059094008234269e-06,3.0930865737551365e-08,0.3346655877730385,-0.0008244393250832862,0.0007850571203309253,5.855528743582253e-07,0.9719010649358557,-0.001121122034188025,0.0008096620631362382,6.334787135916287e-07,0.9686859722290281,0.0015211859730896024,0.00021298603688130158,3.6377609875574055e-06,0.9569631664366464,-0.0003598522407306671,0.00013221497357131763,3.522157906107423e-07,-0.9370322554133182,-0.0008003022601265359,4.021696873531417e-05,5.446423929862286e-07,0.9417719681087133,-0.0011836040638744188,8.937012182208778e-06,1.3687720989022262e-06,0.9517861944705502,0.11417752062652796,1.650800136934008e-05,-0.9428008465738292,-1.3877787807814457e-17,0.011751863760073202
2020-06-11,0.11231,0.011346240432237753,0.005532502508318369,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0.006813088301210302,0.012543234240864676,0.43629412555024794,-0.01065891472868219,0.012733926710065568,-0.11898771019299381,-0.025340623101622883,0.009426869292988194,0.29920174455399273,-0.03621385051059811,0.006623591309777743,0.3249541581545452,-25.791462994496083,1.0,1.0,0.9682539682539683,0.111368,0.008458444077293284,0.004669553082620627,-0.008519090708453069,0.1136864,-0.012106989050581368,0.06092815470547193,0.360178094189221,0.0003584943964870601,6.185862654424964e-08,0.19432899204853593,0.00035552730341647187,3.620438285650754e-08,0.21366443923473769,-0.0006465144058972928,0.0007785161789502127,5.814155988892748e-07,0.9704761034412069,-0.001078160293523021,0.000793417651465396,6.411335219045943e-07,0.9686859722290281,0.0014669791494736687,0.00021800535975578805,3.4960516440222166e-06,0.9287174066872721,-0.0003350427932166607,0.00013374034817095268,3.270975149471165e-07,-0.9370322554133182,-0.0008066511635399032,3.9967906845613907e-05,5.546490726934264e-07,0.9417719681087133,-0.0011848867552663198,8.802085179585094e-06,1.3722779351925597e-06,0.9503139046923103,0.11418025456206599,1.6474760782986134e-05,-0.9428008465738292,0.0,0.012712116763634073
2020-06-12,0.11258,0.002404060190544177,0.004983463671668377,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,0.010411057260814927,0.003597968959604625,0.39328911977655134,-0.007143487079989463,0.003515427648692726,0.17754728896450556,-0.02257336343115124,0.0027672596704716446,0.33904314926467194,-0.04706280683934316,-0.010848956328745052,0.25670446306429806,-23.06143014096156,0.8,0.9,0.7301587301587301,0.1116,0.00878136200716841,0.007815087684746692,-0.004500879838003657,0.11364039999999999,-0.009331188556182389,0.05575105061003597,0.4192682507548398,0.0003514225846552353,5.984640794808076e-08,0.027939165195998355,0.0003890274541418324,3.8051336501758246e-08,0.014024630863759827,-0.0004363546819885901,0.0007513211796157844,5.555595530666858e-07,0.9767051577642084,-0.0010076476159427365,0.0007593982647814848,6.425147856301765e-07,0.9605911158737285,0.0014096735034142135,0.0002247699883936757,3.3547579408096516e-06,0.8595302442235888,-0.0003100067438119988,0.00013524710819031021,3.0271237455788086e-07,-0.8871545970999893,-0.0008129502959676742,3.971433468819211e-05,5.646834045000892e-07,0.8978895787899595,-0.0011861470261999242,8.667397036021084e-06,1.3757348152764023e-06,0.9025560298301395,0.11418298282169964,1.6441486438970654e-05,-0.8951846025537866,0.0,0.012801433713583272
2020-06-15,0.11174,-0.007461360810090523,0.0049054420855113344,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0.005760576057605826,-0.0046504812032091,3.5173272041493355,-0.004454739843193112,0.0026887472367963516,0.020393132256042446,-0.03920894239036965,-0.01663557895921841,0.11651176229264237,-0.07563615382317578,-0.019601060451757968,-0.076460503299145,-22.509670851577418,0.2,0.1,0.1746031746031746,0.11172800000000001,0.00010740369468708043,0.000743347931611988,-0.010371000168274174,0.11356399999999998,-0.016061427917297547,0.053604401441595353,0.3065270781994667,-0.00031198383141564786,5.8669837843032e-08,0.20478817417319375,-8.018832607071002e-05,3.793570020645578e-08,-0.006214006704474092,-0.00019950827737499481,0.0007099559278797805,5.165421044362519e-07,0.9595828894256444,-0.0009120667118835068,0.0007096588946213997,6.390354170369743e-07,0.9582548931500675,0.0013493728086355862,0.00023317164499321808,3.2132503392927597e-06,0.8245269238703397,-0.0002847472510600766,0.0001367352504376271,2.790983931851274e-07,-0.8609285864983086,-0.0008191988938970166,3.9456252469827484e-05,5.747425223027866e-07,0.8755891200529944,-0.0011873849166555812,8.532947855036918e-06,1.3791426310169021e-06,0.8824318275411137,0.11418570539972196,1.640817833731417e-05,-0.8717746471403841,-1.3877787807814457e-17,0.011997668326976858
2020-06-16,0.11226,0.004653660282799343,0.0050814950219450735,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0.011715933669790957,0.00595535761218513,3.625814529553152,0.0008023535704733131,0.005257093413666425,0.06372713617109205,-0.02636600173460535,0.012842940655764301,-0.0037606986589004965,-0.07563615382317578,-0.0027764842265775025,-0.08759535194201329,-20.503138857960767,0.8,0.9,0.8412698412698413,0.111988,0.002428831660535008,0.005319434742893963,-0.004579854845646184,0.113509,-0.011003532759516868,0.05107956149809608,0.4103387987029432,0.00028880342369750825,6.013083610619296e-08,0.27473687202026914,-0.0004936335345085062,4.626335720893715e-08,0.13403270020813915,5.739140723730987e-05,0.0006642390761282514,4.752471119275648e-07,0.9383427440960267,-0.0007939002917814224,0.0006474572092449262,6.325366241419589e-07,0.9588709273992423,0.001286180838862083,0.00024307260930192138,3.0710454290025016e-06,0.7571901831325416,-0.0002592674735039564,0.00013820477191489353,2.5629340512426904e-07,-0.8073939637370168,-0.0008253961938151332,3.919366040750313e-05,5.848235303892954e-07,0.8281427138033965,-0.0011886004666141832,8.398737746402478e-06,1.3825012778540404e-06,0.8383940093809019,0.11418842229042629,1.6374836478065077e-05,-0.8225528614494909,1.3877787807814457e-17,0.012497780651179095
2020-06-17,0.11238,0.001068947087119243,0.005039448929790347,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0.011976587122917604,0.0002606534531266469,3.625814529553152,0.006177813591189851,0.005375460020716538,0.08104822945464507,-0.022357546759460667,0.004008454975144682,0.003084479874672086,-0.07563615382317578,0.01052413423923615,-0.11680602302258247,-18.56221040129538,0.4,0.7,0.6190476190476191,0.112254,0.0011224544336948994,0.005772586924419445,-0.002255091712982031,0.1134728,-0.009630501759011895,0.046900204150405134,0.45191723034402714,-0.00030302532608824577,6.168371306956745e-08,0.22278506825359132,-0.00014086922286429834,4.251176398122151e-08,0.3006554333482143,0.000323096477053562,0.0006266578168190855,4.428044452383338e-07,0.893185612213049,-0.0006556310660724332,0.0005773281289849901,6.247564458394427e-07,0.9518046613867338,0.001220201367818105,0.0002543153709002065,2.9278067499080333e-06,0.6672871124713171,-0.00023357056968717374,0.0001396556698035059,2.3433503931320422e-07,-0.7307343815409092,-0.0008315414322087711,3.8926558728948544e-05,5.949235041053132e-07,0.7563543797879569,-0.001189793716056237,8.264766826593639e-06,1.3858106547863858e-06,0.7694569727030881,0.11419113348810549,1.6341460861254966e-05,-0.7491990740809928,0.0,0.01219583084014934
2020-06-18,0.11351,0.010055169959067412,0.005615331611220878,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0.010684711957973603,-0.0012918751649440008,0.11256095388420939,0.01757059614522638,0.011392782554036529,0.23486442099808547,-0.014926668402325816,0.007430878357134851,0.1905030296895167,-0.06913236017713631,0.00691795635661363,-0.10000781020307625,-13.76941100245625,1.0,0.9,0.9841269841269841,0.11249400000000001,0.009031592796060138,0.014106905146920845,0.008399628657347582,0.1134644,0.0004018881693288191,0.043653952840343103,0.69241393071706,-9.232038483997403e-05,5.894821273378968e-08,0.33580938939251376,0.0004237308475954939,5.1094779841449545e-08,0.3283403157407585,0.0005692123748367323,0.0006089403664873097,4.2791843131540496e-07,0.8706108121533954,-0.0004997417451924541,0.0005056543043643729,6.171536143086237e-07,0.9374102516609624,0.0011515381692279662,0.0002667294831485947,2.7833397410003114e-06,0.46663866939787013,-0.00020765969815286095,0.00014108794145121598,2.1326070362095303e-07,-0.5498788004847862,-0.0008376338455653436,3.8654947673352064e-05,6.050394905328978e-07,0.5832897276926982,-0.0011909647049624427,8.131035219262174e-06,1.3890706643530447e-06,0.6009611666430398,0.11419383898705289,1.6308051486900935e-05,-0.5735705715672618,-1.3877787807814457e-17,0.012799716510928573
2020-06-19,0.11447,0.008457404633952947,0.005924491079760819,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,0.01678806182270387,0.0061033498647302675,0.25726085190817405,0.027373900556453057,0.009803304411226677,0.4184736946870682,-0.003742384682332456,0.01118428371999336,0.2526499883235158,-0.046560053306680005,0.020367878755872267,-0.147038754231558,-7.511971544248746,0.8,0.8,0.9206349206349206,0.112872,0.014157629881635854,0.01990448697387647,0.017276007322752213,0.11347140000000001,0.008800455445160527,0.040870638824322555,0.9226997135281153,0.00038835659492377037,6.484976315216521e-08,0.3933170583310474,0.0005877909296667431,6.47127885051622e-08,0.386081274341423,0.0007630578777392162,0.0006158356306613936,4.3374159469960414e-07,0.8766393979383439,-0.0003287150395775051,0.00044170663911728973,6.108978407909643e-07,0.8957352184817614,0.0010802950168157701,0.00028013734452017445,2.6375867450469125e-06,0.12921587536190504,-0.00018153801744436073,0.00014250158436017945,1.9310756933586234e-07,-0.22842542317533826,-0.0008436726703716504,3.837882749196186e-05,6.151685091804965e-07,0.2678954378081447,-0.0011921134733136047,7.997543055889406e-06,1.3922812126154571e-06,0.28934912952016034,0.11419653878156164,1.6274608355053752e-05,-0.25589562279431777,-1.3877787807814457e-17,0.013459194050600518
2020-06-22,0.11338,-0.009522145540316274,0.006251372389354497,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,0.014676928584213211,-0.002111133238490659,0.14374303903062846,0.02052205220522052,-0.006851848351232537,0.6504883928905576,-0.016140229087122537,-0.012397844404790082,0.3074541675662532,-0.04594412655671498,0.0006159267499650234,-0.15542145434670895,-5.161898869371723,0.2,0.1,0.07936507936507936,0.11320000000000001,0.0015901060070670117,0.008144828567363656,0.008270342374388496,0.11347399999999999,-0.0008283835944797651,0.03658166041405372,0.7260789226289807,-0.00040060387274074244,6.717778757668552e-08,0.20727549213186652,4.014922510053127e-05,6.444451430618063e-08,0.4064672935698374,0.0008777856473831878,0.0006422604371255387,4.568458315765624e-07,0.8635612456988246,-0.00014503365966372908,0.0003982990995376018,6.069274541274766e-07,0.8660617948075967,0.001006575684306006,0.000294358791045907,2.490621990519371e-06,-0.12352892936230701,-0.00015520868610501587,0.00014389659617607643,1.73912555853357e-07,0.02695110599860469,-0.0008496571431148592,3.809819844886952e-05,6.253075526846803e-07,0.01189364127101488,-0.001193240061090213,7.864290476338732e-06,1.3954422091393265e-06,0.03353274185883615,0.11419923286592483,1.6241131465745817e-05,0.00032505916808532614,0.0,0.01246952361545795
2020-06-23,0.11309,-0.0025577703298641508,0.0057247049475186015,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0.007393550685907746,-0.007283377898305465,0.18530113311814467,0.019196106705118954,-0.0013259455001015663,1.2754235606342106,-0.015752828546562236,0.00038740054056030093,0.314952077662527,-0.028269462106891186,0.017674664449823796,-0.2585455236885288,-4.022377471351186,0.4,0.3,0.31746031746031744,0.113366,-0.0024345923821957067,0.003665344302741559,0.005906107128244338,0.1134894,-0.0035192714033205575,0.035801362278658176,0.6649687819774689,-0.00028608759806622255,6.498063125582404e-08,0.2582393730945376,-0.0005364152779430871,7.64647412481347e-08,0.3621882026680915,0.000909883883271007,0.0006781769486401955,4.898017025382147e-07,0.8367427332131466,4.881968411280132e-05,0.00038879547327843906,6.060553354905095e-07,0.8458374407897384,0.0009304839454231102,0.0003092146491682934,2.3426464716938703e-06,-0.2681479635200083,-0.00012867486267806387,0.00014527297467805975,1.5571231556314235e-07,0.1827419669591168,-0.0008555865002821904,3.78130608217795e-05,6.354535875235414e-07,-0.14698383175715968,-0.0011943445082729664,7.731277629556613e-06,1.3985535669765868e-06,-0.1265296585656691,0.11420192123443561,1.620762081900686e-05,0.15850845215653325,0.0,0.012343437943335872
