Date,Close,returns,volatility,CPI_CPI_diff,CPI_CPI_YOY_diff,CPI_CPI_YOY_ratio,CPI_CPI_YOY_ratio_lag_3,CPI_CPI_YOY_ratio_lag_6,CPI_CPI_YOY_ratio_lag_12,REAL_GDP_REAL_GDP_diff,UNEMPLOYMENT_UNEMPLOYMENT_diff,trend,returns_5,signal,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_21,momentum_quantile_63,MA5,trend_5,trend_10,trend_50,bb_width,bb_pos,imf_0,imf_0_energy,imf_0_correlation,imf_1,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_correlation,iceemdan_residual
2016-01-11,17.898,0.007770270270270219,0.005781024671504255,1.0491767741935405,1.5903792629587474,17.650080323519713,11.411586203753888,8.346289292424787,7.911272639959634,16896714676334.053,-1.2645161290322582,-0.029829306765392832,-0.003752445374150648,-1.0,0.021768638573744004,0.21844687289641396,-0.03410685375067468,0.009511886152394733,0.6151015541789298,-0.0437059200683908,0.015366927613728265,0.44714016700547576,-0.043143544506816234,0.01488127781205495,-0.2636058693601713,-42.93812946311208,1.0,1.0,1.0,0.9841269841269841,17.951600000000003,-0.002985806279106206,-0.017187414200208796,-0.05141976018990032,0.07286365532201394,0.09061473606333546,0.0530217589782796,0.002112729216409552,0.23526920619844766,0.0029405276585227082,0.005227400138350831,0.38828261823108445,-0.21417589299955264,0.13728360720125563,0.01839245241254702,0.42966779893358376,-0.1299869775500843,0.07156783790225284,0.010713974255154243,0.7821121342737929,-0.060780070456209284,0.1108774511188824,0.025647096301143583,0.927278432030813,0.6329350630360612,0.0050340901479403065,0.41374700757851707,0.9605502032353302,-0.27308708018444466,0.06306509484257167,0.03343987906038608,0.9232954223562962,17.887132671517424,0.016637783637721986,0.925935449863304,3.552713678800501e-15
2016-01-12,17.865,-0.0018437814280926057,0.005494465914897973,1.0784419354838661,1.6066068600154189,19.762239254095213,12.293925683433915,9.964677261593756,7.911272639959634,16863928915421.12,-1.261290322580645,-0.029165783596080786,-0.0040005876246814506,-1.0,-0.001218182566240733,0.2667074478705853,-0.03744612068965514,-0.0033392669389804563,0.7725408862425556,-0.04434577939445816,-0.0006398593260673602,0.4462602947725314,-0.04567307692307698,-0.002529532416260749,-0.2633947821174746,-42.93812946311208,0.8,0.6,0.42857142857142855,0.3492063492063492,17.878800000000002,-0.000771863883482301,-0.015241297577377955,-0.05141976018990032,0.07597218207053484,0.11609917207587374,-0.030107370159121318,0.002143088939567863,0.2649499443199333,0.08450985636422567,0.005495917673422834,0.23262660438620125,-0.2200623614260195,0.14453988162204973,0.0201422870266304,0.5940190372821849,-0.11540457247396724,0.06453959092042795,0.011209562766953906,0.7582886699860452,-0.07865346677814139,0.11148627905322475,0.021762214303684843,0.9378773313931109,0.6312286463437303,0.005527601250939888,0.4126328989168485,0.9588589678179872,-0.28359179696606207,0.06298439789237105,0.03721187044709829,0.935754687357372,17.884247613662833,0.01668132647246852,0.9378212734686607,0.0
2016-01-13,17.868,0.00016792611251048584,0.005365959209029002,1.1077070967741918,1.62283445707209,22.4258783422813,13.315655688504268,10.641934021388334,7.911272639959634,16831143154508.188,-1.258064516129032,-0.026383757805603758,-0.002003098732202968,-1.0,0.009885080073165797,0.12120487162463367,-0.03655774830152059,0.0008883723881345507,0.955409623319067,-0.049422780230887975,-0.0050770008364298125,0.3813861496155031,-0.048460964958994546,-0.002787888035917563,-0.26869273610508093,-42.93812946311208,0.8,0.8,0.7142857142857143,0.6031746031746031,17.8424,0.001434784558131035,-0.011381178176023932,-0.05105542732777675,0.0766290443339527,0.15569506921393672,-0.03106973912936019,0.0020817923264779877,0.24458966492756476,0.0974995126359042,0.005488819628813705,0.03599317596859051,-0.2200623614260195,0.15176393290572368,0.02201390080660031,0.740122907912012,-0.09657588957581881,0.05696921115808656,0.011580123505984918,0.6971477027871167,-0.09616242491734195,0.11177809500276657,0.018474605377659426,0.9390426908823113,0.629428514798592,0.0060279401921729025,0.41141058652176427,0.9513081648788348,-0.2940775339518695,0.06290054588462679,0.041204938582438844,0.9374272150218242,17.881355418375993,0.016724737286400893,0.9390825866192807,0.0
2016-01-14,17.889,0.001175285426460837,0.0053759149512072855,1.1369722580645032,1.6390620541287615,25.889413436084286,17.650080323519713,11.411586203753888,7.911272639959634,16798357393595.256,-1.2548387096774194,-0.022613902714870415,0.0007693544749728387,0.0,0.013898825516474145,-0.3891844988094477,-0.03281790657439443,0.0037398417271261586,1.07000588128783,-0.05138402799872743,-0.001961247767839458,0.3334221124406178,-0.04673345411915164,0.001727510839842905,-0.2672657137857254,-42.93812946311208,0.8,0.9,0.9047619047619048,0.7142857142857143,17.855999999999998,0.0018481182795699626,-0.0068839171709320374,-0.048657835902650506,0.07505843450800799,0.19871603553818148,0.03962850029480529,0.001918145710028414,0.060969772955988225,0.03550373519933254,0.0050001291600917834,-0.12469520258021197,-0.20015380094664212,0.15794266355341913,0.023727122551148692,0.8616916840428022,-0.07414635282579396,0.04978977909201919,0.011816659216274682,0.5825097507746048,-0.11327828297430304,0.11176240433591957,0.01580184330835657,0.9336084330931835,0.6275338509237104,0.006534672964027891,0.4100795307729334,0.9386959779101727,-0.3045437576480993,0.06281353882813862,0.04541797941666845,0.9315548501631082,17.87845610797699,0.016768016079237332,0.9328562308945897,0.0
2016-01-15,17.746,-0.007993739169322,0.005240098981736819,1.1662374193548288,1.655289651185433,27.457958073599897,19.762239254095213,12.293925683433915,7.911272639959634,16765571632682.32,-1.2516129032258063,-0.027936021034180438,-0.00014480775763461295,0.0,-0.00460401131168775,-0.053836777505715916,-0.04127498649378725,-0.008457079919392818,1.9956697096669103,-0.059814569536423945,-0.008430541537696512,0.3428143602892757,-0.058317856195277296,-0.011584402076125655,-0.264178921153282,-42.93812946311208,0.2,0.4,0.23809523809523808,0.1111111111111111,17.853199999999998,-0.006004525799296421,-0.010626317139257352,-0.05141976018990032,0.07725446297921065,0.1383895511422028,-0.0428074811622917,0.0017934233928739618,0.22084149899805142,-0.05301484080222306,0.004993781929266474,-0.1260424714278869,-0.1653016740349411,0.16234192445185205,0.025038772274631204,0.9117288787486213,-0.04900723241803594,0.044504983445764784,0.011931203557837222,0.3974777629264655,-0.12997237904956244,0.11144986406665688,0.013754595869207274,0.9416821939084836,0.6255438372420761,0.007047482124926267,0.4086392438936565,0.936823284324708,-0.3149899345610051,0.06272337673210247,0.04984984484782588,0.9401082530429613,17.875549704785985,0.01681116285069438,0.9408343346913485,-3.552713678800501e-15
2016-01-18,17.811,0.0036627972500846706,0.005403887562978957,1.2540329032258057,1.7039724423554468,27.457958073599897,22.4258783422813,13.315655688504268,7.911272639959634,16667214349943.523,-1.241935483870968,-0.022056037819763223,-0.0009663023616717226,-1.0,-0.0040725900221372235,-0.45359625442147533,-0.023519736842105177,0.01775524965168207,0.3396244790804599,-0.046724470134874796,0.013090099401549149,0.20809526804172473,-0.05597074256638579,0.002347113628891506,-0.26036297810876563,-42.93812946311208,1.0,0.9,0.9523809523809523,0.873015873015873,17.8358,-0.0013904618800389692,-0.004621738377194356,-0.04965018845856675,0.07716367296599413,0.21416552670473224,0.035386775728819236,0.0018358421254096255,0.19386847963727932,-0.10306788405758152,0.005524687903406044,-0.05992892443038098,-0.12371048294699362,0.16455474719958257,0.025792068480427643,0.9403791564278048,-0.022070713683604158,0.042982421795120476,0.011952865023765394,0.15323380727196292,-0.14621605124367548,0.11085203256213495,0.012336779282628453,0.9413115097209045,0.623457656276785,0.0075661304054605825,0.4070892913761459,0.9216812387404368,-0.3254155311968156,0.06263005960611039,0.054499342878701375,0.9388820864989691,17.872636231123064,0.016854177600497018,0.9387515795123571,3.552713678800501e-15
2016-01-19,17.859,0.002694963786424198,0.005513704575610876,1.2832980645161314,1.720200039412118,27.457958073599897,25.889413436084286,17.650080323519713,8.346289292424787,16634428589030.592,-1.238709677419355,-0.01725945307921495,-5.8553318768361784e-05,0.0,0.0045250260854049484,-0.41689986004082535,-0.02029732843271692,0.0032224084093882555,0.37585601708563576,-0.04379718370187924,0.0029272864329955572,0.22868436579156937,-0.05821863629172597,-0.0022478937253401776,-0.2695107027467416,-42.93812946311208,0.8,0.8,0.9047619047619048,0.7936507936507936,17.834600000000002,0.0013681271236809333,0.00012880319431931686,-0.04557857957466528,0.07554816762516992,0.27154372340508326,0.06122678783864095,0.0020214739670586556,0.1158699683062158,-0.12081635562162385,0.006171376525608722,0.029251002356173377,-0.08035099840379561,0.16435198803650736,0.025901620014782033,0.9514600685671998,0.005751018046515718,0.046309838383510424,0.011922015801207778,-0.08708360769397218,-0.16198063765717644,0.10998112897770004,0.011545757077129648,0.9314304546083565,0.6212744905508732,0.008090437059020784,0.40542929342015677,0.8944227401614644,-0.33582001406178075,0.06253358746016402,0.059365237779502734,0.9268330665442981,17.86971570930835,0.016897060328374548,0.9256568874690778,0.0
2016-01-20,17.754,-0.0058793885435914905,0.00556116044535922,1.312563225806457,1.7364276364687894,27.457958073599897,27.457958073599897,19.762239254095213,9.964677261593756,16601642828117.658,-1.2354838709677418,-0.02062836669342097,-0.001268016249988757,-1.0,-0.006044268661480112,-0.27904923591157216,-0.01639889196675892,0.0038984364659579995,0.16234097386420343,-0.04855305466237936,-0.004755870960500119,0.2419216312347856,-0.07051986806973443,-0.012301231778008459,-0.28868832451630266,-42.93812946311208,0.4,0.3,0.23809523809523808,0.12698412698412698,17.811799999999998,-0.003245039805072859,-0.004100498678977521,-0.049652117219207315,0.07418497266053135,0.2219333518148497,-0.07870226213536138,0.0022753907718419293,0.15812755961791855,-0.1264764281835476,0.0066734917024042426,0.1634373322108208,-0.03670844531896144,0.16159275692451158,0.025334653531158595,0.9310356108359784,0.03354577744126777,0.053806038074753204,0.01188354405575471,-0.305752679235739,-0.17723747639061355,0.10884979806220865,0.011372580693719303,0.9259195934279233,0.6189935225874018,0.008620262069306918,0.40365892638499545,0.8800549825804398,-0.3462028496621435,0.062433960304681665,0.06444625025621327,0.9196020943947416,17.866788161661958,0.016939811034059612,0.9177954348741396,0.0
2016-01-21,17.875,0.006815365551424923,0.0058957675042601715,1.3418283870967826,1.7526552335254608,-21.9315575597612,27.457958073599897,22.4258783422813,10.641934021388334,16568857067204.727,-1.2322580645161292,-0.012095269939786157,-0.00014000022499593978,0.0,0.005597517051742162,0.4960520378657123,0.003030132989169987,0.01942902495592891,-0.13781101540606933,-0.04145216645216643,0.00710088821021293,0.32339147200606466,-0.06059491276014284,0.009924955309591588,-0.27425445850544417,-42.93812946311208,1.0,0.9,0.9523809523809523,0.9682539682539683,17.809,0.0037059913526867844,0.002383288938735279,-0.04178616419630646,0.07180133921233794,0.3315453434090297,0.0057278363810622296,0.002253402392585163,0.18723842809867344,-0.13006416052149508,0.00698170925048727,0.28611163591225464,0.006988809606049009,0.15640345819852997,0.024157594524069615,0.9042084608056826,0.060401379169627706,0.06382808722753174,0.011879350148600145,-0.3940011957524313,-0.1919579055445071,0.10747087676920948,0.011802269194649396,0.9056072798431889,0.6166139349094069,0.009155495345597923,0.4017779242548822,0.8389489181287386,-0.3565635045041608,0.062331178150508613,0.06974105762464271,0.8948627162097043,17.86385361050402,0.016982429717285683,0.8917262325174536,-3.552713678800501e-15
2016-01-22,18.024,0.008335664335664461,0.006302999350082241,1.371093548387094,1.768882830582132,-21.9315575597612,27.457958073599897,25.889413436084286,11.411586203753888,16536071306291.793,-1.229032258064516,-0.002355181260395512,0.0031258804760013526,0.0,0.016448105919735667,-0.026152563320956057,0.014864864864864824,0.011834731875694837,-0.03925747717943662,-0.02872231502936884,0.012729851422797589,0.4070422043085731,-0.048111961975178086,0.012482950784964753,-0.25777957837213283,-42.93812946311208,1.0,1.0,1.0,0.9841269841269841,17.864600000000003,0.008922673891382845,0.009244690322472408,-0.03257076178074819,0.06752944758479992,0.465123640950298,0.11647836066508706,0.002920973374754601,0.13447542316610028,-0.12895307372102655,0.007228098209704608,0.3969233162020384,0.04903679527425499,0.1493885086901954,0.022576127251174527,0.8792655620699492,0.08540563790058175,0.07487812909132877,0.011940943963205188,-0.3882895112255306,-0.20611326321941234,0.10585715972124185,0.012814125427534531,0.8453053882320165,0.6141349100399385,0.009696049168591615,0.39978608011768635,0.7513148673011495,-0.366901445094072,0.06222524100891864,0.07524829399017033,0.8270939222409701,17.860912078154648,0.017024916377792652,0.8222163456379888,0.0
2016-01-25,17.961,-0.0034953395472704374,0.0063177557580624865,1.458889032258071,1.8175656217521459,-21.9315575597612,27.457958073599897,27.457958073599897,12.293925683433915,16437714023552.994,-1.2193548387096773,-0.004274286094433533,0.001694253116530331,0.0,-0.007243740252401709,0.4174731466496986,0.003519946362722015,-0.011344918502142809,-0.24084799957100134,-0.03279483037156716,-0.004072515342198324,0.3981483011696487,-0.05572787971189752,-0.007615917736719435,-0.26713836860652185,-39.126643100842514,0.4,0.3,0.2857142857142857,0.2222222222222222,17.8946,0.0037106166105974996,0.005362380493921174,-0.034551042852581676,0.06329034272984174,0.4324654297942649,-0.0066738910426715516,0.0029141016081213377,0.17475871558177483,-0.09981912546313011,0.007335929894942954,0.5026320384351982,0.08721845622067176,0.14174041803470583,0.02091888845211588,0.8249472838337529,0.10764636830309508,0.08586046084785455,0.012083112426711786,-0.3802976389311291,-0.21967488751585654,0.10402116104234167,0.014382085997877636,0.78898315062485,0.61155563050204,0.010241852805227075,0.3976832476570234,0.6753473973085172,-0.37721613793810954,0.06211614889163186,0.08096655043317831,0.7639082796714127,17.85796358693396,0.01706727101532386,0.7576847439899014,0.0
2016-01-26,17.97,0.0005010856856522139,0.0062932413289874855,1.4881541935483824,1.8337932188088175,-21.9315575597612,-21.9315575597612,27.457958073599897,13.315655688504268,16404928262640.062,-1.2161290322580647,-0.0021434203658251536,0.0012554774963759341,0.0,-0.002206408229350254,0.3431097210563381,0.005877413937867448,0.0023574675751454333,-0.2272225174332868,-0.030221262817053507,0.002573567554513656,0.4139440005721031,-0.054658319743279615,0.0010695599686179058,-0.2665444463388583,-35.882675128152094,0.6,0.5,0.6190476190476191,0.6190476190476191,17.916800000000002,0.0029692802286120736,0.005275317889648905,-0.03263627877732129,0.05725719622204359,0.46256504846110585,-0.06887567109183222,0.003141024363758635,0.17560840367293806,-0.05064515162936855,0.007387861454085457,0.5756766721705935,0.11954716577113439,0.1352390281062704,0.019581026700156913,0.7435114113054948,0.12621138504613635,0.0959716372036927,0.01229908129703844,-0.3501237946766918,-0.23261411653439504,0.10197487041036997,0.016475102403045016,0.7112029797729863,0.6088752788187898,0.010792848601882123,0.3954693426577222,0.5828058317731001,-0.38750704954253035,0.062003901810819245,0.0868943752001813,0.6792023666562508,17.85500815916206,0.017109493629627413,0.6719181696615563,3.552713678800501e-15
2016-01-27,18.003,0.0018363939899834758,0.006337961424357931,1.517419354838708,1.8500208158654885,-21.9315575597612,-21.9315575597612,27.457958073599897,17.650080323519713,16372142501727.13,-1.2129032258064516,0.001198457299049926,0.002798634003090927,0.0,0.007809654845575276,-0.09264003020772571,0.007555406312961699,0.0016779923750942505,-0.23146853248539834,-0.030010775862068906,0.00021048695498460113,0.41158397560796045,-0.05565463701216955,-0.0009963172688899347,-0.2687066625350679,-32.66242009965166,0.6,0.6,0.7619047619047619,0.7936507936507936,17.9666,0.0020259815435307977,0.006361380050533152,-0.02946694268340026,0.04997815581825361,0.5239796222855468,-0.1110058189141338,0.003751956653289941,0.19724223880097033,0.014408565592204447,0.007337849930085594,0.571053902750583,0.14394583064007513,0.13173467003774866,0.018892725346837846,0.6495085478698223,0.1401885027986672,0.10458304838863106,0.012557257679523653,-0.282119552454989,-0.244902288375541,0.09972950137114078,0.01905755068072141,0.5973804535434747,0.6060930375132205,0.011348989104810461,0.3931443445246507,0.45645573316188803,-0.3977736464135739,0.06188849977911616,0.0930302739006447,0.5579595055686435,17.85204581715908,0.017151584220453646,0.5497614183414108,0.0
2016-01-28,18.042,0.0021663056157308347,0.0063813853845256915,1.5466845161290337,1.86624841292216,-21.9315575597612,-21.9315575597612,27.457958073599897,19.762239254095213,16339356740814.197,-1.209677419354839,0.004635623303403611,0.0018688220159521097,1.0,-0.004682351106142901,-0.3378796362876757,0.008552741908435468,0.0009973355954737695,-0.24773174041433055,-0.027175671303785065,0.0028351045582838408,0.42133996487533376,-0.05176853944394799,0.003886097568221558,-0.2628394095803035,-29.326829550254867,0.8,0.6,0.7619047619047619,0.7936507936507936,18.0,0.0023333333333334216,0.007679633611661832,-0.026110726060849358,0.042373271323266494,0.609399703129795,-0.1285461255078291,0.0048736608291212145,0.23288060848829398,0.10287341742587533,0.007422235260408358,0.4891046448131952,0.15803275044217113,0.13224131998437583,0.018989298293967668,0.5744246882790387,0.14867348754528253,0.11117999155808082,0.012802859923913343,-0.15990267763562732,-0.25651074113984973,0.09729522995192545,0.02208966692488565,0.4261848741653621,0.6032080891083614,0.011910234906920175,0.390708297814912,0.2755056505422355,-0.40801539505748996,0.06176994280963053,0.0993727097094976,0.37911867422893886,17.849076583245136,0.017193542787555395,0.3701974509268426,3.552713678800501e-15
