Date,Close,returns,volatility,CPI_DIFF,CPI_RATIO,CPI_SPREAD,INFLATION_DIFF,INFLATION_RATIO,INFLATION_SPREAD,REAL_GDP_DIFF,REAL_GDP_RATIO,REAL_GDP_SPREAD,RETAIL_SALES_DIFF,RETAIL_SALES_RATIO,RETAIL_SALES_SPREAD,UNEMPLOYMENT_DIFF,UNEMPLOYMENT_RATIO,UNEMPLOYMENT_SPREAD,reSignal,momentum_5,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_21,momentum_quantile_63,MA5,trend_5,trend_10,trend_20,trend_50,bb_width,bb_pos,imf_0,imf_0_energy,imf_0_correlation,imf_1,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_correlation,iceemdan_residual
2020-12-09,15.898,-0.0015073483230750861,0.002720366012206598,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,6.290495061955781e-05,-0.004099557208815385,0.22974977098441163,0.002332765903789058,-0.0037967759603501072,-0.3653442397758748,0.0004405009124661685,-0.003089059153082774,-0.4380524062769081,0.0250822103294861,-0.0017461141900547705,-0.0476043058991914,16.684138117603446,0.6,0.4,0.42857142857142855,0.36507936507936506,15.9014,-0.00021381765127604852,0.001511906261811713,0.002968276349366991,0.010775330418882506,0.011561405730186443,0.7567400901446544,-0.005870004252680973,0.0007427485186566093,0.40485974584714907,-0.0010840863867814118,0.0004937617584664736,0.3837535675413217,0.030871170438265556,0.0444434165830634,0.0019503837316218998,0.3239424024159094,0.043384071735960456,0.020213869730081383,0.002660111756613233,0.19900926675593528,-0.0062882167336564855,0.018421354096628515,0.0015286377822607477,-0.7359688673050498,-0.0328810076646489,0.011183279479749673,0.0003775342563075296,-0.5894820947972661,-0.691428428871908,0.019281074838739403,0.5225278276520637,0.609221565803751,16.561296501735452,0.025960459988320184,0.6079804132186213,-1.7763568394002505e-15
2020-12-10,15.903,0.0003145049691786195,0.0026218408120711766,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,0.002332030757594916,0.0022691258069753584,0.09915290548300826,0.0046114971572963626,0.0022787312535073045,-0.3922871321878878,-0.0008167881377230124,-0.001257289050189181,-0.44283614927334325,0.026198619087565378,0.0011164087580792792,-0.04295458981289957,16.64559776388301,0.6,0.5,0.5238095238095238,0.4603174603174603,15.9088,-0.0003645780951422431,0.0013663868826859855,0.0031666330238192637,0.010602332462303417,0.011904817765712374,0.765995925862858,0.009848796666776653,0.0006939066855739616,0.44708329996458124,0.00046343935177191125,0.0003953532538085656,0.393205557881775,0.028607328917750457,0.04045133797981332,0.0016782414397204018,0.36517673235975817,0.033909131803480395,0.017517562501108225,0.002717372455343133,0.21727707994141543,-0.013238587602115062,0.02108531482163461,0.001431759576726627,-0.7596097602632557,-0.034249902707196966,0.010984643926859602,0.0004358701922602794,-0.7003024820746572,-0.6881052850227802,0.019333249676370068,0.5178306097533826,0.713300262410446,16.565765078592314,0.026008590470786793,0.7126242030797749,0.0
2020-12-11,15.865,-0.002389486260453988,0.0025497242030206903,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,-0.0036425296740564272,-0.005974560431651343,-0.2447793185173347,0.0034788108791903305,-0.001132686278106032,-0.31034865612204365,-6.302785831335811e-05,0.0007537602794096543,-0.46023779121949293,0.0221635203917272,-0.00403509869583818,-0.03934391959089045,15.48102928674433,0.2,0.1,0.19047619047619047,0.2222222222222222,15.897199999999998,-0.002025513926980713,-0.001372208374247736,0.0005960058149986011,0.007704669169254987,0.01164179418543012,0.5511953574771585,-0.007028239068677109,0.0004341999657705458,0.4033197140894455,-0.0036759867896577854,0.00036302104835624744,0.5072145781604703,0.02269054958759609,0.03709945053087558,0.0014845024607963505,0.5252732670937573,0.023309664461609664,0.0161606148382693,0.002739434758380807,0.09764801814412108,-0.02022511309973278,0.02369139202555683,0.001338196692750288,-0.6798160441370382,-0.035532486334152916,0.010756999480600786,0.0004989858249321074,-0.6598459187957774,-0.6847799376507483,0.019381332635659373,0.5131422694789693,0.6642331319837078,16.570241548893765,0.02605657751521482,0.6636744257383842,-1.7763568394002505e-15
2020-12-14,15.857,-0.0005042546485976018,0.0024740408342565057,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,-0.002578940747263836,0.0010635889267925913,-0.3804250713371027,0.0010732323232323093,-0.002405578555958021,-0.3109524208230404,0.0029728020240353814,0.0030358298823487395,-0.4949803475334935,0.022109062782003308,-5.4457609723890243e-05,-0.03894469642072573,14.269243768265119,0.6,0.5,0.47619047619047616,0.4444444444444444,15.889,-0.0020139719302662237,-0.0019825660068604942,8.514315086411658e-05,0.006797486212645928,0.011641950941379136,0.5073134778949713,0.005562335308626175,0.00043445777403971597,0.40351322850814897,-0.0031185984550148264,0.0003634286696198981,0.5078633815577266,0.0131526658436738,0.0350043024148483,0.0013873729758909483,0.559121427869754,0.012028516290190772,0.01681959997302906,0.0027305280897782077,0.08894433075524194,-0.02717462470961787,0.02618457033250455,0.0012543527038726423,-0.617752886204341,-0.03672335982129062,0.010500180551734269,0.0005662979382341641,-0.677179951382228,-0.6814528228482952,0.019425381053405837,0.508463937072813,0.6642812944831907,16.57472588839173,0.026104421121480967,0.6640092129084503,-1.7763568394002505e-15
2020-12-15,15.82,-0.0023333543545436264,0.0025183908540690175,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,-0.006406230373068755,-0.0038272896258049194,-0.5262300312130523,-0.002270433905146252,-0.003343666228378561,-0.2759054506230657,-0.002207505518763808,-0.00518030754279919,-0.49427536085413193,0.023219714119397272,0.0011106513373939642,-0.049369757061182296,12.122808313696694,0.4,0.2,0.19047619047619047,0.2222222222222222,15.8686,-0.003062652029794715,-0.0040856410805228845,-0.002094214417278356,0.004079788165821577,0.011782866902881073,0.32226613993524006,-0.019880458695730848,0.00029960715667459915,0.4764580754197304,0.009062849037461969,0.000324580431187799,0.5153504702793376,0.0010452626140289708,0.03414940919250146,0.001363456561041654,0.5296215010782435,0.0005097292733471329,0.019438054296459555,0.0026977367164652414,0.1925710342707006,-0.03401402523961984,0.02851609072251758,0.0011866128761179504,-0.4996558207752859,-0.03781718263166578,0.010214078593211275,0.0006371660931814534,-0.6593177998371939,-0.678124247196018,0.019465478898301084,0.5037966970233755,0.6167211412846483,16.579218072838195,0.026152121289465348,0.6166276880472862,1.7763568394002505e-15
2020-12-16,15.84,0.0012642225031604948,0.0023862222770187134,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,-0.003648257642470787,0.0027579727305979684,-0.33652348743389526,-0.0035855821853180148,-0.0013151482801717629,-0.25623226788307485,-0.0018274623479740404,0.0003800431707897678,-0.49006701899064387,0.02683780630105015,0.0036180921816528766,-0.05263834534632117,10.824575521371486,1.0,0.8,0.6666666666666666,0.6031746031746031,15.857,-0.0010720817304660062,-0.0024686382185501164,-0.0009523749456010091,0.005016198272438187,0.011417662116128414,0.4165875696868189,0.023586240225857865,0.0003050738037974621,0.5156970963809111,0.008389464399617292,0.00022831257614330065,0.44635927990781493,-0.010617528129319952,0.03402864689301,0.0013687812956668269,0.5701447313407902,-0.01080290548090598,0.023334232986290667,0.002649390690284549,0.16918500372911505,-0.04067042391947496,0.030641720406123684,0.0011411081776675882,-0.3838002278376782,-0.03880847664209028,0.00989863446871455,0.0007108961925963782,-0.5646114054001646,-0.6747944484387933,0.019501738488374297,0.49914158359574456,0.5056152122340842,16.58371807798511,0.026199678019049138,0.5053665803891758,-1.7763568394002505e-15
2020-12-17,15.757,-0.005239898989898961,0.002462176414618204,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,-0.009180657737533848,-0.005532400095063061,0.11486284226148502,-0.00687003655615781,-0.0032844543708397955,0.07707494935989168,-0.002847740792304765,-0.0010202784443307245,-0.4812397583609882,0.02597994530537817,-0.0008578609956719774,-0.05621974073216829,7.20596736124383,0.2,0.1,0.047619047619047616,0.031746031746031744,15.8278,-0.0044731421928505665,-0.007013983854603311,-0.006249960582993405,-0.00046180352036385465,0.011327458812017278,-0.08080382473497244,-0.02359553585670774,0.00029960715667459915,0.4144846221305078,-0.008948266062641196,0.00016584760506146114,0.17225694491527707,-0.018990122770718584,0.03398869466134279,0.0013581265688485944,0.5822755533011115,-0.021465596864583148,0.027807478764374356,0.002593414377226057,0.41411453866680675,-0.04707120489063209,0.032521111248826236,0.0011234787613342702,0.010333479633262387,-0.03969150309070844,0.009553820214979651,0.0007867442086996471,-0.16606201214636682,-0.6714636500484387,0.019534297097433113,0.4944995802793314,0.08374332448367243,16.58822587958443,0.026247091310113466,0.08290039178236218,-1.7763568394002505e-15
2020-12-18,15.782,0.0015865964333312554,0.0023862222770187134,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,-0.005231641979199453,0.0039490157583343954,0.7684242780050867,-0.008855115242102585,-0.0019850786859447744,-0.019252672023248874,0.002859503081908965,0.00570724387421373,-0.5075255935085228,0.02129036433055065,-0.004689580974827523,-0.08736595294694083,4.940840272007783,1.0,1.0,0.7142857142857143,0.6984126984126984,15.8112,-0.0018467921473385607,-0.0045539983095962255,-0.00460422579627869,0.001082148108397429,0.011327458812017278,0.08823865025353837,0.019725391480710577,0.00029960715667459915,0.3184105409095858,-0.017009841311770985,0.00016584760506146114,0.193253467661808,-0.020693063085078255,0.03351629438408811,0.0012964244476475028,0.5355613605060066,-0.03102758946494224,0.0323500391560559,0.002535791790052724,0.5466485330908941,-0.05314387491143964,0.03411773510340697,0.001138639893814249,0.24197905943749695,-0.040460401439109055,0.009179639417161416,0.0008639210823228894,0.07665052681482419,-0.6681320746564945,0.019563312277203714,0.4898716201452302,-0.17035283240931504,16.592741453388125,0.026294361162542832,-0.17148784585494536,-1.7763568394002505e-15
2020-12-21,15.756,-0.0016474464579900872,0.0023862222770187134,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,-0.006369426751592244,-0.0011377847723927914,0.8451959027798175,-0.008931941124669773,-7.682588256718859e-05,-0.003444739277289499,-0.0030372057706909983,-0.005896708852599963,-0.5454472921401088,0.02000388424936883,-0.0012864800811818178,-0.08584006606002192,2.33179294043784,0.6,0.4,0.2857142857142857,0.31746031746031744,15.791,-0.002216452409600414,-0.00530303030303028,-0.005949414206671198,-0.0007787786619719296,0.012505748617122694,0.024265648637351922,-0.017117541850162503,0.00029960715667459915,0.4092256433137445,-0.006806804179038709,0.00016584760506146114,0.24570556313594466,-0.013601152100615485,0.03232993174715525,0.0011668436337717394,0.49144116599686855,-0.039014080234752384,0.03659995719668561,0.0024792327575264934,0.6464576732592163,-0.05881595747336397,0.035399175660634365,0.0011905541183007617,0.39159843393785965,-0.041109294415763,0.008776148405536307,0.0009415986711120433,0.22193214340183662,-0.6647999448944413,0.01958895736882981,0.4852585864791905,-0.33084593561621994,16.597264775148137,0.02634148757622072,-0.3322082967087914,0.0
2020-12-22,15.811,0.0034907336887535223,0.0023862222770187134,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,-0.0005689001264223004,0.005800526625169944,1.8953595173579427,-0.0069714859942219265,0.001960455130447847,0.18290732605337756,-0.0024605678233438066,0.0005766379473471916,-0.5375069181344276,0.02582235774995123,0.0058184735005823995,-0.08387277299081286,1.7669262585133434,1.0,1.0,0.9523809523809523,0.8571428571428571,15.7892,0.001380690598637088,-0.001130842951815928,-0.002435392691298243,0.0024562110946686703,0.01262562632716356,0.3071071780368957,0.01565524541477486,0.00029960715667459915,0.33693248308976836,0.0064171495082236,0.00016584760506146114,0.36677251613460254,-0.0007804699096124705,0.030494130187978905,0.0009881789674030122,0.4600358304849889,-0.044972981419032804,0.040282790464347434,0.0024222881839682272,0.675966489154014,-0.06401497606788548,0.036337689343071106,0.0012820142890095734,0.48347521645725416,-0.04163230474909898,0.008343493662389794,0.0010189163717785577,0.33943800848545586,-0.6614674833937985,0.01961141767699016,0.4806613139221537,-0.4408838724156225,16.60179582061643,0.026388470551033764,-0.44215601020560713,-1.7763568394002505e-15
2020-12-23,15.804,-0.00044272974511416763,0.0023862222770187134,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,-0.002272727272727204,-0.0017038271463049037,1.0538568596469768,-0.005912693420556003,0.0010587925736659232,0.17083600327397552,-0.0013270142180094036,0.001133553605334403,-0.5391912755624544,0.02291262135922345,-0.0029097363907277796,-0.07521031115734989,1.1056032279922823,0.6,0.6,0.5238095238095238,0.4444444444444444,15.782,0.001393993156760882,-0.0009798034071872943,-0.0026977140423112816,0.001793898210538866,0.01286297592201067,0.29027294627092876,-0.013881516899585696,0.00029960715667459915,0.3598620462235233,0.01565742792355779,0.00016584760506146114,0.2771856515162118,0.013230225457809646,0.028315073757514426,0.0008034450059626191,0.4768056095064843,-0.048513707297423235,0.043180335055865965,0.0023590783504223063,0.6886483781321041,-0.06866852677568841,0.03691098363065127,0.0014144406479957004,0.5229011467527988,-0.042023555167559755,0.007881964922051109,0.0010949883748522403,0.3868053550339046,-0.6581349127860815,0.01963088636838889,0.4760805893303572,-0.4873744142960506,16.606334565544973,0.026435310086869734,-0.48857183351101874,-1.7763568394002505e-15
2020-12-24,15.841,0.00234117944824086,0.0023862222770187134,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,0.005330964015992867,0.007603691288720071,-0.13959577089052255,-0.003898635477582957,0.0020140579429730465,0.3393384686724541,-0.001260954542588788,6.605967542061553e-05,-0.534012537996264,0.024379203310915587,0.0014665819516921363,-0.05868171685640544,1.640602616883309,0.8,0.9,0.8571428571428571,0.7619047619047619,15.7988,0.0026710889434640194,0.0017516900330732746,-0.00039754406113341257,0.0038885551254652807,0.012829437567858426,0.4690131341276114,0.0159614724644407,0.00029960715667459915,0.3448230903880142,0.009903759761046219,0.00016584760506146114,0.26387277812580295,0.02329772527807482,0.026017654054422978,0.0006482723261795904,0.47565950775849913,-0.04925853126774974,0.04511381701237336,0.002280042849574272,0.686972315775083,-0.0727057878190997,0.037103093617799725,0.0015876955220696467,0.5582870532814462,-0.042277175354778575,0.007392073861602417,0.0011689115876411533,0.45781713914964905,-0.6548024487476509,0.019647561359008088,0.4715171524621688,-0.5284526369865452,16.610880985685718,0.026482006183615982,-0.5291621365266982,-1.7763568394002505e-15
2020-12-25,15.81,-0.001956947162426559,0.0023862222770187134,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0.0017741731086047263,-0.003556790907388141,-0.1355453332185419,-0.0034667507091080685,0.0004318847684748883,0.2356266982228723,-0.0012634238787112562,-2.4693361224681354e-06,-0.5191696136820105,0.02158180408374255,-0.0027973992271730364,-0.055542558059654246,1.1411463956931478,0.2,0.3,0.19047619047619047,0.2698412698412698,15.804400000000001,0.0003543317050947447,0.00013917180126268055,-0.002353713250837577,0.0018033728013869888,0.012829437567858426,0.3165380798349,-0.019311081126707902,0.00029960715667459915,0.3499687476316137,0.007126760827337633,0.00016584760506146114,0.17883257268308245,0.02354582088876382,0.023407353460236785,0.0005232657521374045,0.3986558818352729,-0.04686570743026732,0.04594692822124413,0.002174290472877862,0.7691079489457772,-0.07607324800057065,0.03690591908220315,0.0018000185200002592,0.6819618487910302,-0.04238735598384418,0.006874677548419408,0.0012397744389888847,0.6209776247229946,-0.6514702459653379,0.019661646749543737,0.466971693128403,-0.6584904196794227,16.615435056790623,0.026528558841162942,-0.6586844750359657,3.552713678800501e-15
2020-12-28,15.86,0.003162555344718543,0.0023933319165098245,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,0.0066006600660064585,0.004826486957401732,-0.14715434589012966,0.00018919089361157937,0.003655941602719648,0.3823340829305557,0.003162555344718543,0.004425979223429799,-0.49428661193214607,0.02296181630546945,0.0013800122217269006,-0.05344173347685832,2.2084886783094952,0.8,0.9,0.9047619047619048,0.8412698412698413,15.8252,0.0021990243409245273,0.0032831270045103355,0.0007382495283405398,0.004837920783798877,0.012840122258396439,0.5574955217313279,0.021839705469355486,0.00029960715667459915,0.35303798006332915,0.017432818100312983,0.00016584760506146114,0.18560426134670166,0.011321507468241822,0.02038285400255294,0.00041594917513411287,0.4423467481193359,-0.04133321479901164,0.04561840136271246,0.0020342159656944535,0.7697352800536378,-0.07877082399666853,0.036322424457522956,0.002048298151983108,0.6871838369868246,-0.04234844014438703,0.006331178554661659,0.0013066667250827492,0.6767393964534865,-0.6481383067095053,0.01967336176966808,0.46244484271635306,-0.6497535477694313,16.619996754611662,0.02657496805940366,-0.6490551756042333,0.0
2020-12-29,15.829,-0.0019546027742748384,0.00242339099756679,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,0.001138447916007923,-0.0054622121499985354,-0.2950470488484177,0.0005689001264221893,0.00037970923281061,0.2979343138400683,-0.000694444444444442,-0.003856999789162985,-0.48756211915797587,0.019844082211197822,-0.003117734094271629,-0.03371125159209354,2.115009541154393,0.4,0.3,0.23809523809523808,0.2857142857142857,15.828800000000001,1.2635196603629705e-05,0.0012651021569991506,-0.0011327100798576885,0.0028014327725823748,0.012877300277372375,0.4120382335225921,-0.004628144035730902,0.00029960715667459915,0.3601869017831887,0.018256318648573525,0.00016584760506146114,0.13913374699560827,-0.00798639477148815,0.018121217182207962,0.00034898208879685617,0.5307086596099391,-0.03342051648671552,0.044184593104701256,0.0018609617082870767,0.7969591505282644,-0.0808259140789264,0.035366770289174405,0.0023282614042979552,0.7158235540703077,-0.04215485680282268,0.00576384886773364,0.0013686898191539077,0.7420991992498622,-0.6448065473736437,0.01968294280797031,0.4579371702496169,-0.6655516860902777,16.624566054900757,0.026621233838226708,-0.6642414784024225,-3.552713678800501e-15
