Date,Close,returns,volatility,trend,returns_5,signal,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_21,momentum_quantile_63,MA5,trend_5,trend_10,trend_50,bb_width,bb_pos,imf_0,imf_0_energy,imf_0_correlation,imf_1,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_correlation,iceemdan_residual
2018-03-13,16.83,0.002143622722400762,0.0056245463954462,0.0021257212268447337,0.0014746728246350037,1.0,0.0016732201049087791,-0.2878466692825298,-0.00813295615275822,-0.0011556619238084487,-0.16161462162119877,-0.019230769230769384,0.0073168774188943075,-0.05527787879528101,-0.00865877363491796,0.003575081205688946,0.27234785305421716,-14.621165822761597,0.6,0.7,0.5714285714285714,0.6507936507936508,16.793799999999997,0.002155557408091135,0.004728132387706866,-0.01377318775695817,0.02245288095505193,0.5946747649488804,0.02446575531445923,0.003704755718382493,0.6086086001017448,-0.008909821604417579,0.003829828655045148,0.6810153363191299,0.08717801992552333,0.05429807804233119,0.00319309051979009,0.1410370977147322,-0.04071240848338381,0.020316169827621133,0.003581190921897761,-0.43095793465513227,-0.22493280824087222,0.07805709583900124,0.024440000153411297,0.1535629443535146,0.04655456313990087,0.013327761384668995,0.004587977341876671,0.14539789895043212,1.0903979288907382,0.00946737211085322,1.1584332806500897,-0.14219129714929865,15.855958771058049,0.014729330932831255,0.14571373182684544,0.0
2018-03-14,16.811,-0.0011289364230540055,0.005277528537762875,0.0010659139765735546,0.0006383630045600607,0.0,-0.004199514939688953,-0.23930130418214945,-0.001010221060137817,0.0071227350926204025,-0.2619993449240733,-0.010186057465850329,0.009044711764919056,-0.17200144310583376,-0.011815189278156613,-0.0031564156432386525,0.26895575550125495,-13.72614894285912,0.6,0.5,0.42857142857142855,0.38095238095238093,16.8044,0.00039275427864123854,0.0036957209641115883,-0.014342486523503553,0.022360775039787062,0.5476689191084365,0.014859279419445844,0.003648614556695544,0.6276530462551403,-0.013115061967526487,0.0035237674045534946,0.7366593690671125,0.08748611464989196,0.056415613195349705,0.003139339469447168,0.18605412352588926,-0.044523643967073825,0.018243602656657778,0.0036671722251585617,-0.5271996422275563,-0.22376714393800728,0.0724362283618426,0.02694015618032543,0.10711575617203536,0.04487145076336066,0.01304843362129959,0.004292211716969542,0.09188969732096618,1.0916316778202932,0.009250162887428531,1.1618325533366167,-0.08825097645930641,15.853557327219615,0.014677351344258616,0.09094683384030766,0.0
2018-03-15,16.793,-0.001070727499851376,0.0049596083183076544,-0.00027384864504431504,0.0006987132678073493,1.0,0.0003031216837316997,0.6953906956710629,0.00768076807680762,0.008690989136945437,-0.5150648916952687,-0.002494802494802606,0.007691254971047723,-0.2498688550195005,-0.011478690840593386,0.0003364984375632263,0.3031565416722837,-13.201191593436265,0.6,0.5,0.42857142857142855,0.38095238095238093,16.816,-0.0013677450047573554,0.001855398254374419,-0.014767053688243242,0.021778417891464657,0.48742568691586907,0.005764398828242476,0.003096583429630105,0.6008356229619086,0.00027515539796667645,0.003107170202895749,0.7202180744287175,0.06979578315594426,0.05450498813056733,0.0028262273048835253,0.09911449930243164,-0.049105142969599454,0.017543463556080507,0.0037279058522881846,-0.4917846138127785,-0.2209812827159228,0.06630309603115217,0.029377284759323198,0.23689573623412125,0.04325655760285127,0.012754478649380157,0.004012029908553404,0.19556315571167365,1.0928297756702219,0.009033624715416372,1.165157673252293,-0.19283918074000192,15.851164755030295,0.014625321534636046,0.18699832687563628,0.0
2018-03-16,16.722,-0.004227952122908274,0.005061090655013189,-0.004562866658927995,-0.00154514426164436,-1.0,-0.011180008156919663,-0.21886034055129477,0.004927884615384626,-0.0027528834614229947,-0.4661507859148868,0.001137520205951148,0.003632322700753754,-0.25022801115764737,-0.020042194092826926,-0.00856350325223354,0.2890036315249287,-13.649429123579576,0.2,0.1,0.19047619047619047,0.2222222222222222,16.79,-0.004050029779630604,-0.002868199951103546,-0.018153762687024493,0.021526337067507288,0.2880332987159544,-0.05973039589850729,0.0029793939969399693,0.5892790307954108,0.028862689704433904,0.0027818840854873833,0.6611029924630077,0.038770731438625944,0.0495452999661428,0.002358572915342682,-0.04367810518737277,-0.053749647038202716,0.017484657760166746,0.00374374034628244,-0.4859282652555154,-0.21663474241756567,0.05975413884533311,0.031686212509843784,0.4340935500529976,0.04170796753648982,0.012446652411480809,0.003747097668130655,0.37538086845508956,1.0939923336911812,0.00881775847678563,1.168408540214607,-0.37387292855150234,15.848781062983546,0.014573241504283446,0.36088238789353194,0.0
2018-03-19,16.73,0.00047841167324480516,0.004949304023884428,-0.003944332812383515,-0.0007611163300336177,-1.0,0.0039033330571617286,-0.4181186092652327,0.0018563985867416921,-0.0030714860286429335,-0.4857216342808127,0.0017364229686844812,0.0005989027627333332,-0.2502039979479732,-0.027890761185357382,-0.007848567092530456,0.2319704248032406,-13.888221991799343,0.8,0.6,0.47619047619047616,0.5714285714285714,16.7772,-0.0028133419164103743,-0.002575537166432094,-0.01693250034081248,0.021816658287085112,0.31920545481896945,-0.03118451343656689,0.003027370987109537,0.5976732279383459,0.04654168443269635,0.0027105136572460656,0.6309413710171455,0.0014023434135994907,0.04400517358526945,0.001936096709733522,-0.06841647999506187,-0.05772745263981604,0.017445181661276673,0.003706794005074699,-0.4859096646957669,-0.2107808172866436,0.052913624031627304,0.033804690457841846,0.5387203389207841,0.040223032810056084,0.012126036780547066,0.0034970364978835246,0.46077635090195684,1.0951194631338952,0.008602565135785738,1.1715850634365652,-0.45961209358964694,15.846406259572781,0.014521111253528406,0.4413890261758011,0.0
2018-03-20,16.795,0.0038852361028094418,0.004779315593230761,0.00021141712002242856,-0.00041279365395188174,-1.0,0.0017312651131453638,-0.27225145136797724,0.005267253247142056,0.0034108546604003642,-0.40778501987627835,0.001013231612826404,-0.0007231913558580771,-0.26989018030375,-0.023148955970453078,0.004741805214904304,0.26553660749572794,-12.968189065248556,1.0,0.9,0.8095238095238095,0.7936507936507936,16.7702,0.0014788136098557321,0.0007746394946967988,-0.0126059559937962,0.021167284940892244,0.509987918649595,0.08293019279317203,0.003026943551779086,0.5323197006911581,0.03178360936014438,0.0027369102492914815,0.695772830962722,-0.03498287855482085,0.04100844783608863,0.0017344439426763305,0.04038683733957381,-0.060308098270205696,0.017081777119095913,0.003616921028808652,-0.45917399897178757,-0.20347340908846104,0.04594975226107783,0.03567488445588112,0.49301312396077623,0.038798955219665435,0.011794008480470573,0.003261428347837657,0.38047423528334906,1.0962112752490527,0.008388045748759168,1.1746871614453838,-0.3782633744837819,15.844040353291453,0.014468930782701487,0.35696004814102744,3.552713678800501e-15
2018-03-21,16.741,-0.003215242631735782,0.004713270804967861,-0.002359867942743411,-0.000830054895688237,-1.0,-0.0020843205505211015,-0.21215990232520876,-0.0010144408640648805,-0.006281694111206937,-0.3893680761098527,-0.008880468888757265,-0.009893700501583669,-0.3200710338074221,-0.026968904388259163,-0.003819948417806085,0.2692878432563759,-12.932096658582346,0.4,0.3,0.2857142857142857,0.25396825396825395,16.7562,-0.0009071269142168333,-0.0023420320256491707,-0.015370825427558828,0.019137642472398696,0.3766897256991327,0.09679394989439602,0.0029227674390299233,0.32910746904874355,-0.014415559131366041,0.002713872516023532,0.7545248703332699,-0.06223501923143735,0.04207455511154327,0.001804371128845885,0.25901550973234316,-0.06075052630125714,0.01625185455576357,0.003477583544807146,-0.3670443464471074,-0.194777015712133,0.03910768154079474,0.03724497362943975,0.34337242283389036,0.03743293656150355,0.011452197050041201,0.0030398207404236867,0.2680873086948105,1.0972678812873002,0.008174201475393056,1.1777147620014214,-0.2663792430016088,15.841683352632995,0.014416700092143379,0.25268927112679895,0.0
2018-03-22,16.5,-0.01439579475539099,0.005275044216719519,-0.015859572107670836,-0.0034950683467961595,-1.0,-0.013283805807478677,0.7044245796249822,-0.014042426053181956,-0.013027985189117075,0.15493111507514246,-0.027007901875221063,-0.0181274329864638,-0.20383558688850445,-0.04596704249783179,-0.018998138109572626,0.32619983491259474,-16.120587797335453,0.2,0.1,0.047619047619047616,0.015873015873015872,16.6976,-0.011834036029130014,-0.015325121741621425,-0.02889422245031775,0.02427519315938128,-0.15332423942183213,-0.0999228179318948,0.0028937872602960183,0.5348061878299795,-0.05873783796366851,0.0026159732876788466,0.76369810358539,-0.07196583407595417,0.04527392607460371,0.002025550986866603,0.45458609517802456,-0.05834489085254706,0.014938628709363414,0.003293801357321398,-0.2742883945286406,-0.1847754563977797,0.032773503224784374,0.03847077344647596,0.2643936163381599,0.03612217863163665,0.011102444404403835,0.0028317316483058796,0.4134784169293629,1.0982893924993689,0.007961033591659603,1.18066780201739,-0.41621886800919383,15.83933526609084,0.014364419182195668,0.4181590828673528,0.0
2018-03-23,16.578,0.004727272727272691,0.005368625544150531,-0.010439983525240462,-0.0017040233767599666,-1.0,0.008836335966271092,2.1155909793921963,-0.01625919772133877,-0.002216771668156814,-0.0030462974240509366,-0.012861736334405238,0.014146165540815825,-0.2624254157885604,-0.040347322720694634,0.005619719777137155,0.372469254475726,-17.22549439345211,1.0,1.0,0.9523809523809523,0.873015873015873,16.668799999999997,-0.005447302745248489,-0.009049936040742789,-0.023641561372532257,0.025892005276233445,0.09678737070151003,-0.05375130157005897,0.0026958339488896703,0.6681299323123869,-0.05448981342321272,0.0022627065074570006,0.7911862869187726,-0.05855936922117252,0.04759006793649628,0.002192491083196842,0.541941035734881,-0.052764298112469875,0.01325605929434848,0.0030734634307002843,-0.21638922246234446,-0.1735711231936773,0.02757722531287375,0.03931723135068514,0.11563183353727259,0.034863883226232836,0.010746765547677133,0.0026366541264362447,0.4622814253691103,1.0992759201359124,0.0077485435047508575,1.1835462274777737,-0.46708658855748286,15.836996102158444,0.01431208805320706,0.4756766985604792,0.0
2018-03-26,16.802,0.013511883218723542,0.0061586597978096815,0.003260207554605317,0.0009026709323357807,1.0,0.012915056263057223,3.4166292987026106,0.00047636060497802113,0.01673555832631679,0.3466622730252986,-0.002138021142653601,0.010723715191751637,-0.09880462696041892,-0.02597101449275363,0.014376308227941004,0.4398625860930554,-14.18494209563782,1.0,1.0,1.0,1.0,16.683200000000003,0.007120936031456595,0.004291640267301027,-0.010046828638292945,0.024500171967775534,0.6330687620843392,0.07646282984824872,0.0029864979304376157,0.7215436641025805,-0.008639991440984882,0.0017241348203901948,0.7551538728991245,-0.02857516988106064,0.04822057686393059,0.002233293144614402,0.555073563764077,-0.04451569195671158,0.011535040566611714,0.002830943977689641,-0.029617971676252967,-0.16128067348778488,0.024447560763551035,0.03975981124987574,-0.04793400089389267,0.033655252141439114,0.010387309861510659,0.002454060699292222,0.3071286758212374,1.100227575447602,0.007536732770369003,1.186349993358522,-0.3111598763601947,15.834665869329253,0.014259706705532383,0.3178823825748531,0.0
2018-03-27,16.762,-0.0023806689679799486,0.00611395143253191,0.0014877129251781257,-0.00035051008182209744,-1.0,-0.006268516641822042,2.506708301184213,-0.004040404040403955,-0.0045167646453819765,0.3680977578120561,-0.008869441816461654,-0.006731420673808053,-0.08323549347312009,-0.028515126927089463,-0.0025441124343358323,0.44166607597071095,-12.385667732443812,0.6,0.4,0.3333333333333333,0.30158730158730157,16.6766,0.00512094791504263,0.0023081430809523693,-0.01199609561039081,0.021188890200091962,0.5702119323442276,-0.057453720215920115,0.0027773939548820137,0.6388696317936946,0.028792612226141923,0.0014390639139635606,0.6676966289806094,0.007004748445689603,0.04821624181348304,0.0022356109948420896,0.6522483138438203,-0.034302427984281555,0.010429864303906947,0.0025851051645975616,0.32960968292912396,-0.14802374542683056,0.024256470043004845,0.039785393381419516,-0.3175210156693999,0.03249348717335333,0.010026322291412293,0.002283407504256696,0.09359309792212672,1.1011444696851722,0.007325603112827473,1.1890790635469917,-0.10116663203261567,15.832344576096675,0.01420727513953233,0.11982811512010481,0.0
2018-03-28,16.94,0.010619257845125851,0.0063224238386315286,0.0117842402957706,0.002416390013550229,1.0,0.013851854548303844,2.486892004764991,0.007673547082267751,0.011713951122671706,0.7462652873655351,-0.0016501650165016146,0.007219276799960039,-0.026556209035621836,-0.02029957781504821,0.008215549112041254,0.4779825294964972,-8.195881263395146,0.8,0.9,0.9523809523809523,0.9841269841269841,16.7164,0.013376085760091954,0.012171148939729887,-0.001103856894859889,0.023358864419820637,1.0044868656273953,0.03906607337100345,0.0028309219990143367,0.6341105039472292,0.05741291674605904,0.0015783944133323433,0.7122051606642389,0.03683411366311081,0.04866980555422376,0.0023026886844501712,0.6635620428067214,-0.02282781567603876,0.010758602530073384,0.00235443903358505,0.6493968617112136,-0.13392002327569988,0.027001696283121962,0.039392798484801095,-0.07010905568086698,0.031375790118122505,0.009666103673919332,0.002124138192099656,-0.1657212052730358,1.1020267140992623,0.007115156448494414,1.1917334107621125,0.16102605873933523,15.830032230954181,0.014154793355571748,-0.15238282764451366,0.0
2018-03-29,16.917,-0.0013577331759149214,0.005885744928592617,0.009650677696012803,0.005024002329445443,1.0,0.013385743221595359,0.024209144369026214,0.007384029059727348,-0.0002895180225404026,1.5443577058271418,0.00528880437366297,0.006938969390164584,-0.09341251986084598,-0.020950286474911595,-0.000650708659863386,0.4779331836027978,-5.31109352646097,0.4,0.5,0.42857142857142855,0.38095238095238093,16.799799999999998,0.006976273527066036,0.010048541080800428,-0.0020363955562687328,0.024663972679524044,0.8912864249977364,-0.020003285008937225,0.0026337747069430572,0.5366285870590702,0.055334877623195666,0.0016660626230167157,0.739165995025547,0.050650138090205125,0.04937650747104624,0.0024237103700203875,0.6734543912886654,-0.010795164512778923,0.012795517085985138,0.0021540319704787597,0.6916699549874838,-0.11908919129934513,0.031790121570100104,0.038592901854395796,0.17809577744102273,0.030299362771897164,0.009308969398496757,0.0019756875855193854,-0.2088058109319177,1.1028744199405722,0.006905394913264992,1.1943130164748244,0.20830943118666065,15.827728842395194,0.014102261354024977,-0.2145228672294659,0.0
2018-03-30,16.917,0.0,0.005864851712665229,0.008816785585435053,0.004078547783990904,1.0,-0.004823939722962356,-0.044724290530992916,0.011661284535342764,0.004277255475615416,1.2532366609546455,0.015121512151215377,0.009832707777552407,-0.13223390723290085,-0.020099629286376097,0.0008506571885354974,0.47684074603393056,-3.0600873511869184,0.6,0.5,0.5238095238095238,0.5238095238095238,16.867600000000003,0.0029286916929497113,0.008873939957777303,-0.0016217670887508535,0.025185468618758415,0.8500743114570524,0.02178190674521643,0.0025670565077401527,0.5093578113859965,-0.005082683642010209,0.0014194950792092388,0.6666411474865057,0.0444673813078798,0.04943639278909581,0.002504936181540668,0.6710289034523409,0.001100805047787354,0.01605892502256861,0.001993715187040217,0.7016426429148395,-0.10365093376260266,0.03766664473073207,0.03740802582648518,0.33821253268240437,0.029261406930782177,0.008957205591559648,0.0018374850967016166,-0.2098856551648909,1.1036876984597834,0.006696320894872001,1.19681787082875,0.21368568840841617,15.825434418913165,0.014049679135269473,-0.23526379914397408,0.0
2018-04-02,16.833,-0.004965419400603133,0.005966265754563571,0.0034066828208406752,0.0003830872601255697,1.0,-0.018603769099580614,-0.4232573165089185,0.006156604901374596,-0.005504679633968168,1.4429657626903674,0.011598557692307665,-0.003522954458907712,-0.1121350278324772,-0.0259807892605024,-0.005881159974126304,0.48504771390619306,-2.4150183349143597,0.2,0.2,0.09523809523809523,0.23809523809523808,16.8738,-0.002417949720869089,0.003248204547486207,-0.006032420124758276,0.025071672733130268,0.635877763606056,-0.02352957060540348,0.0025652469844808954,0.510028960689081,-0.0469775031252563,0.0012837833891941974,0.5947927173019132,0.023157273640483346,0.048824766721852285,0.0025112770972094836,0.6612793130081761,0.012199980720551347,0.019952993423329846,0.0018777036206760397,0.6293120791628379,-0.08772493493041424,0.04399218188538672,0.03587104289781262,0.3518348543748314,0.028259124390906998,0.00861302206666797,0.0017089579048554712,-0.19290452921950615,1.1044666609076057,0.006487937071069516,1.1992479725611258,0.19817585992345288,15.823148969001522,0.01399704669969057,-0.22468919017218775,3.552713678800501e-15
