Date,Close,returns,volatility,CPI_CPI_diff,CPI_CPI_YOY_diff,REAL_GDP_REAL_GDP_diff,UNEMPLOYMENT_UNEMPLOYMENT_diff,trend,returns_5,signal,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_21,momentum_quantile_63,MA5,trend_5,trend_10,trend_50,bb_width,bb_pos,imf_0,imf_0_energy,imf_0_correlation,imf_1,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_correlation,iceemdan_residual
2020-05-28,15.042,0.0021319120586276163,0.0037567060147128376,8.568345161290338,2.3829988512200164,25321969488692.254,-0.7806451612903222,-0.0018778657359176506,-0.0008209749041085956,-1.0,0.005005240664986865,-0.48822799258878125,-0.0029166114278138533,0.0008664907159440238,-0.4173997264093665,0.00019948134849401278,0.004114804196725497,-0.07604869058243746,-0.032046332046332004,-0.0046375327202126115,0.7852481443664467,-9.388023420562842,1.0,0.9,0.7619047619047619,0.7301587301587301,15.049200000000003,-0.00047843074714953344,-0.0025331229028792584,-0.009984401429539871,0.015517130632655796,0.37898112219499636,0.019788470142337748,0.0005188125869861102,0.4711999084354423,-0.08424080328838723,0.0020344178601488074,0.7368454085719027,-0.057823473309434506,0.04296910981585151,0.002039192736945041,0.2566841608398662,0.03565448878141482,0.03813316082907527,0.0023769915031008134,0.0729052608952611,-0.004735510535451473,0.023668261190374542,0.0024609077441176573,0.07958940620573024,-0.08778621414501235,0.022811280069454373,0.0033973583546891882,-0.10527955426310136,-0.9874547093954588,0.01305796294717907,0.936135154390181,-0.0980645119801556,16.20859775174999,0.016384672278675412,0.08299354850966728,0.0
2020-05-29,15.084,0.002792181890705958,0.003801527381254079,8.542596774193555,2.3592928389528773,25339369488396.434,-0.7870967741935484,0.0010219927531422719,8.174113504955116e-05,0.0,0.004502803641403541,-0.3589174467040116,0.0012612014603385902,0.0041778128881524434,-0.38831438959558584,-0.004093490030371183,-0.004292971378865196,-0.15250974374090465,-0.018416086418949762,0.013630245627382243,0.6999045723092729,-8.60125200927219,1.0,0.9,0.8095238095238095,0.746031746031746,15.0504,0.002232498804018488,0.00012597715172284527,-0.006489041344915113,0.015260375176616027,0.5669703556638833,0.03261165442441517,0.000571885555136641,0.4810139990884465,-0.09172852801049641,0.002319091275555276,0.633259419797524,-0.02815701416483152,0.04286842221751241,0.002078789127960606,0.2411180107037599,0.040522050903391386,0.041132218339928105,0.0023420972834682506,0.11193431967460478,-0.000753184173535921,0.02403210195632348,0.002149244031389232,0.17097341469530014,-0.09064765836843267,0.022276505656094923,0.003797172168427743,-0.21213012001452095,-0.9893182281860349,0.01286210656173837,0.9403668187676774,-0.2021415103462048,16.211470907575524,0.016446322835132525,0.18088475451122768,0.0
2020-06-01,15.069,-0.0009944311853619103,0.0037611707622639376,8.497886666666673,2.315043800253025,25391569487508.973,-0.7999999999999998,5.641037552729245e-05,-7.735202601806268e-05,0.0,-0.0007959407102963167,-0.34480651745629465,-0.00019904458598718477,-0.001460246046325775,-0.3755750528241135,-0.003241169466860705,0.000852320563510478,-0.04948422646483308,-0.028182638978459962,-0.0097665525595102,0.6457593665661863,-8.25499996181295,0.6,0.6,0.5714285714285714,0.5396825396825397,15.049199999999999,0.0013156845546608337,-0.0008487050617298211,-0.006769182095612022,0.015249616820352672,0.5036991339645994,-0.04677596795306326,0.0006769479473426195,0.44276631566930214,-0.07121557732406271,0.0024895363272164567,0.6144005515779566,0.009508541641498896,0.043281814442356084,0.0020787452046146476,0.23767755609863703,0.044567080248253406,0.04336690381783906,0.002267668062172224,0.11415730017170493,0.0031014157500726044,0.02429675461406081,0.001860258649176869,0.18401846333588945,-0.09339423929177625,0.021729755191101048,0.004214365591163877,-0.234777225887519,-0.9911456110075659,0.012664503003805658,0.94454333909929,-0.22214104936324136,16.214354357936642,0.016507898232954062,0.19601254674067348,1.7763568394002505e-15
2020-06-02,15.274,0.013604087862499004,0.00481814455302408,8.504673333333344,2.318206786087451,25408969487213.156,-0.7999999999999998,0.012928533296195624,0.0030945434900969903,1.0,0.015889001240721234,3.534649843987461,0.007054790004615175,0.007253834590602359,-0.02192117573219643,0.0129990714948931,0.016240240961753805,0.24898620676538763,-6.546644844529492e-05,0.020185620091975432,0.5476592235925692,-3.0578749083105836,1.0,1.0,1.0,0.9523809523809523,15.0958,0.011804607904185176,0.012025840649329003,0.007320451098067591,0.019488528724697037,1.149978232332992,0.05545135171484851,0.0007305697079767889,0.636405267753679,-0.01344669913328169,0.0024864135181975845,0.47377729155678994,0.0490568155534221,0.04574078916242499,0.0021794788518171367,0.3775438921114247,0.047841715405818136,0.044660986519422095,0.0021567743121116345,0.2881567024182207,0.0068085162739087235,0.024457342153396906,0.0015957726169712554,0.3626893436570785,-0.09602322961477228,0.021170331641705713,0.004646633052901041,-0.38790411446772705,-0.9929365603222063,0.01246515303860025,0.9486637073829822,-0.3851494398716924,16.21724809012226,0.01656939847161757,0.37688726978416526,0.0
2020-06-03,15.28,0.000392824407489778,0.004141679831193792,8.51146,2.3213697719218773,25426369486917.336,-0.7999999999999998,0.012081390419669316,0.003585315006792089,1.0,0.002497016704197552,3.534649843987461,0.008714021653023485,0.0016592316484083103,0.37626394702559485,0.014877789585547196,0.0018787180906540968,0.4029446299908366,0.006985633320152784,0.007051099768598079,0.5285195105230782,1.1312464823101758,0.4,0.7,0.5714285714285714,0.5873015873015873,15.149799999999999,0.008594172860367816,0.011538690692917282,0.008107081028585927,0.019894659193513915,1.1072680261649372,-0.030554871413299135,0.0006582530254692141,0.2518544099494846,0.03903789621627303,0.002400315006338122,0.4721384651129644,0.08384112500258736,0.050554009576322924,0.002498123509714857,0.5504934823031299,0.05039861519572256,0.04496364628308016,0.002021485231988192,0.30398632426956673,0.010347791386536768,0.02450997033782166,0.001357260846405291,0.37148581796468083,-0.09853186921695725,0.0205976214894963,0.005091655935147085,-0.3638787213494194,-0.9946907785921917,0.012264057492763065,0.9527269173246042,-0.3737193740035313,16.220152091421326,0.01663082355061052,0.3873798368893514,1.7763568394002505e-15
2020-06-04,15.311,0.00202879581151838,0.004053793846387206,8.51824666666667,2.3245327577563035,25443769486621.516,-0.7999999999999998,0.013034272859600434,0.003564691757370242,1.0,-0.00010474778991009792,2.156030794480928,0.013704978813559476,0.0049909571605359915,0.3091794280481417,0.026963579046213715,0.012085789460666518,0.07361528599933731,0.04149377593360981,0.020185620091975432,0.12435095585733835,5.13421426898079,0.6,0.7,0.6666666666666666,0.6825396825396826,15.2036,0.007064116393485764,0.012203829067061538,0.010309632089191804,0.02223900219883078,1.0860997154038554,-0.06298332765267917,0.0008556519167629919,-0.06416102319013203,0.07503820385272884,0.0026148296168210447,0.5458073685225944,0.10721478742065972,0.056607847527399585,0.0030478317506190495,0.6709875563165588,0.0522912708252937,0.04433233707889134,0.0018808019973657198,0.3297336014805566,0.01369806928587203,0.02445181520840049,0.001145818676260139,0.4145103423135566,-0.10091738457493153,0.02001111743234177,0.005547102847546756,-0.38844915079187964,-0.9964079682797081,0.012061217260622358,0.9567319645387633,-0.4079287247065011,16.223066349122764,0.01669217346942901,0.4362105803982777,0.0
2020-06-05,15.452,0.009209065377832948,0.004364483234887959,8.52503333333334,2.3276957435907297,25461169486325.695,-0.7999999999999998,0.021032530048831464,0.00484806845479564,1.0,0.00651345154278693,1.6962018166754222,0.024804350709643153,0.011099371896083676,0.5462330993866606,0.031302142428085045,0.00433856338187133,0.075977275944076,0.024193013852986,-0.01730076208062381,-0.03301314975142977,11.17676174686239,0.8,0.9,0.9523809523809523,0.9365079365079365,15.277199999999999,0.011441887256827245,0.01900579010538254,0.019253145753463746,0.029551228898642652,1.149978232332992,0.06099684198535376,0.0010352322110993995,0.25306302538368053,0.08329807823895387,0.0029426050700999185,0.627379926560767,0.11256857689260809,0.06204316167868297,0.0036752468494345297,0.7312769960633648,0.05357319352653448,0.04287950855092374,0.0017537602156931533,0.39830942637539174,0.016837301006907834,0.02428119960438123,0.0009621289142546036,0.5089202795606911,-0.10317701031892221,0.019410443589176606,0.006010630444324539,-0.47869561651004205,-0.9980878318469454,0.011856633311251178,0.9606778467514646,-0.5039638902792428,16.225990850515508,0.01675344822757746,0.5387761772409092,1.7763568394002505e-15
2020-06-08,15.31,-0.009189748899818717,0.004831094400203838,8.545393333333337,2.3371847010940083,25513369485438.24,-0.7999999999999998,0.01108495160858948,0.0032090049119042783,1.0,-0.008403613333584525,2.683478960040181,0.015588723051409792,-0.00921562765823336,1.3123727012437385,0.016735290211183473,-0.014566852216901571,0.13706183673579098,0.0198507860378363,-0.004342227815149702,-0.026156867077457346,12.387001570918887,0.2,0.1,0.047619047619047616,0.09523809523809523,15.325399999999998,-0.0010048677359153994,0.008079118737365972,0.009722619765237864,0.03132116560486288,0.853912486796738,-0.030125937069133017,0.0010070321179871066,0.17128901753389147,0.04642073876545095,0.002897316456486124,0.6562964498405275,0.09577310815191041,0.06533345116243094,0.0041321912472045575,0.7591875645929641,0.05430162645284021,0.0407387945524319,0.0016554155387432565,0.4888764027018719,0.01974293425724729,0.02399738644709641,0.0008064129967188642,0.6082891833159759,-0.10530798169070674,0.018795363533790122,0.00647988523361958,-0.5846586241761788,-0.9997300717560775,0.011650306696424674,0.9645635640045225,-0.6084698834807603,16.22892558288847,0.01681464782456655,0.6389020818578547,0.0
2020-06-09,15.203,-0.006988896146309709,0.005087828589017105,8.552180000000007,2.3403476869284345,25530769485142.418,-0.7999999999999998,0.0037037281555962415,-0.0009095918898574639,0.0,-0.020641520569259053,0.18747035987185723,0.010770560468053914,-0.004818162583355878,1.4832558898113843,0.004094841820223127,-0.012640448390960346,0.11643848531769274,0.021157979580870512,0.001307193543034213,-0.037099689321193785,10.831995649995337,0.4,0.2,0.09523809523809523,0.12698412698412698,15.3112,-0.007066722399289414,-3.288716413987641e-05,0.0026102290907987157,0.03143332666494813,0.6178280681225616,-0.0432873911394509,0.0010989234840745115,0.1321745284595072,-0.015949847526483735,0.002823931580307505,0.6665528934929195,0.0620565087273944,0.06633166234356955,0.004292695429595748,0.7690702964077144,0.05455946457963748,0.03805155738322163,0.001595528709960077,0.5179353742860733,0.022392704841250183,0.023599919597511548,0.0006783697541236876,0.628001864429193,-0.10730758254361783,0.018165745529046564,0.006952508612593595,-0.6108498303101187,-1.0013343904693188,0.01144223855962004,0.9683881188617462,-0.6293484707884525,16.23187053353059,0.016875772259919042,0.6513474565205791,0.0
2020-06-10,15.146,-0.0037492600144707344,0.005125515221292455,8.558966666666677,2.3435106727628607,25548169484846.598,-0.7999999999999998,-0.0003201140530068844,-0.0017380087742495665,0.0,-0.0041212113525567196,0.28337818847357044,0.009060626249167258,-0.001709934218886655,1.5727594298022343,0.0025152237225312124,-0.001579618097691915,0.24930581467385915,-0.01508648718949146,-0.021137887022897282,-0.31588553288893806,8.430255059357357,0.6,0.3,0.14285714285714285,0.1746031746031746,15.2844,-0.009054984166862878,-0.004672375156895711,-0.0012581536002446987,0.031031873217677575,0.48968434645368014,-0.01584832886799934,0.0010674952954103747,0.10753016539231411,-0.05908133446178356,0.002998461438931864,0.6597453839787383,0.01897692018345717,0.06595565056447027,0.004222259219959201,0.8008772388425432,0.05443574594239017,0.034956288227547205,0.0015782481076617786,0.4907655845924755,0.024765050917410845,0.023088496358486837,0.0005771750201170639,0.5829257354439726,-0.109173252995417,0.017521527562547566,0.007426144742124221,-0.5692832564384106,-1.002900490448857,0.011232430146206172,0.9721505166168969,-0.5809020323121602,16.2348256897308,0.016936821533162158,0.5939155429516537,-1.7763568394002505e-15
2020-06-11,15.095,-0.003367225670143914,0.005182765216678894,8.565753333333333,2.346673658597287,25565569484550.777,-0.7999999999999998,-0.00371585276510928,-0.0028172130705820253,-1.0,-0.005337870900741781,0.23057725218694136,0.003523467623986143,-0.005537158625181116,1.5455527328534573,0.0018583659653548246,-0.0006568577571763878,0.2732730240650201,-0.004747148414320557,0.010339338775170903,-0.35680195598026065,5.5521284639884465,0.8,0.4,0.19047619047619047,0.19047619047619047,15.241200000000001,-0.009592420544314117,-0.008369245322682229,-0.004480661402076386,0.03096643679296669,0.38000386386226875,-0.026777738244776892,0.0010803654533709,0.14799216041907487,-0.055296004355019954,0.0030282092324449084,0.6573911614869252,-0.026244708078299064,0.06566948651228191,0.004128468676451913,0.8381524894773522,0.05401864526447934,0.031578412878728195,0.0016025496774316628,0.45280841732466043,0.02683948125256818,0.022463067516750732,0.0005015087408711305,0.510084011809405,-0.11090264052421651,0.016862702247617295,0.007898449358152268,-0.4992001753458631,-1.0044280740927545,0.011020882809938994,0.9758497654969647,-0.5002884630811213,16.23779103877802,0.01699779564383208,0.5013836746497575,0.0
2020-06-12,15.142,0.0031136137793970065,0.005214950832049931,8.572540000000004,2.349836644431713,25582969484254.957,-0.7999999999999998,-0.000867691840727497,-0.004036303390269213,0.0,-0.005954623471291054,-0.25736700738081986,0.0038451339167329124,0.0003216662927467695,1.436038600757923,0.0037120509081267627,0.0018536849427719382,0.27864568932017697,-0.009096263333551513,-0.004349114919230956,-0.36843938465416404,4.202350825994083,1.0,0.8,0.8571428571428571,0.7777777777777778,15.1792,-0.002450722040687279,-0.005660550820188733,-0.0012123706661706704,0.03050174853191779,0.4715527180410814,0.023088370855805528,0.0011069515011977768,0.15095222333982153,-0.017499270956537527,0.002887548691572018,0.6449042866085049,-0.067937273336057,0.06689960669897464,0.004251788042352846,0.8666481512893316,0.053394897928208375,0.028026467662250046,0.0016634989557310696,0.4152171365430708,0.028597268961199126,0.021724015059949673,0.0004495957132815161,0.4536275000517886,-0.11249371819574218,0.016189330812362103,0.008367099565637885,-0.44223024928393856,-1.005916843218073,0.01080759798059721,0.9794848768151884,-0.43677007288301467,16.2407665679612,0.017058694591473727,0.4313636067093966,-3.552713678800501e-15
2020-06-15,15.122,-0.0013208294809139431,0.005226673544822249,8.592900000000014,2.3593256019349917,25635169483367.5,-0.7999999999999998,-0.0023519476963777632,-0.0024625195064882587,-1.0,0.007782572034033763,-0.5754330466585111,0.0035171544229875007,-0.0003279794937454117,1.4235912068395749,0.0037836043810155484,7.155347288878566e-05,0.32241648745871787,-0.012473062104094601,-0.003376798770543088,-0.369316381540859,2.7586377250623046,0.8,0.5,0.42857142857142855,0.49206349206349204,15.1416,-0.001294447086173225,-0.0073193947549808815,-0.002194617578319362,0.030137655167715542,0.42195983120487596,0.0029939420779883995,0.0010654782474714783,0.12235405215170043,0.015446526277875749,0.0028935202932252307,0.6399996595533708,-0.10155270068122131,0.07022444254065646,0.00472809647641996,0.8750080703139215,0.05264947466036074,0.024409974953434343,0.00175411264754251,0.36829239778746165,0.030021819244907395,0.020872367533320127,0.0004192576598234664,0.3819295234981266,-0.11394483307864348,0.015501569419810396,0.008829804071833407,-0.36815557805034427,-1.0073664930704989,0.01059257666411265,0.9830548645219634,-0.35505395717803184,16.24375226456923,0.017119518375636352,0.34303933218328214,0.0
2020-06-16,15.126,0.00026451527575721556,0.005024773003821,8.59968666666667,2.362488587769418,25652569483071.68,-0.7999999999999998,-0.0019530734513974056,-0.001011837222074874,-1.0,0.007214766001742645,-0.6183643368494072,-0.009689668718082967,-0.013206823141070467,0.07680972872040948,0.003582802547770658,-0.0002008018332448902,0.33720468801606684,-0.028453979060954593,-0.015980916956859992,-0.4353465570310081,1.6879286583543693,0.8,0.6,0.6190476190476191,0.6031746031746031,15.1262,-1.3222091470515412e-05,-0.006091190443336319,-0.0015525244364178743,0.03019218242825816,0.43531194851388283,0.01968659166648274,0.0010497815104935704,0.10907051734152473,0.023955839151648756,0.002823322715988252,0.6365466861785243,-0.12332337906490533,0.0748652612308562,0.0054884498719642415,0.8400848420262408,0.05186582866262092,0.02083618213105528,0.0018659810157713422,0.4334016977973932,0.03109819139373393,0.019909993424410067,0.0004079726957378042,0.38974692766900837,-0.1152544905791138,0.014799679600243696,0.009284311163428628,-0.374176472701239,-1.0087766971215488,0.01037581779738408,0.9865587432193033,-0.3482136243328541,16.24674811589108,0.017180266995879493,0.3251610629851155,1.7763568394002505e-15
2020-06-17,15.078,-0.00317334391114632,0.005065678983059074,8.60647333333334,2.365651573603844,25669969482775.86,-0.7999999999999998,-0.004890411230126609,-0.000896654001409991,-1.0,0.0005751556172510774,-0.6385363290055774,-0.013219895287958083,-0.0035302265698751167,0.09091668306761314,-0.005868002901035174,-0.009450805448805832,0.2125391463092423,-0.03611839161286201,-0.007664412551907418,-0.4401150514526857,-0.11156974434480885,0.4,0.5,0.23809523809523808,0.2222222222222222,15.1126,-0.0022894803012056875,-0.007928413988222511,-0.004314768076263168,0.030544491043041615,0.3398922010769369,-0.01015039431179581,0.0010546428478076153,0.11493193681577384,0.015197157022145849,0.002612188202128365,0.6478335096795892,-0.1331712474910224,0.07954250642108242,0.00633846152075303,0.832419397026837,0.05112442520891943,0.017405310277570796,0.0019900206717785992,0.4824719514994661,0.0318142975572165,0.018839909487174983,0.00041294601292292995,0.3567855459558464,-0.11642122602260632,0.014084030076797508,0.009728415292734067,-0.334557083042273,-1.010147121178514,0.0101573178945161,0.9899955275877363,-0.29221585212131157,16.249754109215658,0.01724094045176996,0.25701987295562384,-1.7763568394002505e-15
