Date,Close,returns,volatility,reSignal,momentum_5,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_21,momentum_quantile_63,MA5,trend_5,trend_10,trend_20,trend_50,bb_width,bb_pos,imf_0,imf_0_energy,imf_0_correlation,imf_1,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_correlation,iceemdan_residual
2016-07-11,15.32,0.014054278602713601,0.012897291821394355,1,-0.004095430020152002,0.020933824953193403,1.2133586188102266,0.0008492846410139698,0.021352196166993208,-0.43462588216663767,-0.05879461817288201,0.02067139085399784,0.9917986551063054,-0.09080118694362027,0.015828943514472282,0.2869289286728369,-37.759943542655314,1.0,1.0,1.0,1.0,15.140200000000002,0.011875668749421961,0.0021652526019010406,-0.014873354639162058,-0.05141976018990032,0.09064929151681082,0.3359242042569757,0.008822995310765625,0.013666441009354066,0.13401027702788731,-0.007649630296581876,0.011980156306143144,0.2074676071207805,-0.14330572936857036,0.18862732711017788,0.03384506479422174,0.771843844321417,-0.07833456092528236,0.082795560284305,0.03821005413630325,0.3742248770186079,-0.08935194582857126,0.03111544999018759,0.005127510001425495,0.8257037949770609,-0.5776584391118658,0.08596233606811678,0.20285244131342656,0.874822259808708,-0.9364780870026647,0.0279245846312356,0.7990441845763787,0.8746888403497962,17.143955397222772,0.01344966686675915,0.8742388089224675,-1.7763568394002505e-15
2016-07-12,15.635,0.014054278602713601,0.012897291821394355,-1,0.02760761222941731,0.02177803514111554,1.0255764957964604,0.014140234805734009,0.013290950164720039,-0.3399368270600305,-0.029002608371630934,0.02067139085399784,1.0260325198671585,-0.07111454372623582,0.019686643217384447,0.3408129252209968,-31.566806226474124,0.8,0.9,0.9523809523809523,0.9841269841269841,15.2272,0.014200446876689431,0.021314677275013662,0.006761107533805681,-0.03193649850162224,0.08558933500437721,0.5789947431354608,0.0795534970217382,0.013666441009354066,0.14022075849202986,0.09990223238133464,0.012475543832012662,0.22556597564571884,-0.035527881688602055,0.1887192639227161,0.0338434779123698,0.8014017038744125,-0.032473320939994194,0.0792339213666033,0.038262717323000725,0.2551191074235387,-0.08653765196825554,0.02732629939066852,0.005501925004092993,0.78221747051533,-0.5910062482834335,0.08540632362813319,0.21574992332906287,0.766775378118984,-0.9405470391915203,0.027551850898352322,0.8074139126080422,0.7696180690265656,17.141636412668735,0.01347691744514037,0.7616920552685879,-1.7763568394002505e-15
2016-07-13,15.584,-0.0032619123760793123,0.012897291821394355,1,0.02760761222941731,0.0015243605444068553,1.3470255457483944,0.0070436187399030015,-0.007096616065831007,-0.341736581698473,-0.02969927152730223,-0.0006966631556712954,1.0866325748181662,-0.07094312626684163,0.0001714174593941964,0.34196592201164666,-27.178369584019336,0.6,0.6,0.42857142857142855,0.3492063492063492,15.3184,0.014200446876689431,0.017258936264654443,0.005020588605166321,-0.03407393449999813,0.07956715065991458,0.5630987607766078,-0.06492740073453736,0.013666441009354066,0.06352549987541355,0.058938905563726045,0.012290964703113059,0.3135405040236847,0.06838855182420238,0.18816747377574833,0.03363983923219312,0.8249946630376461,0.014133934146374764,0.0848313461228444,0.03819927222686487,0.1292653955609553,-0.08312027115553465,0.02354783258806598,0.005842912565193979,0.7297386272730473,-0.6041787648482454,0.08481061627086214,0.22896498921719713,0.6529970386042979,-0.944547906810809,0.02717617707813054,0.8157132444910996,0.6576854570508591,17.139312952014823,0.013504090931803268,0.644449039907865,0.0
2016-07-14,15.729,0.009304414784394144,0.012897291821394355,1,0.02760761222941731,0.01455700586311015,1.756527520923846,0.014054541937979392,0.007010923198076391,-0.3045849537937846,-0.02067119108399229,0.009028080443309938,1.116452434339274,-0.06285748331744512,0.00808564294939651,0.3569510001739844,-22.192101678238902,0.6,0.8,0.8571428571428571,0.9365079365079365,15.453,0.014200446876689431,0.021399369317395302,0.014633454069274422,-0.024190206291736672,0.07864926706538405,0.6860596368572525,0.04173478306360143,0.013594006315129095,0.11653455376605729,-0.02031249233297349,0.011331403852920764,0.3905738465861948,0.15547990048647098,0.1886111086425241,0.03380083709044408,0.8246309756436708,0.05990912123753374,0.09784440561839237,0.03808427650477374,0.15394773050907076,-0.07915266147845233,0.019891961789257007,0.006137596285310058,0.7190019010445767,-0.6171634893057597,0.08417338898718209,0.24248172651765695,0.5105413320348184,-0.9484801899639629,0.026797564066424428,0.8239395240703203,0.5183570764162051,17.13698502829354,0.013531187326664874,0.49654836845771677,0.0
2016-07-15,15.747,0.0011443829868396094,0.012897291821394355,1,0.02760761222941731,0.00531021454025149,1.588987733056777,0.023729033935769195,0.009674491997789803,-0.33962972539194713,-0.0039218166866974435,0.016749374397294847,0.9463811772779451,-0.06739709801599059,-0.004539614698545469,0.3545315587891431,-18.112010697172607,0.4,0.7,0.5714285714285714,0.6190476190476191,15.603,0.00922899442414921,0.021399369317395302,0.01590598982610177,-0.02220847878812733,0.07825888876025047,0.7032483476072655,-0.014562401863939069,0.013021656756925504,0.15781544345243587,-0.038916644309663816,0.010642953229854705,0.4471711693183225,0.21953122633389194,0.19056316354021857,0.03451535315651166,0.8226646265949994,0.10327415723720952,0.1149630586728352,0.037977660078680614,0.20930401446845665,-0.07468776904986947,0.01652679174960142,0.006375206026572089,0.7340183678969294,-0.6299478341306215,0.083492521703476,0.25628308502206554,0.36286380124242673,-0.9523433887543924,0.02641601282246076,0.8320901013453701,0.37302298000841977,17.134652654537383,0.013558206629646255,0.3441838870058433,1.7763568394002505e-15
2016-07-18,15.836,0.00565187019749791,0.012897291821394355,0,0.02760761222941731,-0.016328539859407964,-0.29435895448898486,0.029448092049665364,0.005719058113896169,-0.3394330712615544,0.003485203725999586,0.00740702041269703,0.952156298734534,-0.06583294006606899,0.0015641579499215963,0.3684554753969167,-13.960560579993164,0.6,0.7,0.7142857142857143,0.7777777777777778,15.7062,0.008264252333473372,0.021399369317395302,0.021433593271283632,-0.01573237069522742,0.07911491462748262,0.7709172268238542,0.02881665417841054,0.01167865813362005,0.24894599331929576,-0.06079523962680489,0.010761905545491838,0.4218122256935014,0.22300184089800065,0.19379635722834376,0.03572345236531138,0.8269618563263651,0.14265095904910605,0.13338222477521083,0.037918798270028975,0.30321224087687537,-0.06977854943012167,0.013719380353947666,0.006547251659230188,0.7743512336889835,-0.6425192023499743,0.08276565562339966,0.2703508590258682,0.1875895642679171,-0.9561370032855506,0.026031524374530636,0.8401623331115415,0.19935151619752414,17.132315843778844,0.013585148840669135,0.16487203514897444,0.0
2016-07-19,15.839,0.00018944177822688424,0.012897291821394355,1,0.013047649504317249,-0.020633812636674964,-0.6487341661888795,0.04046168864889082,0.012591381634545318,-0.40805442013127646,0.004311711368968352,0.0008265076429687657,0.9657559523039299,-0.061503821769271716,0.004329118296797274,0.36628317850914893,-10.59602830370542,0.4,0.5,0.47619047619047616,0.5396825396825397,15.747,0.005842382676065316,0.021399369317395302,0.021722653163250515,-0.014433487483012779,0.0786708375031409,0.7761207818892649,-0.04225093724637188,0.01100682173467856,0.30659057576456306,-0.018064719552209178,0.010559729095289277,0.3784204502569095,0.22300184089800065,0.1969778278754777,0.03694341226908423,0.8273323202842636,0.17646144357698174,0.15115095410495916,0.037911346035333915,0.4060518775648872,-0.064477959587511,0.011868561242213669,0.006647648849703822,0.7974097960321597,-0.6548649955830094,0.08199025008526481,0.2846656723602032,-0.014466799179714974,-0.9598605336608588,0.02564409982630762,0.8481535836054643,-0.00269341979038919,17.129974609050432,0.013612013959652808,-0.03879768516422904,0.0
2016-07-20,16.019,0.011364353810215055,0.012897291821394355,-1,0.02760761222941731,0.014865594848865404,-0.6429272884564402,0.04046168864889082,0.016857935094213294,-0.4209825753515558,0.009516007058230302,0.005204295689261951,0.9458691562865158,-0.06643743807914215,-0.004933616309870437,0.2942205246800864,-6.113880801764795,1.0,0.8,0.8571428571428571,0.9523809523809523,15.834,0.011683718580270223,0.021399369317395302,0.031086491348216998,-0.0024137862317037653,0.08099513225236636,0.9067002935157076,0.05543969057880956,0.010470740836812764,0.4250583357999648,0.06314826163979917,0.009624483799241643,0.3399280102380289,0.22300184089800065,0.1992399199713278,0.037832015306989805,0.8311697126843829,0.20329378744183718,0.16691512698212477,0.037912373058443354,0.5565554033578114,-0.05883895649039751,0.011381908945597393,0.00667279627484611,0.819641916741033,-0.6669726154489165,0.08116363934215101,0.2992069659454111,-0.27086530374518913,-0.9635134799837382,0.025253740363865955,0.8560612251558263,-0.2602185703758448,17.127628963384648,0.01363880198651995,-0.2952421199913426,0.0
2016-07-21,15.84,-0.011174230601161073,0.012897291821394355,0,0.007057028418844258,-0.020856215934338396,-0.32506372382692994,0.04046168864889082,-0.006825145229008456,-0.2871899620901869,-0.0038362367146720366,-0.013352243772902339,1.0293804530980282,-0.07411737198971247,-0.0076799339105703135,0.3043781949789097,-4.047312240927071,0.2,0.1,0.14285714285714285,0.1111111111111111,15.856200000000001,-0.0010216823703031825,0.01184316430953211,0.022489607271037194,-0.012508229098090845,0.07348275926341613,0.806052841462008,-0.06840304629900526,0.0074470096843281515,0.14810578455618642,0.026252822526865425,0.009008971276097982,0.25659254320362995,0.22300184089800065,0.20065319872395973,0.038398785875952204,0.8589751073782498,0.22251952731527938,0.17974201437936113,0.037845377776154335,0.7712574743176939,-0.052914497107076235,0.012306942738211485,0.006621603598583962,0.7881656129145662,-0.6788294635668254,0.08028308919036628,0.3139529879037168,-0.622213577134792,-0.9670953423576345,0.024860447263503782,0.8638826388390919,-0.6152319765837608,17.125278919813976,0.013665512921194013,-0.6402572925633814,0.0
2016-07-22,15.851,0.000694444444444553,0.009277704021134139,-1,0.006604432590334719,-0.00045259582850953883,-0.2546248234901868,0.04046168864889082,0.004872458728373497,0.7192407497779223,-0.019788510296209205,-0.01595227358153717,0.6789097545959768,-0.07434010745152986,-0.00022273546181739157,0.30526784664010886,-2.2955234406000344,0.6,0.4,0.5714285714285714,0.5714285714285714,15.877,-0.0016375889651697299,0.007052096569250359,0.02180135114228265,-0.010880254796147999,0.07609804889005316,0.7864902774811132,0.06403417463117969,0.004502206141329404,0.19536825475138161,-0.06592483513837138,0.009105148631310279,0.20362215856147098,0.20356472413730628,0.20177792370346107,0.03885971717427566,0.8935712873652139,0.23418981214775333,0.18901642846897843,0.037625167095119746,0.7960997801018758,-0.0467598047069174,0.014235757459944992,0.006495480132316607,0.8126935521566129,-0.6904229415559134,0.07934585354680786,0.328880786353707,-0.6845653195105069,-0.9706056208859412,0.024464221900471098,0.8716152151402058,-0.6789970547894296,17.122924491370902,0.013692146763600291,-0.6994252965602411,1.7763568394002505e-15
2016-07-25,15.817,-0.0021449750804366507,0.009067596601163706,-1,-0.0011997979287698968,-0.007804230519104616,-0.1144143441423413,0.032441253263707504,-0.020691883971813183,-0.06289822536701706,0.025280352628508584,0.02067139085399784,-0.2835770245241349,-0.07718786464410732,-0.0028477571925774603,0.38806577349323157,-1.1775334049972486,0.4,0.3,0.42857142857142855,0.4126984126984127,15.8732,-0.0035405589295164474,0.0017289752180218955,0.01793632508060743,-0.011899437013196384,0.07682185158691777,0.7334794685378536,0.07378245067444245,0.0032173147794093034,0.16761182340873132,-0.07480663758095599,0.008090659694035069,0.11008167810454327,0.17504754687681773,0.2031558563048367,0.03944351274802148,0.9417536773900628,0.23863875682117716,0.19436070247485734,0.03717844527145662,0.8002254214481197,-0.040443541171943584,0.01668070554983032,0.0062983109100802365,0.8121695584551962,-0.7017404510353665,0.07834923113812071,0.3439662050091841,-0.7008907960490632,-0.9740438156721178,0.02406506575873058,0.8792563546183173,-0.6961099347976462,17.120565691087947,0.01371870351366388,-0.7130485582208403,0.0
2016-07-26,15.679,-0.008724789783144726,0.009255022991368766,1,-0.010101647831302518,-0.008901849902532621,0.8070045442157263,0.0028141989126959643,-0.020691883971813183,-0.36589793305012697,0.02430260665055206,-0.0009777459779565234,-0.2748674695803044,-0.06018102259785407,0.017006842046253245,0.21214745635954446,-1.5265191588882918,0.4,0.2,0.14285714285714285,0.14285714285714285,15.8412,-0.010239123298740016,-0.0072875314199606165,0.00820504906310681,-0.019248476235275265,0.0767945688742215,0.6068441321227482,-0.10692691742876587,0.003766121930345644,0.10697795763147136,0.013296365982656419,0.00684991355422624,0.08118817415586564,0.1424029305248675,0.2046378071312589,0.04011875383654177,0.9549811473329928,0.23624648603784865,0.19557939278264097,0.03645686227628557,0.7984014615580789,-0.03404257667029494,0.019303482023919467,0.006036320258049057,0.7494855450815078,-0.7127693936243462,0.07729062254065593,0.3591838817050192,-0.7084452134886303,-0.9774094268195755,0.023662980441901554,0.886803468577477,-0.7050645947319356,17.11820253199761,0.013745183171310585,-0.7137034237277812,0.0
2016-07-27,15.744,0.004145672555647684,0.009261697694260069,1,-0.01716711405206306,-0.007065466220760541,0.30689250761743225,0.010266940451745477,0.007452741539049512,-0.37153503527671294,0.021210352208600902,-0.003092254441951159,-0.2795794256501569,-0.040351091064244726,0.019829931533609346,0.16492932331782018,-1.1927700103274002,1.0,0.7,0.7619047619047619,0.7619047619047619,15.7862,-0.002673220914469559,-0.004180871721241516,0.011509908543930827,-0.013857605648270972,0.07735174885606878,0.6487995903666984,-0.042233495123178456,0.0034418679468171407,0.10326208650133784,0.08113080869339973,0.006908488899474439,0.09486035507365446,0.09370744154116546,0.2053266252875877,0.040546094274066316,0.9549811473329928,0.2273512156317524,0.19262925911401424,0.03544421342604338,0.8218448802957825,-0.027591872501761594,0.021908397597865906,0.005717717816382551,0.7168707158958322,-0.723497170942,0.07616758789986472,0.37450724997259155,-0.7395642281310408,-0.9807019544317529,0.023257967685546343,0.8942539797423505,-0.7375262552071092,17.115835027132373,0.013771585736466042,-0.7374387798837246,1.7763568394002505e-15
2016-07-28,15.793,0.0031122967479675356,0.009269720836890046,-1,-0.002967171717171757,0.014199942334891302,-0.38030250184774594,0.004068917286540685,-0.006198023165204791,-0.4351962171435053,0.020549273021001513,-0.0006610791875993893,-0.286868247452974,-0.03748171623598262,0.0028693748282621057,0.19277710827754158,-0.44878817654768804,0.8,0.7,0.7142857142857143,0.7142857142857143,15.7768,0.0010268241975558764,-0.0014857901558499224,0.013739693625051657,-0.00957749164039016,0.07828930482751742,0.6754989861683173,0.1153997278537227,0.0036414814805096466,0.18368933300873347,0.07081595727647687,0.007013726747491562,0.12431384513011538,0.019988437093927062,0.20443400523468225,0.040390594276520794,0.943308058501483,0.21227930707167464,0.1856158056623832,0.034160998309689675,0.8637236085544985,-0.02111453560095282,0.024386576567056475,0.005352393511335989,0.7061836197630668,-0.733911184607519,0.07497790576102616,0.38990854378743867,-0.7840419844569502,-0.9839208986120678,0.02285002937100174,0.9016053229389203,-0.7832076378638442,17.113463189524737,0.013797911209058725,-0.7737749508499192,0.0
2016-07-29,15.352,-0.015241482366711596,0.011147122385399345,1,-0.031480663680524934,-0.021142091815111893,0.5752787802164314,-0.025084143011367188,-0.020691883971813183,-0.007593823885441275,-0.010250789762104251,-0.02201706364580737,-0.12966416773426193,-0.06635042267226177,-0.021137887022897282,0.27439943415081514,-3.9651276477413866,0.2,0.1,0.047619047619047616,0.031746031746031744,15.677000000000001,-0.018698614148841736,-0.026937947645306503,-0.014472843758124637,-0.035489367262930956,0.07857717239525946,0.31581363496610326,-0.10352569722942295,0.0040552656439939196,0.20941036504393645,-0.034320124880980955,0.00575903330739458,0.2231660218095067,-0.06690006331671888,0.20217739422875372,0.03970793944200231,0.9415465826521716,0.19135704614752633,0.17481564320599866,0.032666561466667014,0.8228934247496011,-0.01463359722359558,0.02667676225355939,0.004951300949612674,0.536782786650097,-0.743998836240063,0.07371963356164432,0.40535880561170057,-0.6721375407855664,-0.9870657594639484,0.022439167540986443,0.9088549457801923,-0.6715513018171968,17.111087032207205,0.013824159589017934,-0.646816556873373,-1.7763568394002505e-15
