Date,Open,High,Low,Close,IMF_0,IMF_1,IMF_2,IMF_3,IMF_4,IMF_5,IMF_6,IMF_7,trend,returns,volatility,CPI_CPI_diff,CPI_CPI_YOY_diff,INFLATION_INFLATION_diff,INFLATION_INFLATION_YOY_diff,REAL_GDP_REAL_GDP_diff,UNEMPLOYMENT_UNEMPLOYMENT_diff,MA5,MA_dist_5,MA10,MA_dist_10,MA20,MA_dist_20,MA50,MA_dist_50,RSI,MACD,MACD_signal,MACD_hist,BB_middle,BB_upper,BB_lower,BB_width,BB_position,momentum_5,volatility_5,momentum_10,volatility_10,momentum_20,volatility_20,signal,trend_score,tech_score,momentum_score,macro_score
2016-12-22,16.905,16.951,16.864,16.892,0.010479528724080695,0.0063152001896735225,0.008428490133735426,0.1332738815583674,0.24765547767705087,0.5925772166905725,-1.1131136289391343,17.006383833965653,17.006383833965653,0.0,0.007225869298494625,2.304625806451611,1.7129301423550576,2.304625806451611,1.7129301423550576,19478008585129.83,-1.0,16.8886,0.00020131923309209653,16.8305,0.0036540803897685023,16.641799999999996,0.015034431371606625,16.01366,0.054849422305706365,69.49308746793528,0.2592823912499185,0.2682788962674331,-0.008996505017514644,16.641799999999996,17.115039941368256,16.168560058631737,0.05687364844767506,0.7643479323370403,-0.0061190868439632284,0.00460145535990798,0.01974041654089942,0.006816069980571009,0.03340266731922181,0.007225869298494625,0,2,2,3,1
2016-12-23,16.892,16.927,16.851,16.874,0.007317553415001614,0.00744485689673608,-0.013609248151613228,0.130950587615537,0.2445930549019244,0.6011970247259626,-1.1064231261856508,17.0025292967821,17.0025292967821,-0.0010655931802037166,0.007248483403015464,2.317645161290315,1.709518165077212,2.317645161290315,1.709518165077212,19445727606823.43,-1.0,16.879399999999997,-0.00031991658471261264,16.8506,0.0013886745872549794,16.6677,0.01237723261157801,16.041619999999998,0.05188877432578509,66.85660010104547,0.24794078774421635,0.2642112745627898,-0.01627048681857346,16.6677,17.13168960968507,16.20371039031493,0.05567530129352801,0.722311012675504,-0.0027186761229316403,0.0042371225908659944,0.01205541894080242,0.006675028501140097,0.03167033504524319,0.007248483403015464,0,2,2,3,1
2016-12-26,16.873,16.873,16.813,16.83,-0.027829172323948735,0.01935087306698352,-0.03774810328903042,0.12818380464083398,0.23999364972402887,0.6090326398398876,-1.0996569913028107,16.998673299644054,16.998673299644054,-0.0026075619295958807,0.006671847027397862,2.3567032258064415,1.6992822332436743,2.3567032258064415,1.6992822332436743,19348884671904.22,-1.0,16.881400000000003,-0.0030447711682683037,16.8745,-0.0026371151737830966,16.70065,0.007745207521862847,16.0705,0.04726050838492886,63.167759992094815,0.23271940849907224,0.2579129013500463,-0.025193492850974053,16.70065,17.106015734798007,16.295284265201992,0.04854490511423293,0.6595472790324194,0.0005945303210461717,0.0033559164243240143,0.01440540051835315,0.006476010765223387,0.04075196339125586,0.006671847027397862,0,1,2,3,1
2016-12-27,16.843,16.909,16.842,16.874,0.031295558308197184,0.02566898140712368,-0.0596576311350036,0.12476285786567344,0.2338489723615872,0.6160809688172334,-1.092815585963677,16.994815878338862,16.994815878338862,0.002614379084967311,0.0066161648286490364,2.3697225806451456,1.6958702559658283,2.3697225806451456,1.6958702559658283,19316603693597.812,-1.0,16.8724,9.482942557074417e-05,16.895400000000002,-0.0012666169489922354,16.73115,0.008537966607196712,16.100260000000002,0.04805760900755618,67.4178402869625,0.22165172494804608,0.25066066606964627,-0.029008941121600185,16.73115,17.086946674640398,16.3753533253596,0.042531048330855734,0.7007466766579211,-0.0026597316626278955,0.0019941885545903177,0.012541254125412626,0.0064066116031094925,0.03750614854894252,0.0066161648286490364,1,2,2,3,1
2016-12-28,16.875,16.94,16.765,16.778,-0.017281855600619327,-0.005881787132506283,-0.0728607557545107,0.1204371654666697,0.2261858659682598,0.6223435702401583,-1.0858992718412919,16.99095706865384,16.99095706865384,-0.005689226028209093,0.005440444900997755,2.382741935483864,1.6924582786879827,2.382741935483864,1.6924582786879827,19284322715291.41,-1.0,16.8496,-0.004249359035229329,16.8795,-0.006013211291803755,16.741349999999997,0.0021891902385411948,16.12942,0.040210993327720344,59.69062776745501,0.20279639766506818,0.24108781238873067,-0.03829141472366249,16.741349999999997,17.089798153661956,16.392901846338038,0.041627246746762846,0.5525903202740988,-0.006748756807956502,0.0030834247396673608,-0.009387731003129396,0.003980974473549072,0.012308434898032905,0.005440444900997755,0,1,2,3,1
2016-12-29,16.803,16.825,16.696,16.733,-0.036035175403229654,-0.0290854553845557,-0.06978433446568895,0.11478549202173571,0.21710498591392502,0.6278259915502282,-1.0789084106087568,16.987096906376344,16.987096906376344,-0.0026820836810107496,0.005482719443973367,2.395761290322568,1.689046301410137,2.395761290322568,1.689046301410137,19252041736985.008,-1.0,16.8178,-0.00504227663546943,16.8532,-0.007132176678612994,16.74995,-0.0010119433192336575,16.156219999999998,0.035700182344632785,52.89575282427227,0.18212289170074314,0.22929482825113318,-0.04717193655039004,16.74995,17.087991090621124,16.411908909378873,0.04036323578531582,0.4749290833714129,-0.00941273975846546,0.0030226399191753944,-0.015474229230407088,0.0036871155957901498,0.01038584626532213,0.005482719443973367,0,0,2,3,1
2016-12-30,16.736,16.862,16.681,16.822,0.02599262009674256,-0.015994956456459465,-0.04575195343531569,0.10710336404496443,0.2067181924194022,0.6325406699760783,-1.071843363939092,16.98323542729368,16.98323542729368,0.005318831052411266,0.005385720971640014,2.4087806451612863,1.685634324132291,2.4087806451612863,1.685634324132291,19219760758678.605,-1.0,16.8074,0.000868664992800668,16.8434,-0.0012705273282116356,16.767599999999998,0.003244352203058346,16.18626,0.03927652218610095,61.07382542137737,0.17094994096856908,0.21762585079462038,-0.0466759098260513,16.767599999999998,17.07974665918932,16.455453340810678,0.03723212137566739,0.587138526712546,-0.0030816640986132127,0.004461781478748585,-0.0057919621749410455,0.004102245470017522,0.021434209727366538,0.005385720971640014,0,2,2,3,1
2017-01-02,16.823,16.915,16.79,16.88,0.030330962359446968,0.016497293358164945,-0.010145490015482395,0.09701169101506674,0.19513566343570055,0.636501706159278,-1.0647044935053684,16.979372667193193,16.979372667193193,0.0034478658899059766,0.0053943955044108175,2.5059064516129013,1.7065916079585073,2.5059064516129013,1.7065916079585073,19122917823759.395,-1.0,16.8174,0.003722335200447142,16.8494,0.0018160884067088287,16.785649999999997,0.005620872590576008,16.2162,0.0409343742677075,60.46738063811654,0.16487483779129875,0.20707564819395607,-0.04220081040265733,16.785649999999997,17.07841703510308,16.492882964896914,0.034883014372762776,0.6611349446613444,0.002970885323826611,0.004603309895415224,0.00356718192627814,0.0038061813775045186,0.02185362310067207,0.0053943955044108175,1,2,2,3,1
2017-01-03,16.871,17.01,16.834,16.873,-0.0041956987393985705,0.02858620799449825,0.024166397961670763,0.08423591787779879,0.18246746790822285,0.6397232061156423,-1.0574921609806307,16.975508661862197,16.975508661862197,-0.00041469194312782065,0.005401764291273973,2.5479596774193425,1.7187762385105383,2.5479596774193425,1.7187762385105383,19090636845452.992,-1.0,16.8172,0.0033180315391385844,16.8448,0.0016741071428572486,16.80185,0.004234652731693198,16.24684,0.038540417705843245,45.80052485023521,0.15767782148100196,0.19719608285136525,-0.039518261370363295,16.80185,17.074657065043752,16.52904293495625,0.032473455606823076,0.6304035142722367,-5.926277112699996e-05,0.004469633751891674,-0.002718836810686187,0.003274686439840635,0.01957822224907857,0.005401764291273973,0,1,2,3,1
2017-01-04,16.885,17.01,16.869,16.889,0.0586207871817121,-0.017459601294273177,0.04683731346323013,0.06852198068083318,0.16882352505746306,0.6422192758609505,-1.0502067280379528,16.971643447088038,16.971643447088038,0.0009482605345818573,0.005328897038285098,2.590012903225798,1.7309608690625693,2.590012903225798,1.7309608690625693,19058355867146.586,-1.0,16.8394,0.0029454731166192434,16.8445,0.002641811867375067,16.821149999999996,0.0040336124462360505,16.276320000000002,0.03764241548458112,42.55910979195721,0.15151858851445965,0.18806058398398412,-0.03654199546952447,16.821149999999996,17.057056560451578,16.585243439548414,0.028048802900108735,0.6438069375224713,0.006615806413160064,0.0031496990758132243,-0.0001775988633673231,0.0032587989742960464,0.02338968672362607,0.005328897038285098,0,2,2,3,1
2017-01-05,16.812,16.926,16.715,16.735,-0.07193623079594562,-0.02287816827595064,0.05685629221368423,0.049711929448540006,0.15431365369096356,0.6440040214110563,-1.0428485563504044,16.967777058658054,16.967777058658054,-0.009118361063414016,0.005760201192984562,2.632066129032239,1.7431454996146,2.632066129032239,1.7431454996146,19026074888840.184,-1.0,16.8398,-0.006223351821280591,16.828799999999998,-0.005573778284844916,16.829649999999997,-0.005624002875876677,16.301160000000003,0.026614056913740886,38.393977347864855,0.13268137079407083,0.17698474134600145,-0.04430337055193062,16.829649999999997,17.03724806814051,16.622051931859485,0.02467051520863628,0.27203545088884434,0.0001195242933125229,0.005576441541062048,-0.00929434051622069,0.0043483233670061575,0.010262601871415589,0.005760201192984562,0,0,2,3,1
2017-01-06,16.775,16.912,16.707,16.884,0.06878933421211027,0.019500859845043527,0.05507855546710096,0.028000522361334775,0.13904765456412005,0.6450915487817426,-1.0354180075910098,16.96390953235956,16.96390953235956,0.008903495667762273,0.005913364878084184,2.6741193548387088,1.7553301301666315,2.6741193548387088,1.7553301301666315,18993793910533.78,-1.0,16.8522,0.0018869939829814799,16.8298,0.003220477961710869,16.8402,0.002600919228987836,16.33022,0.03391136187999915,53.782505821163724,0.1282968683545178,0.16724716674770473,-0.03895029839318692,16.8402,17.035351331294965,16.645048668705034,0.023176842471581784,0.6122206026199188,0.0036856497443824576,0.006567691407509219,0.0005926277112717759,0.005341752792969119,0.012655191027409751,0.005913364878084184,1,2,2,3,1
2017-01-09,16.907,16.939,16.681,16.681,-0.056457484168711214,-0.009094208192260029,0.04101369762525989,0.0047812417675136415,0.12313532843231784,0.6454959639888349,-1.027915443432839,16.960040903979884,16.960040903979884,-0.012023217247097762,0.006453920221155769,2.800279032258061,1.7918840218227243,2.800279032258061,1.7918840218227243,18896950975614.57,-1.0,16.8124,-0.00781565987009584,16.8149,-0.00796317551695226,16.8447,-0.009718190291308163,16.35476,0.019947709413039513,37.4736841553019,0.10720591210296249,0.1552389158187563,-0.048033003715793804,16.8447,17.01865595329032,16.67074404670968,0.020654087432880462,0.02947859241472939,-0.011789099526066216,0.008376254147488925,-0.008853238265002839,0.006557941638663306,0.005424627810258542,0.006453920221155769,0,0,1,2,1
2017-01-10,16.689,16.774,16.622,16.707,0.041716076935204426,-0.020658024290047143,0.01611658757020231,-0.01792247307183391,0.10668647605092456,0.6452313700037252,-1.020341222504543,16.95617120930637,16.95617120930637,0.0015586595527845581,0.006387520075189368,2.8423322580645163,1.8040686523747558,2.8423322580645163,1.8040686523747558,18864669997308.168,-1.0,16.7792,-0.004302946505196833,16.7982,-0.005429153123548988,16.846799999999998,-0.008298311845572897,16.382,0.01983884751556582,40.252897727761805,0.09153401290755525,0.14249793523651608,-0.050963922328960826,16.846799999999998,17.012437015952244,16.681162984047752,0.019663914328210227,0.0779928804069299,-0.00983820304628702,0.00853469403767103,-0.009896882778238636,0.006503900804317871,0.002520252025202563,0.006387520075189368,0,1,1,3,1
2017-01-11,16.723,16.821,16.477,16.615,-0.034153196642922275,0.026971394496683516,-0.01354761372540263,-0.03799813279307805,0.0898108981753184,0.6443118404896868,-1.0126956741266289,16.952300484126344,16.952300484126344,-0.005506673849284827,0.00523978211334578,2.8843854838709575,1.8162532829267866,2.8843854838709575,1.8162532829267866,18832389019001.766,-1.0,16.7244,-0.006541340795484492,16.7819,-0.009945238620180184,16.8307,-0.0128158662444225,16.408820000000002,0.012565193597101816,36.69548506112029,0.07087330541363102,0.12817300927193906,-0.05729970385830804,16.8307,17.020286919382475,16.641113080617526,0.0225287028326183,-0.06886836049286345,-0.01622357747646408,0.008475397132554931,-0.009715103111217038,0.006489438910972269,-0.019011631339670654,0.00523978211334578,0,0,1,2,1
2017-01-12,16.612,16.627,16.469,16.621,0.03133234434943708,0.014932722637249415,-0.030751300232527132,-0.05333324803256084,0.07261839556089163,0.6427513856466913,-1.0049790641563168,16.948428764227135,16.948428764227135,0.00036111947035810665,0.005146538688288305,2.926438709677413,1.8284379134788176,2.926438709677413,1.8284379134788176,18800108040695.363,-1.0,16.7016,-0.004825884945154982,16.770699999999998,-0.008926282146839387,16.81195,-0.01135799238041993,16.43722,0.011180722774289005,37.706511124597505,0.05435710090512913,0.11340982759857708,-0.05905272669344795,16.81195,17.006804304548147,16.61709569545185,0.02318045254097804,0.010018522703927004,-0.006812070510905377,0.007869522398317482,-0.0066933604255066115,0.0064708706621777355,-0.02206401506236766,0.005146538688288305,0,1,1,2,1
2017-01-13,16.63,16.69,16.55,16.57,0.052060498673779716,-0.029754767788559715,-0.03363681718139459,-0.06181612528680012,0.055218768963004886,0.6405640788642052,-0.9971917216403174,16.94455608539608,16.94455608539608,-0.0030684074363755975,0.005107605797816907,2.9684919354838684,1.8406225440308486,2.9684919354838684,1.8406225440308486,18767827062388.957,-1.0,16.6388,-0.004134913575498205,16.7455,-0.010480427577558123,16.79445,-0.013364534116925586,16.463700000000003,0.006456628825840934,37.451737401127026,0.03672922442803994,0.09807370696446967,-0.061344482536429726,16.79445,17.01019300013259,16.578706999867414,0.02569217808652109,-0.02017910166740724,-0.018597488746742497,0.005410146548570853,-0.014980382832005645,0.0061463198077325275,-0.020685579196217607,0.005107605797816907,-1,1,1,1,1
2017-01-16,16.518,16.571,16.468,16.516,0.03243741610766534,-0.05674390551898098,-0.024877493409805065,-0.06165028342354616,0.03772176491780722,0.6377641932653657,-0.9893341753590132,16.940682483420503,16.940682483420503,-0.003258901629450972,0.005007768311493269,3.0946516129032346,1.8771764356869418,3.0946516129032346,1.8771764356869418,18670984127469.75,-1.0,16.6058,-0.005407749099712169,16.7091,-0.011556576955072456,16.779249999999998,-0.01568902066540515,16.48604,0.0018172951175660802,32.88718924852566,0.018191951126297567,0.08209735579683525,-0.06390540467053768,16.779249999999998,17.02776125146804,16.530738748531956,0.029621258574494293,-0.029654086977734005,-0.009891493315748567,0.00288359844723106,-0.021563981042654112,0.005908822172908098,-0.018073721759809924,0.005007768311493269,0,1,1,3,1
2017-01-17,16.511,16.542,16.415,16.425,-0.09662074569911543,-0.028399705873735193,-0.007356271901241997,-0.052641601183379516,0.02025128268922588,0.6343660498809967,-0.9814070020004935,16.936807994087744,16.936807994087744,-0.00550980867038009,0.004840593997432503,3.136704838709676,1.8893610662389726,3.136704838709676,1.8893610662389726,18638703149163.344,-1.0,16.5494,-0.007516888829806389,16.6643,-0.014360039125555833,16.754550000000002,-0.019669283866173733,16.50518,-0.004857868862987171,33.045148850851845,-0.0037981285389001584,0.06491825892968817,-0.06871638746858832,16.754550000000002,17.040026867900394,16.46907313209961,0.03407753331487775,-0.07719212492373716,-0.016879152451068413,0.002406511444523088,-0.02655129496829256,0.005960869042594251,-0.02919794314084756,0.004840593997432503,0,0,1,1,1
2017-01-18,16.435,16.751,16.422,16.727,0.10308074171940249,0.05690758483997721,0.010438962420966973,-0.0363227130553015,0.0029895794006939967,0.6303839697419463,-0.9734107782528195,16.932932653185134,16.932932653185134,0.018386605783865972,0.006567364439108676,3.1787580645161313,1.901545696791004,3.1787580645161313,1.901545696791004,18606422170856.94,-1.0,16.5718,0.009365307329318522,16.6481,0.004739279557427025,16.746299999999998,-0.0011524933865986907,16.5292,0.011966701352757597,49.768875138924166,0.0031076281739963463,0.0525561327785498,-0.04944850460455345,16.746299999999998,17.024495765984103,16.468104234015893,0.03322474409082661,0.4653121967336117,0.006740896780018213,0.009734473995545273,-0.009592042157617331,0.008942502370244796,-0.009767937485199996,0.006567364439108676,0,1,2,3,1
2017-01-19,16.767,16.808,16.644,16.716,0.05295528969365285,0.0834089071317457,0.018539533636984313,-0.01459681814137436,-0.013849601895959584,0.6258323387777825,-0.965346145702818,16.92905649649999,16.92905649649999,-0.000657619417707811,0.006566532236132859,3.2208112903225867,1.913730327343035,3.2208112903225867,1.913730327343035,18574141192550.54,-1.0,16.5908,0.007546350989705109,16.6462,0.004193149187201929,16.7375,-0.0012845407020164081,16.550020000000004,0.01002899090152142,45.65573765252626,0.007605213881547002,0.04356594899914924,-0.03596073511760224,16.7375,17.007297975102446,16.467702024897555,0.032238742357275044,0.46015537182620475,0.0057156609108959255,0.009771776552520501,-0.0011353450851507851,0.008469160929177974,-0.010419133317546625,0.006566532236132859,0,1,2,3,1
