Date,Close,returns,volatility,trend,returns_5,signal,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_21,momentum_quantile_63,MA5,trend_5,trend_10,trend_50,bb_width,bb_pos,imf_0,imf_0_energy,imf_0_correlation,imf_1,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_correlation,iceemdan_residual
2015-08-25,18.517,0.0004862762048842839,0.008406299901101469,-0.03652337978109764,-0.007103657011615134,-1.0,0.000512194409331479,0.5966448440803784,-0.04364735468804573,0.013637104776174969,0.8643181413261307,-0.060766587958761706,0.004486261467566144,0.45063686746966414,-0.0713640922768306,-0.00020078805119583265,0.6080320086434645,-42.93812946311208,1.0,1.0,0.7142857142857143,0.6190476190476191,18.949599999999997,-0.018698614148841736,-0.02711648032988293,-0.05141976018990032,0.09182796331245051,-0.05304317656139743,-0.1301754131902517,0.00837498776791099,0.3014288638388843,-0.1501424394907139,0.0131223796156285,0.2845097501277689,-0.21635426738846045,0.1661843819389062,0.032063042183810495,0.9205487394437892,-0.11885975977389575,0.10864544324520495,0.016053033606456272,0.9321602632888674,-0.20793202675501354,0.14401439068699,0.020415266790823495,0.894384473368525,1.5299553744746932,0.014224814307576761,2.4153867591498175,0.9010996744485644,0.6238894380865084,0.02303262818682028,0.439056314083259,0.8952228318209842,17.193617834573747,0.002565457911944573,0.8955956522120502,-3.552713678800501e-15
2015-08-26,18.75,0.012583031808608425,0.009060554891523442,-0.03652337978109764,-0.006179961920691368,-1.0,0.016030485929340976,3.534649843987461,-0.03474903474903479,0.021352196166993208,0.5004162712199218,-0.056888486494643176,0.009088814892494246,0.705684329508729,-0.06268746250749857,0.008676629769332034,0.6743858738798023,-42.93812946311208,1.0,1.0,1.0,1.0,18.8296,-0.004227386667799594,-0.019382236959091404,-0.048543078417303466,0.09182796331245051,0.11989947435648998,0.06355066687063787,0.008555403189070818,0.23222339350555163,-0.08698923597738827,0.012281668255185643,0.37997746418175193,-0.20341514623979184,0.1757165843102994,0.03264241609707448,0.9293421301660677,-0.1317037384810591,0.11447746982904633,0.015391559549627714,0.9400267622502927,-0.23120238113338862,0.1453972034707351,0.020091656482064662,0.9175409325467938,1.5271069608539452,0.014503401882248673,2.4078778725219,0.9234969927430738,0.6195247231724075,0.02332111898894066,0.4339019157642343,0.9194758616480159,17.193128150934637,0.002598860072803961,0.9197679790932474,0.0
2015-08-27,18.886,0.007253333333333334,0.009285294918683042,-0.029765635435182413,-0.004222835305704264,-1.0,0.009506275330554925,3.534649843987461,-0.027547500128726643,0.007201534620308148,0.5950664091243563,-0.05247842665061209,0.004410059844031089,0.7364042782537665,-0.06077183210662429,0.0019156304008742797,0.6675100776764351,-42.93812946311208,0.8,0.9,0.9523809523809523,0.9365079365079365,18.7466,0.007436015064064865,-0.00949803588379988,-0.04077152727904376,0.09182796331245051,0.21783858630515626,0.12134792295792401,0.009247771247142007,0.14490379967576042,0.0027897699057969644,0.011481087436868443,0.4299411326440081,-0.17518672024206827,0.180059455630433,0.032335102084322144,0.9323538549681388,-0.1411938645398939,0.11820229855252454,0.01472074527574382,0.9395401851517972,-0.2537238797122252,0.14621962913932632,0.02075642419538368,0.9246368558863097,1.5242185196418374,0.014777768404376413,2.4002354709986347,0.9271109800024995,0.615115374210382,0.023607142889046917,0.4287145612627682,0.9251125048764786,17.192632877778248,0.002632227236600073,0.9252418006187535,-3.552713678800501e-15
2015-08-28,19.03,0.0076246955416712225,0.009570665494825641,-0.02007986632303373,-0.0003249621525018842,-1.0,0.019299295399376026,2.4078406525278164,-0.020284184514003156,0.007263315614723487,0.6445870893712442,-0.047213738547038364,0.0052646881035737225,0.8253067751552914,-0.048309661932386394,0.012462170174237897,0.6576451726384223,-40.291643356733225,0.8,0.9,0.9523809523809523,0.9365079365079365,18.7382,0.014200446876689431,0.00012087640650200456,-0.03276305490327633,0.09182796331245051,0.30864012409151553,0.12984221205213398,0.010911953695872532,0.09103774848109931,0.08257352427156683,0.011277951019370335,0.45061706818735736,-0.13751461924572433,0.17957700689552128,0.031114862757963314,0.9312281565069179,-0.14739130468803693,0.11969797193084437,0.014067046623623005,0.9308132390099317,-0.2753973837415152,0.14647414311032583,0.02242315233583187,0.9168551558914192,1.5212907722441396,0.015047910587748861,2.392462473413664,0.9125302142156854,0.6106618101298544,0.023890699367497353,0.42349594692146403,0.9129209493986327,17.192132021116258,0.0026655593811451468,0.9127859017106996,0.0
2015-08-31,18.988,-0.00220704151340001,0.009552862560744156,-0.019832543541776354,0.005148059075019451,0.0,0.02177803514111554,-0.5034653141232892,-0.022848909016055963,-0.0025647245020528064,0.6383276920140812,-0.0476954711871207,-0.00048173264008233296,0.8218104477291417,-0.051737914502596904,-0.0034282525702105104,0.6836919113666988,-37.59649114438404,0.2,0.5,0.38095238095238093,0.2698412698412698,18.834200000000003,0.00816599590107341,0.00024758603614754573,-0.03406021302767291,0.09182796331245051,0.3088745725929558,0.09440291708187515,0.011303533547211305,0.09989864110999945,0.1202080592664975,0.011726191074011658,0.44861218022762595,-0.09615186136950439,0.17503780384015485,0.029142978339389225,0.9277467847755513,-0.15044983739481502,0.11894422503351955,0.013460637629875826,0.9247069454092837,-0.2961237544713278,0.14615808981822961,0.02509005540349088,0.9062468075768267,1.5183244400666909,0.015313825452304777,2.384561797118521,0.8944822075618071,0.6061644498602157,0.02417178793589204,0.418247769697512,0.8968217454143682,17.191625586960367,0.0026988564853902323,0.8964213580667785,0.0
2015-09-01,18.753,-0.012376237623762387,0.009729552473716794,-0.028857730997786317,0.0025755563092901166,0.0,-0.013189685833469023,-0.17949832376799912,-0.03489269723637489,-0.01204378822031893,0.7273533228026374,-0.05967005967005978,-0.011974588482939086,0.8717137136281581,-0.0644083017361804,-0.012670387233583491,0.7278285820218338,-37.14491799027955,0.2,0.2,0.19047619047619047,0.09523809523809523,18.8814,-0.006800343194890166,-0.00859083820147487,-0.04486141246218242,0.09182796331245051,0.22052249218348322,-0.1301754131902517,0.012233915781958149,0.20926374525000882,0.10379642558612291,0.012220958015208502,0.4247767314070593,-0.05601073224039742,0.1673730719569693,0.026680148204711828,0.9041428204632346,-0.15055770756241874,0.11601622230860119,0.012933993748452877,0.9241762449587927,-0.3158035520005754,0.14527132436585175,0.028738865589574177,0.9037233052495401,1.5153202445152327,0.015575510289504761,2.3765363573218177,0.8879914255496267,0.6016237123309094,0.02445040813476553,0.4129717267606418,0.8911497769169474,17.191113581322227,0.0027321185293542197,0.8906138724091917,-3.552713678800501e-15
2015-09-02,18.942,0.010078387458006821,0.010031534183194656,-0.016160991837699354,0.002074627439169796,0.0,-0.0025050450936976443,-0.406186859232875,-0.021085271317829557,0.013807425918545335,0.9667100515672526,-0.05252100840336138,0.007149051266698403,0.9638242804079233,-0.06339003164556967,0.001018270090610729,0.681336115492087,-34.165532272531564,1.0,0.9,0.9523809523809523,0.9841269841269841,18.919800000000002,0.001173373925728496,0.003565619586006826,-0.034258287728013814,0.09182796331245051,0.3344093710814248,0.09843772752954574,0.012554546567778218,0.17132127283962406,0.04466352809956276,0.012260902395569822,0.4286537812679176,-0.018771532563080142,0.15751768750441758,0.02400140186978454,0.8797063721105494,-0.14790887175929532,0.11107732945776716,0.012517558843531729,0.9110696371714407,-0.3343357849871604,0.14381427061611,0.033334328566465864,0.8755472833009005,1.5122789069955624,0.01583296263229375,2.368389066438879,0.8520160136170791,0.5970400164713545,0.02472655953148508,0.40766951509458105,0.8560814306170312,17.190596010213508,0.0027653454940583613,0.8553161710718431,3.552713678800501e-15
2015-09-03,18.879,-0.003325942350332567,0.010025408878475358,-0.01642418953592867,-4.1227697563384067e-05,0.0,-0.010610644922164458,-0.46231002744748984,-0.021864152116470525,-0.0007788807986409685,0.9785603171794865,-0.05999800836486746,-0.007476999961506081,0.9170318824151706,-0.05845095007730272,0.004939081568266945,0.6107458893666724,-32.35667132843721,0.4,0.4,0.38095238095238093,0.23809523809523808,18.9184,-0.0020826285520972702,0.0024691358024692294,-0.03648781204801069,0.09092821174473711,0.31937190646576974,0.08324196867797566,0.012898362374165213,0.198147899556176,-0.016311257404005047,0.011594159492226794,0.39017501127206644,0.01469822759861808,0.14648029917288444,0.02137516884245325,0.8313829427980515,-0.14269839618154156,0.10435410368879743,0.012231387839169595,0.8965790362373048,-0.3516183524613917,0.14178756513725574,0.03882437479348041,0.8468404441836296,1.509201148913481,0.01608618022896753,2.3601228334517605,0.8168848875139756,0.592413781210949,0.02500024171833105,0.40234283110202346,0.8213683568589047,17.190072879645914,0.002798537361459329,0.8204333686306766,3.552713678800501e-15
2015-09-04,18.703,-0.009322527676254189,0.010124475198200472,-0.022346514727790805,-0.0034306723411484663,-1.0,-0.016812749717877717,-0.4888285002047692,-0.01934773489932884,0.0025164172171416865,0.8168237943095789,-0.060766587958761706,-0.00750959496564052,1.5020990412725619,-0.06550414709703212,-0.007053197019729396,0.6273333361885529,-32.151024496544586,0.4,0.3,0.2857142857142857,0.14285714285714285,18.853,-0.007956293428101741,-0.0049266849688225384,-0.044276132300022586,0.08531110619434648,0.23805855152219682,-0.05786202559704709,0.0127403477193226,0.3713308964885326,-0.06337738074771856,0.01041180145958348,0.3163526426996341,0.04353259403855,0.13538823170818384,0.019040274252890024,0.7279329714057874,-0.1351175165871652,0.09612073651448538,0.012080827085767175,0.8782648095168187,-0.36755298389162555,0.13919245090402213,0.04514074513663778,0.8286115222115275,1.5060876916747683,0.01633516102037078,2.3517405632796895,0.7974906866945276,0.5877454254791225,0.025271454310731474,0.3969933702131081,0.8016899646141451,17.189544195631115,0.0028316941143973445,0.8007420797946341,0.0
2015-09-07,18.755,0.0027803026252473106,0.0101140679549642,-0.01632465744443722,-0.0024332035134190023,-1.0,0.004912486698184115,0.5281501446310632,0.01334558028960453,0.021352196166993208,-0.17307942234478513,-0.060766587958761706,0.006290264257527545,1.5020990412725619,-0.05062009617818275,0.014884050918849367,0.4839178446002479,-31.333612411953787,0.8,0.6,0.7619047619047619,0.7619047619047619,18.8064,-0.0027331121320402097,-0.003469657763159835,-0.040679682664716194,0.074473431156624,0.2807989078668194,-0.010589108964431927,0.012337220239537528,0.37276629956252827,-0.0691380313092348,0.009903084886573512,0.23342936142007334,0.06714142868275773,0.12538039381141813,0.017164547642017622,0.5814100741416742,-0.12534942452230394,0.08670105079320987,0.012056413614971903,0.8476052230355721,-0.38204945295807013,0.13603147265134757,0.05220000629258374,0.8017762685017755,1.502939256685225,0.01657990311992887,2.3432451561599015,0.7704782289547618,0.5830353682052761,0.025540196945657567,0.3916228264974117,0.7740426592272368,17.189009964180784,0.0028648157365394047,0.7731216305033201,-3.552713678800501e-15
2015-09-08,18.822,0.0035723806984804263,0.009888263830211843,-0.010381477908141397,0.0007565201510295605,0.0,0.015950319236050947,-0.2575236173472789,0.016471350650753447,0.0031257703611489163,-0.1756496069982878,-0.060766587958761706,0.0004388959592079855,1.5020990412725619,-0.05336216868681787,-0.0027420725086351183,0.4560846072931586,-29.857564061717806,0.8,0.6,0.8095238095238095,0.8095238095238095,18.8202,9.564191666397582e-05,-0.0015277866191355477,-0.03637033851446827,0.06705645178099531,0.34518301173991367,0.023298146377316042,0.012347930769451284,0.42846856905101866,-0.04526092351808791,0.0099975972621646,0.2751559498223799,0.08604683703875184,0.11768172222137974,0.015866470873334194,0.41458961109897197,-0.11357537703746891,0.07648547292086072,0.012135659342756256,0.8069423477375828,-0.3950194678365922,0.1323086555857977,0.05990457272655251,0.7571157439533702,1.4997565653506315,0.01682040479612856,2.3346395070389034,0.7213775239676536,0.5782840283188678,0.025806469280133356,0.3862328922794461,0.7247788334486829,17.18847019130658,0.0028979022123333275,0.7237790715560852,3.552713678800501e-15
2015-09-09,18.841,0.0010094570183829532,0.00930110878872811,-0.007859296217795898,-0.001057265936895213,-1.0,-0.009011477601868934,-0.4286076600769726,0.004853333333333376,-0.01161801731742007,-0.3273952628189917,-0.04641158011944524,0.014366862994327212,1.3672369375408882,-0.05102246398710575,0.0023397046997121196,0.4569240161974333,-28.453729344919793,0.6,0.5,0.7142857142857143,0.6507936507936508,18.8,0.0021808510638298066,-0.001002126204274603,-0.034414826993130435,0.06450496847037558,0.37815983165071476,-0.015351822444244911,0.011819465264194067,0.5668920047540705,0.00366348652854883,0.009039636180422143,0.3941787953018724,0.10108265695568155,0.1134715861098275,0.015215774841896762,0.2784080840389302,-0.09997661300702317,0.06597002544782621,0.012285861838989,0.7948450191897196,-0.4063747548792204,0.12802958643132153,0.06814384416325553,0.721960591294625,1.4965403390767849,0.0170566644570823,2.3259265049741193,0.6747236951052188,0.5734918247492602,0.02607027098988963,0.3808252577576661,0.6786768866729271,17.187924883020212,0.0029309535269584964,0.677433272002207,0.0
2015-09-10,18.91,0.003662225996496904,0.00936904491920824,-0.002884306105554025,0.00034036773247068106,0.0,0.006974102432470652,-0.3927368085388757,0.001270782590278463,-0.003582550743054913,-0.38109837131876767,-0.02651222651222651,0.019899353607218728,0.6719303501807758,-0.047547093784627736,0.003475370202478012,0.4878104901891154,-26.470240978544123,1.0,0.8,0.8095238095238095,0.8095238095238095,18.8062,0.0055194563495017425,0.0025288538513332163,-0.029981820494827213,0.06100970514563702,0.452723815027972,0.013947268145318013,0.011820746470052011,0.6180471868374053,0.03439791723422582,0.007757942722013807,0.5950301797261769,0.11309170533497502,0.11346009311206692,0.015214103781202314,0.15723671639551115,-0.08473437130530871,0.0558351801916728,0.012467653882474259,0.770496103183019,-0.4160270404379099,0.12320158861802262,0.07679551986748653,0.6593937637438536,1.4932912992694438,0.0172886806369165,2.3171090325459627,0.5971588630241352,0.5686591764259287,0.026331601768104538,0.37540161062699584,0.6016116641727466,17.18737404533333,0.002963969666285449,0.6000869782564848,0.0
2015-09-11,18.892,-0.0009518773135906988,0.009363330437075799,-0.0024342463077076976,0.002014497805003379,0.0,0.008463294570815627,-0.7719394417125642,-0.007251707829742604,-0.008522490420021067,-0.44681593639260986,-0.02723855620204929,-0.00072632968982278,0.7211195919086246,-0.04816606207174523,-0.000618968287117494,0.5415536128136031,-24.992967023370984,0.2,0.5,0.42857142857142855,0.4126984126984127,18.844,0.0025472298874972543,0.0023078759582991566,-0.030013513680033833,0.05671428413218095,0.45707877927129736,-0.0076583861070006415,0.01171747382999782,0.6558551725101478,0.0286098184553054,0.007412711547792941,0.7613706490895169,0.12235215545279302,0.11731335628816676,0.015752701506578447,0.05323282641591718,-0.0680217217856325,0.04708046711362895,0.012639001849536372,0.7113912205638031,-0.4238962198857735,0.1178346004180587,0.08572743459568176,0.5803612684825636,1.490010167334427,0.017516451983720885,2.3081899652803233,0.5068487792929173,0.5637865022782639,0.02659046132425748,0.3699636357048513,0.51138064834253,17.186817684257615,0.0029969506168349464,0.5097006649253951,0.0
2015-09-14,18.874,-0.0009527842473004977,0.009354818228079431,-0.0019143107952322503,0.0012678804304938173,0.0,-0.003760356022189937,-0.7482451783993788,-0.0060037918685486025,0.0012479159611940016,-0.44709849635317134,-0.028315485996705192,-0.0010769297946559009,0.7292227691910376,-0.04959967772798246,-0.0014336156562372304,0.5792720190397542,-23.914722459145445,0.2,0.4,0.42857142857142855,0.4126984126984127,18.8678,0.0003286021687743013,0.001958900255347122,-0.030096106509569065,0.05123058172561661,0.4626334363040222,-0.012353607844138057,0.011616885323831148,0.711190936002399,0.007535121158775616,0.007362798932704469,0.8196098153883578,0.12690455245474216,0.12331238654637967,0.016552985195864445,-0.01199447665364443,-0.04997358009705051,0.04113343932942006,0.012759398021416499,0.5836636409298649,-0.4299401773902819,0.11194412100138872,0.09480087442926928,0.4746513654010042,1.4866976646775178,0.017739977248857272,2.2991721710814383,0.3967466144305691,0.558874221235671,0.0268468493830689,0.3645130145606822,0.4008867876913669,17.18625580580476,0.003029896365740728,0.3992305598925709,3.552713678800501e-15
