Date,Open,High,Low,Close,returns,volatility,reSignal,momentum_5,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_21,momentum_quantile_63,MA5,trend_5,MA10,trend_10,MA20,trend_20,MA50,trend_50,bb_width,bb_pos,imf_0,imf_0_volatility,imf_0_energy,imf_0_correlation,imf_1,imf_1_volatility,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_energy,imf_7_correlation,iceemdan_residual,imf_total_energy,imf_weighted_sum
2015-06-19,19.784,19.822,19.717,19.737,-0.0021739130434783593,0.005674623617797872,1,-0.005893019038984648,-0.0007127142560042765,-0.7484429214335199,-0.024080300632911444,-0.010909276885156527,0.11219473273046643,0.011479526469532875,-0.0018920601896199596,0.5616320170424605,0.024234561494550944,-0.004420074731982027,-0.25970130132983626,14.592409028210954,0.4,0.4,0.23809523809523808,0.23809523809523808,19.8156,-0.003966571791921595,19.863500000000002,-0.006368464772069555,19.915,-0.008937986442380157,19.530939999999998,0.010550439456575097,0.02955951460207458,0.19762742850476778,-0.03818756992158299,0.045060805544300524,0.0019550670069781477,0.30272839407233826,-0.06740778867888893,0.05920268381798169,0.0033505041753398414,0.4455627658270751,0.010207355418944743,0.09389083572664261,0.008481842102433464,0.5566332131579342,-0.079368523495973,0.09319888975379502,0.024521010015821982,0.732608250840453,0.32998578048741495,0.10236756399117235,0.0410172452774004,-0.16312795942798405,1.3735354564409896,0.001319949070905856,1.8855533053712985,0.2568237529370421,0.8869789719108316,0.009646119438844941,0.8179903385643092,0.2703841972429831,17.321256317838262,0.001512115895952686,300.1165169561807,0.23844904578308074,0.0,302.8993862686943,2.498456910273606
2015-06-22,19.734,19.852,19.728,19.841,0.005269291179003988,0.005778174399892096,1,-0.0006547798932203808,0.005238239145764267,-0.5017508692742656,-0.010473293102588266,0.013607007530323179,-0.11773135320394224,0.012967784755194778,0.001488258285661903,0.6086777124612224,0.03354690837109975,0.009312346876548805,-0.25970130132983626,13.484868626697255,1.0,0.9,0.8095238095238095,0.8571428571428571,19.813,0.0014132135466613965,19.842499999999998,-7.559531309041221e-05,19.92735,-0.004333240496102065,19.5418,0.015310769734620281,0.0256770888673881,0.3312409744546385,0.02057219945073423,0.044550180285965024,0.0018894785540531259,0.2192928369235719,-0.035575969662448116,0.05813203803216034,0.003242906125245587,0.39789718196159984,0.049683472914637566,0.0942737370567586,0.008605012119166873,0.6111861722427193,-0.11487625151384206,0.10734824376912015,0.024923523166699123,0.7406855328605041,0.3423589651360455,0.10056871016834448,0.0468757475030961,-0.4814946030936379,1.3732403868157874,0.001091954568164563,1.8859974216288808,-0.04148089008439913,0.8846631863038331,0.010062061728014618,0.8150101780538807,0.5498408369935731,17.320934010555256,0.0015520180599215181,300.10756676076136,0.531522831857497,-3.552713678800501e-15,302.8941110279124,2.5794687067147715
2015-06-23,19.846,19.981,19.845,19.94,0.00498966785948296,0.005375617164667299,0,0.004635227730753755,0.005290007623974136,-0.40914718156637575,-0.0036974118117316657,0.0067758812908566,0.05506738218703244,0.01765846687761563,0.004690682122420853,0.7514787035156167,0.03989569752281619,0.0063487891517164385,-0.25970130132983626,13.853271365518493,0.8,0.8,0.7142857142857143,0.8095238095238095,19.831400000000002,0.00547616406305148,19.8351,0.005288604544469181,19.9341,0.0002959752384105859,19.5567,0.019599421170238433,0.02501101672478983,0.5118337947500242,0.05078157305121513,0.044905761740741595,0.0019185715152228277,0.2828771669207382,0.023562975415568642,0.058062835593809224,0.0032604469238222897,0.3908298418268662,0.08338967136118759,0.09552305989565392,0.008902951581148563,0.6316313138285833,-0.14740561659923526,0.12272053641071372,0.025458313343177708,0.6536856359038086,0.3538879052052849,0.09848570958394695,0.05310699802376021,-0.5936987477603578,1.3728979128934773,0.000899368808513888,1.8863082916815483,-0.21553601636943018,0.8822805486100024,0.01047623972013634,0.8119087136308922,0.6101466351801174,17.320605030062495,0.0015918731154404351,300.09838259267224,0.605677868820358,3.552713678800501e-15,302.8892468793718,2.6442178207168925
2015-06-24,19.94,20.011,19.908,19.935,-0.00025075225677040347,0.005202518539798724,-1,0.003826980210483777,-0.0008082475202699779,0.3435172083649918,0.009111617312072884,0.01280902912380455,-0.46984332448445054,0.00656399899015403,-0.011094467887461601,0.39304718299639685,0.04142722808483956,0.0015315305620233755,-0.25970130132983626,14.06429111801281,0.6,0.5,0.42857142857142855,0.4126984126984127,19.846600000000002,0.004454163433535037,19.853099999999998,0.004125300330930735,19.93455,2.2573872999248784e-05,19.57174,0.01856043458578544,0.025007535164117245,0.5009026828454345,-0.0055742962168606296,0.04389672841953778,0.00184579291914382,0.29270736095751354,0.06897850934281301,0.05933132529459029,0.0034283947221831835,0.38452917551949467,0.11034637084046374,0.09745083312818585,0.009343290893558225,0.6209772660112232,-0.175877295188595,0.1375683732358823,0.026078521839389246,0.5836132366187016,0.3645177232159723,0.0961121043531513,0.059657168157955576,-0.6143715377700106,1.3725081081256634,0.0007680264059567964,1.886486389798105,-0.2630860611973884,0.8798314946967367,0.01088850933255863,0.8086872501552774,0.5916225245291258,17.320269385183803,0.0016316806802154802,300.08896476835974,0.5958300754916391,3.552713678800501e-15,302.88449157684533,2.6141065409444373
2015-06-25,19.933,19.945,19.849,19.879,-0.002809129671431987,0.005237957651857385,1,0.005005055611728926,0.0011780754012451489,1.1556613835977667,-0.0002011768847758333,-0.009312794196848717,-0.5625249994998238,-0.0023587272909764145,-0.008922726281130444,0.3198547960841007,0.028720761747050183,-0.01270646633778938,-0.25970130132983626,13.280817680684853,0.2,0.2,0.23809523809523808,0.20634920634920634,19.8664,0.0006342367011639054,19.852700000000002,0.0013247568340829761,19.9315,-0.002634021523718658,19.585539999999998,0.014983503135476643,0.02513268864182624,0.39519539428284345,-0.0616364497748677,0.0447204113886335,0.001920959501646027,0.31793046922458845,0.0671493383458198,0.05930265273073207,0.0034246551094537017,0.35776273514295326,0.12920217100573272,0.09961565736627558,0.009837800751590917,0.5775887815937746,-0.19922319240396363,0.1506358876068028,0.026716418502131654,0.5710181122080856,0.3741935416888695,0.09344237887796139,0.0664673223835133,-0.6577066827749718,1.372071045963974,0.0007305887040517874,1.8865321459317035,-0.22366917170629347,0.8773164604314299,0.011298749046677433,0.8053471559407555,0.6052732565923835,17.319927084743007,0.0016714404092357954,300.0793136045247,0.6152391287629073,0.0,302.8795600626455,2.5590388361423835
2015-06-26,19.878,19.944,19.82,19.927,0.002414608380703065,0.005214160969666844,-1,0.00962658965394958,0.004621534042220654,0.8517458472589388,0.003676840938853676,0.0038780178236295093,-0.5498379085461557,-0.0006519558676029158,0.0017067714233734987,0.3249586565916456,0.03067135616013239,0.0019505944130822073,-0.25851009786622325,13.275444601511744,0.6,0.8,0.7142857142857143,0.6825396825396826,19.904400000000003,0.0011354273426979495,19.86,0.0033736153071500592,19.92765,-3.2617995599092795e-05,19.6009,0.016636991158569266,0.024903094994735267,0.4986902031411763,0.062348181959469486,0.046204076865453664,0.0020284535901338697,0.33622322544467986,-0.004778946523148904,0.05807178432801982,0.0032378672391024954,0.3397595727556651,0.13717057571875962,0.10130104224205146,0.010227256708618359,0.5459129557618656,-0.21650111340530734,0.16100959793307187,0.027290493301670236,0.5163568357042684,0.38286048314479443,0.0904722154460151,0.07347372670517091,-0.6285397427871361,1.371586799860055,0.0007994846504526533,1.8864459586697766,-0.15316357592174284,0.8747358816814755,0.011706854729224742,0.8018898532717836,0.5457681094787009,17.3195781375639,0.0017111519903435079,300.06942941812093,0.5600676883841508,0.0,302.87402302760717,2.6466363881989166
2015-06-29,19.717,19.81,19.685,19.713,-0.010739198072966305,0.005555595661034347,0,-0.006451287737513245,-0.016077877391462825,0.7316208166227551,-0.007101843457237744,-0.01077868439609142,-0.285220151290716,-0.014547090581883637,-0.013895134714280721,0.43555766325852807,0.022246421904169367,-0.008424934255963024,-0.2178172888217259,9.641048826707008,0.2,0.1,0.09523809523809523,0.031746031746031744,19.878800000000002,-0.00834054369479047,19.8459,-0.006696597282058226,19.9079,-0.009790083333751953,19.611,0.005201162612819352,0.025171549924552936,0.11106553378334207,-0.05904359189066646,0.046545079223056,0.00208119152359676,0.34752947235528764,-0.08498624714929527,0.061389894269275526,0.0035806899593776955,0.4212288638085733,0.13147080826070137,0.10173329517493057,0.010328081999397772,0.36608898835121023,-0.22727282937538218,0.1680612366215352,0.027724709342223687,0.5478938608675081,0.39046367010453015,0.08719879861734321,0.08060821157831781,-0.6199833371090195,1.3710554432655349,0.0009512765848672439,1.8862282013726808,0.15507863181851603,0.8720901943142537,0.012112737847182439,0.7983168135073472,0.5638954365487872,17.319222552470325,0.0017508151404141005,300.0593125263542,0.57344456948826,0.0,302.8681804256371,2.481557787041825
2015-06-30,19.713,19.744,19.656,19.717,0.00020291178410181132,0.005453423281118454,1,-0.011183550651955976,-0.004732262914442731,0.22703508107946058,-0.006600161225312373,0.0005016822319253711,-0.264304774386213,-0.01944499701611313,-0.004897906434229493,0.4228064375825722,0.021553287394435516,-0.0006931345097338504,-0.1865595642681065,6.845380949870866,0.8,0.6,0.6190476190476191,0.47619047619047616,19.8342,-0.005908985489709715,19.8328,-0.005838812472268169,19.89395,-0.008894663955624774,19.61976,0.00495622780299042,0.02621528940367689,0.16070700885044467,-0.02815785669740732,0.04638805544767927,0.0020648514358638436,0.3964699023089065,-0.08898381139621739,0.06356579109929852,0.003840014844437185,0.5258811204497087,0.11033764030667359,0.10043371112175764,0.01002500001263875,0.247419933452094,-0.23186272712604314,0.17144709966116692,0.02797686740782542,0.579242624434966,0.3969495327977012,0.08362128569522848,0.08779864309376244,-0.6532137189933156,1.3704770496320353,0.0011532486463836427,1.885879223941099,0.31748200655675224,0.8693798341971755,0.012516326033867098,0.7946295551112137,0.6042185623428133,17.318860338286083,0.0017904296020647343,300.04896324668096,0.6126829103565872,0.0,302.8611774025278,2.503021178880196
2015-07-01,19.719,19.84,19.71,19.835,0.00598468326824575,0.005639013194982698,-1,-0.005016302984700127,0.0061672476672558485,0.5086890139497602,-0.0012085200664686546,0.0053916411588437185,-0.1908961649387516,-0.008051610322064251,0.01139338669404888,0.35007591328914134,0.02316104405240904,0.0016077566579735247,-0.1805278394512828,6.28143288846389,1.0,1.0,0.9047619047619048,0.8888888888888888,19.8142,0.001049752197918728,19.830399999999997,0.00023196708084574646,19.8845,-0.002489376147250287,19.6295,0.010468937059018349,0.025602166591642817,0.40276697332080946,0.05541188167894913,0.048286767593054475,0.002218328283445873,0.3581928499480877,-0.021131470225743413,0.06089608422296023,0.003526317552649484,0.6455750510762901,0.07429119527845758,0.09772382504067438,0.0093974162719904,0.1823993306695711,-0.23079751422548345,0.17107969207168702,0.028050575235786107,0.5488541915143786,0.40227747404999176,0.0797421722872194,0.09496992502941247,-0.6239081374935951,1.369851692411216,0.0013832658991198474,1.8853993571389023,0.31854789780594317,0.8666052371976243,0.012917562110658682,0.79082963999353,0.5582905380496319,17.318491503834988,0.0018299951407921371,300.0383818968072,0.5680001469276225,0.0,302.85277345631295,2.609286796131523
2015-07-02,19.847,19.918,19.799,19.812,-0.001159566422989644,0.005630293763784842,-1,-0.003370390864731676,0.0016459121199684512,0.6095220096931746,0.0016177957532861331,0.0028263158197547877,-0.2207969830509292,-0.01058729524570512,-0.0025356849236408685,0.3646393359335558,0.028393459641837593,0.005232415589428552,-0.19541152447481802,5.469931197426969,0.4,0.4,0.42857142857142855,0.36507936507936506,19.800800000000002,0.0005656337117691591,19.8336,-0.0010890609874152648,19.872899999999998,-0.003064474736953169,19.6403,0.008742228988355642,0.024646705137128473,0.3756639185682974,-0.01984384650667888,0.047156356194659146,0.002112628284449605,0.46649396123844383,0.07098849262973968,0.06272815157687171,0.0037729881095353544,0.6367724113457122,0.027995151254256362,0.09495418468724398,0.008749499337901154,0.1155323362792756,-0.22464121164105144,0.1670917629128273,0.027988768385608105,0.5098405624486161,0.40643902649993036,0.07556984571296028,0.10204587286263064,-0.5812909647164204,1.3691794906399375,0.0016292328134563318,1.8847889266195057,0.3200065729360638,0.8637668391829973,0.013316400840663871,0.7869186675839319,0.5094970457307644,17.318116057940873,0.00186951154249003,300.02756879468745,0.5189933904770992,-3.552713678800501e-15,302.84394614587103,2.5664659710390265
2015-07-03,19.813,19.825,19.754,19.788,-0.0012113870381587066,0.005162512340140508,-1,-0.006975460430571512,-0.0036050695658398357,0.7352351041808574,0.0025839793281654533,0.0009661835748793202,-0.0633466579335017,-0.01277190181600485,-0.0021846065702997297,0.4157729286040499,0.02078927005416542,-0.007604189587672172,-0.2109293117272243,4.436091099150084,0.4,0.3,0.42857142857142855,0.36507936507936506,19.773000000000003,0.0007586102260656963,19.8387,-0.0025556110027370282,19.8511,-0.003178665162132003,19.65248,0.006895821799589651,0.018451577003892553,0.3277293501004586,-0.05090141283741859,0.0464037956027772,0.0020782719242535366,0.40761515411925114,0.11933935170005412,0.06523171715538267,0.004098336506336633,0.48620229973555756,-0.02296547011196149,0.093858910896413,0.00843802674301772,0.013681112414003537,-0.21396518468635922,0.15977158580024756,0.027849780173949575,0.4059241196830512,0.40943281072141713,0.07111863933853571,0.10895024965214259,-0.45750883010447,1.36846081976605,0.0018846674887627154,1.8840482923653823,0.34261487046957073,0.8608650760206674,0.013712807348802631,0.7828982712048476,0.42787718285746595,17.31773400942755,0.0019089786112793038,300.01652425852325,0.43236851286186395,0.0,302.8348854870932,2.54528265189991
2015-07-06,19.695,19.765,19.659,19.719,-0.003486961795027277,0.004893545299363782,-1,0.000304367676152717,0.007279828106724229,-0.40975365817426224,-0.006148883624817247,-0.0087328629529827,-0.1081186077752544,-0.024970332278481,-0.01219843046247615,0.21482024262848132,0.019280471415279665,-0.0015087986388857555,-0.1845819721765013,2.502788080589274,0.2,0.2,0.23809523809523808,0.15873015873015872,19.7742,-0.002791516218102338,19.826500000000003,-0.005422036163720358,19.8345,-0.005823186871360371,19.6644,0.002776591200341767,0.016764578667165464,0.15264937539018095,-0.04549506777551113,0.04537820843355651,0.001979310851631294,0.6982239237111356,0.08271788608174084,0.06513073465432002,0.004084608296293269,0.290122917091432,-0.07308127285377745,0.09541048262167325,0.008657698693840594,0.04491795730116832,-0.1993406993214387,0.14952530241163767,0.027690903585963766,0.30103374760087587,0.41125699960047724,0.06640737111628414,0.11560773382464026,-0.3626447871958307,1.3676964035716075,0.0021458998136771037,1.8831778994765092,0.4067301066897782,0.8579003835780669,0.014106756014454278,0.7787701152092059,0.40257039348899454,17.317345367118836,0.0019483961676097995,300.0052486067621,0.40130743889817727,0.0,302.8252168767002,2.5190944452096344
2015-07-07,19.719,19.759,19.629,19.697,-0.0011156752370811152,0.004888240282093375,-1,-0.0010143530963128145,-0.0013187207724655314,-0.29451583832049155,-0.012186559679037257,-0.006037676054220009,-0.23449720038430177,-0.0176549798015061,0.007315352476974901,-0.004176548259577695,0.015309278350515543,-0.0039711930647641225,-0.18745056578138808,0.5878377061010452,0.8,0.6,0.5238095238095238,0.3968253968253968,19.7702,-0.003702542209992814,19.8022,-0.005312541030794557,19.818649999999998,-0.006138157745355962,19.67572,0.0010815360251111958,0.01556225480839341,0.10557401090455203,0.08958668248241963,0.04752763809942931,0.002159271827728777,0.353666238926839,-0.04535987604086131,0.06590053494476271,0.004164246179651642,0.43419352215813534,-0.11650785435817693,0.09892627811697138,0.009298888801340013,0.18823262492128956,-0.18133902150629025,0.13687427592536022,0.027560293059867493,0.15404346561895646,0.41190961557979133,0.06145929890200377,0.12194476766041784,-0.2533163197666234,1.3668871162820226,0.0024106814752010482,1.8821783037845552,0.471662491427871,0.8548731977225509,0.014498227974348996,0.7745358908034815,0.3896557037767445,17.316950139838543,0.0019877640465965417,299.9937421580964,0.3822240686202842,0.0,302.8155838202134,2.579675990140597
