Date,Close,returns,volatility,trend,returns_5,signal,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_21,momentum_quantile_63,MA5,trend_5,trend_10,trend_50,bb_width,bb_pos,imf_0,imf_0_energy,imf_0_correlation,imf_1,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_correlation,iceemdan_residual
2016-11-30,16.574,0.014054278602713601,0.006997304196012797,0.031086491348216998,0.004363706818208346,1.0,0.011763776575723917,0.8905604855010127,0.04046168864889082,0.021352196166993208,0.46445585159032143,0.06116379127248901,0.02067139085399784,0.24107596134458764,0.06612633474848861,0.013440250606093773,-0.34179249249823185,41.28131188373123,1.0,1.0,1.0,1.0,16.342200000000002,0.014184136774730438,0.021399369317395302,0.0530820316805642,0.09182796331245051,0.9373142018710895,0.09940921382243871,0.005243399746392872,0.2234188550566324,0.039855760290606106,0.001567112782747636,0.08551154335811535,0.012275836744294843,0.06420941267741195,0.004732264825778111,0.6252129499512601,0.10400370258981179,0.11237333060153036,0.018202992378005454,0.9423725788979,0.17666783946981843,0.11383763870252239,0.012509589156085127,0.9645508466437338,0.09258045969129698,0.11246684374032136,0.021779316305878305,0.9601379272029087,-0.6330205252278832,0.008876034947131175,0.42074599307807387,0.9588415871185614,16.682227712619618,0.008702169979404092,-0.9529747460720361,0.0
2016-12-01,16.561,-0.0007843610474237428,0.006783779465404417,0.031086491348216998,0.0026656225995996376,1.0,-0.008608848598807395,1.7692908869817408,0.03389936321638154,-0.015021591153595137,0.36946681171992335,0.06116379127248901,0.00416960047662851,0.31989788416784726,0.07073123424064143,0.004604899492152814,-0.3468966468564072,42.6304389209558,0.4,0.3,0.2857142857142857,0.38095238095238093,16.3852,0.01072919463906445,0.017810610157824844,0.0530820316805642,0.09182796331245051,0.8934955658269361,0.03306263893242368,0.005269089187458468,0.22977952540963717,0.055188313478659726,0.0014368943100276162,0.015455842636131598,-0.0006311440256920723,0.05857476575820062,0.004344006104182723,0.45119680859134587,0.11710283036066782,0.11668217790773106,0.01689615956947509,0.9577336710760302,0.19600593755771223,0.11633233736867996,0.01287701405909836,0.9645508466437338,0.11059482127806056,0.11246684374032136,0.0183441692568063,0.9601379272029087,-0.6310451250012458,0.00915843304832561,0.4187821063578359,0.9588415871185614,16.680721727419414,0.00872324744034405,-0.9529747460720361,0.0
2016-12-02,16.469,-0.005555220095404767,0.007131624939917549,0.02809805916760843,0.0014322244877742695,1.0,-0.006244285317296594,1.7187771225736883,0.024446379696442033,-0.009452983519939506,0.4605585504023546,0.06116379127248901,-0.0008452706410972954,0.37090500077984556,0.07802579040387525,0.007294556163233823,-0.37047262044243634,42.08118712823813,0.4,0.2,0.09523809523809523,0.14285714285714285,16.407799999999998,0.0037299333243946803,0.009717666533827907,0.0530820316805642,0.09004937526327535,0.8120294736688485,-0.06388254644257552,0.005442209365877476,0.13976958674307885,0.03316635988876071,0.0013699589365812922,-0.09890267029913434,-0.021877720572601695,0.05269968802283166,0.003960055135142878,0.2008435533487942,0.1285346125100569,0.11886648221622471,0.015547104134814421,0.9667809923282837,0.21456754261237065,0.11815024051932982,0.013814327078530298,0.9645508466437338,0.12830088716079147,0.11246684374032136,0.0156820462223375,0.9601379272029087,-0.6290214903453266,0.009441109067526198,0.4167611601039791,0.9588415871185614,16.679212355188525,0.008744239691434888,-0.9529747460720361,0.0
2016-12-05,16.519,0.0030360070435362374,0.00698438166358806,0.027626921473850465,0.004301592685427491,1.0,0.014611225294400843,0.19036147629522704,0.029862842892768082,0.005416463196326049,0.38559292930427413,0.06116379127248901,8.174600456190007e-05,0.3877148624162168,0.08385276556656374,0.005826975162688486,-0.37184036699606504,42.002529118111745,0.6,0.5,0.38095238095238093,0.5396825396825397,16.4774,0.0025246701542718493,0.009817586071987404,0.0530820316805642,0.08608616650046597,0.8209217299007144,0.004935280375201341,0.005387764065314287,0.1933357730966893,-0.0054290749541526665,0.0013713665109248599,-0.15141019467075925,-0.04732801001961719,0.04977012836081439,0.0037818572966600737,-0.12442496176475092,0.13816028433226274,0.11900075164429975,0.014272536271274752,0.9686210459350095,0.23223071461642508,0.11927965621160098,0.015344660698551699,0.9645508466437338,0.1456807781625297,0.11246684374032136,0.013778383192319782,0.9601379272029087,-0.6269495878978093,0.009724053247757533,0.4146835553076708,0.9571359107054577,16.67769961538516,0.008765141218176871,-0.9529747460720361,0.0
2016-12-06,16.549,0.001816090562382744,0.006990897058130087,0.026043232820487372,0.003514603636936875,1.0,-0.003996640461146228,0.1660717947790349,0.027696702477798985,-0.0021661404149690977,0.3859060163076331,0.06116379127248901,-0.008817136732762743,0.3302990142193549,0.0789542313209024,-0.0048985342456613346,-0.37283948484473206,42.14894419390133,0.6,0.5,0.38095238095238093,0.49206349206349204,16.534399999999998,0.0008830075479002264,0.00890081082728774,0.0530820316805642,0.08189871746052654,0.8179931704429885,0.04103190510712448,0.0054705212970868194,0.23006198912302783,-0.029352909011835807,0.0013076642187725858,-0.12135132253899795,-0.07143725213396444,0.05185838680042519,0.003907144405517245,-0.4301444595092182,0.14581398420869435,0.1172317885241204,0.01317587820772989,0.9686316309842973,0.24887351355250675,0.11971734971514322,0.017477710710321937,0.9632770946422651,0.16271661510632582,0.11246684374032136,0.012616032660056491,0.9601379272029087,-0.6248293842963704,0.010007256633216523,0.41254970806713886,0.9523047263560668,16.67618352746752,0.008785946797919261,-0.9529747460720361,0.0
2016-12-07,16.503,-0.0027796241464740357,0.007125190025097779,0.020101620739531877,-0.0008534215366767129,0.0,-0.021142091815111893,-0.6864033795066306,0.01738487146291834,-0.010311831014880646,0.3653869790051856,0.06116379127248901,-0.007767838893752987,0.334573550295975,0.0727379095163807,-0.006216321804521696,-0.37174617280846667,41.477556191936486,0.4,0.3,0.19047619047619047,0.2857142857142857,16.5202,-0.0010411496228858606,0.004369735624908689,0.051264345557208955,0.07611721108669083,0.7640877201430554,-0.04129024907110161,0.0054800919267811495,0.15427794337215617,-0.015066015519419607,0.0011235284994397924,0.01503522082298988,-0.08774136886377988,0.057669393691891654,0.004272845278441936,-0.4301444595092182,0.15132973988180676,0.11373848574271053,0.01233308786472952,0.9656628779414693,0.26437411004217654,0.11946267105001333,0.020207760112650665,0.9563107503827575,0.17939051881518464,0.11246684374032136,0.012175322717381998,0.9574847532492585,-0.6226608461786792,0.010290711106164842,0.4103600496163488,0.9403622497897584,16.674664110893815,0.008806651614736115,-0.9525159514875112,-3.552713678800501e-15
2016-12-08,16.565,0.0037568926861784036,0.006961859867210562,0.021125241180350546,5.4829210043716435e-05,0.0,0.004525349336733098,-0.6351359781992114,0.01339777315551216,-0.003987098307406178,0.3625766732775204,0.06116379127248901,7.670009125160249e-06,0.3263121265716642,0.08801313628899843,0.015275226772617723,-0.3930743745947941,41.37919907763115,1.0,0.8,0.5714285714285714,0.6190476190476191,16.521,0.002663277041341352,0.006801149935270686,0.0530820316805642,0.0728431942768309,0.7900098134091541,-0.008731256821599583,0.005388024537283465,0.20721370607525313,-0.02009604177281304,0.0010356754858641946,0.11148283079184167,-0.08771538137126056,0.06363348716478213,0.004648802953978522,-0.4301444595092182,0.15454931923330334,0.1087181951899244,0.011787823097891397,0.962656613230934,0.27861130568035936,0.11851606816297884,0.0235131917125881,0.9506528912477711,0.1956846101121743,0.11181964785382147,0.01243412254303448,0.9507658661341859,-0.6204439401823774,0.010574409433183177,0.4081150263530997,0.930150989018838,16.673141385122214,0.008827251374067707,-0.9442092880290284,0.0
2016-12-09,16.673,0.006519770600663888,0.00690449601303929,0.02452078321489223,0.0024698273492574476,1.0,0.01214537742913202,-0.7084741743349958,0.019381266813401687,0.005983493657889527,0.4606490721576739,0.06116379127248901,-0.003251743589649081,0.2447446145870582,0.08810285192194733,8.971563294890572e-05,-0.3841418053544339,42.07422952056941,1.0,0.9,0.7619047619047619,0.873015873015873,16.561799999999998,0.006714246036058895,0.011416577695816653,0.0530820316805642,0.06834180884690398,0.8587962277940645,0.06321561201778104,0.0054705939597055695,0.20661215169948405,-0.03319544619648798,0.0010730158048217826,0.12316987107452787,-0.06896961455523869,0.06709196732256716,0.004790746624712174,-0.4301444595092182,0.15546594179920176,0.10238650675161945,0.011552225385928674,0.9564114665565235,0.2914657604486467,0.11687925398498106,0.027356655398510826,0.9515490908659631,0.21158100982031722,0.11042839255203236,0.013367914284328545,0.950359307385636,-0.6181786329451692,0.010858345319075613,0.4058150998665225,0.9334897873576339,16.671615369610947,0.008847742417125461,-0.9448698734443874,0.0
2016-12-12,16.591,-0.004918131110177915,0.00694492673979194,0.01699486629377073,0.000878999718514617,1.0,-0.008028291387909281,-0.4947079337155459,0.025972419763774734,0.006591152950373047,0.008146185986397159,0.060805626598465556,-0.002862634964532651,0.3288483880229598,0.08303414060970038,-0.005068711312246954,-0.3791844698633372,41.19839422106102,0.2,0.2,0.14285714285714285,0.14285714285714285,16.5762,0.0008928463700969483,0.003884599559503327,0.05112772427774976,0.06434147076597156,0.764135495994271,-0.07187438801501674,0.0056412879660173625,0.20919963155597482,-0.04153673644332622,0.0011592786495994135,0.08255205678650794,-0.03425054193695336,0.06731422578267539,0.004611661617961982,-0.4301444595092182,0.1545524595749909,0.09499544236285001,0.011615934476950949,0.9509294373532209,0.30282617534417794,0.11455590880114928,0.03168572944062694,0.9435706359878198,0.2270618387626253,0.10893235673859857,0.01494987133212666,0.9400350213041118,-0.6158648911047031,0.01114251346711825,0.40346074696397805,0.9194482502412975,16.670086083818205,0.008868121835096103,-0.932633700318285,0.0
2016-12-13,16.665,0.004460249532879157,0.006934409398896088,0.019063488908932474,0.0014078315126138997,1.0,0.002650869628346264,-0.4660287191160952,0.024655681259222906,-0.0013167385045518287,-0.003646826904677769,0.05508072174738832,-0.005724904851077239,0.23695246174278206,0.09203284595300255,0.010111152929164868,-0.38398662270459494,41.03561123234137,0.8,0.8,0.6666666666666666,0.6825396825396826,16.599399999999996,0.003951950070484683,0.005921445774405516,0.0530820316805642,0.06167593933676015,0.8090911806765185,-0.0849800928864941,0.005831365768639419,0.22047736483634184,-0.020760491393557495,0.0011665186157668967,0.030395408607015815,0.008597699103534867,0.06523622734920864,0.004226349932272791,-0.4301444595092182,0.15238016814532948,0.08682238154921523,0.011951038220211449,0.9444580708617614,0.3126026333654954,0.11155335176974877,0.036434331070944494,0.938913920999299,0.24210921776216313,0.10733161315123187,0.017150942989112204,0.9341440798865632,-0.6135026812986417,0.011426909642704213,0.4010524596959438,0.9120029683507831,16.66855354720217,0.008888387581138793,-0.9257384221830798,0.0
2016-12-14,16.937,0.014054278602713601,0.0073745794586035415,0.031086491348216998,0.005228082774552001,1.0,0.01928876182518291,1.1893263393906555,0.021901773862676555,-0.002753907396546351,-0.231236473701111,0.06116379127248901,0.011816916047887371,0.39191873483555484,0.09203284595300255,0.013197380705043615,-0.35512724860169187,42.85526058663782,1.0,1.0,0.9523809523809523,0.9841269841269841,16.686200000000003,0.014200446876689431,0.020104558157463627,0.0530820316805642,0.060726911156798104,1.0287840088480107,0.08627174377243899,0.005977137867504314,0.25472517204966927,0.018868642435280223,0.0010952830852914391,-0.016767086809151427,0.04900295648793369,0.06248727378088444,0.003828275288140144,-0.4301444595092182,0.14949131806020216,0.07815125389774162,0.012516101475971209,0.8893343664974804,0.32073426254579424,0.10788456003984039,0.04152473776594672,0.9256980796469405,0.2567052676419566,0.1056262451705265,0.01993994553135899,0.9297438884185543,-0.6110919701646719,0.0117115307135729,0.39859074535916766,0.9245511248926752,16.667017779221066,0.008908538551869676,-0.9288599743598019,0.0
2016-12-15,16.996,0.0034834976678277396,0.00697134942876758,0.031086491348216998,0.005173403770881868,1.0,-0.0002795346468942306,0.8834676705948818,0.026266529798925076,0.004364755936248521,-0.19495573056700854,0.06116379127248901,0.008730487006952004,0.31141735760141254,0.09203284595300255,0.007929927867151187,-0.35851023500480306,44.660498461836355,0.4,0.6,0.47619047619047616,0.5555555555555556,16.772399999999998,0.013331425437027568,0.020983137799083274,0.0530820316805642,0.0640835801160368,1.00917354238121,0.08218315226217571,0.006023814153745198,0.43493037526467215,0.03659617912933278,0.0010867589742699815,0.02258930945164965,0.07595413360293735,0.06031680641637683,0.00354356179042074,-0.38060074669566185,0.14639741850533733,0.06925389120510259,0.013261066813665082,0.841117817203375,0.3271909322825436,0.10357001519984022,0.046869994579050014,0.9103254717100678,0.2708321092250423,0.10381634848106586,0.023283659663202345,0.9234341721115406,-0.608632724340435,0.011996374497190059,0.3960761263517525,0.9271293777728475,16.665478799333066,0.008928574454700277,-0.9269451664181152,0.0
2016-12-16,16.92,-0.00447164038597303,0.007165003080588643,0.025383079361135374,0.0029751215735544846,1.0,-0.011204343617158496,1.536745422361339,0.02738478353269791,0.0011182537337728338,-0.2594226172295382,0.05631164939443134,-0.019316475407796352,0.17326475297869326,0.09203284595300255,-0.0027965461431167515,-0.33796488418349646,44.7527151601764,0.4,0.2,0.19047619047619047,0.2222222222222222,16.8218,0.0058376630324936726,0.013671383553601233,0.0530820316805642,0.0646485479499945,0.8926318558735322,0.01166380239168573,0.005971263331514471,0.4801599905547301,0.009019204143178609,0.0010908176826019856,0.044734600408310427,0.08152111123155872,0.05872278670207594,0.0033442878156630003,-0.15096424961917987,0.14355017132044956,0.06037362954156217,0.014132569571310306,0.8147718251658438,0.33196213104592626,0.09863853225022472,0.05237620310024199,0.9071965002304643,0.284471863334439,0.1019020330828755,0.02714693436540766,0.9244399476160197,-0.6061249104636288,0.01228143923169253,0.3935091397572117,0.9289818193425399,16.663936626996392,0.0089484952620579,-0.9284995541611796,0.0
2016-12-19,16.82,-0.005910165484633634,0.007339995037988453,0.016919435434382377,0.0027767146986633407,1.0,-0.001011706444203897,0.8916776032764855,0.018221441975906583,-0.009163341556791327,-0.17518084164617886,0.0462801691963175,-0.01003148019811384,0.21736271714769573,0.09203284595300255,0.007991498108595785,-0.21607645023319222,43.10572790826507,0.2,0.1,0.09523809523809523,0.09523809523809523,16.8676,-0.0028219782304536034,0.005866558226039045,0.0530820316805642,0.06102833281661737,0.777239024130369,-0.06200904311064674,0.005711969944997815,0.3462725589527942,-0.02091240142765532,0.0010376471906510362,0.13346759937327987,0.07031115457515213,0.05726224144295991,0.003166461744487533,0.05251984358420969,0.14113691621732202,0.05171639310579423,0.015076616734350248,0.7745663446891845,0.33504393645530434,0.09312724020508886,0.057944516185787234,0.8960570887306772,0.2976066507931904,0.09988342573889003,0.03149279713664048,0.9140552182005357,-0.603568495171898,0.012566723335788356,0.3908903371897404,0.9171861075742977,16.66239128166923,0.008968300973727781,-0.9172740594388149,0.0
2016-12-20,16.919,0.0058858501783591866,0.007374390374857625,0.020387854736912098,0.0030618348277593466,1.0,0.0014388600574239963,0.8056886807422574,0.022357846395552716,0.004136404419646134,-0.16047690118643032,0.05480049875311721,0.00852032955679971,0.23715291025209684,0.09203284595300255,0.0003285939147243955,-0.2134619732510279,42.482287092009585,0.8,0.8,0.7619047619047619,0.8095238095238095,16.918400000000002,3.546434651022565e-05,0.009553132962187036,0.0530820316805642,0.05880866510455443,0.8466811345005885,0.04426793440803549,0.005427905255748383,0.29089211457767067,-0.021158844812023795,0.0009615324537419884,0.25899947685104047,0.05041340517584521,0.055827341921158825,0.00299483012860905,0.24190447344541233,0.1389451348439324,0.04345344648786323,0.016038052414863904,0.7128896085160739,0.3364342672121338,0.0870816107215599,0.06347304184387795,0.8835411547191988,0.3102187654652121,0.0977606865039565,0.03628257599628572,0.9088372551089314,-0.6009634451029262,0.01285222536639079,0.3882202848052375,0.9146930262591216,16.660842782809794,0.008987991589495417,-0.9135201089752955,-3.552713678800501e-15
