Date,Close,returns,volatility,CPI_DIFF,CPI_RATIO,CPI_SPREAD,INFLATION_DIFF,INFLATION_RATIO,INFLATION_SPREAD,REAL_GDP_DIFF,REAL_GDP_RATIO,REAL_GDP_SPREAD,RETAIL_SALES_DIFF,RETAIL_SALES_RATIO,RETAIL_SALES_SPREAD,UNEMPLOYMENT_DIFF,UNEMPLOYMENT_RATIO,UNEMPLOYMENT_SPREAD,reSignal,momentum_5,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_21,momentum_quantile_63,MA5,trend_5,trend_10,trend_20,trend_50,bb_width,bb_pos,imf_0,imf_0_energy,imf_0_correlation,imf_1,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_correlation,iceemdan_residual
2015-09-10,18.91,0.003662225996496904,0.009369044919208242,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.0016420361247946325,0.006974102432470652,-0.3927368085388757,0.001270782590278463,-0.003582550743054913,-0.38109837131876767,-0.02651222651222651,0.019899353607218728,0.6719303501807758,-0.047547093784627736,0.003475370202478012,0.4878104901891154,-26.470240978544123,1.0,0.8,0.8095238095238095,0.8095238095238095,18.8062,0.0055194563495017425,0.0025288538513332163,-0.002884306105554025,-0.029981820494827213,0.06100970514563702,0.452723815027972,0.01520732627647631,0.011169761852003078,0.5576732938614393,0.03562951938300681,0.008924574388013268,0.6020732941766951,0.1230435601739295,0.11145736240891274,0.013304114106156794,0.15770875755026015,-0.09031506286934107,0.06104348132407327,0.013891418623731795,0.772327651847252,-0.4168189631754107,0.13020671458256902,0.07437234419037937,0.6603166451145768,0.35916708154402266,0.03421669323688514,0.09440367662363333,-0.6221710587811163,0.8004445270409133,0.061145505388358994,0.813340993625965,0.6084984226180139,18.083642011626406,0.011037770590438116,0.607243391084859,-3.552713678800501e-15
2015-09-11,18.892,-0.0009518773135906988,0.0093633304370758,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.01010533069561026,0.008463294570815627,-0.7719394417125642,-0.007251707829742604,-0.008522490420021067,-0.44681593639260986,-0.02723855620204929,-0.00072632968982278,0.7211195919086246,-0.04816606207174523,-0.000618968287117494,0.5415536128136031,-24.992967023370984,0.2,0.5,0.42857142857142855,0.4126984126984127,18.844,0.0025472298874972543,0.0023078759582991566,-0.0024342463077076976,-0.030013513680033833,0.05671428413218095,0.45707877927129736,-0.007352091502881405,0.011085063761730584,0.5922848785289229,0.033517226572712444,0.008591759595947936,0.7627248169944896,0.12785357265795777,0.11494117380978802,0.013850508590551088,0.05853019155405101,-0.07269710339163028,0.051372568387811776,0.014064917241867541,0.7158999358090996,-0.42518144426652976,0.12445184216727015,0.08340519661658027,0.5812958903753082,0.36449948412474914,0.0339752333551646,0.09793641156458369,-0.5336475457478845,0.7896841127812756,0.06141122096889037,0.7948464603740193,0.518668531888823,18.081676243024344,0.01109753846880488,0.5172790328755624,3.552713678800501e-15
2015-09-14,18.874,-0.0009527842473004977,0.009354818228079431,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.006344974673420323,-0.003760356022189937,-0.7482451783993788,-0.0060037918685486025,0.0012479159611940016,-0.44709849635317134,-0.028315485996705192,-0.0010769297946559009,0.7292227691910376,-0.04959967772798246,-0.0014336156562372304,0.5792720190397542,-23.914722459145445,0.2,0.4,0.42857142857142855,0.4126984126984127,18.8678,0.0003286021687743013,0.001958900255347122,-0.0019143107952322503,-0.030096106509569065,0.05123058172561661,0.4626334363040222,-0.01599622259844264,0.01105619935028623,0.6565510163591829,0.018661030191932822,0.008517097321369023,0.8133077807181981,0.12832953616248607,0.12006964301900785,0.014645770354438628,-0.005108722062372277,-0.053671684616784524,0.044552114665772385,0.014197187067565935,0.5930389282646488,-0.4316879604424977,0.11817102504600194,0.09264876453538182,0.47547246366837514,0.36977916364822444,0.033726781098159096,0.10150875255294156,-0.4224890024517015,0.7788855345097596,0.06167293308457532,0.7764875373388089,0.4078025756123073,18.079700603145316,0.011157168556895223,0.4064268195197403,3.552713678800501e-15
2015-09-15,18.873,-5.298293949340671e-05,0.009354806573124267,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0.002709595154606337,-0.003635379518813986,-0.7391751332964407,0.0063989761638139075,0.01240276803236251,-0.5847011669433049,-0.028766982297241506,-0.00045149630053631373,0.725266264629518,-0.04585439838220429,0.003745279345778174,0.5831278915646598,-23.024764250172673,0.6,0.5,0.5238095238095238,0.5079365079365079,18.878,-0.0002648585655259564,0.0012679650487291776,-0.0004925247453964635,-0.029325449849252904,0.04425172817426995,0.4888699319615987,-0.008649963876426093,0.010964233076497621,0.7373936565019631,0.007275226793712916,0.007552157244322353,0.7986230921501941,0.12329626712445665,0.12492403456407301,0.015365862135052134,-0.011387519908673467,-0.03335667385152295,0.042215963236695804,0.014245962858958494,0.39631509825835043,-0.4363343764020732,0.11139108112133456,0.101951241577287,0.320143475064965,0.3750049354515835,0.03347133706781786,0.10511852377251203,-0.26921436929102155,0.7680494694566979,0.06193064167144588,0.7582681773538551,0.2568571759595369,18.07771511530357,0.011216660852109475,0.25568922983879944,3.552713678800501e-15
2015-09-16,18.905,0.0016955438986911986,0.009355820082831465,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,0.003396847301098571,0.0006872521464922343,-0.6276431106292941,-0.0019533312216238885,-0.008352307385437796,-0.6767021828908111,-0.02707014564355925,0.0016968366536822543,0.7393640180381156,-0.042154329432031123,0.003700068950173163,0.5814981191629129,-21.856105475252345,0.8,0.7,0.6666666666666666,0.6666666666666666,18.890800000000002,0.0007516886526774345,0.0031625754826111224,0.002383344688906106,-0.027187297705901302,0.03771941276571999,0.5631861557259483,0.03144018494062376,0.010936968974691994,0.8241148052404604,-0.000919003415566056,0.006061395012023785,0.7417782326365647,0.11245440348786315,0.12772807800720823,0.015685448590597503,0.0644418988017096,-0.011930901712706153,0.04493590753009213,0.014180932297262503,0.22800989710973243,-0.43911669583792307,0.10414640192328839,0.11115984871287048,0.09590240780886841,0.3801756148719752,0.03320890190558491,0.10876350666385101,-0.05580748976351334,0.7571765948523914,0.06218434666777083,0.7401922884685893,0.04769236838397559,18.075719802813342,0.011276015351912989,0.04691889024573761,0.0
2015-09-17,18.845,-0.0031737635546152942,0.00936201162992276,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,-0.003437334743522036,-0.006834182044620607,-0.6801680358198894,-0.0018009428465491917,0.00015238837507469682,-0.6767021828908111,-0.026098191214470434,0.0009719544290888171,0.7310151119005344,-0.050199082707524934,-0.00804475327549381,0.5701234980691738,-21.38897572851704,0.2,0.2,0.2857142857142857,0.23809523809523808,18.8778,-0.0017374905974214005,0.00015921876658529422,0.00041141886421839307,-0.02953968922611382,0.030669688599785756,0.5134145106455782,-0.023768738584974757,0.00959675600841107,0.8241148052404604,-0.00322975673850996,0.005547401502975012,0.7296046764591467,0.09655071689690051,0.12714492419660006,0.015364103509163863,0.23079880465877012,0.010206406706718555,0.051523942717532106,0.013988145727362775,0.09468282897560583,-0.44003082093035445,0.09647937560492859,0.1201229614237117,-0.22243998702019455,0.3852899157341993,0.03293946794080737,0.11244143703772846,0.21542855555203608,0.7462675879271761,0.062434048013964585,0.7222637333580547,-0.21346449395874215,18.073714688988844,0.011335232053836481,-0.21325637168550876,0.0
2015-09-18,18.83,-0.0007959671000266066,0.00901622366144309,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,-0.0032818124073682453,0.00015552233615379052,-0.10882276480692554,0.00679035448858456,0.008591297335133752,-0.6767021828908111,-0.024402880679757488,0.001695310534712946,0.736240893918582,-0.05566700100300914,-0.005467918295484209,0.5503074588024646,-21.129130968809157,0.6,0.4,0.47619047619047616,0.4444444444444444,18.8654,-0.001876451069153199,-0.0013100181917507481,0.0002576340693167161,-0.029387447087956303,0.028355910119539827,0.5090857273926532,-0.036898030715412554,0.008340247326689141,0.8241148052404604,-0.001301931872774949,0.005498071292920418,0.823489926066292,0.07749456028926607,0.12242021102502888,0.014327411770946217,0.38868653321861857,0.03240858123991427,0.06015357546448037,0.013671067674900172,0.05805330944285416,-0.4390723008757879,0.08844163862052444,0.1286922072927917,-0.4710830754919115,0.3903461988791444,0.032662991034702424,0.11614999214389929,0.3998160104293749,0.7353231259113351,0.06267974565251658,0.7044863287417827,-0.3873598276752075,18.071699797144312,0.011394310955468704,-0.38611292237886746,0.0
2015-09-21,18.907,0.004089219330855043,0.005940291520822579,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,0.001748437003284975,0.00503024941065322,0.18980892088072787,0.008104505465209355,0.001314150976624795,-0.6767021828908111,-0.008651426174496546,0.015751454505260942,0.5496332175150505,-0.051567594682718765,0.0040994063202903774,0.5598320156370822,-19.814134575984212,1.0,1.0,0.8095238095238095,0.8412698412698413,18.872,0.0018545994065281974,0.001966094149942626,0.003284673469495935,-0.024459962458193797,0.023682507133683875,0.6386961883281399,0.04494592486678592,0.006228847142549681,0.7510383809632455,-0.001971566979689953,0.004456627998589284,0.7702414196615626,0.056985104268259916,0.11346188146769319,0.012704547455871195,0.2357055124874189,0.053915360938399375,0.06938913370402097,0.013248536414436513,0.11305148492753589,-0.436236814698753,0.0800968182017654,0.13672455642879797,-0.304787147533085,0.39534295497580096,0.03237940511575495,0.11988679597960832,0.2690471132290588,0.7243438860351942,0.06292143952790266,0.6868638448118352,-0.2625583445302828,18.069675150594005,0.011453252054457706,-0.26192082990272475,-3.552713678800501e-15
2015-09-22,18.808,-0.005236155921087393,0.006106086461559634,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,-0.003444073544216719,-0.005192510547501694,0.9360638124246006,-0.0007438104345978136,-0.008848315899807169,-0.6545475979008253,0.01620920682947924,0.02067139085399784,-0.28017644705600164,-0.05387594949444141,-0.002308354811722646,0.6108102274282525,-19.670954011520543,0.2,0.1,0.14285714285714285,0.14285714285714285,18.858999999999998,-0.0027042791240255784,-0.003206402204732814,-0.0027386510354116956,-0.028533471897820295,0.01727323547886678,0.34145118389879286,-0.04301476630558837,0.005500391507877768,0.7040582195802422,-0.00797667470018243,0.003181674870843432,0.644553479854974,0.03533020461197471,0.10103097169378969,0.010814632156345606,-0.12267603422188565,0.07393128494318107,0.07829426293891069,0.01275110872652548,-0.0216883497684386,-0.4315201708013189,0.07152595554848408,0.14408437316982767,0.0725646300502062,0.4002788040707205,0.03208863555835534,0.12364942495618592,-0.053640183629530526,0.7133305455291066,0.06315912958651253,0.6694000046700287,0.0515200348983478,18.067640772652105,0.011512055348511989,0.05129802873630862,0.0
2015-09-23,18.807,-5.316886431316892e-05,0.005439847673595956,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,-0.005183813805871629,-0.0017397402616549096,0.7705417338613101,-0.0018045751287087963,-0.0010607646941109827,-0.6138963508988675,0.015661284225306327,-0.0005479226041729124,-0.28341424678777916,-0.056205148793094795,-0.002329199298653384,0.6053552914927323,-19.561296193780038,0.8,0.6,0.47619047619047616,0.5079365079365079,18.839399999999998,-0.0017197999936303227,-0.0030797610402278886,-0.0029423459244533917,-0.02745184834309487,0.016613073005746663,0.3228897252521795,-0.033778222822634686,0.0052966127397469495,0.8139626726735569,-0.010369459110392651,0.002754382824183629,0.6003035635152172,0.011380843390293714,0.0870283292052064,0.009074232263471491,-0.3299667137578282,0.09165218166162228,0.08626314507367575,0.01221551853465798,-0.14425680518190465,-0.424918196663491,0.06283813312742646,0.1506454137059829,0.29823365873052776,0.4051523852883796,0.03179060240919457,0.12743540946095858,-0.24639307949181438,0.7022837816233384,0.06339281577658618,0.6520984837743213,0.2396790610828228,18.065596686632883,0.011570720835393351,0.23900386695406245,0.0
2015-09-24,18.819,0.0006380602966979954,0.005181187865512972,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,-0.0013796763067126516,0.003804137499158977,0.9008028645650679,-0.004812268640930761,-0.003007693512221965,-0.6422457652606831,0.0036799999999999056,-0.011981284225306421,-0.4051224297892573,-0.045350783746766155,0.01085436504632864,0.5039306342995464,-19.284457551512833,0.8,0.8,0.5714285714285714,0.6190476190476191,18.8342,-0.0008070425077784086,-0.001962240135765941,-0.002128940063576597,-0.02567548817183823,0.01669531415617509,0.3724827790803106,-0.033839435974938395,0.0045972622895351645,0.8241148052404604,0.0138544055685147,0.002761759015192208,0.5998682235091273,-0.015570656217109008,0.07420962656340278,0.007793105718350154,-0.3144184193511057,0.10627288123677008,0.09287704956992719,0.011674435187628358,-0.16992170580338198,-0.416426892455015,0.054191711849680975,0.1562927704775567,0.3150921273767767,0.4099625104429887,0.03148523603383528,0.1312422418040387,-0.26402904531458843,0.6912042715482183,0.06362249804814431,0.634962909394384,0.2573642260386304,18.063542915850565,0.011629248512916275,0.2567064417445642,3.552713678800501e-15
2015-09-25,18.894,0.003985333970986771,0.004952053150998975,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,0.0033988316516198047,0.004778507958332456,1.1696145949500685,0.00010586491636654927,0.004918133557297311,-0.5607998116583399,0.0004235941967594137,-0.003256405803240492,-0.43687272840181324,-0.041740629913272875,0.0036101538334932792,0.5096604686590516,-17.867483857023288,0.8,0.9,0.8571428571428571,0.8253968253968254,18.846999999999998,0.0024937655860349447,0.002004645686829646,0.0022092736449300524,-0.020713561567438882,0.014507220258490966,0.6522878680798261,0.05612205924143366,0.0030976447099616044,0.7891648827788916,0.01382471897953781,0.002350396299638276,0.5189777334681103,-0.04317290118923822,0.06583158092329341,0.007108051137565472,-0.0894253806856843,0.1169882138116645,0.09782085325974026,0.01114776285033767,0.0070369502804015546,-0.4060429912126981,0.045837720920490314,0.16092476851615148,0.051837193053225025,0.41470872421586513,0.031172537117281223,0.1350674078466235,-0.023745632184457587,0.6800926925340615,0.06384817635291977,0.6179968600763315,0.02144533714856816,18.061479483619372,0.0116876383789489,0.021238619467703765,0.0
2015-09-28,18.743,-0.007991955118026861,0.00522769711403614,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,-0.008674036071296465,-0.01207286772291627,0.7660970097332342,-0.006940765073646271,-0.00704662999001282,-0.4127612419858211,-0.01508145034156605,-0.015505044538325463,-0.45259545090431985,-0.055054197126292004,-0.013313567213019128,0.5022777802179246,-18.360455549410744,0.2,0.1,0.14285714285714285,0.12698412698412698,18.8142,-0.003784375631172255,-0.0053122893791361925,-0.005153900457004001,-0.02728359745743359,0.013723187192206197,0.12443852256631364,-0.054596067607912455,0.002797921937318695,0.7574111304921978,-0.01250429249877976,0.0015360362969012796,0.3554209053261137,-0.06687612980233079,0.06401214832591984,0.006978349433226473,0.3139121898411955,0.12299300952938069,0.10084509701726024,0.010637854170839562,0.011109195908121802,-0.3937635670950912,0.0382075943358786,0.16445476129682343,-0.2849377936050955,0.41939091241000315,0.030852598411283398,0.1389084039449382,0.039501371320645524,0.6689497218111756,0.06406985064430218,0.601203865116638,-0.02645528304988813,18.059406413253555,0.011745890431410621,-0.025002307220548373,-3.552713678800501e-15
2015-09-29,18.801,0.003094488609080681,0.0044919080169051545,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,-0.0003721820501915163,0.008301854021104949,0.2728201543916291,-0.003814973772055419,0.0031257913015908523,-0.2066688595975823,-0.009848325258057788,0.005233125083508261,-0.4468523937573775,-0.051029678982435045,0.004024518143856959,0.5318380274829577,-17.82656686046794,0.8,0.8,0.7619047619047619,0.7777777777777778,18.8128,-0.0006272325225378956,-0.0018528448335359807,-0.0022024678253946776,-0.023137929744491536,0.013177134289374452,0.3328568429957745,0.01915199198306789,0.0018524291774404782,0.7151219209806173,-0.021675619046530332,0.0009121564122972841,0.7850372576579266,-0.07948248195871187,0.06736898705770214,0.00720008921258466,0.2696717313839323,0.12348402355691522,0.10175495727945971,0.010128898371445457,-0.13766095713036716,-0.3795866821483219,0.032065924111564933,0.16681285784542577,-0.161237783677053,0.42400900293637417,0.03052559921147671,0.14276274198481012,-0.145818887561825,0.6577760366098934,0.06428752087727561,0.5845874040452201,0.15568762240471312,18.057323728067313,0.011804004668268631,0.15679616092959955,0.0
2015-09-30,18.844,0.002287112387639123,0.003880657584541885,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.0019673525814858372,0.0023395346316773535,0.37915481306223975,-0.0032266596138588177,0.0005883141581966012,0.041371456150315344,0.004852556924225482,0.01470088218228327,-0.5394957651451237,-0.04770568021022836,0.003323998772206682,0.5543971293024956,-16.68730582284787,0.6,0.7,0.6666666666666666,0.6984126984126984,18.8202,0.0012645986758908713,0.000754123782515079,0.0003397460398353744,-0.019790412838644068,0.012210599940324085,0.5278238613578193,0.04505872424619072,0.0014911656783473666,0.6383924456709198,-0.010688254813371028,0.0007788145741191816,0.7432554642690931,-0.07513171247261119,0.07224349127396869,0.007481158603501461,0.33848397484988396,0.11792098703133448,0.100438097511728,0.009594758706721359,-0.009761968640860753,-0.3635264332328982,0.02861303518668551,0.16794810081198902,-0.44124773810606216,0.4285629237059392,0.030191796097261327,0.14662795266571493,0.0108612318993642,0.646572314160498,0.0645011870083646,0.568150906117687,0.005678633688794349,18.055231451374922,0.01186198108753837,0.00747973066229366,-3.552713678800501e-15
2015-10-01,18.828,-0.0008490766291658902,0.0038163908366339837,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.0004782400765184214,-0.0014891125049674159,0.45771843272725565,-0.0009020960466966654,0.0023245635671621523,0.01492636441943751,-0.00601837187203047,-0.010870928796255952,-0.5851073275724581,-0.04518484710178006,0.002520833108448306,0.546482595269095,-15.938015190600469,0.4,0.3,0.38095238095238093,0.3968253968253968,18.822,0.0003187759005419311,-5.311210371719236e-06,-0.0003743021653780111,-0.0195006264822321,0.012040792832174378,0.4689138273039768,-0.012761534047069147,0.001129355309722902,0.6529875350695395,0.013854257576741904,0.000776315967865698,0.7531141359846398,-0.05576780938544177,0.07595992222164322,0.007591034170755429,0.34639324166131946,0.10681504905055224,0.09694320524260745,0.009019163806483876,0.0446024684464668,-0.3456614040083576,0.028988234727688727,0.167832050351942,-0.5402582367372883,0.43305260262965545,0.029851513718665495,0.1505015887389169,0.0682821197922752,0.6353392316933429,0.06471084899558353,0.5518977498167821,-0.04718404236578476,18.053129606490575,0.011919819687283277,-0.04491875657701514,0.0
