Date,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20,reSignal
2017-08-17,-4.494753114053439,0.5565897291386956,0.9580568278939219,-2.542240853091666,-1.333233005538736,-0.9587214074687459,-1.6978669498730878,0.022798382551846397,1.2797851170808816,-0.8815613284741808,2.4131471335554386,0.8943130857264151,-1.0755652601887558,-0.11365739788644236,0.03179748708721117,-0.4388084940778762,0.4249154159634152,0.5543144849798537,-0.41312501798868456,-0.8169155614533447,-1
2017-08-18,-4.5545486592269455,0.6010895931893675,0.7758924094388627,-2.0398678140678475,-1.466656626567949,-0.9137606553393892,-2.478158382887139,-0.06894982606440696,0.868726065297636,-0.4868541139497708,2.4634607360834355,0.7829651953776422,-0.9257298514437592,-0.05027017767795569,0.5279300609816943,-0.2022964867190713,-0.015703065854034456,0.6618698022317993,-0.2366215354210174,-0.8685731634441594,-1
2017-08-21,-4.580410030040785,0.31419498692027736,0.3817503762003371,-1.5970823922013293,-1.6258362867259801,-0.9055721684473523,-2.9306281323833603,-0.057070548866519764,0.6816208149351252,-0.3281513915133358,2.396603306655882,0.5017572034253107,-0.5507066582736444,-0.06053788687732242,0.4048460337939165,-0.3891160678577864,-0.16783999380084202,0.7259912793837222,-0.4625935803501621,-1.0404678495747965,1
2017-08-22,-4.415894425266348,-2.382879814539496,-2.2899137106591825,0.13416317046055157,-1.8808751706549882,-0.8617818892342497,-3.2083503609946113,-0.1075402541643109,0.4762826894039043,-0.1482724808039716,2.2152375704563165,0.6267187836257444,-0.6619262937535262,0.02730361488564402,0.6640590504367929,-0.5328876136565718,-0.26968341940026547,0.6036589886165963,-0.08350400559485094,-0.9859482081127585,-1
2017-08-23,-4.56407804990936,1.7618149948818305,2.296970822638636,-3.536920535246765,-1.085789956610572,-0.9579319182458765,-1.291166232472716,0.008772413149227798,1.0439285719442182,-0.7344371912009479,2.158980466958962,0.6247225449405375,-0.9541533060731849,-0.012939381320570455,-0.14748748924292646,-0.40831652621195375,0.48251462927735495,0.5992415670413597,0.07256601948905701,-1.341436208204233,1
2017-08-24,-4.469200617392451,-2.019901301863261,-1.9241579336135692,-0.03843313966805921,-1.855122201731849,-0.880368051577677,-2.9770712686685723,-0.09554398349255187,0.40044232486485837,-0.09798557674788183,2.14483845686295,0.4517818528489548,-0.5815776738069791,0.049889612329258995,0.524288961227334,-0.5887315347100897,-0.15189887298634414,0.7533467761557296,-0.154691216861766,-1.0689078752357835,1
2017-08-25,-4.422872592425061,-1.5028242019146825,-0.9518455752199904,-1.2760730549959496,-1.572543593653763,-0.9439979043697608,-1.8986905216040268,0.013308533946746666,0.7039603776256286,-0.3860682763542725,1.8999711097064014,0.5154280221739886,-0.6678261722970216,-0.02178331385978359,0.25509492304373627,-0.7853134036003482,0.12577886436232988,0.7145202824469211,-0.3397865373981976,-1.0870420069569782,-1
2017-08-28,-4.477477939699694,-0.5512418327847419,0.20605448963982412,-2.2378029579196843,-1.333937675746977,-0.9624500802546601,-1.280007861442037,0.06403962009787614,0.8949446718773907,-0.48691211277172397,1.8208232420170023,0.5419293188399469,-0.5882401214896977,0.11323854498846726,0.11966501538415417,-0.8202963027923009,0.13227220688939162,0.5787707055655039,-0.056987839993320084,-1.2355257362818082,1
2017-08-29,-4.281933303804486,-3.844843242370086,-3.1706408464446345,0.11405364366219349,-1.8277212122383588,-0.9370163866191337,-1.5436021730102105,0.035981803643010624,0.6495171954543637,-0.2066311308387503,1.2378785208843983,0.44586611301994433,-0.411536469311954,0.023417794083958308,0.4034227137077678,-0.883032427644109,-0.07908900821890223,0.29717920379083673,0.1256775438351047,-1.1552052100473984,1
2017-08-30,-4.157804404627896,-4.477109767302347,-3.418513184257114,-0.16439598432623242,-1.655149362293647,-1.023150727785758,-0.3753214412802605,0.11475380798909646,1.149771072267668,-0.6840531518512947,1.017117078179141,0.5605783310172223,-0.8151220646538805,-0.07964075604637172,-0.19562570312159472,-0.6579756688305806,0.6424576446848442,0.021934866132037573,0.29331378508628836,-1.071237847062721,-1
2017-08-31,-4.227859780981076,-1.8649967423174585,-0.38175984791287104,-2.7184152135756015,-1.005271962842239,-1.035203266227377,1.643340697178424,0.29733261872859434,1.5392737686214506,-1.1859313802387208,0.5617662298926037,0.500662561746817,-0.6972077437555618,-0.0684185157178012,-0.904740235980229,-0.7000333233567333,1.49346979848919,-0.30786057747554263,0.005830822827754799,-0.9937350297957328,1
2017-09-01,-3.97378026052522,-5.215447944734833,-3.854087368599413,-0.04153967115095557,-1.8969084962063234,0.5174040836368166,0.34354717798129575,3.774467959920261,-1.9176912739643035,-4.031656569666479,1.3216240498283904,-0.44813244020148485,0.8682795821124593,-4.667523601752496,0.9920685565150915,-1.4739289349183426,1.63605303371081,-0.23965876445616782,-0.42768834279000373,-0.4368612834632557,0
2017-09-04,-4.050411901575221,-2.5624591013547193,-1.2884829289658706,-2.3447086589940866,-0.9205045820923707,-0.8632180647394903,1.585371807442999,0.20017567380752121,0.982000289140837,-0.7293357931881139,0.6028061931077648,0.9876605002063342,-0.7016139950235566,-0.23561001784436716,-0.0903201104058928,-0.48470396133906973,0.6323254505563736,-0.3825862167548408,0.41267641852405385,-1.0577967668374053,-1
2017-09-05,-4.291882674531512,1.9631275363401914,2.7038983625086286,-4.534005949028615,-0.5769997507491128,-0.8209222153753136,2.1181142941116593,0.2283384547630891,0.4210117954625978,-0.36221769368399337,0.4011415485643165,1.1031786659127334,-0.6146204163483996,-0.2434031690193998,0.3555178298213534,-0.5096124545945968,0.22839706604032992,-0.3935384259941002,0.33513226882061703,-0.9636992827902211,1
2017-09-06,-4.084293535252101,-2.924660609842261,-3.277961018920696,0.524055533823082,-1.8150770876744964,-0.6440266840438079,-0.6120112712983654,0.0316412973520591,-0.680982119972182,0.5725320496680014,0.026922721927132083,1.1664251426404633,-0.17625539002234986,-0.4501611970115167,1.0914052313001499,-0.5377709086711067,-0.5331682593175984,-0.20059110683293238,0.11628840870348336,-0.8774975459864099,-1
2017-09-07,-4.073522943972801,-0.38613818968981867,-0.1326387512889147,-2.3370380243248636,-1.0896350872661145,-0.7096409216963102,1.162109163452871,0.11104656213786872,-0.1358088289173128,0.15486772078077485,-0.058998775458725,1.701783115188478,-0.463884944735802,-0.40401803100376615,0.7247256691922798,-0.10410374724530488,-0.226374736640015,-0.3595661996494949,0.8220242538954008,-0.976633590239231,-1
2017-09-08,-4.182750837898404,1.0620502734697284,1.1111377027379215,-2.965892159783229,-1.056134042804701,-0.6796908784167601,1.3149343168057326,0.18556309746210836,-0.31541375428181523,0.19002040821593805,-0.2529443525037994,1.76453201892931,-0.27532465412623436,-0.3865693602002388,0.39971414972609803,-0.41134881985533084,-0.08584676170839714,-0.46672343063259286,0.5401986084418475,-0.9819435048204249,1
2017-09-11,-4.053029711602274,-1.8516441262793406,-2.1915998823636325,-0.2657238075542589,-1.6188153909922591,-0.6018278529937295,0.1397784175167339,0.05354329758284763,-0.7571320055065796,0.5811584878108078,-0.42369163923372416,1.884820558422282,-0.19619560147737836,-0.3600580170103286,0.7005559133419534,-0.028942734945226627,-0.20928698811936094,-0.4692252735918881,0.7507555472611958,-0.7968600728444986,1
2017-09-12,-3.921613797286504,-2.8639832750559036,-3.074545868478163,-0.0958848584939344,-1.534645888680328,-0.613065857541134,0.4419602637147572,0.12449163515442034,-0.4487633998088116,0.18547484899268477,-0.21492957642572516,2.248498060153574,-0.42837567556896355,-0.5263328423770404,0.08868245005119038,-0.4967738068774056,0.21022978158333042,-0.650729301980545,0.3004910865607221,-0.7692277720758708,1
2017-09-13,-3.867834712399449,-1.9486245488040097,-1.8350013849213394,-1.3841909133448769,-1.1075858162867795,-0.634742590915067,1.2340102854311878,0.17973630319515055,-0.12396848616607994,-0.01817193271316258,-0.008293024110913233,2.5212158675127516,-0.582336680341623,-0.4872346106229227,0.3225609345373543,-0.25824277932728357,-0.0966121809391611,-0.498429850006551,0.44845121757995315,-0.6897511095527215,-1
2017-09-14,-3.9815729128126485,0.31255424193223746,0.5800972645572612,-3.092682762364704,-0.7636765981782,-0.6206629878128452,2.1899423666205537,0.23464425858882518,0.0622632712944414,-0.1882702060751599,-0.13946338578676082,2.581722690461845,-0.5274700517835288,-0.41543770893534376,-0.011956747898135363,-0.10275137086383881,0.23358246724642512,-0.6114059480972728,0.6456013256345959,-0.8253113530962731,1
2017-09-15,-3.8513781246424896,-2.8463033523720624,-3.030009883497272,-0.1359537907931876,-1.5131966562188282,-0.5419297609027545,0.5799472085352757,0.13297340236454264,-0.661189261235514,0.4825814194344443,-0.56802917556252,2.428173588493623,-0.03510310840489474,-0.5252712375320311,0.44196194995183613,-0.05499597127637385,-0.26025202264955744,-0.4290951723140583,0.2743721446052146,-0.7043165498379139,1
2017-09-18,-3.7945240224520713,-2.4132180087010813,-2.1659815815340293,-1.2608520117191693,-1.1696610749771286,-0.5424742086219254,1.5668225629732264,0.21828899305270624,-0.36271653231295,0.2500609676788318,-0.7085518178650931,2.408332815364883,-0.03293930742126561,-0.5249874237512552,0.22404571623967473,-0.02259686410061382,-0.08632485430144038,-0.4403531369505794,0.26864569480019684,-0.8087719437078035,0
2017-09-19,-3.8394217291067667,-1.654071678714945,-1.1148713248229025,-2.1882270389841554,-0.931872773104682,-0.6084185228732981,2.242346966361718,0.2838772714129481,0.07823943526302995,-0.09342096412766801,-0.4360736533487668,2.4924423627685486,-0.2537254614803945,-0.457621054450333,-0.09500533002146756,-0.04240464804962479,0.08431994746177061,-0.4239508928371969,0.31010900117888407,-0.7667634095066745,1
2017-09-20,-3.7100695076488246,-4.004534345793392,-3.656159776507986,-0.22615571605031504,-1.2565869572247514,-0.5521337017481804,1.0340253859482262,0.15039250689843792,-0.3819256359833206,0.32142351609624714,-0.34027546931333996,2.2147341415833592,-0.09458792967329431,-0.405359555295643,0.5245232674762751,0.22758052958896413,-0.19268716298405128,-0.48282313535131177,0.2547520214783306,-0.4132631637499802,0
2017-09-21,-3.696273864029139,-2.3585521616197096,-1.4638999518165092,-2.4579331374595808,-0.6203921989490395,-0.6248604095365196,2.4761223884741095,0.238559125255176,0.5031037623786924,-0.34802899306641305,0.12523648952068933,2.324502222669769,-0.49525604278265617,-0.4416353790850923,0.032559018177373715,0.44351397275593435,0.23659266138268548,-0.749794087404271,0.6815402516878928,-0.6403202935859078,-1
2017-09-22,-3.8272061074222328,-0.3502322819076808,0.42695299982169777,-3.733278690013777,-0.4724878030872842,-0.673313091415172,2.4295800329790826,0.2850040939543633,0.45800269362198925,-0.3980814537604617,0.3073624858679304,2.159557906563402,-0.6224898013359784,-0.5514972649322802,0.17249083068220128,0.05996698955169193,0.049670174959914,-0.763368470098874,0.27728607435581787,-0.5819650090176046,-1
2017-09-25,-3.9887740012103436,1.3617853774473898,1.7089097272908447,-4.007354348143461,-0.6010533962880197,-0.6683603754971584,1.910905126106751,0.239961377780514,0.027494600242022105,-0.04669541697927856,0.16450711177414992,1.8505273025934723,-0.4130863693587095,-0.5092205241083855,0.3924756596142263,0.23355469801449333,-0.043382227465395475,-0.9749235773875582,0.34864725086961884,-0.4953446881515556,1
2017-09-26,-3.97645759137637,-0.7667389560494344,-0.9438626835287568,-1.4859904533403574,-1.2366952345198505,-0.6272882006941223,0.05084168564431934,0.07750728920196297,-0.5706102018949321,0.5483387038805361,0.2578592376377837,1.5588873782730466,-0.2687020838435665,-0.43985200673639363,0.9977073541747347,0.5376122087647784,-0.5572649210242676,-1.0104580322643015,0.6367154276210227,-0.3850083822425616,1
2017-09-27,-3.881334443419581,-1.8905513730091268,-2.0762184405016537,-0.8834929320168003,-1.2310991117751535,-0.6357071172860037,-0.3786298974273151,0.048877144023855124,-0.4822840685598726,0.4822416549176695,0.5914394518405147,1.4361459113068054,-0.32936619359305014,-0.43942095059400893,1.091988261551253,0.47415454511958205,-0.787073081046134,-1.0726522641104266,0.7408179510393507,-0.4236225892852691,-1
2017-09-28,-4.0759981677704324,1.6264361596031438,1.727980691293638,-3.7169748535275713,-0.5930284527793473,-0.7233959047510806,1.129860650542904,0.12262349223831016,0.13914721447562195,-0.16889960321478759,0.89514885045788,1.238257313008086,-0.6834569781669122,-0.38114554218338287,0.3875693437466008,0.5798537602586997,0.08057594105307968,-1.1023191434012576,0.7528726945835077,-0.4634506623305352,1
2017-09-29,-4.0659445739113895,-0.7397770343589722,-1.1583576598519143,-1.0366861215977097,-1.2881220732337746,-0.6996393258884908,-0.71473025637398,0.007278910604521782,-0.4738346362210291,0.4221084897559021,0.8597999850708863,1.0843340265317978,-0.3652753590807552,-0.38504201995010534,0.8088938606028034,0.6380031723677516,-0.424887732412165,-0.9951573432522448,0.6376702982090455,-0.25729804787596233,1
2017-10-02,-4.038675243654022,-0.6304147069495004,-0.8856672971136516,-1.5822031647338979,-1.10811272413489,-1.036328066102747,-0.3445559530921309,-0.6560490775218233,-0.12054724840639248,-0.14594036148858738,0.7688226095614622,1.2386365365243592,-0.862216922895706,0.5065582257293847,0.1593886824625595,0.9271559559558599,-0.3666493806545498,-0.9708757016747788,0.8446006715852126,-0.4099996216375054,1
2017-10-03,-4.042480910498406,-0.7996181908077902,-0.8061496999688968,-1.7616680235720092,-1.1743589358398059,-0.7753638728434064,-0.15494684115108706,0.10404052725645674,-0.1867875798082616,0.12103685971232085,0.5667857126104185,0.6414872279408584,-0.28112806206007246,-0.4217172567431164,0.04049095553995342,0.5973278962604198,0.3097327403638237,-0.9340887920984651,0.3346339856637104,-0.3484987076909291,0
2017-10-04,-4.100671268918922,-0.5459970831680528,-0.302262382598486,-2.3863222297439752,-1.0428959868335914,-0.8374332123880088,-0.381481290011401,0.14765356959006382,-0.03482473620435308,0.16043662871038777,0.7386532516852653,0.5063691821355484,0.08233197691170256,-0.3232671381225789,0.009315374968849219,0.23934779330663394,-0.18872887067961744,-0.8081771004276513,0.3927547025976467,-0.4529732536143509,0
2017-10-05,-4.097000262570628,-0.8315716926852185,-0.6148094958648411,-2.237896164592978,-1.092060017280727,-0.9032584337288536,-0.6480884677866182,0.12347019498993979,0.06718769939351976,0.12985583532482742,0.7062258035874478,0.605131067314203,-0.056716124049430834,-0.3239790647871178,-0.2703053906596555,0.21488353639444804,-0.3099822639342998,-0.6189726359143171,0.7749481252584851,-0.8149109164138248,-1
2017-10-06,-4.1498893480486405,-0.2380358861547453,0.2483726143794854,-2.997667140496471,-0.9148249128691588,-0.9450501593777193,-0.14893919669029768,0.18935951282934305,0.2500464951097871,0.1113029010386274,0.5145052652048465,0.425850080495471,0.16946119226055578,-0.16514601228062017,-0.38025868029004595,0.38387973209991944,-0.25042949221031297,-0.34419626530426456,0.8085909442035181,-0.8590107181431165,1
2017-10-09,-4.086122167631061,-2.9183482300294874,-2.5751858174291304,-0.8224368421223078,-1.369743472984048,-0.9851847976688067,-1.4044969705184784,0.1484293304037787,-0.016313852312229076,0.4234352214249427,0.6665998614823757,0.12129792254658452,0.3274709845881711,-0.10019382269019492,0.05191462475652284,0.19037044461348857,-0.5992886386577707,0.023796785641956197,0.29762707475114136,-0.4829575396018671,1
2017-10-10,-4.028196239032875,-3.164669614127188,-2.4149089601468487,-1.5506229775145937,-0.963755795232421,-1.1264652692166113,-0.8046971355382764,0.16351728637642712,0.6574505231131544,-0.13732894959221653,1.312419686975871,0.06103834168939585,-0.3209557518319775,-0.08210333666087,0.01761714337832419,0.14165942304997428,-0.30575847265214395,0.05375380163512236,0.2802836255158572,-0.16486071395654645,-1
2017-10-11,-4.113781341431222,-1.4928105500385505,-0.4267874765349828,-3.324776456733817,-0.4841419496160704,-1.3031670809741345,0.05624101450757155,0.24239921444249865,1.3018672796092374,-0.6600489520305612,1.6427559561037826,-0.03061544795893253,-0.7698005244821657,-0.062409752629938434,-0.19403816359163492,0.23139201215308297,0.04500122698758926,0.0764035607750281,0.29398267089318125,0.1360463310904705,-1
2017-10-12,-4.2301414664408625,-0.7622294106935054,0.11584438967862802,-3.6019955154567893,-0.3637469819584039,-1.3806133040161621,0.08498975590696656,0.21036674235561728,1.4184236610499645,-0.7506528578670918,1.4958629115690725,-0.7743079261077226,-0.9168658065689345,0.11857124214075952,0.20157838624998717,0.41034602112241964,0.3659138313015628,0.5216945718982512,0.1735754166882776,0.6421032074457005,-1
