Date,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20,PCA_21,PCA_22,PCA_23,PCA_24,PCA_25,PCA_26,PCA_27,PCA_28,PCA_29,PCA_30,reSignal
2015-07-08,7.701190851404914,1.844847118799199,-3.387078164654175,-2.1326638437235226,-0.21406237262715824,2.1610705555467846,1.2464039963817282,0.40958971700385277,1.7165370914731604,0.8853748667582021,-0.6029299738819928,-0.35403638635691215,-0.08637734602173201,-0.8986450442490272,1.7948117291732213,-1.9985084893812142,0.5518092118066521,0.04603437341653315,0.3113924666369278,0.18699615220168275,-0.12065696857868782,-1.5714201939196704,-0.8675870926391989,0.4687737156582386,0.07389047874088876,-0.08423263792114406,-1.1768232035970327,-0.07306111298910882,0.35242655598448824,0.5793059515194541,1
2015-07-09,-0.6826792367081843,2.289406278162541,4.087863320964659,-3.8396687628781603,-1.490083034192999,2.952202141901265,2.061155554386323,0.4187546998940471,0.9169663126759054,0.6720411981233128,-1.0149166482498408,-0.6651970033960936,-0.10488245192063377,-0.5987723935795205,1.5044352614827896,-0.1959162579908105,0.2958038525288766,0.33150266801531686,1.1192183741040154,-0.7264606720469194,-0.46664701328627484,-1.6617366194939984,-0.8175707633152256,0.37551000155212116,0.8618596852774351,-0.12938653665462638,-2.1028915912282047,-0.23391909567357877,1.2326058834236135,0.6945841554817485,1
2015-07-10,-1.951490327430042,2.535024810610645,3.0486204744273464,-2.315735072781558,-0.6144328397941122,2.565650580922564,2.2293690534648354,0.9314488535376154,0.30515562595934353,1.7507551581542191,-0.27741387381200666,-1.3714568579053803,0.8935756423045632,-0.7293176719748303,1.4924747376166563,0.4622604628836786,-0.33150473992144497,-0.7678406114958469,0.8938705624573563,-0.7304034659261868,-0.12346697677422387,-1.543321651966107,-0.8070801808977812,0.5956355033012263,0.9937268638718283,-0.5667644131565368,-1.4685909412086078,-0.11292230487341579,-0.0683709382958722,0.4899413200507966,1
2015-07-13,-2.8771294897699073,2.6702172257852905,1.959618739212816,-1.0774795859526154,0.9784522849722728,2.0978910320912445,2.1130908446224907,1.2287140966520567,0.1318050254177217,2.0149643505730395,0.22707576236996244,-1.7485169346150828,1.6976084901847266,-0.8868490214890432,1.3316239621660972,1.182005610905222,-0.5650227406626873,-0.6655116877009225,0.1963633622133809,0.792160413464809,0.8870854084681005,-1.022452089992946,0.090585418918251,0.10604866842123255,0.8026579329467733,-0.7423333967324081,-1.737285529981511,-0.36710661696724356,-0.6259239024885282,0.3867256407743654,-1
2015-07-14,-0.4550541688106494,2.619248863499634,-0.7488503606090913,0.0451866565585621,1.545379880924381,1.7923923510423678,2.098060320872502,1.4218414475187526,-0.04504903518797249,2.11296174183241,0.4187090351237598,-1.8454636844191987,2.1235477533567386,-0.8943366326797905,1.2419354091371904,1.3396067529290336,-0.8815990892964332,-0.9697421723861555,0.05185859499784062,0.7852553059951176,1.1677697666022115,-0.8683484186419781,-0.06648684190668364,0.40286436367994055,-0.7984571364076112,-0.5894119256462215,-1.5424901109640703,0.09237384856385863,-0.2515608340143396,0.8462940794691234,1
2015-07-15,-3.04109219524174,2.875908650977388,1.014326708608738,0.06116412083146958,1.795210662752564,1.4727425530227651,2.059118237336329,1.5740212456494944,0.22248683122434448,1.7639622265243033,0.5246148400527793,-1.6931104450289445,2.4687780895085956,-0.6762236216752825,0.046576219138069086,-0.23111559899245665,-1.144654889008706,-1.6607505825923576,1.2060678852914026,-0.3089514615567753,1.1606518142778695,-1.1609884309478447,-0.46150523732035353,0.5591806911937286,-0.35590343976800776,-1.0551489020650158,-1.7279516148830385,0.4669582388586815,0.8798502112213442,-0.2843841963565028,1
2015-07-16,-1.835336988075431,2.9587487639156382,-0.44709584566949173,0.7021798809609511,2.069294552607673,1.4267533850767193,2.1045343893448747,1.3996872614532367,0.7709146506509312,1.3172394316079123,0.13131551413804082,-1.2248105987928104,1.9229889424281605,-0.6003527990589252,0.3151787593690754,-0.5635310204716967,-0.47860489157932845,-1.1320929014215018,1.3410106493246654,-0.4531668995390841,0.6392437901549487,-0.9245256598279592,-0.5661425425944902,0.1811266489735494,-0.024231429380980274,-0.9175359067790488,-0.9086513327597748,0.6995544911769574,-1.1995639838895404,1.3240168143980997,0
2015-07-17,-0.8460658670275366,2.9884397747190095,-1.1792463342143085,0.9580683761921965,1.9489301403298964,1.4600414852117694,2.0844060973883156,1.4147559075086062,0.9351413551118792,0.8573630777775971,-0.02629524816939905,-1.1270452196312004,1.6998028854032166,-0.4863822133673807,0.39644901478368844,-0.6840129410185202,-0.3483180236172266,-0.9474696783496231,1.6116095596773337,-0.5598032661194935,0.6858735312771497,-0.7772260034837156,-0.6626376364595197,0.2001676316260839,-0.2590307162808791,-0.8281030967365277,-0.8897102454710574,0.8329867068675536,-0.8595426314709922,1.6031995571119195,1
2015-07-20,-1.6891303978235985,3.121084756906978,-0.2936153006964221,0.6545881654530366,1.6542347829028579,1.5287437212236998,2.1507478111717706,1.2730163044926734,1.3062440820651473,0.3517897190700446,-0.46886607863923785,-0.9965437444143365,1.238949876284879,-0.36291486593733835,0.5512851194955942,-0.7793899533186971,-0.07572646516625209,-0.6895074832318441,1.7291936004698503,-0.6899133088428272,0.402492912306648,-0.559719253576579,-0.7523907201709374,0.09080449130338102,0.04091204817099275,-0.9447796268605706,-0.794360131903933,0.9323166826027425,-0.8916552732954588,1.146907355967607,-1
2015-07-21,0.8381579220115313,2.998836656374766,-2.340781810815904,1.199701800179059,1.6081546718362356,1.315090061581727,1.9866321729575478,1.5098342624263743,1.2874395107405536,0.26258946612117606,-0.5277684409543343,-1.1911109855568038,0.9083230346262552,-0.3105985342285885,0.6634527800229538,-0.743346834527226,-0.060467988290124806,-0.3705422657751945,1.9287586946422182,-0.8966386247217203,0.1649083587273729,-0.42808717529257395,-1.0212819846858174,0.1099484248302732,0.2640878987770682,-1.2189841371156174,-0.9562466626765806,0.8637357375700323,0.17023901137967262,0.4782945818929272,0
2015-07-22,-1.1597384570498244,3.076665164549558,-0.3167266652466412,0.3182001629580396,1.428240678685549,1.3432186271200366,2.0161903786708413,1.180317455801776,1.9546113103067497,-0.9481013084651606,-1.3694992490903937,-0.4894876455227954,0.47469035479114846,-0.45791579143673516,-0.5557779237584902,-0.09464558505291834,0.9002706975637722,1.7455557024081152,2.228053666874546,-0.3042191680022566,0.0608771471158678,-0.004439463507862731,-0.6047504773203464,-0.44110771161273127,0.33745861235068225,-1.4936485954767442,-0.9474774855623769,0.21699505268130623,-0.763481022543973,0.40898865313439164,0
2015-07-23,0.13199046835349124,3.0308027568478795,-1.5216228052568588,0.6037737703379701,1.29615542816229,1.183646939260427,1.828524707697448,1.1856901585587414,2.215783770208773,-1.2051072734624786,-1.6197294774408026,-0.6362045595715116,0.028257277719615777,-0.2373484976976352,0.19854140430299358,-1.2836521798059284,0.803278747836079,0.7809298614223267,1.6701684868551006,0.17553598924017233,0.6284091260254278,0.30385849591173836,-0.5159579976853553,-0.22324883158314376,0.7059329851779866,-1.1074842836466372,-0.6982152296705171,0.7094753805805674,0.795453729683121,0.30345437667784436,0
2015-07-24,0.5074074779737601,3.042616507526877,-1.463273611452179,0.5126954173901132,1.0398582632890114,1.0605138162367587,1.8208013357648087,1.1755929648516463,2.4632952667514005,-1.6490255198151815,-1.911883363509527,-0.5025300102579642,-0.26571023919689124,-0.12322499958776623,0.28627976336232536,-1.3847762338486236,0.9755417517480589,1.1747555258458675,1.6470381379592909,0.2744015000707084,0.5187454429034144,0.6619229219913807,-0.4208321391870533,-0.32812986415391354,0.959186779328182,-1.2307128354301764,-0.8044191459258345,0.8768294328696209,1.1083106471653699,-0.2948924248770659,-1
2015-07-27,2.8248169496090294,2.875899828566209,-2.867246155015006,0.8027931698806775,1.0266146699679,0.9574133424900169,1.820763925337602,1.3263891787499074,2.2890794042926332,-1.6895421347259323,-1.7508453123466319,-0.3477832106033043,-0.41639411864612047,-0.10111361467132353,0.5715381827880291,-1.2781229774947025,0.968292419636645,1.6674912220508291,1.4385592819761348,0.2848187140220144,0.307380156206874,0.6803670629891659,-0.2778565381773894,-0.25416446456305114,0.33104882914232564,-1.308498452050357,-0.9669432802866819,0.6745252117317897,1.0163271383543042,-0.6965309981176073,1
2015-07-28,-1.253744124749807,3.1409639669884735,1.3315050711303158,-0.5398605614775241,0.1035088778212633,1.3061991811952272,2.213005368122723,1.113071780678437,2.31249561902237,-2.495783171135433,-2.171779934858976,-0.01369303527941718,-0.8127430756691235,-0.05261128220270922,0.7526921762776119,-1.428459581864947,0.9637868028476131,2.005239182575072,1.1595574258327366,0.054786831131476206,0.12875080755622617,0.7773536145066683,-0.16485544318376605,-0.06927054448112135,-0.453865393565044,-1.0843542084543079,-1.0025270458887605,0.691863002705599,1.2290119728740057,-0.4931026883949183,1
2015-07-29,-0.9104780611913936,3.2359913858731426,0.5037949526137913,0.16060777339960552,0.35507489149132504,1.1147806332053956,2.3887897274956016,1.252280169388673,2.2402096972116894,-2.3125209360193635,-2.089365844842018,-0.13021273506052558,-0.6467644956133347,-0.19981885577073946,1.0550594954543702,-1.0373312649996018,0.9014677489334022,2.0120227859712165,0.8568234418596493,0.2779821418984998,0.17827941249850435,1.1611547986365134,0.05144741071978618,0.0801155039180411,-0.3004428865891831,-1.203661909147378,-0.579935988657347,1.0670183468095347,0.47767115191734544,-0.998367241898742,1
2015-07-30,-1.1200804813518381,3.388335666903591,0.34833710718390576,0.6649991928716972,0.6425199685764591,0.9444250852958306,2.476890994547907,1.4958440728369333,1.9844366844390182,-2.085739731150529,-1.785236408930329,-0.41441228309849176,-0.46056561896300624,-0.37880545711114905,1.0580536192879018,-0.8356124545215599,0.6358278471681225,2.029069843107262,0.7106170500777328,0.25198130007494146,0.28941293440582566,1.4215211894599227,0.042804579646023314,0.2943689903912368,0.015236359480538298,-1.505146622808715,-0.33080999486545637,0.5677509212569004,0.5050599998377381,-0.9226608992374344,-1
2015-07-31,0.6687982012595352,3.3041940638186986,-1.4585200926095983,1.623785923051685,1.1080214963529587,0.6660803814402135,2.466505456342666,1.8061675097607972,1.6182534976382714,-1.8950536954363062,-1.3739201186938028,-0.5852774805783089,-0.25217233812521894,-0.35776133518740194,0.925242673630051,-0.7787327273207102,0.4530395126447473,2.020066925259815,0.7556072305046452,0.1957608037714695,0.5026971685385359,1.521330942160774,0.18276254987479895,0.3038630035857274,0.16690444080568106,-1.330457776832904,-0.5517901448875995,0.36223856532527254,1.2098884604388227,-0.44750428875908904,0
2015-08-03,-0.24064531294716904,3.3800311712854896,-0.34802691766768473,1.4570172839386542,1.0037712944928348,0.6264239973435837,2.5713834654232537,1.8626265665896276,1.5046848409344848,-2.0052835320003193,-1.1744535061374244,-0.5185578802921499,-0.04080770910753446,-0.20283126074642502,0.5104758551301836,-1.2780611157297554,0.1355927145176711,1.848427488975048,0.9639162009196548,-0.2576107378370481,0.5505609596136618,1.3958331949001723,0.16254754388933718,0.7273204901815566,-0.6875110650238552,-1.426938626219067,-0.41316178393604575,0.5614580163099369,1.368397295387533,-0.4189689928931265,1
2015-08-04,-1.6826863595394255,3.476872323547196,0.7682583879780204,1.0455532909740082,1.2285552946952152,0.7403475690552339,2.7292334353809626,1.6825418523142224,1.6590384491029102,-2.0437029330264997,-1.4608614907790722,-0.22170493575764666,0.21968594863134275,-0.353337389681513,-0.5693876035471955,-0.24964655150713894,0.5554870286265188,2.5082423890101277,1.2475733848158757,-0.8421965274362466,0.39508449753097974,1.5027805559162914,0.11806979145595838,0.8013174784635599,-0.8674777726785402,-1.1066188761485602,0.10655136365898714,0.37203715984685476,-0.012869307076925072,0.06354199577067557,1
2015-08-05,-3.3033464425854357,3.4337755366025036,1.3142973556705928,1.2109002939567364,0.40133421532456715,0.6826452540324137,3.323620383102586,2.176753963757507,0.7774147646214201,-1.978404493893671,-1.055551003369252,-0.6476702057008777,0.519506555166558,-0.10059399852222403,-0.4578575761115516,-0.11556562389960744,0.014086845833414756,2.272967568513688,1.2780063097135772,-0.9700068377979577,0.44447019590155806,1.7012609587901617,0.36833939867851795,1.175603074954768,-0.47917903669630707,-1.2450490149626547,0.4040458075824075,1.030849434365739,-0.865071822842375,0.5332147869434499,-1
2015-08-06,-1.1647249351498943,3.1856468046443345,-1.8916983234245115,2.2763752161784145,1.5578667247409776,0.3839127014064581,3.093011080098094,2.5616867488612804,0.31053041407862264,-1.798132882123635,0.006476694328020557,-1.379236139628812,0.6681230537536021,0.07082170412993831,1.3337576189425564,-2.060090533183786,-1.2100855743463037,0.2663649418828762,-0.05019808495016368,-0.4203430413271628,0.7794396342247932,1.6331654208127482,0.8195779757776075,1.4331780777018523,0.24835735312586707,-0.9502039912876106,0.24442299218579813,0.9056923577337113,0.49344618957027886,1.7411366483737343,-1
2015-08-07,0.9807519609318928,3.032925954549216,-3.1620467928341,1.7486676087580388,2.4631856292906726,0.6018143743855314,2.791731298681088,2.4743065888571385,0.33455874389072443,-0.9888506772849801,-0.04167816449320072,-1.5036058258886316,1.6284473113214781,-0.3768636257216343,-0.3784871041222704,0.8179930497932348,-1.259650786758107,1.3751968308352722,0.6767224570028668,-1.7202400197022611,0.30730632277818165,1.4709542868828982,0.1690400204131064,2.2516409295974666,-1.1962795913822195,-1.3960449858646022,0.5971019597735233,0.31328414732898235,-0.3356079644434181,0.5679955911441685,1
2015-08-10,-2.839055737279667,3.193746877567049,0.6989240503545953,-0.30828814027037665,2.2892683191609424,1.376624945853702,2.6641131945939187,1.7241759708976023,0.944847331039116,-0.9432324683235043,-1.0499578256394566,-1.598781905881798,0.6194469692204405,-0.3436109258426758,1.06853414454748,0.06439347106943683,-1.0370316782963915,1.0327391512412076,-0.48888053797202446,-1.0699026543042125,0.30192073702786587,1.7295249852979588,0.616835859078747,2.052401823270289,0.17548812661803484,-1.3264612171963006,1.3475840986680017,0.31579381668766554,-1.4539410772246262,0.6994307027152852,-1
2015-08-11,5.448615285098853,2.7360382275733475,-3.8554908836021475,0.2316870768695136,1.3532466572422603,1.5901356507937445,2.141498579008309,1.7040330673335216,0.7982867249318397,0.22434305190474665,-1.5393621079128719,-1.288935039916469,-0.6927007685385992,0.4084338531851801,3.708879798803034,0.6673080340184742,-0.7512567517464357,0.9669204370809255,-1.9331402200297192,-0.29117270207702506,-0.22899822516437845,1.1081642764292734,1.0544723244455365,2.1192001052275606,1.0548071838296227,-1.023448180581913,0.7918588695528925,1.5609972041358868,-1.387028353026509,0.17940473600885712,-1
2015-08-12,8.801195678021891,2.5012412264970947,-3.284351559315432,-1.082558673102972,0.5942127833399966,1.9518357376202056,1.268976324801396,1.298122849589758,1.439847502229964,0.611147671324827,-2.5163420772490097,0.13548629735793408,-1.6232474154516001,0.7522496365806108,3.204961284613663,1.9552214575074207,0.36630412803502,1.7995382053651419,-1.6636249335550233,-1.9135542787888815,-1.3723085740632501,0.2643396103262026,-0.21499672674827375,2.6246042665542433,-0.2380304718521801,-0.2192922741176926,0.5274057586962341,1.002889559034096,0.00321648442622278,0.17200071717958446,0
2015-08-13,5.254019519443542,2.574609966981496,1.5484613921622068,-2.5973543527530625,-0.8968383456634396,2.1646969592401,1.3217082682845942,1.465485041041976,1.2533111622915816,0.32321176902946464,-2.5464209485231133,0.4227512271992424,-1.780276691954698,1.0874799797911745,3.1644261943579797,1.661687098063348,0.18185550624135186,1.7611880447157167,-1.0596075385315549,-2.046549938906127,-1.2229022222689987,-0.006892208707784623,0.3808492056989099,2.4582602985561692,0.46267856834390914,-0.7818685953971105,0.06694406540707173,1.1610874660575667,-0.10430724426992354,-0.5920547709308733,0
2015-08-14,4.307424069460128,2.5967475049051845,2.2763503975616524,-2.138636187553783,-1.1072942646510426,1.7190354288449698,1.3109341643137478,2.066859382898161,0.7614763114196437,0.5036112739692759,-1.5882527958450294,0.44854393738119813,-1.1461253604432526,1.181472542099855,2.8137472261068774,1.5104751852123415,-0.1781292531925568,1.0304865641376462,-0.5589660415591884,-2.1739601312617864,-0.8650979759778914,-0.11823771893559465,0.8696637753098879,2.3138483201095355,0.6093783875947827,-0.8897244341723669,-0.009214441769048497,1.1062268894418934,-0.37530527011457876,-0.2744407209858008,0
2015-08-17,3.621781533304824,2.640311375263225,2.731923746536363,-1.6415443191906864,-1.4243011238000032,1.3018815153985495,1.5479707798800608,2.5734607499252666,0.20148056077596702,0.6763842586145544,-0.5468636821999683,0.30401582163540203,-0.23982441636186627,1.0723849047354423,2.4607398290179376,1.6447903667458583,-0.6689312356660696,-0.03934485359550631,-0.5762039109986438,-2.2887109479258063,-0.33395789600084624,0.05201807031267131,1.1259496715904316,2.4012944800882536,-0.21590138637839767,-0.584941279717435,0.532426993128389,0.7580532178217856,-1.3365385935353171,1.1215757348513593,0
