Date,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20,Open,High,Low,Close,reSignal
2016-12-27,-190810829.75180155,-702537.3647222362,-25972.33113200757,-35673.83232334864,-19035.70608357802,1248.6881359096099,1115.660571403206,-75.06886672457456,-30.373786433587632,-6.103226246095743,38.22981690831092,0.657391292274232,-1.1290449186275031,0.7379998120240657,0.7676731977388012,-0.5393408201786424,-0.9764381492226685,-0.6767136844150577,-1.2065967905426527,0.6818074065534432,16.843,16.909,16.842,16.874,-1
2016-12-28,-190810829.42413697,-702537.7079681465,-25972.184621312474,-35640.132169327226,-19029.828724340034,1236.8478953867059,1114.8985826788555,-74.89628245408315,-30.33540821609533,-6.117657540066698,35.738466764131346,0.6363000447699101,-1.074828777345667,0.7258874371744453,0.7760117566718362,-0.5568872523436267,-0.803485046752785,-0.3419907136162849,-0.9686658628355934,0.7201125068738925,16.875,16.94,16.765,16.778,-1
2016-12-29,-190810828.44125336,-702538.7457123107,-25971.389335742926,-35606.45110362144,-19024.078847626435,1224.8072204893226,1113.2164937310652,-74.71694177119144,-30.32657538919818,-6.1341306860741875,32.88346871845522,0.6141416231705397,-1.013093532352204,0.7252934697748119,0.7621593814151483,-0.5664842011010969,-0.7787575080132256,-0.31928581512323234,-0.8443302233250379,0.6966928091943227,16.803,16.825,16.696,16.733,1
2016-12-30,-190810828.44122466,-702538.7415434658,-25971.567522009922,-35572.76252307191,-19018.140111683446,1212.7666833851438,1112.9410756041163,-74.54624039109835,-30.34430486717111,-6.144993067734788,31.36400517681589,0.6027480687912002,-0.975136607795549,0.7210645770247529,0.7540493613279537,-0.6329197621851076,-0.6338030941603994,0.006613840794332518,-0.8148405285275923,0.6879699646288124,16.736,16.862,16.681,16.822,1
2017-01-02,-191196289.72487438,-634106.0179833095,-49813.11162271267,-48852.776289321475,55543.61220786441,1014.0411638265076,-4090.507240169111,-114.40923466013294,-29.610118487850265,0.6828864795876363,29.88035573559184,1.81302702522926,-0.7862308019316223,0.3272356199947479,0.799124887920931,-0.7745343987404167,-0.48908738950999814,0.27341386569554227,-0.6679176990197349,0.7321689290542431,16.823,16.915,16.79,16.88,0
2017-01-03,-190810829.75159037,-702537.3350207022,-25973.583663801775,-35436.60256826196,-18993.958814664198,1184.412541927864,1111.9591736761904,-73.83760640443792,-30.154128876361373,-6.169655471927708,29.980809975224133,0.5876309819683927,-0.9364586482740739,0.6816327819824168,0.7763962986126705,-0.7740817380834856,-0.15949190213137854,1.0891732267101555,-0.501843642607212,0.7243790140590541,16.871,17.01,16.834,16.873,0
2017-01-04,-190810829.42392582,-702537.678268204,-25973.437137284214,-35402.906848013554,-18988.08198272305,1172.5066959684018,1111.2028538352824,-73.65479088535666,-30.11254788928555,-6.1760650522781235,29.567589365218275,0.5868260441557536,-0.934706552893306,0.67563744893826,0.7193103051531655,-0.645975591865925,-0.6276624391808304,0.0035298953839776742,-0.4395437770945034,0.4665092907976154,16.885,17.01,16.869,16.889,-1
2017-01-05,-190810828.44102547,-702538.7160143689,-25972.64183397129,-35369.2305055253,-18982.332701202704,1160.3994352863526,1109.5266931608446,-73.47736398148221,-30.103908566710377,-6.193379595850937,26.344424170862943,0.5682693630592092,-0.853519933739514,0.616648554047484,0.7098204334505442,-0.7433365175914125,-0.27653135374373033,0.7875462928642515,0.06986461357832768,0.4321917645223317,16.812,16.926,16.715,16.735,1
2017-01-06,-190810828.44101322,-702538.7118471895,-25972.82000292507,-35335.54664138048,-18976.3945472115,1148.2912356355287,1109.2572336470407,-73.30395608633023,-30.120704434366385,-6.202250526552396,25.384421314170428,0.5656686528940239,-0.8319142518848984,0.6119725859469402,0.6642306783482068,-0.7338622299430836,-0.4502107537708925,0.4006922928364803,0.0065707182456533455,0.3017035160510362,16.775,16.912,16.707,16.884,-1
2017-01-09,-191196301.13550895,-634091.4482814138,-49827.9960294729,-48615.34174463989,55588.00750418261,951.1902652403325,-4074.641147872851,-113.38368368834385,-29.38835219113356,0.6107359997514616,20.247077290010484,1.7470958457556591,-0.559526571366209,0.18535602578902494,0.6898826369429083,-0.8796888588489866,-0.2567546348139398,0.7551320735824418,0.857903070949608,0.20585584719123265,16.907,16.939,16.681,16.681,1
2017-01-10,-190810829.75137877,-702537.3053279187,-25974.836107120103,-35199.39643654773,-18952.21454301678,1119.8064536715974,1108.287344857048,-72.62478002101602,-29.939199265935724,-6.2521779906120685,17.99137016148586,0.5141640022468816,-0.6684758187383388,0.5463662632616518,0.6107611437914012,-0.8260666652131458,-0.26752118284760124,0.8002817714321285,1.3231458265530345,0.010951666605663452,16.689,16.774,16.622,16.707,-1
2017-01-11,-190810829.42371413,-702537.6485772809,-25974.689561214076,-35165.705743244085,-18946.33838285227,1107.8337211421483,1107.537197081004,-72.45905897955438,-29.90192786975124,-6.272498936819923,14.11522915401764,0.4782045474273501,-0.5659341080722659,0.5352357768137485,0.6276976328792937,-0.8995706022710991,0.06297807950324025,1.5577172342454417,1.4403688451275778,0.10154213270363639,16.723,16.821,16.477,16.615,0
2017-01-12,-190810828.44368994,-702538.8428225049,-25972.319070315476,-35556.72377132496,-18993.639874306537,-4932.247904526469,1640.1285681556164,-75.97174581675567,-8.500832724754572,-5.169189393875753,10.976177448274873,0.4129981626967355,-3.3388709225610396,-0.2767642994127584,0.44771689961359806,-0.741024427319081,-0.5204779278485961,0.4234943857422049,1.2182975810906198,-0.0038008202416104525,16.612,16.627,16.469,16.621,-1
2017-01-13,-190810828.44364148,-702538.8384930673,-25972.49887363747,-35522.59916409378,-18987.646692938764,-4938.097455130358,1639.3045509169956,-75.80522969444232,-8.543413592327989,-5.188747669184366,7.799784849802622,0.38049233618609607,-3.2817983568578897,-0.2480212933848699,0.4345277773213146,-0.6619502399851551,-0.7537950050889669,-0.11466642593953257,1.2675475606229545,-0.04953220499463817,16.63,16.69,16.55,16.57,-1
2017-01-16,-191196312.55123562,-634077.0153871074,-49841.31029905627,-48801.300288273356,55579.53069423011,-5121.1146153749105,-3526.1523399227076,-116.07140992609882,-7.8502167103573735,1.6253742967837093,3.629575951137229,1.5586126668859457,-3.0441156420271116,-0.6216481835864806,0.4469222997441274,-0.7083965671942692,-0.908652595593297,-0.5664079006645732,1.3872468144781522,-0.09661678675876592,16.518,16.571,16.468,16.516,-1
2017-01-17,-190810829.75401285,-702537.4313698265,-25974.52105655756,-35384.81002300767,-18963.26196109932,-4943.319580874821,1636.272859830549,-75.11201001981878,-8.444931932989928,-5.2443971832797045,0.35647520997690546,0.3116751461408186,-3.1268061224245307,-0.2406454539960389,0.3954278713834397,-0.5909215637138862,-0.9116249961536224,-0.5818686003865403,1.4113383594717581,-0.1551139506652365,16.511,16.542,16.415,16.425,1
2017-01-18,-190810829.42634377,-702537.774375942,-25974.376959503566,-35350.45942639872,-18957.303306672802,-4945.932252432586,1634.6927652035915,-74.91633875056685,-8.432943982118925,-5.24559797361501,1.434211530399636,0.3183594824713538,-3.1360159570292305,-0.2433395766062091,0.4000464678063206,-0.6889053485810958,-0.679159337084262,-0.020697952544660433,1.134620849893604,-0.10550998060771648,16.435,16.751,16.422,16.727,0
2017-01-19,-190810828.44347295,-702538.8119192286,-25973.583692437576,-35316.234256068456,-18951.48541903604,-4950.254616208912,1632.3263390729426,-74.71501262765808,-8.446081837221794,-5.248417950851191,2.0989243748308084,0.3214852844186053,-3.1595384572196004,-0.24615204714419786,0.41328189851825037,-0.6683250107320853,-0.6665755078671914,0.026252171956069787,1.153704352179693,-0.034076645153552146,16.767,16.808,16.644,16.716,-1
2017-01-20,-190810828.44339135,-702538.8075906412,-25973.76349736237,-35282.10939753452,-18945.49217146512,-4956.104235922418,1631.5021276096095,-74.53492648102045,-8.48419151824804,-5.255352244497908,1.7274754186431716,0.31784822735802326,-3.1531650241456024,-0.2611429611752075,0.42519254608196966,-0.6982666872268494,-0.49465092803758554,0.4325567419059182,1.1716473643061804,0.08575416016697446,16.689,16.754,16.606,16.652,-1
2017-01-23,-191196323.96696386,-634062.4445838032,-49856.208216104555,-48560.58786431418,55624.34251835432,-5137.431315539392,-3514.40243104114,-115.0008672185361,-7.78731808306756,1.5596579765805458,-2.571536101296925,1.490980168439113,-2.890439781524861,-0.6717285009314768,0.5209914200348689,-1.0207428207380864,0.33097731061597224,2.3098614107995163,1.3127584407518365,0.5104626031336312,16.618,16.618,16.412,16.412,1
2017-01-24,-190810829.7537794,-702537.4004668011,-25975.785682188518,-35144.31994126717,-18921.107357401776,-4961.326448377067,1628.4701918710516,-73.82490287682226,-8.379404106534993,-5.294366814189791,-2.2030837162625185,0.2820181884675176,-3.0448439104168195,-0.31140776441853985,0.48032294905617223,-1.0312244964608177,0.6371127689485638,3.1132838083291174,1.042843878528962,0.6620010340446704,16.401,16.587,16.401,16.579,-1
2017-01-25,-190810829.42611057,-702537.7434730392,-25975.64158357384,-35109.969618619274,-18915.14877465962,-4963.939032640278,1626.890305017821,-73.64380214492657,-8.373522809132087,-5.310237655974943,-4.16641505225303,0.255559667082862,-3.030467943200646,-0.24445299075172466,0.4048470172440174,-0.6113774104125416,-0.61653543799213,0.13832675174954293,1.0248943640527073,0.3027873865959311,16.583,16.596,16.427,16.443,1
2017-01-26,-190810828.44322324,-702538.7810165628,-25974.848316586624,-35075.74442882259,-18909.330881379705,-4968.261407830292,1624.5238641523938,-73.44132811909476,-8.38565194498114,-5.312176746110113,-3.272729609294333,0.2576491455360067,-3.0490462512461174,-0.21920805655040693,0.4164314168410779,-0.6653843771211205,-0.5416536100925267,0.3390257325829626,0.8552293862385089,0.3307033252164038,16.436,16.67,16.408,16.629,1
2017-01-27,-190810828.44319138,-702538.7766868519,-25975.028122494045,-35041.619382129975,-18903.337583098095,-4974.11108589624,1623.6995058722964,-73.25075059295557,-8.420058634074502,-5.310249681825868,-1.5271306266056883,0.2640084048417106,-3.0865738845736175,-0.2126581446921897,0.4276156994290928,-0.6551874752632943,-0.5022093505279692,0.38008648572217796,0.7773952842614841,0.25829959369808314,16.632,16.744,16.607,16.718,-1
2017-01-30,-191196345.00580645,-634047.6946345217,-49871.101775169634,-48319.87788576399,55669.170312385024,-5153.748422792165,-3502.656733740956,-113.90395192987464,-7.716447700653252,1.5138914423217065,-3.4789834013782808,1.4499179206855617,-2.887075355969236,-0.6066534113288663,0.45379465589981977,-0.6797826872478078,-0.5809497988773461,0.09439085351723996,0.8421923842426933,0.2572540830396742,16.682,16.685,16.479,16.496,-1
2017-01-31,-190810829.7535466,-702537.3695638038,-25977.050307819467,-34903.82988279986,-18878.95275669144,-4979.333309071236,1620.6675335934442,-72.53787313820283,-8.315373303367595,-5.348504405777317,-4.948318218038803,0.22393887911737564,-3.0122846981016482,-0.2139634586103879,0.4049804723980222,-0.551646760106344,-0.6615998001041467,-0.043524446355924104,0.7656796852590497,0.22524834953561843,16.521,16.542,16.3,16.365,1
2017-02-01,-190742030.397231,-696090.7121298254,-24779.142168803904,-59826.90056685932,-23299.63459919441,11311.244115131925,1194.498108369862,267.66444590326216,-83.12662755819676,334.7783061150444,-5.8641004236111325,-14.09119043526804,-2.039292590526854,-2.047813422243754,-0.7282728423766804,-1.5617132234292692,-0.5128599036453643,-0.2608891908488479,0.7219963626226721,0.6209494565573227,16.359,16.539,16.358,16.446,-1
2017-02-02,-190810829.41898555,-702537.3351326988,-25980.835200903504,-33823.58214285398,-18740.80253453151,9373.159180160306,344.02589242995725,-63.353116763227725,-59.23744048471817,-8.076061760805153,-6.705223134929279,-0.6090803339898239,-3.8597830136172724,0.811817775876669,1.0587651773330116,-0.36246185271480885,-0.6427505639223253,-0.23459353206287958,0.8524400653702973,0.0568603630287834,16.404,16.462,16.341,16.384,0
2017-02-03,-190810828.99539915,-702537.889582414,-25980.57900445033,-33788.57816910342,-18734.699703812694,9379.754716443873,342.0986408518948,-63.168400130592296,-59.320420565905756,-8.088580424946226,-7.7277305085926065,-0.6291995429499232,-3.845813785105882,0.8515785608340657,1.0791050935191575,-0.3551965402982475,-0.6933612596336711,-0.3308733890659002,0.7752975330427647,0.05661746677835848,16.386,16.47,16.34,16.376,-1
2017-02-06,-190810831.34040093,-702528.5439067156,-25916.513350845213,-46933.257750411256,55848.364876858635,9206.129861618085,-4767.256149811544,-104.9871165370036,-58.68604617810842,-1.2576587961889514,-10.400133226391189,0.5593448461020215,-3.652089522461766,0.4972004437966492,1.1397871015532348,-0.429183478180706,-0.7345199471765208,-0.4762923815917337,0.8906406180170177,0.13091189156533126,16.373,16.401,16.252,16.264,1
2017-02-07,-190810829.74648944,-702536.9651795054,-25982.07407738571,-33649.81748728836,-18710.193845569647,9388.276385656836,337.84843361921196,-62.44512533014486,-59.26367350120403,-8.127443177414877,-10.76113749064409,-0.6667915655243963,-3.808612988156296,0.8767226943888354,1.0816735180495713,-0.33003503075120133,-0.7868357219836456,-0.5254282350408862,0.8174948039395272,0.11162738201907164,16.272,16.329,16.226,16.296,-1
2017-02-08,-190810829.41881603,-702537.3079456275,-25981.93239530854,-33614.81572027385,-18704.15387875497,9394.909200545822,335.44906227868734,-62.25484603947719,-59.2885828566893,-8.14015674019348,-11.97207526431411,-0.6825832394496385,-3.7931196825092854,0.8916825599913782,1.0893266642185935,-0.31054404266968166,-0.8302779919298412,-0.6361798936199928,0.8938018909294313,0.11264562967249518,16.297,16.331,16.239,16.265,1
2017-02-09,-190810828.43592343,-702538.3452083343,-25981.141956264306,-33579.828043184134,-18698.240730795886,9401.408429095678,332.12343872232015,-62.042390891531255,-59.33802165168323,-8.14088320233182,-10.38674860927611,-0.6727491101409617,-3.832330645781235,0.8926124428360771,1.1052080593961138,-0.3873459483605274,-0.6272405892612218,-0.1561241788246415,0.7657402493541029,0.16074221144394144,16.256,16.482,16.256,16.475,-1
2017-02-10,-190810828.43586075,-702538.3405562908,-25981.325006445397,-33544.82827354513,-18692.1381776269,9407.975394637195,330.19863768217704,-61.848417245825885,-59.417897407312985,-8.144768799532166,-9.494770555743461,-0.6709277876555253,-3.8566264364868346,0.8835021702698213,1.1198714046375495,-0.387420812089091,-0.5297962993806092,0.030973166445591387,0.8506621608337123,0.15296112739513937,16.475,16.538,16.42,16.437,1
2017-02-13,-191196364.63696685,-634018.2002898477,-49904.664746810275,-46822.215077578316,55885.731302632084,9237.761579019194,-4757.6129071553205,-102.88166320948311,-58.72404052243509,-1.309070255883013,-8.61285256276008,0.5342875921678505,-3.728402177644687,0.49311765313314043,1.1537800959209492,-0.4981573352083702,-0.4847068007352104,0.07955584146677806,0.7727224265727757,0.212762141627819,16.542,16.557,16.472,16.516,1
2017-02-14,-190810829.7462339,-702536.9330774818,-25983.35077236781,-33406.07385929349,-18667.632722173057,9416.43892757361,325.9531331635966,-61.089641694647696,-59.34915645817159,-8.151913631815349,-5.223344485524555,-0.6377236396761434,-3.963363490736993,0.8437189322304978,1.1081367834919105,-0.4007081550874578,-0.4087596052638113,0.24376460960993074,0.7249815044404672,0.16198189061728555,16.515,16.657,16.457,16.623,-1
2017-02-15,-190810829.41856042,-702537.2758441959,-25983.20908465483,-33371.0738377834,-18661.59293508175,9423.042960449777,323.5560921197763,-60.88441834367816,-59.36903803941467,-8.150956197146092,-3.351054730687941,-0.6247432159323975,-4.004396719126032,0.8035120630807322,1.1129563455214027,-0.4240126224383182,-0.1628496365409848,0.7482241505871996,0.6499536636714461,0.13670526435944377,16.627,16.7,16.584,16.601,-1
2017-02-16,-190810828.4356599,-702538.313108019,-25982.418637473747,-33336.088272617606,-18655.680065175875,9429.513717391908,320.23307369902716,-60.67750609308103,-59.42090029706757,-8.157256458503818,-2.9174372326822295,-0.6277554231369931,-4.030383299155039,0.8139550548315372,1.0849121988286143,-0.2646337622212463,-0.569507274911196,-0.24430739973619534,0.5377893068316132,-0.061114674709241534,16.608,16.612,16.464,16.501,-1
2017-02-17,-190810828.43563062,-702538.3084560074,-25982.601679416417,-33301.09062722837,-18649.577795201345,9436.052412973333,318.3108827847822,-60.490641949147076,-59.50310813365208,-8.167483672507672,-3.4764973910571464,-0.638135792287188,-4.02356818325158,0.8131268591655482,1.0810873629779587,-0.2596750804713713,-0.5381180928022041,-0.18154823874635923,0.43812991467509044,-0.10059948610425865,16.509,16.53,16.381,16.418,0
