Date,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20,Open,High,Low,Close,reSignal
2017-04-04,-190810829.7160205,-702532.5753287402,-26169.89638351872,-12548.356130061133,-3454.5005916360606,701.5045958155723,-433.645088870959,-16.591942907317325,12.952826358159218,-8.001972909372425,-2.172417779798761,0.2838017349664127,-1.0267272401530527,-0.061326229821547326,0.12163098886956313,0.07938243305223754,0.031735435474448466,0.16908703897359842,0.040381493413766886,-0.6050258502128134,0.13611,0.13637,0.13592,0.13599,0
2017-04-05,-190810829.3883806,-702532.9225155313,-26169.573983860228,-12548.537276281102,-3445.9711837309146,698.4494808111913,-433.2188674510383,-16.598704178586445,12.950838201484332,-6.432088750779711,-2.2098221078236575,0.29471539737125685,-0.989932697235634,0.027869209642634212,-0.2970782702868965,0.16800709323272078,-0.02757223053029407,-0.0023809664867406165,-0.1853865446425565,-0.5381443690160476,0.13598,0.13623,0.1357,0.13589,1
2017-04-06,-190810828.40551317,-702533.9642015729,-26168.602786347976,-12548.833879156913,-3437.870607900172,694.5470542538375,-432.76429943961296,-16.63030645175986,12.950043294988662,-4.286888870483842,-2.2616022000784097,0.3031155182897909,-0.9330174921528643,0.09703584583634674,-0.8847536280604265,-0.6037385651626536,-0.40633941030557,-0.0997211802010191,-0.883032475576238,-0.09211998683937195,0.13593,0.13626,0.13567,0.1362,1
2017-04-07,-190810828.40551746,-702533.9639770386,-26168.60506474906,-12548.951529021313,-3429.5182159485566,692.0337190755176,-432.3447820164943,-16.682782645464034,12.945958793509297,-0.9822747299597487,-2.3435996142289492,0.32545731843699083,-0.8695183444586452,0.14944765549901365,-1.1530787275607737,-0.38467020308484184,-0.3988861607916522,-0.19171431647532036,-1.2411889561685536,0.1066505137033409,0.1362,0.13694,0.13586,0.13677,0
2017-04-10,-191196481.77438837,-633897.0225301817,-50200.84051208486,63240.95397783272,-3758.4010283453918,-3931.9773059062936,-294.7350630415157,-23.000388166385438,3.1894599269321486,0.9301778601812303,-0.5469247810973537,1.7252963706519386,-0.4720315470650571,0.1269486570762534,-1.4845133860761295,-0.14854256821345574,-0.4073955536809831,-0.3317914157387982,-0.7498756208768558,-0.5649033816235937,0.13698,0.13705,0.13656,0.13678,0
2017-04-11,-190810829.71599907,-702532.5741622002,-26169.908187733774,-12548.96480099282,-3411.295966004853,688.5369356251736,-430.31621076953417,-16.581707185795597,12.895290191972183,4.087004528243726,-2.467008301388237,0.35063463975137743,-0.7625662173261055,0.27246347645672236,-1.848603458146807,-0.2817982896778245,-0.5191721491650078,-0.3903436159300102,-0.8929556579392209,-0.6535503997073825,0.13672,0.13688,0.1364,0.13681,-1
2017-04-12,-190810829.3904444,-702533.0354720046,-26168.43810591387,-12489.562643582824,-7635.181280905204,1967.6461940530617,-324.5067758076552,-4.472990782496514,4.171081795601446,4.403004967412529,-2.3222504225396374,-1.1281574364163178,2.934738884397681,0.27293510900643425,-1.693783122452347,0.13249767160166778,-0.3877731719254403,-0.2885168174047027,-0.3141579851772897,-1.2820601518651025,0.13682,0.13703,0.1359,0.13602,1
2017-04-13,-190810828.40759072,-702534.0774295051,-26167.464181031053,-12489.717658618047,-7637.138305839989,1966.7907183278166,-323.8009756894654,-4.47841421680493,4.153068211503315,6.03125466477797,-2.360396583556206,-1.1040481976785907,2.94845817216126,0.3650378843497241,-1.502000287064479,1.7857905176782045,0.35536622389749817,-0.4955618105598915,-1.3018740125677035,-0.030581047215822634,0.13598,0.1368,0.13598,0.13675,0
2017-04-14,-190810828.40759215,-702534.0775142717,-26167.463343573243,-12489.673577969948,-7640.274219680547,1967.7580561226023,-323.0921903070611,-4.510765122143975,4.137744081977354,7.412627845945871,-2.394563472775168,-1.1065734655877506,2.9831409365267354,0.3359502618814859,-1.689050946503646,0.8492060740235856,-0.03207677134771029,-0.43427903064205603,-0.9315586703763856,-0.5369605054629703,0.13672,0.13686,0.13656,0.13678,-1
2017-04-17,-191196496.4369654,-633882.5322729099,-50213.32900717672,63302.78809122777,-7969.174248558688,-2635.7399985096904,-185.85929693511648,-10.828337552425126,-5.6212708532373865,6.828998647100967,-0.5324317122644685,0.2737653534323745,3.3282659977665427,0.24284837168619272,-1.715261211657126,0.9101971229489186,-0.05922362890748855,-0.45010515262694356,-0.45055044975702885,-1.015799293157371,0.13693,0.13693,0.13624,0.13649,-1
2017-04-18,-190810829.71808025,-702532.6880470101,-26168.762972771416,-12489.50556873,-7634.929345327153,1968.1640105847682,-320.73007674584477,-4.422641404385664,4.110968122083964,4.692715170890191,-2.32393489191779,-1.1274087650318358,2.9243784206814936,0.30482841243768877,-1.3755961788829278,1.5371330067042275,0.18905437091244578,-0.43783347888777885,-0.0028934546551735297,-1.2249212454329415,0.13653,0.13657,0.13536,0.13546,0
2017-04-19,-190810829.39044458,-702533.035466942,-26168.43822776195,-12489.564997202675,-7635.046176409398,1967.729011910798,-320.08212995159795,-4.429652902382172,4.116660898044691,2.37368107429877,-2.2671641939290677,-1.158070775851734,2.8943681603958398,0.23828215030340966,-1.286115228971466,0.3170035111952315,-0.18730548547520043,-0.3548427882238785,-0.42823774729075137,-0.5771906972166916,0.1355,0.13564,0.13525,0.13546,1
2017-04-20,-190810828.40756553,-702534.077424668,-26167.464301866545,-12489.720008619095,-7637.003497620633,1966.8742856804863,-319.3712066228126,-4.455182203568863,4.118562080201408,0.9332214522922335,-2.231491744709128,-1.1759700962935933,2.871287423384174,0.19926989771959916,-1.109985456198326,-0.11673912948115378,-0.27988903814655025,-0.33350840190574665,-0.7148037146225557,-0.045002703415832575,0.13549,0.13561,0.13477,0.13561,-1
2017-04-21,-190810828.40760863,-702534.077509007,-26167.463463487085,-12489.675925274478,-7640.1397232474765,1967.8424217770275,-318.6570085245972,-4.508325255837918,4.124488877291675,-0.9573396246817237,-2.1854651080357805,-1.19572672921932,2.8346970653159063,0.15801313428789435,-0.8418552768293404,-0.16003140495399215,-0.2451184355136533,-0.34770035619918316,-0.0010584304509700826,-0.4875683130367429,0.13559,0.1359,0.1353,0.13536,-1
2017-04-24,-191196511.10060325,-633867.9221444508,-50226.96005719804,63305.26037557493,-7963.328706173193,-2616.85832482987,-181.9371725937405,-10.868240505354315,-5.598469952085988,-8.12348499741442,-0.16043836998231517,0.13360984811092885,3.0444142396748366,-0.08899521452888466,0.09313759911243637,0.20229294513723386,-0.03157326046395845,-0.2054119165390576,0.8157255117303105,-0.5736675376397973,0.13353,0.13416,0.13346,0.1336,-1
2017-04-25,-190810829.71808016,-702532.6880422148,-26168.763089895157,-12489.507909310269,-7634.795823747635,1968.2508529917056,-316.27803528108535,-4.48525906276699,4.164312635756074,-13.849471098330795,-1.8684319794336612,-1.3038117371595008,2.5860313421897057,-0.10708733386172894,0.7258274844935501,-0.23613011816176754,-0.014982206193789477,-0.15347661945901878,0.9285584745371451,-0.0707982609878675,0.1337,0.13376,0.13263,0.13288,0
2017-04-26,-190810829.39044443,-702533.0354621571,-26168.43834436327,-12489.567336379036,-7634.912879172168,1967.816431636323,-315.62617535782715,-4.507241508874849,4.185290353616485,-18.532299764816905,-1.7525287490845685,-1.340733912273666,2.501633331000664,-0.12950487028429247,1.1061604005462207,-0.1967401373868712,0.1703264969927318,-0.21524255303574474,0.5726336672913652,0.7535555863173417,0.13288,0.13354,0.13257,0.13296,1
2017-04-27,-190810828.4075739,-702534.0774195268,-26167.46441811987,-12489.722347026773,-7636.870298205044,1966.9619605985206,-314.91354400728017,-4.539399583548429,4.193732580736755,-21.009949839804516,-1.6896547117100715,-1.3549588446985226,2.451700976226247,-0.13604380755767942,1.322910945775182,0.24119679036601063,0.37335420884236864,-0.22828873801780739,0.4227351653316155,1.0953666382210985,0.13296,0.13358,0.13268,0.13332,-1
2017-04-28,-190810828.40759212,-702534.0775049187,-26167.46357958324,-12489.678263310887,-7640.006558664286,1967.9301906378737,-314.1987210590643,-4.595133730558663,4.201944233511563,-23.274619575579305,-1.6331368719663335,-1.3719987529930964,2.4111664568747626,-0.14908661192014097,1.3791653219728692,0.27659536125399575,0.384614148870528,-0.21490526135196214,1.0463548552826605,0.4926858384162741,0.13341,0.13361,0.13247,0.13316,-1
2017-05-01,9922734877.335974,-10233698.458102114,9366014.227514034,49900.663457304225,-7847.550618012127,-2889.0912933058103,-36.34246388278332,-89.05483405016999,-32.58496441006442,-23.489703654538964,5.836730165455854,-2.6646301408750324,-1.3066214517751642,-1.5468440944358566,1.000868618324254,-0.8382059151857707,-0.09800469854797611,-0.19347322702924286,0.9450100931119138,0.5097558660937401,0.13302,0.13327,0.13287,0.13297,-1
2017-05-02,-190810829.38924605,-702532.9718992924,-26169.070135047445,-12522.529875128048,-5289.180653371057,1257.7988149543382,-370.226257436368,-11.266044224381876,9.001926348981005,-28.26124106703277,-1.1269541747464462,0.6514491822514181,-2.2873521138439963,-0.25366693128593515,1.2598293914013652,-1.0667221077332283,-0.14476122444226586,-0.15999065156800296,1.337873232448209,0.25432645674201315,0.13296,0.1331,0.1326,0.13261,1
2017-05-03,-190810828.97669128,-702533.5313538911,-26168.60351500166,-12522.718134886129,-5280.153787535211,1254.5934168470362,-369.80932443363065,-11.285989930514074,9.013699334115277,-28.59185257642515,-1.119758822383082,0.6464195138551528,-2.2898040597144287,-0.2608436678282186,1.3964332869213594,-0.922662355742534,-0.032417792564817804,-0.13374091479982006,0.42296184781268725,1.2906047657401658,0.13263,0.13316,0.13257,0.13309,-1
2017-05-04,-190810829.3892825,-702532.9717649771,-26169.079519179024,-12523.019095656282,-5271.663240549311,1250.5737033138944,-369.35720745732146,-11.346877110906044,9.042568864661135,-30.877857763825084,-1.065939422517786,0.6265601540480736,-2.3250167777879063,-0.2613955120163948,1.4012076533852253,-0.7702616227491551,-0.04560810910599093,-0.13938113367351965,1.5018454985740437,0.1401778351521198,0.1331,0.13325,0.13193,0.13201,-1
2017-05-05,-190810828.406421,-702534.0134101042,-26168.108216838013,-12523.141532309459,-5263.0254400194935,1247.9751883658457,-368.9354305114852,-11.436384562905568,9.07565742238723,-33.20266477603415,-1.0100445059836183,0.6074743701613875,-2.3593545089918204,-0.25764066670339425,1.439780362045169,-0.75607093462885,-0.029399026376560253,-0.12838929158124732,1.1456434479434046,0.5486584974641971,0.13201,0.13224,0.13166,0.1317,1
2017-05-08,-191196537.22484085,-633838.7113847416,-50254.87144598636,63276.663393833966,-5568.428316359156,-3301.0757344279286,-233.4341276810504,-17.766965209140285,-0.6962784661828774,-32.8886881770421,0.8375624462382762,1.9909898776491237,-2.0044992695901818,-0.27333460523635156,1.5490816176638418,0.387670655248197,0.46884031032117024,-0.29614324043348056,0.43606785957384686,1.4551385516648105,0.13174,0.13257,0.13171,0.13256,1
2017-05-09,-190810829.71690238,-702532.6235639405,-26169.411658569763,-12523.171375182515,-5243.626279200876,1244.1222482495907,-366.93335164486433,-11.349055868000656,9.039828113467046,-29.908119003200074,-1.0902581898006622,0.6312728970396306,-2.3074147119660395,-0.15720573426035336,1.6040035805987782,1.1338204638907854,0.7273211690874672,-0.37270182471810037,0.7936292299439219,1.079753211408358,0.13251,0.1332,0.13239,0.13296,1
2017-05-10,-190810829.38926226,-702532.9707411668,-26169.089354649022,-12523.357449345283,-5234.746718498826,1240.9608086573385,-366.5178196453408,-11.349200357754452,9.031672255408244,-27.191585895294608,-1.160186627936664,0.6371757012033727,-2.2464109844027655,-0.17909092115246547,1.455853599555574,0.47790977602984724,0.4493637601183866,-0.32410725567960047,0.8217276202206503,0.9005179029228131,0.13301,0.13344,0.1328,0.13328,0
2017-05-11,-190810828.4063864,-702534.0124217955,-26168.118224080237,-12523.657547938708,-5226.397724152648,1236.9831185610878,-366.0695535495707,-11.381104661591582,9.03167360211539,-25.017597099559634,-1.2171667596051852,0.6362954661085374,-2.189779929708191,-0.21189896149915768,1.2119850387422821,-0.6482432691408463,-0.011590466941463358,-0.22962331940745193,0.8507582730305658,0.6472745528276549,0.13329,0.13356,0.13298,0.13329,-1
2017-05-12,-190810828.40640715,-702534.0121915586,-26168.1205417463,-12523.777282980274,-5217.897293188484,1234.4255582428657,-365.6489600604197,-11.452513994458679,9.046675864939498,-24.59195097571499,-1.2290163261676355,0.6363928512888638,-2.178555613586597,-0.2007125787237368,1.1677167733018006,-0.42154992232856636,0.016301479275962965,-0.20492470165078966,1.265356805057035,0.11714330934064313,0.1333,0.13334,0.13256,0.1326,-1
2017-05-15,-191196551.8979521,-633824.1074836956,-50268.516013089546,63278.50518628538,-5517.744712247147,-3295.801102424471,-230.66455340985775,-17.794284721441784,-0.7215323461864965,-25.963554001520695,0.6617913831613714,1.9936665811618555,-1.8400627610773905,-0.2904018554439917,1.0773177248195547,-0.7604835750032706,-0.12609342812633811,-0.14771734153779542,1.0496116012708083,0.2795024370446855,0.13267,0.13268,0.13201,0.13212,-1
2017-05-16,-190810829.71688008,-702532.6223536639,-26169.423901272916,-12523.802947109756,-5198.795156084132,1230.6639896413778,-363.6287224227376,-11.406530399050004,9.052087664981423,-27.754723818387458,-1.1512976657959029,0.6017544797073616,-2.217703935720548,-0.2083278840625648,1.1288637386562745,-0.6499728076844123,-0.11684467595528089,-0.09843987408428406,1.36143892202621,-0.06454659927432263,0.13211,0.13214,0.13087,0.13095,-1
2017-05-17,-190810829.3892401,-702532.9695347475,-26169.101557674123,-12523.987037807685,-5190.056799033001,1227.546617761553,-363.1996904306654,-11.444919709331204,9.082379951291042,-31.034745097716705,-1.0724391062700012,0.574062850925149,-2.2637986935193286,-0.19114380284839133,1.0971223260144096,-0.8122121010877128,-0.15080546410589005,-0.10648896320270734,1.2025583511145643,0.13771712075318682,0.13086,0.13093,0.13012,0.13019,1
2017-05-18,-190810828.4063811,-702534.0112187882,-26168.13038923996,-12524.285225095593,-5181.843870901146,1223.6108549965563,-362.74257731139267,-11.497133073007895,9.103287335025493,-32.15140899027092,-1.0448676294974837,0.570824417538457,-2.2852012186387043,-0.14787284612721188,1.225052301435557,-0.04267919692103733,0.19863774493263697,-0.15794903407149394,0.3814666118406101,1.1238854455338096,0.13022,0.13086,0.13002,0.13064,-1
2017-05-19,-190810828.40636873,-702534.0109930969,-26168.132670656625,-12524.403112657765,-5173.474706196579,1221.0936857102813,-362.3139042788982,-11.587106417509585,9.136746574805386,-34.62733014205535,-0.986015072775954,0.5465485207880454,-2.3186078906532868,-0.15344315806027867,1.1414202655939243,-0.2909269191414572,0.036930033691227035,-0.12897166086298775,1.2998918542330373,0.10576104526279272,0.13065,0.13066,0.12953,0.12959,-1
2017-05-22,-191196563.3620183,-633809.5769318661,-50282.1600416212,63280.35590110825,-5467.754582352511,-3290.2937496720965,-227.84701498578235,-17.93982012091286,-0.6274393460744916,-37.72740777541625,0.9506425319794601,1.8933320599735202,-2.0153741780149486,-0.21849414263724776,1.195200754622829,-0.03161592657105591,0.15574096616712357,-0.19137151612199926,0.8700045077683836,0.6808232283816741,0.12972,0.12993,0.12894,0.1293,1
2017-05-23,-190810829.7168584,-702532.621162167,-26169.435953587734,-12524.424797529035,-5154.655335346909,1217.4177023274065,-360.28725428754274,-11.538088492586567,9.139807402325694,-37.466559717058225,-0.9168893484233903,0.5134208374278524,-2.3548874208225588,-0.15081575420693333,1.2756107278602866,-0.2521162112844137,0.13734607773934793,-0.20344020064146845,0.5290512623019993,1.127987482993819,0.12922,0.12984,0.1288,0.12971,-1
2017-05-24,-190810829.3892184,-702532.968346815,-26169.1135743534,-12524.606998925572,-5146.050989301211,1214.3404199545075,-359.8588592940051,-11.560809074535848,9.154489604998355,-38.38113764238597,-0.8965404290367988,0.5020176332605654,-2.366651107784077,-0.14210194673995774,1.3077303487496617,-0.02766009389867556,0.20846249782288767,-0.2653503884241988,1.1808080484851087,0.505524894719065,0.12971,0.12988,0.12932,0.12935,1
2017-05-25,-190810828.40635106,-702534.0100342287,-26168.14237115231,-12524.90336220083,-5137.96750983376,1210.4434916392513,-359.4014719119232,-11.60155785675979,9.163910345264588,-37.73892703469985,-0.9140708629231611,0.49833672322265127,-2.3461577391971375,-0.1618287792771061,1.3224630340583134,-0.3814486687447151,0.10691788950743172,-0.2372524314301346,0.43229218307919504,1.3129808179356814,0.12936,0.12997,0.12913,0.1298,1
2017-05-26,-190810828.4063553,-702534.0098119815,-26168.144619999668,-12525.019493790729,-5129.722972745439,1207.962998737865,-358.9780151219913,-11.658824918376919,9.165156417910802,-35.22905114722245,-0.9783322774498371,0.5059358471324865,-2.293686164261439,-0.174048397068554,1.258071936631532,-0.6599746653207025,-0.009078852203374807,-0.23619234019788768,0.3356464745170445,1.3606477220291102,0.12986,0.13064,0.12976,0.13047,1
