Date,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20,PCA_21,PCA_22,PCA_23,PCA_24,PCA_25,PCA_26,PCA_27,PCA_28,PCA_29,PCA_30,Open,High,Low,Close,reSignal
2017-02-06,-1.5247727116719578,-0.5073124446525038,-2.124531198810236,2.1106823152394685,1.8355991990140381,-0.31905648914366364,-1.7681682845617936,0.34719973555562383,-0.7716242033766127,-0.3860086038351214,2.6702377365946264,0.9629891535880514,2.2818404993597405,1.4930574980832851,0.4301093289870787,1.34836434970585,0.07521426212678525,0.7491778667950147,-1.011644449969528,0.5298677348349469,0.31948999900178776,1.0766153679474846,0.6011823422326945,-0.29008567731947094,-1.150616596148767,-1.759436485891845,0.5412626547981744,1.3828093836510746,0.4984817248129976,-1.64286924546276,0.13502,0.13606,0.13501,0.13552,1
2017-02-07,-1.3631354683366688,-1.9044396358178566,-2.122481339537992,1.768866382548248,1.5696854797038349,0.3689566194445189,-1.9029914341061107,-0.12448363241116374,-0.7782963583790619,0.6938559963817061,1.8668913184411398,-0.4088599999669683,-0.4988283603304574,-0.21697324321774614,0.840830760813422,1.5731378950620827,0.1595700363785864,0.9969483143211714,-1.1014130877794752,1.0412283032630412,0.1035116603553337,0.8458138759082114,0.06119404688034294,-0.6372593995508431,-1.4813702867498033,-1.2144422539233843,0.5346278447570435,0.914888467889643,0.8525191866344269,-1.087206156791871,0.13557,0.13638,0.13555,0.13598,1
2017-02-08,-1.3637252675247375,-0.895648243325663,-1.6045309385361815,0.059746524234517685,1.508211147977462,0.3109710020062565,-1.8276801637451958,-0.3627467078170231,-0.21834918533364472,1.1395971623124181,1.9797667070533143,-0.6123108381466511,-0.4230626004524797,-0.4475999548410734,0.9190441210488932,1.8143841891591754,0.2974989055947859,0.984397027339187,-1.1875309614880318,0.925220342110505,0.15338950787275737,0.6847167460650402,0.3727147954244185,-0.8151784219519123,-1.5022126676552205,-1.3529315336293286,0.6977315794132372,1.126925997302874,0.3556610894107546,-1.389584382573459,0.13602,0.13672,0.13576,0.13614,1
2017-02-09,-1.4259079602444744,-2.5904779651627394,-1.8317362203067065,0.6827829477013219,1.5588319948086629,0.28553711157506473,-2.069373630357364,-0.3541229846687138,-0.539893589808015,1.0074815142436748,1.755507283817909,-0.583994444789655,-0.3527466298752661,-0.7644465528502119,0.7686744131448064,1.4345996128174212,-0.23137354202711496,1.0382823557714176,-0.7778299339487796,1.0694440156659588,0.3702115661350721,0.19585908203600888,1.8059868461005824,-0.29191073914263216,-1.3734400624739305,-0.12953221038413468,0.322808170618492,0.9684874139959435,0.5193910947294346,-1.2928995473845777,0.13605,0.13666,0.1359,0.13662,0
2017-02-10,-1.4089318141678582,-0.8110382431672479,-1.1485001318941335,-1.444938915792803,1.4911918007574947,0.2361685930063187,-1.9885371045181024,-0.6220588197642515,0.3274318944517461,1.7550915506602849,1.821730249681301,-0.6617931773782578,-0.22245187038361405,-0.9560117444149336,0.764111530739355,1.7544866699398471,0.17823972997234447,1.1833515288456262,-1.10919189616481,0.7289020766315154,0.4631926831465297,0.14268899832564222,0.32339658085525846,-0.6155605608812366,-0.763290778826429,-0.7389980430804283,0.9470030305747381,0.7271576830124139,0.11770770787103625,-1.1884613732417977,0.13664,0.13695,0.13619,0.1366,1
2017-02-13,-1.6079710771081803,-4.043904937434689,-1.795678500450444,0.5317057391473751,1.8713828194456552,-0.47114394813717936,-2.136756041796342,-0.37874216547062967,0.3202183545172849,0.8661866492545339,2.281286360273926,1.0451948846887233,2.732605962272829,0.2944150099488299,-0.026156474705862277,1.1733245296574384,-0.41021249757968603,0.9444957666123334,-1.3393900423353218,-0.39948947518267525,0.29290072451724614,-0.2407609253979045,-1.2369827658038381,-0.7668967920758621,-0.1732657056990539,-0.6546807337828896,1.9797024348234862,0.26819944960932546,0.19264636514714406,-1.5873123977754628,0.13683,0.13718,0.1363,0.13717,1
2017-02-14,-1.6629656434486297,-4.222815519493252,-1.360112150047329,-0.49394759373477604,1.5341625040508853,0.19312920581143175,-2.067322704770479,-0.7885835720441834,-0.06571824908321637,1.6647435690220984,1.627451128992484,-0.6796639346457062,0.010608430447811895,-1.186512228006225,0.5334250448010376,1.5138907230015761,-0.5328845891297564,1.4133652288928271,-0.8218543126940318,-0.22048934340825302,0.6031374669857645,-0.4759670703580152,0.716801223709042,-0.22026142583765884,0.4065473827465175,0.04888423262365297,1.2954441361821976,0.38289880092389633,-0.41455591441002004,-1.5549712632152046,0.13718,0.13793,0.13689,0.13766,-1
2017-02-15,-1.5366773307344983,-0.9257826671354912,-0.4780136059800087,-3.4716548583172075,1.4472156677938075,0.1645634382106518,-2.371710563022149,-0.9142371343765042,0.29764109749199397,2.2142961574193567,1.1907501032913062,-0.507695588214725,-0.016073759837357798,-1.3875656277838886,0.435818544881413,1.0483530010375333,-0.8622856442842263,1.5838110064200173,-0.3883769484704083,-0.6021139660324294,0.6395436136769848,-0.3558190872102865,0.7519543434474877,0.10623989233737724,1.5644058168669999,0.7268647268178715,1.5620528647985399,0.05884064671746702,-0.5344926752143196,-0.629926027559443,0.13765,0.13829,0.13721,0.13732,-1
2017-02-16,-1.4198009445738013,1.4594337362444771,-0.37980010090192334,-3.9807590113501683,1.482767529041089,0.32277472411179503,-2.3795707493715583,-0.7096172237806387,-0.2833838723165011,1.7226255705623765,0.9259061823375564,-0.16761056516449355,-0.05185675140754888,-1.3285083815150496,0.5173030118008264,1.06165615116331,-1.384648161716201,1.235582073831076,-0.0636523452514737,-1.3321045604070254,0.15024053072260302,0.24786803308258434,1.1139366376965885,-0.14815592587860837,2.090132157054376,0.7494169937097516,1.5353084065969396,0.20444770902720055,-0.8237468435480488,-0.7705815064057757,0.13732,0.13743,0.13651,0.13669,1
2017-02-17,-1.5098004277244403,-3.518087582796423,-1.7191391592459773,0.1385693849617783,1.6511857057953219,0.409727279117353,-2.63145396629596,-0.363479791851124,-1.470825439790116,0.8020008753898077,0.7422301280717305,0.16457809445204324,-0.008261804739208739,-1.2640713152927072,0.39446149100610184,0.4968750380325007,-2.0479563441406183,1.1012272245485757,0.21887314185092344,-2.0353887886587585,-0.22050733827955596,0.20549215142319102,1.1366187358167326,0.02331187086053799,2.0784181966250994,0.7682463142028602,1.6670191822360318,0.07227732243162145,-1.0735112474013473,-0.746390452584255,0.1367,0.13729,0.13636,0.13722,-1
2017-02-20,-1.6243717318175235,-0.04065856476904312,-0.7102901986602653,-2.9521967000377516,1.8394899559209772,-0.35956259849444294,-2.756904184551913,-0.27530134945626666,-0.008051918796909708,0.8999151557441918,1.439553682987844,1.7302359699759995,2.7325356649332924,-0.36115860285256063,-0.09578992730832893,0.6133514630850072,-1.7341109135490425,0.7256462248689987,-0.10559412233400602,-1.6542373083415767,-0.02080065548149602,-0.01293837919199389,0.9112632271909964,0.051036119289642946,1.9026532499724906,1.2225032576985935,1.5981003145289718,-0.0740831853767186,-0.799825491343265,-0.9672932373162666,0.13711,0.13726,0.13674,0.13698,1
2017-02-21,-1.6258517574651439,-5.007375321709471,-1.689641582929316,0.26264436919908846,1.6243585290376925,0.3781577856385279,-2.799315079332711,-0.3559725537153165,-1.2543587771247797,1.0124058456554712,0.5900897448500917,0.37164891003701084,-0.06504999997386945,-1.2469925714729047,0.371880243369741,0.7872255586602712,-1.8011251657253533,1.1291646981673795,0.016706533808610504,-2.330236976835047,0.21919032732937696,0.2906178091776965,-0.7592945129509029,-0.024591223602930333,2.7175563891335055,0.5592145794624022,1.8034463502152114,-0.8071470503512871,-1.0969726073521433,-1.1338950818122941,0.13699,0.13798,0.13697,0.1379,-1
2017-02-22,-1.6722431869781753,-1.6525399181869702,-0.6440904257947682,-2.8386409325308843,1.4778259324666034,0.24394531170204328,-2.960102125320114,-0.4512699394561478,-0.23438190700836575,1.8279427089542364,0.43649172772375716,0.29131069294534023,-0.05902775757710782,-1.5151639771941707,0.3940485781441546,1.1722891266450952,-1.5121543943227937,1.0723097747963806,-0.28434386974778336,-1.2947129929032613,0.362218561450343,-0.23904680053070926,0.5860442830411585,-0.6272219160217469,1.6826291984650563,1.4618320402345977,1.1215191396188524,-0.6746272267140077,-0.8772045061127584,-0.8157642118507471,0.13788,0.13848,0.13748,0.13771,-1
2017-02-23,-1.6596029337647649,-1.6020211059946206,-0.7619303218423343,-2.580440168400798,1.5070809076754217,0.24397384114683035,-3.1501116102072,-0.3616349387689096,-0.3250733318871311,1.860284547657025,0.16467589725412057,0.48388621842227586,-0.08245253759133778,-1.542655837500824,0.20410654129033462,0.9681203622820422,-1.8031634233372615,0.9794174660798982,-0.41017780699669987,-1.4284930382586054,-0.010999706916550242,-0.5474896679102695,0.410553284382855,-1.0595467164740788,1.2282122816718517,1.6451928278786956,1.3052257756206203,-0.6053892196749393,-0.5799340498490829,-0.7118575075510848,0.1377,0.13792,0.13736,0.13757,1
2017-02-24,-1.74674585910161,-3.18422141752625,-1.0674992527220948,-1.593724855829547,1.5068683214066156,0.24512313746924766,-3.211478716543215,-0.35674340813182837,-0.7254014216797878,1.5512427438860654,0.24782483758493207,0.5877632314270244,-0.07627263814041128,-1.5249081998672873,0.14950924064661003,0.9953490059835821,-2.2667083671452364,0.7955040133124929,-0.44894357496135684,-1.8728770008126006,-0.4077104181869942,-0.5137107617373909,0.845955866854821,-1.674566175424515,1.0725999114882951,1.4056439692436606,1.4859896082604824,-0.32169855025176747,-1.1221924000568435,-0.6206788059652312,0.13764,0.13797,0.13712,0.13797,-1
2017-02-27,-1.8791033007885787,0.5881128349764794,-0.13200981921745372,-4.305186452240292,1.7394358637205931,-0.50672305482029,-3.188487816349922,-0.38009161073022585,0.3987901579255119,1.5052809551805328,1.3113525155579218,2.003172726199182,2.6428568095055267,-0.5323423673237776,-0.4068812410943526,0.9036627110165776,-1.9342872659876273,0.5412758623167541,-0.43889808744886694,-1.8189278242212992,-0.21809954292557954,-0.5656271149180947,0.8196287094565183,-1.1608626961064052,1.4652661953202117,1.263881229302868,1.2995316459886133,-0.33657115187182246,-0.7665242456198904,-0.5250483150711164,0.13785,0.13785,0.13689,0.13748,1
2017-02-28,-1.654119007294848,-2.019517299954759,-1.1046720926750675,-1.6872252236722756,1.5136438001078938,0.41634347536320926,-3.3075602887462137,0.032549887391396706,-0.7631709973827449,1.5120863019471042,-0.31181332096696657,1.1109073383672416,-0.4263661051913348,-0.9896406114838486,-0.10211555438641874,0.7379492616726075,-2.509056915332841,0.6112422715456255,-0.6498012647399585,-2.5906153499193825,-0.8249316896735521,0.23990949965052846,-0.8942273129320248,-3.232139628142751,1.1809242152503012,0.7007886048148774,1.5056382361315028,-0.756887551006703,-0.5630437606484516,0.1738312108592576,0.13748,0.13772,0.13697,0.13768,0
2017-03-01,4.189108397048768,-2.4256169452130485,8.00892975900388,0.13152779678797386,7.597824032199648,0.6493455376348131,-3.7948497168884168,0.10322899454756926,-0.7074105707768596,1.014859606898087,-0.4218215379578213,0.3229333488471317,-0.8853048736033412,-1.7292322445206663,-0.08155240918052899,0.23948102991365117,-1.8234545507327835,-0.8373953114884576,-5.081020284196699,-2.918507848119101,-0.6146778337825634,-0.22432967004889184,-0.9950869033665551,-1.356905032781664,1.7153439316708292,0.30241452227009996,0.6991749344426129,-1.0871279649626904,-0.15482124477162565,0.18011733121917073,0.13768,0.13811,0.13733,0.13768,1
2017-03-02,-1.3915317408957832,-3.8643991240752325,-1.4364716341387187,-1.0522217023070184,1.4854853307270584,0.4199310295039689,-3.323094207003722,-0.2705811340464225,-1.3995032454140324,1.0404945998282804,0.653099796389383,1.1584332578064107,-0.11571826976608426,-2.2101323074160675,0.15400037700155025,1.0800796269344666,-2.3599764162338897,0.5377005016886185,-0.740681448782644,-0.7923974522628782,0.10377330930968731,-0.6669432919180898,0.542548243775141,-1.7712730016479348,0.8978033560547147,0.7193065855956062,0.5895706051145427,-1.1644907631199872,-1.3156232381687198,0.15666404347759424,0.13791,0.13828,0.1377,0.13806,-1
2017-03-03,-1.3670502805282252,4.505412604638303,0.14774523455811173,-5.336847556964494,1.2324480368062047,0.36488735534735944,-3.090647773871571,-0.08549936109519049,-1.3472065211471647,1.2344474278370454,0.4386378383884724,0.6965248756018213,-0.555858560003448,-1.265562379010374,0.6706014864242247,1.1109942728651354,-1.9174680030681217,0.5712391218972709,0.0530598715314882,-1.0651149556721637,0.7160452880968657,-0.05531665319847151,2.351192306667299,-1.3158003676755983,0.9139514581632417,0.6698636816117043,-0.6644393076329148,-0.757402084500285,-0.6614170441972862,-0.503113564976281,0.13818,0.13819,0.13646,0.13648,1
2017-03-06,-1.4743976609048568,-2.2622999902109693,-1.8806975432597612,0.7934786746653458,1.754420402044237,-0.22295015905018042,-3.2412286637664347,0.6230624465080341,-1.9716215513987958,-0.5742444989252157,1.339451734680833,2.51371909957062,2.416280492619539,0.3779398475352762,0.278101216447511,0.4969813675054612,-2.135725478401998,0.11307096988871092,-0.031449055614341026,-1.1919085634135036,0.47770565011516825,-0.07385295507134593,2.5130762655410694,-1.3790523353345563,0.45965743294048067,0.35476869155934304,-0.48251357643348775,-1.097417342063819,-1.2486915031720929,0.11497999261042385,0.13662,0.13705,0.13637,0.13701,0
2017-03-07,-1.4071905327661718,0.06577353630838406,-1.0417852064016326,-1.4720468349240659,1.3443573554611863,0.6643665201855173,-2.770734959320498,0.3846876524264881,-2.0034114835986547,0.15067116695449304,0.9105808795516835,1.0580944702486723,-0.7633852240110384,-0.8333882977667494,1.0806420568034434,1.0479322443178247,-1.5322430602513097,0.5946098833448579,0.16178382493090163,-1.1906641994956457,0.20778556366051779,0.6410044092541733,0.9968070297193692,-0.3864301874929482,1.9489476830904404,-0.14079742308416224,-0.0717110121442234,-1.4664666019781878,-1.3424452208518851,-0.11414410636032198,0.13699,0.13719,0.1367,0.13709,0
2017-03-08,-1.3636826832286288,-0.5242767602348529,-1.1947886900165152,-0.8678374326993963,1.3306030753986435,0.642692468661689,-2.7329463157464273,0.3236132000562737,-1.633159558270108,0.34795675694060285,1.1670068242504583,1.0900075439169161,-0.7600611066371751,-0.7544564638089117,1.30230867996048,1.1181440776938285,-1.0443047223724713,0.6902989652121917,0.10540118463223533,-0.6222280255545128,0.1085642667317383,0.969654467561899,0.9472785462020088,-0.22981544012008412,1.7757959470600375,-0.15564780959815416,-0.06069539502076975,-1.5715334520248283,-1.7059897165906395,0.5245213175457472,0.13709,0.13726,0.13697,0.13716,-1
2017-03-09,-1.2848774169120774,1.3768091403391225,-0.9434574763125461,-1.6229472884602942,1.2995564726770639,0.6752872033902113,-2.7108487507001744,0.4365068847299493,-1.3178197905302338,0.44365614672236775,1.20503595884148,1.1470387880943218,-1.017156744543103,-0.4558993091995881,1.4835657158827336,1.1454008458695524,-0.5430080935685169,0.718718401986181,0.011814939688677185,-0.0814250518153578,-0.05617674700286116,0.9260421887764722,0.7578288795524172,-0.23641292585085455,1.2727059243336474,-0.15621793594965447,-0.09254346854953109,-1.7926948976768196,-1.4210175461329067,0.5948363894436532,0.13718,0.13735,0.13631,0.13676,-1
2017-03-10,-1.3242282236081526,5.241116299346311,-0.518423034863815,-2.486979083801762,1.2764524015218777,0.6376373365936101,-2.485561992291319,0.7342684873652369,-0.9318495654904475,0.5617395295017896,1.2939255992326055,0.8427951610312119,-1.2714433629454103,0.17985080926415034,1.9696785033246924,1.6334638598043258,0.5967548927039956,0.47050394613012575,-0.40147771312827113,0.6338497648893463,0.10686405101404405,-0.24033959234982194,0.09150175488761428,-0.6095480141186607,-0.21515651588692805,-0.7347943066057975,-0.679068121383618,-2.3937669392506127,-0.12790636544750383,-0.6511630383155654,0.13662,0.1367,0.13531,0.13563,0
2017-03-13,-1.530305568269178,1.88293297326136,-1.603627079925975,0.9049827178674257,1.7175199943300314,0.01803911923894905,-2.6236619678846558,1.3408486965788615,-0.9568043408073785,-0.7123402409719586,2.0486930097443676,2.6084383419761195,1.3650561449640914,1.765133868904998,1.541005651922549,0.9230459684984231,0.2763203769623271,-0.08896020663333687,-0.4070820213372261,0.17103225427263802,-0.5126817013618504,-0.6230767114069399,0.4906730316254444,-0.669786955725969,-0.8727305149844937,-1.1568885308512424,-0.20978854765854799,-2.161616547631211,-0.4359507924501138,-0.8981103540886939,0.13551,0.13576,0.13514,0.13576,1
2017-03-14,-1.6143401975907765,-0.7947043680286959,-1.984753633352097,2.503431588619519,1.3617838922132082,0.7146765212947107,-2.9200950708751567,1.5818437874506968,-1.5753865825138758,-0.2945859846647201,0.7780673808694305,1.4347246877226472,-1.5859564441111007,0.8358646018249171,2.1982799106974498,0.9026238728275195,-0.0798965591783744,0.18476680205290022,-0.015309683945274809,0.740601787019011,-0.5774582228668887,-0.3292332487657556,2.1237233022247355,-0.8101863753342349,-0.919124050691082,-0.26937181419448464,-0.8017473611426832,-2.1421834864617826,-0.8309596612842761,-0.05357295127092895,0.13577,0.13639,0.13557,0.13631,-1
2017-03-15,-1.8347812786297537,7.240122720609575,-0.4909737395510908,-2.175102047310822,1.5025371037258748,0.39005256571112074,-2.833641068230113,1.1016512127652227,-0.6982117469377219,0.16289272652366316,0.6665740715620887,0.514200075990257,-1.8900843998156414,1.5269653665906537,1.5986972810977145,0.9272769690439038,0.6747826563024334,0.15631141311449961,0.17562536287843203,0.19793936410160914,-0.617549609493699,0.17658520528564534,0.4894958452361976,-0.974516983364354,-0.33499887719331517,-1.4572050509570211,-0.868867115381532,-2.2425264917489103,-0.5328240660031258,-0.20048172023410082,0.13629,0.13629,0.13467,0.13471,-1
