Date,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20,reSignal
2016-10-25,5.299822002418914,-1.0480181180202397,-0.23247785182402506,-2.345958646183783,-3.098089042557906,-1.095353966249988,-0.3453670010110996,2.5970203945517953,0.2613252822765006,1.4671882605052842,-1.8706237204327176,-0.8227153213903865,0.48559639217004424,1.0269890535308965,-1.3670117683931633,0.3339803588854341,-0.6879834746122265,-0.28775907073534923,1.0231356434531664,-1.130123984806337,0
2016-10-26,5.279759279164924,-1.0808708866281034,-1.007418706183665,-2.096017085429228,-1.666511034950832,-0.7932103635820816,-0.6143799584750451,2.6858349955782623,0.16039824930653704,1.378365568775289,-1.3877086370882445,-0.7883860464386323,0.8448144041449156,0.5008556237547407,-1.2677290633390565,0.0976107849234555,-0.47511294744366805,-0.1689288563804561,1.3238522862261644,-1.3389696753200973,0
2016-10-27,5.287754866426716,-1.06702930843308,-0.8605273181330036,-2.031929764085067,-1.5702131702314883,-0.6800167586659721,-0.6060107149676374,2.7172647777449557,0.22310220030190622,1.2744402005087436,-1.484757635099634,-0.753013509391688,1.142463719824439,0.2983933464188723,-1.238716496933578,0.13262561677026177,-0.31346132339469923,-0.1406970879992746,1.0034842949155969,-1.16070262195111,-1
2016-10-28,5.191429116416608,-1.592470086730165,3.236833038750173,-2.4779115420076456,-3.33423508256128,-0.6358207697809447,-0.5533166443705834,2.714319963233744,0.17051631142407267,1.3266577751067425,-1.1308064301621228,-0.6299383860263462,0.9283880096777778,-0.06069403970999787,-0.8416856290022018,0.19922635531760632,-0.04935090672482984,-0.03928143803025232,1.1171890293118465,-1.1275524068832539,1
2016-10-31,5.19924864057439,-1.415775111377096,-0.7544623330175101,-1.5691377885126812,1.1152562032942066,0.217893151316093,-1.02847483892606,2.8421705430588013,-0.7633710253453324,1.2136444403746387,-0.054089172145198976,-0.5245948089268346,1.4181855952645286,-1.2475533798868783,-0.6726802437022031,0.11626094488203745,0.33227397644159173,-0.15883206677795678,1.19473786899678,-1.3006148495065588,-1
2016-11-01,5.08775042120845,-1.8452035708416454,3.914713657634517,-2.2302087795822603,-1.9919121044255632,-0.6910653896167038,-2.7741025011524663,2.100880907543727,-1.0238400206725327,1.0898666416360112,-0.7730285160891633,-0.6156137469630745,1.3942972548779782,-0.27381535429553555,-0.5237144004905437,-0.34620878766645374,-0.781094732279169,1.8675570146181604,0.4711030226473932,0.1240883630354116,-1
2016-11-02,5.019240361313854,-1.9584983905076405,2.996072483624779,-1.7785817840077984,0.08168478080069101,0.5670993321533995,-1.0430780121990948,2.577277212656897,-1.033205866676648,1.3801403236913727,0.2679249025811029,-1.2801804195107294,0.6544492648835963,-1.0404976833748703,-0.2139426432129001,-0.13573376533999512,0.5402013631898474,0.206724556436633,0.6825825932345664,0.03945708411600595,-1
2016-11-03,5.0060783259095984,-1.990358783522841,2.8212115297464013,-1.5744780258183904,1.038904425368598,0.8402637455794106,-1.217545566016632,2.4427868160869535,-1.0546235363713539,1.422379431456143,0.675313688095896,-1.5623067171894316,0.3413520124473737,-1.6238110271231392,-0.07502244509776197,-0.2451376268595513,0.82219504575298,0.3910129521794995,0.9754504696368735,-0.045424126417776274,-1
2016-11-04,4.976183042800343,-2.2112544972262635,4.010063324020936,-1.694749422543178,0.3578087696307673,0.7471685106597389,-1.1719948851435125,2.297765986716636,-0.8211456959562814,1.4097208842809044,0.47648924100296647,-2.0686358501827677,0.017837733607521937,-0.5848972086220622,0.31383743313683604,-0.5198529950810866,0.8637011999426744,0.5438580186359363,0.6800279133032042,0.7117744392094765,1
2016-11-07,5.046339802142704,-1.7164540019457237,-1.1586464828207697,-0.7942870829025542,4.055724317542307,1.2720815901631055,-1.412343114634656,2.2347794416385462,-1.3406966373666491,1.5381739781061399,0.8703827684482656,-2.42360412179261,-0.03811329969327178,-0.988282178183752,-0.1546852591486272,-0.7551220533709173,0.8858830336917918,0.5959015386113732,0.6142794025392121,1.2314778213884525,1
2016-11-08,5.063141140938395,-1.6819131381484556,-0.05735872213007098,-1.2034004587097968,1.9856861879492715,0.7826959045716282,-1.1294235557042085,2.026775787391793,-0.9985281095410617,1.5192624083415973,0.2773573504561131,-2.615479237446355,-0.5509186970208086,0.00965269837228645,0.2987177254128164,-0.4916554072735192,0.636646997591645,0.439776246972482,0.1772483551842226,1.6669566445756632,1
2016-11-09,5.121630872982594,-1.2579315838070257,-3.4133744624744407,-0.8538823220411018,3.3228749799459867,0.7240549021429618,-1.1899249736827555,1.9594340111612811,-0.9591333971844961,1.4973788083237696,0.04532297311726007,-2.693663963590974,-0.6372375445402065,0.13412753671705283,0.16506241042563222,-0.4085598138075746,0.35663383290563905,0.3146462940777206,0.18974509508731432,1.6728770388816,1
2016-11-10,5.17619409677622,-1.0384261019227423,-2.4958656023707513,-1.2427834363617978,1.2392807786066755,0.2878288319587309,-0.9154188062052656,1.9260126953103485,-0.5573863987350877,1.481908921861487,-0.618063065325331,-2.7749792777965943,-0.8930690369920219,0.8679535568204854,0.2133643866100793,-0.20518308277140465,0.11589985495631282,0.23096908347223502,0.02269144063719528,1.8750268849296712,1
2016-11-11,5.157846142236036,-1.043731658143163,-2.40015349109645,-1.506030424534834,0.08260902305607314,-0.06667439556226634,-0.7237618774136542,2.000822964134463,-0.26568517372798256,1.5118844071421627,-1.1820876479998632,-2.7221456040129874,-1.0073745688867488,1.700760008135784,-0.2412077131367169,-0.012563683441510829,-0.02545128277333351,0.21289416822567772,0.019557160486914797,1.4885111536435423,1
2016-11-14,5.263288234784144,-0.5839508814404053,-4.083491354067336,-1.2931508128488658,0.8169801086342231,-0.0021908649283451757,-0.881613308128688,2.0957663808141413,-0.6160970792999657,1.491305160589311,-0.7642793615839019,-2.360050988834419,-0.4682387150480633,0.9835185492758247,-0.36036773668906164,-0.2819681629583661,-0.13562862434202544,0.14721647012082822,0.3626736504005401,0.9418895236357561,0
2016-11-15,5.254856765101932,-0.6364110332716266,-2.4926127207314646,-1.7495953270194051,-1.236379894631117,-0.42666471500549236,-0.6541872052397396,2.216797040576107,-0.17660674783292457,1.4927708313024952,-1.4099957973002823,-2.09380023387489,-0.6288990394610106,1.6909568176367016,-0.5810465390999746,0.1808050097091665,-0.22226280390408434,0.0969531465578607,0.26230003931088286,0.2002192097631835,0
2016-11-16,5.271809117743834,-0.6720602651168583,-0.9865046705639148,-1.9511369483935164,-2.5087565415322137,-0.6046512234611042,-0.4848105734262597,2.1191684544754765,-0.26826029225758413,1.700402030681306,-1.4775132680385223,-2.0272433891602537,-0.8107403877176899,1.6879563054729874,-1.2263990488566952,0.1469109773643029,-0.39933099273536726,0.08168510304448735,0.19683786458644034,0.31781862850134013,1
2016-11-17,5.41135790626846,0.0983969169317326,-6.2778600065930465,-1.0741023085716046,1.387312926892176,-0.1452879690789409,-0.9073527433565625,2.2426020090149676,-0.6012763830595119,1.6692829430805551,-0.9783165390044398,-1.5088276969745031,-0.41605497081484705,0.5055629419277993,-1.2331886701088421,0.2611084772760575,-0.5118031536266715,-0.0402586681383252,0.5087946683348076,-0.2985138293035818,1
2016-11-18,5.483233711656323,0.25948891410626107,-3.8010052737158455,-1.6831237649066304,-1.8453249633288988,-0.7853889805002117,-0.5108890123213982,2.163112924016772,0.041665444670399995,1.5861766799983419,-1.8270147023822956,-1.431197952125647,-0.6146473324089343,1.0883312806117766,-1.1834237858382348,0.7128690993511038,-0.7670132048555428,-0.24047351479546442,0.13290941119577504,-0.3093324004328926,-1
2016-11-21,5.435934597224872,-0.10238689104368863,0.2223592202675211,-2.2191358165114545,-4.415034867213961,-1.0622746939821608,-0.23735206461033947,2.1049221165813776,0.3072254635188426,1.7679720769459437,-2.032523298072276,-1.2781720420799012,-0.9464818100980296,1.159446300788433,-1.7930187441180845,0.8504446071886185,-0.7855215391265115,-0.1838840312079364,0.2069890391251681,-0.44831932326061774,1
2016-11-22,5.430394150283252,0.0444015491032651,-2.8713418821840144,-1.5290815227630192,-0.8135300216302284,-0.4667301533306143,-0.7394129598880128,2.3070222888933043,-0.2945482783516955,1.8561825791961404,-1.1085441881215456,-0.8952461610804985,-0.6042773445949033,0.18853932437365864,-2.1109916631087673,0.5520604418878649,-0.648358711694437,-0.10092507854737778,0.8577202755438819,-1.1329116283205658,1
2016-11-23,5.505683594482773,0.29832456730965634,-3.2256574566121556,-1.4435857478344634,-0.6958733185007311,-0.43144631511418097,-0.7207212488056683,2.38934438437946,-0.515239243832738,1.8293106189563737,-1.050012048331573,-0.650950052701335,-0.3099496349343473,-0.24382385987480848,-2.3020160589851137,0.6790357068620378,-0.5904387163202421,-0.22247741996695417,0.6649829388456068,-1.4340106446395562,0
2016-11-24,5.527449733572497,0.32658575337258594,-1.4371147506684556,-1.7714361364408961,-2.342613063180322,-0.7183387050921008,-0.6134581110178592,2.4702501067869775,-0.34496423366016243,1.9181746754748186,-1.4492781851988605,-0.46791959803098687,-0.4708555819827595,0.07547077105598451,-2.3795896742749103,0.7172488824586096,-0.80710186571494,-0.126987080110452,0.6382654664970486,-1.6741742271506015,-1
2016-11-25,5.490880050575256,0.1350424732065219,-0.2861437557710478,-1.9078040194102481,-2.6945162567023893,-0.7385351403197183,-0.6183381748867864,2.440694554932059,-0.577513390564031,1.973327432761489,-1.1715621422145106,-0.36334713994010054,-0.6707433582530617,-0.0021868814944569002,-2.2419021422253524,0.7349308329814435,-0.8134474969144696,-0.17781294856650462,0.7970883661560697,-1.8514849567744018,0
2016-11-28,5.448172683570468,0.03890560727763024,-1.0330710488651302,-1.6873489198531155,-1.630850056226425,-0.4984481295258647,-0.7507276616285122,2.627360188205102,-0.7014078872923236,1.976223148000387,-0.9184154456461253,-0.1926694626912464,-0.34696187567919834,-0.07812997413145265,-2.393318535039919,0.5729693629949485,-0.6879843826229816,-0.11459435559306896,0.8424211800071714,-1.8684561233234815,-1
2016-11-29,5.392764687290929,-0.2399028673407162,1.1833090820394423,-2.0296649189976566,-3.0856494250952045,-0.6857342246406405,-0.6091754180039726,2.488280562952913,-0.5596417721048536,2.0292485608605992,-1.032130724499882,-0.39032503672277336,-0.7474183896317413,0.24088639836767012,-2.3015911434316054,0.5810963021469137,-0.7970978891337014,-0.10326475265025324,0.8180479807449845,-1.3985882099189355,1
2016-11-30,5.477869565792662,0.33370056741395526,-4.465405831345472,-1.0180415739979074,1.3800091044611558,-0.06227980772569286,-1.0021249407110802,2.5766371263361996,-1.015119025287154,1.9082861493225869,-0.41150543614029594,-0.20225510093518279,-0.1790506747098261,-0.702266797881067,-2.203820364311539,0.3783605037190572,-0.5844899858570566,-0.13256866927070732,1.025732192650344,-1.3147380692889628,-1
2016-12-01,5.12223552661492,-0.008526459626924469,1.4180513318049706,-1.83353748938728,-4.108305979863234,-2.299083291218637,-6.343290311984112,1.4490552082717925,-2.1510555078272646,-1.5176066215681667,-2.4915794373430735,-0.5417448931246645,-0.2612424045875249,-0.22837756952330573,-3.120773007912203,1.9093497320410677,-0.46057942323031803,0.49388430464631755,0.9913814723070948,2.081490699697135,0
2016-12-02,4.9292055344518415,-0.15786547176012916,-0.5543940299432687,-1.5120914606853602,-1.041765118568466,0.32485900161267595,-1.010779558207091,2.654058150298741,-1.2449966781335076,1.8123592035505243,-0.2724200658470352,0.32868830200674054,0.009902796071522614,-0.8864434615271094,-1.9167894129073153,1.018790033749466,-0.8884073082484696,-0.18424654230285709,0.6706561842179649,-1.334110513865887,-1
2016-12-05,4.825959335319048,-0.5552588095222023,3.7465288936957415,-1.9883273244158688,-3.2555221997042207,0.5726790442237294,-0.851906034900441,2.513535385973185,-0.9578349424910242,1.5117135424591748,-0.18987141974931263,0.2341924652829668,0.448778008359308,-1.4898797693573476,-1.091059241173294,1.370774562129966,-0.6808907582362037,-0.232896321448294,0.3134252640413655,-1.0857437766328641,1
2016-12-06,4.750651701508968,-0.4390063196634687,-0.9053454538309196,-0.9728167444561628,1.4735732560799633,1.5067850851742295,-1.4375612171082217,2.502010437211909,-1.405138256402055,1.4167031297378727,0.7721958433279749,0.002518394829550323,1.118647392709198,-2.4185480301750255,-1.0569388313675856,0.8465025878374004,-0.46977611175882245,-0.03591993492669607,0.5502879424775898,-0.8070419571292932,-1
2016-12-07,4.660050492313685,-0.7554603904694256,2.5928547435296587,-1.6025966542007917,-1.6136534909352607,1.253341389121905,-1.081400015686151,2.354105233393628,-0.5689992288659902,1.3019392489359076,0.05076207881918926,-0.4478956084692428,1.1867623089190096,-1.3297602841746186,-0.38480999581020364,0.7608644415141962,-0.5573922677441712,0.17581902817793404,-0.24156118260735734,0.24303648868264893,1
2016-12-08,4.828179113594492,0.3644556081794327,-5.607312027425924,-0.28469525786672184,3.391608669768619,1.7000094506327301,-1.3842066499090349,2.086521565835394,-0.4015532377205858,1.1905978940470763,-0.4358056060454493,-0.5455174389572428,1.1571294297964136,-1.9225042851292884,-0.11538133330630519,1.1240788127797647,-0.7608234376987221,0.07895218053128289,-0.7061123421590079,1.2323138679778045,0
2016-12-09,4.879642126755212,0.5366915791006044,-2.5765202052086487,-0.9803539773912981,-0.37907231503218924,1.0227124179368912,-0.9065886005083704,1.8560167873214912,0.19860410844743587,1.0646172393553732,-1.2259606750842742,-0.5023121078047784,0.9728400193815698,-1.209675690702261,0.31347731072247403,1.2947787946804539,-0.774963139708229,-0.027084154605757207,-0.8992902027138963,1.3344964534131254,-1
2016-12-12,4.80791929883334,0.015889819486009895,2.185522522541773,-1.6616818062237078,-3.1055545721653646,0.8241113284697251,-0.6314364469314985,1.6052465502145508,0.4936719194242477,1.2348102748432994,-1.5338979552957368,-0.5971519759565975,0.5826283640692272,-0.9697136435569276,0.5383602537948543,1.4004510581608918,-0.936720426116065,0.08730243167780216,-0.9254857389134549,1.7524492435385197,1
2016-12-13,4.800597566218972,0.10991874182075197,-0.8931390556886677,-0.9830659085056136,0.18363667674865575,1.421776402293018,-1.0175084566080501,1.6202353923403665,-0.022235977812859926,1.276817452788763,-0.8513912112960624,-0.46975172657117653,0.998238744560461,-1.814162451346803,0.37942006054528993,1.0538850471522536,-0.7732290416945928,0.22166505832557631,-0.47616095981239964,1.2922685818543667,1
2016-12-14,4.9209557148553955,0.7400708568833195,-4.15169255731849,-0.6264772091298468,1.3353211578862694,1.3744940506815906,-1.0450601224010592,1.6304151921558485,-0.12943938876035171,1.332275206903161,-1.1682707710663862,-0.26093126366044256,0.770832008521327,-1.7964925743244073,0.20497054173770152,1.4241798951516087,-0.8919261359949624,0.022261556713969496,-0.5871275622307253,0.9489462956654683,1
2016-12-15,4.989489931840791,1.1499995607450944,-4.579367624397661,-0.784817221792541,0.2014914238950908,0.935410398054667,-0.9002267154730597,1.6742257899004251,-0.08825198842224119,1.4413368313069488,-1.7491992014429825,0.3380013618300864,0.5270940746723942,-1.5208957797889222,-0.049219296582978696,1.5317384056580114,-1.2662503447845788,-0.024809028250874023,-0.31810658573116785,0.4869564614496543,-1
2016-12-16,4.9278681103691735,0.7187220015604048,0.0739838565528761,-1.544996439746196,-3.443094439162803,0.37230145419384014,-0.4945080831978318,1.4897993255497124,0.02353490948674133,1.5485272355721305,-2.0806115331592165,0.5395169043927747,0.021751405923418732,-0.7718601071390276,-0.17701447668011197,1.7534268044515284,-1.4804796370400823,-0.2532823602289243,-0.3898780777672856,0.8129071727181257,1
2016-12-19,4.928467633820894,1.1126671614066472,-5.300030468209002,-0.5532368447488027,0.79006674883738,0.9452970165120267,-0.9592260918886639,1.7480264431620032,-0.08756567817451094,1.6101855113518757,-1.9212149271334396,0.9418463651767978,0.26302174152020297,-1.2399215987870724,-0.694673517405429,1.6986615836104462,-1.4198448243655686,-0.27608269003049457,-0.15282748360686005,0.6763856043534202,0
2016-12-20,4.970362948444682,1.20989920684408,-2.9106038542483508,-1.093876179849307,-2.1265704988149436,0.43259537268838033,-0.6162351508987274,1.73935212513637,0.21220080432607868,1.61669098421697,-2.377527263183946,1.1498494732623759,0.14703794237825626,-0.9171541071597996,-0.7923836349874539,1.80315222067912,-1.4895686115713023,-0.32141750538784686,-0.09794912956741418,0.42958270362961604,-1
