Date,Open,High,Low,Close,returns,volatility,reSignal,momentum_5,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_21,momentum_quantile_63,MA5,trend_5,MA10,trend_10,MA20,trend_20,MA50,trend_50,bb_width,bb_pos,imf_0,imf_0_volatility,imf_0_energy,imf_0_correlation,imf_1,imf_1_volatility,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_energy,imf_7_correlation,imf_8,imf_8_volatility,imf_8_energy,imf_8_correlation,iceemdan_residual,imf_total_energy,imf_weighted_sum
2018-12-11,0.12723,0.12817,0.12709,0.12798,0.004789196828138387,0.0047619381280716855,-1,-0.007676203768318124,-0.0033766415419266282,-0.3242803017914515,0.004946996466431264,0.002980350777318508,0.3447473220412667,0.0007037297677692234,-0.00418778896990335,0.3643050088401487,0.024413671656127622,0.009027829819392874,-0.036802845275178964,12.426311454037073,1.0,0.8,0.8571428571428571,0.8571428571428571,0.12785200000000002,0.0010011575884615745,0.127599,0.0029859168175300765,0.127166,0.006401082050233625,0.1265458,0.011333446072489142,0.025214897490339144,0.7538611173289973,0.0001600890684609254,0.0003573744594197279,1.2273703057047492e-07,0.4460389224871706,4.4198725178179224e-05,0.00034720767357607576,1.1616724388856236e-07,0.4905073803619348,9.533151313691057e-05,0.0003450267961881732,1.1396788404987942e-07,0.6127790198030075,0.0003710431935886164,0.0002562154927582932,6.531437867912237e-08,0.7378499495893635,-0.0004233221127234425,9.713868143099798e-05,5.416463055949445e-08,-0.6653755616650973,-0.001013136195241832,0.00023227215653121513,2.0483738809590266e-06,0.6609015402752823,-0.00046424916865476075,3.203557422351579e-05,1.7577945560394035e-07,-0.6366301888685799,0.0010647761208324854,3.393882315833554e-05,1.0276940163936935e-06,0.6444124940534371,0.12814526885542293,2.9206779093982885e-05,0.01643287664022787,-0.6476685180208266,0.0,0.016436600838748573,0.014358344856862153
2018-12-12,0.12814,0.1283,0.12769,0.12777,-0.001640881387717008,0.00477407184483949,1,-0.005448742897174452,0.0022274608711436716,-0.19350663735368978,0.01067869008068345,0.005731693614252187,0.03535400061450078,0.004165356806035803,0.0034616270382665792,0.2464029955813829,0.020527156549520642,-0.0038865151066069803,-0.03789182285939585,12.001097615647009,0.6,0.4,0.38095238095238093,0.30158730158730157,0.127712,0.0004541468303683483,0.12773400000000001,0.00028183568979269803,0.12719850000000002,0.00449297751152706,0.1265658,0.009514418587011566,0.025558646838137706,0.6757908992592988,-0.00014670170414150457,0.00035619110751264956,1.217273414702912e-07,0.42766336598633115,0.00019446905866571208,0.00034431921437572555,1.1456489264188963e-07,0.517602921656802,5.738208666527033e-05,0.0003377085778138123,1.0859554738161694e-07,0.6250874488625128,0.00034398137376714255,0.0002581577558358752,6.973794145453208e-08,0.7593186778695977,-0.0004567126016807824,0.00011092619166145452,6.301016234964762e-08,-0.6545452991544066,-0.000964868302172745,0.0002381682574930958,1.9408637149652586e-06,0.6980715308773793,-0.000467850679828493,3.098113268461063e-05,1.801805836346267e-07,-0.6994668117788153,0.0010694824374891435,3.3346199032951127e-05,1.039191956442033e-06,0.7005986753764869,0.12814081833123625,2.89221389575294e-05,0.016431617664320733,-0.7005299700575024,0.0,0.016435255536461073,0.014108219823576046
2018-12-13,0.12779,0.1282,0.12763,0.1279,0.0010174532362841049,0.004776868560682108,0,0.001723057644110515,0.007171800541284967,-0.5462468568466236,0.0116269872656809,0.0009482971849974486,0.0344719562947855,0.006135934550031585,0.0019705777439957828,0.23827133963241898,0.02385526737111765,0.003328110821597008,-0.0362531766643146,11.940140499350422,0.8,0.6,0.5714285714285714,0.5873015873015873,0.12775600000000004,0.0011271486270701763,0.127881,0.00014857562890514622,0.1272345,0.005230499589341046,0.1265964,0.010297291234190039,0.026021280710909186,0.7010085378752402,1.9957936678636993e-05,0.0003407701210961389,1.132587374143063e-07,0.45026529680968014,0.00019950500800864875,0.00034737691895497065,1.1532293867956897e-07,0.5323210007676911,3.9912853177571465e-05,0.0003354413992250199,1.0696877574854995e-07,0.6227310342786277,0.00030705572025899755,0.0002538102417010799,7.237225094469022e-08,0.792330998732613,-0.0004897219094540491,0.0001241296143505892,7.376230734366047e-08,-0.6621534631440676,-0.0009159369680073419,0.00024391811726882047,1.8338766729425427e-06,0.7437168295737427,-0.00047127193501877415,2.9926201616307455e-05,1.8448664301314506e-07,-0.7724114856800636,0.0010740823751919717,3.2750048977794087e-05,1.0505485676084975e-06,0.7658269947880091,0.12813641691916436,2.8636923283429157e-05,0.016430371089159297,-0.7620233787039407,0.0,0.016433921686052993,0.014263493504353254
2018-12-14,0.12791,0.1285,0.12764,0.12796,0.00046911649726322224,0.004366352769377908,-1,0.0015654351909828446,-0.00015762245312767043,-0.5372502519406152,0.007638396724151564,-0.0039885905415293355,0.13884133126196407,0.00613303978612989,-2.8947639016951854e-06,0.26214100244984406,0.02564924655338241,0.00179397918226476,-0.027570503711108363,12.02038436104023,0.6,0.5,0.47619047619047616,0.49206349206349204,0.127796,0.0012832952518075486,0.127978,-0.0001406491740769351,0.127324,0.004995130533128065,0.1266296,0.010506232350098094,0.025225238946226327,0.6980211384231637,0.00013099599637299625,0.0003426023979279492,1.1317293206877879e-07,0.465842914522443,0.0001987760654697171,0.00033535893582016144,1.0688549669202303e-07,0.4993356812684531,2.0831040699236886e-05,0.0003354513984714856,1.0698902236629203e-07,0.6427086113431012,0.00026158255708464903,0.00024340635238069395,7.321846858161257e-08,0.7749937805197897,-0.0005219318105085847,0.00013627419230439203,8.638526736741047e-08,-0.6504607563815124,-0.0008663810949770661,0.00024950851189185406,1.7277062041051304e-06,0.717680719057709,-0.00047451280167332344,2.8870813679217967e-05,1.8869201819365438e-07,-0.7529910891701947,0.0010785753305675497,3.2150375778891737e-05,1.061759251835708e-06,0.7440110151977031,0.1281320647169648,2.835113216432138e-05,0.01642913693839919,-0.7390927195519689,0.0,0.016432601747060398,0.014357870590235045
2018-12-17,0.12803,0.12819,0.12762,0.12772,-0.0018755861206626312,0.0042948935291654295,-1,0.0027478998194236937,0.001182464628440849,-0.5218733623644427,-0.0015634771732333519,-0.009201873897384916,-0.03640800749723805,0.01228501228501222,0.00615197249888233,0.04620945882043914,0.02094324540367709,-0.004706001149705319,-0.02144493764737576,11.41637552377818,0.2,0.4,0.3333333333333333,0.25396825396825395,0.12786599999999998,-0.0011418203431715977,0.127958,-0.0018599853076789903,0.127424,0.0023229532898040453,0.126674,0.00825741667587659,0.022352600953578564,0.6039231763063416,-8.118649941548285e-05,0.00033363401478140166,1.0642501284098221e-07,0.4101460629072167,0.00024856176476597354,0.00031655035608768475,9.715755828538085e-08,0.4091844552291312,-2.023005622678173e-05,0.00033256362932141846,1.0537161581995289e-07,0.6569897781723529,0.00020886908010166207,0.00022769522379351452,7.25271935017364e-08,0.7372041481783266,-0.0005529263535907365,0.00014704534309185042,1.0083209474288892e-07,-0.6094245850994173,-0.0008162373110323559,0.0002549270897209227,1.6226460695389807e-06,0.6491749507805789,-0.0004775731472396852,2.7815006533638594e-05,1.9279128081678652e-07,-0.6839175841858939,0.0010829607002419098,3.1547182464770304e-05,1.0728194459777202e-06,0.6744308580209823,0.1281277618223955,2.806476569695315e-05,0.016427915235706254,-0.6692708706886985,0.0,0.016431285805977778,0.0141455068108369
2018-12-18,0.12773,0.12784,0.12715,0.12752,-0.0015659254619480034,0.004064860682375142,0,-0.0035943116111893936,-0.006342211430613087,-0.684694843537009,-0.011242924711173163,-0.009679447537939811,-0.3338820498854066,0.014317531021317276,0.0020325187363050556,0.03486559890385421,0.02863596031297888,0.00769271490930179,-0.05956138619560014,10.355431153382844,0.6,0.6,0.38095238095238093,0.30158730158730157,0.127774,-0.001987884859204566,0.127813,-0.002292411570028209,0.12747,0.00039224915666427,0.1267116,0.0063798420981187745,0.021502877407116008,0.518241705481447,-0.00012667100898128275,0.00031999354724071165,9.992774956690509e-08,0.5283902201250645,0.00019224438900129173,0.0003103192516883335,9.589229050412012e-08,0.372295708167801,-7.821130984232178e-05,0.0003221403926842221,9.954693191260828e-08,0.6274106435243051,0.00015017638650271999,0.00020814803823000555,7.077013171629168e-08,0.711869016875311,-0.0005822898248529715,0.00015622861601933324,1.1703485846592081e-07,-0.5346001707012649,-0.0007655420067172455,0.0002601626119210703,1.518989435865665e-06,0.570205149126021,-0.0004804528391657535,2.6758823831642445e-05,1.967791901847263e-07,-0.6210439759524901,0.0010872378816174845,3.094047239507014e-05,1.0837246231098673e-06,0.6054999241535578,0.12812350833243805,2.7777824045948887e-05,0.016426706004746685,-0.5975901683267836,2.7755575615628914e-17,0.016429988669958012,0.014040090531699724
2018-12-19,0.12745,0.12756,0.12681,0.12748,-0.00031367628607270603,0.004063727809521508,-1,-0.0022697033732487215,0.001324608237940672,-0.6940962426154828,-0.007706079240289543,0.0035368454708836206,-0.41300236843189075,0.006951026856240272,-0.0073665041650770036,-0.0835251086947052,0.027318881457007116,-0.001317078855971765,-0.0607874206929665,9.362394619747565,0.6,0.6,0.42857142857142855,0.4126984126984127,0.127716,-0.0018478499170032435,0.127714,-0.0018322188640241808,0.12750699999999998,-0.00021175308022282303,0.12675640000000002,0.005708587495384776,0.020810819505995948,0.48982485624067745,0.0001590605958076961,0.0003197401620437895,9.981088326727134e-08,0.5862651389605527,-3.161564458672187e-05,0.0003096657770687309,9.416746120954676e-08,0.4100290329860021,-0.00013774632670046554,0.00030229147814167664,8.911255801904594e-08,0.5895459039822506,8.668058723180773e-05,0.00018731761383358064,6.857957773805321e-08,0.6885773313466034,-0.0006096065104481722,0.00016367470520774666,1.3489580282729312e-07,-0.4538471155809034,-0.0007143315725756813,0.0002652051591041863,1.4170279534863068e-06,0.4841977012442225,-0.0004831517448992695,2.5702316454436046e-05,2.006506937366067e-07,-0.5512179412970176,0.0010914062934256757,3.0330250974763584e-05,1.0944702960906932e-06,0.5290592564279208,0.12811930432274515,2.7490309182822495e-05,0.01642550926891387,-0.5182881668169975,0.0,0.016428707984140246,0.014180913280821468
2018-12-20,0.12747,0.12747,0.1264,0.1268,-0.005334170065892763,0.004214913120552799,1,-0.008600469116497367,-0.006330765743248645,-0.2544939515340725,-0.006892230576441061,0.0008138486638484821,-0.49173163096454586,0.00047341013097690343,-0.006477616725263369,-0.04193419442823265,0.021838987831412693,-0.005479893625594423,-0.03444438545521222,6.5806028345551795,0.2,0.1,0.14285714285714285,0.09523809523809523,0.127496,-0.005458994791993492,0.12762600000000002,-0.006472035478664387,0.1275255,-0.005689058266778156,0.1267892,8.518075672064538e-05,0.019960720650414203,0.21498733104808504,-0.0001872388519432521,0.0003070931440720293,9.105745647622772e-08,0.5428214965563215,-0.0002746189952115474,0.00029897296138944656,8.518513031235089e-08,0.6452123239681303,-0.00018552236509427415,0.00027555469386122917,7.642862920811068e-08,0.5327808804908413,1.9537816450232308e-05,0.00016930737652278053,6.665925864845499e-08,0.6479039139582299,-0.0006344606965287402,0.00016927808809006587,1.5427881205677017e-07,-0.2380401449379314,-0.000662642399151982,0.0002700462714711808,1.3170506989835371e-06,0.2506660518345353,-0.0004856697318877338,2.4645544068499863e-05,2.044009275242607e-07,-0.3360150119975735,0.0010954654284607822,2.9716531371175117e-05,1.1050520269511636e-06,0.3053070154992566,0.1281151497949065,2.7202230762037142e-05,0.016424325050379652,-0.2909911363778248,0.0,0.01642742516331981,0.013683731209200784
2018-12-21,0.12676,0.12744,0.12625,0.12731,0.00402208201892762,0.004228992076004473,-1,-0.005079712410128057,0.00352075670636931,0.12969944342845197,-0.003522229179712011,0.00337000139672905,-0.41307714888024694,0.006960373329115033,0.006486963198138129,0.001091221908559703,0.029100315253415276,0.007261327422002584,-0.03252855613747618,5.598588522106818,1.0,0.9,0.8095238095238095,0.8253968253968254,0.127366,-0.0004396777789991088,0.127581,-0.0021241407419599584,0.127546,-0.0018503128283128144,0.1268368,0.0037307784491567666,0.019494057466851556,0.4050832372142558,0.0002362576032213944,0.00031310880684040946,9.369961419816974e-08,0.5246901695820111,-0.00012138794132604758,0.00028032220595788644,7.482590750579009e-08,0.8030402204064291,-0.00021028002924927807,0.0002497823081516526,6.57387054422192e-08,0.4982079318021956,-5.009494885840335e-05,0.0001596042783118555,6.56496832895187e-08,0.6150800065391389,-0.0006564366692474706,0.00017295895830815534,1.7500269454754348e-07,-0.13166654657420898,-0.0006105108769900286,0.00027467897874578607,1.219342935607347e-06,0.13412726253257762,-0.0004880066675791279,2.358857710038207e-05,2.0802521668835792e-07,-0.22539529737380112,0.0010994147992915457,2.9099335354725818e-05,1.1154654304664122e-06,0.1907224462989086,0.12811104473073742,2.6913606947938806e-05,0.016423153369841244,-0.17511425039806797,0.0,0.01642617112002899,0.014162179542902855
2018-12-24,0.12726,0.12737,0.12667,0.1271,-0.0016495169271857346,0.0042308082222009,1,-0.004854368932038944,0.00022534347808911281,0.25125481630512536,-0.0021198084321270017,0.0014024207475850092,-0.44505738519546145,0.0015760441292353988,-0.005384329199879634,-0.027611144947068733,0.027070707070707023,-0.0020296081827082535,0.007337183758935328,4.20685119225413,0.4,0.3,0.3333333333333333,0.2857142857142857,0.12724200000000002,-0.0011159837160688371,0.127554,-0.003559276855292738,0.127545,-0.0034889646791328626,0.12688259999999998,0.0017133949020591201,0.01951732534537662,0.3212375611210811,-0.00031041442292614215,0.0003116012551362429,9.50007174234662e-08,0.5945574764454657,0.00025012728611501064,0.0002835202813380196,7.645226632595751e-08,0.7817323620406141,-0.00020568374609817046,0.00023421716367174326,6.016767712348935e-08,0.5041495690792523,-0.00012101761681855119,0.0001626495107212151,6.596950205339147e-08,0.6128973408816961,-0.0006751187147570929,0.00017465503472911085,1.9683541598494735e-07,-0.016932634535727367,-0.0005579733966340082,0.0002790973397049468,1.1241840936874176e-06,0.008949913943464505,-0.0004901624194208212,2.2531499267076332e-05,2.1151907593481066e-07,-0.1096371280867479,0.0011032539188745585,2.8478692457122584e-05,1.1257061756232751e-06,0.0692843222645262,0.1281069891116652,2.6624463490721136e-05,0.016421994246516573,-0.051787706690486955,0.0,0.01642495008144073,0.013789807696551299
2018-12-25,0.12712,0.12772,0.12701,0.12728,0.0014162077104642457,0.004222868952146072,1,-0.0018820577164365693,0.0029723112156023745,1.5789768133863173,-0.005469604625722768,-0.0033497961935957665,-0.5486792590798298,0.0012586532410321372,-0.00031739088820326167,-0.02704168518851635,0.02077151335311589,-0.006299193717591134,-0.04948881770049973,3.5465667364976534,0.8,0.9,0.7142857142857143,0.6666666666666666,0.127194,0.0006761325219743285,0.127484,-0.0016002008095132095,0.1275415,-0.0020503130353649425,0.1269288,0.0027669055407440702,0.019560192984384526,0.3951793043656692,-0.00022164286431848674,0.0002727301314743103,7.943121462937372e-08,0.730200998320146,0.00033756299601615385,0.00029007584247948856,8.023591881355523e-08,0.7256418738515262,-0.00016693260627321366,0.00023097854016126715,5.919631936446796e-08,0.5131403632194048,-0.0001916584220096418,0.0001786216865587308,6.77828914604397e-08,0.5852947294660056,-0.0006900911192099648,0.00017431908796946863,2.1949036676693118e-07,0.042450092767118246,-0.000505066348628086,0.0002832962861417741,1.0318465012885014e-06,-0.05592861278611748,-0.0004921368548608172,2.1474410852436577e-05,2.1487821001165369e-07,-0.050248241368887246,0.0011069823001664998,2.785463909937305e-05,1.135769987039948e-06,0.005744652554149738,0.12810298291911756,2.6334832762200803e-05,0.01642084769814451,0.012830744355760752,0.0,0.016423736329553885,0.013923116168814304
2018-12-26,0.12719,0.12789,0.12709,0.12785,0.004478315524827137,0.003967328583529787,-1,0.00290241606526509,0.004784473781701659,2.279405033441535,0.0006261250684824748,0.006095729694205243,-0.40590678739964603,0.0039261876717706645,0.0026675344307385274,-0.007081672212242873,0.019862795149968138,-0.0009087182031477514,-0.0678282210334471,4.5309447399392715,1.0,1.0,0.8571428571428571,0.873015873015873,0.127268,0.004573026998145639,0.127492,0.0028080193267028303,0.127613,0.0018571775602798087,0.1269764,0.006880018649134817,0.01779796662849774,0.6043477380897059,0.0005045658070893669,0.0002970256242529925,8.646981161235358e-08,0.6899521306091188,0.0001361348789882752,0.0002662792116448546,6.967039440270926e-08,0.6717993250799513,-9.423240947811251e-05,0.00023350706958192126,5.962395878751956e-08,0.48772663849821984,-0.0002593997336233424,0.000203487307795454,7.100729411703118e-08,0.43898496278089333,-0.0007009381687587942,0.00017191929776981887,2.4262516981651096e-07,0.18551902259399514,-0.00045182612351614323,0.00028727169839822393,9.425946002611233e-07,-0.1869931246550215,-0.000493929841346704,2.041743299840197e-05,2.180985141861594e-07,0.12177107081885712,0.0011105994561233059,2.7227217723168496e-05,1.1456526463797916e-06,-0.15057578441742955,0.12809902613452215,2.604475278565602e-05,0.016419713740985182,0.16183201975415967,0.0,0.016422549483374745,0.014562369174513938
2018-12-27,0.12762,0.12794,0.12712,0.12738,-0.003676183026984692,0.004079076258760374,-1,0.004574132492113581,0.0016717164268484908,0.5899880837408948,-0.004065676309617072,-0.004691801378099547,-0.363516767513021,0.007593735168485827,0.0036675474967151622,-0.12898342686501862,0.013284543791265646,-0.0065782513587024916,-0.06530539321567541,3.955611690441805,0.2,0.2,0.19047619047619047,0.15873015873015872,0.127384,-3.140111787982793e-05,0.12744,-0.0004708097928437264,0.1276605,-0.002197234070053124,0.127008,0.0029289493575206556,0.015642614441791727,0.35953536870519137,0.00028321029981463134,0.00027600343781716927,7.24228176352865e-08,0.5504009119725637,-0.00018524537810624313,0.0002414575415968954,5.9393328246120113e-08,0.5822520797864406,-5.45023849537911e-06,0.00023348396371745842,5.810282404031464e-08,0.6144803235137005,-0.0003206638144963822,0.00023201925812035482,7.532362362521662e-08,0.47375419743064145,-0.0007072442445320343,0.00016744213403070492,2.658431543336209e-07,0.4719411641978501,-0.0003982890168666648,0.00029102052311394996,8.566842295285302e-07,-0.4602224112647171,-0.0004955412463262663,1.936071339541499e-05,2.211760747223773e-07,0.4423674482306879,0.001114104899701984,2.659647592607238e-05,1.1553499937592985e-06,-0.451890711749516,0.12809511873930635,2.5754266259142566e-05,0.016418592389820196,0.45461900388518245,0.0,0.016421356685866088,0.014202037036133519
