Date,Close,returns,volatility,CPI_CPI_diff,CPI_CPI_YOY_diff,UNEMPLOYMENT_UNEMPLOYMENT_diff,trend,returns_5,signal,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_21,momentum_quantile_63,MA5,trend_5,trend_10,trend_50,bb_width,bb_pos,imf_0,imf_0_energy,imf_0_correlation,imf_1,imf_1_volatility,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_energy,imf_7_correlation,imf_8,imf_8_volatility,imf_8_energy,imf_8_correlation,imf_9,imf_9_volatility,imf_9_correlation,iceemdan_residual,imf_weighted_sum
2019-05-06,0.13204,-0.004373397677575053,0.002545750317679749,2.6729032258064507,0.9810536515735195,-5.680645161290323,-0.0031858193293173393,-0.0010535695412883905,-1.0,-0.0006202096477327945,-0.22703007728876767,-0.0017388674680578475,-0.0018896970306521155,0.9571456689944631,-0.004523522316043582,-0.004749783723389411,0.027248984988679892,0.012576687116564456,-0.007812633495884569,-0.3369395896440268,7.9374083951855745,0.2,0.1,0.047619047619047616,0.06349206349206349,0.13247399999999998,-0.003276114558328351,-0.00515355173141269,-0.0005434790836247083,0.013025855253744719,0.255423404662702,-0.000278345263586769,3.0662839672311305e-08,0.5288942578117379,0.0003828739623810793,0.00018663118001420285,3.310395099827294e-08,0.1745844502512678,0.0004687435417803131,0.0005604378644420558,2.983889227504438e-07,0.6057283118435602,0.00025177117852074563,0.00018411342090206314,2.174871505504531e-07,0.6125644073200328,0.00022657697105208188,0.00029589096894963633,7.723506954384833e-07,-0.3566731602900915,0.002186392036464351,0.00015185537914434014,6.141607009872382e-06,-0.4198208267448813,-0.00012600337260494944,7.211829869113483e-05,6.518447438604277e-08,0.4874493640420309,0.001323859663677783,2.5048991892450084e-05,1.8673935647421566e-06,-0.4778196550996378,-0.005126358223728038,7.0966301082167925e-06,2.640976021651309e-05,0.45297554469882434,0.13273048950604338,1.1036714614114554e-05,-0.4995293869339053,0.0,0.013392931995019886
2019-05-07,0.13179,-0.0018933656467736704,0.002578527382528081,2.6683870967741967,1.003532763558452,-5.67741935483871,-0.004919152984525447,-0.0007994266393036575,-1.0,0.0012680255735363355,-0.33402004731104595,-0.005058130756454782,-0.003319263288396934,0.888332757710453,-0.0031767642387111605,0.0013467580773324217,0.07301326899630967,0.008339709257842332,-0.004236977858722124,-0.31848532447161926,4.140126153200897,0.4,0.4,0.23809523809523808,0.2222222222222222,0.13236799999999999,-0.0043666142874410376,-0.006535652095253222,-0.0025596352633276676,0.013700594916639044,0.14095332980385739,-0.00013740601932190602,3.144554254847018e-08,0.5626704316583641,0.0003789945200101798,0.0002024696543209228,3.9728832522980704e-08,-0.0021829541484029995,0.00028203709406294917,0.0005614179074774388,3.001261484636898e-07,0.5265867456152485,0.00017593433247259138,0.00016641491248298905,2.1903364846017613e-07,0.6883705422364746,0.00013486824197760292,0.00032513387130340596,7.095811111767076e-07,-0.12129646187915726,0.002145402482577096,0.00016168629503313158,6.017110383231369e-06,-0.18858286499922897,-0.00011260866112763733,7.290619167844288e-05,5.943974136862869e-08,0.27784012808317,0.0013188496438473864,2.5524926995111265e-05,1.8557813588537423e-06,-0.26381514319950294,-0.0051246958582296335,7.374485010415588e-06,2.6397263393197262e-05,0.2295559946539514,0.13272862422373138,1.1036587240766532e-05,-0.2958597621901877,-2.7755575615628914e-17,0.013426848942664014
2019-05-08,0.13167,-0.0009105394946504752,0.002569349046368665,2.6638709677419428,1.0260118755433845,-5.674193548387096,-0.005693831933788264,-0.001344291491075378,-1.0,-0.002708499502677819,-0.051807640511976616,-0.012228057014253557,-0.0071699262577987755,-0.10945116528721022,-0.0040090771558245475,-0.000832312917113387,0.09656216766504722,0.006112936501872168,-0.0022267727559701633,-0.3104276513805483,0.6842483413520439,0.8,0.7,0.47619047619047616,0.42857142857142855,0.13218999999999997,-0.003933731749753877,-0.006219149546394489,-0.003485944966570994,0.014405312784143257,0.10474083283663327,0.000278742834290279,3.519303347907087e-08,0.36722276033062573,0.00027061076962806675,0.00020783830467682135,4.309599660871046e-08,-0.12162137584692685,5.675639857430584e-05,0.0005520907947054697,2.920187037992578e-07,0.46980385200283614,0.00010064349636030487,0.0001666806100099444,2.1900823175062772e-07,0.7328164572347771,4.1741021537354974e-05,0.000353517553828947,6.460511104369349e-07,0.11160094065570554,0.002103083709907018,0.00017132892982286597,5.8859321958421225e-06,0.05196325114587132,-9.911619324517872e-05,7.367303248249529e-05,5.39341173205416e-08,0.04161984092832847,0.001313766181745728,2.599665774453907e-05,1.8439877694233403e-06,-0.025625493183567022,-0.00512298719531928,7.651905737567775e-06,2.6384285018983008e-05,-0.01169573865382577,0.1327267589765214,1.1036451838227826e-05,-0.062145783645743816,2.7755575615628914e-17,0.013670506463390351
2019-05-09,0.13053,-0.008658008658008698,0.0031866833013149917,2.6593548387096746,1.0484909875283168,-5.670967741935484,-0.013710429976311797,-0.003483255926358475,-1.0,-0.01060142464781011,0.13681207064612266,-0.019529782918951355,-0.007301725904697798,0.24430316221189918,-0.011286168762308701,-0.007277091606484154,0.34706873816623207,0.00022988505747134624,-0.005883051444400822,-0.2734267457025338,-6.418478835064305,0.2,0.1,0.047619047619047616,0.015873015873015872,0.13172999999999999,-0.009109542245502004,-0.012886247107400392,-0.011994132366899583,0.019227899814043138,-0.15439501926043522,-0.0002676524661308508,3.837512135513017e-08,0.47330305167840636,0.00011172650299755934,0.00020713880643224807,4.360676615771649e-08,-0.1479023819154959,-0.00017616415214280397,0.0005359606494802089,2.7764577893153675e-07,0.4047262523871524,2.8150970315860785e-05,0.00018316393891629467,2.1707342024513445e-07,0.8121775834876811,-5.227564539253111e-05,0.0003806886010303702,5.830808043017969e-07,0.40403390144714246,0.002059472897813501,0.00018077713783285233,5.748514334934366e-06,0.35953872859341435,-8.552954206076127e-05,7.441881694170296e-05,4.867876569619396e-08,-0.2706522405941404,0.001308609996347295,2.6464181009912286e-05,1.832016823526523e-06,0.28723075119940294,-0.005121232327517782,7.928880118043087e-06,2.6370826400898474e-05,-0.3241236534152122,0.13272489376577054,1.1036308406492453e-05,0.24965666575939927,-2.7755575615628914e-17,0.012924138803732848
2019-05-10,0.13038,-0.001149161112388053,0.0031868069920647463,2.6548387096774206,1.0709700995132494,-5.667741935483871,-0.01425169167958264,-0.0033968945178791897,-1.0,0.000425002060352897,0.19073471657793095,-0.021465025517862557,-0.001935242598911202,0.23485290090177502,-0.013169845594913632,-0.0018836768326049302,0.45581171440092216,0.0009212344541686956,0.0006913493966973494,-0.2761171645577485,-12.231810592383585,0.8,0.7,0.42857142857142855,0.3492063492063492,0.13128199999999998,-0.006870705808869352,-0.011883469245460437,-0.013009978909693116,0.023304354409872077,-0.1115462985554926,0.00024510245827520974,4.123441420013597e-08,0.20869934279692615,-0.00014544945009435414,0.00021138124819423352,4.464995665400335e-08,-0.005286596686646007,-0.0003834433458112875,0.0005182221869003669,2.621164013563155e-07,0.42897902686237166,-3.929094552883173e-05,0.00020932317861739583,2.1298822295958058e-07,0.8619250057831258,-0.0001466527139351155,0.0004063118404870616,5.220422767087173e-07,0.5926415201663501,0.0020146072256554248,0.00019002647728507245,5.605308394048026e-06,0.5629209447005278,-7.185228067774747e-05,7.514354120082979e-05,4.368459587991738e-08,-0.4862215306071899,0.0013033818066269026,2.6927493922190855e-05,1.819872561096563e-06,0.5016559491795801,-0.0051194313473462314,8.205397661652336e-06,2.6356888858322404e-05,-0.5345705302248163,0.13272302859283602,1.1036156945576031e-05,0.46696203493414473,0.0,0.01319731314472349
2019-05-13,0.12942,-0.007363092498849477,0.0035276783866131024,2.6412903225806446,1.1384074354680467,-5.658064516129032,-0.020599052534394834,-0.003994833482134075,-1.0,-0.002952108533760711,0.28219446883016386,-0.025011300286273852,-0.003546274768411295,0.20716236055003368,-0.019322573312116398,-0.006152727717202766,0.5949811442716353,-0.014993530710099678,-0.015914765164268374,-0.28866263411147,-19.604026031651852,0.4,0.2,0.09523809523809523,0.031746031746031744,0.130758,-0.01023264350938379,-0.01668490153172869,-0.019976071120265348,0.0302110782468357,-0.15439501926043522,-0.00020801667393261885,4.1611143411086024e-08,0.28818122230696386,-0.00031198959955882103,0.0002261397167838789,4.947076270417556e-08,0.22299776577229266,-0.000531799970153877,0.0005028259490664894,2.4901375820692497e-07,0.49446085934009953,-9.94299510418854e-05,0.00023875905636725788,2.0665033554299916e-07,0.8895397990904452,-0.00024086113921409239,0.00043007505306732373,4.643337507919566e-07,0.7303476910415193,0.001968523872792238,0.00019907345931660599,5.4567728507293695e-06,0.7151524362352484,-5.8087982199805966e-05,7.584720168525936e-05,3.8962254157382364e-08,-0.6537881998980655,0.0012980823315593434,2.7386593847393686e-05,1.8075590337857054e-06,0.6671712422907017,-0.005117584347325607,8.481449279495433e-06,2.6342473722896803e-05,-0.6944712377098068,0.13272116345907514,1.1035997455458133e-05,0.6374911431080423,0.0,0.012571237337243616
2019-05-14,0.12975,0.002549837737598537,0.0035984275076004265,2.6367741935483906,1.1608865474529793,-5.654838709677419,-0.017279967280535474,-0.003106192805259633,-1.0,0.004363300569128592,0.7440026514422899,-0.019422611850060334,0.005588688436213518,0.2206273095635365,-0.016151046405823433,0.003171526906292965,0.6289784767854518,-0.007268553940321443,0.007724976769778236,-0.30428593786266045,-23.607591687237452,1.0,1.0,0.8571428571428571,0.8253968253968254,0.13035,-0.004602991944764016,-0.012248875219817441,-0.017161608173579534,0.03431089968882097,-0.003629092715559358,0.0001599254322645763,4.068359916505338e-08,0.16938446049082592,-0.00010704161515360519,0.00022757751975169683,4.9589744647418516e-08,0.2599881602100565,-0.0005918372295072836,0.0004904952921157636,2.38863183476924e-07,0.5892572194185409,-0.00015001374609130362,0.00026709271704314683,1.9809949294329447e-07,0.9159293970788134,-0.0003343718763525657,0.00045169420773230156,4.1135134936902077e-07,0.8214146639496709,0.0019212600185828657,0.00020791531530595943,5.303371926581018e-06,0.8151389347652026,-4.4240219729905735e-05,7.652979507790691e-05,3.452211494231792e-08,-0.7684171280975411,0.0012927122901190177,2.7841478363056964e-05,1.7950803038366238e-06,0.7793520149560006,-0.005115691419976848,8.757027057976007e-06,2.6327582338440263e-05,-0.8007176328035622,0.13271929836584506,1.1035829936161602e-05,0.7553024684833984,0.0,0.012983746423173343
2019-05-15,0.12972,-0.00023121387283242534,0.0035078509631230417,2.6322580645161366,1.1833656594379116,-5.651612903225806,-0.01654258464617663,-0.002970327680896023,-1.0,0.0006694197572028049,1.096090694865722,-0.02142426071213044,-0.0020016488620701045,0.1883356120889781,-0.01697484086086687,-0.0008237944550434362,0.6274929724920759,-0.007877629063097524,-0.0006090751227760816,-0.29243398512397845,-26.69765033071867,0.8,0.8,0.6190476190476191,0.5238095238095238,0.12996000000000002,-0.0018467220683288546,-0.010337592981117643,-0.017092527569448356,0.03765867429716144,0.06072312807295125,-9.07807965369423e-05,4.1043368713397946e-08,0.19844716363590606,0.0002459016701999113,0.0002321759024379794,5.188368360476386e-08,0.13478035219676376,-0.000552815467390244,0.00048013106409520106,2.306906901611022e-07,0.7033574940578784,-0.0001891428597762495,0.000291590178088517,1.874513200879115e-07,0.9314622142896364,-0.00042665588047407653,0.0004709195205333643,3.644592901685368e-07,0.8721894532865709,0.0018728528423863407,0.00021654984386920885,5.14557449412564e-06,0.8706535981131952,-3.031256637158422e-05,7.719131829836381e-05,3.037427225858807e-08,-0.8355888433191694,0.0012872724012808932,2.829214523740512e-05,1.782440442964393e-06,0.8443200714552183,-0.005113752657821,9.032124075017393e-06,2.6312216060860943e-05,-0.8606763686644309,0.13271743331450295,1.103565438766601e-05,0.8252017730652441,0.0,0.01288755074068645
2019-05-16,0.12993,0.0016188714153559935,0.0034548786404366297,2.6277419354838685,1.2058447714228437,-5.648387096774194,-0.013926308200204936,-0.000914951666223085,-1.0,0.01021310720230495,0.2249704517708504,-0.02183241737559294,-0.0004081566634625,0.1931260130865271,-0.01798805834781969,-0.001013217486952822,0.5891086740361686,-0.0052063394839599875,0.002671289579137537,-0.29187018706043877,-28.165734277023667,0.8,0.9,0.7619047619047619,0.7619047619047619,0.12984,0.0006931608133085257,-0.0065374469549259835,-0.015043088548331323,0.03953388362944857,0.1477374110083304,0.00012952986590419093,3.7386577976051924e-08,0.09856617847137986,0.000263553682952965,0.00023799887688020176,5.505188051263882e-08,0.04332686385272044,-0.0004221647694144379,0.00047138890231140994,2.2425699626302684e-07,0.8179302748799986,-0.0002163291381210495,0.0003105971106264469,1.748713161895886e-07,0.9376223949148427,-0.0005171841067022099,0.0004875424026149494,3.249586801257902e-07,0.8939193748217263,0.0018233395235620685,0.00022497526914102298,4.98385288063109e-06,0.8934066037955601,-1.6308595228138368e-05,7.783176848422816e-05,2.6528531477618187e-08,-0.867800000423281,0.0012817633840195442,2.8738592411073127e-05,1.7696435312487693e-06,0.874479983601844,-0.005111768153378868,9.306734249811624e-06,2.6296376258070396e-05,-0.8864861409504196,0.13271556830640593,1.1035470809983395e-05,0.8597701696521441,0.0,0.013128429147359249
2019-05-17,0.12948,-0.0034634033710457812,0.003494230161754774,2.6232258064516145,1.228323883407776,-5.645161290322581,-0.016176705240523004,-0.0013778001179546306,-1.0,-0.002306254768119298,0.25066353586796475,-0.023676670185492243,-0.001844252809899305,0.18062982756018164,-0.024044621994422255,-0.006056563646602564,0.6406348152120647,-0.007435799156765066,-0.0022294596728050786,-0.2841986489644107,-30.401177610325234,0.4,0.4,0.23809523809523808,0.12698412698412698,0.12966000000000003,-0.0013882461823231022,-0.007595557633497036,-0.018033062890477358,0.041987128335419066,0.11472227604389831,-0.00015192918090949588,3.636084054368754e-08,0.11682761230116406,4.063969932085432e-05,0.00023642732025297466,5.480812587482499e-08,0.05778227047814553,-0.00022235852274277685,0.0004650896386980606,2.2027158537404224e-07,0.8787677100895885,-0.00023160114862390922,0.0003231208279151609,1.6057794458610374e-07,0.945806871687434,-0.0006054275101600258,0.0005014028485859193,2.940543672872312e-07,0.9172591722246551,0.0017727572414690826,0.000233190136856493,4.818681723885823e-06,0.9173103984428495,-2.2318794032149165e-06,7.845114297417269e-05,2.2994401311147507e-08,-0.8997267342144405,0.001276185957309808,2.918081798074213e-05,1.7566936560367213e-06,0.9045655916731166,-0.005109737999171653,9.580852218888044e-06,2.6280064309897067e-05,-0.9128217954812412,0.13271370334291133,1.1035279203106481e-05,0.8938281258921356,2.7755575615628914e-17,0.012773570984692357
2019-05-20,0.1295,0.00015446400988561315,0.0034922718248180354,2.6096774193548384,1.2957612193625736,-5.635483870967742,-0.014988153235896922,0.00012571118379238743,0.0,0.007521041699513398,-0.3810425253844959,-0.019236594971220766,0.004440075214271477,0.1035120740123876,-0.02337858220211153,0.0006660397923107242,0.6846341674085654,-0.012053707659444579,-0.004617908502679513,-0.3014064356151015,-32.06253463996249,0.6,0.8,0.6666666666666666,0.5714285714285714,0.12967599999999999,-0.0013572287855885571,-0.005506193507760089,-0.01750286403605274,0.0440835462925131,0.16000572784130968,-2.646047939540177e-05,3.4439608399470416e-08,0.1441096730898735,-0.00015835969688152488,0.00023456683453970927,5.4135821012088565e-08,0.14586638879755257,3.5460887526784676e-06,0.000462133779876417,2.1938098285888308e-07,0.8775275423374548,-0.0002356431961104915,0.00032863417588630743,1.4486610243328368e-07,0.9600977200313827,-0.0006908568776142671,0.00051239091642757,2.728128396887463e-07,0.9446245906957608,0.001721143175466482,0.00024119324373308827,4.650536892963114e-06,0.9428209740707397,1.1914008000326441e-05,7.904943929278449e-05,1.9781086059333465e-08,-0.9355799192439571,0.001270540840126237,2.9618820184700914e-05,1.743594910855331e-06,0.9377527200572036,-0.005107662287720226,9.854473233539347e-06,2.6263281608000024e-05,-0.9409600415882354,0.1327118384253762,1.1035079567030514e-05,0.932627136124056,0.0,0.012849502139836056
2019-05-21,0.12975,0.0019305019305020377,0.0035124878610559504,2.6051612903225845,1.318240331347506,-5.632258064516129,-0.012068374766817703,1.8440223730875616e-06,0.0,-0.00061814248184211,-0.5465527776277121,-0.015479171409059744,0.003757423562161022,0.1687620876845055,-0.01905193921524151,0.004326642986870022,0.7657187191583292,-0.011503885418253756,0.0005498222411908227,-0.29995970991787135,-32.25643897002878,1.0,0.9,0.8571428571428571,0.7936507936507936,0.129676,0.0005706530121224493,-0.00202287463561325,-0.015271451144561883,0.04501286979264007,0.23189057213164022,0.0002446204592183407,3.434875060912671e-08,0.11590486584596395,-0.00026442799652905347,0.0002418949631568087,5.6888243742344957e-08,0.237801609334975,0.00020813281694278236,0.00046234889679689327,2.2117981339689482e-07,0.8538679808074954,-0.00022930502407090913,0.0003269649404786767,1.2813152340951697e-07,0.9627385889632255,-0.0007729414494092242,0.0005204313602886918,2.6210389898146364e-07,0.9546119794003568,0.0016685345049133873,0.00024898358586777236,4.479894444538747e-06,0.9474742859164722,2.6125493878795236e-05,7.96266551367095e-05,1.6897478114195314e-08,-0.9468301008424372,0.0012648287514435152,3.005259738996531e-05,1.7303513943351168e-06,0.9494403177989913,-0.005105541111545304,1.0127593074346466e-05,2.624602955578301e-05,-0.9475372788068809,0.13270997355515768,1.1034871901771119e-05,0.9490725780094765,0.0,0.013113509421984276
2019-05-22,0.12978,0.00023121387283242534,0.0030765061514881555,2.6006451612903305,1.3407194433324385,-5.629032258064516,-0.010513956343064458,9.43295715060577e-05,0.0,0.00046253469010171244,-0.5553436912521988,-0.014354066985646008,0.0011251044234137364,0.7342477672567846,-0.020232523025819016,-0.0011805838105775068,0.7353739725959685,-0.012554211367267643,-0.001050325949013886,-0.3008608890326444,-32.27523867457515,0.6,0.7,0.6666666666666666,0.6031746031746031,0.129688,0.0007093948553452034,-0.00033892038452049307,-0.014791039745415485,0.04393888504151718,0.2607140842756938,0.0002511697100807051,3.5419583382339553e-08,-0.022078804092018935,-0.00027768542840550384,0.0002502587399611229,5.972421862826208e-08,0.2655901273343119,0.0003519505652305511,0.0004638039141287071,2.234290591914134e-07,0.8248764799616626,-0.00021344056316229896,0.0003182390813270942,1.1087237326596614e-07,0.9627385889632255,-0.0008511462787226667,0.0005254808985995372,2.625663350445786e-07,0.9425201109155994,0.0016149684091690294,0.0002565603193381152,4.3072296068548875e-06,0.929426792599902,4.0399005128938246e-05,8.01827883622043e-05,1.4352150718394138e-08,-0.9369487275820111,0.0012590504102363918,3.048214808073497e-05,1.7169672091435911e-06,0.9345557916875632,-0.0051033745631682646,1.0400207979445872e-05,2.62283095683088e-05,-0.9299026990919992,0.13270810873361313,1.1034656207317498e-05,0.9385186181509914,0.0,0.013142137698905914
