Date,Close,returns,volatility,trend,returns_5,signal,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_21,momentum_quantile_63,MA5,trend_5,trend_10,trend_50,bb_width,bb_pos,imf_0,imf_0_energy,imf_0_correlation,imf_1,imf_1_volatility,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_energy,imf_7_correlation,imf_8,imf_8_volatility,imf_8_energy,imf_8_correlation,imf_9,imf_9_volatility,imf_9_correlation,iceemdan_residual,imf_weighted_sum
2016-01-14,0.13956,-0.0012166320761468619,0.006097474591364447,-0.008602624120024846,0.0010143984427497977,0.0,0.017340475978542713,-0.5504721440950338,-0.015171829793239833,-0.006727322271241509,0.9467190142299586,-0.01426755191411233,-0.0015494002854823385,-0.22685061027839504,0.005765350245027445,-0.0019513669048354387,-0.04564654051235906,-18.075457078018278,0.4,0.5,0.5238095238095238,0.4126984126984127,0.13963799999999998,-0.0005585872040561649,-0.006053699878926126,-0.02657323927354298,0.028713659403395014,0.2003995903424383,0.00016354904993122466,2.557107507507388e-07,0.3483454500524206,0.00040312616617662445,0.0003843494088668129,1.4176785001385255e-07,0.42667744257961177,-0.0008377208419187429,0.00044929988773579726,2.090379974000698e-07,0.7772349887829508,0.0017992692035348307,0.0010808791798033275,1.6361746602169826e-06,-0.4442043591072697,-0.0023519726572556712,0.0010757531427770112,2.025960282564015e-06,0.5130471057525908,0.0007061767804334214,0.00020963602191152644,1.2012922624215278e-06,0.5818251681926292,-0.0009194135838370746,8.041893207878618e-05,6.401927609528239e-07,0.5494292270274441,0.002527350502391223,7.898878483108682e-05,7.0592404609268174e-06,0.5628474083431385,0.004238248499001233,5.61778194068414e-05,1.874763269683677e-05,0.562591623705762,0.13383138688154292,7.526675148629696e-06,0.5606079854425724,0.0,0.014221619955035977
2016-01-15,0.13909,-0.0033677271424477073,0.006110741422548683,-0.010936655573570068,0.0003840620017296459,0.0,-0.003168254473412624,-0.5051203896657255,-0.01911142454160797,-0.003939594748368136,0.9737933731603421,-0.022695334457560556,-0.008427782543448226,-0.2566056947302401,0.0028118240807497585,-0.0029535261642776867,-0.04111524690038615,-18.93938506208476,0.2,0.4,0.2857142857142857,0.23809523809523808,0.13969,-0.004295225141384617,-0.007485425184995055,-0.028844891678047675,0.02949359529625009,0.1291854057222861,-0.00028523230594039895,2.596684531740396e-07,0.39125147482270817,0.00022532272515275885,0.00037837142541453803,1.3797268890333752e-07,0.29827138932652225,-0.0005661773586285787,0.0004375667514363703,2.150432454643069e-07,0.7665264794923559,0.001821180181089546,0.0009517220007767211,1.6677168481535542e-06,-0.4148242479639856,-0.0024061491269116546,0.0010193965925261613,2.2678734189397897e-06,0.5106127943381519,0.0006600403817182468,0.00021741280961433895,1.1293448802268302e-06,0.6061580711096882,-0.000930913583797352,7.92004862530972e-05,6.616505682900371e-07,0.5621210357597007,0.0025134394312492357,7.932907265742348e-05,6.988418882143584e-06,0.5803951445470541,0.004228386369312722,5.639735601755486e-05,1.8665373026012113e-05,0.5800505048184871,0.13383010328675546,7.533422419098849e-06,0.5773666337385986,0.0,0.013756798531057804
2016-01-18,0.13945,0.002588252210798725,0.006109122377609379,-0.007709905467379771,-0.0009134571880345277,-1.0,-0.0064412857486007,-0.7720493248121172,-0.012813252159139199,0.00629817238246877,1.0238827179461474,-0.017611835153222954,0.005083499304337602,-0.243909335068061,0.004248883767823619,0.0014370596870738606,-0.040526843556638714,-18.940832543165666,1.0,0.8,0.7619047619047619,0.6825396825396826,0.139562,-0.0008025107120849586,-0.003629660326669292,-0.025426275541938527,0.03001634115055389,0.24314306235030583,0.00020288273072801246,2.583796073095006e-07,0.3961798697667687,-0.00015993131955449065,0.0003769945845648634,1.384571628231964e-07,0.29273321464736235,-0.00019351956374010008,0.00042198136207785434,2.1211533261746503e-07,0.7360638749796449,0.0018282149942092205,0.0008215612362091927,1.7523354596724723e-06,-0.4267396726408356,-0.0024455062214226077,0.0009581942167860031,2.539238962537476e-06,0.529490504111547,0.0006132787221412033,0.00022478428495242432,1.0572347859041057e-06,0.6244518504004297,-0.0009422013582332468,7.79785055686182e-05,6.831339610529237e-07,0.5845977671530411,0.002499475097046585,7.966683477157873e-05,6.91765361366629e-06,0.601764331422876,0.004218488353912881,5.661616659542819e-05,1.858297494156501e-05,0.6014517383138998,0.13382881856491255,7.540161731229362e-06,0.5989847980186211,-2.7755575615628914e-17,0.014158013152130017
2016-01-19,0.13929,-0.0011473646468267429,0.006083254129274636,-0.00828035001032372,-0.0009858882157652183,-1.0,-0.00036078392688398964,-0.7720493248121172,-0.022663485826550755,-0.009850233667411556,0.5223806371831474,-0.014504032828640101,0.0031078023245828534,-0.22479117127982529,-0.01638302379775447,-0.01685605140976767,-0.1443770007255304,-19.157734734968574,0.8,0.6,0.5238095238095238,0.4444444444444444,0.139424,-0.0009610970851502987,-0.0024707272531959176,-0.025558367857487656,0.03093146020491377,0.23230006099070927,3.937592337121647e-05,2.5005017497228587e-07,0.41906752093019833,-0.0004194866513343596,0.0003855488237272204,1.4702835131712735e-07,0.3311695324208483,0.00018862110576360318,0.0004248141186685857,2.1310262009384175e-07,0.6404300531839698,0.0018175326186129434,0.0006964897991193301,1.8769524166373419e-06,-0.4897412864535283,-0.002470275000220267,0.0008928711749619513,2.831351399378671e-06,0.5824672857228522,0.0005659630860022732,0.0002317482097057685,9.853690268413885e-07,0.6647590131881771,-0.0009532763020886582,7.675299234876309e-05,7.046255134211197e-07,0.6353694434094167,0.002485457926954809,8.000207114631551e-05,6.846951505479374e-06,0.648772937832712,0.004208554575579077,5.683425113556028e-05,1.8500441621793113e-05,0.6485420405689453,0.13382753271735937,7.546893085019305e-06,0.6466813080589959,0.0,0.01397203199403462
2016-01-20,0.13952,0.0016512312441669952,0.005995781431203926,-0.00593503523259211,-0.0002984480820911184,0.0,0.003426377163796679,-0.7586907545226897,-0.01378384109705244,0.008879644729498315,0.33392459583269685,-0.009794180269694808,0.004709852558945293,-0.22476658266963456,-0.02365290412876131,-0.007269880331006839,-0.16687459707556396,-18.870360281483105,0.8,0.8,0.7142857142857143,0.6507936507936508,0.139382,0.0009900848029157224,0.000573723465289707,-0.02305402051922663,0.030628625122209,0.30622586848377403,7.761241081033549e-05,2.4335008868008717e-07,0.3969386754626017,-0.00041133769993921245,0.00039262864845446835,1.5452729868166455e-07,0.37254611857927855,0.0004978735838763479,0.0004522311695407599,2.2530523385270478e-07,0.5266833774293861,0.001786446116693545,0.0005814545189050552,2.0235841203431165e-06,-0.4677355667398792,-0.0024808406094101324,0.0008241818004725852,3.1352796310418097e-06,0.5702350918305531,0.0005181647576016789,0.00023830276288239497,9.141434556536259e-07,0.6498695413741521,-0.0009641378103076163,7.552394908081065e-05,7.261079932183381e-07,0.6240841235129283,0.0024713883481451617,8.033478175515968e-05,6.776319381019488e-06,0.6358942288882179,0.004198585157088722,5.705160963313586e-05,1.8417776243781293e-05,0.6356905529430511,0.1338262457454412,7.553616480467963e-06,0.6340872246298276,-2.7755575615628914e-17,0.014095029229417742
2016-01-21,0.13971,0.0013618119266054496,0.005913991250569053,-0.004201725594175267,0.00021724071845934388,0.0,0.0025777049818286324,-0.4641886330332232,0.006121273224830581,0.017319733302107287,-0.552038917913988,-0.012789711701526318,-0.0029955314318315107,-0.2484477683726689,-0.018407925244151024,0.005244978884610285,-0.16459496529489603,-18.236895239745994,0.6,0.7,0.7142857142857143,0.5714285714285714,0.139412,0.0021375491349381165,0.0013259272531805663,-0.02096951417775739,0.030761451039909186,0.36340938245325144,-0.0002520163256705055,2.4594027875369007e-07,0.4202716020558807,2.327447393150015e-05,0.00038924829990991263,1.4916566405406233e-07,0.3802985758414038,0.0007180870930758453,0.0004942313261140918,2.488684466917118e-07,0.429638704244434,0.0017323014977685468,0.0004797755508458698,2.1727781269408366e-06,-0.5201455151753871,-0.002477619339644396,0.0007529011923116515,3.442116966131218e-06,0.6056609611218181,0.00046995321886142736,0.00024444661280578745,8.439409410212525e-07,0.65156496313629,-0.0009747852778339983,7.429137843062398e-05,7.475643644219203e-07,0.6405603605524814,0.002457266787789292,8.066496657231264e-05,6.705764036691261e-06,0.6453661157866574,0.004188580221219072,5.7268242083427856e-05,1.833498198331105e-05,0.6452732665407328,0.1338249576505032,7.560331917585479e-06,0.6446822143783671,2.7755575615628914e-17,0.014030657194835108
2016-01-22,0.14075,0.007443991124471916,0.006161829677528393,0.0031680867820576284,0.0023795843718432685,1.0,0.010859911992748161,-0.36439140589998453,0.013829863862277358,0.007708590637446777,-0.4759395347200609,-0.00021309845148465012,0.012576613250041668,-0.22670740581045357,-0.012696408529741854,0.0057115167144091705,-0.153089568665971,-15.536054026508763,1.0,0.9,0.9047619047619048,0.8888888888888888,0.139744,0.007198877948248076,0.007393516894865895,-0.013014880159320254,0.030824734579459626,0.6027774229131145,0.00026939421551592775,2.495145880715472e-07,0.4275968299452169,0.0005369188984593743,0.00039117693611662863,1.4560794752824125e-07,0.4326184243732515,0.0008708818182416118,0.000540667304471655,2.8292221487041437e-07,0.43629498456750665,0.001652350699570139,0.0003927155903485909,2.307026331380248e-06,-0.5724375436825029,-0.0024610149934635064,0.0006798185375919348,3.743213581327273e-06,0.6100037990943494,0.0004213854635917145,0.0002501799420817041,7.751292736267106e-07,0.5723247272904413,-0.0009852180996120748,7.305528325896382e-05,7.689777896798104e-07,0.5863631702261748,0.0024430936730586066,8.09926255726644e-05,6.6352922413866756e-06,0.577653375668259,0.004178539890747538,5.7484148481817215e-05,1.825206201477048e-05,0.5777395830026215,0.13382366843389065,7.567039396367528e-06,0.5789930842358205,0.0,0.014830553510760666
2016-01-25,0.14003,-0.005115452930728237,0.006261479286619246,-0.0018284011647594072,0.0008388433435378761,0.0,-0.007775521682824804,1.0936055763389234,-0.00042829609536731983,-0.014258159957644678,-0.5819682737609092,-0.004266514968356838,-0.004053416516872188,-0.20977187046852142,-0.026420079260237928,-0.013723670730496074,-0.170871856463374,-14.436069293963289,0.2,0.1,0.14285714285714285,0.1746031746031746,0.13986,0.0012155012155010418,0.0022832847807260255,-0.01712503281397194,0.030868967607135183,0.4407689564474847,-0.00026975329182617354,2.507569954107878e-07,0.4379692296109205,0.000405807705204016,0.00037554168098803404,1.352275886680108e-07,0.44556399863746127,0.0009854418896528962,0.0005881408968650103,3.2874105288420533e-07,0.3797835911364014,0.0015431404388349882,0.0003201022082378081,2.413437102202664e-06,-0.6861010065229505,-0.002431409241331092,0.0006057494229295826,4.0303928908962776e-06,0.6823854275434773,0.00037249635352635434,0.0002555061856347908,7.080591200207669e-07,0.5740648975939283,-0.0009954356705858325,7.181566663957152e-05,7.903316328347773e-07,0.6064978207323624,0.0024288694311245785,8.131775873177186e-05,6.56491073600817e-06,0.5874746186693234,0.004168464288451334,5.769932882379174e-05,1.816901951106422e-05,0.5876908674360612,0.1338223780969489,7.5737389168049745e-06,0.590306883732695,0.0,0.014230021269194692
2016-01-26,0.13981,-0.0015710919088766095,0.006133811301262247,-0.002916865759989876,0.0007540978911279028,0.0,-0.00042597837967428553,1.115595552178803,-0.0012144592084584183,-0.0007861631130910984,-0.5669159665823005,-0.004273199914536119,-6.684946179280615e-06,-0.2049217272966264,-0.02326393740394017,0.003156141856297756,-0.1751118266669479,-13.886167553792262,0.4,0.4,0.38095238095238093,0.3968253968253968,0.13996399999999998,-0.0011002829298961698,0.0008303864160236303,-0.017623887879413987,0.03044590124861343,0.4041951251115381,0.0002602196384217044,2.516661001973496e-07,0.4240640399898629,-0.0002704017180752689,0.0003695989717017049,1.314597766114937e-07,0.5287371475361349,0.0010976401792697715,0.0006375336445201005,3.8848772197333657e-07,0.32673294024183935,0.0013998076221055766,0.000264267752100052,2.4841090643133572e-06,-0.6962164387457083,-0.002389181613953204,0.0005316075605883978,4.2961327991960436e-06,0.6938418734869236,0.0003233186106407733,0.0002604317517967015,6.430632714476015e-07,0.5405709446337031,-0.0010054373856990392,7.057253187940921e-05,8.116094614558977e-07,0.5804514415669059,0.0024145944891585717,8.164036602582228e-05,6.494626232995229e-06,0.556416353451599,0.004158353537107938,5.791378310491237e-05,1.8085857643523868e-05,0.5566800605650486,0.13382108664102316,7.580430478894703e-06,0.5598980346619686,0.0,0.01441923920188851
2016-01-27,0.13936,-0.003218653887418488,0.0061592832004749645,-0.005572958663060802,-0.00021987913518919377,0.0,-0.004880007455898561,1.0380042178262192,-0.0026479639304370917,-0.0014335047219786734,-0.5543938030256499,-0.012751487673561934,-0.008478287759025815,-0.23446419678548758,-0.030066815144766057,-0.006802877740825886,-0.17464719949468777,-14.151980258187272,0.4,0.3,0.2857142857142857,0.23809523809523808,0.139932,-0.004087699739873576,-0.0021266388365781285,-0.01974438512453647,0.03055055209424254,0.3175823911178658,0.0002548791989596795,2.51392884475561e-07,0.441538151228709,-0.0006492594230721848,0.0003968209053488723,1.4998913121852154e-07,0.5836141622880847,0.00124499822657513,0.0006914932189809776,4.656662296169003e-07,0.23216936612170896,0.0012171602212724837,0.00023433111214559777,2.5151582176157595e-06,-0.6250123648905627,-0.0023347124267461515,0.0004585075918548939,4.533708978487582e-06,0.7318102746060664,0.00027388574162153255,0.00026496550988412,5.804561333093956e-07,0.5437750999203861,-0.0010152226398957248,6.932588254115033e-05,8.327950493775082e-07,0.5881293470102619,0.002400269274332146,8.19604474316241e-05,6.424445415854873e-06,0.5609710104326108,0.00414820775949465,5.812751132081883e-05,1.800257958181856e-05,0.5612626247444833,0.13381979406745845,7.587114082654063e-06,0.5648249905636995,0.0,0.014226137323469602
2016-01-28,0.13895,-0.0029420206659014347,0.006005127874468399,-0.007521267401412816,-0.0010806456536905707,-1.0,-0.004293050677057875,1.0253287543709257,-0.004370879908283221,-0.001722915977846129,-0.5248690689546067,-0.013979562872551754,-0.0012280751989898198,-0.2286520543482149,-0.029882007959226464,0.00018480718553959274,-0.17557721225876222,-15.027015231396698,0.6,0.4,0.3333333333333333,0.30158730158730157,0.13978,-0.005937902418085545,-0.004627639760451644,-0.021664894703119997,0.029563344348679202,0.24558807309806807,-0.000362084910514446,2.513335479806378e-07,0.4573752656174977,-0.00039154731129320753,0.00040639750490986925,1.5694053186717245e-07,0.6734774890548191,0.0014401459138676212,0.0007528980277980647,5.66058798069245e-07,0.10837526645481224,0.0009900062082260055,0.00024459013169182334,2.5061130216816253e-06,-0.31791559484795895,-0.002268381995126748,0.00038794375477884904,4.737320431232121e-06,0.686377717346284,0.0002242312531549964,0.00026911839558206086,5.205332818141905e-07,0.5225556232884452,-0.0010247908281200294,6.807572246839044e-05,8.538723792454077e-07,0.5603226419994595,0.002385894213816753,8.227800292659109e-05,6.354374938695615e-06,0.5368140396013552,0.004138027078388837,5.834051346725963e-05,1.7919188493866165e-05,0.5370604515484733,0.1338185003776002,7.5937897280679185e-06,0.540097379648225,0.0,0.01374685601159514
2016-01-29,0.14039,0.01036344008636192,0.006514055142585981,0.0032694334768549093,-0.00049675586131257,-1.0,0.0028821132025194096,0.9684424976330002,0.009346466316773272,0.013717346225056493,-0.3768754124108721,-0.009314797826547316,0.004664765046004438,-0.20108554883437313,-0.024663054050298894,0.0052189539089275705,-0.16443597622542805,-12.640912314509539,1.0,1.0,1.0,0.9841269841269841,0.139708,0.004881610215592437,0.004752157794540729,-0.010591094121759516,0.02716915081531241,0.620336240874053,0.0003977540527215817,2.586764417708451e-07,0.5026995922614637,0.0004167823014718209,0.0004134633960967541,1.626257965336549e-07,0.6861237145516795,0.001595650229657278,0.0008173740981218938,6.86065852368067e-07,0.12565264073898996,0.0007136498199038044,0.00030046158486399835,2.459781182697892e-06,-0.22731599217906845,-0.002190570634511719,0.00032216492583886835,4.902191322660615e-06,0.601362549994197,0.0001743886519278789,0.0002729030443414527,4.6357112072616076e-07,0.35966252813753646,-0.0010341413453158735,6.682205581386139e-05,8.748256450703511e-07,0.4005224676952046,0.002371469734783647,8.259303248872891e-05,6.284421425765022e-06,0.3732915406599666,0.0041278116165678665,5.855278954004724e-05,1.7835687545744328e-05,0.3735398555735563,0.1338172055727937,7.600457415127175e-06,0.37692939832147043,0.0,0.014896457248137438
2016-02-01,0.13953,-0.006125792435358601,0.006596482732915424,-0.0022596284484362136,-0.0006988237622386429,-1.0,-0.0010129369639010344,0.39747175330661744,0.0005736823234134825,-0.00877278399335979,-0.3291686535991549,-0.016008462623413378,-0.006693664796866061,0.3180893590989746,-0.038983401060679324,-0.01432034701038043,-0.1801424998152461,-12.163894753061607,0.2,0.1,0.14285714285714285,0.12698412698412698,0.139608,-0.0005587072374077596,-0.0014599166988707812,-0.015600263014564743,0.025762900954808297,0.4122913816111037,-0.00041090652918530804,2.434277425332746e-07,0.6992902885324104,0.0006896265983034613,0.00041852133014683065,1.6672585555350867e-07,0.5645864398950865,0.0015922895195009795,0.0008722981168332891,8.047350585837813e-07,0.07868035407274927,0.00038906379790140216,0.0003935957401209513,2.382454964090513e-06,-0.07917171194931462,-0.002101663638893377,0.0002649428590555085,5.0246164499672676e-06,0.5194022276804652,0.0001243964232024808,0.000276333011823623,4.098266961898592e-07,0.2835662298282759,-0.0010432735864272001,6.556488707113108e-05,8.956392547888933e-07,0.3191312912441579,0.0023569962644045413,8.29055360965835e-05,6.214591470991161e-06,0.29487487439525173,0.004117561496809061,5.8764339535079565e-05,1.7752079901602152e-05,0.295085336651234,0.13381590965438395,7.607117143851595e-06,0.2980371260048957,0.0,0.014147019149722937
