Date,Open,High,Low,Close,IMF_0,IMF_1,IMF_2,IMF_3,IMF_4,IMF_5,IMF_6,IMF_7,IMF_8,IMF_9,trend,returns,volatility,CPI_CPI_diff,CPI_CPI_YOY_diff,INFLATION_INFLATION_diff,INFLATION_INFLATION_YOY_diff,REAL_GDP_REAL_GDP_diff,UNEMPLOYMENT_UNEMPLOYMENT_diff,MA5,MA_dist_5,MA10,MA_dist_10,MA20,MA_dist_20,MA50,MA_dist_50,RSI,MACD,MACD_signal,MACD_hist,BB_middle,BB_upper,BB_lower,BB_width,BB_position,momentum_5,volatility_5,momentum_10,volatility_10,momentum_20,volatility_20,signal,trend_score,tech_score,momentum_score,macro_score
2018-02-16,0.12604,0.12703,0.12554,0.12692,0.0003026503570658765,-0.00028528752596420964,-0.0008536704677502066,-0.00024501310594457514,0.00020433878654328995,-0.0008301921997190259,3.7583171426245726e-05,-0.0015182917748769386,-0.0026661456628380717,0.13277402842205763,0.13277402842205763,0.007061810679996894,0.0061737807947523,4.257142857142867,1.0847330611381343,4.257142857142867,1.0847330611381343,20597751622480.207,-6.642857142857142,0.12714799999999998,-0.0017931858936041326,0.128112,-0.009304358686149608,0.127726,-0.006310383163960361,0.12786419999999998,-0.007384396883568493,48.048320885906186,-0.00013004286939449772,5.772827449053299e-05,-0.00018777114388503072,0.127726,0.12976751027685224,0.12568448972314777,0.03196702749404556,0.30259712401674554,-0.020301042068699315,0.006536744574021591,-0.0035330140535448917,0.007392178654760974,-0.006885758998435021,0.0061737807947523,0,1,2,1,1
2018-02-19,0.12686,0.12736,0.12681,0.12697,-0.00031120563193592964,0.0002954325692667166,-0.0007878934595881516,-0.00023499810908573392,0.0001674240895383899,-0.0008036787152208526,5.405324818703977e-05,-0.0015054093629399455,-0.002676169714023881,0.13277244508580235,0.13277244508580235,0.0003939489442168487,0.006119531290360422,4.372857142857143,1.2600233601840858,4.372857142857143,1.2600233601840858,20671661172589.562,-6.632142857142856,0.126826,0.0011354138741267977,0.12798,-0.007891858102828652,0.12770900000000002,-0.0057865929574267855,0.1278378,-0.006788289535645966,47.51173084352833,-0.0001713386593197863,1.1914887728469132e-05,-0.00018325354704825544,0.12770900000000002,0.12977065901513898,0.12564734098486105,0.032286824188412194,0.32077540597803345,-0.012521387463057976,0.006458388889912033,-0.010289188557175089,0.00691713091914745,-0.00267064645353865,0.006119531290360422,0,0,2,2,1
2018-02-20,0.127,0.12783,0.127,0.12772,-0.00011537103788181105,0.0005836480498896345,-0.0005630160836099946,-0.000197772295888235,0.00012426075996563456,-0.0007744166181889753,7.045647727977128e-05,-0.0014924805955743936,-0.0026861700627635278,0.13277086140677188,0.13277086140677188,0.005906907143419682,0.0062200359874758455,4.411428571428573,1.3184534598660695,4.411428571428573,1.3184534598660695,20696297689292.684,-6.628571428571428,0.12683,0.007017267208073815,0.1279,-0.0014073494917905666,0.127749,-0.00022700764780938596,0.1278198,-0.0007807867012779787,48.048320885906186,-0.00014191127354251654,-1.8850344525728002e-05,-0.00012306092901678852,0.127749,0.12977697176352412,0.12572102823647588,0.03174931723182369,0.4928499990676383,0.0001566170712608006,0.006821612742319775,-0.006224712107064989,0.007218292141091529,0.006303183107469135,0.0062200359874758455,0,0,2,3,1
2018-02-21,0.12774,0.12835,0.12761,0.12833,0.0002696512793293286,0.0003807628687713519,-0.0001926424531121916,-0.0001414497569561353,7.578049692543211e-05,-0.0007425153142783872,8.678841304235403e-05,-0.001479506308372206,-0.002696146611595934,0.13276927738624636,0.13276927738624636,0.0047760726589414215,0.00628600863978084,4.450000000000003,1.3768835595480535,4.450000000000003,1.3768835595480535,20720934205995.805,-6.625,0.127194,0.008931238894916413,0.12773800000000002,0.004634486213969072,0.127827,0.003935005906420423,0.1278312,0.0039020207899166533,56.77798826235912,-6.857743826352292e-05,-2.8795763273286986e-05,-3.978167499023593e-05,0.127827,0.1298160553166261,0.1258379446833739,0.031121051368272805,0.6264419334634713,0.014386214528495644,0.004499142485613271,-0.01246633320507895,0.0062917751737732435,0.012305750571901974,0.00628600863978084,1,2,2,3,1
2018-02-22,0.12835,0.12845,0.12746,0.12773,-0.0002384477969534988,-0.00021184637077737453,0.00024145692491701882,-7.416166652517698e-05,2.2943468797292266e-05,-0.0007080955947912579,0.00010304460981213339,-0.0014664873369250216,-0.002706099263059674,0.13276769302550556,0.13276769302550556,-0.004675446115483428,0.006127023510579499,4.488571428571433,1.4353136592300375,4.488571428571433,1.4353136592300375,20745570722698.918,-6.62142857142857,0.12753399999999998,0.0015368450766072538,0.127604,0.0009874298611329973,0.12782300000000002,-0.0007275685909422383,0.1278158,-0.0006712785117332676,51.73744474590514,-5.8203892808333935e-05,-3.467738918029638e-05,-2.3526503628037553e-05,0.12782300000000002,0.12981252096851922,0.12583347903148082,0.031129311133664576,0.47662753962597604,0.013488851860668172,0.004830489905742762,-0.010381963275741701,0.006119387416589938,-0.0006259291135278788,0.006127023510579499,0,0,2,3,1
2018-02-23,0.12772,0.12845,0.12767,0.12835,0.0002126248256360472,-0.00047261942150703476,0.0006027256905333075,-4.039198830970993e-06,-3.3251709341508475e-05,-0.0006713166977279608,0.00011922062192662958,-0.0014534245168242824,-0.0027160279196938235,0.13276610832582958,0.13276610832582958,0.00485398888279942,0.0061410436125154625,4.527142857142849,1.493743758912021,4.527142857142849,1.493743758912021,20770207239402.04,-6.617857142857142,0.12782,0.004146455953684891,0.127484,0.006793009318816524,0.127876,0.003706715881009746,0.1278082,0.004239164623239989,50.29820373583647,4.5510529012027234e-08,-2.77328092384347e-05,2.7778319767446728e-05,0.127876,0.12986220929621933,0.12588979070378065,0.031064614098335004,0.6193227725049518,0.01126693980460125,0.0044142240107473375,-0.009262832883056737,0.006226768737459327,0.008327441275826963,0.0061410436125154625,0,2,3,3,1
2018-02-26,0.12849,0.12888,0.12832,0.12853,-0.00024991274789308956,-7.991619869108912e-05,0.0007896026336728411,6.078647189069681e-05,-9.179051474021185e-05,-0.0006323537687620015,0.0001353120037232536,-0.0014403186836616931,-0.0027259324840371735,0.13276452328849847,0.13276452328849847,0.0014024152707441395,0.0061448471966805834,4.642857142857139,1.6690340579579728,4.642857142857139,1.6690340579579728,20844116789511.395,-6.607142857142858,0.128132,0.00310617176037219,0.127479,0.00824449517175375,0.1279355,0.00464687283826614,0.12781420000000002,0.005600316709723869,50.04994304995806,6.004096316622465e-05,-1.017805475750283e-05,7.021901792372747e-05,0.1279355,0.1299253952630382,0.1259456047369618,0.031107788894219255,0.649379721396067,0.01228636685831308,0.004330397234044253,-0.0003888629646912056,0.005804052916012888,0.009345060468038291,0.0061448471966805834,0,1,3,3,1
2018-02-27,0.12865,0.12943,0.12839,0.12939,0.00017038756553685317,0.0003184867456744821,0.0007803419125978229,0.0001125554617320336,-0.00015165674984567967,-0.0005913836283698555,0.00015131430953972238,-0.0014271706730289366,-0.002735812858628801,0.13276293791479235,0.13276293791479235,0.0066910448922430366,0.006299068981029079,4.681428571428569,1.7274641576399572,4.681428571428569,1.7274641576399572,20868753306214.516,-6.603571428571428,0.128466,0.007192564569613814,0.127648,0.013646903985961342,0.12803,0.01062251034913692,0.1278458,0.01207861345464611,47.03389132971948,0.00017496570852965077,2.685069789992789e-05,0.00014811501062972286,0.12803,0.1301102732613944,0.1259497267386056,0.03249665330616886,0.8268801328264915,0.013075477607265906,0.004497729135956185,0.013234142521534764,0.00561184755155491,0.01482352941176468,0.006299068981029079,1,2,3,3,1
2018-02-28,0.12932,0.12961,0.12905,0.12951,0.000373117324747167,0.00039813796121812806,0.0005841264424335158,0.00014611055255360654,-0.00021184521856039954,-0.0005485720955714983,0.00016722309371320647,-0.001413981320517673,-0.002745668946007148,0.13276135220599108,0.13276135220599108,0.0009274287039182649,0.006219204485677763,4.719999999999999,1.7858942573219407,4.719999999999999,1.7858942573219407,20893389822917.637,-6.6,0.128702,0.006278068716880665,0.127948,0.01220808453434192,0.1280985,0.011018864389512618,0.1278762,0.01277641969342216,52.53455373866644,0.00027258520180833967,7.599759868161025e-05,0.0001965876031267294,0.1280985,0.13028170165666197,0.12591529834333803,0.03408629541582408,0.8232637708231932,0.009195044027117572,0.004361538441796247,0.023713540431586244,0.004212526962183946,0.01069143124707339,0.006219204485677763,0,2,3,3,1
2018-03-01,0.12955,0.12963,0.12811,0.12811,-0.000400075557325404,6.986744061100496e-05,0.000267960032983158,0.00016113519321976055,-0.00027138475009479357,-0.0005040503229190373,0.00018303391058133538,-0.0014007514617192577,-0.002755500648711356,0.1327597661633746,0.1327597661633746,-0.010809976063624327,0.0063538814982821165,4.64483870967743,1.7487922198294836,4.64483870967743,1.7487922198294836,20918026339620.758,-6.596774193548386,0.128778,-0.0051872214198077455,0.128156,-0.00035893754486711896,0.1281565,-0.0003628376243109391,0.1278796,0.001801694719095084,42.499993802084205,0.0002342804150402833,0.00010765416195334486,0.00012662625308693844,0.1281565,0.13027181035422802,0.126041189645772,0.03301136273584277,0.4890087050566688,0.0029750254442963975,0.006821565810792317,0.01650400698246446,0.005679223599132814,0.009137455691216934,0.0063538814982821165,0,0,3,3,1
2018-03-02,0.12811,0.12852,0.12755,0.12783,-8.636602036807962e-06,-0.00025585029300572153,-8.082210658640628e-05,0.00015852645817690655,-0.0003294225087617269,-0.0004579272489851702,0.00019874231448171683,-0.0013874819322257225,-0.0027653078692802605,0.13275817978822319,0.13275817978822319,-0.0021856217313246384,0.006343650111479006,4.569677419354832,1.7116901823370265,4.569677419354832,1.7116901823370265,20942662856323.87,-6.593548387096774,0.128674,-0.006559211651149505,0.128247,-0.0032515380476736354,0.1281795,-0.0027266450563467838,0.1278732,-0.00033783466746740716,45.79123859621389,0.00017926349760047366,0.00012197602908277063,5.7287468517703037e-05,0.1281795,0.13026864462475085,0.12609035537524915,0.03259717232086019,0.4163533256962323,-0.004051421893260576,0.006443404321057984,0.007169870784746291,0.005448824247039664,0.003611525476956867,0.006343650111479006,0,0,3,3,1
2018-03-05,0.12769,0.12848,0.12755,0.12764,0.0002006452819465646,-0.00035273955667657753,-0.0003733425396122775,0.0001396597203017604,-0.0003855876320031736,-0.00041030813764357163,0.00021434385975165244,-0.0013741735676284664,-0.002775090510252522,0.1327565930818166,0.1327565930818166,-0.001486349057341796,0.006131511838017031,4.344193548387096,1.600384069859655,4.344193548387096,1.600384069859655,21016572406433.227,-6.583870967741936,0.128496,-0.006661685966878312,0.12831399999999998,-0.00525273937372368,0.12814699999999998,-0.003956393828961894,0.1278512,-0.0016519203574154543,49.63502804269593,0.00011895949108664539,0.00012137272148354559,-2.4132303969001993e-06,0.12814699999999998,0.1302490901878516,0.12604490981214836,0.032807481842752846,0.379405745069829,-0.006924453434995703,0.006325553554673539,0.005276837048121541,0.005493892138207165,-0.005066645880427045,0.006131511838017031,0,1,2,3,1
2018-03-06,0.12759,0.12784,0.1272,0.12745,4.8954983826073085e-05,-0.0002070428101765149,-0.0005361794845688416,0.00010634582433513367,-0.00043994472912507233,-0.00036129825276822234,0.00022983410072879366,-0.0013608272035191935,-0.002784848474167195,0.13275500604543505,0.13275500604543505,-0.0014885615794421048,0.006118252512716041,4.269032258064513,1.5632820323671979,4.269032258064513,1.5632820323671979,21041208923136.348,-6.580645161290322,0.128108,-0.00513629125425416,0.12828699999999998,-0.006524433496768782,0.1280935,-0.005023674113050165,0.1278242,-0.002927458180845186,56.50968433330223,5.520040346371213e-05,0.00010813825787957891,-5.293785441586678e-05,0.1280935,0.13021003415802168,0.12597696584197832,0.03304670663260325,0.34798260931411834,-0.014993430713347244,0.0045182642797316356,-0.0021139993736297713,0.005179965879686285,-0.008325552443199435,0.006118252512716041,0,1,2,2,1
2018-03-07,0.12756,0.12763,0.12717,0.12739,-0.00024755224838504593,8.626354016680507e-05,-0.0005621476994267601,6.047993877976706e-05,-0.0004926426059583938,-0.0003110028582327752,0.00024520859175046397,-0.0013474436754894335,-0.0027945816635630274,0.1327534186803584,0.1327534186803584,-0.0004707728520988441,0.005485097829125325,4.193870967741944,1.5261799948747408,4.193870967741944,1.5261799948747408,21065845439839.47,-6.5774193548387085,0.127684,-0.0023025594436263644,0.128193,-0.006263992573697457,0.1279655,-0.004497305914484814,0.1278092,-0.0032798890846668974,59.99998764706145,-1.686868786321405e-07,8.64768689279367e-05,-8.664555580656884e-05,0.1279655,0.12991211893115345,0.12601888106884657,0.03042412105064948,0.35217959437520685,-0.016369392324916854,0.004249001499531373,-0.007324865580924156,0.004876847127940889,-0.019699884570988924,0.005485097829125325,0,0,2,2,1
2018-03-08,0.12738,0.12817,0.12688,0.12799,0.00011845800226667201,0.00027413474105294176,-0.0004779579033855217,4.742371399379563e-06,-0.0005438301513742651,-0.00025952713487044257,0.0002604628871544241,-0.0013340238191310659,-0.002804289980978877,0.13275183098786675,0.13275183098786675,0.004709945835622786,0.005447735607258119,4.118709677419346,1.4890779573822837,4.118709677419346,1.4890779573822837,21090481956542.59,-6.574193548387097,0.12766000000000002,0.0025849913833618137,0.128219,-0.0017860067540692642,0.1279115,0.0006137055698665198,0.1278054,0.0014443834141591764,58.21811344003704,4.3161419059079e-06,7.004472352353095e-05,-6.572858161762305e-05,0.1279115,0.12978775915614546,0.12603524084385456,0.029336832984453293,0.5209192849886607,-0.0009366950277106545,0.002803454461827028,0.002035543725044775,0.004934701340218459,-0.00836755249089638,0.005447735607258119,1,2,2,3,1
2018-03-09,0.12806,0.12856,0.12793,0.12834,0.00030994245087452045,0.00031234730445844525,-0.00031790302754948295,-5.504792155408102e-05,-0.0005936566683314072,-0.00020697584942677743,0.0002755925412778445,-0.0013205684700355765,-0.002813973328953513,0.13275024296924004,0.13275024296924004,0.002734588639737634,0.005412844048115018,4.043548387096777,1.4519759198898265,4.043548387096777,1.4519759198898265,21115118473245.703,-6.570967741935483,0.127762,0.0045240368810759305,0.128218,0.000951504468951403,0.127851,0.0038247647652346656,0.127811,0.004138923879791267,60.058724804373895,3.570093776950056e-05,6.317596637272487e-05,-2.7475028603224312e-05,0.127851,0.12957680294050064,0.12612519705949934,0.026997097253844683,0.6416731854269991,0.003989673785496528,0.002788820500453409,-7.791195948558816e-05,0.004755554435307531,-0.009340023157082156,0.005412844048115018,0,2,2,3,1
2018-03-12,0.12832,0.12852,0.12801,0.12809,1.727839961525787e-05,0.00018787763290118985,-0.0001156811109613131,-0.00011228735351527644,-0.0006422718705235177,-0.00015345335791270548,0.00029059310845833293,-0.0013070784637943637,-0.002823631610025925,0.13274865462575833,0.13274865462575833,-0.0019479507558048947,0.00517035828556011,3.818064516129027,1.340669807412455,3.818064516129027,1.340669807412455,21189028023355.066,-6.5612903225806445,0.127852,0.001861527391046022,0.128174,-0.0006553591211946318,0.1278265,0.002061387896875842,0.1278154,0.002148410911361336,52.93184245569274,3.994029706128055e-05,5.8528832510436015e-05,-1.8588535449155465e-05,0.1278265,0.12952238076789446,0.12613061923210556,0.026534103145974475,0.5776882446538834,0.0035255405828893416,0.002889251334648632,-0.0034233252937057035,0.004763974847578846,-0.003810857053974104,0.00517035828556011,0,2,2,3,1
2018-03-13,0.12809,0.12821,0.12753,0.12766,-0.00038526382319244173,-2.764555240014237e-05,9.646446249437711e-05,-0.00016037233791941499,-0.0006898255535680711,-9.906393441506997e-05,0.00030546014303347517,-0.0012935546359993946,-0.0028332647267350574,0.13274706595870175,0.13274706595870175,-0.0033570145991100864,0.0049893753532380325,3.742903225806458,1.303567769919998,3.742903225806458,1.303567769919998,21213664540058.18,-6.558064516129033,0.127894,-0.0018296401707665094,0.12800099999999998,-0.002664041687174165,0.1278245,-0.0012869207389820563,0.1278144,-0.0012080016023233609,44.53506323832155,8.504578021373277e-06,4.852398161262347e-05,-4.001940359125019e-05,0.1278245,0.12952110310775095,0.12612789689224907,0.026545820367002225,0.4515207772376188,0.00164770498234601,0.0033313013542002287,-0.013370430481490114,0.004136259759561206,-0.0003132341425216012,0.0049893753532380325,0,0,2,3,1
2018-03-14,0.12765,0.12818,0.1275,0.12801,-6.605030748840939e-06,-0.00022286535559398795,0.00026975327581837646,-0.00019269732271785065,-0.0007364694785659804,-4.391185302064865e-05,0.00032018919934041984,-0.0012799978222421328,-0.0028428725816193956,0.13274547696935007,0.13274547696935007,0.0027416575278083055,0.004510112754160553,3.6677419354838605,1.2664657324275408,3.6677419354838605,1.2664657324275408,21238301056761.3,-6.554838709677419,0.12801800000000002,-6.249121217335062e-05,0.12785100000000002,0.0012436351690639296,0.1278995,0.0008639595932745114,0.1278156,0.0015209411057806029,52.38093990930004,1.1698763069611928e-05,4.1158937904021166e-05,-2.9460174834409238e-05,0.1278995,0.12948008583408635,0.12631891416591365,0.02471605962629019,0.5349553936322248,0.0048669440301436495,0.0034451790682860296,-0.011582117211025977,0.004283794069561462,0.011856770215793233,0.004510112754160553,0,1,2,3,1
2018-03-15,0.12799,0.12857,0.12782,0.12848,0.0004249843032820228,-0.00028601421802406084,0.00035434390967107124,-0.00020263012382441053,-0.000782382038656123,1.1898612183299806e-05,0.00033477583171725566,-0.0012664088581143707,-0.0028524550772181696,0.1327438876589835,0.1327438876589835,0.003671588157175165,0.004435694254454913,3.5925806451612914,1.2293636949350835,3.5925806451612914,1.2293636949350835,21262937573464.42,-6.551612903225806,0.128116,0.002841175184988629,0.127888,0.0046290504191167986,0.12802200000000002,0.003577510115448799,0.1278344,0.005050283804672482,51.134367960189486,5.156088795846281e-05,4.32393279149095e-05,8.321560043553312e-06,0.12802200000000002,0.12935249417015235,0.1266915058298477,0.020785398918191,0.6721165001224888,0.0038284240956325544,0.0031853473674835694,0.0028881430021077126,0.0028731122549436826,0.019439815916845182,0.004435694254454913,1,2,3,3,1
