Date,Close,returns,volatility,trend,returns_5,signal,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_21,momentum_quantile_63,MA5,trend_5,trend_10,trend_50,bb_width,bb_pos,imf_0,imf_0_energy,imf_0_correlation,imf_1,imf_1_volatility,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_energy,imf_7_correlation,imf_8,imf_8_volatility,imf_8_correlation,iceemdan_residual,imf_weighted_sum
2017-11-10,0.12906,-0.001856148491879317,0.00449825168679917,0.0005930991173290159,-0.0010922989827051976,0.0,-0.0020798201283390716,-0.2494801987540387,-0.0032437442075996525,-0.0032437442075996525,-0.2927556873402203,0.006472744287608245,-0.004236237186635572,-0.007447953686852804,0.013029827315541587,-0.0030801923308239054,0.04802983729476962,15.009661547217357,0.4,0.4,0.38095238095238093,0.38095238095238093,0.129638,-0.0044585692466714635,-0.004596779169494551,0.005588159211112748,0.027019896763452993,0.5219504583056453,-0.0001382338304589972,1.2322188763303378e-07,0.1547270163100241,0.0002448956090440581,0.00020037378104457944,4.0656109294676676e-08,0.11070489241784956,-0.0002430782819666334,0.0004156845643514612,1.6640584444927269e-07,0.7078628255174342,0.0007088402309105068,0.0006116601623954712,4.4268785921581935e-07,0.8379452730679499,0.0002456334233204962,0.0001141279517158869,2.9015645123752084e-07,-0.4823286605238852,0.0005560395808708177,9.67984357947511e-05,1.815298500565963e-07,0.7621205053212128,-0.0011865051917118942,1.6218165335478326e-05,1.3738542245446662e-06,-0.7569305452284241,-0.002360517186827097,5.271502849633488e-05,5.997009886737122e-06,0.7442002560918773,0.13123292564681877,7.884356647926606e-05,-0.7494313469337934,-2.7755575615628914e-17,0.014339068678897697
2017-11-13,0.12906,0.0,0.004495908211884713,0.0004302175505504545,-0.0010922989827051976,0.0,0.0,-0.21216670104641133,-0.0011609008590665049,0.0020828433485331477,-0.31217911320794134,0.004123550921963703,-0.002349193365644542,0.0037608029367575124,0.016861014812480368,0.0038311874969387816,0.06490094903726074,13.298468409218586,0.6,0.45,0.5,0.5158730158730159,0.129496,-0.003366899363686847,-0.0044816068990517705,0.00553331598491016,0.02690197924616223,0.5159920408314131,0.0004245913111715403,1.2381455549347896e-07,0.18381783897375836,-3.208096593046611e-05,0.0002010584712509849,4.0700134480361374e-08,0.1052436135799783,-0.00035356996058168,0.00041048103381721886,1.668274774455479e-07,0.7382985917329095,0.0005855508573260219,0.000563073580475339,4.3215867883911387e-07,0.8750115312291379,0.00018572472625689874,0.000137022459636588,2.766950427950659e-07,-0.40793787248958857,0.0005659574479134587,9.412007450623781e-05,1.9441888767339993e-07,0.7536336851621234,-0.0011854324773321022,1.4303954702964049e-05,1.3793975560973337e-06,-0.8119870751637772,-0.0023504992949562532,5.3386801801205705e-05,5.953292169040866e-06,0.7104247154342581,0.1312197583561326,7.87509480459612e-05,-0.7237636654195905,0.0,0.014685366317631012
2017-11-14,0.12768,-0.010692701069270227,0.005077060586546136,-0.010040705563093765,-0.0034620174349810906,-1.0,-0.011770161001028567,0.21050243882240727,-0.012910707383069209,-0.011749806524002704,-0.05792350809592517,-0.007462686567164312,-0.011586237489128015,0.15822614347626085,-0.0003131850923896451,-0.01685605140976767,0.08047993294875955,7.741102161822917,0.2,0.1,0.047619047619047616,0.015873015873015872,0.129048,-0.010600706713780982,-0.013856063765698269,-0.005117783831294008,0.028011870017226336,0.1415553279049533,-0.0004139697150779969,1.3226947859696118e-07,0.26056472052628676,-0.0003422385668207671,0.000218070809106544,4.5781791188667175e-08,0.24264469494600027,-0.0003901551124814612,0.0004131348386834117,1.7373414896141894e-07,0.7808783671888545,0.0004446829988853521,0.000508313463567473,4.1976509532386914e-07,0.8355939004528726,0.00012457227703273864,0.00016070358345083313,2.6122954144432584e-07,-0.13807159176757416,0.0005748376494907901,9.118487533937012e-05,2.0731751036233462e-07,0.5554135176167141,-0.0011839617654572942,1.2415313553103372e-05,1.3841304115744644e-06,-0.7375678791058348,-0.002340375365444264,5.405483022584773e-05,5.909186065398675e-06,0.47314427745756366,0.1312066075998729,7.865781003826955e-05,-0.496288448533806,-2.7755575615628914e-17,0.013633578417189722
2017-11-15,0.12826,0.0045426065162910145,0.005149944454721808,-0.005670916300686234,-0.002892166082461811,-1.0,0.0027953980593845573,1.4826085672819467,-0.015656178050652225,-0.0027454706675830165,-0.1833964997993991,-7.796055196052087e-05,0.007384726015203791,0.17568206177506718,0.006750392464678123,0.007063577557067768,0.08975942795420933,4.879272625883205,1.0,1.0,0.9047619047619048,0.873015873015873,0.128672,-0.003201939815966144,-0.007813104355225366,-0.0005563720180719546,0.027473509731028085,0.2935860268234457,0.0003584844340408553,1.3564910116660672e-07,0.18060452902828758,-0.000378344440942789,0.00023163352258628403,5.0989037772107195e-08,0.3555444869640391,-0.0003371589907725835,0.00041631793072284914,1.7873589979047065e-07,0.8125625432454507,0.0002900656575668884,0.0004532071160415876,4.074266550177422e-07,0.8295260038699714,6.309831294950127e-05,0.00018443353418986453,2.4423559440229314e-07,0.011265859246175475,0.0005826159579110835,8.797611383701567e-05,2.201383064775036e-07,0.4061200937266969,-0.0011820881536935268,1.0582182500605836e-05,1.3880378461246273e-06,-0.6928521466836718,-0.002330146242929267,5.471884303349091e-05,5.864700580396001e-06,0.30071545351669754,0.13119347346586985,7.856415245639583e-05,-0.32793624136828686,0.0,0.014356079210656182
2017-11-16,0.12813,-0.001013566193669213,0.005115921805850272,-0.006886609284714879,-0.0018039618477055485,-1.0,0.0053972573530485235,0.6799717366659648,-0.012409434253121576,0.003246743797530649,-0.22695915642445452,0.0015633549597435792,0.0016413155117041,0.1912307148464949,0.009136016381822376,0.002385623917144253,0.0831632549691046,2.297226452576591,0.6,0.4,0.38095238095238093,0.42857142857142855,0.128438,-0.002398044192528712,-0.007582740165286755,-0.0015460334579094535,0.026304345435033908,0.23819499513024084,0.0001333343939398419,1.2676715580084892e-07,0.06696592326955406,-0.00020023994902734055,0.00023252269289642964,5.1839213202177775e-08,0.47583320699697484,-0.00020294795558340056,0.0004134302106480711,1.7481505244463568e-07,0.8169714756751525,0.00012766376362234545,0.000406122019338931,3.9730530712062953e-07,0.809264988860899,2.225071309262209e-06,0.0002075851306051961,2.262241021466277e-07,0.19178913487941832,0.0005892281454816269,8.447877193734177e-05,2.3278912590503298e-07,0.19619561740645267,-0.0011798067396469008,8.859091868816461e-06,1.3911055253701226e-06,-0.6076336628305078,-0.002319812772048918,5.537860066058456e-05,5.819844946737433e-06,0.07407294318044066,0.1311803560419535,7.846997530057372e-05,-0.10237308101716051,-2.7755575615628914e-17,0.014213205446296354
2017-11-17,0.12797,-0.0012487317568093959,0.005028905573727439,-0.008057546149702144,-0.0016824785006915644,-1.0,0.000603039720010079,0.6872995762049403,-0.013870694305309406,-0.0014612600521878294,-0.22289164869917033,0.0029782898346264464,0.0014149348748828672,0.3361551664782114,0.0029782898346264464,-0.00615772654719593,0.06748361535003888,-0.17817915951348123,0.4,0.4,0.3333333333333333,0.4126984126984127,0.12822,-0.0019497738262361584,-0.007438202421487914,-0.0027539793989249327,0.026634415605952495,0.19747614256265597,-0.00021332513630252335,1.228083471528111e-07,0.15761297898010132,2.6282055227901537e-05,0.0002327541120049228,5.1823341269984585e-08,0.45409286834122914,-2.6619764580702377e-05,0.00040124178069939396,1.6032418089214774e-07,0.761833189316589,-3.458892585796451e-05,0.00037737109907473,3.913972436553366e-07,0.8321499984412244,-5.712521058620899e-05,0.00022959145593611275,2.0771847559804124e-07,0.3479462766433402,0.0005946099845101015,8.0680194415752e-05,2.45173416319221e-07,0.010880481566740301,-0.0011771126106114686,7.348793007348343e-06,1.3933197569816313e-06,-0.5910571217439435,-0.0023093758077531615,5.603390054478168e-05,5.774628623436889e-06,-0.12466705710511337,0.13116725541595403,7.837527857100319e-05,0.09640076614571476,0.0,0.013987280597273824
2017-11-20,0.1285,0.004141595686488975,0.005116036528744769,-0.004080557094860245,-0.0008541593633937695,-1.0,0.0041066170773284005,0.8668377938346141,-0.009786545426523796,0.0040841488787856095,-0.16307934883869135,0.0027311744049942632,-0.00024711542963218314,0.3797605910449986,0.01093541027456535,0.007957120439938903,0.07742185001500745,-0.7393923331949102,0.8,0.9,0.8571428571428571,0.8412698412698413,0.12810800000000003,0.003059918194023602,-0.002344684088756575,0.0013044230382616108,0.026182822747720588,0.3441513684686466,0.00018302474917745862,1.1145191180499712e-07,0.23036813338104378,0.00019321418494300634,0.00023295028693597923,5.1553722908504554e-08,0.3880685874366439,0.00014437379666124142,0.00038008458168960717,1.393088328933687e-07,0.7159683656538394,-0.0001866142994790372,0.0003751409552653125,3.909493691834105e-07,0.8090426592499765,-0.00011403029543560192,0.000249923555965574,1.892320565182271e-07,0.44008510352245384,0.000598697247304648,7.657090378994799e-05,2.5719063272826543e-07,-0.13780985827985318,-0.0011740008079859992,6.2383650301334855e-06,1.3946675188079835e-06,-0.5866952620249178,-0.002298836250887051,5.6684579912043057e-05,5.729061302050274e-06,-0.26794367459746604,0.13115417167570134,7.828006226793005e-05,0.24333813655106876,0.0,0.014475696490372792
2017-11-21,0.12847,-0.00023346303501947663,0.00511302407813198,-0.004467381912721441,0.0012376882434563807,1.0,0.010526410458969515,-0.43424433982324573,-0.011160714285714302,-0.0013741688591905055,-0.16579159115427877,0.002418851435705305,-0.0003123229692889584,0.38256075659816213,0.010460909233915405,-0.0004745010406499439,0.07924884541416777,-1.2674775287524054,0.6,0.6,0.47619047619047616,0.5079365079365079,0.12826600000000002,0.001590444856781859,-0.001453477074702447,0.0009708178088190343,0.02557967092045473,0.3253542069945431,7.403997281665383e-05,1.0670121416955937e-07,0.29237516517352496,0.0003354120366649301,0.000237296487717479,5.4375902447764114e-08,0.27565778963191634,0.00026278297661956764,0.00035356035731684457,1.1876000999213217e-07,0.6416188537571375,-0.0003185362798976465,0.0003993733453317384,3.9584162989282096e-07,0.7652959191876709,-0.0001675679459367098,0.0002680819572648384,1.7124646754724318e-07,0.5532372250597039,0.000601425706172423,7.214568215631601e-05,2.6873672383558845e-07,-0.32137758921771276,-0.0011704663442581374,5.796550725225103e-06,1.3951364913948744e-06,-0.5569631822125265,-0.0022881950312069388,5.733051925653334e-05,5.683152905308618e-06,-0.4336823362121854,0.13114110490902586,7.81843263915594e-05,0.4148730466732723,0.0,0.014434430297351246
2017-11-22,0.12798,-0.003814120028022061,0.005092040090181693,-0.0084411886619224,-0.0004336570654062344,-1.0,-0.008370409006298818,-0.5084771886657083,-0.016597510373443924,-0.005436796087729623,-0.11236776196100284,-0.0007027406886856991,-0.003121592124391004,0.42225075783509247,0.014908802537668686,0.004447893303753281,0.026018593014060398,-2.992553493912389,0.2,0.3,0.23809523809523808,0.15873015873015872,0.12821,-0.0017939318305902833,-0.0035891965961021913,-0.0027646437287469064,0.024356864009677272,0.15343696714944027,-0.00026977068890586114,9.217909194246579e-08,0.19391048911180522,0.00030983275692843444,0.0002427905268594301,5.856951321052903e-08,0.13896110448836516,0.0002939985930552598,0.00032729696558540886,1.0405684667183674e-07,0.4664528037909864,-0.00042407376308403364,0.0004414520488775137,4.0435964259717615e-07,0.7854587838823984,-0.00021681592478817847,0.0002835953842957461,1.5419165405545482e-07,0.7979994368917984,0.0006027311334215234,6.740510044328698e-05,2.797047012221199e-07,-0.6642955247045665,-0.0011665042272664258,6.199983722028625e-06,1.3947151078202148e-06,-0.534385522441109,-0.0022774530831181266,5.797163763724055e-05,5.6369135512043305e-06,-0.7426172320619066,0.13112805520375742,7.808807094213975e-05,0.7326602214134286,0.0,0.014052677598852495
2017-11-23,0.12813,0.0011720581340832759,0.0039465112032242835,-0.0068288750571658275,3.4678001442634e-06,0.0,0.0021830656479027155,-0.4693166699224369,-0.009048723897911892,0.007548786475532032,0.14885214911961175,0.004783563362609877,0.005486304051295576,0.36222993081060073,0.014489311163895513,-0.00041949137377317314,0.024116663847856268,-3.9617269118910476,0.8,0.8,0.7142857142857143,0.6507936507936508,0.12821,-0.0006239762889009964,-0.0015117982606527207,-0.0016207202854962187,0.025145626577793682,0.2284269279972341,0.00035080726379511354,7.961951290464053e-08,0.09352621666410567,7.1892693279702755e-06,0.00024220174792933448,5.7706329139977445e-08,0.13899538293689082,0.0002441249764785637,0.00030715216530383447,9.651354479656146e-08,0.47607225922610846,-0.0005001206581239934,0.0004902905850393563,4.1354866313671796e-07,0.8063211084676801,-0.00026085199468795417,0.00029602362424629124,1.3842834164135796e-07,0.8235434906611967,0.0006025496169548571,6.235776989922922e-05,2.8998534173010466e-07,-0.7286756607255925,-0.0011621097804446988,7.336834715481672e-06,1.3933926666564835e-06,-0.6037986633955692,-0.0022666113410262875,5.860786829556485e-05,5.590353464173286e-06,-0.787374890295731,0.13111502264772643,7.799129591987897e-05,0.781748322194811,0.0,0.014477995012507596
2017-11-24,0.12689,-0.009677671115273512,0.004422552673518715,-0.015452178939568573,-0.0016823200715485598,-1.0,-0.008439478002656875,-0.04462222595367271,-0.01681388501472192,-0.0077651611168100265,0.36715492296798136,-0.018638824439288437,-0.01726953726205392,-0.07824431503699392,0.002449044082793561,-0.012040267081101952,0.06587894337116662,-7.92375245697566,0.2,0.2,0.09523809523809523,0.031746031746031744,0.127994,-0.008625404315827256,-0.009499871201417532,-0.011177920956575696,0.028870182231680565,-0.035229698779392984,-0.0004223563339558182,8.423290029931895e-08,0.2023413530048052,-0.0002689308968656324,0.0002462304728298093,5.792141849505388e-08,0.23286912719507633,0.00013719562278644747,0.0002972225969884065,9.438006244900559e-08,0.4460978557646718,-0.0005470299805054536,0.0005368554894357171,4.1991843716547706e-07,0.848159360165546,-0.00029875391833442046,0.000304963147744338,1.2423356298985797e-07,0.8524040976631432,0.0006008194871116103,5.702376585117611e-05,2.994682094952106e-07,-0.7527292548447359,-0.0011572805696627414,8.953238407623298e-06,1.391159649343396e-06,-0.7374003701825923,-0.0022556707393366795,5.923914595335097e-05,5.543482927491037e-06,-0.8326515396101076,0.13110200732876268,7.78940013250235e-05,0.8270945358642634,0.0,0.013512143459378196
2017-11-27,0.1273,0.003231145086295184,0.004512771548508561,-0.011538521267839788,-0.001864410191587318,-1.0,-0.000899043398121413,-0.17549133558966612,-0.013637068030373567,0.003176816984348352,0.44454073272643235,-0.01683657707754105,0.0018022473617473889,-0.007259006791578426,-0.0011769321302472768,-0.003625976213040838,0.04094494132354587,-9.809848269232823,1.0,0.8,0.8571428571428571,0.8095238095238095,0.127754,-0.003553704776367158,-0.0049323463429506555,-0.007998354196798247,0.030772930591022107,0.12504314518533016,0.00010009386477487708,7.835972285494228e-08,0.17840489000486046,-0.000194204454983675,0.00024351200333152268,5.635681331882082e-08,0.2672234862766388,-2.1264651535162402e-07,0.0002969555401038453,9.437032551459493e-08,0.45525428158544273,-0.0005659193405320113,0.0005748680603656444,4.201185712928506e-07,0.8667923650153021,-0.0003295994584258296,0.000310054841039803,1.1178979333829577e-07,0.8896146412165454,0.000597483741994669,5.143974046896025e-05,3.0804323461370436e-07,-0.8150811245623414,-0.0011520188285540384,1.0854008004289986e-05,1.388008293696638e-06,-0.7713200444330334,-0.002244632212455129,5.9865406362989574e-05,5.496312273952831e-06,-0.8828335276477484,0.1310890093346965,7.779618715780092e-05,0.8807822396929221,-2.7755575615628914e-17,0.014015393988670055
2017-11-28,0.12775,0.0035349567949725103,0.004597255419214702,-0.0074277811446242775,-0.0011107262255889206,-1.0,0.0037341001351132164,0.9635577220738669,0.0005482456140351033,0.01418531364440867,-0.11252512348702415,-0.011299435028248483,0.005537142049292565,0.01396216314507348,0.0033773169965443106,0.0045542491267915874,0.05111791253467657,-9.972637083577034,1.0,0.8,0.8571428571428571,0.8095238095238095,0.12761,0.0010970927043335258,-0.0014694617705450588,-0.00466386076669303,0.03130551064211664,0.26273247130390626,0.0004719987463740045,7.925183674580211e-08,0.13791358395102873,3.689057437249388e-05,0.00024115014801575905,5.5352595447292886e-08,0.2356547536590809,-0.00013720724210384942,0.00030042309204763754,9.303744295906867e-08,0.47019097456739906,-0.0005578687998950278,0.0006002212112515455,4.11518912555289e-07,0.8694028962259343,-0.00035250392627312927,0.0003109967951002603,1.011797535712989e-07,0.9046841688514372,0.0005924883113038892,4.5667147206575375e-05,3.156027583644293e-07,-0.8686403290248343,-0.0011463297223493064,1.2927317926774717e-05,1.3839329513799582e-06,-0.7512392578794924,-0.0022334966947869374,6.048658803348609e-05,5.448851883226959e-06,-0.8986774959297946,0.13107602875335786,7.769785341846193e-05,0.9014791162048856,0.0,0.014454543071910029
