Date,Close,returns,volatility,CPI_CPI_diff,CPI_CPI_YOY_diff,CPI_CPI_YOY_ratio,CPI_CPI_YOY_ratio_lag_1,CPI_CPI_YOY_ratio_lag_3,CPI_CPI_YOY_ratio_lag_6,CPI_CPI_YOY_ratio_lag_12,UNEMPLOYMENT_UNEMPLOYMENT_diff,trend,returns_5,signal,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_21,momentum_quantile_63,MA5,trend_5,trend_10,trend_50,bb_width,bb_pos,imf_0,imf_0_energy,imf_0_correlation,imf_1,imf_1_volatility,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_energy,imf_7_correlation,imf_8,imf_8_volatility,imf_8_energy,imf_8_correlation,imf_9,imf_9_volatility,imf_9_correlation,iceemdan_residual,imf_weighted_sum
2021-09-22,0.13229,0.0034893423348250074,0.0021003769623404124,3.8614000000000033,-2.7450709765755166,0.15654070553146052,0.15905003320931702,0.16930123058898977,0.1772219658042954,0.19938283115498365,-5.426666666666667,0.00863465680574888,0.0011692945400829657,1.0,0.0032688749054212707,-0.02132583055834747,0.01061879297173407,0.00042722209050793936,-0.09007619878653572,0.006926472826914276,0.0021246435586217416,-0.2652099637142563,0.019654694003391482,0.0013478810882052716,-0.2802887643744566,19.303865099797605,1.0,1.0,1.0,0.9523809523809523,0.13185799999999998,0.003276251725341017,0.0054188801994268865,0.009657728396041659,0.01666756038526423,1.0180516288024233,0.00019642562670371978,1.3448678036134895e-08,0.2230483250891578,0.0001749218774347129,8.805890463536918e-05,7.51631022941508e-09,0.3465095668602838,-0.00015734077902679583,0.00023305617572105252,5.198116646900085e-08,0.6110401166031189,-4.8988668563413e-05,0.00018498862929816796,2.1325377901531216e-07,0.5194128711574225,-0.0008717952582435414,0.00016320505958868423,4.6014118627844176e-07,-0.6732539228851896,-0.000682786301925017,8.288382153035137e-05,7.000421049708456e-07,0.8102365850755384,0.0003472208149625458,0.00027628742802400313,8.286788153234294e-08,0.7614407960165707,0.0002024373330608189,4.853856302065724e-05,1.7720935120243258e-08,0.7563753628258421,0.0013136207270176,7.57914102811982e-05,1.4268255853853407e-06,0.7548195293643273,0.13181628462857936,8.835459466161328e-06,-0.7551400253208056,0.0,0.013333529664915874
2021-09-23,0.13182,-0.003552800665205247,0.0021003769623404124,3.8444000000000074,-2.7646585385631224,0.15405223322780123,0.15654070553146052,0.16158047954151702,0.1745590226993656,0.19652640406596256,-5.423333333333334,0.004806024872417215,0.0004435275943898365,1.0,-0.003649802677934355,0.5770327195949152,0.006720635405529141,-0.0038981575662049295,0.23810395596244227,0.005261953786318996,-0.0016645190405952803,-0.09024448966704113,0.015327736270507542,-0.00432695773288394,-0.2659210993468646,19.224210042928526,0.2,0.1,0.047619047619047616,0.07936507936507936,0.131916,-0.0007277358318931194,0.0011772300915200583,0.005941633712704461,0.017266167947022154,0.7783492484935604,-0.0002009750724333155,1.3448678036134895e-08,0.09176992458106963,1.5909837577211733e-05,8.805890463536918e-05,7.51631022941508e-09,0.3440236600209672,-0.0002669266798935794,0.00023944983055811553,5.447069296066438e-08,0.5043281009239775,6.916367202282736e-05,0.00020668622199484162,2.1249691187500605e-07,0.5900175498533874,-0.0008819284162186625,0.0001540584692896586,4.926264106695161e-07,-0.7712382321708838,-0.0006627247955911334,8.653577241773314e-05,6.771345579162647e-07,0.8629415822260093,0.00039569864105551156,0.0002774178548320233,7.613380638059112e-08,0.8355488290942937,0.00021065741723190866,4.8554213968299285e-05,1.9831269856745815e-08,0.832391084147636,0.0013263259009243737,7.573061544352199e-05,1.4575141478767951e-06,0.831411902780413,0.13181479949532485,8.830557993385855e-06,-0.8316152752354777,0.0,0.012860165437081487
2021-09-24,0.13194,0.000910332271279124,0.0021003769623404124,3.8274000000000115,-2.7842461005507286,0.1515843573763983,0.15405223322780123,0.15905003320931702,0.17191887477683862,0.19369529532561147,-5.42,0.005329909593456438,0.0001542186970148407,0.0,-0.0014463250474807676,0.665314656210706,0.004568296025582397,-0.002152339379946744,0.057492878333208486,0.005793566092392233,0.000531612306073237,-0.08606660476465822,0.015235457063711877,-9.227920679566459e-05,-0.25224526606510167,19.68114073430277,0.8,0.7,0.7619047619047619,0.5873015873015873,0.131936,3.0317729808422267e-05,0.0016321882710191153,0.006663787723188031,0.017869879085736822,0.7982622080364609,-3.251976917033278e-05,1.3448678036134895e-08,0.05400730690776421,-0.00017580711747630624,9.4987266372578e-05,8.571578984254043e-09,0.16665122717635386,-0.00032461801174858256,0.0002480928217412195,5.901858227664465e-08,0.4023137994962087,0.00018967833642742372,0.00024370491536232006,2.120059566539092e-07,0.6626876444071651,-0.0008901670148587275,0.00014467751272155693,5.243417279321059e-07,-0.8246929364796498,-0.0006421084804707919,9.017890689753196e-05,6.536696515665637e-07,0.8842404433277653,0.0004443298988182144,0.00027852596225397323,7.376198434744949e-08,0.8709229018260959,0.0002188770453585079,4.8568030091112246e-05,2.207674165038838e-08,0.8690950408128536,0.0013390199096068064,7.566929497501557e-05,1.4885054565417056e-06,0.8685141539206991,0.1318133152035138,8.825648866604367e-06,-0.8686318129590221,0.0,0.012954685610040645
2021-09-27,0.13234,0.0030316810671517924,0.0021003769623404124,3.7764000000000095,-2.8430087865135474,0.14430178281885997,0.1515843573763983,0.15654070553146052,0.16930123058898977,0.19088916979999546,-5.41,0.007867059638861645,0.000821234522095704,1.0,0.003338621698071753,1.1812829452063833,0.00876591203597843,0.0041976160103960325,0.06380036001756473,0.010846318362358831,0.005052752269966598,-0.09890301793593181,0.013555947001608448,-0.0016795100621034287,-0.27315482290456616,21.73539786440937,0.8,0.9,0.8571428571428571,0.8888888888888888,0.132044,0.002241677016752132,0.003792475728155343,0.00943532947377265,0.019264972365560813,0.9083608057972229,0.0001994462919783614,1.3448678036134895e-08,0.19813642598666295,-0.0002272724146953012,0.0001070959673961417,1.1081697033934541e-08,-0.03624746325218146,-0.00030859033403785773,0.0002551053045344707,6.358320816042753e-08,0.27495994638748134,0.0003101116349262495,0.00028977057709404563,2.1271441035036712e-07,0.7349662456157249,-0.0008964833863173122,0.0001350876582675704,5.550094352830217e-07,-0.8872494222443634,-0.0006209529302083448,9.380626469542805e-05,6.29706058337329e-07,0.9223084278991702,0.0004931108124817717,0.0002796117499166118,7.580531451041963e-08,0.919333745982093,0.0002270959072206214,4.858001138829815e-05,2.445738053429233e-08,0.9185544545830113,0.0013517026642118827,7.560744887580748e-05,1.5197985005263138e-06,0.9182937581369969,0.13181183175443995,8.820732085819424e-06,-0.9183451684767542,0.0,0.013207889466926916
2021-09-28,0.13242,0.0006045035514583574,0.0021003769623404124,3.7594000000000136,-2.862596348501154,0.14191378762391965,0.14430178281885997,0.15405223322780123,0.16158047954151702,0.18810769824399795,-5.406666666666667,0.007935148712679125,0.0008966117119018069,1.0,0.0003783439770512764,1.6553453706907693,0.007072781200091471,-0.001693130835886958,-0.024588420716045167,0.010762537210900147,-8.378115145868392e-05,-0.09902005289875815,0.015490797546012347,0.0019348505444038988,-0.26714340106634826,23.664317028961985,0.4,0.6,0.6190476190476191,0.5079365079365079,0.13216199999999997,0.0019521496345397014,0.00369126753731072,0.009800602128496892,0.020543272341853467,0.8862650789335345,-0.00021352102088091705,1.5183385603839198e-08,0.055881605755216654,-3.338384138803228e-05,0.0001047906018531531,1.0806807901843712e-08,-0.024082859951225857,-0.00021235639750014882,0.00025791591592192023,6.577958773577706e-08,0.20203363878544164,0.00042731031680596213,0.0003396396923855148,2.1549468350098603e-07,0.7780242245924979,-0.0009008498627484956,0.00012531614394578757,5.843610307967753e-07,-0.9070116984469826,-0.0005992737184476636,9.741049492092665e-05,6.0530535231505e-07,0.95134262471016,0.000542037606276995,0.00028067521746111886,8.231548410261447e-08,0.9563568470674296,0.00023531369259840697,4.859015785917155e-05,2.6973196220796686e-08,0.9591444822433203,0.0013643740758866746,7.55450771460284e-05,1.551392260537356e-06,0.9501890109212318,0.1318103491493972,8.815807651013303e-06,-0.9552027234675382,2.7755575615628914e-17,0.012965260435980208
2021-09-29,0.13319,0.005814831596435477,0.00218695821059186,3.7424000000000035,-2.88218391048876,0.1395451565774379,0.14191378762391965,0.1515843573763983,0.15905003320931702,0.17990800059392487,-5.403333333333333,0.012840157716832199,0.0013617095642239007,1.0,0.002327774495596513,1.0749624404083216,0.01269768856447695,0.0056249073643854786,0.3962755212230078,0.016639951148767373,0.005877413937867226,0.04788813420277882,0.023357664233576658,0.007866866687564311,-0.24620009980716995,28.137960369921437,1.0,1.0,1.0,0.9841269841269841,0.13234200000000002,0.0064076408094179286,0.00825132475397432,0.015334841711745244,0.023335295033753523,1.050246212797372,-1.4809627912514573e-06,1.516405764082642e-08,0.07211589730975246,0.0001829552023655328,0.00011397184144497831,1.2463825940935968e-08,0.20406650051367112,-6.952021454673042e-05,0.0002565447296710882,6.464169287309504e-08,0.1458120128641485,0.0005378331289469066,0.00038943501159650754,2.210455944765454e-07,0.8400879663714007,-0.0009032381265792669,0.00011539272779230979,6.121388961701364e-07,-0.9070116984469826,-0.0005770870685595336,0.00010098394618833716,5.805318763101136e-07,0.9555982452967682,0.00059110650443463,0.00028171636454250913,9.334295464526637e-08,0.9563568470674296,0.00024353009127208803,4.859846950316691e-05,2.9624178088891117e-08,0.961916799876975,0.0013770340557784728,7.54821797858283e-05,1.583285708860673e-06,0.9501890109212318,0.13180886738967915,8.810875562203007e-06,-0.9552027234675382,0.0,0.013373228283070339
2021-09-30,0.13388,0.005180569111795208,0.002200727380158877,3.7254000000000076,-2.901771472476366,0.13719565509598033,0.1395451565774379,0.14430178281885997,0.15654070553146052,0.1772219658042954,-5.4,0.01672261121827474,0.0031083835196239916,1.0,0.008824135340605999,-0.12249399422403862,0.01786664639245794,0.005168957827980991,0.9603016230765724,0.0242521612730473,0.007612210124279928,0.052827955705133434,0.02700214789812816,0.003644483664551501,-0.22838552425817393,33.819644882379855,0.8,0.9,0.9523809523809523,0.9682539682539683,0.13275399999999998,0.008481853654127304,0.011674915933048632,0.02018266969642937,0.026891930783559274,1.121643862329241,0.00027468428883743046,1.849712051019982e-08,0.2802719416028394,0.00025936213067183524,0.00012754049802250495,1.5488759130080997e-08,0.3916183988048913,7.664273182205767e-05,0.0002510601380898525,6.063706398921045e-08,0.11534193535956343,0.0006382123969989958,0.00043621022616348196,2.2979148333836526e-07,0.8877011706171406,-0.0009036167651684398,0.0001053509505288333,6.380977350396336e-07,-0.8790894977604415,-0.0005544122989829387,0.00010451853337533896,5.554527278649188e-07,0.9442763664465896,0.0006403137311854008,0.0002827351908291328,1.0893694836538794e-07,0.9400588970497366,0.0002517447930217787,4.860494631982275e-05,3.241029517357019e-08,0.9392041943924873,0.0013896825150341307,7.541875679533818e-05,1.6154778093798849e-06,0.938972707134016,0.13180738647657975,8.805935819388808e-06,-0.9390566262688854,0.0,0.013774429933125104
2021-10-01,0.13374,-0.0010457125784284482,0.0022574186156405648,3.720909677419357,-2.892633703323916,0.14555250945149995,0.13719565509598033,0.14191378762391965,0.15405223322780123,0.1745590226993656,-5.396774193548388,0.014376784772971147,0.002717174549682477,1.0,-0.0019848058547737857,0.15779123952291907,0.014411407766990125,-0.003455238625467816,0.9663795448716388,0.026006904487917204,0.0017547432148699027,7.123088029925562e-05,0.024827586206896513,-0.0021745616912316468,-0.21113539225363587,37.086581546198886,0.2,0.2,0.14285714285714285,0.2698412698412698,0.133114,0.004702736000721093,0.009168081494057678,0.018693567773513886,0.028680629116554713,1.001271597444588,-1.6022317867510308e-05,1.8188509287213812e-08,0.2908212697815806,0.00011733326203486906,0.0001266020364835911,1.5532951938489158e-08,0.3869253936058476,0.00018909292867116416,0.00024212853836060966,5.569499433855475e-08,0.09447259246524194,0.0007249804466119246,0.0004775959431713348,2.4180214923766524e-07,0.9160654112227449,-0.0009019518301014445,9.523061598567324e-05,6.620060384559016e-07,-0.8536444918737985,-0.0005312712639305296,0.00010800569289557568,5.301376704076358e-07,0.9472896348086226,0.0006896555107603374,0.00028373169600217263,1.291454348985565e-07,0.9398031249693648,0.00025995748762744006,4.8609588308754334e-05,3.533149615711195e-08,0.9385677184066366,0.001402319364801048,7.535480817471463e-05,1.6479675175953682e-06,0.9382370442700821,0.1318059064113927,8.800988422569765e-06,-0.9383563177313732,0.0,0.013485405630022528
2021-10-04,0.13345,-0.002168386421414592,0.0023663416547279386,3.707438709677419,-2.865220395866567,0.16997817736432436,0.14555250945149995,0.1395451565774379,0.1515843573763983,0.17191887477683862,-5.387096774193549,0.011003996287808657,0.0016771610519692004,1.0,-0.005255078025697912,0.29408237137230775,0.012518968133535813,-0.0018924396334543125,1.0659047789209777,0.0233110957748639,-0.002695808713053305,0.05888492521056632,0.019091256204658347,-0.005736330002238166,-0.21910974508145653,37.69929445779549,0.2,0.2,0.09523809523809523,0.1746031746031746,0.133336,0.0008549829003420155,0.005727635842942277,0.016046607949908143,0.028642221930305856,0.8841879416542581,-0.00032468897304777,2.34583135928242e-08,0.08545606574933338,-9.684035398780942e-05,0.00012784461184685663,1.578217168981845e-08,0.25223111662139514,0.0002560872702809386,0.00023364452560407895,5.279979162697257e-08,0.051741292145519195,0.0007946696034354527,0.0005116130599606362,2.5673944586915295e-07,0.9327897151717999,-0.000898209072142905,8.50820971737707e-05,6.836479293573665e-07,-0.8340171097546467,-0.0005076861184354794,0.00011143656964439098,5.046588905664667e-07,0.9478020784244215,0.0007391280673903386,0.0002847058797551752,1.54015118276821e-07,0.9398470770978394,0.00026816786486942665,4.8612395469705264e-05,3.838770936229217e-08,0.9385498176233842,0.0014149445162261007,7.529033392408273e-05,1.6807537806432452e-06,0.938201322536443,0.13180442719541172,8.796033371742449e-06,-0.9383263829711922,0.0,0.013123433990664218
2021-10-05,0.13371,0.0019482952416634003,0.002371377227182012,3.702948387096768,-2.856082626714117,0.17791196943851612,0.16997817736432436,0.13719565509598033,0.14430178281885997,0.16930123058898977,-5.383870967741935,0.011743519121052058,0.001945919390010209,1.0,0.0013542440798812727,0.2831354050052428,0.014260790411894098,0.0017418222783582848,1.0243310756372326,0.02546207531252387,0.0021509795376599694,0.09877657335445966,0.0285384615384614,0.009447205333803055,-0.2959863538455282,38.88706719236336,0.6,0.6,0.6190476190476191,0.7619047619047619,0.133594,0.0008683024686737803,0.00626138262165294,0.01743743646247409,0.028754484614165934,0.908406524360607,-9.127713788612643e-05,2.358982357177055e-08,0.007577697877148512,-0.0002358401125436999,0.00013971895770539865,1.8559302898539444e-08,0.06995626362478564,0.00027374197424413435,0.00022898211902368666,5.311107685220147e-08,0.02636026560945342,0.0008437985855530732,0.0005365845844630586,2.7382502779305426e-07,0.9456623412092617,-0.0008923535411171437,7.497314791835679e-05,7.028256273935968e-07,-0.8007708009998765,-0.0004836797184712848,0.00011480216263028397,4.790907600474164e-07,0.9498186956227717,0.0007887276253059971,0.00028565774179352426,1.8359142420170122e-07,0.9403495309770525,0.0002763756145279183,4.861336780253921e-05,4.1578842747509707e-08,0.9388536901383164,0.00142755788045636,7.522533404358419e-05,1.7138355373145817e-06,0.9384518089715621,0.13180294882993077,8.791070666903552e-06,-0.9385955779858688,0.0,0.013320050534468737
2021-10-06,0.13418,0.0035150699274548725,0.002391864558267921,3.698458064516146,-2.846944857561667,0.1857450159939659,0.17791196943851612,0.14555250945149995,0.14191378762391965,0.16158047954151702,-5.380645161290323,0.014041504814014288,0.001485967056214088,1.0,-0.0023087403916166593,-0.10903717511477751,0.01428679416433587,2.600375244177222e-05,0.9389297546905611,0.028199233716474925,0.0027371584039510566,0.1363648584415207,0.032948421862971644,0.0044099603245102426,-0.2849971045672852,41.03560692771499,0.8,0.8,0.9047619047619048,0.9365079365079365,0.133792,0.002900023917723029,0.008364207504490241,0.020370916767299317,0.030321998642103182,0.963079791663771,0.0003106451183784098,2.7984154640560703e-08,0.23934125164406836,-0.0002601644948561145,0.00015039330650150554,2.165754962473028e-08,-0.07384879911078274,0.0002391322908387186,0.0002280723928156381,5.515795086461271e-08,0.0422371773409763,0.0008693507724951346,0.0005511314824281425,2.918779037284079e-07,0.946141134514205,-0.0008843500748910111,6.500461810086586e-05,7.193613078859642e-07,-0.7610553042130934,-0.00045927513196871735,0.00011809351740554986,4.5350955567529693e-07,0.9537733752644862,0.0008384504087381683,0.0002865872818340859,2.1791848760238135e-07,0.9439821031681676,0.00028458042638281034,4.8612505307194065e-05,4.4904783903836285e-08,0.942416401716453,0.0014401593686391174,7.515980853336125e-05,1.7472117180748355e-06,0.9420021305128107,0.13180147131624348,8.786100308049647e-06,-0.9421565054659437,0.0,0.013719711479749227
2021-10-07,0.13419,7.452675510521978e-05,0.00239717196878757,3.693967741935495,-2.837807088409217,0.19347922386622107,0.1857450159939659,0.16997817736432436,0.1395451565774379,0.15905003320931702,-5.37741935483871,0.012873204035189012,0.00046475858487609044,1.0,-0.005117484041086362,-0.04163598919906952,0.0179790623577607,0.0036922681934248303,0.2072416361785241,0.025133689839572204,-0.003065543876902721,0.08226666880709543,0.03112033195020736,-0.0018280899127642858,-0.2874045496924986,42.69854803481099,0.6,0.3,0.2857142857142857,0.38095238095238093,0.133854,0.0025101976780671697,0.006646462221688756,0.019832741046538982,0.03110645777780007,0.9138434574307689,0.00019051714761358682,2.922396482546978e-08,0.27947318650272496,-0.0001493583105070879,0.0001499742637950778,2.2067624607883894e-08,-0.08193495521635806,0.0001531271846266989,0.00022835763294622757,5.630145431485606e-08,0.052707061801931014,0.000870555419673676,0.0005543421848712677,3.095938913030441e-07,0.9449663139588377,-0.0008741641910259163,5.534458861288906e-05,7.330978448190128e-07,-0.7065535279340783,-0.00043449543007813003,0.00012130193451683391,4.2799315713667753e-07,0.9555982452967682,0.0008882926419178165,0.0002874944996047796,2.5703914047900373e-07,0.9469681343190862,0.0002927819902141951,4.860980798369978e-05,4.83654000540019e-08,0.9454500679076208,0.0014527488919214443,7.50937573935778e-05,1.7808812450832924e-06,0.9450506240978014,0.13179999465564374,8.781122295182237e-06,-0.9452028464145089,-2.7755575615628914e-17,0.013642183205669203
