Date,Close,returns,volatility,reSignal,momentum_5,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_21,momentum_quantile_63,MA5,trend_5,trend_10,trend_20,trend_50,bb_width,bb_pos,imf_0,imf_0_energy,imf_0_correlation,imf_1,imf_1_volatility,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_energy,imf_7_correlation,imf_8,imf_8_volatility,imf_8_correlation,iceemdan_residual,imf_weighted_sum
2016-03-17,0.13634,-0.002779403159742677,0.0055993862278555006,1,-0.007497998107301451,0.012641040092368772,-0.10293066546362328,-0.023841913080833388,0.0024382663935630378,0.43366745667034357,-0.009516890664729383,-0.00211163438478168,-0.2519331328230754,-0.03537568982595163,0.0014682693145907644,-0.07210043593780568,-7.385267106823045,0.6,0.4,0.23809523809523808,0.3333333333333333,0.137566,-0.008912085835162793,-0.014157833085077263,-0.018066453724743133,-0.015706534137671136,0.033405334118833105,-0.04082541609897306,-0.0004920130415313861,2.893176072837423e-07,0.45730476047917623,-0.0003039176816431221,0.00021389409192016824,4.346647947200885e-08,0.10317287894680845,-0.00014206604020302696,0.00027335760631463576,8.146240372953898e-08,0.3471745441586545,-0.0006959893300822968,0.000716492043386991,7.999532045961012e-07,0.8785741323928068,0.0010052906063653094,0.00034475114836011013,9.003190660292272e-07,0.015639237202383496,-0.0015949501807336034,0.00015586540836746193,1.9438715657998835e-06,0.3756409771475093,-0.0007348009414789012,2.4404069507334877e-05,4.911889397706161e-07,0.40233128135714424,0.0014943823048455748,9.991681018008874e-05,2.749920098683836e-06,0.48194845144073545,0.13780406430446143,8.036133264316289e-05,0.48322828642565085,0.0,0.014463297455075928
2016-03-18,0.13711,0.0056476455919027835,0.0057479531160347245,0,-0.006449275362318874,0.0010487227449825776,-0.16832913383257686,-0.016145235361653243,0.007696677719180145,0.5583872002288095,-0.007168718320057832,0.0023481723446715508,-0.24126794238611227,-0.026898509581263275,0.008477180244688354,-0.0676412716053485,-8.670929880028892,1.0,1.0,0.9047619047619048,0.8888888888888888,0.137388,-0.0020234663871662767,-0.006974571422363272,-0.01229676480546321,-0.009901705068991235,0.034553383514617036,0.14412270074039676,0.00031013180630996075,2.8917200755984046e-07,0.37419269031766245,-0.00033749517902512523,0.00020691013283291894,4.067482158863718e-08,0.13097447217126867,5.254319447477157e-05,0.0002508684301928569,7.399955697705083e-08,0.4123051626442479,-0.0007828495739645161,0.0007632360125013006,8.298469303675712e-07,0.8870557324753818,0.0009451945178363101,0.00028746597984859163,9.44678965624088e-07,-0.1299099784068945,-0.0016077863527651094,0.0001479824286491494,2.0126353890930465e-06,0.5862947129450407,-0.0007372506758615189,2.345740077811349e-05,4.967876064143052e-07,0.6099850330135647,0.001477292696105087,0.0001000440643739679,2.6942864078837634e-06,0.6743575749225591,0.13779021956689014,8.051823546859748e-05,0.6753327865700621,0.0,0.015273625191115458
2016-03-21,0.13721,0.00072934140471137,0.005297191289207146,1,-0.010028860028860054,-0.00357958466654118,-0.2912582661641935,-0.0150742947383532,0.001070940623300043,1.0761122068206714,-0.003847829243502243,0.0033208890765555887,-0.24421722955860736,-0.030455059355568137,-0.0035565497743048624,-0.0748178106712224,-9.473907039233117,0.8,0.6,0.6190476190476191,0.6666666666666666,0.13711,0.0007293414047114651,-0.004736586321203039,-0.010928016377607585,-0.008767291126657658,0.036045414641085724,0.1968264483452084,0.00022499813318148346,2.8658814225624796e-07,0.3315812351121941,-0.00019421736985998276,0.00020799301499507488,4.134195808017775e-08,0.17567216086842463,0.00026287237928341114,0.00026332373648317906,7.741673965987823e-08,0.2770462083048092,-0.0008394595321102817,0.000820692515349508,8.619192795271405e-07,0.9017781060863626,0.0008783341325864398,0.00023590864543522876,9.806613661297466e-07,-0.09954247803514005,-0.0016195358062030267,0.00014008673884001403,2.079079460275432e-06,0.6639454843352911,-0.0007395270374405841,2.250416351525459e-05,5.021907192050008e-07,0.6854650004199938,0.0014601856927209827,0.00010016888230031177,2.6391541938612866e-06,0.7392529836178506,0.13777634940784156,8.067448660715078e-05,0.7400144936036263,0.0,0.015296752643295546
2016-03-22,0.13736,0.001093214780263807,0.005311382109422792,0,-0.005862343489903554,0.0041665165389564995,-0.2668827994597196,-0.015904857429431152,-0.0008305626910779518,1.0422129674537164,-0.012011796015248377,-0.008163966771746134,-0.31280549834101823,-0.024293223469242675,0.006161835886325462,-0.07721094801711648,-9.805823419046746,0.8,0.7,0.6666666666666666,0.6666666666666666,0.13694800000000001,0.0030084411601483457,-0.0020415428542365703,-0.009271847986411352,-0.0073078790962280435,0.03707073323665094,0.2498876559246339,0.00013620367061062982,2.8678594790194906e-07,0.3164773822320812,-5.041901003207928e-06,0.00018111383494545576,3.252164504835862e-08,0.16123051875610828,0.0004563841618845368,0.00028835732368140724,8.4003985795973e-08,0.15098260455007045,-0.0008665995326996027,0.0008724520074644422,8.813835078280008e-07,0.9040545441623745,0.0008054208316807164,0.0001949013867001975,1.0062265638171593e-06,-0.034180234402223626,-0.0016302540671792594,0.00013221641499078582,2.1430373742517457e-06,0.7357314581118414,-0.0007416288073535064,2.1544450564825578e-05,5.073928407127517e-07,0.7530321610699457,0.0014430617065747241,0.00010029126395590956,2.584526939671185e-06,0.7908524148667168,0.13776245393748499,8.083008605808154e-05,0.7913279600146895,0.0,0.015339911113265225
2016-03-23,0.13742,0.00043680838672077726,0.005314924374664292,0,0.00511995318899916,0.010982296678902714,-0.6623292394774631,-0.015122195943524708,0.000782661485906444,1.0640019652137478,-0.011153486363963627,0.0008583096512847499,-0.30549958726903603,-0.022825855080708335,0.0014673683885343403,-0.07647236924998146,-9.949114992829024,0.4,0.5,0.5714285714285714,0.6031746031746031,0.137088,0.002421802054154988,-7.276431637932039e-05,-0.008334836731012011,-0.006542562804988375,0.037889922108237155,0.28002497056598474,-1.2195947625724197e-05,2.793193855361073e-07,0.3279445976744804,0.0001820898943613004,0.0001689357967041799,2.9031715839440194e-08,0.0875266299883394,0.0005969193510138078,0.00031230055462690864,9.305557306589852e-08,0.04883773741917655,-0.000864877667916988,0.0009074114999101799,8.779582810091595e-07,0.9096086616171201,0.0007271613831941798,0.00017115589907313778,1.0198508256383437e-06,0.06025012208451428,-0.0016399966618257328,0.0001244099670316331,2.204365808355151e-06,0.8126061311075153,-0.0007435547667385261,2.0578373501241595e-05,5.123886564608963e-07,0.8233619113851303,0.0014259211495479924,0.00010041120933763925,2.530408075241155e-06,0.8393271519034193,0.13774853326598968,8.098503382066403e-05,0.8394466167295902,0.0,0.015311112818517549
2016-03-24,0.1373,-0.0008732353369231838,0.005314215152873799,1,0.007041220478216426,0.0019212672892172655,-0.6026707812195033,-0.0005095726869038808,0.014612623256620827,-0.21719688967915562,-0.011020672765252537,0.0001328135987110901,-0.3052325339736802,-0.022149419557011663,0.0006764355236966724,-0.06617345633501581,-10.27812392824611,0.2,0.4,0.3333333333333333,0.4603174603174603,0.13728,0.0001456876456875892,-0.0008950466806867262,-0.00865352332335723,-0.0070856336211073696,0.03873766095187597,0.2766121363365859,-0.00022979847076610115,2.7232427793968215e-07,0.36408079077065103,0.0003228900660646408,0.00018654965542655916,3.4021924250891994e-08,-0.022582747838130933,0.0006486455408094066,0.00033213900183268815,1.0586954557399087e-07,-0.0346388483371625,-0.000835228863104709,0.0009196665422759461,8.478708514597378e-07,0.9251184476223797,0.0006442626029569779,0.00016988979904783164,1.0205829651507358e-06,0.18458227805506608,-0.0016488191162741326,0.00011670558978238958,2.2629452526233305e-06,0.8895912763132553,-0.0007453036967332279,1.9606067575772474e-05,5.1717297891466e-07,0.8923126345522546,0.0014087644335222498,0.00010052871844243713,2.476800977201254e-06,0.8833801844044299,0.1377345875035249,8.113932989419632e-05,0.8831255345077774,0.0,0.015166570514766869
2016-03-25,0.13749,0.001383831026948279,0.005006773262417962,-1,0.0027714973379038277,-0.004269723140312598,-0.7720493248121172,-0.0036956521739131,-0.003186079487009219,-0.2089391048591055,-0.009652092487214659,0.0013685802780378786,-0.3003391368824757,-0.025998866534429066,-0.0038494469774174034,-0.0761511450707224,-10.131157711794199,1.0,0.8,0.6666666666666666,0.6984126984126984,0.13735599999999998,0.0009755671394043435,0.0008589814518242945,-0.0064351552422486444,-0.005481461549478366,0.038148688585002775,0.3313138542650069,0.00014643944814927471,2.637615733830511e-07,0.3286242469089933,0.00027109895273456393,0.00019675759456609312,3.690208543521908e-08,-0.04797421207356375,0.0005862104673539435,0.0003451193705592288,1.1897202659597217e-07,-0.036780179621281495,-0.0007798426055508134,0.0009070298265478019,7.928697103332782e-07,0.9212484530327438,0.0005575363418061171,0.0001888915629749561,1.0080904920754105e-06,0.32813623956753923,-0.001656776956656603,0.00010914036498098463,2.318680637598853e-06,0.8979248046591165,-0.0007468743784756993,1.8627698312578026e-05,5.217407514995645e-07,0.8948614122891559,0.0013915919703793086,0.00010064379126733233,2.4237089687170444e-06,0.8663091916834658,0.1377206167602599,8.129297427797616e-05,0.8657839766666823,0.0,0.015487352945487117
2016-03-28,0.13723,-0.0018910466215725785,0.0049511812099039005,-1,0.0001457619707017077,-0.00262573536720212,-0.7663973516000167,-0.00988455988455994,-0.00618890771064684,-0.28391312642041144,-0.01873435824097258,-0.009082265753757923,-0.3548339324616926,-0.026185069543003148,-0.00018620300857408179,-0.07604271358850989,-10.48953196163561,0.2,0.4,0.3333333333333333,0.3492063492063492,0.13736,-0.0009464181712290257,-3.64338543374868e-05,-0.007252274248096429,-0.007043242062062244,0.03678544278376323,0.30284934204196884,0.00030860522256173303,2.5240826692309775e-07,0.24709650283529982,6.248970503624198e-05,0.00019082130441272418,3.460204937606083e-08,0.022774555726282553,0.00042345963542668826,0.000350443515097844,1.2730090737984424e-07,-0.0349756277079859,-0.0007013441259826252,0.0008697670184583594,7.186708544301671e-07,0.9148566853521996,0.0004679555468019958,0.0002202746594405234,9.826854922367519e-07,0.4393500599567258,-0.0016639257091052454,0.0001017493936290879,2.371501860922415e-06,0.8913795332556171,-0.0007482655931035248,1.764347042536419e-05,5.260870526494449e-07,0.8846119964780155,0.0013744041720009153,0.00010075642780943116,2.3711353193258866e-06,0.8427060093506816,0.1377066211463638,8.144596697129988e-05,0.8420174166783355,0.0,0.015487578532936303
2016-03-29,0.1361,-0.00823435108941184,0.005144068753984113,1,-0.009172976121141652,-0.00931873809184336,-0.3702551513287149,-0.014981544474198416,-0.005096984589638476,-0.17599280205571521,-0.02917469149012064,-0.01044033324914806,-0.29895955744222535,-0.03958789076282554,-0.013402821219822392,-0.07625726936571664,-12.883411657121627,0.2,0.2,0.14285714285714285,0.09523809523809523,0.137108,-0.0073518685999358815,-0.006772338500160438,-0.01386815830278107,-0.014764774184954949,0.03598551648482863,0.11461833377803994,-0.00033548639246293413,2.404089628865963e-07,0.2058397384750081,-0.00015862512883081632,0.0001888213216124652,3.3897084592517125e-08,0.2040607341447417,0.00019212747796092482,0.0003508314266703824,1.289680737355717e-07,-0.043490528899371994,-0.0006045499715666968,0.000810130847761608,6.337195399434137e-07,0.8817443237068006,0.0003765288141314333,0.0002569879268054929,9.453180838524576e-07,0.582290549103011,-0.0016703208997514163,9.456483511554284e-05,2.421364213988162e-06,0.8787440441115606,-0.0007494761217550323,1.665364005927737e-05,5.302070998843287e-07,0.8732412554834819,0.001357201450268598,0.00010086662806591546,2.3190832447766197e-06,0.839834806574906,0.13769260077200596,8.159830797348825e-05,0.8392758074476084,-2.7755575615628914e-17,0.014656785016530892
2016-03-30,0.13644,0.0024981631153564443,0.005219204531968219,-1,-0.007131421918206815,0.0020415542029348366,0.39071693036903654,-0.0020479812755997973,0.012933563198598619,-0.4242036560077792,-0.02868939987185881,0.00048529161826182943,-0.28408559963827185,-0.03779971791255288,0.0017881728502726624,-0.06624609828697303,-14.01003685478203,1.0,0.9,0.8571428571428571,0.7777777777777778,0.136912,-0.0034474699076779258,-0.004087591240875948,-0.009980735113249248,-0.011862860122539239,0.03345239198248231,0.20164360388710728,0.0003377900647828223,2.414874399537985e-07,0.10699453635293954,-0.0002054628337704228,0.00019368715538579852,3.5639714145431145e-08,0.3382202559298058,-7.375412515346023e-05,0.0003524419110084164,1.2721625506525483e-07,-0.044683541490302604,-0.0004948970407943177,0.000732282207061412,5.478065842999722e-07,0.8415867230975987,0.00028430677081089207,0.00029476897345937414,8.97515673437371e-07,0.6548112710447594,-0.00167601805472737,8.761482652127324e-05,2.468248709930641e-06,0.8590214777116377,-0.0007505047455677627,1.5658531887882454e-05,5.340962539178601e-07,0.8547251955924559,0.0013399842170640594,0.00010097439203405267,2.26755590687277e-06,0.8261381046790542,0.13767855574735555,8.174999728387092e-05,0.825650209666857,2.7755575615628914e-17,0.015222175059764358
2016-03-31,0.1361,-0.0024919378481383925,0.005147817871975105,-1,-0.008739985433357633,-0.0016085635151508182,0.6899050697156996,-0.0017603051195539399,0.0002876761560458574,-0.42159137016895576,-0.030695819386083678,-0.0020064195142248664,-0.27988235419566077,-0.03652838737080555,0.0012713305417473286,-0.06942782901163125,-15.544670773691765,0.4,0.2,0.3333333333333333,0.3333333333333333,0.136672,-0.0041852025286817284,-0.006395280925125482,-0.011167055370285483,-0.013809564525549019,0.03273501548904832,0.15886512642642606,0.0002200363437188202,2.281386447745303e-07,0.18980373835075307,-0.00015014948385333641,0.0001959397135211772,3.65995110091265e-08,0.36834996161555916,-0.0003392207925713875,0.0003622814292347075,1.28871846674954e-07,-0.00810786683047304,-0.0003779907724492702,0.0006424855851944511,4.704438349138262e-07,0.7806719623049698,0.00019250858414893434,0.00033127393199572434,8.411861466522371e-07,0.699712182978705,-0.001681072700164726,8.092296118320467e-05,2.512161501876044e-06,0.8481337267916669,-0.0007513502456796505,1.4658563447799917e-05,5.377500227945035e-07,0.8436510080054738,0.0013227528842690024,0.00010107971971115986,2.2165564133190204e-06,0.8203743108998425,0.13766448618258162,8.190103490179012e-05,0.8199574738014738,0.0,0.015049775626062701
2016-04-01,0.1354,-0.005143277002204294,0.005216919385130662,0,-0.015201105534948023,-0.00646112010159039,3.079696276064607,-0.012471738020567558,-0.010711432901013618,-0.512197148873887,-0.030572062719266824,0.00012375666681685438,-0.20310864984818655,-0.04995790064552352,-0.013429513274717975,-0.09443269409101562,-18.04731411292985,0.4,0.2,0.19047619047619047,0.1746031746031746,0.13625400000000001,-0.006267705902212202,-0.010270092467380705,-0.014835672552914477,-0.018120534768975478,0.03362227580825728,0.05875465903854755,-0.0002823223699533364,2.0098457837415896e-07,0.42328663644944675,-0.00011129788892748239,0.00019352889288271822,3.616134035532114e-08,0.3407798014488085,-0.000567644843452731,0.00038439202288530753,1.408510306691828e-07,0.09464645855023235,-0.0002594803040457774,0.0005486334808465427,4.084243486509852e-07,0.660876554388861,0.00010239712018506543,0.00036515745772174084,7.784431204566417e-07,0.7474025853750665,-0.0016855403621958693,7.450989100423438e-05,2.5531306383676616e-06,0.8366366234704579,-0.0007520114032287174,1.3654280513234064e-05,5.41164066056561e-07,0.8316075801464353,0.0013055078637649769,0.0001011826110946485,2.1660878175711726e-06,0.8244121197081266,0.13765039218785388,8.205142082657699e-05,0.8241735524258581,-2.7755575615628914e-17,0.014497745995473632
2016-04-04,0.13549,0.0006646971935007073,0.00523294776755321,0,-0.012679443270421809,0.0025216622645262143,2.1312241402308114,-0.01253552948035852,-6.379145979096279e-05,-0.5150081046946573,-0.02776980482204372,0.002802257897223104,-0.1392557307838238,-0.04227044603096075,0.007687454614562772,-0.10553962144175777,-19.837734123039848,0.8,0.7,0.6190476190476191,0.6507936507936508,0.13590600000000003,-0.0030609391785500813,-0.008365475397597981,-0.01280892982047084,-0.01682050388946931,0.03338126301960239,0.11628384723043322,-1.2105948431414582e-05,1.9049566783306159e-07,0.5696033308303632,-0.00012385666824387185,0.0001933062207324206,3.665425833943024e-08,0.33770109465592457,-0.0007268177296547126,0.0004162431044504643,1.651984583482637e-07,0.19220037823506225,-0.0001450151900734692,0.0004602486443624114,3.6482838884967007e-07,0.49202232204518187,1.523566193352004e-05,0.00039557453080814477,7.114794685208175e-07,0.7737905069096442,-0.0016894765669522012,6.83931975395715e-05,2.5912049462512755e-06,0.8223281125799096,-0.0007524869993526791,1.2646409747855131e-05,5.44334198940716e-07,0.8161427092367282,0.0012882495674336858,0.00010128306618202085,2.1161531186895036e-06,0.822902723774034,0.13763627387334115,8.220115505757403e-05,0.8227939004536989,0.0,0.014715359420362718
