Date,Close,returns,volatility,CPI_DIFF,CPI_RATIO,CPI_SPREAD,INFLATION_DIFF,INFLATION_RATIO,INFLATION_SPREAD,REAL_GDP_DIFF,REAL_GDP_RATIO,REAL_GDP_SPREAD,RETAIL_SALES_DIFF,RETAIL_SALES_RATIO,RETAIL_SALES_SPREAD,UNEMPLOYMENT_DIFF,UNEMPLOYMENT_RATIO,UNEMPLOYMENT_SPREAD,reSignal,momentum_5,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_21,momentum_quantile_63,MA5,trend_5,trend_10,trend_20,trend_50,bb_width,bb_pos,imf_0,imf_0_energy,imf_0_correlation,imf_1,imf_1_volatility,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_energy,imf_7_correlation,imf_8,imf_8_volatility,imf_8_correlation,iceemdan_residual,imf_weighted_sum
2021-05-26,0.12825,0.007620993086109307,0.003921307664898025,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0.005330406835462931,0.005251833723181942,0.9512320107321859,7.797878976933958e-05,0.005158882408935916,-0.12864301305056103,0.00588235294117645,0.007294560692627794,0.3215610589355178,0.0022663332291341654,0.0014800460770660884,-0.03645606032575455,-6.239884810949105,1.0,1.0,0.9523809523809523,0.9841269841269841,0.127508,0.005819242714182582,0.004928655942204014,0.0028266810541994532,-0.0002712714210878744,0.01479866770638884,0.6910091577351336,0.00018552157052154986,5.7657362196225996e-08,0.5644872932601747,-5.02649951674221e-06,0.00021298987154170265,4.3096512297510643e-08,0.33161948660409113,0.00022735156222727392,0.00029694726065294995,8.752482584136104e-08,0.677126418450825,-0.00027774306707075195,0.00023088896465235501,7.255966094021562e-08,0.5892526497879809,-0.00047083052344054106,9.013514558932295e-05,4.7554436080081917e-07,-0.4224495678911446,-0.00039058531108399655,0.00020126112412570228,4.4550319285040845e-08,0.5161612652998557,-0.004046848716802291,0.00018202678857753306,1.8936677829579205e-05,-0.521140974809674,0.0010298478767066376,8.777969311449528e-05,7.976558200109645e-07,-0.5180810220087367,0.13199831310845886,2.582879080528419e-06,0.5179661077006508,0.0,0.014247181725139873
2021-05-27,0.12841,0.0012475633528263863,0.003922053268202745,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0.010943158557707555,0.005612751722244624,0.3633762289356517,0.0013256394260761084,0.0012476606363067688,-0.1247845698118164,0.009195221628418793,0.003312868687242343,0.39961329017378344,-7.786949073362859e-05,-0.002344202719867794,-0.04879839658074192,-3.573620742636921,0.6,0.7,0.6666666666666666,0.6349206349206349,0.127786,0.004883164039879061,0.006048355505413927,0.003677519452553627,0.0010602304442053512,0.014743021597233914,0.7494413664322112,-0.0001531082673502801,5.32715746734291e-08,0.4609644858099162,0.00027540946136130073,0.00022165494655441105,4.682334581318776e-08,0.3948820684863416,0.00041125259388660106,0.0003148254690241368,9.541153370341418e-08,0.7107943361010948,-0.0003108358200486778,0.0002519916740962952,7.728951800154328e-08,0.4210138415442773,-0.00042163378055389163,0.00010710426584754356,4.64692570709508e-07,-0.1962284217197069,-0.00042063491424922816,0.0001992431079464707,5.0174709794245636e-08,0.5349426803320568,-0.004012965188135533,0.0001838933600546486,1.8669492411048785e-05,-0.5163467306296783,0.0010446377960913458,8.775758081484051e-05,8.242467214641616e-07,-0.5254038723741775,0.13199787811899838,2.581867188163961e-06,0.5254521073375803,-2.7755575615628914e-17,0.014113269016588215
2021-05-28,0.12876,0.002725644420216611,0.0035051737216192473,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,0.009565626470127153,-0.001377532087580402,-0.027642312057759688,0.00711771607352385,0.005792076647447741,0.05591974212330131,0.010754376324672243,0.0015591546962534508,0.4285496711222099,0.007511737089201942,0.0075896065799355705,-0.07420188526877125,-0.36744648706164834,0.8,0.8,0.7619047619047619,0.8412698412698413,0.12803,0.0057017886432867955,0.008071776965293959,0.006291274276112915,0.0038325885409033612,0.015436293178072219,0.907563798091752,0.00013908338404850878,4.856723581126565e-08,0.4289621926187293,0.00018548837261473384,0.0002180695583956201,4.525143728412969e-08,0.3923522637720098,0.000510686097166453,0.0003377278424062822,1.0845103856923188e-07,0.766463675360855,-0.000333379035600603,0.000272430446023499,8.18668495175603e-08,0.22398667010222723,-0.00036975427534208553,0.0001268831708365609,4.495255819338546e-07,0.04304660004936379,-0.0004502141740639051,0.0001971249779188853,5.7944966054799064e-08,0.28088837279169304,-0.003978774716178335,0.0001857547880162177,1.8401520341041463e-05,-0.25059585080254837,0.0010594210791904236,8.773375417427675e-05,8.512702803636447e-07,-0.26492344063096385,0.13199744326816482,2.580874468248711e-06,0.26499169875878176,0.0,0.014400138791990447
2021-05-31,0.12835,-0.0031842187014602397,0.003484136695220122,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.007061592781482773,-0.0025040336886443804,0.13085884059603003,0.004775324878659726,-0.002342391194864124,0.16601295849458908,-0.0007785130400935758,-0.01153288936476582,0.09333350448700095,0.0017951920074927852,-0.005716545081709157,-0.06734446960961538,0.8968450080829508,0.2,0.3,0.3333333333333333,0.20634920634920634,0.12821,0.0010919585055767977,0.004382189529696981,0.0029459339079336145,0.0006923371994024693,0.01567924405155485,0.6878874962496344,-0.0001136316429844879,4.3267634634752326e-08,0.428811371531185,-4.812375899156745e-05,0.00020731991770383434,4.0907955902599096e-08,0.39291708034870404,0.0005238759587936916,0.00035749938197764624,1.215330923322772e-07,0.7711778588170879,-0.0003443470285675097,0.00028859445103412285,8.52029153219703e-08,0.14558213949170132,-0.00031538755699843585,0.0001478817174647846,4.304012500122103e-07,0.1286811739097394,-0.0004793137860011363,0.00019491441570427834,6.779062614494084e-08,0.2088065703379308,-0.003944278174157856,0.00018761107171064528,1.813282805423896e-05,-0.16946663086868666,0.0010741974361897595,8.77082131931739e-05,8.787256103511923e-07,-0.1878505127236679,0.13199700855271754,2.5799009207920063e-06,0.18794231988151086,0.0,0.014045022550140894
2021-06-01,0.12823,-0.0009349435138292783,0.0033444244206319645,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.007463859208045376,0.00040226642656260303,0.24476667878043723,0.007543018778974009,0.002767693900314283,0.18967882209216702,0.0018751464958202124,0.0026536595359137882,0.04350494201682986,-0.006662018746610876,-0.008457210754103661,-0.1328868497198331,1.5240119968280386,0.4,0.4,0.42857142857142855,0.3968253968253968,0.12840000000000001,-0.0013239875389408368,0.0026898956883475203,0.0021335292324767166,-5.458642981360294e-05,0.015228608515440806,0.6401000774505077,-0.00012481038271309458,4.219519929238186e-08,0.37228300932761793,-0.00017340205421634928,0.0002067162944263951,4.12233287277049e-08,0.3318074587273623,0.00046189497346306907,0.0003687553740381426,1.2969929055249915e-07,0.7689609391528983,-0.0003430568768438254,0.0002980369254939941,8.646628648155876e-08,0.0549039757325364,-0.0002587653255455234,0.0001691626438108277,4.0778442866636223e-07,0.21283727037382358,-0.0005079244792056482,0.00019261863284023473,7.963759186304702e-08,0.05958778392926078,-0.0039094764016297,0.0001894622133471642,1.786348234603927e-05,-0.02030618479159971,0.001088966577275198,8.768095787192402e-05,9.06611790811721e-07,-0.03820221761982079,0.1319965739694159,2.5789465457898393e-06,0.03826451880685637,0.0,0.013964192407102338
2021-06-02,0.12829,0.00046790922561013026,0.0033444351731192114,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0.00031189083820648555,-0.00715196836983889,-0.526145347831459,0.005643960178725482,-0.0018990586002485266,0.11668991676578644,-0.0020225593154415966,-0.003897705811261809,-0.01679026253196836,-0.006428128872366989,0.00023388987424388663,-0.13154918649888248,2.2119468041049584,0.6,0.6,0.6666666666666666,0.5714285714285714,0.128408,-0.0009189458600710781,0.002594601353569132,0.0027278198544638576,0.0006317809202161918,0.01467900060964283,0.6858314422762485,-0.00015125636734790608,3.6927017174908e-08,0.24867872521253093,-5.7487960376841224e-05,0.00020643113001908524,4.105109487863708e-08,0.3593450457963233,0.0003394020410268805,0.0003701051985769172,1.3072109699532658e-07,0.7706498096639924,-0.00032991022770200996,0.00029936589049896163,8.525760201454641e-08,-0.07229685912591255,-0.00020020799228019068,0.00019014756154493143,3.82242601741922e-07,0.3316244629939965,-0.0005360372149126313,0.00019024420140048223,9.340853075430246e-08,-0.13039392716814027,-0.003874370006059074,0.0001913082379376648,1.7593550277626795e-05,0.16603952642176398,0.0011037282126323648,8.76519882109463e-05,9.349278668982679e-07,0.15028297037503988,0.1319961395150194,2.5780113432490754e-06,-0.15026041087083464,0.0,0.013971997295972066
2021-06-03,0.12872,0.0033517811208980675,0.0033441080077462187,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,0.002414142200763303,0.0021022513625568173,-0.27614954270373104,0.01338371909935443,0.0077397589206289474,-0.030227354385442995,0.0008552989658658916,0.0028778582813074882,0.008968740180604895,-0.004639653572533153,0.001788475299833836,-0.1145976072704874,4.084700072893835,1.0,0.8,0.8571428571428571,0.873015873015873,0.12847,0.0019459796061337294,0.004620379620379474,0.0058803993201397954,0.004170521759888381,0.015578173861818591,0.8774768064793776,0.0001730512675933383,3.8386934839031745e-08,0.297663915069001,0.00010241225396416333,0.00020137315542727503,3.85651015515907e-08,0.42270777245375085,0.0001792927365435551,0.00036414477375603716,1.2622176548122551e-07,0.7507378749145694,-0.00030626960110896677,0.00029219463448942087,8.171910332493581e-08,-0.1877878829078312,-0.00014007134645839238,0.00021045801020863692,3.544361976854764e-07,0.47095870985819016,-0.0005636433803031421,0.00018779689428528832,1.090232914989896e-07,-0.2997399627984722,-0.00383895916896512,0.00019314922770818203,1.732309901075613e-05,0.33577018893009464,0.0011184820524471053,8.762130421067001e-05,9.636728495587538e-07,0.32030197274683775,0.13199570518628745,2.5770953131705303e-06,-0.32031216506252846,0.0,0.01434307639041251
2021-06-04,0.12847,-0.001942200124300797,0.0032880169640485215,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,-0.0022522522522523403,-0.004666394453015643,-0.29717013601024944,0.007291830014113376,-0.0060918890852410534,-0.0983942001070861,0.002184257742413598,0.0013289587765477062,-0.028253039943352043,-0.005342211210901171,-0.0007025576383680177,-0.11402961967515812,4.767876761165141,0.4,0.2,0.3333333333333333,0.3333333333333333,0.12841200000000003,0.00045167118337830365,0.001941959585403321,0.0036561928719863455,0.0023860017071849625,0.015890129680557325,0.730092072593967,-4.644776850084387e-06,3.292203397110925e-08,0.27496447903039806,8.669114824632806e-05,0.0001902805828435599,3.455755085748493e-08,0.4271817838646515,5.831783923454714e-06,0.00035641017531486347,1.206770903930259e-07,0.7708631055039168,-0.000273683612690521,0.0002771086743319524,7.649741037765246e-08,-0.200430753613999,-7.871489508824727e-05,0.0002298391750799511,3.2510550646714294e-07,0.5027659205130863,-0.0005907344705762481,0.00018528149173449509,1.2639930459219637e-07,-0.341562971695048,-0.0038032439638493653,0.0001949853247537804,1.7052195771154074e-05,0.3785934803496935,0.0011332278069051327,8.758890587157198e-05,9.928457155643117e-07,0.3629745780947344,0.13199527097997954,2.5761984555537702e-06,-0.3629947188447084,0.0,0.014122499227557915
2021-06-07,0.12815,-0.0024908538958512416,0.0031374332384945425,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,-0.001558239189715649,0.0006940130625366914,-0.43747096084354176,0.005492349941153218,-0.0017994800729601579,0.10703141140963668,0.002895601815620541,0.0007113440732069432,0.00016495079799838663,-0.005509855657302665,-0.00016764444640149367,-0.11588189678428296,4.248977626555474,0.2,0.2,0.2857142857142857,0.30158730158730157,0.12837199999999999,-0.0017293490792384633,-0.0010990638470352733,0.001265743663468415,6.867424372491635e-05,0.01562238511841111,0.5810211535482329,-0.00015508416478088606,2.9912566085060476e-08,0.2041123658025112,-4.162192055252238e-05,0.00018534104839545602,3.3019038196713e-08,0.4895896680883556,-0.00016137052531863563,0.00035311977928155264,1.1890041284427993e-07,0.7509244661340336,-0.00023370087807376579,0.00025544929453116913,7.04844124918953e-08,-0.31984016805750876,-1.6498145177677345e-05,0.0002481202764596719,2.9505097609157006e-07,0.555773664293866,-0.0006173019835837168,0.00018270155990723227,1.454519751807029e-07,-0.4601448036479533,-0.0037672244615601547,0.00019681672358329484,1.678090785378487e-05,0.48446674425084335,0.0011479651861925101,8.755479319415674e-05,1.0224454075394389e-06,0.4744555360152487,0.13199483689285482,2.5753207704090876e-06,-0.4744660926602661,0.0,0.013877119900641065
2021-06-08,0.1283,0.001170503316426208,0.0030176265999626284,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0.000545894096545263,0.002104133286260912,-0.41702306916303833,0.008013827781269578,0.0025214778401163596,0.1612668485674693,-0.0010122245581249967,-0.003907826373745538,-0.1095494372846596,-0.0010900031142946354,0.004419852543008029,-0.12181838608068407,4.293510484133168,0.8,0.6,0.6666666666666666,0.6190476190476191,0.128386,-0.000669854968610306,-0.0007243385542826301,0.0022928523160935573,0.0014752831528908113,0.015762819842610448,0.6454595268478208,7.67442063989846e-05,2.7481583545822165e-08,0.21584940076213227,-0.00010609219303261848,0.00018740499718608467,3.357954900748426e-08,0.458148098898337,-0.0003118600687911288,0.00035736173254374755,1.2311222339540937e-07,0.7133884150709403,-0.0001878700128843515,0.00022908931639132015,6.45423832548069e-08,-0.3493184731274018,4.6219396264783274e-05,0.0002651798520220416,2.6509557164029935e-07,0.5681174871578175,-0.0006433374171775128,0.00018005941177367916,1.660950683914311e-07,-0.501192714962725,-0.003730900732945964,0.00019864366351300973,1.6509302629410078e-05,0.518986519890167,0.0011626939004947543,8.751896617893852e-05,1.0524708339936523e-06,0.5118006687512413,0.13199440292167305,2.574462257727585e-06,-0.5117977758845638,0.0,0.014053193914432263
2021-06-09,0.1285,0.001558846453624252,0.0029893952658261703,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.0016369163613689786,0.0010910222648237156,0.1006582012702153,0.0019493177387914784,-0.0060645100424780995,-0.4005467937856608,0.0044555616352695004,0.005467786193394497,-0.16836327424539,0.0,0.0010900031142946354,-0.12032885440413155,4.956845902426348,0.8,0.8,0.7142857142857143,0.6984126984126984,0.128428,0.0005606254087894891,0.0006385397685682594,0.003753334452954392,0.003280767146732033,0.01606096675076967,0.7336929346282673,0.00016321831355906133,2.853289862712022e-08,0.24384897310630554,-1.4900103301857478e-05,0.0001835061970915074,3.2016236277376876e-08,0.43119632419210663,-0.00042783397487057833,0.00036761120678974093,1.3217649833028876e-07,0.6289350108286996,-0.0001378400627444247,0.0002004353452533364,5.935989613392764e-08,-0.44899238741375713,0.00010907822223147494,0.00028092040871452613,2.3605153313541058e-07,0.6494551338519158,-0.0006688322692096884,0.00017735687624755397,1.8824100553863425e-07,-0.621194550443428,-0.003694272848855292,0.00020046642115731174,1.6237447551405127e-05,0.6289903074815255,0.0011774136599979727,8.748142482647815e-05,1.0829208693549992e-06,0.625983415231265,0.13199396906319333,2.57362291751348e-06,-0.6259600042268967,0.0,0.014174460526797779
2021-06-10,0.12844,-0.00046692607003895326,0.002992084738195517,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,-0.0021752641392168703,-0.003812180500585849,-0.32584275044502187,0.00023362666458992543,-0.001715691074201553,-0.4101958475586258,0.001559575795383683,-0.0028959858398858174,-0.17449340048511897,-0.003414028553693327,-0.003414028553693327,-0.1294617151904287,5.29006851319509,0.6,0.5,0.5238095238095238,0.4603174603174603,0.128372,0.0005297105287756266,0.00014795088030766966,0.003206292299821589,0.0029563943545830884,0.016260313666426683,0.697185144493353,-0.00021588915628203734,3.010740900960623e-08,0.16787438600731977,0.0001894512596330817,0.0001741122302673517,2.880103316959941e-08,0.4547378717461403,-0.0004541600128251663,0.00037700844202345334,1.405886279308051e-07,0.5699992597397444,-8.566148763442505e-05,0.00017259269565088315,5.538939863393467e-08,-0.5548612534046984,0.00017171882571414773,0.0002952574048031861,2.0870042716480357e-07,0.7166742665960127,-0.0006937780375322299,0.00017459567751266936,2.1180103773435505e-07,-0.7298217282719024,-0.0036573408801363074,0.0002022853030081997,1.5965410162832034e-05,0.7239999702055642,0.001192124174887616,8.744216913735104e-05,1.1137943540050598e-06,0.7263580208190911,0.13199353531417532,2.5728027497710133e-06,-0.7262815110716002,0.0,0.013917235144416718
2021-06-11,0.12905,0.0047492992837121495,0.0030701546195529136,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,0.004514672686230181,0.0066899368254470515,0.06629717805645452,0.0022522522522521182,0.002018625587662193,-0.30006407820596637,0.00631628197130385,0.004756706175920167,-0.12526156830540014,-0.00023241400681750513,0.0031816145468758217,-0.07971140972247981,7.508567059657784,1.0,1.0,0.9523809523809523,0.9206349206349206,0.128488,0.004373949318224324,0.004671078240560447,0.007498663044199588,0.00778111665739978,0.0176706846668777,0.9243561121463074,0.0002829159603400879,3.373155586440447e-08,0.2740181789946439,5.1306645593682456e-05,0.0001591967319803923,2.427268902020938e-08,0.5298637024236232,-0.0003463020530362701,0.0003777616526528406,1.412841491115505e-07,0.44414707461169445,-3.335796169562497e-05,0.00014952441046174185,5.282160256383188e-08,-0.4520127507523474,0.00023378169970466104,0.00030811413471927524,1.8377698573474639e-07,0.7742005040075873,-0.0007181662199969488,0.0001717774626531954,2.3668539112468986e-07,-0.7953710575240542,-0.003620104897637596,0.00020410063809588792,1.5693258103767458e-05,0.787757035548175,0.0012068251553496603,8.740119911215547e-05,1.1450900943158346e-06,0.7908912973362631,0.13199310167137832,2.5720017545031193e-06,-0.7908268757295861,2.7755575615628914e-17,0.014411453232583459
2021-06-14,0.12889,-0.0012398295234404832,0.0030799762501477366,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,0.005774483027702004,0.0012598103414718231,-0.008660090504801543,0.0042072458122321965,0.0019549935599800783,-0.3920782876952017,0.008134532655455606,0.0018182506841517565,-0.1550534799504979,0.004676903889625272,0.0049093178964427775,-0.12891507090540288,8.710869867250855,0.2,0.3,0.3333333333333333,0.3492063492063492,0.128636,0.001974563885692996,0.0030037975471580453,0.005798028826269781,0.0065332119256499305,0.018307880881325796,0.8166957914929315,0.0001358983688266588,3.408764274394685e-08,0.32507155905331747,-0.0003107232369073486,0.000167905085192999,2.8118526088522893e-08,0.4003833265517003,-0.00013726474551237946,0.00036914898322719093,1.3320619359384595e-07,0.3928145521749758,1.755111992987685e-05,0.00013566606746607225,5.159958845251535e-08,-0.29447752955936984,0.00029490733719485235,0.00031941889098227046,1.6195424280808733e-07,0.798154248212864,-0.00074198831445581,0.00016890376630563522,2.628034115851095e-07,-0.8305116298712306,-0.0035825649722074806,0.00020591277072379958,1.542105911888492e-05,0.8178178093810968,0.0012215163115698849,8.735851475151722e-05,1.1768068626881637e-06,0.8228041561402092,0.13199266813156177,2.571219931703126e-06,-0.822713444897816,-2.7755575615628914e-17,0.014181232921082232
2021-06-15,0.12866,-0.0017844673752812623,0.0029734820188976924,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0.0028059236165238755,-0.002968559411178129,0.11638107018236821,0.0033533494502064887,-0.0008538963620257078,-0.3317495156094351,0.0072021293251918195,-0.0009324033302637869,-0.14711360805811158,-0.002248933695230826,-0.006925837584856098,-0.1557268760239655,8.822016544288257,0.2,0.3,0.2857142857142857,0.31746031746031744,0.128708,-0.00037293719116133025,0.0008790559095114955,0.003458993187304173,0.004759056185601708,0.01743413558272925,0.6984034809692974,-0.0003847999361356532,4.019163552722698e-08,0.1567281927832289,-0.00039512434203243884,0.00018490945893956116,3.5859334702414947e-08,0.3356296720517612,0.00010104063978343006,0.0003567091844933563,1.2189459289564898e-07,0.33944190700532606,6.567235544407087e-05,0.00013393081690373887,5.147237921761218e-08,-0.05693916449379991,0.00035473623117673414,0.00032910346577371086,1.4383009292487337e-07,0.770229043197871,-0.0007652358187607561,0.00016597597157724738,2.9006370966546095e-07,-0.8046155933299006,-0.0035447211746945256,0.00020772205327180204,1.5148881065291053e-05,0.7885862484240581,0.0012361973537340684,8.731411605611652e-05,1.2089433975918454e-06,0.794617807407238,0.13199223469148508,2.570457281373896e-06,-0.7944904882042791,0.0,0.013725083922662978
