Date,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20,reSignal
2016-08-09,-8.505653945601651,-0.7559020054362641,2.6755408591855177,4.7438591723817165,1.2833091858587538,-0.13608560205256773,-0.77751576497395,0.15372956303887414,-1.6056576971493228,1.153782524547081,0.6302369173030743,-0.6117738622595079,1.994128595218286,-1.9349635984042175,-1.092896603778162,-1.2262779946318352,-0.6736916576750834,0.9037236125710724,-0.05314610380887463,0.473618518873147,1
2016-08-10,-8.51168801692015,-0.7799315584696839,2.7268525561351695,4.37203530353816,2.0526212757731446,-0.9001733985993824,-0.25095711976831336,-0.11644698401595333,-2.0833480934348585,0.9539186424460051,0.5742121364132412,-0.4081762277962037,1.2835585711108577,-1.852603609392147,-1.13208617085664,-1.532658129391474,-0.4745789764799166,0.9254999300938936,-0.3724350816630992,0.458766486268979,1
2016-08-11,-8.47638161390741,-0.8496342077464821,2.8152586338567076,4.236904067747235,2.206921111866922,-1.264142749572556,-0.5785295535847033,-0.06623078959490379,-1.9666944313111256,1.0338325364244345,0.36588009957619655,-0.1797801292170639,0.8279665983260949,-1.021084045307004,-1.6665101409646303,-1.8734621081204799,-0.3754618738632856,1.023015055848995,-0.24260390169624502,0.16819546353707435,1
2016-08-12,-8.61034084496123,-0.9802529763999273,3.111007258610103,5.609313930483892,1.4986005427007902,-1.6104558845081718,-0.6828555009812448,-0.953753385384748,-1.7376596348427633,0.8473694815895175,0.429753695969969,-0.3707368792548719,0.6959836667471757,-1.0353037271442964,-1.1915553835334929,-1.7822381357373722,-0.6713396177556714,1.2317278166485315,-0.09233974994948271,0.31831124916834935,1
2016-08-15,-9.001628437102339,-1.5908459567840374,3.9467897881651024,4.295789681957738,1.9547746524262957,-2.663479848732574,0.15989900353913394,-0.21611837845474519,0.17047810694835042,-1.5324934518382023,-1.6167872455538175,1.0471024612009614,0.7139533551207129,-1.7170710581517783,-2.113862807405643,-1.792599617106002,-0.7261898405864858,1.5607697903728026,1.1414400271454963,0.6795466631058402,-1
2016-08-16,-8.573092502485377,-0.8357788787244722,2.3312921087417484,-0.419311257053026,5.026423871524249,-3.094036930406886,0.30841765878218286,-1.2990252315264361,-1.9610923581183197,0.8228222636554499,0.3094826056298201,-0.21731179651016644,0.37078495469854655,-0.8193576359635787,-0.988375436530172,-1.3839253491161871,-0.752105976617294,1.2091416014967389,0.39649771158178615,0.15193261769440863,-1
2016-08-17,-8.557594646938892,-0.8276540017437097,2.253151051790486,0.2706492686108825,3.630795970191518,-2.0672220995945687,-0.9359412832217298,-0.9208380112092702,-1.4330116624618392,1.2200171028493931,0.42429270317273715,-0.1447371337379318,0.48130800003209445,-0.396622426577833,-1.737057936261192,-1.378702645519558,-0.46134833560524724,1.1528506479559177,0.5089953131132595,0.08594813673377905,-1
2016-08-18,-8.549485105155771,-0.6048465539585772,1.5294856033430262,-2.8711973909880677,4.472333801990098,-1.764061176665881,-0.9917530585295324,-0.9474073364648481,-1.5815228793114213,1.2636039176442673,0.4586304369162917,-0.07626360906440673,0.7701727826792271,-0.16796300905429168,-1.7177943199356374,-1.154793667473065,-0.323720379531599,0.9293014740505243,0.19162984948205766,0.74656058321345,1
2016-08-19,-8.5203373017486,-0.740981283131534,2.0260879422192417,1.658699899073439,0.9419056622966586,0.00451013735268123,-2.8465746983047278,-0.5112065022030784,-1.0196258154789704,1.4794239404015366,0.5565142721349865,-0.14974063067490823,1.3254661983023226,0.016124655345666566,-2.251750403655139,-1.2706560824909534,-0.3818834176622774,0.9298105502085146,0.2531099114304033,0.701310284944638,-1
2016-08-22,-8.936664363004713,-1.102404243616285,2.269369523124686,-1.9952704460184358,2.435801273916475,-1.1436142207137592,-1.2817091078305958,0.09764876912229263,0.6514176469315758,-1.1825875877565049,-1.565758046857969,1.0207202416305194,1.2115663097419307,-1.0542180436861122,-2.560489303727797,-0.9807043355209056,-0.5168217808576547,1.5037229202119216,0.81779738700915,1.070238387879418,-1
2016-08-23,-8.483196125830304,-0.4996445714929397,1.3415904864534045,-1.3775856118130403,2.179994536215557,-0.24404286845559847,-2.37078133822948,-0.5416974142088895,-0.8976919663642008,1.283946340426735,0.2566235486135933,-0.4430552591329338,1.0128677409292857,-0.2648120776302587,-1.596490121827468,-0.9813463155019074,-0.6016184769717142,1.947605982481038,0.14391147836054013,-0.3641735416296521,-1
2016-08-24,-8.46556150995908,-0.3127782495354664,0.8354901833381433,-3.2347128178589304,2.7250925052795436,-0.35772772529379454,-2.131428708827639,-0.5858916227877864,-0.922376494216595,1.147921825512821,0.16077037137410852,-0.5772270068116006,0.9510107625071688,-0.3642589741311478,-1.21417065538115,-0.7032379487212405,-0.6040015617387476,2.321773708984215,-0.21135307951055576,-0.545267218110623,1
2016-08-25,-8.443430283925244,-0.38728368041382705,1.2394245253400613,0.5590873640989279,-0.005182434340794651,0.8214065959453369,-3.3276603149571002,-0.2849402163053402,-0.5926832393498929,1.1776042844018273,0.19244590125896313,-0.7353363469829168,1.2043911986855573,-0.30097237541797944,-1.2251017440253023,-0.5734176349967198,-0.7562420678531259,2.5731285267324386,-0.46343379993131506,-0.6448618596241322,1
2016-08-26,-8.429276582082819,-0.3720939935668331,1.1816972102144583,-0.2462748124121264,0.8313499910351109,0.09877441315154419,-2.7344835956513536,-0.38495894302306694,-0.8219141940115382,0.9719463523312674,0.0030275638811393356,-0.6972143970561755,0.9063202756085559,-0.41190305227821705,-0.5400626978162374,-0.24862411610406374,-0.9431006496693789,2.8157536157763086,-0.4067846215407804,-0.6962178875604398,0
2016-08-29,-8.828070597268155,-0.8977123946449248,1.9638187457218963,-0.5936855550391417,0.3703587444670187,-0.3891293620141881,-2.003077905618584,0.3196677525772491,0.920160493928219,-1.6368099125652558,-1.9841719186590843,0.5750072199255187,0.8564783709459367,-1.6582398977391823,-0.7971706090190611,-0.11947362125079569,-1.2166338115275865,3.181096693408096,0.36806251266210904,-0.1787317239590626,1
2016-08-30,-8.386269321861969,-0.4931837896027492,1.5727657160031614,1.8140937918125708,-0.29283782820222365,0.18707965257654757,-3.298120267554132,-0.4695454425743305,-1.156394280985916,0.5869161078052381,-0.4105496347971855,-0.6633787933688327,0.48527725356508916,-0.5393129870926359,0.38216443271758055,-0.11686402372151086,-1.5621154885345543,3.679264912185908,-0.39729547767708634,-0.5629443412715656,-1
2016-08-31,-8.394201741580432,-0.3848030878950898,1.1682979887399803,-1.300071310832192,1.823872112579273,-0.8361568717797002,-2.581564644683293,-0.8822624232213323,-1.8105539573659886,0.23398330566406939,-0.8510049396211241,-0.3850428766843269,-0.04920469050875832,-0.30408281262323056,0.863897994627321,-0.1623184161825995,-1.6209691668691866,4.3300173439177785,-0.441343777686735,-0.7351851921254103,-1
2016-09-01,-6.3720443925551855,13.668336995438098,9.734711571190802,-5.961975568523837,2.3359861199567633,-1.0419121967185143,-3.078129178473939,0.43419336847824025,-1.6469333760503595,-4.739667514876396,4.491839944938586,-2.430632380172591,-0.6075143888180914,0.6094796847622246,-0.26913398080011425,0.24310727733312815,-4.700751320413624,3.2932271140181237,-0.7195545937052272,-0.35615807023792945,-1
2016-09-02,-8.27428183868476,-0.8067258661608369,-0.6522299494665248,-2.92917922208225,1.4469532358507002,0.4415554811080238,-3.8355607529984006,0.8398813389388561,-1.7988389914301433,2.962026067124413,-2.504226767670777,1.5907032295162278,0.9797626166907639,-0.4049282626366206,1.4168580758882432,1.2733963062100468,4.397474995512023,5.567216233139126,1.720017112468365,-0.8861781859603404,0
2016-09-05,-8.683353845616336,-0.47121421390881046,1.122235096311771,-2.273190346597841,-0.38521416340924713,0.8821905913397129,-3.862014093127793,1.4997512349832671,0.6026349366328463,-1.6143742387440558,-2.605809751713285,1.0661057945103563,0.3921467369417724,-0.1989905311697034,-1.0374386897272367,0.58862739708292,-1.6715173414614795,4.244102730620837,0.42141878059383964,0.04374057855140247,-1
2016-09-06,-8.270347603966872,0.2853738717146911,-0.34266193827499875,-5.86004782412669,2.359372880092871,0.5048806482089074,-3.3510268086956887,0.5189067365874792,-1.4281065018572559,0.7400751257170087,-0.7389519260320129,-0.16683618141258003,0.23072159163821285,0.26361685909203036,0.6595269550561318,1.0950116351540575,-1.8234071675411512,3.7572978543101767,-0.042844893545890474,-0.49802028891014405,1
2016-09-07,-8.291970878909634,0.04867005709374178,0.5711697354919836,0.6794422439980391,-1.8078831202784793,2.477379192932109,-5.2511316082113915,0.9809414849571787,-0.9347428759526245,0.9247383373290102,-0.626101129384396,-0.14865415410122318,0.20350453233687357,0.774693684828535,0.19725618441884746,1.265100164822064,-1.7175666989868084,3.405422533274671,-0.10584612178034725,-0.10943886932143294,1
2016-09-08,-8.260387931299752,-0.044022260095451855,0.7557382520236628,0.2597159612527501,-0.643069229218028,1.6981846224440174,-4.443190929203601,0.706129237265755,-1.3209488488481038,0.6539121901970012,-0.9429563304581374,-0.03663617557814047,-0.012727348786376814,0.3422373340890849,0.7950158881971822,1.1019698468358041,-1.7821521482167082,3.431449665383405,-0.00389568541670866,-0.37989980199272655,1
2016-09-09,-8.262321815415078,-0.04126190201177545,0.7820261330055963,-0.1334776747004002,0.04116869697435445,1.0517565833984157,-3.9239269873322162,0.5675133571438448,-1.592038617795979,0.4790385862018298,-1.0460222721327113,-0.024651481852520418,-0.4689468548623428,0.053551922975803336,1.2719460954015132,1.2283308358713756,-2.0117764294988922,3.5184385695609244,-0.1103806270166161,-0.29904143679735523,-1
2016-09-12,-8.79690156554513,-0.34657280900353404,0.8473210358978802,-4.183820330209163,1.3717358018360324,0.03468654099044442,-2.434643656990304,0.5785036875686784,0.5186304788018203,-2.0149803433045768,-2.8329335868838386,1.12476672419537,-0.6718902783898549,-1.3654032869995782,0.6187411825674878,1.1956769161579976,-1.8999891664177966,3.732172768942345,0.3631848246978417,0.16448293598059416,1
2016-09-13,-8.316463439242511,-0.22475169098458941,1.273722524856883,3.377154117154321,-2.2786711850813632,1.9303665665683,-4.9120719839860385,0.2082661966053064,-0.7028412165880542,0.8291797828808163,-0.5185269472270552,-0.09660813309197115,-0.17194745092090252,-0.7489003508565552,0.8391080095402755,1.370223710475285,-1.5615727902498213,2.821320409614384,-0.19327734839504906,-0.7432401140986887,-1
2016-09-14,-8.276877999572347,-0.11837415400435224,0.8504030413110143,-0.6987202506843008,1.0739167903765459,-0.03823195856328171,-3.0070190075918646,-0.27816258235883107,-1.3472810521484346,0.39330135122658494,-0.7180641578766852,-0.34120399256126716,-0.23070321064378024,-1.0342813066568235,1.4674035247249164,1.5225234930499951,-1.661518946323365,2.9944392253155825,-0.4047644339450119,-0.6284232110847453,0
2016-09-15,-8.280346931301553,-0.047366192816143536,0.8491597822419016,0.2866855474477144,0.3786943497573837,0.20881746437764082,-3.074980977754239,-0.15880132894139198,-1.096685315180621,0.4853883713621043,-0.5864172277986573,-0.3564580822574931,0.12838041854142743,-1.2423728261009095,1.4654789844691214,1.6030337776643244,-1.7854927575522594,2.826152703133522,-0.22536188643791122,-0.5983930064097075,1
2016-09-16,-8.285556344219767,-0.6053982690735166,2.520675026593484,7.695390771734121,-2.037774413052427,0.6033751510517117,-3.303596990819857,-0.14125047547248767,-1.0308094191055703,0.388519040157823,-0.475856961631293,-0.6239964729815902,0.14488389494574647,-1.7797740415788572,1.4574076192891325,1.6990975655321054,-1.6523204218272427,2.164219157838853,-0.7106665355745313,-0.6676063137843812,-1
2016-09-19,-8.698438167542202,-1.0168820403153433,2.7961208865517504,2.1191532114929266,1.8071876878523165,-1.7929031640979838,-0.3047822234996476,0.18316932229926727,0.3148851984863476,-2.405523884341892,-2.717711384046989,0.4845743694974686,-0.4009291906438126,-2.916627273407322,1.0928204864617206,1.6757405164071084,-1.5716308891956958,2.4421345613500116,-0.329992140698752,-0.09612540583923355,1
2016-09-20,-8.201215776679478,-0.7035891099118908,2.486331461904033,4.804451042946094,0.8728056412830463,-0.739340797499868,-1.8149916286351038,-0.4623832176281532,-1.2704637442111633,0.37181119240938426,-0.4641948870888766,-0.8456490323706849,0.025062605011041433,-1.870730001367062,0.7458892651297336,1.3341394850188042,-0.992465196396651,1.8181827879966432,-1.2488108627450483,-0.44957863080516497,-1
2016-09-21,-8.25559095809195,-0.4263810727942704,1.5653287504597893,-1.2686495116947203,4.564284046022133,-2.4654966194547763,-0.07765599354770994,-0.6369722060393651,-1.6452388962678248,0.4900142078604174,-0.16917028161561806,-0.6514719940415752,-1.814247916052932,-1.5782090917626885,1.1026965351569038,2.2842742181640925,-0.7168095545459042,1.326550104755857,-1.335503256256956,0.24607436213843437,-1
2016-09-22,-8.146535910983216,-0.4088728724945646,1.4473153915823573,-0.2685900875494202,2.8814800971863943,-1.0800421672531673,-1.031919031500382,-0.6311769348633754,-1.7077069958014532,0.3726792922949995,-0.32516078147669564,-0.6491541794059422,-1.3527225432376981,-1.6067811469738364,0.4069902394043478,1.1611043754949892,-0.2889245145208115,0.836983497147197,-1.6450563903459712,0.438264108575643,1
2016-09-23,-8.078161364606828,-0.7069893903727722,2.2313844365734883,4.014232035195741,0.3382002136118269,0.22040617920661096,-2.3908464671367775,-0.4490555792707843,-1.2234654448964961,0.6135239967565324,-0.19993408881729283,-0.7054682279810732,-0.740976659165183,-1.4364291674378782,-0.7103054220273001,0.4337600224436763,-0.10974605983379324,0.428650353319142,-1.6800823489177967,0.24959924500308306,0
2016-09-26,-8.481587961295938,-1.223872584920193,2.8726300955321715,1.7921111545701454,1.3815560789850707,-0.7878804743255825,-1.04300956910693,0.1583043928081584,0.45447534772093706,-1.9087624233492364,-2.1463201347585197,0.792983954152934,-0.8921902211686409,-2.558486246797545,-1.4472226408862676,0.38778880013464184,-0.1540263853766719,0.46387097492924195,-0.6144865399145635,0.5425053996423975,-1
2016-09-27,-8.048227675981064,-0.584514938469765,1.6263362336801477,-1.2410167101034568,3.9440686495422588,-1.2279368868409388,-0.8343352631587708,-0.8420588974274167,-1.7474970323491739,0.5852882422086287,-0.2130385149396559,-0.1667366354113762,-1.417905606461326,-1.542670624423276,-0.5814154533930354,0.42534590357099916,0.06803864060173358,-0.08339766226843581,-1.0346182949629168,0.14879671615889967,0
2016-09-28,-8.048319555140887,-0.5964877233755197,1.771949929300342,0.8954405274301118,1.8242773886035049,0.28771385616056033,-2.214341315265573,-0.5570291489406837,-1.26470545827616,0.7821446809660613,-0.07574885705215871,-0.2687492966532955,-1.22588222730096,-1.0629461243010017,-1.4507022664924585,0.13634021362939197,0.06787948525313692,-0.20286015534438545,-1.1159228290453416,0.29206263911247593,1
2016-09-29,-8.049541672226153,-0.7618876511412119,2.260591659873702,3.318084296318337,0.6899144477570582,0.7847379614023086,-2.786151051079748,-0.5298234810749124,-1.12687773227283,0.9118219675720824,0.03738548985369636,-0.1683081735279806,-1.2745381342967628,-0.8016732933452091,-1.9635967507791452,-0.020530840605603836,0.25409733351990993,-0.4338629323197069,-1.059915055171994,0.2521583562304822,-1
2016-09-30,-8.083511653100809,-0.6462487104318738,1.8491427280884518,-0.37470091629657737,3.4186924203489717,-0.4438529995925295,-1.486147458788682,-0.8104243648290282,-1.6241105369315323,0.8011182290822303,-0.0545979618833551,-0.01822023643088926,-1.8990658825216704,-0.523209176087553,-1.6994515460152289,0.0016226168448039222,0.24933227102601555,-0.3850768480664937,-1.0663489424864343,0.7674068695833138,1
2016-10-03,-8.47006548039952,-1.5128712688497195,3.62311662902796,4.849856153013898,-0.20283888202999256,0.7974059841932614,-2.3576141830093444,0.20357830187503465,0.7936982190137127,-1.4505979904909576,-1.7663764407277998,1.4673670841474236,-1.5433200050751916,-1.5042735521252,-3.132154377595043,-0.37016940665363907,0.4550206857543293,-0.8659590267145774,-0.05040994002882633,0.9528341564758842,1
2016-10-04,-8.030303478293519,-1.2686201566171298,3.5315158858638918,6.441456411324922,1.0245091431848683,0.1459749091689831,-2.3702355444606766,-0.9078786849580722,-1.543154917016858,0.7566613060105373,-0.08801930370136839,0.38192305197970045,-2.1518640435156384,-0.7460015699608109,-1.7606789266870164,-0.4072401340655261,0.2075518004966049,-0.9323232818517084,-0.49096493309339023,0.31184221000200896,-1
2016-10-05,-8.036988180472276,-1.2038533897901686,3.2499897730997054,2.917927930751989,4.036173478309903,-1.5004026037316553,-0.7802043813447533,-1.4463295321134648,-2.335331321194003,0.293480882736982,-0.36121380522873936,0.48111762603327385,-2.746532086852895,-0.9684295232167549,-1.038598297138099,-0.5484559702541358,-0.02517277465771867,-0.57274201604215,-0.6102014078811797,0.45226125265463285,1
