Date,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20,Open,High,Low,Close,reSignal
2016-12-07,-190810829.42371646,-702537.73940508,-25969.007455582392,-36195.32528541899,-19135.522625369085,3650.974779319978,929.133266497025,-77.54316194421813,-38.86870346131478,-6.7887039371935,-29.479203546163333,0.30551404662140313,1.7513678929778504,-0.14257744719943838,0.39792060513500016,-0.5408408366426485,-0.31917538448876714,1.1927382300765355,-0.44160850532200957,0.49732918375351254,0.11456,0.11552,0.11443,0.11514,1
2016-12-08,-190810828.440829,-702538.7769356169,-25968.21431927254,-36161.06500236667,-19129.700359812356,3647.1536706893307,926.722275476294,-77.34374935056232,-38.89158654295869,-6.781014599944432,-27.526164914405946,0.3202996196457147,1.6947063007142604,-0.1404053482731009,0.3550353410470157,-0.411254412952638,-0.4386198613403938,1.116323412451209,-0.45106099455771925,0.42711853802845823,0.11508,0.1158,0.11445,0.1156,-1
2016-12-09,-190810828.44078797,-702538.7725521722,-25968.394664969124,-36126.79431046364,-19123.68888973799,3643.3743331513015,925.7144696641693,-77.1601227803247,-38.93929601256735,-6.781767839973884,-26.707774189165534,0.32194079743922244,1.66113221432952,-0.1488799014530031,0.25767434304343634,-0.041400244200009595,-0.9813398541410726,1.0600460045439748,-0.49272610407009754,0.44843111310711925,0.11556,0.11556,0.11474,0.11511,-1
2016-12-12,-191196245.89360222,-634149.8417698774,-49769.04589822515,-49406.89813989255,55430.15040878995,3447.740538063315,-4337.0920305598065,-116.41298698127822,-38.23401405634305,0.036753183423037045,-28.40144009300024,1.459560978668393,1.858989377458273,0.10928347497823425,0.2825964325699884,-0.4795473167571959,-0.4308170592119634,1.1684409073004378,-0.3690820870407603,0.5186894164299543,0.11493,0.11503,0.11398,0.1141,1
2016-12-13,-190810829.75222403,-702537.4241521725,-25969.825794193475,-36148.36269028656,-19119.210239587286,1376.272828424158,1123.155589318696,-77.81500801195241,-30.7983787962058,-6.389792771099023,-27.248393781113958,0.24742547046489835,0.4740919286563537,0.006693322099997907,0.30870589534988874,-0.21517084169919787,-0.5627440864381753,1.1186368089055734,-0.27622681883397177,0.42425380375552174,0.11414,0.11447,0.11385,0.1144,1
2016-12-14,-190810829.42455935,-702537.7673947507,-25969.67931727297,-36114.65351998337,-19113.33172289263,1364.559892719426,1122.381905922701,-77.62878112035561,-30.765433554442048,-6.376611541532265,-24.795225604843658,0.2698836494598364,0.4142189895005614,0.010186344146501483,0.27456610795484604,-0.16855927766856243,-0.5164174554356131,1.0477030140164099,-0.22006133352623006,0.3399686696997165,0.11443,0.11547,0.11383,0.1154,1
2016-12-15,-190810828.4416756,-702538.8051355295,-25968.88406640405,-36080.96329433098,-19107.580666031066,1352.6485897657358,1120.6878672056632,-77.43377108421163,-30.76329915833405,-6.360399495809706,-21.857936827753907,0.2980901059356716,0.3380900289126109,0.013097009869696724,0.22560114853102628,-0.11965297370482193,-0.4220534993663626,0.8479961274474141,-0.13803700695140644,0.2980881032133107,0.11563,0.11629,0.11468,0.11583,-1
2016-12-16,-190810828.44163826,-702538.800962948,-25969.062287711484,-36047.26541048487,-19101.640748961712,1340.739247244052,1120.4006116201115,-77.25487986701383,-30.783303180241997,-6.357706395283546,-20.789434183353695,0.3133431727982249,0.32194438745242526,0.02024238361809997,0.29541113536640806,-0.5248735355026419,0.341615192000235,0.7840367671074774,0.09641317833200928,0.3117136927257043,0.11589,0.11624,0.11487,0.11505,1
2016-12-19,-191196260.5014667,-634135.2705891101,-49783.3429627617,-49327.714053146396,55454.78997437963,1138.7610105683996,-4122.150446297944,-116.70945697832735,-30.060450547844347,0.4910351885572555,-18.506926269432387,1.477751930736355,0.3973204662270804,0.2649984204872622,0.07518307593929915,-0.10703881859051474,-0.3500058312098872,0.4662438138969976,-0.06152848823300533,0.13576256114450844,0.11503,0.11629,0.11499,0.11606,1
2016-12-20,-190810829.7520123,-702537.3944338185,-25971.078494949517,-35911.08785419186,-19077.457235377777,1312.6392357537259,1119.3955276226102,-76.53622752436397,-30.61314511309848,-6.336410729583485,-14.936801527870106,0.35990788344460084,0.1529723775427364,-0.00030732891627021204,0.139748742359208,-0.12871343630281168,-0.26464297508197276,0.037974745161494156,-0.13196346073861426,0.002552272851221488,0.11606,0.11679,0.11591,0.11622,1
2016-12-21,-190810829.42434767,-702537.737678015,-25970.932001600155,-35877.38313903964,-19071.579275062337,1300.8634930590679,1118.6273721251303,-76.34988078850418,-30.581331857648188,-6.320413002101264,-12.077817547396082,0.38584243449822686,0.07322667043298542,-0.010195362787828864,0.10057138160862661,-0.0575341682030681,-0.4469685166744991,-0.38494115751530705,-0.26742890635732336,-0.0991145343315512,0.1164,0.11683,0.11615,0.11654,1
2016-12-22,-190810828.44146407,-702538.7754206453,-25970.13673386102,-35843.697442245495,-19065.828784099718,1288.888394335726,1116.9389422268525,-76.15469740783797,-30.58053371397833,-6.300814620202665,-8.681219278042136,0.4179950556398916,-0.016987351425778827,-0.017015903611242944,0.10291835066893082,-0.1387201264915369,-0.41693397747046296,-0.7536434688578311,-0.39914727338111405,-0.20845030261758,0.11661,0.11714,0.11632,0.11708,0
2016-12-23,-190810828.4414186,-702538.7712497024,-25970.31493773595,-35810.00424375935,-19059.8894525795,1276.9144281860583,1116.6572415683058,-75.97498115182269,-30.606751287849512,-6.28534020523132,-5.810684619575075,0.4429528871854179,-0.09983110075145282,-0.024862172742622958,0.03411117203485855,0.04001038283476576,-0.6905827368087306,-1.07937499599746,-0.4980961366750142,-0.23790414396064935,0.11712,0.11767,0.11695,0.11715,0
2016-12-26,-191196271.9061477,-634120.687960148,-49798.22822811834,-49090.23396509393,55499.192231066656,1076.5630698996315,-4106.346643164793,-115.6286815641421,-29.87824758208193,0.5595958069536274,-4.072964752144571,1.603036921188255,-0.003695801504392809,0.22090704478211257,-0.07751923572833527,0.027779851777274718,-0.8125937910182486,-1.4704461066477514,-0.6209418699996396,-0.25073669976456997,0.11712,0.11732,0.11703,0.11725,0
2016-12-27,-190810829.75180092,-702537.3647237191,-25972.33111250076,-35673.83544047591,-19035.707032160193,1248.6888872228346,1115.6634051449407,-75.25704404868138,-30.431596612163673,-6.272720249328069,-1.218340109687466,0.4813293301547466,-0.2265870321737951,-0.035859073498342886,-0.0040298002689947345,0.03488938362491169,-0.7508162256931024,-1.6748610800038288,-0.6512082166985839,-0.33086556784566773,0.11716,0.11773,0.11709,0.11722,1
2016-12-28,-190810829.4241363,-702537.7079695512,-25972.18460265401,-35640.13520633866,-19029.829631813674,1236.848872162472,1114.9010077167259,-75.07103470136445,-30.39723321141868,-6.261111660948221,0.992053083498777,0.5016135838970189,-0.2832018050156122,-0.036814693975187204,0.00029939201838899665,-0.011855006690503739,-0.7264300970301873,-1.8638523338340385,-0.6923443312393498,-0.37120583683720154,0.11721,0.11775,0.1169,0.11747,-1
2016-12-29,-190810828.44125265,-702538.7457136094,-25971.389318399644,-35606.45396452728,-19024.079697057554,1224.8082866038208,1113.2185906021411,-74.87704803819949,-30.388282600443656,-6.257066049766816,2.2172813288048845,0.5131011060174705,-0.31520433388008456,-0.03784400942653672,-0.023426563690884042,0.016031893350611493,-0.7368691882067008,-1.9417434728004253,-0.6818034023888968,-0.37158844447400285,0.11757,0.1178,0.11714,0.11719,-1
2016-12-30,-190810828.44122377,-702538.7415447033,-25971.567505514784,-35572.76525691301,-19018.14092628767,1212.7677282434659,1112.9430536340128,-74.69878896838466,-30.40423384384083,-6.260842374556231,2.33739172794491,0.5156048857997122,-0.3112728590171718,-0.03359612401363393,0.0262909620517358,-0.1927937196421333,-0.42065593760123676,-1.8365962483781155,-0.6274266056161907,-0.3241657338240211,0.11737,0.11747,0.11632,0.1168,1
2017-01-02,-191196289.72487321,-634106.0179845318,-49813.11160635785,-48852.779213002206,55543.6113711837,1014.0425501164477,-4090.5054486872673,-114.55211627618421,-29.666621756382295,0.5738425452391289,2.5587226106703738,1.6633059333724534,-0.1523546652861478,0.2300216464479967,0.11294864049530627,-0.8733081946076711,0.4113428656170434,-1.6326785495096408,-0.5740002531200941,-0.24068853466631135,0.1166,0.11726,0.11654,0.11724,0
2017-01-03,-190810829.75158945,-702537.3350219075,-25973.583647598894,-35436.60530708196,-18993.959612570532,1184.4138103033727,1111.9608454695322,-73.9821818988095,-30.21919132194932,-6.266439924376028,4.309624923178286,0.5332893362734777,-0.34855688347717523,-0.019462638150922546,0.13454450640360593,-0.6458990141924873,0.21825120873646092,-1.6347217972622379,-0.5730125684170657,-0.2316041584263715,0.11727,0.11766,0.11679,0.11728,-1
2017-01-04,-190810829.4239248,-702537.6782693925,-25973.437121265735,-35402.90955829586,-18988.08277206791,1172.507967708203,1111.204482320538,-73.79733103384164,-30.17691860082124,-6.269759216951321,4.436057550377116,0.5340019635452206,-0.3493053142783904,-0.016325449335058733,0.12431839421561064,-0.6290021821315034,0.2198224411611457,-1.606793216923556,-0.5341973838268465,-0.22381096156418512,0.11735,0.11779,0.1169,0.11702,-1
2017-01-05,-190810828.44102457,-702538.7160154135,-25972.641819859866,-35369.23291195338,-18982.333411835556,1160.4005885379336,1109.528127187703,-73.60418609599044,-30.162117095997683,-6.27610681722485,4.149708920905191,0.5313001375519013,-0.3379321772919976,-0.014734854165808404,0.14267573946654383,-0.7003594505488359,0.3297422076555473,-1.5886524955237729,-0.47392256571771535,-0.2231795386201333,0.11706,0.11826,0.11679,0.11687,1
2017-01-06,-190810828.44101244,-702538.7118482144,-25972.819988998883,-35335.54905315169,-18976.39524711494,1148.292546412909,1109.2584466426936,-73.4252757567628,-30.1824930659785,-6.270460981173066,5.56101894211252,0.5432748518553167,-0.3722808850934826,-0.011480443931194162,0.12336217061880864,-0.6464349421840404,0.2566226723990593,-1.5591394397209744,-0.4924172527326486,-0.2802800741149392,0.11688,0.11782,0.1164,0.11759,1
2017-01-09,-191196301.13550833,-634091.4482822885,-49827.996017234014,-48615.34414666839,55588.006853844396,951.1920811541031,-4074.6405855096054,-113.47647798658483,-29.448497511899085,0.5780134588940459,7.762206358943675,1.6977181994901192,-0.27798987289637483,0.24363808528864167,0.015009270799181948,-0.634716069222078,0.1630986961904627,-1.52431253120458,-0.5406195931043997,-0.35417010083070427,0.11779,0.11883,0.11752,0.11841,1
2017-01-10,-190810829.75137845,-702537.3053287031,-25974.836095871327,-35199.398568590084,-18952.21511500323,1119.8083530641738,1108.2874117656693,-72.70667762708666,-30.011775513396536,-6.248602630980431,11.466712495675754,0.5902989182584975,-0.5201445952125512,-0.006618198941831024,0.07482119893020014,-0.5623432327594795,0.1477605859055791,-1.501894664709441,-0.5890728167360562,-0.3648726351876079,0.1184,0.11922,0.11839,0.11863,-1
2017-01-11,-190810829.4237139,-702537.6485779097,-25974.689552005973,-35165.70757347115,-18946.338868157578,1107.8356106584279,1107.5369270444473,-72.5215582337992,-29.971429885640212,-6.248251593791979,12.142391338577116,0.5972411572523372,-0.5328495916815934,-0.0041904096279914115,0.10517817308223618,-0.7267984431391239,0.42610213994005136,-1.392077451445704,-0.5803270398597316,-0.3588160804191836,0.11869,0.11957,0.11774,0.11806,1
2017-01-12,-190810828.44368947,-702538.8428230458,-25972.319061975137,-35556.72553876594,-18993.640316986755,-4932.245691339822,1640.1272819813487,-76.01556070445586,-8.578002977286044,-5.103047640421955,16.140135445760073,0.5084537672740884,-3.5055958650383694,0.36011702517356603,0.15291352512822112,-0.9230284361628349,0.8204939799829716,-1.246149389538247,-0.6629970698721191,-0.48488616534637574,0.11806,0.11936,0.11768,0.11933,-1
2017-01-13,-190810828.44364122,-702538.8384934884,-25972.49886676585,-35522.60072939354,-18987.647070109913,-4938.095155990854,1639.3029106673273,-75.83290540386615,-8.620542227531125,-5.100113951729548,17.428094202148795,0.5166909396025628,-3.5437443608788577,0.35961478062066127,0.06582227883929825,-0.7234858133631837,0.6529223715557221,-1.14448583430789,-0.8406593654977321,-0.45766681262826686,0.11933,0.1195,0.11854,0.11893,1
2017-01-16,-191196312.5512353,-634077.0153874354,-49841.3102930933,-48801.3019877675,55579.53033566945,-5121.1116760344385,-3526.154660960186,-116.07472568475389,-7.930575789755854,1.752922348848558,20.56063902561034,1.6766462011551178,-3.476341687704467,0.6172620338098088,-0.07054482065169523,-0.7297613746125861,0.705814974920944,-0.8757678113216955,-1.0651332938095432,-0.7058032394130684,0.12037,0.12085,0.11992,0.1205,-1
2017-01-17,-190810829.75401267,-702537.4313699172,-25974.521054192082,-35384.81085784251,-18963.262153611908,-4943.317615870504,1636.270819079982,-75.10371618487608,-8.506717185676411,-5.131716078901218,16.386446737777582,0.5017553476696245,-3.5098443241369686,0.3720929507771752,0.12179279107262174,-1.095784990073326,1.3874559378519884,-0.6322125116606465,-0.9263183258433801,-0.6021368799144573,0.12053,0.12053,0.11754,0.11762,1
2017-01-18,-190810829.4263437,-702537.7743760741,-25974.376956721553,-35350.460311433104,-18957.303519456378,-4945.9303552759675,1634.6908734790698,-74.91363728872302,-8.49437297665927,-5.142213715156289,15.660579978668476,0.4903919096078009,-3.4970531326223697,0.37849329670781956,0.06986766964074247,-0.9169554633890002,1.1908117996349834,-0.5835399623781419,-1.1269788961479623,-0.653684713633488,0.11761,0.11931,0.11756,0.11923,-1
2017-01-19,-190810828.44347304,-702538.8119193423,-25973.583690131258,-35316.23498704254,-18951.48561988413,-4950.253135734902,1632.3248500630193,-74.71744706032337,-8.495857914397389,-5.171838538559745,12.322845594622246,0.45398170600700666,-3.415531372922717,0.3753328534397888,0.03871396535947517,-0.7445206530099125,0.9963457677441456,-0.6025130255794507,-1.0150043861411846,-0.5985764984027593,0.11931,0.11932,0.11789,0.11793,-1
2017-01-20,-190810828.44339156,-702538.8075906967,-25973.76349606785,-35282.10989703227,-18945.49233839548,-4956.103172688411,1631.5009428252667,-74.53724815833534,-8.521578801777489,-5.199240628249691,9.207794211827038,0.41961686680804255,-3.3347977572176988,0.37167925735075164,0.03436209219899797,-0.6037861704723972,0.7898972586733568,-0.5908855020979052,-0.8304474831265156,-0.618377725193706,0.11786,0.11855,0.11751,0.11754,-1
2017-01-23,-191196323.966964,-634062.4445836555,-49856.2082179433,-48560.587959057506,55624.34244087671,-5137.430689685302,-3514.4034236004973,-114.98271350017873,-7.796987171159748,1.5957830414545746,4.060133624778081,1.4900854791320053,-3.055765089734792,0.6180631508521512,-0.08248100256982265,-0.2782561084277422,0.25870159945170823,-0.5192896177304508,-0.43102754805713483,-0.5643115176152481,0.11748,0.11778,0.11641,0.11641,0
2017-01-24,-190810829.75377995,-702537.4004665962,-25975.785685119197,-35144.319605538156,-18921.107369197238,-4961.326487375663,1628.4695458094138,-73.81201534511214,-8.382454004469913,-5.27620973569142,1.5642245007589248,0.32512704359980854,-3.1409697379982733,0.36395412630708956,-0.03122492786755183,0.09416048348619453,-0.17561913286772213,-0.43114001274806596,-0.10815545324991682,-0.5922042596875217,0.11638,0.11718,0.11628,0.11635,-1
2017-01-25,-190810829.42611098,-702537.7434726802,-25975.641588793012,-35109.968801889205,-18915.148701776376,-4963.9397510979525,1626.8900317952323,-73.62424460632099,-8.354866199496191,-5.3156457697010495,-3.200100438185044,0.27078393071252893,-3.0167856951231684,0.3622024582566564,-0.042085459354073616,0.39250982852978,-0.5595128650014289,-0.2804159171727947,0.3328998549212819,-0.509981717238108,0.11637,0.11641,0.11492,0.11495,1
2017-01-26,-190810828.44322369,-702538.781016206,-25974.848322041387,-35075.743510202956,-18909.330807623217,-4968.262470102487,1624.5239507731999,-73.42776865984177,-8.358176853149699,-5.340740374085977,-6.040577691596988,0.2394783916310259,-2.9351496836630298,0.3686547469621218,0.02890929394364652,0.3584159501670601,-0.5565278525857226,-0.12285928555351082,0.6175794574988865,-0.4087356690374112,0.11496,0.11565,0.11473,0.11542,1
2017-01-27,-190810828.44319186,-702538.7766865488,-25975.028127338763,-35041.618523389145,-18903.33753862461,-4974.112298667654,1623.6998737934246,-73.24665649492697,-8.389991982730143,-5.3569083219881675,-7.545365869624697,0.22058171405011734,-2.890468428248062,0.3703171471879127,0.06775679666486656,0.3474127312983589,-0.5191352313640806,0.04603779823529681,0.8607480059926632,-0.3716533258931559,0.11542,0.11604,0.1153,0.11584,1
2017-01-30,-191196345.00580645,-634047.6946341591,-49871.10178078646,-48319.87707675654,55669.17035923788,-5153.749513092621,-3502.6564195777,-113.88881931497556,-7.676482968246182,1.4656974287847486,-8.839752819975972,1.3294293561406425,-2.707492496626952,0.627234785068326,0.024097778929275424,0.27560513207716625,-0.5226952854189725,0.13878711476687855,0.9967164337347819,-0.1768702792431078,0.1156,0.11655,0.11537,0.11626,-1
