Date,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20,PCA_21,PCA_22,PCA_23,PCA_24,PCA_25,PCA_26,PCA_27,PCA_28,PCA_29,PCA_30,reSignal
2015-10-14,-6.868987846049169,1.0946284153187456,5.499937745388463,-1.7783965394306545,0.3015789028793428,-0.24257681980412382,1.3057446816935587,-0.44005088403697434,-0.3702212557925685,-1.075443289252705,-0.17137174306925274,-0.2223392862685801,1.3224369713221948,0.9337594337185164,0.14906627146901263,-1.2751754627754681,0.6736052421394286,0.7378157747110641,0.39009606243535117,0.08037039613543204,0.5715888199918628,0.5501768616969598,-0.02317765884574044,1.4279999104669987,-0.3219636214449513,0.3719943427327124,0.09685493900270568,-0.2886247187877473,0.2671498537154076,-0.41526802389594175,0
2015-10-15,-5.463499456728529,-2.4523604747560452,3.1233197528168115,1.2022183598067149,-0.02380901425381986,0.8542819731746981,1.5663810858486342,-1.008433366900496,-0.07403936920861924,-1.2941392881853402,-0.43790602817773144,-0.6442713902845625,0.9763238385165375,1.736679830256619,0.4876719289319863,-0.985907014226278,-0.9473182934230664,0.9366743303186768,0.2776076701336582,-0.08787557371333875,0.06614192958348024,0.5561940760595896,-0.18066848674155386,0.9636916442594755,0.15323354357303895,-0.6484524490414496,-0.5239230523483799,0.019001417900612314,-1.6318786673690227,0.06827043091157964,1
2015-10-16,-4.971952570693135,-3.1862160598819393,2.591685246040251,1.5130822769026155,-0.2628133403432093,1.101155128749511,1.9585705238350017,-0.7988425846265997,0.16677606295620714,-1.1637117263673717,-0.4731253148031632,-0.4643547172963398,0.12188525163435782,0.6727012683540732,0.4586477979373285,-0.17737741257086645,1.2469969502102045,0.8237613878817853,-1.36355764216429,0.07810581888132924,0.06280033184611743,-0.45366918076780693,-0.16054207219435726,0.7021464310159836,0.17479854927071842,-1.0905682013491187,0.29049796080943174,-0.35760505421441685,-0.5784063229294621,0.199512283991478,-1
2015-10-19,-6.436055456875863,-1.470488953387937,3.428851337216819,0.5577626464218239,-0.38076874499710006,0.7949082998895876,1.8197181496549604,-0.14997189240917183,-0.16357682514126456,-0.5770126329785259,0.04404779633797816,-0.42241903663150865,-0.26152127393393987,0.6168195725226653,-0.11011996644450459,-1.3512796724195624,-1.4785343343411657,0.6082096874761743,-0.11705964907730894,-0.21611554996615176,-0.14241942612274755,-0.05718100328658526,-0.24814754493717947,-0.004868867947519753,0.0871784339103748,-0.6446204525453033,-0.4331212289178603,-0.8435957234289916,0.25869341265722623,0.3874536889142031,1
2015-10-20,-4.907099354373113,-4.129268900457075,1.9693059793811998,2.333131532435173,-0.5503657084652517,1.4293935407033784,2.162188938080226,0.09329234893257293,0.1394222941896139,-0.6221360634894266,-0.2758911392257714,-0.060162702147020214,-0.7504630101895428,0.37551140394030785,-0.29609677042153265,-1.1447584526227976,-0.17655188696598398,1.0324449230769275,-0.8967007564261734,-0.36278713323120604,-0.08221122775331209,-0.4910084805972962,0.07992031788520064,-0.09440259654918459,0.002488890977750891,-0.37829119908614184,-0.6700831728173092,-0.3539647582222257,0.2950685006963362,0.15235371103275472,1
2015-10-21,-4.457898557612369,-4.429415855234396,2.090583039741901,1.9395955384175665,-0.5163103181050747,0.7442319195072816,1.83591601580259,0.780845944118929,-0.44510096835863,-0.4264928977241947,0.480819101853152,0.15074110040968602,-0.8774277455779965,-0.8981993038717864,-0.983089332047105,-1.3706343147643416,-0.5068289316945039,-0.5085094183521952,-1.164497848141716,0.31484628287873256,-0.5866883097909106,-0.5621709027190273,0.022424419268873154,0.013339820093323773,-0.10428243208911298,-0.6053797957258399,-0.4381531560842427,-1.7949272717165297,0.029473193575929334,-0.1348780098006808,0
2015-10-22,-5.020110116147495,-3.311749372456826,3.031551518981314,0.7401543123020631,-0.46578148202549585,-0.11096929306219955,1.4257763620861785,1.1382356868351247,-0.9076957160882607,-0.24225545837228954,0.7494529117565523,0.03524053775654916,-0.8751111505040409,-0.7970939780692696,-1.0978519900727972,-1.8665672657653982,-1.7981453780770846,-0.6271744827410051,-0.5336997908128399,0.49724960670172674,-0.7396102202915319,-0.32418408134953286,-0.27562015273960605,-0.30935507996193906,0.0935424840623166,-0.6977300909590028,-0.6680217611839874,-1.307349954491988,0.407122805345029,0.7715093561721342,1
2015-10-23,-2.661135699855532,-6.213947525918929,1.7262641969712242,2.4440277188639272,-0.5095723427346278,0.5072698874480212,1.5931482690044003,0.8019511893917163,-0.6116987275164306,-0.3940951727925205,0.39863584241021843,0.25774512629254615,-0.9953657159897165,-0.9064062163615421,-1.1479334924073676,-2.0103205891345843,-0.3251277177431549,-0.33949167089923876,-1.0374424363856538,0.6595170300632118,-0.7980105073282564,-0.518980176497515,-0.32731830493735736,-0.06869617122291037,-0.04655414694873626,-0.2041796812871147,-0.5019172898502021,-0.38383456243735986,1.0678681865981725,0.6831799617155595,-1
2015-10-26,-4.658023684810237,-2.715576281235838,3.8286847726663282,-0.2516985934138155,-0.35897355136963194,-0.8349043795576161,1.0832782631475648,1.5575172901403544,-1.1962539606974127,0.10171610699476726,0.7737817920128126,0.3247929420815982,-1.0498736219409945,-1.1815578120460315,-1.426609053636227,-2.654651347134287,-0.1730697633538108,-0.5119911357656082,-0.860416389660465,0.9260025314023226,-0.8933195260521337,-0.4569943139940726,-0.5372623543889968,-0.3446563409613598,-0.03217348155254276,-0.46309781189880544,-0.2663586297627267,-0.8546391506168178,0.24900413691069345,0.4492707865581165,1
2015-10-27,-3.4709867486580617,-4.6980427891886825,2.5300141807835375,1.2568136778135712,-0.46409097906209995,0.06935378668415504,1.448221977904836,0.8890236855537887,-0.7547027497672132,-0.2343838507177259,0.28861318434226985,0.058573891662016764,-0.9440403792465577,-0.7884347387319363,-1.0614640180537565,-1.958064472105392,-0.3097466233982083,-0.317841611584911,-1.1276637368439764,0.7641666636121992,-0.9181432720219622,-0.4123017927605902,-0.47351537588460857,-0.02393151851469192,-0.05045119135095788,-0.19597592581822398,-0.4858300065364702,-0.01970309503280585,0.6408604045803994,0.5577925015224062,1
2015-10-28,-2.989820861574772,-4.972914050827157,2.4108141177420115,0.8488434683076235,-0.4990584517233827,-0.4087669630612896,1.5475556986753045,1.0182369852029178,-0.933692430740279,-0.18343551057305346,0.6207014400760498,-0.3307314040092495,-1.0315580452514892,-0.9442454330753711,-0.8469396788942096,-0.5967014223706857,-0.33338869685220385,0.5840296766188681,-0.5287263345469134,-0.3970827505935813,0.7221000080491008,-0.5582745654219471,-0.653863845098325,-0.4234281858077809,0.15966598862410206,-1.1974209563095126,0.7488392033006355,-1.218590891828633,0.3612754040923462,0.6901213846656772,-1
2015-10-29,-4.232440536826449,-2.968739321203111,3.2549121044030445,-0.5905515190122235,-0.4877374645257881,-0.6432203649442891,1.58231998270632,0.8676646344171214,-0.7111542755890693,-0.1508892573777469,0.24344662105806536,-0.4288942456201418,-0.9218592991715874,-0.8571554653535894,-0.4828894323745291,-0.10709834133758017,1.098073139724717,0.795500983321375,-1.0352232900665315,-0.3948074858470237,0.8025455820961216,-0.6637471451590301,-0.6303745589097987,-0.11114763719531447,0.21319607331782464,-1.5608739219264411,1.0291105271729686,-0.8051577563662622,0.12968821349661425,0.04119682750462717,-1
2015-10-30,-4.541336892186711,-2.9961174235996615,2.8448855868723366,-0.2738590562631448,-0.5392417865702327,-0.198779829144516,1.937057992728299,0.3187459843348307,-0.3846161930395362,-0.11882343896783877,0.024509253208718995,-1.192442313951594,-0.5305000738230049,-0.7314265177424889,0.07765598725825736,0.8032261779302072,-0.5439904584680566,-0.09678384696513782,-0.9000746982654891,-0.12447620835453983,0.6713532371638846,-0.3269346824632337,-0.7369427072861646,0.016928271925979024,0.2614743265324777,-1.3338264440658756,0.6069817573830277,-0.19756739565577855,0.23783781470965926,0.2437835566942782,-1
2015-11-02,-4.921227120415554,-2.8544113418183885,2.742414919015843,-0.3867329181942658,-0.497865612680082,-0.33772454758806253,1.8607721745062717,0.1553942334631723,-0.4085450120998258,0.0026980019253371084,0.1122462673859206,-1.3948160370720513,-0.25203947179987773,-0.4183433831483759,0.2850433997445445,1.1761695718725695,-0.41479514908435,-0.2960139576144184,-0.7686295155520506,-0.4058620704498891,0.6015242353068104,-0.20701106742291572,-0.8674328681216291,0.331259692635316,0.6232879442803543,-1.1488547139791105,0.08454488509803064,-0.8618208139059573,-0.8072736053203889,0.15325071759074693,0
2015-11-03,-5.003624947849343,-2.9834524450603848,2.473161329693023,-0.2693509075838564,-0.5514781778365265,-0.09648763579078706,2.166585117663958,0.13207597650971845,-0.07788248348020438,0.11137340233442149,-0.1388034791973098,-1.510554915663795,0.007522760620056523,-0.3224585944889128,0.38508830621179935,1.5897601077010264,-0.27202794546908665,-0.40351865750867333,-0.57335330222439,-0.47186677604334104,0.6441434121637084,-0.007158347181507169,-0.6604766331511204,0.5779002678282577,0.5076204266661275,-0.012297813672187692,-0.46816037364642127,-0.36499699333099705,-0.07484087050719916,-0.17349554201102171,1
2015-11-04,-4.182342560406225,-4.280711268761964,1.8981569057155692,0.359504969083473,-0.5178104534211138,-0.13954964614297344,2.2052201542117773,0.0028112002622231124,-0.08518184485379506,0.19858464937856213,-0.2439474498081256,-1.569094142994134,0.0693259508223793,-0.24119108719652416,0.39470509600075626,1.3665256497345724,0.049031915967565134,-0.555024867727578,-0.2255032810889323,-0.4408059075826665,0.6046977617956929,0.025540260119764808,-0.9222377164647042,0.6583999350737162,0.7658633813085979,0.982886899173066,-1.4731131806359958,0.22941129711262087,-0.2550456009237055,0.16977844666073372,1
2015-11-05,-0.903041278684427,-7.6947324511385276,1.1826923871524193,1.2665955268175255,-0.35274876393125365,-0.494897126141731,1.8134197800276377,0.058019507997549916,-0.4840500030727216,0.23963171884046788,-0.26408808601710915,-1.1421630224548671,-0.05388512340946199,-0.035714996426614756,0.0696072409132105,0.1852247307495128,0.18705171096888215,0.07736508699835767,-0.004856876230346738,-0.5024250828819342,0.5356017343544779,0.014465967117384642,-1.2645737023579988,0.9256180363751396,0.7254007127115152,0.7820975073614218,-1.1241174184698934,0.07381693444536082,-0.507636363369624,0.3651438000802868,1
2015-11-06,1.0809974277951766,-8.386023995956473,1.8295007865814559,0.20462474510198375,-0.25403416526229083,-1.0032002538324127,1.8436684542821602,0.46627502084337485,-0.5972408603820016,0.609470852146592,-0.22493297661399664,-0.3837545157446089,-0.1203537466570594,-0.07183889870331622,-0.22749632590265634,-0.8601442370163378,1.6143160412580315,1.2118454858636105,-0.2249934054186727,-0.414633577702359,0.9431253968681736,-0.21992163913468618,-1.3867763083335363,1.2538342376342864,0.5811190176051543,-0.029865307377579878,0.516372591944397,0.3189730923230707,0.36643376434691394,0.15974653471249914,-1
2015-11-09,-1.8622227522445884,-3.4478046245164657,4.722336552167788,-3.0044947102329154,-0.0650477431067675,-1.945791797852702,0.9660307260077646,0.8713330006251513,-1.1545706494889034,0.6937954099734938,0.028708178055182835,-0.2668700949600595,-0.06940635850090986,0.4263749335800675,-0.36291500954210043,-1.608554402628433,0.2796816938079421,1.7101979241765313,0.4604475731678332,-0.9384621199082497,1.046264876669279,0.10572295884298444,-1.4755997275241612,1.3396962062369522,0.6757296072554755,0.056093146845695926,0.4005659723338378,-0.3702512354134285,0.41214186530140906,0.14899301583605373,0
2015-11-10,-1.42623950789484,-4.446974306700617,3.965738232788253,-1.7995243675623753,-0.2387494088595213,-0.8953259047273773,1.1603327466516649,0.26593388632108855,-0.705037902241069,0.06872562757488429,-0.5868438542297321,-0.4790805849055272,-0.2115631260304248,1.0278769271863364,-0.1449285668399707,-1.1640549754380942,0.2602852967701388,2.751363071561219,0.4943379435530002,-1.3624527507287365,1.3619894215712414,0.17689323996193768,-1.3876003813425868,1.405819149681416,0.5527143067251643,-0.24657854650971878,0.8943487471522604,0.2596700993008732,-0.13902665303551473,-0.5732008053054313,-1
2015-11-11,-3.8521214405038324,-1.5170662542074524,5.063953496945794,-2.864797770849025,-0.24265949041670096,-0.6603394317543989,0.6408834894836956,-0.13481363210395553,-0.6251517930539956,-0.2649415434879629,-1.1558280885139751,-0.43583940792867554,-0.135404083676366,2.3940137398908123,0.2653936691499331,-1.8689212119993175,0.09441003120782229,3.5870175175013044,-0.37619727509604284,-1.2894535990502263,0.04791676184755014,0.34566071337237025,-1.0052841187891017,1.7227656977334442,0.40463248356848575,-0.38357493916014934,0.6052148974371981,0.007765209497525238,-0.24200510455274915,-0.6031680513736539,-1
2015-11-12,-3.4447594922753093,-3.1361939368744283,3.559445522726063,-1.0685320220544805,-0.5537571153846684,0.5054831333818904,1.0427315336346585,-1.027264143081063,-0.22478897220859673,-1.1953545851768939,-1.0794535447539453,-1.3132006304500574,-0.1456771796118681,1.0663294615992052,0.2841905377228482,-0.061150163273398374,-0.4035606253538732,0.7268379536610085,-1.0615081725539828,-0.014516135141368966,-0.8701806912524693,0.2062918396978848,-0.972819950590842,2.0572711024726575,0.7009721372972034,-0.4493985678070531,0.003878440642373006,1.443632027008181,-1.1131787130756168,0.08607673469113508,-1
2015-11-13,-4.130393421032492,-2.43751105800904,3.7198329754934027,-1.1444508269930687,-0.5519951615967668,0.7013158377139351,1.189921948325082,-1.164167419142341,-0.2616088214999415,-0.9533524487174041,-0.7019123130489295,-1.433850830346682,0.07644447202744277,0.6452659020745325,0.10017366660616285,-0.6247024184530797,-1.8020073819256743,-0.2286028843234069,-0.34703568375097654,0.34283153849412656,-1.14457773199883,0.5122375704196749,-1.0475883904403707,1.869247278724492,0.5547331439584858,0.22177210650348797,-0.11398743601467762,0.5611474587987113,0.3658811986822103,0.48159370408986524,1
2015-11-16,-2.362533911568135,-5.079036138977377,2.260093676965948,0.7088453382507477,-0.7035723919246183,1.3380564287221484,1.3825735188643677,-1.1611411883051928,0.0031688579467343434,-0.9964556184644106,-0.7322738213155222,-1.1631023277397439,-0.11682934460168411,0.19327922115274898,-0.28875958928539247,-1.038694394820932,-0.1831738723272825,-0.2121021828594079,-0.6257311191562422,0.5024079849912916,-1.3487503772010325,0.42191389602141327,-0.7963621733415698,1.8651649728946376,0.25205345913049887,0.3557929618921674,0.23337374945062916,0.21094908076960903,0.03964519041937679,-0.26306548557967396,0
2015-11-17,-2.997127719042491,-3.712331136473994,3.057561401340902,-0.45510780358971303,-0.6613922176922911,0.8760841868879319,1.3419121087698913,-0.9578743252562644,-0.014376636571949259,-0.7540107256164335,-0.7380628353988501,-0.9665469815448349,-0.16351177807297504,0.004183470321058346,-0.306613101561867,-1.0752153345612154,1.269705001353138,-0.2852715002009528,-1.1046248843901685,0.8372984177300412,-1.629272052538996,0.16763253636575082,-0.6444895535509706,1.8755592970694381,0.4161366623569715,-0.43829087098944347,0.8738497406681309,0.5111781194874733,-0.015908557682956598,-0.12936618814425213,-1
2015-11-18,-4.282125676519291,-2.1599060414382425,3.736968277027332,-1.2130062165444986,-0.5804908008028203,0.44682370894050105,1.2483369041847232,-0.5459311188389634,-0.2873227071524318,-0.3938395199185753,-0.3698716575753329,-1.0484668355216065,0.14275642747728406,0.03270086381807747,-0.36548144577047187,-1.495862173747185,-0.03475845545033063,-0.6990374814988181,-0.5009767518485014,0.9511406172806123,-1.7941588998963969,0.5501734616871488,-0.4967064340985514,1.4864115986513098,0.3714090399771309,-0.6414255540890573,0.7793372809213542,-0.5504582612536085,-0.48839409734287753,-0.4541189679731485,-1
2015-11-19,-5.403819432439249,-1.3303292193069207,3.7399550262105126,-1.0761047172693903,-0.45830639214448826,0.5420610790808831,1.6296256262257443,-0.6082083479869755,-0.4345332556701805,-0.2747973950995696,-0.0012517469338443948,-1.3600598446014467,0.33872236806017764,-0.28868657772432316,-0.25530730337060514,-0.9466069623432345,-1.0957265150218936,-0.9978455999258369,0.8704792452976976,0.07152232315777071,-0.6182540817897485,0.6655740732311204,-0.5925951682745895,0.9706028996178787,0.7184272651050168,-0.13551360018763348,-0.08739191379728323,-0.5977598378860228,-0.006588114528537658,-0.1234686310965635,1
2015-11-20,-2.741163508119708,-5.224088265835158,1.6757914257766526,1.4089940648224049,-0.581188677954764,1.4511415350623407,2.2005184334539067,-0.7431148595273721,0.03904023846442337,-0.40427358458207735,-0.4746083454074839,-1.198690631441535,0.14543692466853433,-0.20238135069126917,-0.16171844619691308,-0.4682374638310475,0.49508836706697956,0.09295346062129947,0.6551451954965253,-0.6016692168594757,0.17031485554162337,0.4231363018671751,-0.3233668821367559,0.923800015919253,0.5154287298355671,0.20236674916537575,0.061530035800459716,0.00636530032009666,0.12181788870187904,-0.7210527132736111,1
