Date,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20,reSignal
2018-01-19,-1.9787309793287582,-1.096559339453118,2.3412434771347757,-3.248832337741983,-1.8024556701252508,-0.10868372532675266,5.153623901616741,2.7660744276305014,-3.80843168862906,-0.09115180893604424,-1.109691765934043,-0.6701046214546923,-0.35342831120695106,0.16077066196374246,1.0357705238807648,-0.4989957831371078,2.4680243370662875,0.5120469291205588,0.24824704846605636,0.17471112189402702,-1
2018-01-22,-2.366953469683245,-2.6093805791017832,-4.634175434630179,-0.00015276563445600628,-2.994197287884213,0.24913028772458945,3.5010657508873066,3.262484676561693,-4.892923551753393,-0.8569618857974012,-0.7917208807668386,-0.8915813231378819,0.49028812833420005,1.1541073090781522,0.915176992618669,2.1842969953692517,2.406634035890583,-0.3716332847339013,0.7335425745485692,1.6093578618213196,-1
2018-01-23,-2.160879554279686,-2.5921223938086966,-1.9178999676855366,-1.9633516317251616,-1.6787275198392857,-0.21979066985516377,5.237635794851079,2.0667658110031364,-3.775968734663065,-0.954896890660291,-1.7906357550751246,-0.5600349076966855,0.43744686043352354,0.19086836320733552,0.7374572272826698,-0.13263174520745863,1.6920458574231003,-0.049911714773496936,1.7116786548643765,1.126160276464571,-1
2018-01-24,-2.246188596111783,-4.134986192588578,-5.771388676234909,-0.42032282912513547,-1.7138036555716065,-0.2364471677477884,4.9188523180131485,2.458184469000957,-3.7581690769728153,-0.5519351178401377,-1.2918147191182312,0.015036490440231831,0.12171472502655097,0.2241481420971026,-0.19689967821526758,0.27176028271772157,1.5106520882614838,-0.7455391855658714,2.325284969407822,0.77362918914214,1
2018-01-25,-2.272674247171814,-0.7592294796369466,3.9966539604132847,-4.52513484360038,-0.048031199259383116,-0.5167946305010832,5.558358542959011,2.3726100625082607,-3.8133423936844184,-0.5786803036572723,-1.3886451240328699,-0.060028325204051936,0.08930258215189528,0.054375559330615,-0.12205136107361796,0.8108631945884497,1.6014899093692396,-2.2219123514392134,3.8506907050690717,1.5235803214863899,-1
2018-01-26,-2.309875389475945,-1.8827221108712728,-1.4100766408476157,-0.44386549467694764,-1.6969773317970946,-0.24913196340618546,4.558763402371761,2.294293485697811,-4.757363544052903,-0.8689817201312995,-0.7819457309378269,0.5428034983308483,-0.3854602165596307,0.590813642495194,0.01670809775090952,0.4288299446951199,1.3155385133891722,-0.9845225452259334,2.8928944443677937,1.0197871423883043,1
2018-01-29,-2.62097789906762,-0.6050657223559308,1.3043119967518442,-2.447740450944542,-1.0610547446822391,-0.08792535170001638,4.18846916583023,3.195066119564796,-4.2342869527999625,-1.391590054811186,-0.7441714546469778,-0.874846201861573,0.30941597644060537,1.115432486252675,0.13177147280111354,2.3892444724417743,1.7558291327573143,0.3933736199844287,1.773205916689365,1.2142302305458519,-1
2018-01-30,-2.3244424702411943,-1.734913338645489,-1.2022154007128456,-0.30997235634387454,-1.7502499486582455,-0.2111334840785681,4.507465135247591,2.290047909045428,-4.696814489813569,-1.1164979228760292,-0.6918893420568342,0.1144325515491801,-0.5704001009520471,0.2996962778332027,0.02344889815331796,0.27916990129064573,1.5960801492610095,-1.2545007374591797,1.8145722636940698,0.9583460607662426,1
2018-01-31,-2.2992594608588335,-0.9377573472527159,1.684224168661762,-1.8381334802913194,-1.085902946270604,-0.36939405020899846,4.781723104162068,2.254268605712717,-4.3431687735435744,-0.9939455774713913,-1.361930804107957,-0.09134321535100283,-0.24858463106242823,0.08402904121906583,0.12398950425145797,0.4355067401084113,1.524667895624133,-1.4215608169592922,1.49491661750606,0.5571077705890963,-1
2018-02-01,-0.44833308433653885,-2.8968209969348693,-3.1565510565164887,1.794700474669225,0.5452908627058859,8.36486679408487,4.999627038554055,2.481789980704993,-4.302301485912284,-0.8331971696469082,-1.4818259997301122,-0.07699538114630446,0.04811926183496411,-0.3170827209899872,0.10710698657535754,0.3195244905167635,1.206923656128734,-0.6705227255054932,1.9082119712268073,0.3082279026732159,1
2018-02-02,-1.9592774091566547,-0.5155421851601826,3.489268904072857,-2.5872372884250785,-1.0746290941128598,-3.154076063460602,4.891579082967935,2.3422736844081857,-3.6070238824516507,-0.40879276471594395,-1.1640290775797162,-0.8296051373110219,0.3236502698817259,-0.3600068677779849,-0.3476390295394399,0.8489481814644821,1.2477212855040756,-0.961781038119801,1.7083830705839167,-0.11998027878541775,1
2018-02-05,-2.0701750104587555,1.5678511580201682,5.676577448809913,-1.7181064023162924,-1.220073745463764,-0.23737993902419038,3.4151806193081415,3.3725971405710617,-4.386759041747292,-0.9170262866373677,-0.3844213768491993,-1.097305652268069,0.7742837628637564,0.26511168680453373,-0.3405350152195216,2.9091307023507373,1.8108303517613602,-0.4863322325397206,0.8573668484820122,0.3901383537674393,1
2018-02-06,-1.7274598189359844,1.1539438913936209,3.6656119394158417,1.2802336367785556,-2.1291365104421436,-0.37361990210055634,3.380635321339476,2.3123338373032354,-4.970498834889212,-0.9008007946919986,-0.5660176569446621,0.2503081190204226,0.17525412202416876,-0.5363430099982527,-0.24673454488690086,0.6260945339721857,1.2222484319390619,-1.4404648045968307,0.787370968277412,-0.5164874722056222,1
2018-02-07,-1.698390855620933,2.3907147198492416,5.965539275359146,0.8849804514889598,-2.0148859967298716,-0.4165235512941892,3.4723021764697077,2.2766317878290403,-4.686287964985035,-0.7574905315053734,-0.8544622549661047,-0.056466869823824636,0.5878852371280023,-0.9918362305092234,-0.4660155830579824,0.533237465743287,0.5505427281356767,-0.6109696620467346,0.9135462802657337,-0.388512697519116,-1
2018-02-08,-1.8281368691826736,-0.2078836415800048,-2.4612297200408486,4.850540797902418,-2.9945607157858594,-0.33502508035076545,2.928823279903987,1.9405837922924771,-4.911708674834494,-1.3115900108567509,-0.8392254517309856,-0.13930967452240722,0.8981091430053351,-0.9001069917798942,-0.7801418564028083,-0.03277887512314332,0.25982222685242623,-0.6795226278720922,0.6270887256516536,-1.2020578987921637,1
2018-02-09,-1.7241481568070405,2.484757631651071,5.733742217310598,0.21803644056147273,-1.0430297467615577,-0.6615118979498612,4.124588469517404,2.2476727473786435,-4.119053183336084,-0.4491295995075746,-1.305636503340245,-0.9005714552355618,0.6361367199127855,-1.4676591498246763,-0.9692374343254536,0.7003101119388796,0.2097000184435879,-0.870988993780878,0.3618628128043982,-0.9767838238828231,-1
2018-02-12,-2.6865500278253167,2.3130461767285997,-1.0503034830889606,2.002796835942989,-1.8011135549980277,0.374894140045313,-0.9620924645516555,-0.5273510173268043,-1.715678586869873,-0.684196691379632,-0.47202496590859805,-0.8798646099769544,-0.39257593670368324,-1.2500629796273242,-0.8987750702788283,3.3993840416036694,0.8688329753152564,-0.8269855454857621,-0.9812568571164509,0.12798480683978863,-1
2018-02-13,-2.435850347318201,1.3241359262381611,-1.5800130098566467,1.7231778090494205,-0.9744682409854458,-0.08702992023042226,0.41900125933842947,-1.3740512291165143,-1.3168706551324034,-0.07309572671794888,-1.003408266610942,-0.42142775138919447,-1.6727559761361985,-2.085735320394174,-0.9146392860587592,1.3371702378186556,0.10678431241955434,-1.0638903754662559,-0.860895031776872,-1.1053431707685948,-1
2018-02-14,-2.526496725534954,0.016246135942321962,-4.430176367145329,1.8859609286897776,-0.4251005959958681,-0.20766386485788244,0.8465229598278713,-1.2472482392939672,-0.8240405028862866,0.06769610164850347,-1.154178237280602,-0.8966220833914612,-1.7400125581894987,-2.6391911880797005,-1.3008454128275555,1.9792376443445998,0.045216622483337854,-1.8189613225758567,-0.43379950564103414,-0.590208614682541,-1
2018-02-15,-2.6435706676022623,-0.4371438926985337,-3.816357750316093,0.511483626759603,0.6635706155885351,-0.40982682805888665,1.2960510657230107,-1.0573498275816968,-0.45417243441144006,0.17390980095959202,-1.2279392585391034,-0.7203074486137526,-1.7198994628448312,-2.445234509759275,-1.3379685165671351,2.0793609704038967,-0.06537313446698374,-1.6740757772799482,-0.7123328455336421,-0.8925889873882948,1
2018-02-16,-2.661209244225301,0.6344279167331144,-0.2857130467899204,-1.4832850711752468,1.613566644685196,-0.583209119449133,1.9915704730757775,-0.9337762483510434,0.44087757881060824,0.41895564324271245,-1.7270754777798087,-1.33232965454499,-1.667477102549212,-2.9691494306494692,-1.634446965336218,2.106312926597702,-0.22217941177431783,-0.9695586819528649,-0.6455921243060555,-1.0165451538026136,1
2018-02-19,-2.909498453920514,1.0419031099268583,-0.8469675662271076,-1.3128581454414587,1.0948090994469288,-0.21023528120113197,0.7299652937929465,-0.06481045740931192,0.19111384726081412,-0.09211248355144509,-1.225583451870855,-1.526872991179434,-0.6745809910484605,-1.3134650786378876,-1.3368391258869274,4.050214843736927,0.9521999596707077,-0.9315934928749711,-1.4891314155348512,-0.6892932485555957,0
2018-02-20,-2.618179201076965,0.5962825801986069,-0.5914593860699608,-0.6186634551953994,0.7639467003020024,-0.32571717045532717,1.1497099362663101,-0.8671285855800526,-0.3622140403692014,0.2621321376293803,-0.8860951259672687,0.09178260321326527,-1.2679827021921486,-1.6620090789230706,-1.1119253921038421,1.6651977359521748,0.6303818143829193,-2.082620220103628,-1.5554223251543413,-0.7286076698905711,1
2018-02-21,-2.5556492443894196,1.6955505603500063,2.591805444100843,-1.8250771566818105,1.0175136743348185,-0.37663868684268753,1.3115198637410976,-0.8750475107527464,-0.2695246040823488,0.21469902695791612,-1.1974215049714076,0.19101387816376902,-1.0920771548625245,-1.60927370019684,-0.8051102122190651,1.6993924296422165,0.6008712145174155,-1.8916448537262969,-1.5092552912501682,-0.8913856428617034,-1
2018-02-22,-2.495797614635029,0.6662236158410135,-0.915840862943217,0.6085076398499613,-0.3135527010335186,-0.12478744587168669,0.3548382188011796,-0.8575446438920076,-0.972154383666138,0.15599036179673856,-0.6779706241606406,1.0940045379657826,-1.0095425971103689,-1.1997363817354785,-0.6452794022949474,1.3299600552277335,0.448378545776266,-1.1527222793258443,-1.3097725429417721,-0.7162946330273439,1
2018-02-23,-2.4550224305139676,0.5786945136579948,-0.35177740450178363,-0.23844842712375647,-0.30707976231796585,-0.11080610094783759,0.7090327098313172,-0.5883035446098202,-0.07650652159549402,0.35688362202535034,-0.972718106751021,0.8148870318937814,-0.338559559638899,-1.176350826515964,-0.567290870129307,0.7567027025562666,0.2519944059541689,0.5646707310275987,-0.6722477110745635,-0.7730078504991764,1
2018-02-26,-2.708305083094389,1.5187257204281384,1.3554520937421215,-1.415163418555866,-0.15846421315985434,0.13453095362017517,-0.25740769672433744,0.29418967425207326,-0.17767059333120502,0.07528703549758767,-0.7725919134445087,0.30617498126095516,0.5461369807294086,-0.4164337860565949,-0.49184802259410304,2.7717968957974586,0.4875534956567221,1.5114795848255504,-0.9435898096270536,-0.38829393845691823,1
2018-02-27,-2.3718818618829256,1.6324010180921356,2.321755239541316,-0.5897474538849259,-0.38572533225923716,-0.04933159579086164,0.22048022001554352,-0.4765306955059748,-0.41737132450979636,0.3478918099860523,-0.7295887528804588,1.8257913206180012,-0.03999895292900705,-0.9426221290952685,-0.13925775806712057,0.6786182644619366,0.46597144761375425,0.305403854529127,-0.7494517599379436,-0.7600830802847013,1
2018-02-28,-2.2967106871670246,3.025373372029999,5.133148066927324,-0.8226073700847466,-0.45066995872009,-0.03242375231702963,0.012244310136475126,-0.12692993699783395,-0.2795679054637611,0.6311909812113576,-0.3824373063014093,2.2671154264089775,-0.1771182763320944,-1.0432261975206305,-0.0490640481953328,0.47085557161461306,0.9846714760962745,0.515055482955756,-0.6103573086523262,-0.7597654021279617,-1
2018-03-01,-0.35855261164177804,1.138833906846495,-0.5384155886332053,3.715007507901531,0.5468633170101236,8.92911320180583,-0.1917397351138796,-0.04065290783350255,-0.9052300369333682,0.4938451347993393,-0.09773461575631244,3.0668093763242457,0.35165336556065596,-0.8494204818356038,0.022530469567552138,0.4039587353405419,1.4280128512099464,-0.1744807080789055,0.04490510442638411,-0.6323717350012041,0
2018-03-02,-1.8847238577299377,1.7086216227986608,0.8642518602468399,1.2741265971041649,-1.8412564217660425,-2.6532545932450673,-0.44852817636909165,-0.2532901807808726,-0.0038158391543329975,0.9195669908003604,-0.11576791135857549,2.502110211222947,0.7338602242592598,-0.9528878197357901,-0.4504662456556805,0.34891461509376187,1.1856119466240875,1.0122264445149172,0.5237275030295587,-0.8578703890950499,-1
2018-03-05,-2.099479423089849,1.0462255580742288,-2.1027276360143583,1.901195436778047,-1.533829512782736,0.17285750436131747,-1.1851600068266672,0.6515756461765638,0.025888259912335773,0.33847268083987675,-0.08489568450120147,1.6107868373581025,1.7574353949893025,-0.25500787955148224,-0.32243657729564196,2.4373170792761893,1.9122719155144983,1.4194220375757092,0.470345355266752,0.4143365154216499,1
2018-03-06,-1.7739110635609188,1.244128871075562,0.9214593053569854,0.14509124051197778,-0.6663455216689672,-0.23839625425402053,0.23423053191065574,-0.11205456277992516,0.5525897887970868,1.122900153548828,-0.7557856591804167,2.248368765581397,1.0492466041843633,-1.0102753070894226,-0.17429708795317073,-0.11383703438764263,1.0099991539941402,2.0268458357157795,0.5717163318222975,-0.607275956514613,-1
2018-03-07,-1.7716607356262013,0.464167329889269,-1.5027165913065768,1.3141887381335413,-1.0855762999817764,-0.1634233396953955,-0.07347397858276328,-0.2364672521363115,0.41134430155909246,0.8917073968268907,-0.7702693367608268,2.2593180936980453,1.0430143113181523,-1.1056535232097524,0.007201048660469355,-0.39560476898183095,1.1932016034640427,2.0437184697240736,-0.2971357845943443,-0.7923204852331991,1
2018-03-08,-1.7123963676913703,1.2887414916563875,1.9717870914695386,-0.914312793730392,-0.4214667883492568,-0.21613142366056431,0.3155281141595714,-0.012166382788030129,0.7267262750476501,1.1421546792189887,-0.8126005054745037,2.1308475688119586,1.1586509452390348,-1.030422381507554,0.07144312040414003,-0.21733994578337815,1.5589116371203429,1.4972423136028643,-0.49837854636348783,-0.5178946469900146,0
2018-03-09,-1.6403355274326337,0.9942906661505937,0.5935928148130167,0.4273810813828341,-1.1597269014444518,-0.10879088171896147,-0.39497142503139226,-0.2260369116542308,0.4073259363328904,1.07120995084171,-1.07064138085755,2.558350845973489,1.5085459638984986,-1.190478543287835,0.14357085190556051,-0.46538808280868155,1.7741023578564443,1.291589805040652,-0.6227559600397609,-0.5929064034191431,-1
2018-03-12,-2.213687683953501,0.5623455533369194,-1.978999172919361,0.852360633248352,-1.5188650992549109,0.19053742926112863,-1.5189198310671113,0.6776685069277868,0.3056904269274487,0.5798564743573381,-0.9590783411923403,1.9810994879203883,2.609412847721262,-0.19919019749651692,0.4355527040238769,1.5771444371893815,2.4077474821366205,1.7788152765968028,-1.2040083734281244,-0.07423079614590597,-1
2018-03-13,-1.9262235520150703,-0.18547500378302972,-1.8317602416229304,0.5788695843177244,-1.0364981260452082,-0.1384711375373037,-0.45552880430913234,-0.135360657584137,0.675253441189416,1.211039231624993,-1.367910502529758,2.663419256407595,1.849903277236554,-1.430717797564367,0.3093480444853854,-0.6126361315824322,1.58193361095961,1.3977710189172474,-0.80183086394742,-0.6434543102574379,0
2018-03-14,-1.904521088022765,0.04259216776584993,-0.14412323586504372,-0.9504598791848111,-0.5920733244025179,-0.15876130073432154,-0.03325651968709321,-0.09287198065037074,1.2288321193670195,1.2993641680346877,-1.588080766984476,2.109734197353974,2.041766701223303,-1.5753882325806625,0.026766259259525076,-0.6133895642037863,1.7368595250946326,1.0428068392823915,-0.6586976247308157,-0.5939020659475328,0
2018-03-15,-2.058427909739897,0.29749680018356534,0.6717584048096797,-1.416559859243323,-0.6806947106237211,0.006172871343658544,-0.20640159772143402,-0.4301269495305469,1.0629856451670685,0.8534546233878069,-2.454106309891489,2.348098709954596,2.1582856528574266,-1.3493995451996157,0.22770208970939687,-0.9294144355119837,1.291565676998857,1.8627769617206902,-1.0141651804074618,-1.0813172657774837,-1
2018-03-16,-2.036961032832401,-0.1649663623376432,-0.8823142194090718,-0.6443203296868688,-1.2826179700102969,0.14432638130613654,-0.3389749790286595,-0.34939784003837265,0.7566596461552415,0.9345757365838648,-2.1011409335689972,2.326305926133734,1.9947391119687732,-1.2716663025538837,0.2377291109800622,-0.6115636014706625,1.1525425497459243,1.0148117716184921,-1.3117436080308567,-0.7585174850099751,-1
2018-03-19,-2.3673422774655033,-0.9139938066475335,-3.8820596172004755,0.012205864879513376,-1.7830936100565398,0.4870481860307721,-1.4672292384605297,0.7188377457490608,0.2413290946710077,0.6191479682431908,-1.18896767980549,1.792744502333473,2.2877064817665445,-0.10469794361352162,0.1944531964292889,1.6208936615246319,1.3025635515782885,1.2881646201312575,-1.76773735190451,-0.2747896873875016,0
