Date,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19
2016-09-09,1.0864917809037564,2.0983643031131853,2.476191490887687,0.9516517018471274,-1.4057617045079913,-3.2378604094908883,-2.9631694456954625,2.062564908778371,-1.389031098268462,-0.14488763711923713,1.1227777369596863,0.24207507095100286,0.6500417528931641,0.861561489981442,-1.3620399718568785,-0.3815344731486285,1.4336060648045814,0.09462486794395088,0.3415108522760133
2016-09-12,0.8645599533200705,1.5200599530850618,3.8274377407009705,1.7011583900814056,-2.1236142916581655,-2.3080034700487007,-1.0996988799388663,0.7637664799485971,-3.1905523965693163,1.174852046840598,0.3501616875532691,-0.6876831409317126,1.6185481286784922,-0.6542419776559809,-1.7280011038754675,-0.7704666216838443,0.9449922734791882,-0.3827522222436587,0.5439249585261897
2016-09-13,0.7612242056510555,1.081966039460088,0.7669816360334617,1.0422330466724397,-0.4404814619383701,-4.636612509747272,-2.039671554966519,2.981459657684465,-1.6392350594826768,-0.8067707255876991,-0.8659424428143645,0.549114344130445,-1.5357398655777907,-1.4895122903179827,-1.286614600661365,0.019793654258289172,0.2743202487369736,-0.638690513603478,-0.0934737494579751
2016-09-14,0.6166869544617882,-0.08192832079434319,1.367498136295807,2.0572965998268278,-0.396054832329232,-3.616848480368627,-1.1072388749399016,0.772865857468602,-3.1623659534915003,0.571760396165832,0.19047636985669067,1.1930372891551877,-1.0744644754152703,0.10853841924095448,-0.7679567633825622,0.5830556746121399,-0.4427941079259572,-0.9727070072235642,0.07074855721857043
2016-09-15,0.4920322620019806,-0.30443247660211215,1.0855958373166268,2.0233910968225257,-0.48459701025893054,-3.412383464831012,-0.605514778253218,0.07755742526879816,-3.4533438875976894,0.9264350026868221,0.6850234275257945,1.1965084894651825,-0.42157891370292383,0.6047097622910649,-0.7001908178544213,0.566508975174534,-0.2466801472284447,-0.9179198078862685,-0.5091311624381526
2016-09-16,1.2582493797111467,3.097663166917012,-2.7860458722088373,-1.5618880871885634,-1.5084398214342956,-5.989726551305044,0.8907486378501871,4.078010689177421,-1.8229565238766279,-0.7147665876891203,-1.0062134524007054,-0.18553453120000332,-0.9970062322202804,-0.8289222766169819,-1.0533661354966302,0.15943823117893777,0.9135331519206537,-0.17266657142752603,-0.7970351268893823
2016-09-19,1.475841768257429,3.3760252461998337,-3.0220896093325815,-1.6752074952651128,-1.7858850896418288,-4.820664338324754,1.204022900559761,1.3815945456394483,-3.0082085597801824,1.2797651805701205,2.2734471207247995,0.5901869674857022,1.3964336415072753,1.7347760511315877,-0.520526204314972,0.6263046753449393,0.5489385409719492,-0.48591951921809096,-0.21002569051263534
2016-09-20,1.8371896380122028,4.052451043254221,-3.9105094226519914,-1.834584163644045,-2.0891418614326156,-4.4345348316046405,1.0552429101271181,1.6506670087293382,-2.410034512646595,0.2957522414482452,1.2465823871195736,0.7312678440713338,-1.3762474165819116,1.0159846287659402,-0.6369633256149467,0.3593827103336,0.7644657749816466,-0.41253882491466587,-0.24119122844396915
2016-09-21,1.9358732782531451,3.8075510359325317,-3.073087367629433,-1.0925547255269346,-2.4273818764978254,-3.0433194855658097,1.1399352604873307,-0.2175801508857669,-2.9721534957732505,0.6787778049172537,1.4690085223206812,0.8425008566414075,-1.5642268196159343,0.2273393382606557,-0.7040030610341071,0.2118782638621116,0.5197021285262933,-0.9991594919873958,0.04817308357631234
2016-09-22,1.8758088444643386,3.2388412472459214,-2.7632175014797435,-0.13402155850428604,-2.036473056078823,-2.1228912751362046,-0.33000889315552395,-1.6010099949017684,-3.145681064062662,1.0979655571248066,2.5893735167249163,1.7078649741730743,-0.8602958760285296,-1.1387542953953875,-0.726218451686421,0.3782149707523438,0.5969829489907575,-0.8663721211075314,0.24057204252687422
2016-09-23,2.160297886158158,3.7878160675634103,-3.599861826456423,-0.6075219241606814,-1.877783914502677,-2.743855264744685,-1.3059609703234685,-0.06970812328988071,-1.53935783729946,-0.5821168652099233,1.4282416230510415,1.2361364049993613,-1.288230908628215,-2.2694153331830123,-1.0711502728567794,-0.009719789020844558,1.9771094286338822,-0.1703236673569248,0.07464538423053252
2016-09-26,2.2745118742281867,3.093511264231246,-3.419677986143764,0.345132832990186,-1.5851992544385676,-1.8875041837364275,-1.900731742721374,-1.1909640804619477,-1.7679942785864344,-0.3040634920076989,1.9825679610857423,1.5971832111287707,-0.08668065530694784,0.06973654733210131,-0.8003431543557105,0.3451897285679367,2.3427926508448786,0.12540614785234835,0.9405647975820621
2016-09-27,2.2554942100586435,2.5985059407120517,-1.82674381988902,1.1090737223068339,-1.9936420703569542,-1.0767126478416171,-1.4677815360692021,-1.8886685646529882,-2.178410273473841,-0.31310440579999843,0.7236181859181153,0.6054385126024989,0.4791474877061916,-0.8873249418030275,-1.1885957004964927,-0.14119230924233028,2.0729884904108644,-0.42163385839239675,1.229190754082187
2016-09-28,2.2017434799456073,1.830891597097199,-1.8716125399751873,1.8726276877641053,-1.3722602949102851,-0.8633472338771818,-2.368810104270609,-2.106240337080013,-1.7316957900836016,-0.8313170773289508,0.7089929531847247,1.3017948364531355,0.03956189625077733,0.7480337051875638,-0.9010393530235885,0.2757998278091519,1.6564388028242298,-0.5307312749809208,1.6822236510751014
2016-09-29,2.244084209237401,0.7752350192152927,-3.1992456137832823,2.757368546166044,-0.03847004638683007,-1.411313556219532,-3.34917335434583,-1.4981656047110845,-1.4158972634089289,-2.0422078805691544,-1.835274267725282,1.0577084134106878,-0.8652032344776337,-0.3063094689967443,-1.059910460009246,0.287294693663518,1.4288044165982574,-0.783271337720582,1.558831930888207
2016-09-30,2.2528462303089762,0.20200437116884065,-2.2107754284505585,3.4036020396321938,-0.2086811595007391,-0.5446908019715843,-3.236934765650194,-2.5419272498744214,-1.6310096749442584,-1.5581912267714277,-0.9828396279314012,0.9440560214699647,0.8057671747628831,1.077395777297356,-0.9417981164589534,0.35321454136471914,0.9828457069734922,-0.9785289399141728,1.5571199144709336
2016-10-03,2.790505162432365,2.1976823154439757,-3.985316798482133,1.4572516669025286,-0.6731133379505452,-1.922870885625023,-2.6652036471570866,-0.1301975726666842,-0.3558927317337934,-2.8138831187380005,-2.2545813288545813,-0.09979635990761353,0.3994818529269391,0.8521280224288743,-1.2412197136731937,-0.11680633051285122,0.976168906411446,-1.0146983451587326,1.41320381864658
2016-10-04,3.475663117271684,4.564515586792413,-5.870656993149137,-0.6880086195514555,-1.558026129291984,-2.5889082931977403,-1.0114335952591689,1.1486327395541833,0.15282541177616465,-3.0327374894036354,-2.2401582521493024,-1.2071095686734215,0.3998331107921017,1.2208551676843113,-1.46745886562479,-0.8247612775234046,0.39146959300709055,-1.6690292236089719,1.4336857016922675
2016-10-05,3.7815431501299446,4.831945277226072,-5.5396570981797,-0.509183452242692,-1.9805543812837516,-1.2530568392524353,-0.22662578063217714,-1.1645580501151707,-1.1560268756540486,-1.250971109300155,-0.06243656517928028,-0.7860243984707541,1.4545881150951865,2.8010166717843066,-1.1210384549629786,-0.5962364482130927,-0.8831810695277381,-2.119981707166567,1.5833308222267268
2016-10-06,4.560260653535494,7.458919201148327,-7.298922352306889,-2.2080525720338238,-2.012107144245403,-2.1558550864137156,0.045669723547953886,0.39972092226342887,-0.363405824946276,-2.3147533707716774,-1.4744538645535097,-0.9271385954040402,-0.6191737624691092,0.8557983087949922,-1.1690582224118273,-0.5899757511132937,-1.3758373466210754,-1.9916932815390591,0.3111174830489146
2016-10-07,5.599012017830116,9.90820966468595,-8.279451735532499,-3.103010414681229,-1.841758277544515,-1.793021215139245,-0.10578776895413476,0.5428098926144587,0.0824842185080111,-2.420045946523505,-0.7885274211758461,-0.6542076436936112,-1.802353336516586,0.8204482171508054,-1.0251529962989592,-0.6836538380149406,-1.1603992905393488,-1.147703206155042,-0.3517317067041808
2016-10-10,6.005982149846106,9.82645501864229,-8.362284006588762,-2.5002769487147454,-1.483723382402984,-0.5575046430753192,0.3202501814493933,-1.7806827629056476,-1.3184935810942353,-0.2941275964391053,1.6755819165405703,-0.5674963448184183,1.3166310039768194,2.855991960763204,-0.8054361973342153,-0.5021755473586904,-1.3044842172900344,-0.9193294711113947,-0.25625098150052067
2016-10-11,6.981676488224484,11.121979403511231,-9.246393085549032,-2.749761890361834,-0.9061998414766274,-1.3431486333075748,0.2238299929036104,1.154933033080382,0.0707126059723285,-1.9943641811692439,-0.8218255913270368,-1.6878325716256837,-0.9312748925560284,-0.11556427488987957,-1.4381515430688054,-1.283849598647127,-0.09685084452443574,0.4306977154984608,-1.0901016570899256
2016-10-12,7.477275411710391,11.31048245436971,-8.452390785045228,-1.6422809570066959,-0.9408513158146585,0.39346350557714893,0.9159560467129763,-1.4136185711947642,-1.8556542604819086,0.1501130506289219,0.8744221453913322,-0.7687227095922525,1.395387892371535,0.9695053003743507,-0.9011538123861877,-0.2180682886470501,-1.042523999111831,0.0860360627172668,-0.6167313735116722
2016-10-13,7.863175916042227,11.178925804327426,-7.572034751517203,-0.8375229651406281,-0.7847315636172572,1.3613110633345942,0.9185497722256685,-2.649533910538112,-2.0973585582136485,0.3626715883972386,1.0840331027047396,-0.4750877917429187,0.7143386305265856,-0.04190699388130951,-0.9750763763347116,-0.2625738190382636,-1.3767859771072084,-0.6198822659156342,0.027258362364913805
2016-10-14,8.179090037880766,10.763710596548236,-7.597088367485839,-0.32174663489912964,0.2817755812911831,1.141198562439828,-0.7456968885027064,-1.4985881165163804,-0.06839686060534135,-1.3325253618708826,1.2892702611679387,0.09785288495127349,-2.093920014922869,-0.5199802270425655,-1.109679830286299,-0.7768932692787149,-0.6388887492635361,-0.45356763236173764,0.4131437921737992
2016-10-17,8.467090085812572,10.243084412195579,-6.740032002863062,0.7866312450215047,0.636473499587459,2.273024478366419,-1.201424362479383,-2.7313057034171493,-0.1436665267830566,-1.0961505195723664,1.9926606608873139,0.29137877448487665,-1.9314602815053112,-0.9165107920012898,-1.2420026576904601,-1.023926352271938,-0.20008944379891436,-0.6586407673650064,1.1967747501620187
2016-10-18,8.652394305073441,10.336738419504451,-3.6893332644381345,2.254159755072608,-0.6983777216631497,4.384717493809366,0.13014858324083617,-4.001990673307679,-0.9497630333560679,-1.0212136180458864,0.5508121710488489,-0.028947889303641196,-0.5668333428759246,-1.797078428729749,-1.371104218870446,-0.713432727215772,0.7545062488819614,-0.1726087077494018,0.8114622822538072
2016-10-19,8.602373587815118,9.01349565818893,-3.7414175148501347,3.282258334328108,0.7410353439579502,3.9071240476658913,-1.3944974828938486,-3.1790412420129397,0.4062861490722689,-2.279593462542583,0.4814987619439675,0.6994404006855611,-1.046409796556929,0.4346593202899897,-1.063887131160596,-0.370307626077356,1.2664256227336377,0.15668554679124777,1.2020537539663398
2016-10-20,8.645762167331842,7.670610262607439,-4.138206371463252,4.141370635387233,1.8925133329325619,3.2723087955551926,-2.098184480215743,-2.4443602835511364,0.6079014332783628,-2.7525793392315325,-0.6193742657693517,0.34383341948073676,-0.6033814282095296,1.0569869205122395,-1.0418576855641422,-0.27981454143232987,1.2593294493825964,0.18635369345643288,1.163594079004176
2016-10-21,8.62663332940421,6.876275713297059,-2.927133792281938,4.8146205414923,2.0821422765092548,3.5305091801070017,-2.5696543654109463,-2.547349175513947,0.6608001354049311,-2.470600174156777,-0.15806236582617447,-0.04022572633463229,0.7537161667592095,1.247588134454781,-1.1055946364687939,-0.4555013990604182,1.0226223016874099,0.1484626412857659,0.6615074596007455
2016-10-24,8.613548438294378,6.296699504702281,-2.5212024522634318,5.248333575215479,2.6586811809140327,3.376538642677434,-3.434631090585644,-2.5107258564514754,0.8722894148769187,-2.4086389860266757,0.35625600570420585,0.16051210957170903,1.2429723992015984,0.6585274010036813,-1.0612505200260025,-0.4060385514744743,0.6722581117609192,0.10275939123956122,0.020071893671415895
2016-10-25,8.68391712900864,5.746004518060541,-2.9737205703738403,5.6576055083980625,3.3428636139200574,2.6263979050777793,-3.5437420576997254,-1.328370805986413,0.579222482231375,-2.5535028322102824,-1.1763514137621431,-0.07870738044446654,0.9053569465955222,0.30582298894079435,-0.9062707224384671,-0.046871383621239264,-0.6970050134520483,-0.16608459938986922,-1.0931625073320588
2016-10-26,8.650150709873039,5.154475320235195,-2.318779414994596,6.123732448007883,3.3222953744171444,3.037605981063468,-3.035358182165055,-2.087861239003729,-0.2822903550749706,-1.6204970212301193,-0.923778312116619,-0.6698241811188959,0.920296500282383,0.28445666331423114,-1.01177812379649,-0.5223208915180281,-1.5175242081496578,-0.7505612452330556,-1.0638713477940271
2016-10-27,8.78431922166152,5.223406236581476,-3.167932339621713,5.764941899155963,3.5878146223754572,2.050543972431177,-3.0395543033443566,-0.38929406359078145,0.24654807815797436,-2.1206902064925632,-1.4646141505069032,-0.8277904530850605,-0.060582814352137956,-0.0027049549043231163,-0.9863536392656316,-0.6055284404768099,-1.3400220094103248,-0.4319061395119081,-1.6540062856355955
2016-10-28,8.737153175530464,3.7733724212858064,-2.8580319352620847,6.734723848433995,3.655118788406758,2.1640556689061254,-2.0290462902702524,-0.5136201824943789,-0.43080389126759633,-1.3681976985177629,-0.6358793650351464,-0.32768022887713083,1.326920626967206,1.0224196237256884,-0.6146866752462744,0.00015502919110474303,-1.4400685613787516,-0.2464159222712547,-1.896716431071995
2016-10-31,8.603330857426844,2.565301307259624,-2.2051111336499853,7.548357361488806,3.363030444990694,2.1974881901887193,-0.7249210579842045,-0.09891170437629666,-1.0836163831187842,-0.930436918011014,-1.0168773001462457,-0.5850959522761484,1.806385061095692,0.7351935842139583,-0.6585898105110425,0.02428021956762392,-1.3217658475570242,-0.07495958129242639,-1.8956981073955859
2016-11-01,8.51844260745662,1.714703706383427,-2.5392100198932965,7.697543180397416,3.6382117717659397,1.6695596784689357,-0.8142350012387697,0.8184145406780067,-0.23243945587335166,-1.5055742801956669,-0.13051107080463814,0.24845326486967478,0.225801465718488,1.3628660809455742,-0.458867176421263,0.11267097921903146,-0.7749330274802122,0.284681716998914,-1.6010471419460186
2016-11-02,8.584585150609747,1.6327704374247831,-1.930630499681619,7.74606305907777,2.544808342068914,1.7260529800233329,1.0269270110213444,1.711892750067052,-0.3771266507855689,-1.7040920705027054,-0.7244097694464215,0.23250821564686472,-0.4521333858816595,0.628430191199235,-0.505395940805876,0.15158888298324302,-0.7545983626283637,0.12292225328745135,-1.4028850221446647
2016-11-03,8.742992424142837,3.912697593839087,2.013543039603675,6.676921073050239,-1.0528672094586795,3.081575494331301,4.820089986555592,1.4481252295984033,-1.7953282856822663,-0.5620366011193029,-1.3847188319402213,-1.1496451219104145,0.777710200947337,0.3313711165665971,-0.752899156376612,-0.05642983388964377,-0.6657147697401113,-0.04692013918116554,-1.197909693800044
2016-11-04,8.54954614001652,4.957352030654409,3.3767638526515857,5.479851907296787,-1.3636400167771623,2.6909161299014395,3.633406507810179,1.8874571435132816,-0.6488591067115698,-0.5781055236445436,0.7848363133754827,-0.9788386589987526,0.27878366484542216,2.05142418624938,-0.7058330978585511,-0.5663950079637637,-0.050017745438834124,0.15041125562366925,-0.5141272571434767
2016-11-07,8.538186920195654,5.338562062471169,1.9653314528100265,4.399622459264748,-0.37934320595880966,0.8114487966754347,2.0214753498375204,4.012399123760341,0.8519578421403743,-1.702292822169966,0.645543426229596,-1.144671916660495,-0.6092780141410975,1.1236810584086847,-0.9080928505552959,-0.9765845936120456,0.6939061294357473,0.4419535213110174,-0.37132062158576407
2016-11-08,8.245691889349656,4.329158693887797,2.4341359311708226,4.592180507452818,0.5112799529980391,0.2963297881156043,0.7723226429646901,3.8090743083823284,0.9642166672095314,-1.0947030999667808,2.9551687893892957,-0.1241315870781929,-0.022381451121053546,1.752311803754791,-0.5895900045284178,-0.8048160837350344,0.9188355861708135,0.7314588952559606,-0.41162378778639425
