Date,Close,returns,volatility,CPI_DIFF,CPI_RATIO,CPI_SPREAD,INFLATION_DIFF,INFLATION_RATIO,INFLATION_SPREAD,REAL_GDP_DIFF,REAL_GDP_RATIO,REAL_GDP_SPREAD,RETAIL_SALES_DIFF,RETAIL_SALES_RATIO,RETAIL_SALES_SPREAD,UNEMPLOYMENT_DIFF,UNEMPLOYMENT_RATIO,UNEMPLOYMENT_SPREAD,reSignal,momentum_5,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_21,momentum_quantile_63,MA5,trend_5,trend_10,trend_20,trend_50,bb_width,bb_pos,imf_0,imf_0_energy,imf_0_correlation,imf_1,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_energy,imf_7_correlation,imf_8,imf_8_volatility,imf_8_correlation,iceemdan_residual
2019-01-01,0.1454,0.0,0.002450297103744128,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0.0013774104683195176,-0.0020732451562490706,-0.3011335457045593,0.0027586206896552667,0.0,-0.40984095847006174,0.0013774104683195176,-0.009495813123617105,-0.01875693198269901,-0.0006872852233675841,0.0,-0.0060224420228628395,10.081702435432879,0.6,0.4,0.42857142857142855,0.5,0.1454,0.0,0.001308449831278808,0.0015843493834814906,0.005977749488016852,0.008532582583522715,0.6856822794239379,-7.919813676841012e-05,3.249557147665842e-08,0.2695459940733566,-0.00017897237162220627,3.454879184565601e-08,0.5358035848738311,-1.0060678084682417e-05,0.00016721858235954124,2.6629282646389758e-08,0.3371841007788634,-0.0004329829687208232,0.0004407701415276895,2.1791488998566114e-07,0.101630285085977,4.31810340272742e-05,1.852455228837366e-05,4.435188550407094e-09,-0.6561638491409094,-0.0012316505755577292,0.0006392328047089788,5.731747674018814e-06,0.13887813174727542,-0.0010378919276200855,0.00020569458284759335,5.476801931971556e-07,-0.0984683428593392,-0.0018549848644111946,3.3288988349263316e-05,3.645600478473652e-06,0.1126583503720438,0.15018256048875786,3.074401868913894e-05,-0.10749115720517592,0.0
2019-01-02,0.1457,0.0020632737276478075,0.00238967422026782,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,0.003443526170798794,0.0020661157024792765,-0.2149415030624524,0.00413507925568557,0.001376458566030303,-0.3574159266933207,-0.004101161995898939,-0.005478572464218456,-0.23823955472018743,0.0013745704467353903,0.0020618556701029744,0.0007827628412038212,11.355673379182523,0.8,0.8,0.7619047619047619,0.8095238095238095,0.14550000000000002,0.0013745704467352437,0.002960005506986893,0.0036854613715427806,0.00781628276959253,0.008255571332398416,0.946421116498557,0.0001225765572147518,3.0056161127615324e-08,0.5088468786446098,-0.00021679648168987476,2.7572843292162635e-08,0.22134551279479486,-1.6679001223244874e-05,0.0001408057759211228,1.8986665017622423e-08,0.09374636734846807,-0.00037959293586921464,0.00040858934162886983,2.1076184248732175e-07,-0.12814638339683,4.147353037438904e-05,1.6705599181951644e-05,4.49536830668445e-09,-0.6030659472911352,-0.0011081593436970843,0.000651192746354128,5.258061062825239e-06,0.47900013498659016,-0.0010710097756033215,0.00020469791228992318,5.979178908717526e-07,-0.44956634493661657,-0.0018491379226080297,3.342075965884716e-05,3.6241167549732004e-06,0.4607975799846538,0.15017732537310163,3.076689972769224e-05,-0.4567442957519326,0.0
2019-01-03,0.1455,-0.0013726835964310569,0.0022773777152540033,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,-0.0006868131868132954,-0.0041303393576120895,-0.4263887732163687,0.0020661157024792765,-0.0020689635532062933,-0.2845075703723994,-0.002057613168724437,0.0020435488271745017,-0.29437292412099025,0.009015256588072118,0.007640686141336728,-0.08692162242470292,11.572976320240754,0.4,0.3,0.2857142857142857,0.31746031746031744,0.14548,0.0001374759417101474,0.0013764624913969578,0.00223867745824,0.006210149237216705,0.008474728730522749,0.7641591877952547,-0.00012727197027204653,2.4546362221154065e-08,0.5531198368943956,-0.000323886806845915,3.268548278586223e-08,0.1009886858882548,-1.225751071874601e-05,0.00012172464659862546,1.4825053741255578e-08,0.05275217017611159,-0.0003173250208216159,0.00036505277427748874,2.005258767035134e-07,-0.1990213894837741,4.0141178454671404e-05,1.679854866367075e-05,4.490398541131699e-09,-0.6364587213124393,-0.000984247420943463,0.0006624596343384336,4.799337447675682e-06,0.592682984938314,-0.0011039695197115863,0.0002037073609947859,6.503039113784988e-07,-0.572493355444266,-0.0018432693870047891,3.3552127358293724e-05,3.6026121743181553e-06,0.5806176807045118,0.15017208645786348,3.078974050211321e-05,-0.5777133856562098,0.0
2019-01-04,0.1456,0.0006872852233679172,0.0022773642357824466,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0.0013755158184318717,0.002062329005245167,-0.2471784288343729,0.0062197650310988895,0.004153649328619613,-0.5011884766669699,0.002064693737095613,0.00412230690582005,-0.35196510510445034,0.008310249307479367,-0.000705007280592751,-0.08594431652984302,12.096448899827598,0.8,0.6,0.5238095238095238,0.5714285714285714,0.14552,0.0005497526113248814,0.0014443909484834977,0.0028584220132933753,0.006678927499757972,0.008770678736491547,0.8259065916301939,-5.853587685933604e-05,1.9672665347649522e-08,0.4886806327591561,-0.00046975206142518556,3.698393628941792e-08,-0.0007651437640254449,3.8689688991076076e-06,0.00011800458377902678,1.427885100199364e-08,0.03098867587907876,-0.0002473133975393447,0.000315087740011976,1.9038428845423212e-07,-0.3060698593781689,3.913441959060743e-05,1.7688264491826675e-05,4.4066100970627106e-09,-0.6674870621240804,-0.0008600942822992239,0.0006729493257361831,4.357088260090068e-06,0.7424182347473414,-0.0011367721943600071,0.0002027229289667719,7.048051256867804e-07,-0.734230759378468,-0.001837379325856217,3.368309144479117e-05,3.5810877497729115e-06,0.7380113458210151,0.1501668437498496,3.081254101240758e-05,-0.7366910058321335,0.0
2019-01-07,0.1459,0.002060439560439553,0.0018998287719335428,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.003438789546079679,0.0020632737276478075,-0.13600965977754598,0.0069013112491373985,0.000681546218038509,-0.353523677897699,0.003438789546079679,0.001374095808984066,-0.33279899781847233,0.010387811634348987,0.0020775623268696197,-0.07409733704597532,13.574208425158677,0.8,0.7,0.7142857142857143,0.7936507936507936,0.14562000000000003,0.001922812800439326,0.002818063097120225,0.004475043029259785,0.008432402543544366,0.008957051649072578,0.9996111672218767,0.0001422336569407067,1.655339286293374e-08,0.4217491606427511,-0.0005411813563684803,4.661617854900359e-08,-0.2557445446926973,2.9331889041617737e-05,0.00011798329969787804,1.3925567094722647e-08,0.03489283522226981,-0.00017170083169701323,0.0002654640892387818,1.8258934369039953e-07,-0.007388903850049264,3.8399673288831896e-05,1.8552287815143247e-05,4.245049710603631e-09,-0.7431334719098784,-0.0007358753809504234,0.0006825875464779099,3.932801073204064e-06,0.7507245074051307,-0.0011694188339644118,0.00020174461621068663,7.613888570874219e-07,-0.7342080423801062,-0.001831467807416383,3.3813651915589596e-05,3.5595444944564383e-06,0.7418507315546321,0.150161597255866,3.083530125856424e-05,-0.7391521831672563,0.0
2019-01-08,0.1459,0.0,0.0018626876299550831,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0.003438789546079679,0.0,-0.03352866642740715,0.004820936639118534,-0.0020803746100188647,-0.3844519907863816,0.008990318118948792,0.005551528572869113,-0.4750049122052391,0.005513439007581056,-0.004874372626767931,-0.11387464837113792,14.801950687811186,0.4,0.45,0.35714285714285715,0.49206349206349204,0.14572,0.0012352456766402244,0.002335806540258361,0.004129387474191447,0.008097949256536443,0.009494493382265956,0.9349244670499657,-0.00014109533838352155,1.7312678983083254e-08,0.24772149839124788,-0.00048144152935701795,5.792667344634322e-08,-0.2557445446926973,6.034927578986309e-05,0.00010845060718818976,1.1308925822311534e-08,-0.009145781023055632,-9.28312068606676e-05,0.00022524548994164482,1.7808976647762923e-07,0.26954518654670934,3.787940704336338e-05,1.8989025398646115e-05,4.016788826156307e-09,-0.7560947025763347,-0.0006117622180710276,0.0006913119777870746,3.527926249274405e-06,0.7734186174588866,-0.0012019104729395777,0.00020077242273142972,8.200228777504773e-07,-0.7562611460739163,-0.0018255348999400558,3.394380876795447e-05,3.537983421312231e-06,0.7645790713516653,0.15015634698271862,3.085802124057579e-05,-0.7616533191241662,2.7755575615628914e-17
2019-01-09,0.1468,0.006168608636052175,0.002217364407430703,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0.007549759780370646,0.004110970234290967,0.7113977054622769,0.011019283746556585,0.006198347107438051,0.0718630988112734,0.013112491373361124,0.004122173254412331,-0.3722110770437276,0.015916955017301282,0.009790325955312313,-0.10623921553203952,18.908448819370893,1.0,1.0,1.0,0.9523809523809523,0.14594000000000001,0.005892832670960666,0.007411474059840773,0.0098022355975925,0.01382615781985961,0.01323720781933692,1.212646617528699,0.00012326977712019436,1.62787532194514e-08,0.3315221611412877,-4.506961902748139e-05,5.601467283720631e-08,-0.2557445446926973,8.799575639746738e-05,8.694038119801771e-05,7.239798708608352e-09,0.14340389865996475,-1.3049827834602738e-05,0.0002046649393594253,1.765616088177188e-07,0.4987259672215261,3.751186743675495e-05,1.8860753583009232e-05,3.739101671464379e-09,-0.7267615353231008,-0.0004879220739231113,0.0006990738512757072,3.1438620508754135e-06,0.8180211422931335,-0.001234248145701383,0.0001998063485341161,8.806754053046449e-07,-0.8044995613099233,-0.0018195806716813797,3.407356199925095e-05,3.516405543078128e-06,0.8125203167813767,0.15015109293721354,3.088070095844802e-05,-0.8097093937082445,0.0
2019-01-10,0.1473,0.0034059945504085753,0.002304723003620637,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0.012371134020618513,0.0048213742402478665,0.7392264962562383,0.011675824175824134,0.0006565404292675492,0.014024374167322717,0.013764624913970902,0.0006521335406097784,-0.3676465251755586,0.018672199170124415,0.002755244152823133,-0.09545474266421472,23.735315558832816,0.8,0.9,0.9523809523809523,0.9206349206349206,0.1463,0.006835269993164546,0.00966481595722782,0.012545110843787547,0.016871927983652744,0.01772717950077029,1.2076766410157032,-8.3521147031384e-05,1.4022550747469432e-08,0.18506694524643022,0.0004783155898160804,6.559085852599836e-08,0.1305109797978571,0.0001013881906306606,6.560066823975919e-05,4.717227148566729e-09,0.2992780333107423,6.530724570540516e-05,0.00020894525859832346,1.7674445012219287e-07,0.7017609219808749,3.723062109982103e-05,1.8169852444032962e-05,3.432137800450936e-09,-0.7135002464641985,-0.00036451754881731117,0.0007058383135019412,2.781936450872545e-06,0.851318437293827,-0.0012664328866650548,0.00019884639362403696,9.433150994378763e-07,-0.8408843619943575,-0.0018136051908949238,3.420291160687109e-05,3.4948118722562807e-06,0.8484782831280063,0.1501458351261567,3.090334041216873e-05,-0.84582847780151,0.0
2019-01-11,0.1479,0.004073319755600879,0.0021255361187318715,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,0.01408039007333074,0.003425569276084728,0.8414586409985108,0.01719394773039884,0.005518123554574705,0.2546594339572741,0.01789401238816235,0.004129387474191448,-0.3360797527284074,0.022114720110573582,0.0034425209404491675,-0.04714256696355035,29.222361608015806,0.8,0.9,0.9523809523809523,0.9206349206349206,0.14676,0.007767784137367144,0.011758880770103366,0.015552580080337755,0.020619410400795093,0.02242480113281468,1.193543723675629,0.00013917490793888273,1.2474772971186043e-08,0.23353800680139586,0.0005031042783541396,9.019890787551409e-08,0.47391288425229766,8.945495923366064e-05,6.0150538884589626e-05,4.627480112469462e-09,0.28969128123583,0.00013991470633102578,0.00023250749061178182,1.768767040733181e-07,0.8784252643246758,3.6965288050765724e-05,1.6993965885556607e-05,3.1160889141833733e-09,-0.6516899801989876,-0.00024170729645125313,0.0007115836578932234,2.4433876219047985e-06,0.836331581812464,-0.001298465730245871,0.00019789255800663406,1.0079110585194989e-06,-0.8243823807435138,-0.0018076085258352328,3.433185758825773e-05,3.4732034210832537e-06,0.8338672871968326,0.15014057355635424,3.092593960173408e-05,-0.8305595515728438,0.0
2019-01-14,0.1477,-0.0013522650439486972,0.002179997213608994,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0.012337217272104128,-0.003459486024599112,1.1104759133405921,0.015818431911966968,-0.0013755158184318717,0.3981431249002849,0.020732550103662817,0.0028385377155004665,-0.4185850046939008,0.023562023562023526,0.0014473034514499439,-0.057779434320447964,32.41054442555784,0.2,0.2,0.19047619047619047,0.30158730158730157,0.14712,0.003942359978249029,0.009086561453849819,0.013240035672634884,0.018775262453613474,0.025308277530382683,1.0231504062945482,-0.0001514764906576811,1.323380411587567e-08,0.08213528897418042,0.0005031042783541396,1.1261727868968075e-07,0.5954605924540586,4.497909672823408e-05,5.9970735700799025e-05,4.565358865528436e-09,0.2930519164263125,0.00020848338022465244,0.00026419437532157193,1.7519075158372703e-07,0.9316807790486992,3.6642755559888105e-05,1.5453136220015136e-05,2.8089123292690364e-09,-0.6587576013081943,-0.00011964723777518359,0.0007162995471559956,2.1293445476159573e-06,0.8644981993152513,-0.0013303477108591842,0.00019694484168753158,1.0744328162437078e-06,-0.8543565700955915,-0.0018015907447565755,3.446039994090578e-05,3.4515812015000747e-06,0.8633198178550013,0.15013530823461202,3.094849852715474e-05,-0.8602114659679064,-2.7755575615628914e-17
2019-01-15,0.1479,0.0013540961408260443,0.002170759959817695,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.013708019191226883,0.001370801919122755,0.9603049171144551,0.01719394773039884,0.0013755158184318717,0.3640378431592022,0.020000000000000018,-0.000732550103662799,-0.42545842594008176,0.026370575988896583,0.0028085524268730566,-0.0533153293577584,35.3976697983543,0.4,0.5,0.6190476190476191,0.6666666666666666,0.14752,0.002575921908893651,0.008730050470604114,0.013603810437583625,0.019676516415481952,0.027903358339972806,0.9875330873020958,2.3283965861758934e-05,1.3191260128392211e-08,0.08560976032632868,0.0005031042783541396,1.319132796707873e-07,0.6734480455129176,-2.3870375463912718e-05,5.55300907354718e-05,3.5845081843645315e-09,0.2721789239336035,0.0002692403784392912,0.00029528016316438617,1.7056675803275748e-07,0.95139624972699,3.6187712979377656e-05,1.3688137867891842e-05,2.5244839895546014e-09,-0.6700245539445995,1.5089041792611255e-06,0.0007199823260699635,1.8408032872348894e-06,0.8885392614261791,-0.001362079862920772,0.0001960032446725678,1.1428503382945247e-06,-0.8802610740892186,-0.0017955519159131208,3.458853866238985e-05,3.42994622512251e-06,0.8884577983673257,0.15013003916773604,3.0971017188418575e-05,-0.8856328263423026,0.0
2019-01-16,0.148,0.0006761325219741821,0.002170861472921951,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,0.008174386920980714,-0.005533632270246169,-0.24424941909429787,0.015785861358956765,-0.0014080863714420744,0.30866203422817406,0.020689655172413834,0.0006896551724138167,-0.4271747925208611,0.02564102564102555,-0.000729550347871033,-0.05635967499937844,37.99365329658683,0.4,0.4,0.42857142857142855,0.5396825396825397,0.14776,0.001624255549539728,0.007831120190670835,0.013282212789264667,0.019873756167479793,0.030097076707786833,0.9413123878515498,0.0001625993888132118,1.4508611057813274e-08,0.2033988345185251,0.0005031042783541396,1.4529764142543728e-07,0.7219036715591594,-0.00010409876291609334,5.459877182199602e-05,2.997823143309689e-09,0.14064968296066563,0.00032101239934050437,0.0003212213613426033,1.630306397534291e-07,0.9588257890104673,3.552227310068816e-05,1.2566707210208185e-05,2.2717739317046983e-09,-0.6978251646563111,0.00012160998294065498,0.0007226329913506396,1.5786154810650167e-06,0.9128482188433001,-0.0013936632208455119,0.00019506776696771706,1.2131340190319777e-06,-0.906756452941034,-0.0017894921075599136,3.471627375027306e-05,3.40829950321153e-06,0.9136168392442612,0.15012476636253255,3.099349558551691e-05,-0.9112715967258419,0.0
2019-01-17,0.1475,-0.0033783783783783994,0.002381097452112954,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.0013577732518670338,-0.00681661366911368,0.1500841336197798,0.013745704467353903,-0.0020401568916028623,0.42756309704851403,0.016540317022742945,-0.004149338149670889,-0.3707924878160339,0.025017373175816537,-0.0006236524652090125,-0.04589676129397846,37.40333472383716,0.2,0.1,0.09523809523809523,0.12698412698412698,0.1478,-0.002029769959404565,0.003060183611016702,0.009064477509834055,0.015966166604675418,0.030766209147166455,0.7946244519913135,-0.0001562045754257126,1.4005015230200768e-08,0.18749307667013204,0.00028923698096238956,1.4944032830194283e-07,0.7352942098703358,-0.00018183581002661776,6.591705534707673e-05,4.1295473712876064e-09,-0.007548051446500512,0.00036275038492927954,0.00034050764970656154,1.5365440611609756e-07,0.9551271316378053,3.456305662022748e-05,1.2566707210208185e-05,2.0547096422001684e-09,-0.7459849370813922,0.0002405103441331682,0.0007242571645146094,1.343484059803303e-06,0.9280635413515158,-0.0014250988190491816,0.0001941384085792021,1.2852546781998957e-06,-0.9245712329172875,-0.0017834113879508478,3.4843605202234734e-05,3.38664204664358e-06,0.9287140453348078,0.15011948982580728,3.1015933718459295e-05,-0.9273248619172523,0.0
2019-01-18,0.1475,0.0,0.0021744882586983197,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,-0.0027045300878972833,-0.004062303339764317,-0.1840410310547963,0.013049450549450503,-0.0006962539179034,0.9364448214808496,0.015840220385674897,-0.0007000966370680484,-0.36228377621756513,0.02359472588480216,-0.0014226472910143784,-0.04174954212459214,36.9372657824142,0.6,0.35,0.38095238095238093,0.46825396825396826,0.14772,-0.0014893040888166666,0.0017658245042108819,0.008098964562758375,0.015434606011372826,0.030212718510848238,0.7680647410080078,0.0001438354934892244,1.346351388502001e-08,0.15964871491530003,-6.577244075435499e-05,1.4930001441161862e-07,0.7024271469403687,-0.00024327139463537238,8.462845033365903e-05,7.033288951411515e-09,-0.13590096145207142,0.00039340527720655414,0.0003530388330047125,1.4375345839843932e-07,0.9494754485112888,3.3215337440830466e-05,1.2566707210208185e-05,1.8722265751830894e-09,-0.7481571460110621,0.0003580756801742939,0.0007248657400149379,1.1359610218817028e-06,0.9208866595157712,-0.001456387691947134,0.00019321516951337995,1.3591835576550152e-06,-0.918118409423416,-0.0017773098253405675,3.497053301594476e-05,3.3649748658811245e-06,0.9208144716279307,0.15011420956436652,3.103833158722396e-05,-0.9199335223285834,0.0
2019-01-21,0.147,-0.003389830508474634,0.002378114325117566,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,-0.004739336492891044,-0.002034806404993761,-0.26024658400663014,0.007539410555174708,-0.005510039994275795,1.0989208233013805,0.015894955079474693,5.473469379979612e-05,-0.3782330552676786,0.02083333333333326,-0.0027613925514688997,-0.02542463904434633,33.953722677353845,0.2,0.1,0.047619047619047616,0.12698412698412698,0.14758,-0.003930071825450584,-0.0023752969121141293,0.003961207485316004,0.011505009358141438,0.0290279711300388,0.6364617412484904,-6.999588452915845e-05,1.3701571056056333e-08,0.15067130015062105,-0.0004229163691311742,1.5782310202593726e-07,0.6436702575075688,-0.000274779060538166,0.00010265641295827181,1.078697538276395e-08,-0.19327925281170755,0.00041192801817374104,0.0003591315972524249,1.343435497975886e-07,0.9244164641847267,3.136741323882086e-05,1.2566707210208185e-05,1.7191423147926113e-09,-0.7370958762189006,0.00047418865970786115,0.000724475478780938,9.564460309227407e-07,0.8886927590037181,-0.0014875308739543964,0.00019229804977680253,1.4348923181173582e-06,-0.8865850739692982,-0.001771187487983492,3.509705718913329e-05,3.3432989709433263e-06,0.8865884714884045,0.15010892558501596,3.106068919183121e-05,-0.8866406471977852,0.0
