Date,Close,returns,volatility,reSignal,momentum_5,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_21,momentum_quantile_63,MA5,trend_5,trend_10,trend_20,trend_50,bb_width,bb_pos,imf_0,imf_0_energy,imf_0_correlation,imf_1,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_energy,imf_7_correlation,imf_8,imf_8_volatility,imf_8_correlation,iceemdan_residual
2016-03-21,0.1542,-0.001941747572815511,0.0021207471690284146,0,0.0019493177387914784,-0.0019493177387912564,1.863360097360082,0.005215123859191539,-0.001955671447196883,0.6957639740975403,0.005870841487279899,-0.0012999538191085236,-0.2501891274384831,-0.0012953367875647714,-0.0025915130675389086,0.5846235832309921,24.017822226655994,0.4,0.2,0.14285714285714285,0.15873015873015872,0.15396,0.0015588464536242543,0.0024704199713950813,0.005247889435770398,0.009638049342622185,0.014493475495088212,0.8620863358515277,-9.478564741084793e-05,2.7759695015914843e-08,0.4425707409538195,0.0003698406074161842,3.8541257919259433e-08,0.60002598619253,0.00019438124061737366,0.0002989305951129762,8.816321396518098e-08,0.8323820842830619,-0.00018236826906180945,0.0001263290497248322,2.010104524902515e-08,-0.7409266919135374,0.0009718573262425644,0.00033213031489133076,3.128732255293266e-07,0.8031821928009029,0.00024564463957839995,0.00016178483536792226,2.968217241416168e-08,0.8244110506499095,-0.0018275589436688193,0.00016376183106940175,2.4803990004334308e-06,-0.8186445407664941,0.0016338612276528078,2.9949995173694783e-06,-0.8213707088437612,0.15288912781863415,1.5677143185331243e-05,-0.8214353889766173,0.0
2016-03-22,0.1541,-0.0006485084306097066,0.0021206578420772354,-1,0.00390879478827344,0.0019594770494819613,0.8404446185830015,0.0032552083333332593,-0.00195991552585828,0.6767786164978218,0.005218525766470972,-0.000652315720808927,-0.24715643703824786,-0.0019430051813472682,-0.0006476683937824967,0.6005918218251156,23.595752517660213,0.6,0.5,0.47619047619047616,0.3968253968253968,0.15408,0.00012980269989610753,0.0014947683109116801,0.004301355578727802,0.008705897754794592,0.014996878312498999,0.7868167287283301,2.5846354717098836e-05,2.7685164747062365e-08,0.4360408317166381,0.0001912535323092399,3.956973599633943e-08,0.6182158152234286,9.319055363142158e-05,0.00029987514985174756,8.846559481991886e-08,0.8399026275951363,-0.0001667251847304616,0.00011570819918494333,2.021822728710605e-08,-0.7882679267720412,0.0010265356773612548,0.00032633502720871095,3.648405393986533e-07,0.8565387309560224,0.0002742123677972471,0.00016273363055347708,2.968217241416168e-08,0.8660689053675006,-0.0018544110931880417,0.00016331575099560265,2.5676018097976423e-06,-0.8637985051048658,0.0016236665108984264,2.9603789050435715e-06,-0.8648688783826852,0.1528864312812038,1.5704780220083013e-05,-0.8648921374449301,0.0
2016-03-23,0.1537,-0.002595717066839587,0.002190388023655574,-1,0.002609262883235486,-0.001299531905037954,0.8992522179652787,0.0013029315960912946,-0.0019522767372419647,0.8398441732941215,0.0032637075718016106,-0.001954818194669361,-0.21675365323554208,-0.0045336787564767,-0.002590673575129432,0.7152598774210885,20.822902892179577,0.2,0.2,0.09523809523809523,0.1111111111111111,0.15416000000000002,-0.0029839128178516857,-0.0012346481252842661,0.001466036813813344,0.005876886428188178,0.014812941283786693,0.5989700010097235,-0.00014139396845167779,2.8577800088310496e-08,0.3997105242294963,1.8263662137669891e-06,3.9020025221792804e-08,0.6057196992809813,-1.325918311696138e-05,0.00029965154471257497,8.77961030669449e-08,0.8446743033296631,-0.00014719843517929277,0.00010329630148482812,2.0325997584698004e-08,-0.809610497175497,0.0010811741992973107,0.0003219155152442806,4.231810720220867e-07,0.8391574503875949,0.0003028315608162321,0.0001636180223961809,2.968217241416168e-08,0.8403879129564311,-0.0018811668000856937,0.0001628573418494373,2.656079593336529e-06,-0.8420769720971992,0.0016134561677846697,2.9259035624216625e-06,-0.8409507870242912,0.15288373009272163,1.5732405109981776e-05,-0.8409110615107143,2.7755575615628914e-17
2016-03-24,0.1535,-0.0013012361743657275,0.002216762880010018,0,-0.005184705119896327,-0.007793968003131813,-0.587309603279929,0.0,-0.0013029315960912946,0.8642040961187061,0.0032679738562091387,4.266284407528076e-06,-0.22363963802598652,-0.0038935756002594912,0.0006401031562172088,0.7092153788274087,17.545445607397657,0.6,0.5,0.2857142857142857,0.20634920634920634,0.154,-0.0032467532467532496,-0.0025342777308467184,-1.8081808218650756e-16,0.00433138355644536,0.014521143488448468,0.49999999999998757,-0.00010483443587126481,2.9058215652938362e-08,0.4114176427803757,-0.00020906659702198339,4.101316714789098e-08,0.5841104511942434,-0.00010506416648755719,0.000295387894787297,8.461694333645197e-08,0.8382551116259118,-0.0001244059044228488,9.006400237696322e-05,2.0446976197315296e-08,-0.8342197668488807,0.0011354492423824429,0.00031871103180149065,4.876128634627694e-07,0.7837060744355976,0.00033149128076315437,0.00016443794292939838,2.9807389228526185e-08,0.7787483881847148,-0.0019078239615338646,0.00016238654029816917,2.7458129067824616e-06,-0.7846762377878607,0.0016032302869511427,2.8915747842150773e-06,-0.7809838804865676,0.1528810242552408,1.576001785500814e-05,-0.7808663698778382,-2.7755575615628914e-17
2016-03-25,0.1535,0.0,0.002208856128557126,1,-0.006472491909385147,-0.0012877867894888206,-0.708873847874788,-0.002599090318388675,-0.002599090318388675,0.6442074781981568,0.0032679738562091387,0.0,-0.2236478224567252,-0.00453955901426728,-0.0006459834140077891,0.7025560921146379,15.008701876185505,1.0,0.75,0.5952380952380952,0.5634920634920635,0.1538,-0.0019505851755526316,-0.0022749431264217695,-0.00019540155018564611,0.00410801193155051,0.014045530335756349,0.4860879905909851,5.4967810185433184e-05,2.9019493427179082e-08,0.4457259770143608,-0.0003798217402307854,4.7889096322945575e-08,0.5395447409160602,-0.00016219736332116343,0.0002847108074439134,7.788272329318818e-08,0.8225010743179957,-9.908870649440979e-05,7.727262199454704e-05,2.057645881655514e-08,-0.8480444337875985,0.001189037156948263,0.00031651020935815385,5.578768145304559e-07,0.7069216813664423,0.0003601805897655383,0.00016519335876360964,3.438259557676679e-08,0.699339943626952,-0.0019343804747042682,0.00016190331790933132,2.8367818256896404e-06,-0.7084632781162419,0.0015929889570369246,2.8573938596092236e-06,-0.7026298205732465,0.15287831377081446,1.5787618455151186e-05,-0.7024437755675726,0.0
2016-03-28,0.1537,0.0013029315960912946,0.002160930897574972,0,-0.003242542153047978,0.0032299497563371693,-0.61050036467458,-0.001299545159194282,0.001299545159194393,0.9762831509578553,0.005232177894048284,0.0019642040378391457,-0.22374159706668506,-0.001948051948051921,0.0025915070662153594,0.6976841987539963,13.835731839548924,1.0,0.9,0.7619047619047619,0.8412698412698413,0.1537,0.0,-0.000845088734316866,0.0007487710388382734,0.005192732790080108,0.012850313750622332,0.5582686970426703,0.00021140083373332006,3.0899879331728665e-08,0.43824483920811913,-0.0003990582830273578,5.440791999331355e-08,0.4633129513045491,-0.00016786649106212894,0.00026609733896042816,6.745381323511626e-08,0.7747235047540802,-7.247557432962017e-05,6.659482199781581e-05,2.0695600697283657e-08,-0.7888838695334585,0.0012416142933262568,0.00031506824966325887,6.33722981594995e-07,0.6233369620255629,0.00038888854995110825,0.00016588425603174757,4.0511901367731463e-08,0.6174275140810543,-0.001960834236768243,0.00016140766572402676,2.928965973011436e-06,-0.6273359254107712,0.0015827322666809194,2.8233620722345553e-06,-0.6207118888837911,0.15287559864149575,1.5815206910415607e-05,-0.62049628875182,0.0
2016-03-29,0.1536,-0.0006506180871829192,0.00217128829385144,1,-0.0032446463335495945,-2.104180501616426e-06,-0.5762462339982795,0.0006514657980454253,0.0019510109572397072,0.47382330482216806,0.006553079947575258,0.0013209020535269733,-0.2525548898235904,-0.0025974025974027093,-0.0006493506493507883,0.698541433946982,12.349750459172393,0.6,0.5,0.38095238095238093,0.3968253968253968,0.15360000000000001,-1.807003620809174e-16,-0.0015600624024960366,-0.00019527436047648409,0.004328551439145066,0.011646976965556752,0.48323390171939357,-0.0002447621684926599,3.34246587420175e-08,0.5148782614449453,-0.00015401589347777006,5.2788094906375354e-08,0.419108027567262,-0.00012413009214777668,0.0002402721803271812,5.4879836443031345e-08,0.7189351754408015,-4.57091001400317e-05,6.000964128257506e-05,2.0777062121462167e-08,-0.697276569834974,0.0012928570018483356,0.00031412279008643807,7.148944948289102e-07,0.5038506939393889,0.0004176042234474386,0.00016651062813930435,4.821233723409884e-08,0.4995478585262432,-0.001987183144898304,0.00016089958170997296,3.0223445423855815e-06,-0.5100923566364708,0.0015724603045230569,2.7894807001380698e-06,-0.5026842855736736,0.1528728788693377,1.584278322077878e-05,-0.5024377954866329,0.0
2016-03-30,0.1546,0.006510416666666741,0.002562087317007604,1,0.005855562784645274,0.009100209118194869,-0.14479848745367363,0.008480104370515384,0.00782863857246996,0.776921359728433,0.01244269810085119,0.005889618153275933,-0.11331738984550488,0.003896103896103842,0.006493506493506551,0.7911688238687269,15.338004219013735,1.0,0.9,0.9523809523809523,0.9682539682539683,0.15377999999999997,0.005332292885941054,0.0040917061765278415,0.005659272750927013,0.01051035348253484,0.011138813873301687,1.0080678082332954,0.00024982021376093684,3.6130532054070584e-08,0.5929168898883186,0.00021472074132661826,5.315586111785073e-08,0.43316208938323403,-5.3027868845817896e-05,0.000211768307404738,4.335798602924536e-08,0.5018078088199617,-1.917391079980382e-05,5.905893318574693e-05,2.0790431950069242e-08,-0.25011829371480143,0.0013424416328459605,0.0003134030510370658,8.01111801825914e-07,0.49116167733093585,0.0004463166723821786,0.00016707247085826768,5.749858628621789e-08,0.49179395031421635,-0.0020134250962657394,0.00016037906575649307,3.116896309716176e-06,-0.4969725448347372,0.001562173159202016,2.7557510157543254e-06,-0.4934027875032092,0.15287015445639365,1.5870347386237047e-05,-0.49328527822422985,-2.7755575615628914e-17
2016-03-31,0.1549,0.0019404915912033527,0.002561408326757407,-1,0.009120521172638618,0.003264958387993344,0.88588375878273,0.0038885288399224116,-0.004591575530592973,-0.009662062797237359,0.015072083879423381,0.002629385778572191,-0.11350342717933315,0.01241830065359495,0.008522196757491107,0.5018849744999976,18.72394549565499,0.8,0.9,0.7619047619047619,0.873015873015873,0.15406,0.005452421134622922,0.0056482503408427556,0.006955730351687027,0.012074327679481406,0.011874064027579295,1.0857918851988082,0.0002641693122095922,3.946858850356807e-08,0.6511258577333906,0.0003647622190793694,5.975082557787272e-08,0.5460066634169984,1.93371042887365e-05,0.00018700655012464395,3.554795469100614e-08,0.28480908815776884,6.9335328571333576e-06,6.368891290757655e-05,2.0711696621600323e-08,0.20667586527878984,0.0013900445366508427,0.0003126368582542315,8.920581718226814e-07,0.5049918837478395,0.0004750149588830028,0.00016756978068214695,6.838296047128838e-08,0.5100950571962656,-0.0020395579880427383,0.00015984611801359233,3.2125996395015435e-06,-0.5099369025867752,0.0015518709193574516,2.7221742858771477e-06,-0.5105697822860068,0.1528674254047166,1.589789940678104e-05,-0.5105991774277798,2.7755575615628914e-17
2016-04-01,0.1543,-0.003873466752743804,0.0026729147350557517,0,0.005211726384364734,-0.003908794788273884,2.707620456987672,-0.0012944983818770073,-0.005183027221799419,0.15832798185577523,0.009156311314584498,-0.005915772564838884,-0.06090396358495076,0.006523157208088826,-0.005895143445506124,0.5069399737994458,18.089196435475298,0.2,0.1,0.047619047619047616,0.047619047619047616,0.15422,0.0005187394631046346,0.0018829946107396436,0.00276198212835081,0.007851180289748924,0.011863848350100374,0.7328065941880859,-0.0002572033212759926,4.212499139529635e-08,0.5776087076207664,0.0001742781063748925,5.988869803767048e-08,0.6060512757512286,7.081256364471113e-05,0.00017044522399137278,3.191482613006759e-08,0.21408921943283168,3.241676999694978e-05,7.225040441733306e-05,2.0526084538063652e-08,0.33847210602100214,0.0014353420635943182,0.00031155674928456755,9.87366435332465e-07,0.5040196015918479,0.0005036881450780858,0.00016800255455592779,8.08753796935279e-08,0.5096058617763628,-0.0020655797174010905,0.00015930073863736348,3.3094324889592345e-06,-0.508999587861407,0.0015415536736284427,2.6887517716312878e-06,-0.5099987225819722,0.15286469171635966,1.5925439282390683e-05,-0.5100408814570794,0.0
2016-04-04,0.1543,0.0,0.0026729147350557517,0,0.0039037085230968493,-0.001308017861267885,1.6316086512914136,0.0006485084306095956,0.001943006812486603,0.07280087912282807,0.005867014341590426,-0.0032892969729940713,-0.11114927840668276,0.011803278688524488,0.005280121480435662,0.3680117139179224,17.614546636424897,0.6,0.65,0.5714285714285714,0.5396825396825397,0.15433999999999998,-0.00025916807049361474,0.0018179457213349077,0.0024688149688149134,0.007535293118984422,0.011731561198417617,0.7104421506276516,-5.134678992308365e-05,4.1953683412799986e-08,0.5452692522383836,-0.00011280461886917766,5.805205642182749e-08,0.6429301629736878,9.505303292033542e-05,0.00016220757260089393,3.1128871156797785e-08,0.15209183182012959,5.707579625112732e-05,8.279455903349982e-05,2.0229595398023915e-08,0.4170888909231548,0.0014780105640086736,0.00030990518654168024,1.086606979798814e-06,0.4906417012441808,0.0005323252930939514,0.00016837078985746734,9.498335337755033e-08,0.4967145035981982,-0.002091488181512284,0.0001587429277901268,3.40737241181679e-06,-0.4955793214962316,0.001531221510654419,2.6554847284441806e-06,-0.4970070704218077,0.15286195339337602,1.595296701306631e-05,-0.49706399995011435,0.0
2016-04-05,0.1544,0.0006480881399870686,0.0026639082525329017,-1,0.005208333333333481,0.001304624810236632,1.577502728948816,0.0019467878001300232,0.0012982793695204276,0.06696216457927551,0.006518904823989535,0.000651890482399109,-0.11125671658107084,0.017798286090969118,0.00599500740244463,0.30216981488653305,17.60258167450519,0.6,0.7,0.6666666666666666,0.6666666666666666,0.1545,-0.00064724919093844,0.002271989613761876,0.00285788516497789,0.007859213034282948,0.011873017834753571,0.7407041920389068,0.00019165287611160338,4.368847751888882e-08,0.5773327828090223,-0.0003034728627496047,6.106832132335777e-08,0.5853336714592997,9.0023341387938e-05,0.0001592915614264033,3.1399653654019406e-08,0.12283598988084102,8.035111262108428e-05,9.381180241542191e-05,1.9827164086888202e-08,0.4688299443495784,0.0015177263882249696,0.00030743906950640536,1.189277020523446e-06,0.5071715144371717,0.0005609154650591994,0.0001686744843821542,1.1071196442468454e-07,0.5140005167777083,-0.002117281277548458,0.00015817268564075572,3.5063965621909907e-06,-0.5128343167427376,0.0015208745190743098,2.6223744060179234e-06,-0.5143404880513329,0.15285921043781894,1.5980482598797377e-05,-0.5144006693516803,2.7755575615628914e-17
2016-04-06,0.1541,-0.0019430051813472682,0.0027026266178363308,1,-0.0032341526520052177,-0.008442485985338699,-0.27134824927302026,0.002602472348731233,0.0006556845486012097,-0.01256979344341469,0.0032552083333332593,-0.003263696490656276,-0.09850345437213348,0.01649076517150383,-0.0013075209194652881,0.33193393758441037,16.089737857678877,0.4,0.2,0.19047619047619047,0.12698412698412698,0.1544,-0.0019430051813472957,6.489713803609738e-05,0.0007143320994869732,0.005625236560121992,0.011552315993320466,0.5618345360272347,-0.00015801529388564736,4.373985419248676e-08,0.5337767079629069,-0.00026718832787479705,6.302490340189797e-08,0.6292667076233529,5.728846945237212e-05,0.0001588896774450676,3.15216618370136e-08,0.10365521436074639,0.00010028280604404406,0.00010413021856265534,1.931588129838988e-08,0.44026046476775355,0.0015541658865750924,0.0003039338342419732,1.2947911661231052e-06,0.4541515431161881,0.000589447723101079,0.00016891363632978552,1.280638555618546e-07,0.4581994750078089,-0.002142956902681277,0.00015759001236490913,3.606481698555323e-06,-0.4573375619827209,0.001510512787527744,2.5894220483015248e-06,-0.45836408452150806,0.15285646285174137,1.6007986039564097e-05,-0.45840352329563,0.0
2016-04-07,0.1545,0.002595717066839809,0.0027544201182639425,0,-0.002582311168495832,0.0006518414835093855,-0.1188188240886836,0.006514657980456029,0.003912185631724796,-0.015043946847158818,0.006514657980456029,0.0032594496471227696,-0.08587401309576159,0.015779092702169484,-0.0007116724693343457,0.274810875977362,16.329659474980197,1.0,0.9,0.8571428571428571,0.9206349206349206,0.15431999999999998,0.0011664074650078635,0.0020105065179324517,0.002986237340950326,0.007906685454830064,0.01150237792382082,0.7596191292555242,0.00013359159554085043,4.238344440922163e-08,0.5085219707294754,-0.00014690974644242022,6.305717865338082e-08,0.6612827960729565,8.422968707361823e-06,0.00015980020222895646,3.101421909373334e-08,0.08239370658479671,0.00011464455568873473,0.00011279137814268859,1.8669995615525717e-08,0.4718277626850832,0.0015870054093904784,0.0002991874811570665,1.4024732979999276e-06,0.446365599152259,0.0006179111293472396,0.0001690882442941215,1.4703921808329115e-07,0.45424882784458764,-0.0021685129540825548,0.00015699490814526746,3.7076041877961245e-06,-0.45234858578990067,0.0015001364046537769,2.55662889346306e-06,-0.4544976046484819,0.15285371063719655,1.603547733536698e-05,-0.4545801447330599,-2.7755575615628914e-17
2016-04-08,0.1544,-0.0006472491909383926,0.0027085168599785205,1,0.0006480881399870686,0.003230399308482901,-0.5585208864878649,0.005863192182410604,-0.0006514657980454253,0.0492196776068734,0.005863192182410604,-0.0006514657980454253,-0.0833308388738272,0.015789473684210575,1.0380982041091613e-05,0.2757114111923207,16.02832411177139,0.4,0.4,0.47619047619047616,0.38095238095238093,0.15434,0.00038875210574060184,0.0007778065854291482,0.0021744069061759774,0.0069390097563521245,0.011649929728121471,0.6866454954597049,-0.00011861696844119558,4.0436289872932464e-08,0.49526970121953007,2.746095998399529e-05,6.309436161586344e-08,0.6686243868132692,-3.957876087087588e-05,0.00016037895022286039,2.952844851292396e-08,0.06263507519895124,0.00012176678999441937,0.00011903258367206831,1.7842474531684408e-08,0.4927289901957019,0.0016159213070029634,0.00029302494295574926,1.5115497617534534e-06,0.48016641767301776,0.0006462947459255306,0.00016919830725472247,1.676357829849785e-07,0.4868973508049188,-0.00219394732892413,0.00015638737317181449,3.8097400093570645e-06,-0.48571489002348206,0.0014897454590916868,2.5239961738622455e-06,-0.487120243515716,0.1528509537962376,1.6062956486196998e-05,-0.48717399845183446,2.7755575615628914e-17
