Date,Close,returns,volatility,CPI_DIFF,CPI_RATIO,CPI_SPREAD,INFLATION_DIFF,INFLATION_RATIO,INFLATION_SPREAD,REAL_GDP_DIFF,REAL_GDP_RATIO,REAL_GDP_SPREAD,RETAIL_SALES_DIFF,RETAIL_SALES_RATIO,RETAIL_SALES_SPREAD,UNEMPLOYMENT_DIFF,UNEMPLOYMENT_RATIO,UNEMPLOYMENT_SPREAD,reSignal,momentum_5,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_21,momentum_quantile_63,MA5,trend_5,trend_10,trend_20,trend_50,bb_width,bb_pos,imf_0,imf_0_energy,imf_0_correlation,imf_1,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_energy,imf_7_correlation,imf_8,imf_8_volatility,imf_8_correlation,iceemdan_residual
2021-09-24,0.15459,-0.0011630160883890905,0.0013267465113955372,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,-6.468305303997113e-05,0.00012911539657245452,-0.6927242217513162,-0.0034167096441465317,-0.0028355395550337947,0.8737197068056253,0.002334176230305296,-0.0002570008118660816,-0.25699084329755084,-0.00045260571576355435,-5.261497598718634e-07,-0.13198120571029448,4.351741514818759,0.2,0.3,0.19047619047619047,0.23809523809523808,0.15465,-0.000387972841901096,-0.0015178427256579057,-0.0014049706894044642,0.0005980675427967327,0.005884261481514282,0.2612324513758857,-0.00013448493271622376,1.0094720664043925e-08,0.4587975735816724,0.0001648889562964257,1.3547211319007593e-08,0.5638243871124092,-0.00016218718350615916,9.460249878153479e-05,8.813666381940462e-09,0.5487655339193016,-0.00019533184283743586,0.00012875195605775846,2.057787009982086e-08,0.5088898038536472,-2.78772687298194e-05,7.761091926747045e-05,2.2317607685840558e-08,0.2612941980565754,-0.0002543243375833285,0.0001423581874045322,3.0183170530846016e-07,-0.1656113906716043,0.006254081034245971,5.6402445768847195e-05,3.801048540807618e-05,-0.04558792367021773,0.0034665520786529426,1.1889786085321928e-05,-0.01570506635334447,0.14547868349617765,3.6307688938218956e-05,0.05213405091955813,-2.7755575615628914e-17
2021-09-27,0.15482,0.001487806455786389,0.0013567233883229847,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.0014230271668824734,0.0014877102199224446,-0.5740783677482066,-0.000838980316230975,0.0025777293279155566,0.7354958298521876,0.0022658121318055446,-6.836409849975134e-05,-0.031170930229415084,0.0,0.00045260571576355435,-0.13017656101620823,4.529651219849142,1.0,0.9,0.9047619047619048,0.8571428571428571,0.15469399999999997,0.0008145112286193567,5.167558070438984e-05,6.459155530191745e-06,0.001982996965962946,0.005733230433491303,0.501126617114927,0.00014518875899746677,1.1148691523577503e-08,0.4490375081826785,6.609445405066163e-05,1.3750675034467151e-08,0.5647544713042245,-9.834720180910706e-05,9.258913523978258e-05,8.880316174575787e-09,0.6391431080599318,-0.00023611212896479248,0.00014354211079340465,2.3220258294629183e-08,0.42126252079641874,-4.689947313968367e-05,8.623428304750148e-05,2.098496259525954e-08,0.2667061028025763,-0.00021359894667262084,0.0001535683142937837,2.8000063392108527e-07,-0.2146638458298416,0.006263020296453114,5.611196002888299e-05,3.8127547099483754e-05,-0.13545750128589792,0.0034680893238318612,1.1904124750953928e-05,-0.11272803243060829,0.14547256491725313,3.629686598007965e-05,0.14042046761432217,-2.7755575615628914e-17
2021-09-28,0.15475,-0.0004521379666710956,0.0013469187902173507,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,0.0009702457956015653,-0.0004527813712809081,-0.4694193658328474,-0.0031564029889202816,-0.0023174226726893066,0.42063049287335663,0.0010349957953295075,-0.0012308163364760372,-0.037005707539556454,0.0014236717789426478,0.0014236717789426478,-0.14635931273609148,4.211059338093839,0.4,0.4,0.3333333333333333,0.38095238095238093,0.154724,0.00016804115715724933,-8.399940554257314e-05,-0.00045213796667106635,0.0014521865632619172,0.005723441657804904,0.42100243285357897,0.00013409763936834035,1.1939884483285023e-08,0.42473488820487726,-7.712836474585605e-05,1.4027147596874261e-08,0.5718838479121506,-8.1756244970483e-06,8.958399028300237e-05,8.602973283532036e-09,0.6825497811946658,-0.00027079729472494413,0.00016111916163959942,2.6884890653472323e-08,0.4012926678685845,-6.423807200646323e-05,9.378472256312917e-05,1.9505436516785523e-08,0.2929311271606063,-0.00017165628145091177,0.0001644626317532772,2.57625590542731e-07,-0.2585558043248321,0.006271881394155534,5.5804384139178925e-05,3.824416076470332e-05,-0.20047735296892708,0.0034695683664686316,1.1918080724733864e-05,-0.1814286557744228,0.14546644823743274,3.628600180144234e-05,0.20457245857653178,-2.7755575615628914e-17
2021-09-29,0.15448,-0.0017447495961226966,0.001400669580810544,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,-0.0013575538173119517,-0.002327799612913517,-0.2845317402238743,-0.005984170902773256,-0.0028277679138529743,0.3637190636675789,-0.0016157177018031321,-0.0026507134971326396,-0.01888397225453775,0.0002590002590003859,-0.001164671519942262,-0.11069487386062615,2.174619145557565,0.2,0.2,0.09523809523809523,0.14285714285714285,0.154682,-0.0013059050180368756,-0.0012284218012542556,-0.0021026384721471694,-0.00028474541171590495,0.006049001552296191,0.15239908537483984,-0.00018352317376961905,1.3615195158088306e-08,0.49218616101057117,-0.00013088727400794724,1.4546610949603751e-08,0.6171666344888636,8.86528535269699e-05,9.218354721031346e-05,8.909863409572135e-09,0.5387486066132317,-0.00029812507948279095,0.000178682405488392,3.1238129827410353e-08,0.48361017330285805,-7.952054221913214e-05,9.99541256092833e-05,1.7939800899468293e-08,0.4026675981912223,-0.00012858072819452274,0.00017499798664971338,2.3501905541145643e-07,-0.38681075937585435,0.0062806614313380554,5.547971941933218e-05,3.836028769333368e-05,-0.33147307747705074,0.0034709890491251482,1.1931652232493275e-05,-0.3102636483815511,0.14546033346368384,3.6275096402328083e-05,0.336244922235829,0.0
2021-09-30,0.15507,0.003819264629725483,0.0016505261841509692,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.001938360147315521,0.0032959139646274727,2.016835086164757,0.0017441860465117198,0.007728356949284976,-0.08973799193157428,0.001938360147315521,0.003554077849118653,0.19097762425292308,0.0027158098933075525,0.0024568096343071666,-0.08093186170944455,4.16374169951669,1.0,1.0,1.0,0.9841269841269841,0.154742,0.0021196572359154123,0.0024111650516815734,0.0016309525731911226,0.003458102857852936,0.006238625565937413,0.7614281873392182,0.000173743416973854,1.5124305783899557e-08,0.5295780781008002,-3.3393183107131434e-06,1.401654231514587e-08,0.6086684433853563,0.00017732922033613133,0.0001029992424611723,1.0482128767448046e-08,0.5769174441441361,-0.00031679328186942353,0.00019400227907451136,3.585061191652115e-08,0.332589850710906,-9.241233301669707e-05,0.00010453243991179161,1.634796390988644e-08,0.2734069700979262,-8.445703343530497e-05,0.00018514197697102534,2.1251048884830653e-07,-0.24141057076638137,0.006289357511984426,5.513796730152779e-05,3.8475888975813576e-05,-0.2230401843289026,0.003472351214363458,1.1944837516957875e-05,-0.21553923196397232,0.14545422060297428,3.626414978272546e-05,0.22411489683387983,0.0
2021-10-01,0.15509,0.00012897401173650458,0.0016473854880077784,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.003234361860404933,0.001296001713089412,2.0291210725424316,0.0031694695989652466,0.0014252835524535268,-0.1518372316496449,0.0016792611251050804,-0.00025909902221044057,0.19369311835793512,0.00518504115626417,0.002469231262956617,-0.10290442400871913,5.804522507506449,0.6,0.6,0.5238095238095238,0.49206349206349204,0.154842,0.0016016326319732257,0.002222997686531548,0.0017019050356366632,0.0034771333513638294,0.006416154797733619,0.7652531133191842,-7.599298697355363e-06,1.48201935757577e-08,0.5003303644091521,0.00010359895338774541,1.4247496464518623e-08,0.625278364955399,0.00024171777607343565,0.00011828492329357993,1.3328628554350784e-08,0.6148205577405975,-0.00032548788721369857,0.00020541298638591138,4.025815460428448e-08,0.2036132680150364,-0.00010258901402055969,0.00010737871834659017,1.4785097430194914e-08,0.1442997537167488,-3.937163662584901e-05,0.00019487203927775725,1.9044184266373503e-07,-0.0908064532575603,0.006297966740079471,5.477912933840715e-05,3.8590925506608005e-05,-0.0920210651283588,0.0034736547047452553,1.1957634837926772e-05,-0.09376637178981669,0.14544810966227156,3.6253161942624295e-05,0.09048683798589366,0.0
2021-10-04,0.15507,-0.00012895737958595888,0.0016364718512321603,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.001614778452396326,-0.001619583408008607,1.1456510748445061,0.0030401034928850823,-0.0001293661060801643,-0.1447161845862115,0.0010328577883933487,-0.0006464033367117317,0.19676115715696052,0.0040792540792542464,-0.0011057870770099232,-0.1055697982841528,6.964997987769158,0.6,0.4,0.42857142857142855,0.3968253968253968,0.15489200000000003,0.0011491878211914346,0.001789486604691423,0.0014821703624053227,0.0032360784577582825,0.006561834350356103,0.7258774426887029,-8.17133550643385e-05,1.511805808909679e-08,0.45107489884847324,8.848073308075413e-05,1.4625492836426258e-08,0.6383472417325405,0.00026588532766288624,0.00013186398986508868,1.663162153035379e-08,0.6323682879634456,-0.00032283526089335173,0.00021175846068693718,4.4028229726267105e-08,0.132608991667102,-0.00010978943609452601,0.0001084106289239376,1.3298592225006462e-08,0.0781867223752708,6.585760325315936e-06,0.0002041726526893829,1.6916145116408932e-07,-0.00499735092377984,0.006306486219607114,5.4403207211656065e-05,3.870535798756071e-05,-0.02517168168400723,0.0034748993628328866,1.1970042472452332e-05,-0.036776338896516686,0.14544200064854326,3.624213288203726e-05,0.020990510632660317,0.0
2021-10-05,0.15507,0.0,0.0016041562186598977,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.002067851373182661,0.0004530729207863349,1.0030661751859697,0.0030401034928850823,0.0,-0.1212200500724947,0.0018089023838749885,0.0007760445954816397,0.43525146690565797,0.006751931441926873,0.0026726773626726263,-0.13690401396270846,7.898132770395202,0.6,0.5,0.47619047619047616,0.42063492063492064,0.154956,0.0007356927127700959,0.0014854042882974695,0.0013269664771463126,0.0030362107262197472,0.0065027604818130155,0.7040620257900603,-5.620205965660396e-05,1.4726690759346939e-08,0.39150163552835093,2.7173832021774383e-05,1.3962127687460445e-08,0.6150961404769186,0.00024033701298661973,0.0001395309624692212,1.9203898200973137e-08,0.6366262399172137,-0.00030748057847651236,0.00021237824390204604,4.681956767856077e-08,0.14223045643547483,-0.00011404200983651464,0.00010761609199711112,1.1928480621291418e-08,0.09806367456070225,5.332214846438095e-05,0.00021303166657746177,1.490175598454172e-07,0.0038861769898453206,0.006314913054551878,5.401020274167051e-05,3.881914693141541e-05,-0.045617388880883535,0.003476085031188022,1.1982058715020454e-05,-0.0733679232547377,0.14543589356875697,3.623106260095776e-05,0.037260406852267225,0.0
2021-10-06,0.15507,0.0,0.00159774357306654,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.003819264629725483,0.001751413256542822,0.32013388133459264,0.002456525955136124,-0.0005835775377489583,-0.11731808179874259,0.0031049873859887445,0.001296085002113756,0.36226993078625713,0.005055415127357632,-0.0016965163145692408,-0.1473642206080058,8.662858580877852,0.5,0.55,0.4523809523809524,0.42857142857142855,0.15507400000000002,-2.579413699268736e-05,0.0012396854298221678,0.0012105951285652486,0.0028986856963249016,0.006533996185970072,0.6852763751476719,-1.3243864766063637e-05,1.4730856838594117e-08,0.38494618308217204,-2.189991761326104e-05,1.2711266133093426e-08,0.5840168769399154,0.00016881922009412387,0.00014121200401653124,2.0413628575610445e-08,0.6418086824149032,-0.00027910675263350824,0.0002071641116960965,4.844716858399605e-08,0.15221130963005558,-0.00011555555404170677,0.00010505628281373535,1.070824544718115e-08,0.10173483482759468,0.00010074253780925283,0.00022143851589069175,1.3035389664682522e-07,0.031180209704016533,0.006323244348898211,5.3600117898202453e-05,3.89322526655045e-05,-0.03734744331444249,0.003477211552372508,1.199368187773123e-05,-0.07844006200988542,0.14542978842988047,3.6219951099390055e-05,0.02561285580805937,0.0
2021-10-07,0.15507,0.0,0.0015851876389408985,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.0,-0.003819264629725483,-0.9598578873296376,0.001938360147315521,-0.0005181658078206031,-0.10645558650469977,0.002326934264107239,-0.0007780531218815057,0.3473368175736131,0.0044694908666926825,-0.0005859242606649495,-0.1405313496480013,9.299388710601415,0.6,0.6,0.47619047619047616,0.4365079365079365,0.15507400000000002,-2.579413699268736e-05,0.0010457820125495342,0.0011427243322810617,0.002868850338622746,0.006620130384674563,0.6726135688998574,1.8065228265854997e-05,1.460833456709609e-08,0.38816559008253965,-3.9609833535230706e-05,1.2123952987977782e-08,0.5684764863326233,6.215608143235399e-05,0.00014051522286192915,2.0577278326841138e-08,0.6396956748553831,-0.00023823662882177936,0.00019655538026552548,4.8900284359125676e-08,0.1410287483446638,-0.00011456806310586837,0.00010085554699071488,9.66324937955124e-09,0.06930976570781015,0.00014875200130477076,0.00022938351731895676,1.1350624692845277e-07,0.08997462617317357,0.006331477206630314,5.317295481218928e-05,3.904463533560516e-05,0.014600534598527145,0.0034782787689485897,1.2004910290480515e-05,-0.03464455620672456,0.145423685238881,3.620879837733715e-05,-0.028264521242036697,2.7755575615628914e-17
2021-10-08,0.15513,0.0003869220352097358,0.0015418576006467832,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,0.00025791475917191775,0.00025791475917191775,-0.9077113762823559,0.0034931108092373098,0.0015547506619217888,-0.10582947423525568,0.0017435102673382108,-0.000583423996769028,0.3407573984369554,0.003882741215297969,-0.0005867496513947135,-0.14184249457622045,10.201481488383683,1.0,0.8,0.6666666666666666,0.6031746031746031,0.155082,0.00030951367663553794,0.0010841367561079587,0.0015268555491351982,0.003203681452921966,0.006632384880214041,0.7302121449088647,9.645680596989706e-05,1.3728417063341014e-08,0.37514149196958524,-3.954052371783239e-05,1.2150853733817152e-08,0.5623796738827408,-6.273648454960811e-05,0.00014247390419438685,2.0726446249867407e-08,0.5977240390663043,-0.00018659713610997083,0.00018165147035247576,4.836352940113272e-08,0.04924061884418354,-0.00011131827939951078,9.51809322708361e-05,8.807094431511016e-09,-0.06715688348325825,0.0001972563598701442,0.0002368573799023113,9.879936022310962e-08,0.2426110137487944,0.006339608731732383,5.272871578894924e-05,3.915625490996333e-05,0.17544652081007203,0.0034792865234780884,1.2015742301141506e-05,0.12640359294723064,0.14541758400272642,3.619760443479853e-05,-0.18879422046480893,-2.7755575615628914e-17
2021-10-11,0.15497,-0.0010313930252046077,0.0015394995893460767,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,-0.0006448700586833,-0.0009027848178552178,-0.7446909018211627,0.000968867071437618,-0.002524243737799692,-0.1435061458128667,-0.0009669932955131966,-0.0027105035628514074,0.26851403771977345,0.002782451145334486,-0.0011002900699634832,-0.1389024507832367,9.73501666477078,0.2,0.2,0.2857142857142857,0.25396825396825395,0.155062,-0.0005933110626717619,-4.516799266992522e-05,0.00048742854007086193,0.002137876892952341,0.006639323949372662,0.5734153874381921,-0.00011697752394508127,1.2714834607338566e-08,0.3919629530484403,2.0013658116630273e-05,1.171809186689036e-08,0.5622212522984761,-0.00018621827942784508,0.0001505026444022825,2.2121377495741115e-08,0.5388704292501322,-0.00012628975897103497,0.00016440174089610608,4.7192177250471246e-08,0.0320121716640138,-0.00010604515881407389,8.823620255634423e-05,8.141752828802667e-09,-0.1104606644411607,0.0002461616479451608,0.0002438510761732603,8.654435185469567e-08,0.28034975968479187,0.006347636028188994,5.226740332283473e-05,3.926707118348604e-05,0.2223720803386442,0.003480234658522949,1.2026176275747018e-05,0.17659623828888354,0.1454114847283843,3.618636927177246e-05,-0.23432965816859921,0.0
2021-10-12,0.15501,0.00025811447376922203,0.0014777162164047821,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,-0.0003869220352099578,0.0002579480234733422,-0.7272285648570097,0.0016801292407109258,0.0007112621692733079,-0.07183916468506313,0.00038722168441429616,0.0013542149799274927,0.21722578293898875,0.001809603826019579,-0.0009728473193149068,-0.14073471608483334,9.602861287993434,0.8,0.8,0.6666666666666666,0.5714285714285714,0.15505,-0.0002579812963559142,4.5160416249874156e-05,0.0008199737866646967,0.0023304295646416847,0.006346039830482083,0.6292103120320955,-0.00016379927192133553,1.4047587985314262e-08,0.3630336650659558,7.674691671561026e-05,1.012832941558579e-08,0.5119028052933072,-0.00028189137057728445,0.00016363525121896965,2.5461009683994396e-08,0.4264990343120613,-5.950915639760053e-05,0.0001479205808946632,4.585970886622676e-08,-0.11238951565057091,-9.89876686524558e-05,8.026167707118621e-05,7.65858374256759e-09,-0.3102723421402219,0.00029537391138141677,0.0002503558544233868,7.703633444334022e-08,0.4445545737974293,0.006355556199984344,5.178902011356461e-05,3.937704378210049e-05,0.40881509938100247,0.0034811230166451176,1.2036210598672322e-05,0.3770968425996186,0.1454053874228222,3.617509288826314e-05,-0.41643308137544105,0.0
2021-10-13,0.1555,0.003161086381523681,0.0016282236690158217,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,0.002772941252337624,0.003159863287547582,-0.08804103602427482,0.006602796478508477,0.004922667237797551,0.015085858339546121,0.0016748260757537548,0.0012876043913394586,0.2463691318213408,0.007842374748849412,0.006032770922829833,-0.14917550501347465,12.65019680510721,1.0,0.9,0.9523809523809523,0.9682539682539683,0.155136,0.0023463283828383044,0.0025466619386867377,0.0039544830925671084,0.005381864074958239,0.0066234267446543945,1.097044890057654,0.00024522447314097794,1.512326237241994e-08,0.4130610520677004,6.78898730405374e-05,8.763667320927964e-09,0.41477103681680333,-0.0003235052322297847,0.0001772209370792674,3.011636898321297e-08,0.0823324085346032,1.1366581718194164e-05,0.00013662524672040108,4.488544206614515e-08,-0.19463292532660395,-9.038477621745455e-05,7.153899348568469e-05,7.3396638230494955e-09,-0.662973438150059,0.00034479919603045816,0.0002563632850494332,7.055217758176433e-08,0.8030520158788118,0.006363366351102883,5.1293569084400086e-05,3.948613216728197e-05,0.790640515127542,0.0034819514404065646,1.2045843672818341e-05,0.7732149411036319,0.14539929209300764,3.6163775284270064e-05,-0.79439683531286,-2.7755575615628914e-17
2021-10-14,0.15523,-0.001736334405144646,0.0014068966365744563,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.0010317920938931469,-0.0017411491584444772,7.114707982038078,0.0010317920938931469,-0.00557100438461533,-0.2201377934939528,-0.0011582266263431285,-0.002833052702096883,0.3469301338860862,0.00785612258148305,1.3747832633637103e-05,-0.1520098007877959,12.890804547816446,0.2,0.1,0.14285714285714285,0.09523809523809523,0.155168,0.000399566921014684,0.00070267726484485,0.0020721843146620784,0.003570001642123192,0.006883389986998537,0.8010412483639682,-9.515628287320424e-05,1.3975106524682097e-08,0.33386567659332145,-2.1819138098967556e-05,8.783507285025544e-09,0.3861291119483286,-0.00029765549759331244,0.00018661336402203647,3.4310628525947806e-08,-0.010340860945283751,8.378071582715574e-05,0.00013510609229404664,4.474571226239019e-08,-0.030737510336005625,-8.047544881184316e-05,6.240567270426006e-05,7.159553324468232e-09,-0.710588919282109,0.0003943435477438812,0.0002618653283269282,6.734839342393358e-08,0.842519701481642,0.006371063585528584,5.0781053402565865e-05,3.9594295640747886e-05,0.8416432583793098,0.003482719772369261,1.2055073919795427e-05,0.8347043685462229,0.14539319874590845,3.615241645979268e-05,-0.8423164200967144,0.0
2021-10-15,0.15536,0.0008374669844746219,0.0013730192058872418,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.0014826274737318457,0.0004508353798386988,7.114707982038078,0.001740924624411555,0.0007091325305184082,-0.1636551482472438,0.0036175710594315014,0.00477579768577463,-0.10202808844402111,0.007849497242945036,-6.625338538013281e-06,-0.1532401487253584,13.87386719349478,0.8,0.9,0.8571428571428571,0.7619047619047619,0.15521400000000002,0.0009406367982268318,0.0013664372083429367,0.002665427533285554,0.004259830253198059,0.007080265790573495,0.8764586827847964,-8.899205816745077e-05,1.355924316442382e-08,0.19785234698248014,-0.0001326206658864134,8.515948835682416e-09,0.16572195998286948,-0.0001966820187608968,0.00018971254295739915,3.6241436068982224e-08,-0.06223343532839102,0.0001547001333470312,0.00014531865881760932,4.5803549004343575e-08,0.2468771488295962,-6.949865373866984e-05,5.328664586480917e-05,7.08731738134268e-09,-0.6522445928404372,0.00044391301237323193,0.00026685441861400584,6.765915113187475e-08,0.8520667692651839,0.006378645007246271,5.025147650200911e-05,3.970149334932181e-05,0.8518236100415063,0.0034834278550950025,1.206389978010768e-05,0.8448558244096587,0.1453871073884919,3.614101641483284e-05,-0.8524330499748431,0.0
