Date,Open,High,Low,Close,returns,volatility,reSignal,momentum_5,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_21,momentum_quantile_63,MA5,trend_5,MA10,trend_10,MA20,trend_20,MA50,trend_50,bb_width,bb_pos,imf_0,imf_0_volatility,imf_0_energy,imf_0_correlation,imf_1,imf_1_volatility,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_energy,imf_7_correlation,imf_8,imf_8_volatility,imf_8_energy,imf_8_correlation,iceemdan_residual,imf_total_energy,imf_weighted_sum
2018-08-09,0.1463,0.1467,0.1463,0.1466,0.002050580997949414,0.0026322792901973466,-1,0.002735978112175186,0.005462631145576546,0.2274303415848522,-0.0040760869565216185,0.005402586029260248,-0.305236716624377,-0.020708082832331276,0.009132765974034562,-0.2570112313002033,-0.07097591888466404,0.0019011406844106071,0.319885317115272,-51.72738034628961,0.8,0.9,0.9047619047619048,0.9047619047619048,0.14628000000000002,0.002187585452556651,0.14648,0.0008192244675041575,0.14732,-0.004887320119467814,0.15095599999999998,-0.02885609051644169,0.030062484609874845,0.3374279377472865,0.0002011028679125654,0.00018312878413279278,3.1900380629166124e-08,0.03753157690680775,0.0005435665322192884,0.0002930878929620694,8.167246659718712e-08,0.35198804171293574,0.00015841313454333813,0.0003806384960907581,1.3769916041701554e-07,-0.14469678752779808,-0.0003973554189359161,0.0002695329541515825,7.40299272078802e-08,0.5694540588621807,-0.0008765134114292363,0.00015079926611476905,1.4915830475572713e-06,-0.006845213254527137,-0.0039835160835623735,0.0008020928234877452,8.332795744492235e-06,0.9227282640091903,0.0036248814261119204,0.00015292380276527137,1.5064502753706432e-05,0.8974436147310809,-0.003210943850629758,6.22382772070885e-06,1.0381465707782323e-05,-0.8708769831318901,0.15054036480377017,3.072380781264913e-05,0.022677289040845216,0.9065779929734017,0.0,0.022712884690033606,0.016430309050743563
2018-08-10,0.1466,0.1466,0.1458,0.146,-0.004092769440654953,0.002637656044038058,-1,-0.002050580997949525,-0.004786559110124711,0.7047895928041927,-0.0054495912806541424,-0.001373504324132524,-0.21812467700832572,-0.026666666666666727,-0.005958583834335451,-0.27667051765293105,-0.0682833439693683,0.0026925749152957312,0.19684143609835125,-50.77188338223881,0.2,0.1,0.09523809523809523,0.12698412698412698,0.14622000000000002,-0.0015045821365068097,0.14640000000000003,-0.002732240437158737,0.14715,-0.007815154604145513,0.15075999999999998,-0.03157336163438569,0.027979813274036935,0.220685962854607,-1.0283454105846992e-05,0.00017490710986618337,2.908738046724088e-08,0.1955245490805027,0.0004065557302708852,0.0003063027978485626,8.993656806299658e-08,0.28800248902682213,-3.412309106813652e-05,0.0003631111983204986,1.263582451018857e-07,-0.3125580529003437,-0.0004079470058109021,0.0002899616021487252,8.202430526207155e-08,0.6625082569960289,-0.0007873893354354113,0.00017399818972879108,1.4699163379480926e-06,-0.27308487003228926,-0.004088677574510992,0.0007860516498185463,9.06772105220684e-06,0.9120499639215642,0.0035962294843412883,0.00015461043393505882,1.4864195704803297e-05,0.8856065073134999,-0.003209501217106487,6.458077743235321e-06,1.0374597157946594e-05,-0.8598904980893711,0.15053513646342562,3.0744607924996065e-05,0.022675724439194037,0.8948326772359532,-2.7755575615628914e-17,0.022711828275945836,0.016079394857149168
2018-08-13,0.146,0.146,0.1451,0.1451,-0.006164383561643727,0.0028258820499986485,0,-0.005483207676490687,-0.003432626678541162,1.0539355028446828,-0.011580381471389734,-0.006130790190735591,0.0013332007107342836,-0.02878179384203483,-0.0021151271753681034,-0.2357131739893661,-0.07520713830465264,-0.006923794335284339,0.2158378621009207,-51.33477874448372,0.2,0.1,0.09523809523809523,0.09523809523809523,0.14606000000000002,-0.006572641380254801,0.14623000000000003,-0.00772755248581016,0.14692999999999998,-0.012454910501599203,0.15054,-0.036136574996678626,0.026381195953490665,0.027886812881536046,-0.0003212401911295866,0.00018947337059447463,3.424111566740083e-08,0.3583855794960159,4.5585594120817455e-05,0.0003022898216316223,8.715874663998276e-08,0.2065774444605662,-0.00022619131584133707,0.00035805501297276986,1.251764371570619e-07,-0.40265865616649027,-0.00040366755023653664,0.0003053757689349726,8.892650541695196e-08,0.7637272443300877,-0.0006931316169792635,0.00020704910350761446,1.4332606554347032e-06,-0.5539672293583378,-0.00419054355889951,0.0007694677417727332,9.82141605589556e-06,0.9125587924031969,0.0035673034627109325,0.00015629046390491574,1.4663062432388068e-05,0.8975629712061497,-0.0032080194542945285,6.6920188256728496e-06,1.0367474938920664e-05,-0.881916369224421,0.15052990463054902,3.076539422673046e-05,0.02267415883303337,0.9030206551124075,0.0,0.02271077954992089,0.015522345670762487
2018-08-14,0.1451,0.1454,0.145,0.1452,0.000689179875947632,0.0028639160821098673,-1,-0.007518796992481369,-0.0020355893159906824,0.37104235098492344,-0.011572498298162093,7.88317322764076e-06,-0.033326880969164585,-0.028762541806020003,1.925203601482739e-05,-0.2161179736043859,-0.07574793125397827,-0.0005407929493256303,0.20979041120886865,-51.32571531629772,0.8,0.8,0.8571428571428571,0.7777777777777778,0.14584000000000003,-0.004388370817334266,0.14606000000000002,-0.005887991236478346,0.14672999999999997,-0.01042731547740732,0.15032199999999998,-0.03407352217240316,0.02412653330248873,0.06780713803040621,0.0003493644102145644,0.00020585097873942288,4.0271105081104074e-08,0.16606893203619907,-0.00035310588735817244,0.0003052682011748357,8.873232280568576e-08,0.19687061693251567,-0.00038475947808167086,0.00036406168138493285,1.3238988667739884e-07,-0.4002341507152606,-0.0003843090377581342,0.0003138341624216215,9.37186171415852e-08,0.8324112901124163,-0.0005943542977856585,0.00024504767195068365,1.3825526962504872e-06,-0.7363892611346174,-0.004289110870086107,0.0007523939306443861,1.0591344155517126e-05,0.9165614351364917,0.0035381044819692664,0.00015796389160057793,1.4461156248678114e-05,0.9125970106433221,-0.003206498628589209,6.92564228507671e-06,1.036009974149986e-05,-0.9055509964478312,0.1505246693074751,3.078616671784097e-05,0.022672592223175865,0.9146297724246446,2.7755575615628914e-17,0.022709742487949516,0.01594435280173389
2018-08-15,0.145,0.1451,0.1441,0.1442,-0.00688705234159781,0.003110322030283274,1,-0.014354066985646008,-0.006835269993164639,0.5979012087180546,-0.017041581458759336,-0.005469083160597243,0.1526575820208791,-0.03351206434316356,-0.004749522537143558,-0.13656727356014298,-0.0803571428571429,-0.004609211603164631,0.23933517925536818,-52.74265700790172,0.2,0.1,0.09523809523809523,0.06349206349206349,0.14542,-0.008389492504469805,0.14581,-0.01104176668266923,0.14650000000000002,-0.015699658703071835,0.150074,-0.03914069059264108,0.025008619832513002,-0.1277698972680272,-0.00034762298040037754,0.0002143525392430813,4.4212731088336143e-08,0.24686806843280557,-0.0005729956415931592,0.0003277359177574035,1.044306699762095e-07,0.34843702523871106,-0.00047678715130677126,0.0003746005346420706,1.42785877704823e-07,-0.21526458866851325,-0.0003496568876455039,0.00031414718284398277,9.570338371670812e-08,0.8193763346754879,-0.000491686350642091,0.00028496383030634706,1.3191632702433004e-06,-0.8819222673932403,-0.004384376341429943,0.0007348841866233203,1.1374972176631745e-05,0.8936131620761039,0.003508633662865653,0.00015963071599988207,1.425853071203518e-05,0.9103138529955308,-0.003204938806385879,7.158940595071478e-06,1.0352472265335718e-05,-0.9169635024014552,0.15051943049653807,3.080692539834031e-05,0.02267102461043414,0.9064922541886381,0.0,0.02270871688152087,0.015115466461982485
2018-08-16,0.1442,0.1453,0.1442,0.1453,0.007628294036061245,0.0034263813231426472,0,-0.008867667121418843,0.005486399864227165,1.8282329579612577,-0.006155950752393835,0.010885630706365501,0.9731565431920881,-0.0235215053763439,0.009990558966819663,0.07786769162635654,-0.0721583652618134,0.008198777595329498,0.3223538220239939,-49.05835778782745,1.0,1.0,1.0,1.0,0.14516,0.0009644530173601628,0.14572000000000002,-0.0028822399121603325,0.14638,-0.007378057111627255,0.149852,-0.030376638283105998,0.02480198083891643,0.20252145747768452,0.00033651484526227196,0.00022369983940493516,4.7554496869285955e-08,0.2034575686251027,-0.0001864370294120483,0.0003273932814251798,1.0414618318863408e-07,0.4138975662660509,-0.00047761008491053244,0.00038127855713180085,1.492304193045358e-07,-0.10727733698396887,-0.0003000796666578502,0.0003058871439630428,9.463993291705373e-08,0.8070698001454303,-0.0003857915301339413,0.00032501352670720045,1.2448640942967624e-06,-0.8820795920208067,-0.00447633680628925,0.0007169923933686922,1.21697817085437e-05,0.8928327392945257,0.003478892126148756,0.00016129093612972484,1.405523962062074e-05,0.9055567271570562,-0.003203340054079791,7.3919071998339275e-06,1.0344593218883351e-05,-0.9094089255871977,0.1505141882000724,3.0827670268237615e-05,0.02266945599562079,0.9029467168353302,0.0,0.02270766604529541,0.01600622438343339
2018-08-17,0.1453,0.1455,0.1451,0.1454,0.0006882312456983897,0.0034384133052374915,1,-0.004109589041095818,0.004758078080323025,1.0058250355105685,-0.0061517429938483525,4.207758545482498e-06,0.9349584943043112,-0.015572105619498955,0.007949399756844944,-0.045015287511272595,-0.07388535031847132,-0.0017269850566579148,0.299475620370488,-45.8811702680751,0.6,0.6,0.7619047619047619,0.7619047619047619,0.14504,0.002482073910645334,0.14563,-0.0015793449151960993,0.146265,-0.005913923358288071,0.149638,-0.028321682994961118,0.023977339351153624,0.2533536448028153,-0.0003270196817407328,0.00022876075325376418,5.028693397238758e-08,0.19641340978128805,0.0004477077861875663,0.0003386701173439347,1.0905837749391169e-07,0.40723954986152083,-0.00039618062126922,0.0003787532815796916,1.4681523212187153e-07,0.007112114864838355,-0.00023829760560879618,0.000289537891533552,9.086377632475698e-08,0.7810132771227623,-0.0002773417544596645,0.0003641093213051791,1.1617698366864384e-06,-0.8692358373600316,-0.004564989098022836,0.0006987710914216787,1.297328018178563e-05,0.8814940510000736,0.0034488809925676384,0.00016294455106310538,1.3851337006076704e-05,0.8898982249752101,-0.0032017024380667954,7.624536362730466e-06,1.033646331934904e-05,-0.8911589106517983,0.15050894242041282,3.084840132750347e-05,0.022667886379548384,0.8884765905632513,2.7755575615628914e-17,0.022706606254212194,0.01570460004001652
2018-08-20,0.1454,0.146,0.1454,0.1458,0.0027510316368639653,0.0034672498975690733,1,0.004824259131633424,0.008933848172729242,0.344711958548632,-0.0006854009595612665,0.005466342034287086,1.015851480946392,-0.012863913337846866,0.0027081922816520887,-0.02696817219551928,-0.06837060702875386,0.005514743289717461,0.306553614606335,-41.85443974815233,0.8,0.9,0.9047619047619048,0.9206349206349206,0.14518,0.004270560683289774,0.14562,0.001236093943139771,0.14619500000000002,-0.002701870789014716,0.14943,-0.02429231078096764,0.023359724610628355,0.3843363595226032,-0.000232397242539745,0.0002311606332791891,5.1485551693642025e-08,0.26160932127268516,0.0005449438595583602,0.0003589554311912424,1.2299305127457242e-07,0.37858222809182296,-0.0002498064084493148,0.00036637502766179424,1.352714827940642e-07,0.09155315017490612,-0.00016766973478454098,0.00026663033388796433,8.524364987061653e-08,0.764874418885151,-0.00016700894181821596,0.00040155931876646565,1.0722822256014142e-06,-0.8100013875589612,-0.0046503300499895085,0.0006802701815176351,1.3783011662951299e-05,0.8598356733341528,0.0034186013828713634,0.00016459155991640568,1.3646877127231101e-05,0.8536224965505642,-0.0032000260247417936,7.856823042504801e-06,1.0328083292637409e-05,-0.847238401022112,0.1505036931598934,3.0869118576163874e-05,0.022666315763029483,0.8558677046537476,0.0,0.022705541011073537,0.01591743260038488
2018-08-21,0.1458,0.1463,0.1458,0.1461,0.002057613168724215,0.0035122272148592087,0,0.006198347107438051,0.0013740879758046276,0.5126018228660016,-0.0013670539986330166,-0.0006816530390717501,0.7778550971133233,-0.00747282608695643,0.005391087250890436,-0.03467868898405546,-0.0676451818761965,0.0007254251525573574,0.3202606276665103,-37.58838009762459,0.6,0.8,0.8095238095238095,0.8888888888888888,0.14536,0.0050908090258669405,0.1456,0.003434065934065937,0.14614,-0.0002737101409606165,0.149228,-0.02096121371324411,0.022455121104923727,0.4878107920379641,0.00020454474375944596,0.0002308402558486022,5.06434023195027e-08,0.33350192263541106,0.0001460089826950298,0.0003585605132344339,1.2267567547405765e-07,0.3665912823744701,-5.934751184972694e-05,0.00034826237038711655,1.1912158064039302e-07,0.1944059065505341,-9.156866680543754e-05,0.0002400168665863593,7.902199693896878e-08,0.7428467633578727,-5.546501040862584e-05,0.000436906448471133,9.79002503161014e-07,-0.7165068505139425,-0.004732356495547726,0.0006615355789580756,1.4596567344884686e-05,0.8032283546945035,0.003388054417808745,0.00016623196184697002,1.3441914463829192e-05,0.7794282256112592,-0.0031983108805005126,8.08876279111418e-06,1.0319453873299385e-05,-0.7650074559586845,0.1504984404208488,3.0889822014213515e-05,0.0226647441468766,0.7857415695736607,0.0,0.02270445254771715,0.01624132332934266
2018-08-22,0.1461,0.1462,0.146,0.1461,0.0,0.003400903664785348,-1,0.013176144244105403,0.006977797136667352,-0.25773893483916155,-0.0013670539986330166,0.0,1.1255486047440142,-0.00747282608695643,0.0,-0.010975542143045303,-0.06585677749360619,0.001788404382590314,0.3153939223490809,-34.22802860117905,0.2,0.4,0.47619047619047616,0.5873015873015873,0.14574,0.0024701523260601014,0.14558,0.0035719192196731727,0.14606,0.0002738600575106959,0.149026,-0.019634157797968035,0.0200931142759791,0.5136295476026874,0.00041389872979519124,0.0002425830460931681,5.591529549625316e-08,0.23313882582769288,-0.0003400249254840385,0.0003589035538184698,1.2249363948481236e-07,0.301021532561998,0.0001400720044623008,0.00033226355900281215,1.056972187824854e-07,0.3975335339917835,-1.3367014291638881e-05,0.0002141669515203768,7.353943476043096e-08,0.665126291158386,5.6617860506399673e-05,0.000469818545894654,8.845931519999664e-07,-0.6185129971442235,-0.00481106500699222,0.0006426077899320691,1.5411595584634086e-05,0.7095226463916438,0.00335724121812872,0.00016786575605067536,1.3236503710289167e-05,0.6763793350722901,-0.003196557071738203,8.320351669082447e-06,1.0310575804479543e-05,-0.6588653727991015,0.1504931842056135,3.091051164163629e-05,0.022663171531902244,0.6844929353384043,0.0,0.022703372445742172,0.016298215751975265
2018-08-23,0.1461,0.1461,0.1453,0.1454,-0.00479123887748123,0.0034765266912072405,1,0.0006882312456983897,-0.012487912998407014,-0.5082207562075374,-0.008185538881309684,-0.0068184848826766675,1.1949096018702798,-0.015572105619498955,-0.008099279532542525,-0.02812276766090982,-0.06914212548015364,-0.003285347986547449,0.33718294713687547,-32.81773153860921,0.2,0.3,0.14285714285714285,0.15873015873015872,0.14576,-0.002469813391877053,0.14546,-0.00041248453183008726,0.14597000000000002,-0.0039049119682127483,0.14881,-0.022915126671594628,0.019070439294487436,0.29523744010755354,-0.0004104951188459625,0.0002591629168297513,6.397388815361597e-08,0.3308364279418576,-0.00046793695707643423,0.000364350965839188,1.2861405464953837e-07,0.28450994937048085,0.0003134313744877054,0.00032582953625613984,1.0093869533881391e-07,0.4995239335003767,6.356261013660201e-05,0.00019484790497368152,6.9866694595292e-08,0.5028496493864694,0.00016856502870766883,0.0005000321464868732,7.916945617117885e-07,-0.5953601460196072,-0.004886449693661462,0.0006235210812234724,1.622580830419312e-05,0.6737479262513636,0.003326162904580352,0.00016949294175977494,1.3030699769483504e-05,0.6411189676816063,-0.0031947646648504665,8.551586174927677e-06,1.0301449837864161e-05,-0.624910401448118,0.150487924516522,3.093118745843046e-05,0.02266159791891889,0.6488324050141079,0.0,0.02270231096472488,0.01549190995139906
2018-08-24,0.1454,0.1469,0.1451,0.1469,0.01031636863823926,0.004205694506620072,-1,0.01031636863823926,0.00962813739254087,-0.07909964461920882,0.006164383561643838,0.014349922442953522,1.4385102547518689,-0.0020380434782608647,0.01353406214123809,0.16891294386529987,-0.05712451861360712,0.012017606866546515,0.47666942265895207,-26.521173076784876,1.0,1.0,1.0,1.0,0.14606000000000002,0.005751061207722713,0.14555,0.009275163174166884,0.14597500000000002,0.0063367014899810324,0.148644,-0.011732730550846287,0.019250776119817903,0.8291660268937237,0.0003717284472879623,0.0002663457306236444,6.772567216529253e-08,0.4742803393175683,4.671649241970041e-05,0.0003618815112700523,1.2749177888246945e-07,0.266936453156682,0.000439962051762562,0.0003310355944955369,1.062119105234226e-07,0.6343593167465228,0.00013584759385905715,0.00018756282169164133,6.859111845599517e-08,0.5059088864161942,0.00027969589795927725,0.0005273275268756994,7.028679536613855e-07,-0.35228013068122765,-0.004958498710877135,0.0006043053362125527,1.7036976594034954e-05,0.4651698358352525,0.0032948205979124803,0.0001711135182409144,1.2824557746545271e-05,0.4076127049606733,-0.0031929337262323796,8.782463186071041e-06,1.0292076733628956e-05,-0.38291544122872945,0.1504826613559085,3.095184946460757e-05,0.022660023308738987,0.42010999814731614,0.0,0.022701249808246886,0.01659709298427341
2018-08-27,0.1469,0.1469,0.1465,0.1467,-0.001361470388019148,0.0042174196201689804,1,0.006172839506172645,-0.0041435291320666146,0.08055000501713772,0.01102687801516189,0.004862494453518051,0.7801676252200935,-0.0006811989100818927,0.001356844568178972,0.17139622308027325,-0.05780346820809257,-0.0006789495944854451,0.4853170661870674,-22.171481947926814,0.4,0.3,0.35714285714285715,0.42063492063492064,0.14624,0.0031455142231946675,0.14571,0.006794317479925817,0.14597,0.0050010276084127454,0.14847200000000002,-0.01193491028611471,0.019091152279081588,0.7619552521139561,-0.00030576210526306156,0.0002757701258562906,7.227628694623613e-08,0.41259004734302146,0.00039310639829776727,0.0003754264087930212,1.3521464960813835e-07,0.3146459505055379,0.0005008649019432555,0.0003433075583471963,1.1794387959858753e-07,0.7215527263802562,0.00020011532425542354,0.00019435662510537214,6.975049874018688e-08,0.499927680732656,0.00038932838072547663,0.0005515164852255487,6.205408775576766e-07,-0.1573452727578415,-0.005027198722661105,0.0005849874496198822,1.7842929318586026e-05,0.28217286255683327,0.0032632154188740672,0.00017272748479318987,1.2618132942699414e-05,0.21005973041300718,-0.003191064322279468,9.012979908927497e-06,1.0282457260387043e-05,-0.18180963935347566,0.15047739472610763,3.0972497660164733e-05,0.022658447702174973,0.22488308459570328,0.0,0.022700206947889098,0.0161347752307382
