Date,Close,returns,volatility,trend,returns_5,signal,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_21,momentum_quantile_63,MA5,trend_5,trend_10,trend_50,bb_width,bb_pos,imf_0,imf_0_energy,imf_0_correlation,imf_1,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_energy,imf_7_correlation,imf_8,imf_8_volatility,imf_8_correlation,iceemdan_residual
2016-11-10,0.1471,-0.0006793478260869179,0.001218747602844801,-0.00470245948780406,-0.0010835567320143236,-1.0,-3.654770389105444e-06,0.4816761470239601,-0.002035278154681075,0.0006747489455900535,0.2957759121002901,-0.011424731182795522,-7.672754320009467e-06,-0.09463929164275653,-0.023240371845949515,-1.5421613699939662e-05,-0.258353864131011,-42.49619194270915,0.8,0.4,0.47619047619047616,0.30158730158730157,0.14746,-0.0024413400244133947,-0.0034550504708351923,-0.012486573576799144,0.011397410207064508,0.08740982360279408,2.7897579615536052e-05,4.723564267706325e-09,0.3997297977386201,0.0001414253765595041,9.5641781178997e-09,0.5171594229776085,0.00022403352773182715,0.0003782075114954911,1.3660224480831892e-07,-0.31472523650328,8.713435069906817e-05,0.00011705412718469075,1.3367902090217674e-08,-0.4579349944500114,0.00032124348227216743,0.000336911048733017,9.358422064575846e-07,0.7127793756107336,-0.0003152801188710337,0.00013277420896691227,3.004305957259689e-08,0.7434527026267561,-0.0050510318932992,0.0001866579199137584,2.267435904536632e-05,0.7399371911806919,-0.0010720197879175927,3.464306678971831e-05,1.034420988934543e-06,0.7365690348645463,0.15273659748320972,1.5911323258284548e-05,0.7351376148085531,0.0
2016-11-11,0.1468,-0.0020394289598911763,0.0012588042828840442,-0.006127077620933544,-0.0016266690283873952,-1.0,-0.0026990479323134586,-0.07065534047562527,-0.004745762711864221,-0.002710484557183146,0.27235185986130284,-0.012113055181695809,-0.0006883239989002865,-0.07057061329623682,-0.02717031146454596,-0.003929939618596445,-0.27664587773824334,-44.41088216817243,0.4,0.2,0.14285714285714285,0.1111111111111111,0.14722,-0.0028528732509168317,-0.005015588992815444,-0.014129909203245007,0.011705004476603035,-0.023457947682196216,0.00010469866094276527,4.790860000197276e-09,0.05122709856517642,0.0001580095932391761,1.0789951914330302e-08,0.3604692955422374,-1.6010276627072412e-05,0.0003713815198996635,1.3262996063038167e-07,-0.20891620316817375,6.0830075450569104e-05,0.00011773506006451412,1.3319384321591897e-08,-0.4721620045317445,0.0002490708528283259,0.000347708218356759,8.422381704320924e-07,0.731671415532688,-0.0003325745904693385,0.00013027224187151095,3.498708778583547e-08,0.7350111233751048,-0.0050800456994452275,0.00018525154722282022,2.2973645749255695e-05,0.7376805843400797,-0.0010778341954817562,3.461982573478801e-05,1.046353712927161e-06,0.7378929564171134,0.15273385557956257,1.5942383044865856e-05,0.7378222591412154,0.0
2016-11-14,0.146,-0.0054495912806541424,0.001656856487995511,-0.010739573804925996,-0.002176046743977711,-1.0,-0.0027320002929762666,0.09765132075163763,-0.01084010840108418,-0.00609434568921996,0.7377604545442888,-0.0174966352624496,-0.0053835800807537915,0.236622554214736,-0.031187790311878016,-0.004017478847332057,-0.20361209491225984,-48.681328813517155,0.2,0.1,0.047619047619047616,0.015873015873015872,0.1469,-0.006126616746085853,-0.009363550006785317,-0.01901498353826513,0.014826044631323039,-0.19509270757014185,-0.00010628270524149907,5.300324489809755e-09,0.27298256179665215,-4.119833293991404e-05,1.0727292981104741e-08,0.34787793435026926,-0.00025009085878411735,0.00037028975430755234,1.3196379248871267e-07,0.020727490680575916,3.189028788359276e-05,0.00011553171163449257,1.2704408521958047e-08,-0.36851000264236994,0.000176193794420168,0.0003579445200224453,7.52106585308493e-07,0.7400632797713601,-0.00034919817846296,0.00012762785481995896,4.074056086344506e-08,0.7106098341156668,-0.005108778360103258,0.00018381969040534107,2.3272583530505823e-05,0.722428432863201,-0.001083644092068003,3.459624023608471e-05,1.058346800692539e-06,0.7273266665669703,0.15273110844529597,1.5973431277427065e-05,0.7289648524492541,0.0
2016-11-15,0.1457,-0.002054794520547909,0.001679348069454388,-0.011901936183920563,-0.00231600293806018,-1.0,-0.0006931344754422808,0.14071184910363477,-0.01420838971583216,-0.0033682813147479784,0.4217823077341154,-0.0181940700808626,-0.0006974348184130008,0.2396640110456958,-0.03381962864721477,-0.002631838335336756,-0.19986332373788374,-52.670732486681096,0.4,0.3,0.19047619047619047,0.12698412698412698,0.14655999999999997,-0.005867903930130814,-0.009988448732758028,-0.0204910318121924,0.01802568288705824,-0.1602765763989837,8.88696012885497e-05,5.283658181889135e-09,0.1108630816692939,-0.00018143510096786032,1.1313860359655895e-08,0.44729440176232316,-0.00044913795187000573,0.0003803845422352909,1.3849278246310256e-07,0.25002685631635013,2.329130083827882e-06,0.00011027433282799986,1.1560031313124267e-08,-0.23812210547335524,0.00010281966465649935,0.00036760724729704606,6.662256750580838e-07,0.7597804181465667,-0.00036512644726564484,0.0001248412657903158,4.724000283741842e-08,0.7114654819390488,-0.005137225558838566,0.00018236235136206841,2.357108582034777e-05,0.729846173532123,-0.0010894494194500686,3.457231029368522e-05,1.0703999929532764e-06,0.7376393958674611,0.15272835608236326,1.6004467955948888e-05,0.7402793109043805,0.0
2016-11-16,0.1453,-0.0027453671928618917,0.0016865554412451367,-0.013577732518669393,-0.0025937059560084074,-1.0,-0.0013743658191256447,0.43606423735548083,-0.018243243243243112,-0.004034853527410953,0.17380190494239556,-0.02022926500337141,-0.0020351949225088095,0.30242553965648655,-0.03326679973386548,0.0005528289133492903,-0.2257791334011443,-56.63193990695908,0.4,0.2,0.09523809523809523,0.047619047619047616,0.14618,-0.006019975372827965,-0.010891763104152232,-0.022549309797379073,0.021273047960460534,-0.1382598555649311,-0.00012522193747735647,5.6229405763812334e-09,0.2191381107092446,-7.096603921985279e-05,9.724356710672386e-09,0.36577612276228927,-0.0005917641383152549,0.00040020542046244594,1.5241157872821456e-07,0.46649359688410375,-2.5834138941888255e-05,0.00010261085518694662,1.0104500801121923e-08,-0.05334944556663276,2.9155821145725456e-05,0.00037667032696893273,5.853239391866983e-07,0.7744411612164633,-0.0003803349612908894,0.0001219127288413137,5.4419167266550994e-08,0.7096770681741891,-0.005165382979215723,0.0001808795321002181,2.3869065340624477e-05,0.7347155216566083,-0.0010952501194025385,3.4548035907704926e-05,1.0825130278057148e-06,0.7451561886119551,0.15272559849271777,1.6035493080432544e-05,0.7486762925983955,2.7755575615628914e-17
2016-11-17,0.1455,0.0013764624913970014,0.001769518444501001,-0.011313831413719295,-0.0021825438925116235,-1.0,0.0020306542428987218,0.9822627384126743,-0.016227180527383478,0.0020160627158596345,0.4083926999585943,-0.019541778975741386,0.0006874860276300243,0.30729253277638,-0.032579787234042645,0.0006870124998228366,-0.22066412270797298,-57.745594488497396,1.0,1.0,1.0,0.9841269841269841,0.14586000000000002,-0.0024681201151791235,-0.00790945042956513,-0.020610923385522603,0.023101636346657198,0.01025844040020117,0.00014823550147760446,6.415578234626483e-09,-0.08492016409015134,9.464758622978663e-05,9.163553720313923e-09,0.13048041638157562,-0.0006814768667775805,0.0004249120030883211,1.7153700892853002e-07,0.619775797811451,-5.055979728789598e-05,9.396333147772687e-05,8.657987936111663e-09,0.14078126457253076,-4.459037850292266e-05,0.0003850965117152008,5.100784573868259e-07,0.7972331781153165,-0.0003947992849524404,0.00011884254137923942,6.220926956946988e-08,0.7267618386484235,-0.005193246304800426,0.00017937123474079145,2.416643412508101e-05,0.7552797117920532,-0.0011010461336991234,3.452341707824026e-05,1.0946856407245324e-06,0.766719349356118,0.152722835678313,1.606650665085296e-05,0.7705242823288959,0.0
2016-11-18,0.1451,-0.0027491408934706696,0.001772205979208297,-0.013126572808270521,-0.0023244862792275224,-1.0,-0.0007034270186363489,2.173665516136928,-0.01959459459459445,-0.003367414067210972,0.6659586496099892,-0.020917678812415574,-0.0013758998366741881,0.3315642560216707,-0.03652058432934935,-0.003940797095306703,-0.2211320879710682,-59.46910153616196,0.4,0.2,0.09523809523809523,0.047619047619047616,0.14552,-0.00288620120945577,-0.008676641388262765,-0.022658691669360777,0.025901148751595472,-0.006795004891894798,-0.00016237028164393076,7.437253209314104e-09,0.14960586177886176,0.00019408782687976435,1.100668341659181e-08,-0.12140209595473585,-0.00072761832113633,0.00045011844985931105,1.9307443112703202e-07,0.7232343895717376,-6.98116825853733e-05,8.608163097671877e-05,7.494864412079876e-09,0.3351705967289947,-0.00011821157668096448,0.00039284235144207663,4.411166191683201e-07,0.832755258110492,-0.00040849498266376933,0.00011563105329371965,7.053923129960586e-08,0.7646522420866151,-0.005220811219157398,0.00017783746152623734,2.4463103541026684e-05,0.7942221439761068,-0.0011068374041143087,3.4498453805406184e-05,1.1069175645676397e-06,0.8054094580719967,0.15272006764110233,1.6097508667193505e-05,0.8090547069314321,0.0
2016-11-21,0.145,-0.000689179875947743,0.0017698803579192695,-0.012933968686181163,-0.0013724039982862424,-1.0,0.0047310664028965554,-0.07437488816173188,-0.01761517615176167,0.001979418442832781,0.3463194927917199,-0.018944519621109546,0.0019731591913060287,0.25356755658921926,-0.03462050599201072,0.0019000783373386287,-0.24329886619295005,-60.958320376135134,0.8,0.8,0.5238095238095238,0.3333333333333333,0.14532,-0.00220203688411791,-0.0075970159468893295,-0.022726660016714837,0.028407738548675072,0.044702628686210624,-0.00011470646510522999,7.939095695358099e-09,0.25817260285141397,0.0001928076132352971,1.259756697576314e-08,-0.2504494363779343,-0.0007400003719393735,0.0004731600551567759,2.146610931289402e-07,0.7963955668320725,-8.179984633791348e-05,8.04952115735624e-05,6.75891234462776e-09,0.5234630939806548,-0.00019150041577936912,0.0003998615630549418,3.7901412388670493e-07,0.8706618512013783,-0.00042139761883879786,0.00011227867854126185,7.933593636215102e-08,0.8101753179148377,-0.0052480734058517105,0.00017627821482896463,2.4758984311370217e-05,0.8384438571961135,-0.0011126238724218046,3.447314608929606e-05,1.119208529580911e-06,0.8484390888675104,0.15271729438303888,1.612849912944989e-05,0.8516203077537012,0.0
2016-11-22,0.1451,0.0006896551724138167,0.0018044505561063099,-0.011445701049189174,-0.0008235140596938972,-1.0,0.0027312642792002295,0.035728818611409086,-0.015603799185888723,0.0020113769658729463,0.412038866703873,-0.01693766937669383,0.0020068502444157144,0.2693703949931461,-0.03395472703062574,0.0006657789613849774,-0.2397490729297338,-61.25857134528238,0.8,0.9,0.8571428571428571,0.9206349206349206,0.1452,-0.0006887052341597037,-0.005346860433232624,-0.0214459131373079,0.03016012669814273,0.12050222256214844,0.00019373290351091575,9.625105251145033e-09,0.06689357650486008,9.431420902700675e-05,1.2800581492419797e-08,-0.254417503686225,-0.000725589040663886,0.0004929135322543989,2.348013532592775e-07,0.8523975712055926,-8.58102145787967e-05,7.792087072830918e-05,6.449089415587261e-09,0.6848878292917069,-0.00026424697663602573,0.0004061056060473672,3.242888947597849e-07,0.9030713521858003,-0.00043348275789094744,0.00010878590996965007,8.852449917293446e-08,0.8545476012583929,-0.0052750285484486105,0.0001746934971604718,2.5053986537027782e-05,0.8788188890756073,-0.0011184054803960223,3.444749393001977e-05,1.131558263403201e-06,0.8867552990815044,0.15271451590607638,1.6159478037596065e-05,0.8892158912481262,0.0
2016-11-23,0.1445,-0.004135079255685903,0.001912123479526388,-0.014492753623188514,-0.0011014564722586994,-1.0,-0.0013877991762956121,0.31260540926692104,-0.018342391304347894,-0.002738592118459171,0.49760006089002284,-0.02033898305084747,-0.0034013136741536387,0.38253977762188884,-0.03602401601067384,-0.0020692889800481007,-0.20519446179148448,-62.65165716434689,0.2,0.2,0.09523809523809523,0.047619047619047616,0.14504,-0.0037231108659680962,-0.007623102808873017,-0.024795173242269295,0.032711137124879074,0.05694742228432725,-0.00017582231755914972,1.0785444043703753e-08,0.17524758435882895,-6.460469995877862e-05,1.2835105600680202e-08,-0.16300987827052882,-0.0006821902695919635,0.0005090087545748027,2.5266429353891184e-07,0.8976545387270067,-8.232181026937727e-05,7.79859217504291e-05,6.456397048206016e-09,0.8202954456826148,-0.0003362126502306444,0.0004115208201629692,2.773930101047842e-07,0.9275202359836502,-0.0004447259642341898,0.00010515333848337982,9.802854475930474e-08,0.8864516751270026,-0.005301672330512922,0.00017308331118131835,2.534801971970298e-05,0.9087141061456618,-0.001124182169811047,3.442149732770731e-05,1.1439664910712548e-06,0.9153587714868899,0.15271173221216808,1.6190445391614634e-05,0.9173580858220423,-2.7755575615628914e-17
2016-11-24,0.1444,-0.0006920415224912491,0.0019124686310486507,-0.014166239972691543,-0.0015151572750363496,-1.0,-0.002054287491456086,-0.21481145631117937,-0.018354860639021142,-1.2469334673248511e-05,0.5440553517963389,-0.02168021680216803,-0.0013412337513205586,0.33032240937413704,-0.03475935828877008,0.0012646577219037614,-0.2161086739908541,-63.885935311734976,0.6,0.7,0.5238095238095238,0.31746031746031744,0.14482,-0.002900151912719263,-0.006467593229668339,-0.0247460557596715,0.03500408617706697,0.09529753466403601,-0.00013594644249899674,1.150244461043426e-08,0.270791693362899,-0.00017533333336630148,1.3881153136777943e-08,0.02292735021277102,-0.0006050987547868343,0.000521194912069386,2.677297284644103e-07,0.9184540341225962,-7.243449479730323e-05,7.956794116129813e-05,6.621420345234517e-09,0.891041954044699,-0.00040707315748528505,0.0004160397609116595,2.38700866567062e-07,0.9541645387312324,-0.00045510280228164626,0.00010138167809757604,1.0777050080289925e-07,0.9246025470842303,-0.005328000435610116,0.00017144765971199236,2.5640992785040336e-05,0.9420957161706891,-0.0011299538824406138,3.439515628243947e-05,1.1564329350247617e-06,0.9466543197567217,0.1527089433032671,1.6221401191512445e-05,0.9479666031870229,0.0
2016-11-25,0.1446,0.0013850415512466352,0.001951734610204678,-0.011822592769767028,-0.0006883207860928886,-1.0,0.004114238077306487,-0.13017294228792642,-0.01498637602179842,0.0033684846172227223,0.6267264229667522,-0.018995929443690662,0.0026842873584773663,0.37503816666326406,-0.03406813627254501,0.0006912220162250682,-0.21097197522334077,-63.23847320442746,1.0,1.0,1.0,0.9841269841269841,0.14472000000000002,-0.0008291873963516375,-0.003583241455347058,-0.022695629840900795,0.036167958679738016,0.1731197114425407,4.5193748889458854e-05,1.1593462972392642e-08,0.2047099175411399,-0.00017300936164428937,1.4654784829420075e-08,0.17171778909883806,-0.0004901845671541966,0.0005285185102815169,2.7889968670081205e-07,0.9312558106178661,-5.7384986993764e-05,8.140915184965372e-05,6.7839933233362235e-09,0.9308038573818668,-0.0004764460706127769,0.00041957697250371233,2.084982915866098e-07,0.9685319934803822,-0.00046458883644741366,9.747179908881632e-05,1.17671901624459e-07,0.9528995529835341,-0.005354008547304865,0.0001697865457446419,2.5932814106150618e-05,0.9628334952503502,-0.001135720560059259,3.436847079436112e-05,1.1689573151115161e-06,0.9647258008311154,0.1527061491813271,1.625234543725428e-05,0.9652132726510791,0.0
2016-11-28,0.1448,0.0013831258644536604,0.001989467050508489,-0.009508174293727169,-0.0002738596380126079,0.0,0.0020665890349107485,0.3240701748773467,-0.008219178082191636,0.006767197939606784,-0.01669937159389423,-0.018305084745762534,0.000690844697928128,0.44308527434702216,-0.03273213092852367,0.0013360053440213404,-0.18703655317359902,-61.16222578313237,0.8,0.9,0.9523809523809523,0.9682539682539683,0.14468,0.0008294166436273776,-0.0013793103448274343,-0.02065551151811905,0.03638498813448436,0.23867864794723764,0.00011536259407110142,1.2246218276665024e-08,0.13014191588664714,-0.00010384970040339334,1.4981843785093403e-08,0.2495471161464013,-0.0003381626271912961,0.0005295466538914706,2.845691961156342e-07,0.9323021124585863,-3.843592221166376e-05,8.249159147908374e-05,6.813439373245486e-09,0.9491294250110028,-0.000543930067817792,0.00042203152253691127,1.869757046483939e-07,0.9696192952809766,-0.0004731596311448883,9.342477244595973e-05,1.2765370411053028e-07,0.9692702946746103,-0.005379692349162541,0.00016809997245607802,2.62233915275092e-05,0.9694190155492144,-0.0011414821444409176,3.434144086357749e-05,1.181539348592591e-06,0.9678074718572847,0.1527033498483014,1.6283278128841037e-05,0.965990314888981,2.7755575615628914e-17
2016-11-29,0.1448,0.0,0.0019287970574381652,-0.008490824431662497,-0.0004117906724953713,-1.0,-0.0006882292830153736,0.18879296261745004,-0.006177076183939478,0.0020421018982521577,0.05602418659853026,-0.01897018970189701,-0.0006651049561344768,0.38934126539480607,-0.03337783711615472,-0.0006457061876310455,-0.1916926547665223,-59.52686208963852,0.6,0.6,0.6666666666666666,0.5952380952380952,0.14462,0.0012446411284747164,-0.0007590918501138567,-0.01997942498240283,0.03581565143982227,0.26292977817452673,-8.483722854922551e-05,1.2606086031786402e-08,0.15579794101811373,4.003122674478642e-06,1.493135294220385e-08,0.2392932016519304,-0.00016068224900253085,0.0005233913683156706,2.837111861484448e-07,0.9154095874059575,-1.6830069572725202e-05,8.216803686759972e-05,6.629817932014012e-09,0.9524541637409177,-0.0006091220287978268,0.0004232933310442075,1.7422377623713536e-07,0.9605352860947628,-0.00048079075078769193,8.924193034969176e-05,1.3763661558214887e-07,0.9692702946746103,-0.005405047524748242,0.00016638794322176737,2.651263238922714e-05,0.9637242454745326,-0.0011472385773595754,3.431406649019484e-05,1.1941787501475548e-06,0.959649605344701,0.15270054530614335,1.6314199266248538e-05,0.9584200728681682,0.0
2016-11-30,0.1451,0.002071823204419898,0.001981371469219105,-0.005449124370266409,0.000829589819525789,0.0,0.006219788762790945,-0.5092911239336604,-0.0013764624913971124,0.004800613692542366,0.2187861554396333,-0.0182679296346413,0.0007022600672557111,0.3599694807009015,-0.03008021390374338,0.003297623212411338,-0.17537221426575533,-55.910293377478915,1.0,1.0,1.0,1.0,0.14474,0.002487218460688125,0.0014493753882254673,-0.01731050549926859,0.03393596126185688,0.33942920230784557,4.030918024386465e-05,1.2502913389307025e-08,0.08822483189250173,6.990514890050483e-05,1.4709442221169519e-08,0.16980695022107536,2.7990145034719963e-05,0.0005104358734542938,2.766401206115972e-07,0.8866296186870787,6.199136997177456e-06,8.018131747629674e-05,6.2166888575351915e-09,0.9494129400292256,-0.0006716218499765421,0.0004232504905925201,1.7022917711484469e-07,0.9328318489811773,-0.00048745775978947093,8.492494979566146e-05,1.4754143360549157e-07,0.9620533094270525,-0.005430069757627015,0.0001646504616312463,2.6800443551694608e-05,0.9374767647859215,-0.0011529898005894176,3.4286347674334584e-05,1.206875231879821e-06,0.9303085080974909,0.15269773555680619,1.6345108849476904e-05,0.9282548552474671,0.0
