Date,Close,returns,volatility,trend,returns_5,signal,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_21,momentum_quantile_63,MA5,trend_5,trend_10,trend_50,bb_width,bb_pos,imf_0,imf_0_energy,imf_0_correlation,imf_1,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_energy,imf_7_correlation,imf_8,imf_8_volatility,imf_8_correlation,iceemdan_residual
2016-06-01,0.152,0.0,0.0017751547072642,-0.0062436664378412695,-0.000656081924185714,-1.0,0.0,1.0745622196118698,-0.005886200130804542,0.003240266622780985,-0.6536503866349526,-0.014267185473411215,0.0012768559773660426,0.0052346210162885765,-0.009126466753585527,-0.003240266622780985,-0.09348683618449538,-32.35535357373853,0.8,0.8,0.7380952380952381,0.626984126984127,0.15226,-0.0017076054117956799,-0.0028209670012465634,-0.011266359638852102,0.015997018305366734,0.10969811256972659,7.040780766491004e-05,2.3566243930205735e-08,0.1610059646667525,-0.00015284694939499778,7.598386078338097e-09,-0.13607903047183117,-9.834767317487023e-05,4.0205232100495025e-05,1.6706966789534618e-09,0.0473920007911885,-0.0001231067124287289,0.00017639205223986525,3.9930304801370425e-08,0.8467708528244631,0.00037293973797790315,0.00015739147291220595,4.3107603375842216e-07,0.9485869632123834,-9.873653221525272e-05,0.0001828193634285361,7.386160218519097e-08,0.9498459839263139,-0.000504270648622366,7.559430237433458e-05,1.4928375232002191e-07,0.9490707187877948,-0.00014179399847481872,4.2999603296280994e-05,7.032992839692877e-09,0.9490009588252455,0.15267575496866823,1.2362055809501288e-05,0.9491050786467758,0.0
2016-06-02,0.1519,-0.0006578947368420796,0.0017679999965708676,-0.006312759624505061,-0.00078766087155413,-1.0,-0.0006557377049180024,0.8408173850126772,-0.005890052356020803,-3.8522252162609405e-06,-0.6521204056658143,-0.01299545159194282,0.0012717338814683954,-0.03125778600964557,-0.009778357235984414,-0.0006518904823988869,-0.0930863038292088,-34.45231593633789,0.4,0.3,0.38095238095238093,0.3333333333333333,0.15214,-0.0015774944130405562,-0.0028882762242352367,-0.0117111255692908,0.016446176426688292,0.11615639643382826,-0.00010881623907502337,2.3489526758762428e-08,0.2550379543638072,-8.720852780066782e-05,7.374075849864108e-09,0.018025083708636307,-6.880202883918235e-05,4.2183483167243654e-05,1.890471524252285e-09,0.16472095288253277,-5.116902716427509e-05,0.00016832890905295314,3.9216569875218595e-08,0.7429850785484519,0.00034194279392298934,0.00015980363177335824,3.981215041752659e-07,0.953076100928972,-0.00013197012783605795,0.00018540701494774945,6.310665959813764e-08,0.9540420934727344,-0.0005184916781750823,7.629788207420367e-05,1.5932365871802632e-07,0.9540675790060954,-0.00014909791155489352,4.3022154214591356e-05,8.14381622523772e-09,0.9547164805268037,0.1526736127465222,1.2393272158661008e-05,0.9546351656129404,0.0
2016-06-03,0.1523,0.0026333113890717463,0.0018653043611356317,-0.0031743953922179088,-0.00012985105275618026,0.0,0.003278258250505428,2.212954090145801,-0.0026195153896529932,0.0032705369663678097,-0.43389582012768446,-0.009108653220559648,0.003886798371383171,0.057934327176138556,-0.00846354166666663,0.0013148155693177843,-0.07408275784089402,-33.251702651826015,1.0,1.0,0.9523809523809523,0.9365079365079365,0.15212,0.001183276360767721,-1.822427814552128e-16,-0.008953903016736615,0.01546008229910634,0.2946715075118712,0.0001463917995373617,2.245160825428302e-08,0.09468915936695682,4.9964220560203895e-06,6.3715080723185185e-09,0.17594814162666383,-2.503994020509071e-06,4.159886460078817e-05,1.7879299109482115e-09,0.24025635487752597,2.3255877823925945e-05,0.00016123562692568465,3.829670320849015e-08,0.6364388610271016,0.000310760782698515,0.0001622885416085836,3.66230112575028e-07,0.9286038656291806,-0.00016505546427283182,0.00018765013262107486,5.400870287721463e-08,0.9316920852745708,-0.0005329057555234992,7.704566789561557e-05,1.6980194247339745e-07,0.9306042734973098,-0.00015640493577050995,4.304429049639271e-05,9.360962195484105e-09,0.9331999101407364,0.15267146526747152,1.242447681921841e-05,0.932764508699845,0.0
2016-06-06,0.1523,0.0,0.0018023634457361582,-0.0027827795056474623,-0.00012985105275618026,0.0,0.0,5.418545138731403,-0.0013114754098361159,0.0013080399798168774,-0.4373405487017026,-0.010396361273554366,-0.0012877080529947182,0.08428340376450882,-0.007817589576547324,0.0006459520901193061,-0.06630177633663636,-32.26975611758772,0.7,0.65,0.7142857142857143,0.626984126984127,0.15209999999999999,0.0013149243918475066,0.00013133701076958396,-0.008773300010413336,0.015054502832955058,0.3151530119243912,4.652833108829001e-05,2.1115111613296786e-08,0.15956143464620712,3.856130533473734e-05,6.087998524540786e-09,0.2408671135303515,7.633937754135852e-05,4.477262023247687e-05,1.9345182625742863e-09,0.21882193491266283,9.895212437141845e-05,0.0001584007660884772,3.786675609656984e-08,0.4995857473877666,0.00027947505294036,0.00016480837477778602,3.3545604454725974e-07,0.9042666588325017,-0.00019793338891448448,0.00018954836164021882,4.6653683448239145e-08,0.9097506796354261,-0.0005475203348239895,7.783765235315752e-05,1.8073456493632509e-07,0.9077770158468511,-0.00016371500103030842,4.306601214156088e-05,1.0684582288033491e-08,0.9136754194502653,0.1526693125334926,1.2455669791165382e-05,0.9125901315241445,0.0
2016-06-07,0.1521,-0.0013131976362441566,0.0018134402893503843,-0.0036682824577490974,0.00013244380319710203,0.0,0.0013140627158449991,0.3201112355925253,-0.0026229508196720097,-0.0013114754098358938,-0.41679309240856033,-0.009120521172638285,0.0012758401009160814,0.0052021228056904345,-0.009120521172638285,-0.0013029315960909615,-0.06360296153725242,-32.22887064491794,0.2,0.2,0.23809523809523808,0.20634920634920634,0.15212,-0.0001314751511963729,-0.0009196006305832976,-0.009881654493613974,0.014880492699231236,0.2534838038031758,-0.00021193184408075345,1.9024291790386546e-08,0.38925452672116534,4.24762832217107e-05,6.166160702658424e-09,0.21009132208531578,0.0001433621208632173,5.4719945252058215e-05,2.860048951513096e-09,0.08978854761526762,0.0001746871088014838,0.00016284924782639882,3.862718305709883e-08,0.29642670701051616,0.0002481674412582216,0.0001673115663515639,3.0584741124572133e-07,0.8938379699889877,-0.00023054474915007626,0.0001911014178001732,4.1114200459959707e-08,0.9011507585750483,-0.0005623428702323754,7.86738279201712e-05,1.921383789641176e-07,0.8982121026819209,-0.0001710280372436048,4.308731915005917e-05,1.211482404444337e-08,0.9066218243438429,0.15266715454656218,1.2486851074428346e-05,0.9050475890967583,0.0
2016-06-08,0.1522,0.0006574621959236637,0.0015274417958386986,-0.002425116340040697,0.00026393624238183475,0.0,0.0006578947368418575,0.3326351735397606,-0.0019672131147541183,0.0006557377049178914,-0.1856900578312548,-0.007822685788787531,0.001297835383850754,0.09229114418302475,-0.011046133853151452,-0.0019256126805131668,-0.08575536835150266,-31.43351294147299,0.8,0.9,0.8571428571428571,0.7777777777777778,0.15216000000000002,0.0002628811777075742,-6.569870573556272e-05,-0.008921013218727502,0.012590710296460438,0.30738844092676343,-0.00011213102371657844,1.458063102040925e-08,0.1655548610183189,2.811559060821802e-05,5.92757313326546e-09,0.10732758721751985,0.00017144016210815435,6.585420997974955e-05,4.305233795205421e-09,0.047026352928506064,0.0002492193606749467,0.00017601409899403267,4.1212786818514795e-08,0.04621727790938434,0.0002169197842613968,0.000169743635546963,2.774555469398698e-07,0.880206420687276,-0.0002628303923689926,0.00019230907891615718,3.7449116337386766e-08,0.8890833213887862,-0.0005773808159048545,7.955418707271415e-05,2.0403114881105855e-07,0.8833841001219739,-0.0001783439743189895,4.3108211521786355e-05,1.3651831005070069e-08,0.8925172340796801,0.15266499130865668,1.2518020668983082e-05,0.8909070324506038,2.7755575615628914e-17
2016-06-09,0.1524,0.0013140604467805073,0.001447762646947532,-0.0007540241943415662,0.0006583272791063522,0.0,0.001975849762655635,0.36401248759807925,-0.0006557377049180024,0.0013114754098361159,-0.026978930519391153,-0.010389610389610282,-0.002566924600822751,-0.1804853578745742,-0.00974658869395717,0.001299545159194282,-0.07995053074723124,-29.245920963745014,0.8,0.9,0.9047619047619048,0.8412698412698413,0.15226,0.0009194798371207226,0.0013140604467805894,-0.007295466388744022,0.011233191827123654,0.43287533891116325,0.00011787504485998674,1.512307000492087e-08,0.20005978803160643,4.8514582463188606e-05,6.020680334304577e-09,0.08481254575704981,0.00013663286817511936,7.134630675697993e-05,5.233777895897926e-09,0.030631060478163368,0.00032137644804959613,0.00019711560190222103,4.6127835279390825e-08,-0.09453798330745648,0.00018581376882255546,0.00017204985189232124,2.50335159645607e-07,0.8169709406015553,-0.0002947311659606189,0.00019317117835938272,3.570324231576397e-08,0.8290058098883613,-0.000592641625997024,8.047872233067222e-05,2.1643157112951975e-07,0.8189688892721477,-0.000185662742165128,4.31286892566443e-05,1.5295742704018962e-08,0.8313909676067418,0.15266282282175234,1.2549178574810986e-05,0.82926959847533,0.0
2016-06-10,0.1524,0.0,0.0013487393099822589,-0.0005246589716683942,0.00013166500129200288,0.0,-0.0026350404182176046,-0.482395175480098,0.0,0.0006557377049180024,0.08625607929769785,-0.007166123778501565,0.003223486611108717,-0.2888045954893932,-0.007166123778501565,0.0025804649154556047,-0.09441860487012554,-27.448819647350575,0.5,0.55,0.6428571428571429,0.6190476190476191,0.15228000000000003,0.000788022064617686,0.0013140604467805894,-0.00704968660820161,0.010650774363186627,0.45073982850657063,0.00025000880409435644,1.3885137905554094e-08,0.39065557937188516,2.6789779176271298e-05,5.95613175195316e-09,0.13942697859308784,4.4529054633581134e-05,7.150152594935964e-05,5.277693801972516e-09,0.013745899963640376,0.0003903981556147623,0.0002238955947269824,5.370345494225873e-08,-0.1555513996296174,0.00015493006132510486,0.0001741764064933765,2.2454288255683797e-07,0.7486441263013477,-0.0003261879173134151,0.00019368760035310927,3.590709395514149e-08,0.7644023619539428,-0.0006081327546654066,8.144742629601729e-05,2.2935929708246078e-07,0.7493821818887296,-0.0001929842706913111,4.314875235456639e-05,1.704669466420602e-08,0.7662627960382947,0.15266064908782606,1.2580324791871698e-05,0.7633994583250324,0.0
2016-06-13,0.1519,-0.0032808398950131545,0.0014090294584807163,-0.0033135395820347454,-0.000524502977710628,-1.0,-0.0032829940906106136,-0.03226892740481668,-0.0032808398950131545,-0.0032808398950131545,0.7246950712712275,-0.007838014369693003,-0.0006718905911914375,-0.277464976283333,-0.00913242009132409,-0.001966296312822524,-0.08122688068344597,-28.163581374993683,0.2,0.1,0.047619047619047616,0.047619047619047616,0.1522,-0.001971090670170793,-0.0016431153466973396,-0.009997784063506002,0.009538444906357071,0.1526121800183197,-6.519489345154276e-05,1.334520469219347e-08,0.36338416118423483,-2.2086149799798706e-05,5.918877937396921e-09,0.2678989915479777,-6.98659365159487e-05,7.423062203459762e-05,5.4743697437535914e-09,0.08390022604550568,0.0004556412802773398,0.00025365194231278295,6.406628762508624e-08,-0.3408822127344398,0.0001243472303249141,0.00017607156499731264,2.0013579595664762e-07,0.7407548558833854,-0.00035714149381731706,0.00019385827677807486,3.807671663563157e-08,0.7539699042877203,-0.0006238616560655995,8.246029168776324e-05,2.428349555670942e-07,0.7405789762775011,-0.00020030848980630436,4.316840081549408e-05,1.890481839249477e-08,0.7546493246247836,0.15265847010885425,1.2611459320112305e-05,0.7522915476131675,2.7755575615628914e-17
2016-06-14,0.1516,-0.0019749835418038098,0.0014416901502010602,-0.004694219216754708,-0.0006568601588225586,-1.0,-0.0006609157071302274,0.27626821224144726,-0.002631578947368318,0.0006492609476448363,0.442296361735496,-0.011734028683181186,-0.003896014313488183,-0.3254343496189658,-0.017498379779649853,-0.008365959688325764,-0.20655442376101085,-30.00360756719006,0.4,0.2,0.19047619047619047,0.15873015873015872,0.1521,-0.0032873109796186747,-0.0033528367628690445,-0.011592275293718618,0.008532019693066635,-0.05018851170366685,-0.00021639408608054502,1.3465081681552168e-08,0.32384960747911995,-4.7816784245193116e-05,5.977225671365288e-09,0.32937290855398477,-0.00016768026281862132,8.480447463816873e-05,6.8782221248130966e-09,0.3513624917209693,0.0005164667278198513,0.00028381036136097143,7.713440258982649e-08,-0.5619184769499092,9.414237514501318e-05,0.00017768669919730542,1.7716999636958385e-07,0.7608668695332771,-0.0003875327428612599,0.0001936831853212812,4.221358103323539e-08,0.7668787256822726,-0.0006398357843537753,8.351731137371492e-05,2.568801775499394e-07,0.7622084085837777,-0.00020763532941867318,4.318763463934369e-05,2.0870241374938292e-08,0.7678693310618567,0.1526562858868132,1.2642582159519901e-05,0.7669152404941469,0.0
2016-06-15,0.152,0.0026385224274405594,0.0014696458846031042,-0.0017731660865567247,-0.0002606481125191795,0.0,0.0019732505328380334,0.5836998671286855,0.0,0.002631578947368318,1.2645505668793828,-0.009126466753585527,0.0026075619295956587,-0.2484038032574537,-0.016181229773462813,0.00131715000618704,-0.19810706990463878,-28.39254174654926,1.0,1.0,1.0,0.9523809523809523,0.15206,-0.00039458108641328746,-0.0007231608704227138,-0.008712891949705247,0.00790834153292593,0.2757853427075388,0.00018978073541753702,1.4140299019488778e-08,0.38289286436068243,2.0940637260148896e-05,5.844404598271164e-09,0.2801630262128742,-0.00021311597053295725,9.799277955127377e-05,9.130979128447574e-09,0.46312402661349483,0.0005722356659471906,0.000312117042966822,9.265382809480345e-08,-0.6043456525091336,6.439233318623608e-05,0.00017897718229604157,1.5569920843998688e-07,0.7302694504679821,-0.0004173025118342289,0.000193162348874219,4.8304548576303777e-08,0.7353271269654099,-0.0006560625936860565,8.461847839886349e-05,2.7151762151308543e-07,0.7305841687852975,-0.0002149647194375833,4.320645382602702e-05,2.2943087072137727e-08,0.7356356351636296,0.1526540964236797,1.2673693310045824e-05,0.7348113598176795,2.7755575615628914e-17
2016-06-16,0.1518,-0.0013157894736842701,0.001485539364865456,-0.0027591643673630516,-0.000786618096612135,-1.0,-0.0026229474272352338,0.5304890510505917,-0.0006583278472680476,-0.0006583278472680476,1.3073556133737543,-0.007194244604316613,0.001932222149268914,-0.30295896577133563,-0.015564202334630406,0.0006170274388324071,-0.20465479438856304,-27.981724861661494,0.6,0.3,0.19047619047619047,0.20634920634920634,0.15194000000000002,-0.0009214163485588323,-0.0019723865877711686,-0.009668454221630792,0.007654097533287246,0.13951800256482247,-5.5534219308127275e-05,1.4221667085081243e-08,0.4663194196577157,6.709125998826471e-05,6.064938813631989e-09,0.24356656938371385,-0.0001783843345600121,0.00010549021078896095,1.0679547173683954e-08,0.5969338019967853,0.0006209894067162275,0.00033653892630282,1.1017635552077295e-07,-0.6553559788448581,3.5173941849291724e-05,0.00017990327160556318,1.3577341795808745e-07,0.7232164100079874,-0.0004463916481256595,0.00019229583615031274,5.6321906882667494e-08,0.725528697248582,-0.0006725495382182652,8.576378601012314e-05,2.8677100001181494e-07,0.7250728794331665,-0.00022229658977185025,4.3224858375506706e-05,2.5123474914671216e-08,0.7268417857092777,0.15265190172143014,1.2704792771643067e-05,0.7265407379081651,-2.7755575615628914e-17
2016-06-17,0.1517,-0.0006587615283266679,0.0014855896629231398,-0.0030886508510218715,-0.0009183704022774686,-1.0,-0.0006561679790025865,1.2705730623699671,-0.003939592908732692,-0.0032812650614646444,0.2893031241823705,-0.007198952879581055,-4.708275264442285e-06,-0.3029401463088852,-0.015574302401038187,-1.010006640778105e-05,-0.20505868595621868,-28.074291120847437,0.8,0.5,0.3333333333333333,0.3492063492063492,0.1518,-0.0006587615283266732,-0.002236253617469133,-0.009972067768293012,0.007632826771644272,0.09534639741908998,-0.00015754774954947816,1.5254145720818002e-08,0.5130914745197389,-4.80230501282396e-06,5.700522284470623e-09,0.3859706829630186,-5.5962943822644406e-05,0.000105958579540866,1.0811572065131009e-08,0.6434793941318714,0.0006557235267871243,0.0003548746685096475,1.2878163024082714e-07,-0.6897756829361272,6.5636311179863625e-06,0.00018043106627382575,1.1743752471724265e-07,0.7233688935491989,-0.0004747409991244869,0.00019108376355243768,6.622347517734194e-08,0.722828410912003,-0.0006893040721064492,8.695322767792078e-05,3.026651073434648e-07,0.728228805987917,-0.0002296308703301896,4.324284828769314e-05,2.741152029863922e-08,0.7261643589323413,0.15264970178204096,1.2735880544304522e-05,0.7264525563523411,0.0
2016-06-20,0.152,0.0019775873434408897,0.00155157400059467,-0.0009530382201191886,0.00013331504541334028,0.0,0.005251503700286264,0.12675261472721688,-0.001969796454366346,0.001969796454366346,0.4661577278565101,-0.004584151931892655,0.0026148009476884004,-0.26060111253275553,-0.011060507482108073,0.004513794918930114,-0.21340212808705816,-25.979435882625857,0.8,0.9,0.9047619047619048,0.873015873015873,0.15182,0.0011856145435383066,-6.578514571416355e-05,-0.007651529000078385,0.007410407063103683,0.37139192057824283,0.00017830552235157578,1.6798876634347485e-08,0.4748600280657977,-0.00011959899064419373,6.05151841264056e-09,0.5111740191306459,9.170471627465283e-05,0.00010846841743652448,1.1231919499993144e-08,0.615305910155026,0.0006690623051584248,0.0003650051652205245,1.471059754370306e-07,-0.6643091765161817,-2.1377607880756418e-05,0.00018053477971387906,1.0073005709856335e-07,0.6876941911172628,-0.0005022914122201966,0.0001895262983857245,7.795277969091056e-08,0.6884953403734668,-0.0007063336495066808,8.818679711435353e-05,3.1922584832760117e-07,0.688898679295014,-0.00023696749102156692,4.326042356251645e-05,2.980733458130487e-08,0.6896167955489193,0.15264749660748872,1.2766956627986298e-05,0.6895170351307548,2.7755575615628914e-17
2016-06-21,0.1517,-0.0019736842105262387,0.0016025852219307126,-0.0026626343644192414,0.0001335749116688545,0.0,1.302759592203273e-06,0.07168281610313176,-0.002629848783694988,-0.000660052329328642,0.45022709336993016,-0.0052459016393442415,-0.0006617497074515866,-0.19262151255660975,-0.011726384364820874,-0.0006658768827128014,-0.20802364191065514,-25.598303181838013,0.2,0.3,0.19047619047619047,0.15873015873015872,0.15184,-0.000922023182297163,-0.0017766664473250805,-0.009222007419405381,0.007509923113143059,0.14545118181577843,-0.00021534410979062095,1.9112214021618827e-08,0.55040350239077,-2.3108000628538586e-05,6.006917595263774e-09,0.5835227559886904,0.0001845456021629684,0.00011654932598579241,1.2904922243426404e-08,0.4223893411914647,0.0006541655277955481,0.00036521180489609183,1.6350750961160284e-07,-0.6681446407781433,-4.8609378157712624e-05,0.00018019935030967341,8.568214907323362e-08,0.6937789669496273,-0.0005289837348018741,0.00018762366358204653,9.143929903848292e-08,0.6933885973888184,-0.0007236457245748574,8.94644882881319e-05,3.364802681974607e-07,0.6975469893110416,-0.00024430638175497286,4.327758419992858e-05,3.231102507683159e-08,0.6962883366264705,0.15264528619975007,1.2798021022647078e-05,0.6964754740413867,0.0
