Date,Close,returns,volatility,CPI_CPI_diff,CPI_CPI_YOY_diff,UNEMPLOYMENT_UNEMPLOYMENT_diff,trend,returns_5,signal,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_21,momentum_quantile_63,MA5,trend_5,trend_10,trend_50,bb_width,bb_pos,imf_0,imf_0_energy,imf_0_correlation,imf_1,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_energy,imf_7_correlation,imf_8,imf_8_volatility,imf_8_correlation,iceemdan_residual
2016-08-29,0.1496,-0.002001334222815121,0.0016766004298598416,-138.8228064516129,0.27781669634540496,-2.893548387096774,-0.005649717514124225,-0.0010649852739214039,-1.0,-0.0026578049574610407,-0.196212087532736,-0.006640106241699861,-0.0013315461886143076,0.20315162858708602,-0.006640106241699861,-0.004642769357545484,-0.045305037603077136,-0.015789473684210464,-0.0019736842105263497,-0.07375745746050655,-5.384699170496014,0.4,0.3,0.14285714285714285,0.15873015873015872,0.15009999999999998,-0.0033311125916054146,-0.005054535780792651,-0.004299615297578688,0.008901860833451096,-0.13466702297725416,-9.236399116853682e-05,9.970817572252433e-09,0.4414477773093819,-9.374025081863747e-05,9.192588138558183e-09,0.583735569649225,-0.00012841042883540493,0.00016081290219502437,2.649749017499285e-08,0.5215653087371128,-0.00036011691446941914,0.00034943420151494235,2.3263115517436104e-07,0.6277046516729204,0.00030729104244343967,0.00044469820722443714,3.670031270478723e-07,-0.525372266762669,0.0006232456886500666,0.00019111020558504552,9.43471760444021e-07,0.5465908822921131,-0.0035726617449071086,2.8651189140787038e-05,1.2483933586272783e-05,0.4561423494146249,0.00018653115776270837,6.898829874456584e-05,9.299091168063071e-08,0.5159400772397558,0.1527302254413429,1.8654104626147747e-05,0.5172428758453551,0.0
2016-08-30,0.1497,0.0006684491978607987,0.0016059651520192362,-138.8339032258064,0.25866077695559575,-2.8967741935483877,-0.0046211642674291115,-0.001197252881157751,-1.0,-0.000656946681359849,-0.2451011366038569,-0.007952286282306154,-0.0013121800406062922,0.08841541540664499,-0.0053156146179401675,0.0013244916237596938,-0.02656187064977955,-0.014483212639894716,0.0013062610443157485,-0.07285844604946778,-7.82618536672863,1.0,0.9,0.7619047619047619,0.6825396825396826,0.14992,-0.0014674493062966781,-0.0035942492012778554,-0.0033687069757533414,0.00966592437217597,0.021911812104442794,3.766876804177658e-05,9.54436394430134e-09,0.3235967564502723,-1.0422354589182989e-05,7.8128845945247e-09,0.49839666492071333,-0.00018823234115017507,0.00016634479603891184,2.699045396570453e-08,0.5641112597223652,-0.00042899202671140794,0.0003866628964217429,2.287649154774613e-07,0.697440228943739,0.00038055387944307755,0.0004502857520307376,3.149582689362102e-07,-0.5709760897016248,0.0005828736625154614,0.0001961176464021641,8.84246383971617e-07,0.596687149515565,-0.0035753050461165468,2.7373612759728473e-05,1.25171216929957e-05,0.4836270907981729,0.00017482808618156563,6.901521355218985e-05,8.619256573798454e-08,0.5599256246433301,0.15272702737238544,1.8680749502893615e-05,0.5615196528485965,0.0
2016-08-31,0.1497,0.0,0.0016063263589388707,-138.84499999999997,0.23950485756578654,-2.9000000000000004,-0.004290132694802,-0.0006660443818217399,-1.0,0.0026472008106058764,-0.4200644065536143,-0.006635700066357053,0.0013165862159491004,0.058170389231579245,-0.007294429708222694,-0.0019788150902825263,-0.10036031538180712,-0.017071569271175258,-0.0025883566312805417,-0.09894287687438119,-9.782277079236865,0.7,0.55,0.5952380952380952,0.5238095238095238,0.14982,-0.0008009611533841208,-0.002930598108432103,-0.0030633990410228306,0.010303351879732784,0.0836177639200202,-1.9924509566005237e-05,9.556873191103398e-09,0.31454217332013734,9.759007679270944e-05,6.83354647701997e-09,0.30013977884857007,-0.00019826653426040957,0.0001732911695216497,2.8697732093275762e-08,0.609253347852383,-0.000481768912950079,0.00041740739991110603,2.239780206574119e-07,0.737184748822598,0.0004514031057549151,0.00045406079206686923,2.7178954929226976e-07,-0.6134471654539811,0.0005417533506050635,0.00020106619486259895,8.256697635548548e-07,0.6418837795644126,-0.003577732877252102,2.6098023494678008e-05,1.2548817600813799e-05,0.5178547213155685,0.00016312148206401226,6.904152663567632e-05,7.966371527902192e-08,0.6036372767089867,0.15272382481881192,1.8707382998877793e-05,0.6053425467590372,-2.7755575615628914e-17
2016-09-01,0.1498,0.0006680026720105037,0.0016193854380945972,-138.84269999999998,0.24291811709747346,-2.9033333333333333,-0.0033598350021623066,-0.0005324438474196391,-1.0,0.0006657789613847553,-0.3389800380308088,-0.006631299734747964,4.4003316090890365e-06,0.0627398460045252,-0.005972130059721414,0.0013222996485012795,0.01299681475422676,-0.01641497045305318,0.0006565988181220783,-0.09689780370668188,-10.789383534260946,0.8,0.8,0.7619047619047619,0.6746031746031746,0.14974,0.00040069453719765414,-0.001599573447080898,-0.0020917436081911663,0.010661641661354694,0.18486701120891005,7.839093162384323e-05,9.446872954398702e-09,0.21603167064228107,7.567825040381493e-05,6.999856331074451e-09,0.19925123953165735,-0.0001486100760321317,0.00017660447854988073,2.969248231647271e-08,0.6517288388877551,-0.0005169325990612346,0.0004399494437787624,2.1806395150840254e-07,0.7571074270476241,0.0005194947660611634,0.00045596807799395717,2.3786495013303854e-07,-0.6468370018117919,0.0004998949296083746,0.000205955738532217,7.679270462972221e-07,0.6744692915265459,-0.0035799454322759895,2.482454946133687e-05,1.2579016828141566e-05,0.5521909052937407,0.00015141144712590968,6.906723799494443e-05,7.340472853589074e-08,0.6390117022529992,0.15272061778254623,1.8734005114102945e-05,0.6406388003944736,0.0
2016-09-02,0.1496,-0.0013351134846461,0.0015888880856679071,-138.8404,0.24633137662915994,-2.906666666666667,-0.0044586411126638975,-0.0003999991675179837,-1.0,0.0006617816227242335,-0.2952802180793901,-0.004657351962741085,0.0019739477720068788,-0.21876888222401325,-0.006640106241699861,-0.0006679761819784469,0.07343179449853587,-0.01643655489809337,-2.1584445040190303e-05,-0.0990620440126142,-12.567765132528022,0.4,0.4,0.2857142857142857,0.2698412698412698,0.14967999999999998,-0.0005344735435593867,-0.0024671600986862804,-0.0032248607446495594,0.011460553167216943,0.11095759972407822,-6.870766376079865e-05,9.66544189058422e-09,0.2521411406062224,-5.4664224465248584e-05,6.492740773921066e-09,0.2474927714240468,-5.7620271536092447e-05,0.00017292485091783183,2.8578023933704485e-08,0.6539488449197216,-0.0005359929449872178,0.00045335450365223466,2.109624830311224e-07,0.8100948836100005,0.0005845150850892256,0.0004559645227677063,2.1340461261371237e-07,-0.7372540522666912,0.0004573085762149211,0.00021078617751042283,7.112048256333844e-07,0.7616460589355545,-0.003581942905150425,2.3553346103213363e-05,1.2607715183036626e-05,0.6573039500108284,0.00013969808308339442,6.909234762992855e-05,6.741596436308318e-08,0.7340057480974633,0.15271740626551225,1.8760615848553814e-05,0.7353307161010786,0.0
2016-09-05,0.1497,0.0006684491978607987,0.0015789967554629273,-138.8335,0.25657115522422047,-2.916666666666667,-0.0036605657237936437,0.00013395751661720022,0.0,0.0026697834206759197,-0.47839498251396084,-0.004654255319148981,3.0966435921042645e-06,-0.194272413469462,-0.003992015968063756,0.0026480902736361056,0.024686310084605312,-0.016425755584756896,1.079931333647366e-05,-0.08738862525092361,-13.400514435793543,0.9,0.85,0.7857142857142857,0.6904761904761905,0.1497,0.0,-0.0013342228152101784,-0.0024655160924902325,0.011921508094952286,0.1929444081539002,3.5901438737246904e-06,9.092850572509242e-09,0.22426806983785355,-0.0001181523299478951,5.97929578088778e-09,0.3091007038188188,3.7128393394721774e-05,0.00016320636016150215,2.6001574308076183e-08,0.6303920386752015,-0.0005412744847219918,0.000457326053882891,2.0285505391550474e-07,0.8875125523797929,0.0006462574992024579,0.00045402923161400315,1.9848317440214016e-07,-0.849789148582221,0.0004140045067505141,0.00021555741917341504,6.556909740982523e-07,0.8629121169691655,-0.0035837254898378737,2.2284603846141054e-05,1.2634908762357769e-05,0.7983910998643311,0.00012798149165250302,6.911685554053361e-05,6.169777222856943e-08,0.8485691125337721,0.15271419026963384,1.8787215202227134e-05,0.8493035492330748,0.0
2016-09-06,0.1498,0.0006680026720105037,0.001553339549286481,-138.8312,0.25998441475590717,-2.92,-0.0028290896987852136,0.00013386821144714122,0.0,-4.46525850295032e-07,-0.3966315564782823,-0.00531208499336,-0.000657829674211019,-0.24044417746857372,-0.0019986675549634736,0.001993348413100282,0.016865281859670622,-0.01706036745406836,-0.0006346118693114633,-0.0943413842437526,-13.45150153151519,0.7,0.75,0.6904761904761905,0.6666666666666666,0.14972,0.000534330750734683,-0.00013349352556414366,-0.0017193351903931028,0.012213361570822583,0.2683610951514087,-4.334732319427695e-05,8.968033597732826e-09,0.2471552932643681,-4.4605732931817814e-05,6.055302752584779e-09,0.3301061347404342,0.00010660823499717595,0.00015253097086250511,2.3964072859207612e-08,0.6472300740314556,-0.0005352097063798637,0.0004520682958963114,1.9416232352486518e-07,0.9295357243268276,0.0007046224786562363,0.0004501722485351812,1.9303664807520269e-07,-0.8843219493687684,0.00036999385776898864,0.00022026929467441447,6.015745098765452e-07,0.9030430262392672,-0.003585293380300501,2.1018558460872145e-05,1.2660593950924062e-05,0.8808261651877604,0.00011626177454917186,6.914076172671487e-05,5.625049220519159e-08,0.9009697292845533,0.15271096979683485,1.8813803175122047e-05,0.9011102222461983,2.7755575615628914e-17
2016-09-07,0.1501,0.0020026702269695384,0.0014961828441201034,-138.82889999999998,0.2633976742875941,-2.923333333333334,-0.0006325110689436,0.0005344022568410489,0.0,0.002004008016032399,-0.04259430760932237,-0.0006657789613847553,0.004646306031975245,-0.23661735652147153,-0.0013306719893544372,0.0006679955656090364,0.03724683818525709,-0.015091863517060378,0.0019685039370079815,-0.07368898978033378,-11.58314595243786,1.0,1.0,0.9523809523809523,0.9047619047619048,0.1498,0.0020026702269694426,0.0019357853280823208,0.0003598896338456106,0.011862318743383981,0.44667896870530704,7.729281196389937e-05,8.732489022522267e-09,0.1842906062131926,9.360784931243464e-05,5.637395212357919e-09,0.23722505313852457,0.00013889506524041208,0.00014604370436016793,2.3640084133754733e-08,0.7719868386525249,-0.0005203102266232682,0.0004381281903463111,1.8544092172515169e-07,0.910775548808564,0.0007595865098020574,0.00044443822452490894,1.968698276282671e-07,-0.8643215749689255,0.0003252908782764864,0.00022492128997915456,5.490455161364116e-07,0.8441174013324175,-0.003586646770500923,1.9755505313501854e-05,1.2684767420674296e-05,0.8619349925200871,0.00010453903348983773,6.916406618835448e-05,5.107445496220904e-08,0.8517582248965644,0.15270774484903907,1.8840379767247396e-05,0.8513715059162499,0.0
2016-09-08,0.15,-0.0006662225183212689,0.0014962263666023522,-138.82659999999998,0.2668109338192808,-2.9266666666666667,-0.0010987913295376834,0.0002675572187746944,0.0,-0.001336897203396692,-0.04786945754505478,-0.0013315579227697327,-0.0006657789613849774,-0.22833948778265323,-0.004644990046449915,-0.0033143180570954778,-0.09403196793936186,-0.012508229098090906,0.0025836344189694715,-0.10693981507458161,-10.57521785756676,0.4,0.4,0.3333333333333333,0.3492063492063492,0.14984,0.0010678056593699512,0.0014019627478469054,-0.00025326917180987647,0.011635858335533869,0.4055685194978554,-6.386347691236197e-05,8.66362522235477e-09,0.24120768720649857,0.00013621690247108152,6.131484208002422e-09,0.1355325738043451,0.0001258803638563836,0.00014476514049531196,2.4339824785704928e-08,0.8214336039479714,-0.0004988284763123396,0.0004163072776041102,1.7730988941751637e-07,0.9107885986730528,0.0008111410596685866,0.00043689960039292416,2.0965881490793432e-07,-0.8414702192579026,0.000279910683269352,0.0002295125126723835,4.982949282674409e-07,0.8034150693289095,-0.0035877858544013297,1.8495819302958788e-05,1.2707426129827405e-05,0.860854104473593,9.281337019001178e-05,6.918676892540447e-05,4.61699817570921e-08,0.8194897047777338,0.1527045154281706,1.88669449785795e-05,0.8186208812431769,2.7755575615628914e-17
2016-09-09,0.15,0.0,0.0014833919700354208,-138.8243,0.2702241933509675,-2.9300000000000006,-0.0008659162059549655,0.0005345799157039144,0.0,0.001338683306797428,-0.1837013563862574,0.0006671114076048923,0.001998669330374625,-0.34623847160299104,-0.003984063745020028,0.0006609263014298872,-0.10375543536784582,-0.010554089709762682,0.0019541393883282243,-0.03579705711283376,-9.750373057363019,0.4,0.45,0.47619047619047616,0.5,0.14992,0.0005336179295624115,0.0013351134846462333,-0.00022661530053192107,0.01117426403510823,0.42250798770868864,9.716834970815285e-05,8.95274991263023e-09,0.185150411424108,2.0813684684522703e-05,5.956358911217349e-09,0.19601334951413135,6.714456696367801e-05,0.00014462647143990265,2.4127717475669462e-08,0.8429757743297978,-0.00047192831073544187,0.0003875826256560686,1.7033809496819405e-07,0.9022327405744426,0.0008592776990034528,0.00042764886739780943,2.3095640841929837e-07,-0.8001135575869666,0.00023386841382042737,0.00023404174144257337,4.495142808924078e-07,0.7453677457388325,-0.0035887108259638617,1.723998329503062e-05,1.2728567322043533e-05,0.8378059724795447,8.108488636603069e-05,6.920886993781186e-05,4.153738442751541e-08,0.767535019515465,0.15270128153615303,1.8893498809114077e-05,0.7662831509766242,0.0
2016-09-12,0.1496,-0.002666666666666595,0.0015786477183230903,-138.81739999999996,0.2804639719460278,-2.9400000000000004,-0.0031982942430704166,-0.00013244325720156435,0.0,-0.0033417994634542536,0.9828997525388501,0.0,-0.0006671114076048923,-0.2897745885540627,-0.007299270072992581,-0.003315206327972553,-0.05372885609920808,-0.015789473684210464,-0.005235383974447783,-0.05268074471778317,-11.185697486760132,0.2,0.1,0.09523809523809523,0.09523809523809523,0.14989999999999998,-0.00200133422281499,-0.001335113484646048,-0.0028129207716200157,0.011194697812002073,0.21430276218430322,-0.00010135903358994791,9.14527487916998e-09,0.2991054002661441,-0.00011893754597168269,6.15877492220888e-09,0.36933453614820455,-8.30135872765643e-06,0.00014192899687890612,2.2147248723696827e-08,0.8273858490602393,-0.00044054425076181134,0.00035311847387553574,1.649798703241377e-07,0.9035886811173316,0.0009039879985554354,0.00041679326855973125,2.602019109287703e-07,-0.802919982058442,0.0001871792110024296,0.0002385074760646552,4.0289545267360423e-07,0.7456372347827183,-0.0035894218791510594,1.5988629547964452e-05,1.2748188525585924e-05,0.8479880475098333,6.9353683733981e-05,6.923036922548126e-05,3.717696538352623e-08,0.7684875932947022,0.15269804317491034,1.8920041258855217e-05,0.7671704154729654,-2.7755575615628914e-17
2016-09-13,0.1497,0.0006684491978607987,0.0015019804892964811,-138.8151,0.2838772314777147,-2.9433333333333334,-0.0021330489268096718,-0.00013235395203150535,0.0,4.459296876202501e-07,0.9831152212651697,0.0,0.0,-0.21480904276980917,-0.005976095617529986,0.0013231744554625946,-0.053174328035146545,-0.01383399209486158,0.001955481589348884,-0.05000125413917911,-11.682801146985623,0.8,0.85,0.8095238095238095,0.6984126984126984,0.14988,-0.0012009607686149818,-0.000667556742323024,-0.002146351868392562,0.010147480945797798,0.28979522718956224,5.170074532383368e-05,8.80831993904954e-09,0.18935009988790594,-0.00012828576630598626,6.966961530652536e-09,0.43180585771297747,-6.541548465712416e-05,0.000137039654013017,1.939476276826423e-08,0.8169791239222044,-0.0004056222417726641,0.00031432194433286874,1.6152828909437229e-07,0.8764427621155912,0.0009452635290728138,0.00040445178864987095,2.967337585614403e-07,-0.7685832815485275,0.0001398582158880507,0.00024290798560716259,3.5863041011887677e-07,0.7094690826302394,-0.0035899192079250635,1.4742601523066912e-05,1.2766287552483685e-05,0.815252800098974,5.76198640097491e-05,6.925126678836506e-05,3.308901759996924e-08,0.7313056607510015,0.1526948003463664,1.894657232779136e-05,0.7300055728938624,0.0
2016-09-14,0.1498,0.0006680026720105037,0.0015033439051802516,-138.81279999999998,0.2872904910094014,-2.946666666666667,-0.0011668611435241621,-0.0003992874630233123,-1.0,-0.0013311108126404791,0.15809419487578835,0.0006680026720105037,0.0006680026720105037,-0.20738568761111265,-0.0072895957587807425,-0.0013135001412507563,-0.029845265316531533,-0.012524719841793042,0.0013092722530685386,-0.0487509235282384,-11.419317369631724,0.8,0.6,0.7142857142857143,0.6428571428571429,0.14982,-0.00013349352556414366,-6.675121820979909e-05,-0.001533026727987789,0.009274533628562438,0.3741865423905928,4.469269743920114e-05,8.153915018743571e-09,0.3447521645000946,-1.7568734600894005e-05,6.5698940355490335e-09,0.36789561534317106,-8.128602083853402e-05,0.0001309643519558693,1.6838936641418037e-08,0.7917563952791878,-0.00036808794795985635,0.000272921480612054,1.6006411880620906e-07,0.8474116743958213,0.0009830958613035417,0.0003907527502108274,3.39803071889543e-07,-0.7152139909254122,9.19205695503079e-05,0.00024724135514975654,3.169109505130622e-07,0.6486270349743355,-0.0035902030062482148,1.3503048618939611e-05,1.278286249769497e-05,0.7704365739866652,4.588352890947156e-05,6.927156262637396e-05,2.9273824609072466e-08,0.6711975374170073,0.15269155305244497,1.8973092015935103e-05,0.6698034739952744,0.0
2016-09-15,0.1499,0.0006675567423231055,0.0015034784273140393,-138.8105,0.2907037505410881,-2.95,-0.0002000933769090542,-0.00013253161089443743,0.0,0.0013320008882968803,0.11119405737432286,0.0006675567423231055,-4.459296873982055e-07,-0.20758822843457048,-0.005308560053085554,0.001981035705695189,-0.06342612201955289,-0.013815789473684115,-0.001291069631891073,-0.055958853037762823,-10.531434150710792,0.6,0.5,0.6190476190476191,0.6190476190476191,0.1498,0.0006675567423232092,0.0005339741022560188,-0.0008931308903314931,0.007698354207063265,0.4740082917040284,3.3239370836049766e-05,7.125911795464752e-09,0.18254969972321552,6.446894508040083e-05,6.774742292986342e-09,0.3981273026121674,-6.228098024668948e-05,0.00012418691927811674,1.4742009225004775e-08,0.7663067716333856,-0.00032845792186407676,0.00023104658827334721,1.603907464645066e-07,0.7831090799074792,0.0010174765659963243,0.0003758315371385661,3.885876580754921e-07,-0.6151345805702892,4.3381413061743105e-05,0.0002515055312461713,2.779284441005448e-07,0.541753811841685,-0.003590273468083003,1.227157582339438e-05,1.2797911738271372e-05,0.6768462279331706,3.414478014925992e-05,6.929125673947684e-05,2.573166049329115e-08,0.5638386099896515,0.15268830129507,1.899960032325702e-05,0.5624119216684602,0.0
