Date,Close,returns,volatility,CPI_CPI_diff,CPI_CPI_YOY_diff,CPI_CPI_YOY_ratio,UNEMPLOYMENT_UNEMPLOYMENT_diff,trend,returns_5,signal,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_21,momentum_quantile_63,MA5,trend_5,trend_10,trend_50,bb_width,bb_pos,imf_0,imf_0_energy,imf_0_correlation,imf_1,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_energy,imf_7_correlation,imf_8,imf_8_volatility,imf_8_correlation,iceemdan_residual
2015-06-30,0.1612,0.001242236024844745,0.00046669712485145114,-138.157,0.9774368646251252,2.530294328306301,-3.3,0.0007760360080706889,0.00012430071210738357,0.0,0.0006207324643079382,1.4491096724968293,0.001242236024844745,0.001242236024844745,0.6348035610139564,-0.0006199628022317549,0.001239925604463843,-0.3459751873072523,-0.0006199628022317549,0.001239925604463843,0.4911353810339616,-6.273244176670678,1.0,1.0,1.0,0.9365079365079365,0.16105999999999998,0.0008692412765430833,0.000993541977148494,0.0004220142491870795,0.002260972759299268,0.8432310295994906,7.303189051468517e-05,1.0905772744071095e-09,0.5201831247638565,7.273394275804458e-06,6.108123542436493e-10,0.47271387196640163,1.6493468697674072e-05,2.2950681822358588e-05,5.816096559670212e-10,0.3632833472691471,-0.0004677643961855449,0.0001640693498716016,2.288606233804422e-07,0.7959812554627995,0.0007999912579585373,0.0002592267896634471,2.7024876038955683e-07,-0.5762843331244653,0.0012714123689626835,1.5343954436327676e-05,1.6844655416755373e-06,-0.6842102934355972,0.0051417606826512615,0.00014417385183266928,2.894706809079554e-05,0.4894992490132961,0.0013248070674356535,2.4990916493530068e-05,1.865216154565823e-06,0.4945679418812791,0.15303299426568925,4.513083001404145e-06,0.489634972431493,0.0
2015-07-01,0.1612,0.0,0.00046669712485145114,-138.15625806451612,0.9774368646251252,2.530294328306301,-3.296774193548387,0.0008071025020178742,0.00012430071210738357,0.0,0.0,1.4491096724968293,0.001242236024844745,0.0,0.6348035610139564,-0.0006199628022317549,0.0,-0.26460477432544716,-0.011649294911097341,-0.009730373054153425,-0.2192290949789536,-2.889322768761713,0.6,0.5,0.5714285714285714,0.5396825396825397,0.16108000000000003,0.0007449714427612442,0.0008692412765429108,0.00044684970954779116,0.0019899787898362436,0.905583469602855,1.57096483572167e-05,1.0905772744071095e-09,0.533384743991424,4.15538290901074e-05,6.108123542436493e-10,0.44668816941536277,3.1732814791718914e-06,2.2950681822358588e-05,5.816096559670212e-10,0.2792251831275999,-0.000406465381438502,0.00014295345968646302,2.3658417116531125e-07,0.6975883701880954,0.0008151554608967598,0.0002480002310762223,3.034726029400674e-07,-0.28420625484124756,0.0012626844300042057,1.5343954436327676e-05,1.6833604101659954e-06,-0.6623781158830989,0.005115632742773278,0.00014526445686229993,2.868504260713457e-05,0.1624398417274157,0.0013203820465267678,2.511130629629351e-05,1.8536776581394974e-06,0.1679001446861186,0.15303217394231103,4.547203953886374e-06,0.16235707441511452,-2.7755575615628914e-17
2015-07-02,0.1611,-0.0006203473945410876,0.00046669712485145114,-138.15551612903226,0.9774368646251252,2.530294328306301,-3.2935483870967737,0.00021730357309165398,0.0001243777260607315,0.0,3.855481143233419e-07,0.5491937163337208,0.0006211180124222615,-0.0006211180124224835,1.0779737392388595,-0.001239925604463732,-0.000619962802231977,-0.21188309548186668,-0.0018587360594795044,0.009790325955312313,-0.6494296903132666,-2.322309596704581,0.2,0.2,0.16666666666666666,0.1746031746031746,0.1611,0.0,0.0001862544235425731,-0.000148953600953452,0.0018855714974763422,0.6174244740612596,-7.400124775839174e-05,1.1055526166867112e-09,0.5367788364089133,2.8329260804452883e-05,6.108123542436493e-10,0.45267549176006683,-3.85723953622034e-05,2.2950681822358588e-05,5.968408930418743e-10,0.1761421497054277,-0.0003321324959682564,0.00012676959676529922,2.4095943138352335e-07,0.635103837968772,0.0008264869200757186,0.00023532865132134555,3.374913269638263e-07,-0.10776307389287224,0.0012532602209338745,1.7662528083106613e-05,1.6799813115812644e-06,-0.575879740930333,0.0050893445044304314,0.0001463416331933196,2.842226010568524e-05,-0.019788695092750563,0.001315937362757887,2.523128789492725e-05,1.8421198703119597e-06,-0.014904594857659074,0.1530313478700865,4.581313283085634e-06,-0.019969902339266717,0.0
2015-07-03,0.1612,0.0006207324643079382,0.00046669712485145114,-138.1547741935484,0.9774368646251252,2.530294328306301,-3.290322580645161,0.0008381709247820693,0.00024852421892231915,0.0,0.0006211180124224835,0.6122979588206392,0.001242236024844745,0.0006211180124224835,1.1806961460211558,0.0,0.001239925604463732,-0.20891535872446887,-0.0006199628022317549,0.0012387732572477494,-0.6494296903132666,0.3342040556871366,0.8,0.8,0.9047619047619048,0.8015873015873016,0.16114,0.0003723470274295922,0.0006828480973368861,0.0004965243296921346,0.0018855714974763422,0.9529229713791308,7.216395287928311e-05,1.3164268634479018e-09,0.5954807824591763,2.1816690983445977e-06,6.108123542436493e-10,0.5418492432152954,-0.00011024203034489544,2.997872826630452e-05,1.203488194973947e-09,-0.213204687768347,-0.0002460331942008569,0.0001220891414422667,2.419430678787985e-07,0.6251687358291713,0.0008338667936636073,0.0002213367326934653,3.7171904582641365e-07,0.19992812263683465,0.0012431752118686322,2.1212548954711145e-05,1.6743746908740845e-06,-0.678678727045225,0.005062898460860958,0.00014740510297005975,2.815877131278844e-05,-0.34057373633971094,0.0013114730851764695,2.5350861284312357e-05,1.8305434962226616e-06,-0.3363653464945994,0.15303051605099846,4.615410986591107e-06,-0.3409172027580773,0.0
2015-07-06,0.161,-0.001240694789081953,0.0005124706179253522,-138.15254838709677,0.9774368646251252,2.530294328306301,-3.2806451612903222,-0.00037253197566127215,3.852611059285138e-07,0.0,-0.001242236024844745,1.2352358836444246,0.0,-0.001242236024844745,2.6514852643459625,-0.001240694789081953,-0.001240694789081953,-0.03853849268793841,-0.001240694789081953,-0.0006207319868501981,-0.6490725851809496,-1.8425460410822265,0.2,0.1,0.047619047619047616,0.05555555555555555,0.16114,-0.0008688097306689911,-0.0005586938978211357,-0.0007695936049254796,0.0018855714974763422,0.30104439356454815,-5.785057392400225e-05,1.460578758881898e-09,0.636869231023038,-3.2155832930094044e-05,6.108123542436493e-10,0.6272228751663186,-0.00020247357268474595,5.085123105118498e-05,3.238370197954334e-09,0.02635144526277349,-0.00015012600837737683,0.0001338893750189584,2.3979966463324793e-07,0.4148927023804564,0.0008371761938007495,0.00020615824768659052,4.055409153946924e-07,0.21398520149727127,0.0012324649189525661,2.5259838897148386e-05,1.6665947921730436e-06,-0.4618434021466807,0.005036297105303618,0.00014845461092902472,2.789462708411152e-05,-0.3020814609104203,0.001306989282829723,2.5470026459478646e-05,1.8189492411169563e-06,-0.29963263693915526,0.15302967848702956,4.649497062062006e-06,-0.30221540417377923,0.0
2015-07-07,0.161,0.0,0.0005124706179253522,-138.1518064516129,0.9774368646251252,2.530294328306301,-3.2774193548387096,-0.00034149824594082454,-0.0002480619438630205,0.0,-0.001240694789081953,0.039876738876089224,-0.0006207324643078271,-0.0006207324643078271,1.3337331826789698,-0.0006207324643078271,0.0006199623247741259,-0.06878770879824703,-0.0006207324643078271,0.0006199623247741259,-0.6494296903132666,-3.4598259441256434,0.7,0.6,0.5476190476190477,0.5158730158730159,0.16110000000000002,-0.0006207324643079872,-0.0004966476285075536,-0.0007571902036966458,0.0018855714974763422,0.3188774853978616,-2.1230254154392453e-06,1.4596161181393276e-09,0.6358265263408248,-4.744190739562018e-05,6.499775918290885e-10,0.654711776751647,-0.00030239916340992395,7.970140697538968e-05,7.770250943385856e-09,0.14817432712168654,-4.6361130661479214e-05,0.00016094450371012076,2.350898721802538e-07,0.2106139920533974,0.0008362987445903157,0.00018993913216803395,4.3832573938757754e-07,0.2490047322167915,0.0012211623463680664,2.953647284358432e-05,1.6567030160152924e-06,-0.31185772248181126,0.00500954293099665,0.00014948993046339174,2.7629878389710766e-05,-0.2777235376704288,0.0013024860247649057,2.5588783415555748e-05,1.8073378103181267e-06,-0.27684931412259817,0.15302883518016253,4.6835715072348945e-06,-0.27760848092373397,0.0
2015-07-08,0.161,0.0,0.0005124706179253522,-138.15106451612905,0.9774368646251252,2.530294328306301,-3.274193548387097,-0.0003104625892579602,-0.0002480619438630205,0.0,0.0,0.039876738876089224,-0.0006207324643078271,0.0,1.3337331826789698,-0.0006207324643078271,0.0,-0.06878770879824703,0.0,0.0006207324643078271,-0.6494296903132666,-4.705733458295187,0.7,0.6,0.5476190476190477,0.5079365079365079,0.16106000000000004,-0.00037253197566144443,-0.00043459365493255566,-0.0007199781523869588,0.0018898128786444999,0.3357178148343212,1.6538513608321444e-05,1.473287319936872e-09,0.6138017804231878,-3.149692572886229e-05,6.848016954772129e-10,0.657522501303392,-0.00039746503854254974,0.00011256935937621241,1.5601324053164472e-08,0.2125073475615978,6.341693864320764e-05,0.00019825658435569318,2.286478545613719e-07,0.06304260325156961,0.0008311301952234747,0.00017284422589710786,4.694400363313921e-07,0.30871978540132805,0.0012092883732085253,3.3895332625466396e-05,1.644766113500265e-06,-0.209853312178771,0.004982638431178515,0.00015051086966571224,2.7364576299067357e-05,-0.2667513447071283,0.0012979633800296005,2.5707132147780026e-05,1.795709909199669e-06,-0.2673261076758929,0.15302798613237978,4.717634319912052e-06,-0.2663456048734889,0.0
2015-07-09,0.161,0.0,0.0005124706179253522,-138.15032258064517,0.9774368646251252,2.530294328306301,-3.2709677419354835,-0.0002794250054331988,-0.00012399246495480297,0.0,0.0006199623247741259,-0.0007758312486717545,0.0,0.0006207324643078271,0.8564015662597324,-0.0006207324643078271,0.0,-0.06878770879824703,0.0012437810945273853,0.0012437810945273853,-0.6494296903132666,-5.692578726382794,0.6,0.55,0.5476190476190477,0.5,0.16104000000000002,-0.0002483854942872097,-0.00043459365493255566,-0.0006951685783802633,0.0018855714974763426,0.3518088516891656,1.264479846466339e-06,1.4300201245377605e-09,0.594179283540121,7.413542819628494e-06,6.720652288623084e-10,0.6246400011993419,-0.00048064174233419826,0.0001465420106162185,2.7064719667805187e-08,0.24858147756083843,0.00017739468378600648,0.0002413442628474189,2.215510290946753e-07,-0.030878874453281423,0.0008215745382771831,0.00015506950826267473,4.982622609848757e-07,0.3993295484619995,0.0011968556351819465,3.8252756292579234e-05,1.630854907449902e-06,-0.1426742946339601,0.0049555860990879485,0.00015151727728220123,2.7098771965668835e-05,-0.26882896464905487,0.0012934214176707408,2.582507265153e-05,1.7840662431574518e-06,-0.27077730317420085,0.15302713134566426,4.751685497956695e-06,-0.2680844932368823,2.7755575615628914e-17
2015-07-10,0.161,0.0,0.0004933083637732781,-138.1495806451613,0.9774368646251252,2.530294328306301,-3.267741935483871,-0.0002794250054331988,-0.0002481389578163906,0.0,-0.0006199623247741259,-0.21619085828417917,0.0,0.0,1.2352359697433197,-0.0006207324643078271,0.0,-0.037574797484212,0.0006215040397763438,-0.0006222770547510414,-0.6494296903132666,-6.491564461072998,0.7,0.55,0.5476190476190477,0.5079365079365079,0.161,0.0,-0.00043459365493255566,-0.0006703577724259316,0.0018855714974763426,0.3518088516891656,-2.2050612816556657e-06,1.3902988712797257e-09,0.5806044177923131,2.6310976269039325e-05,7.06674047127666e-10,0.5748994729283051,-0.0005527973584969961,0.00017999794872829692,4.224947611748033e-08,0.29065686933277113,0.00029375945248743114,0.00028716038808823804,2.1507797409549095e-07,-0.10833168538160752,0.0008075371531554881,0.0001368654708332239,5.241967636428312e-07,0.35163067365936757,0.001183875381169044,4.25587033647338e-05,1.6150438733906287e-06,-0.0353115291812775,0.004928388427963238,0.0001525090484329182,2.6832516610292085e-05,-0.1620367847594401,0.0012888602067358593,2.5942604922283553e-05,1.7724075175821884e-06,-0.16433863853301545,0.15302627082199854,4.785725039276963e-06,-0.161103207801144,0.0
2015-07-13,0.161,0.0,0.0004933083637732781,-138.1473548387097,0.9774368646251252,2.530294328306301,-3.258064516129032,-0.0002794250054331988,0.0,0.0,0.001240694789081953,-1.0,0.0,0.0,1.2352359697433197,0.0,0.0006207324643078271,-0.06729999966008327,-0.0006207324643078271,-0.001242236504084171,-0.6494296903132666,-7.150019260734715,0.6,0.55,0.5238095238095238,0.5158730158730159,0.161,0.0,-0.00043459365493255566,-0.0006703577724257594,0.0018855714974763426,0.3518088516891656,6.3672277322030076e-06,1.3919647479599574e-09,0.5772107671840029,3.406704822867862e-05,7.558726015283658e-10,0.5014622552494752,-0.0006210610213458207,0.00021258912322537408,6.144824892023799e-08,0.3311162333858264,0.0004106121753910583,0.0003336232328079208,2.106467001541117e-07,-0.17906984356934913,0.0007889234192638374,0.0001185842421497769,5.466878088815798e-07,0.3075762190644589,0.001170358860049756,4.678199812653984e-05,1.597410898541691e-06,0.06260255297320078,0.004901047911042746,0.00015348612521920928,2.6565861474127555e-05,-0.05595308853754387,0.0012842798162724144,2.6059728955610442e-05,1.7607344378318709e-06,-0.058386049299475745,0.15302540456336514,4.819752941879241e-06,-0.054888260352924156,0.0
2015-07-14,0.161,0.0,0.0004933083637732781,-138.14661290322582,0.9774368646251252,2.530294328306301,-3.2548387096774194,-0.00027942500543337107,0.0,0.0,0.0,-1.0,-0.001240694789081953,-0.001240694789081953,-0.0009749613152317815,0.0,0.0,-0.03692622533250389,-0.0024783147459725985,-0.0018575822816647714,-0.6494296903132666,-7.700631879014345,0.6,0.6,0.5238095238095238,0.5238095238095238,0.161,0.0,-0.0003104625892579602,-0.0006579519074399633,0.0018855714974763422,0.3518088516890742,-3.4804577314699598e-06,1.3903935939701572e-09,0.5859204023545281,6.9179238025515e-05,9.92428523513515e-10,0.36657387539275443,-0.0006912938892646873,0.00024445530788194626,8.527880843581311e-08,0.3716194026918214,0.0005258591436203717,0.0003791695098747601,2.0971925148082954e-07,-0.24552295046093184,0.0007656387160062529,0.00010077695999025844,5.652336380707156e-07,0.2685414684783555,0.001156317320704421,5.090290594091173e-05,1.578037065019528e-06,0.15369927110419715,0.004873567041565307,0.0001544484799227985,2.62988576726497e-05,0.049455853073573246,0.0012796803153274387,2.61764447471835e-05,1.749047709204241e-06,0.047090300500661805,0.15302453257174684,4.8537692038128545e-06,0.05057693336058735,2.7755575615628914e-17
2015-07-15,0.161,0.0,0.0004933083637732781,-138.14587096774193,0.9774368646251252,2.530294328306301,-3.2516129032258068,-0.00027942500543337107,0.0,0.0,0.0,-1.0,-0.001240694789081953,0.0,-0.0009749613152317815,0.0,0.0,-0.03692622533250389,-0.0018598884066955979,0.0006184263392770006,-0.6494296903132666,-8.166707064671087,0.6,0.6,0.5238095238095238,0.5158730158730159,0.161,0.0,-0.00018630068931256441,-0.0006331392533922049,0.0018855714974763422,0.3518088516890742,2.8151884908432244e-06,1.390696855362887e-09,0.5846424837153337,9.80707062054932e-05,1.4732147346799612e-09,0.22582725673356838,-0.0007621302179928029,0.00027525355421232874,1.1428977128133844e-07,0.41359153836343476,0.0006372289536516315,0.00042249905270653554,2.1367636942349257e-07,-0.30961788123533474,0.0007375884227877822,8.439348764280544e-05,5.794004384934388e-07,0.23675784162474175,0.0011417620120132274,5.4909240530027643e-05,1.5570064199346684e-06,0.23983552745300787,0.004845948312769035,0.0001553961051387741,2.6031556105543276e-05,0.15422254810472416,0.0012750617729485408,2.6292752292799465e-05,1.737348036909639e-06,0.15210002767310973,0.15302365484912625,4.887773823161879e-06,0.15530855419362033,0.0
2015-07-16,0.161,0.0,0.0004933083637732781,-138.14512903225807,0.9774368646251252,2.530294328306301,-3.2483870967741932,-0.00027942500543337107,0.0,0.0,0.0,-1.0,-0.0006207324643078271,0.0006199623247741259,-0.1579774480622479,0.0,0.0,-0.03692622533250389,-0.001240694789081953,0.0006191936176136448,-0.6494296903132666,-8.565308708752434,0.6,0.55,0.5238095238095238,0.5079365079365079,0.161,0.0,-0.00012420817289772852,-0.000620732464307815,0.0018855714974763422,0.3518088516890742,-2.643496714101976e-06,1.391045861997124e-09,0.5868564418619561,0.0001478959516074087,2.5644403793759306e-09,0.07782548445762856,-0.0007806882820899721,0.0003042092119631544,1.4875725023609068e-07,0.45823257694751846,0.0007423218106266937,0.00046244271323331407,2.2368286425538585e-07,-0.37291842974068923,0.0007046779190128976,7.114038469244867e-05,5.888357262446144e-07,0.21516128032427032,0.001126704182856614,5.879424677798634e-05,1.5344057494217376e-06,0.32233829033768835,0.00481819421789259,0.00015632899970140625,2.5764007351111442e-05,0.2583783416558214,0.0012704242581828534,2.6408651588320868e-05,1.725636126043538e-06,0.25665253606836297,0.15302277139748605,4.9217667980877e-06,0.25932229617300107,0.0
2015-07-17,0.161,0.0,0.0004933083637732781,-138.14438709677418,0.9774368646251252,2.530294328306301,-3.2451612903225806,-0.00027942500543337107,0.0,0.0,0.0,-1.0,-0.001240694789081953,-0.0006199623247741259,-0.31235972163704173,0.0,0.0,-0.03692622533250389,-0.001240694789081953,0.0,-0.6494296903132666,-8.909218865951638,0.6,0.6,0.5238095238095238,0.5079365079365079,0.161,0.0,0.0,-0.000620732464307815,0.0018855714974763422,0.3518088516890742,3.889728723343719e-06,1.3916917882546314e-09,0.5847090360391058,0.0001879580698378745,4.3153827562403735e-09,-0.04218969178036152,-0.0007806882820899721,0.0003298403094631589,1.8804998069700724e-07,0.5065486402834646,0.0008387119959587502,0.0004978933364051393,2.405539287901717e-07,-0.4368291355800633,0.0006668125840863962,6.37663789342954e-05,5.932792729234034e-07,0.20562371550997222,0.0011111550821145688,6.255540810712325e-05,1.5103243378876556e-06,0.402164046946435,0.004790307250174458,0.00015724716306759942,2.5496261621078132e-05,0.36195348595660987,0.0012657678400777098,2.6524142629725426e-05,1.7139126815595283e-06,0.3607570226954136,0.15302188221880889,4.9557481268068736e-06,0.3626334029743824,0.0
2015-07-20,0.161,0.0,0.0004933083637732781,-138.14216129032258,0.9774368646251252,2.530294328306301,-3.235483870967742,-0.00027942500543337107,0.0,0.0,0.0,-1.0,0.0,0.001240694789081953,-0.8051377247098452,0.0,0.0,0.18417083053302075,-0.0024783147459725985,-0.0012376199568906454,-0.6494296903132666,-9.208202348412113,0.6,0.55,0.5238095238095238,0.5158730158730159,0.161,0.0,0.0,-0.000620732464307815,0.0018855714974763422,0.3518088516890742,-4.2279309715911943e-07,1.353266441854259e-09,0.5702185347118796,0.00022811401838767397,6.915965694039894e-09,-0.1259882353413092,-0.0007806882820899721,0.0003498546743386352,2.299167208848993e-07,0.5597510843676509,0.0009239697812417053,0.0005277712806369617,2.6464695970193066e-07,-0.5027654477487928,0.000623926246716781,6.503334897989374e-05,5.925715751175464e-07,0.20701055941543745,0.0010951259586673054,6.619375922768057e-05,1.4848537187799236e-06,0.4800022258765688,0.004762289902853203,0.00015815059471761751,2.5228368748826267e-05,0.46497720189446917,0.0012610925876804426,2.6639225413080488e-05,1.7021784082422245e-06,0.4644224836423504,0.15302098731507743,4.989717807564989e-06,0.46525672217721803,0.0
