Date,Close,returns,volatility,trend,returns_5,signal,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_21,momentum_quantile_63,MA5,trend_5,trend_10,trend_50,bb_width,bb_pos,imf_0,imf_0_energy,imf_0_correlation,imf_1,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_energy,imf_7_correlation,imf_8,imf_8_volatility,imf_8_correlation,iceemdan_residual
2016-04-21,0.1544,-0.001293661060801976,0.0022126229571524324,0.0003239390994494477,0.0001305397668464936,0.0,8.389490486759854e-07,-0.04832642861991654,-0.0006472491909383926,-0.003891895524487987,-0.45854718298182784,0.00455432661027988,0.001309680276730285,0.010854473139762622,0.016458196181698526,-0.0006470669761962089,0.30156873436982456,12.875104875827365,0.2,0.2,0.23809523809523808,0.20634920634920634,0.15448,-0.0005178663904712373,-0.0007119280305479985,0.004044791842786429,0.009787261732990127,0.5330980317362455,0.00011954757176079406,2.384524119044968e-08,0.34856540322885193,3.772240190750066e-05,5.119593043491341e-08,0.7791039062946589,-3.5471547146899666e-05,7.889325134802856e-05,5.976468060175536e-09,0.44627389628556524,-9.124491346539955e-05,7.002079519095342e-05,5.024134661902671e-09,0.3869183279327254,0.0013109695984117298,0.00024853668785640215,1.110073194760821e-06,0.5916811649378899,0.0003686943307492255,2.6448621973189015e-05,1.3487063973735703e-07,0.6717729473061881,-0.0007291607440056297,9.487269832573426e-05,3.4122474047579495e-07,-0.523275898601208,0.0006851845938570628,5.1419855561975904e-05,5.923917869897202e-07,-0.5216395853444562,0.15273375870793163,1.385237952888648e-05,-0.5207524168939759,0.0
2016-04-22,0.1538,-0.0038860103626944253,0.002402350770447842,-0.0036601561234736496,-0.0007762799336898052,-1.0,-0.004534098502681494,0.39878581772632793,-0.0038860103626944253,-0.0032387611717560327,-0.31159346247967545,0.00195439739413672,-0.0025999292161431597,0.08361631263098279,0.012508229098090684,-0.0039499670836078415,0.3370027742869348,9.04458641134675,0.2,0.1,0.047619047619047616,0.015873015873015872,0.15436,-0.00362788287121019,-0.0042084817092911085,-7.801731984508361e-05,0.008987211585884093,0.09273729248540978,-0.00016517421994311431,2.5030143407978285e-08,0.4961015306233511,-0.0001964654791474689,4.5489701856743544e-08,0.7441777347336709,-7.475474164937455e-05,7.391487864433743e-05,5.210290042445205e-09,0.3534971813937683,-9.862864933084942e-05,7.097757607324718e-05,5.1306711137244715e-09,0.36131363967861285,0.0013116925756019705,0.0002300255980817184,1.1807213691937062e-06,0.3207646134478335,0.00036083483507041357,2.206257567487326e-05,1.367657538014491e-07,0.5262754533738296,-0.0007452717068667994,9.486639166941105e-05,3.5999616874636733e-07,-0.2065285619627671,0.0006763959423475775,5.147912255583091e-05,5.791155999679662e-07,-0.20493937622098563,0.15273137144391763,1.387950912887163e-05,-0.20385065833829846,0.0
2016-04-25,0.154,0.0013003901170351995,0.0024022838783820523,-0.0024614587381784655,-0.00038666823152626594,-1.0,0.0019417459427333306,2.144631315568005,-0.0051679586563306845,-0.0012819482936362592,-0.3920107836537382,0.0032573289902280145,0.0013029315960912946,0.0903241088577349,0.013157894736842035,0.0006496656387513511,0.488430902730155,6.84245014190219,0.8,0.9,0.7142857142857143,0.7936507936507936,0.1543,-0.0019442644199610805,-0.0023968387640086104,0.0012092527338213148,0.008347292068384783,0.20511889149042772,0.0001528066155949637,2.3830473965553795e-08,0.6352266782380942,-0.0002665991484038618,4.094097330262874e-08,0.7108803632842574,-8.728120811313479e-05,6.726252080542797e-05,4.298679044294534e-09,0.2364724964573118,-9.356500198543847e-05,7.309738872639963e-05,5.367149866217508e-09,0.3482921320119763,0.0013076875376114947,0.00021039277021477857,1.2472580357819542e-06,0.0692077096252357,0.00035178558772882906,1.8723707353822454e-05,1.3795972518937897e-07,0.4098765903869862,-0.0007614121269085076,9.487407908927005e-05,3.7928668233212753e-07,0.06649194519183774,0.0006675981378577846,5.153787745649927e-05,5.659756324576207e-07,0.06769438952482719,0.15272897960661785,1.3906631319180163e-05,0.06871837621926352,2.7755575615628914e-17
2016-04-26,0.154,0.0,0.002395977805723534,-0.002590673575129608,-0.0009051387435159208,-1.0,-0.0025806224578670545,0.16437023870389256,-0.004524886877828149,0.0006430717785025353,-0.38966254613902684,0.0019518542615484247,-0.0013054747286795898,0.08086117624111266,0.013157894736842035,0.0,0.5174252001138782,5.090051736017222,0.8,0.7,0.5952380952380952,0.5634920634920635,0.15416000000000002,-0.001037882719252862,-0.0019442644199610805,0.0011441647597252816,0.007279164338625397,0.14409739159442683,0.00012296035968309212,2.1450949917605276e-08,0.45880922107996863,-0.00023489567880656987,4.270828432815149e-08,0.7855502552518592,-6.117074164573488e-05,6.244753563977703e-05,3.710304956871248e-09,0.06755392935172179,-7.543819812079325e-05,7.500870292968742e-05,5.5767801986126505e-09,0.3701537634020854,0.001299165533690812,0.00018986705973344646,1.3087476833207745e-06,-0.3238291456486128,0.00034159073593452666,1.7195811448299583e-05,1.384333516554698e-07,0.2602700367493919,-0.0007775864749751463,9.489669478973943e-05,3.990998408950937e-07,0.45007804432780485,0.0006587912669545797,5.159612026373098e-05,5.529725338072103e-07,0.4504337997774176,0.15272658319728522,1.3933746099775512e-05,0.4510654981581832,2.7755575615628914e-17
2016-04-27,0.1539,-0.0006493506493505663,0.0018700932219812686,-0.003012340880380871,-0.0009057263911623536,-1.0,-2.9268349789335346e-06,0.24308394513519205,-0.003883495145631022,0.0006413917321971274,-0.16610743348762813,0.001953125000000222,1.2707384517973708e-06,0.10566704318271358,0.012500000000000178,-0.0006578947368418575,0.5244864348543707,3.1996950620016498,0.6,0.4,0.3333333333333333,0.38095238095238093,0.15402,-0.0007791195948576889,-0.0022043568464728946,0.0004030213601321292,0.007717892622388543,0.10969385974061295,-0.0001451152103132538,1.943055571153859e-08,0.4834170201388899,-9.455693765968246e-05,4.061960556760722e-08,0.7506112329276481,-1.0504792849202161e-05,6.093819632908217e-05,3.5500599510152145e-09,0.12350979078242313,-4.707521727130954e-05,7.605015670266436e-05,5.678203341609097e-09,0.42751490995463626,0.0012865934216895612,0.0001687416939817638,1.3643620798442822e-06,-0.3240300832769476,0.0003303000595093804,1.805363917757116e-05,1.3817636478385218e-07,0.49975162095896786,-0.0007937989564834418,9.493523308112558e-05,4.1943970572599145e-07,0.503924584118202,0.0006499754162055832,5.165385097720566e-05,5.401069479208957e-07,0.5043309365399219,0.15272418221717238,1.3960853470670291e-05,0.5051200214743305,0.0
2016-04-28,0.1544,0.0032488628979856493,0.001970053035512598,0.00038875210574060184,2.7784005951714264e-06,0.0,0.004527813712807083,0.7037809605219472,0.0006480881399870686,0.00453158328561809,0.028400234235653965,-0.001293661060801976,-0.003246786060802198,-0.21459831805889018,0.015789473684210575,0.0032894736842103978,0.543586644031472,3.859950327077641,1.0,1.0,1.0,0.9365079365079365,0.15402,0.002467212050383192,0.000972447325769927,0.0035227287498863545,0.007004859486215169,0.5554974880660526,0.00011619830452716186,1.6630919859303866e-08,0.3745209625937488,0.00011110388034149073,3.43245611145093e-08,0.6868895205567317,4.34944400929284e-05,6.15304493038562e-05,3.635229741317633e-09,0.12619631314849383,-1.2128495803469084e-05,7.626666047804226e-05,5.679442258897259e-09,0.4694049708337779,0.001270494920840961,0.00014738979742427683,1.4133996504161902e-06,-0.13299728595510338,0.00031796325439127415,2.107072147548153e-05,1.3718748895585807e-07,0.5645645627925919,-0.0008100536441001408,9.499071589856833e-05,4.403108447580436e-07,0.35928224013710647,0.0006411506721776906,5.1711069596684854e-05,5.273795132414586e-07,0.36002541930396514,0.1527217766675321,1.3987953431846223e-05,0.36095703706465043,2.7755575615628914e-17
2016-04-29,0.1544,0.0,0.0017655338621482912,0.00035634455278758294,0.0007799804731340565,1.0,0.0039011703511053764,-0.32805149840851355,0.0,-0.0006480881399870686,0.29086131461334164,-0.0032278889606197625,-0.0019342278998177864,-0.23575953821953377,0.016458196181698526,0.0006687224974879502,0.5506572274078592,4.387489679576636,0.5,0.65,0.6190476190476191,0.5555555555555556,0.15414,0.0016867782535358131,0.0009724473257697469,0.0033792565635561507,0.007008416465981081,0.5508452308046022,-3.5427320268132854e-05,1.3365351517254821e-08,0.39752672221916746,0.0002488865022268016,3.5850381550333624e-08,0.6946347385984522,7.944425260540832e-05,6.224982000773484e-05,3.728113800009848e-09,0.1457800132109953,2.5735477655167938e-05,7.614967798686755e-05,5.651195280500846e-09,0.4743506879805092,0.0012514020106994357,0.00012629394564085084,1.4552960702205392e-06,-0.17175807691925354,0.0003046299988143355,2.551801461274768e-05,1.3547442425759777e-07,0.4339888837185469,-0.0008263545927884089,9.506417116860003e-05,4.6171834620399197e-07,0.35378735448345355,0.0006323171214381723,5.176777612190552e-05,5.147908627333622e-07,0.3543855052867705,0.15271936654961724,1.4015045983284917e-05,0.35492356688032267,0.0
2016-05-02,0.1544,0.0,0.0017655338621482912,0.0003239390994494477,0.0005199024497270166,1.0,-0.001303767753702667,-0.3777155911517479,0.0006480881399870686,0.0006480881399870686,0.2695799884074228,0.0006480881399870686,0.003875977100606831,-0.35905601497925077,0.015789473684210575,-0.0006687224974879502,0.5429964192875185,4.817600240218544,0.6,0.6,0.5952380952380952,0.5634920634920635,0.15422000000000002,0.0011671637919853826,0.0009075586671852796,0.003235825395381466,0.007009450241851053,0.546214622869468,3.935044541425949e-05,1.3322827538854181e-08,0.39717595985827714,0.0001980903112295827,3.711951406761402e-08,0.6806686589007318,8.168260207567075e-05,6.141611101700456e-05,3.622274661589357e-09,0.17335570178999885,6.295693634347644e-05,7.632506328285556e-05,5.682949948186906e-09,0.48551329942729987,0.001229848876201254,0.00010610807910745208,1.4896317880434545e-06,-0.22837665891943187,0.00029034997101226676,3.0779621542662185e-05,1.3305375308285565e-07,0.334510975330992,-0.0008427058575112367,9.515661278880614e-05,4.836678337463084e-07,0.3516279675333643,0.0006234748505542739,5.1823970552589646e-05,5.023416238660115e-07,0.35217540102808476,0.15271695186468046,1.4042131124996966e-05,0.35232135224330013,0.0
2016-05-03,0.1542,-0.0012953367875647714,0.0017833408503172528,-0.0009070882467278314,0.0002608350922140623,0.0,-0.0012987012987013546,-0.08742949854518212,-0.003232062055591456,-0.0038801501955785245,0.03295368066842186,-0.0006480881399869576,-0.0012961762799740262,-0.3303605606169465,0.01380670611439827,-0.001982767569812305,0.5498798076365552,4.182737595249829,0.2,0.2,0.14285714285714285,0.20634920634920634,0.15426,-0.00038895371450800266,-6.48466377019e-05,0.0018061095879731322,0.007055146273105796,0.371428853263376,5.301475315052579e-06,1.1478957275174225e-08,0.4060017131095982,8.920903120092122e-05,3.27227065488552e-08,0.7167350507598247,5.7386807227452026e-05,5.9403650893196085e-05,3.3731514618566432e-09,0.13822735764106028,9.652245495048335e-05,7.725725326967025e-05,5.841966427253184e-09,0.43710336913197645,0.0012063623152508366,8.77774771572458e-05,1.516136238947684e-06,-0.23769251681357859,0.0002751728492192457,3.6481901793753806e-05,1.2995077140891345e-07,0.3435367106751097,-0.000859111493231865,9.526902058864338e-05,5.061654819456226e-07,0.3786545120508161,0.0006146239460933407,5.18796528884858e-05,4.900324185972076e-07,0.3791693246473133,0.15271453261397452,1.4069208856957217e-05,0.3791902212833439,0.0
2016-05-04,0.1539,-0.0019455252918287869,0.0017834807386987522,-0.0027862372837425386,1.6001637184182016e-06,0.0,-0.0012987012987013546,0.040843556706113615,-0.004527813712807083,-0.001295751657215627,0.15690096478138083,-0.0032383419689119286,-0.002590253828924971,-0.3147340941653447,0.011169513797634645,-0.0026371923167636258,0.5587905095777606,2.1768938939223674,0.2,0.2,0.09523809523809523,0.12698412698412698,0.15426,-0.002333722287047836,-0.0015570260801867797,-0.0002598414966869202,0.0073837166367845585,0.12265110908212185,-8.682988206657135e-05,1.0578228492492266e-08,0.40964267119436587,-3.930751363682635e-05,2.9118391584781083e-08,0.6780532475217335,1.9210088985209572e-05,5.8171782816462195e-05,3.221544231819284e-09,0.1541446687884651,0.00012401754254124354,7.910755934773623e-05,6.156451230330575e-09,0.3407032175190692,0.0011814637140462236,7.272565986986392e-05,1.5346903843778116e-06,-0.3491552050053273,0.0002591483116689996,4.240893768940095e-05,1.2619924634572404e-07,0.48731552138425976,-0.000875575554912909,9.540232030179154e-05,5.29218031880397e-07,0.5710115229366258,0.0006057644946221431,5.19348231293481e-05,4.778638633566011e-07,0.571259180969422,0.1527121087987525,1.4096279179146194e-05,0.5710677489775089,0.0
2016-05-05,0.1537,-0.001299545159194282,0.0016879384936624474,-0.0038239678527448775,-0.000908081447717568,-1.0,-0.0045336787564767,-0.6697436679360872,-0.0045336787564767,-5.865043669617265e-06,0.2661218126123821,-0.002595717066839587,0.0006426249020723418,-0.33384357565041545,0.01051939513477973,-0.0006501186628549149,0.5647208006225792,-0.42738940762561006,0.4,0.3,0.14285714285714285,0.2222222222222222,0.15412,-0.002725149234362858,-0.002401505809047715,-0.0016498434597347533,0.008150668043708151,0.030839946831504036,-0.00011615083691158649,1.0304155482054403e-08,0.45264980638628766,-0.00011921789929678664,2.862334672372726e-08,0.7260526248386207,-2.04845160788847e-05,5.8379918489937615e-05,3.2391766737300864e-09,0.1748832555766113,0.00014337918179633912,8.174014104224224e-05,6.615469071742108e-09,0.1034732278022862,0.0011556731284381552,6.292248490207538e-05,1.545327937541278e-06,-0.13935188544750662,0.0002423260365952558,4.842845857048909e-05,1.2184110155882486e-07,0.5909313855181418,-0.0008921020975176344,9.555736358703385e-05,5.528328070310749e-07,0.6367326247298424,0.0005968965827082768,5.198948127494005e-05,4.6583656902951665e-07,0.636663928764344,0.15270968042026686,1.4123342091548497e-05,0.6366489727599539,0.0
2016-05-06,0.1539,0.0013012361743656164,0.0017202231566020723,-0.0023660584059895405,-0.0006478342128444448,-1.0,0.0012953367875647714,-0.16281861924405727,0.0006501950585175997,0.0051838738149943,-0.2021434268030532,-0.003883495145631022,-0.001287778078791435,-0.3744402420938924,0.01183431952662728,0.0013149243918475495,0.5672657330335547,-1.5528472178199562,1.0,0.9,0.8571428571428571,0.7777777777777778,0.15402,-0.0007791195948576889,-0.0011682242990655079,-0.0004806006208839852,0.008424169964350301,0.2191345359836863,0.00020227241378153356,1.1570624877121517e-08,0.33277896329199164,-0.000146282377841994,2.9640927183869052e-08,0.738836642079873,-4.955296519907579e-05,5.870960758912518e-05,3.2750824056115306e-09,0.235333167621136,0.00015273233455771496,8.47678693782824e-05,7.167348962369885e-09,-0.022939872087916865,0.001129502291789243,6.012247748354611e-05,1.5482336970860882e-06,0.019357780763093056,0.00022475570223211698,5.4452089478239433e-05,1.169260321664649e-07,0.6240463594694501,-0.0009086951760088315,9.573490813888499e-05,5.770177294215316e-07,0.6857339243441779,0.0005880202969189121,5.204362732497336e-05,4.539511409406914e-07,0.685711321851059,0.15270724747977038,1.4150397594182263e-05,0.6855299278264557,0.0
2016-05-09,0.1535,-0.002599090318388675,0.001674146431514182,-0.004539559014267226,-0.0011676522765221796,-1.0,-0.002590673575129654,-0.044743272557698055,-0.0032467532467532756,-0.0038969483052708753,-0.03719725057221701,-0.0058290155440415825,-0.0019455203984105607,-0.34682451102902523,0.00920447074293218,-0.002629848783695099,0.5849231110677431,-4.362588179543985,0.2,0.1,0.09523809523809523,0.06349206349206349,0.15384,-0.0022100884035361865,-0.0034408881386743017,-0.003194971167333319,0.008866971332371297,-0.011962748508538344,-0.00015882910991539992,1.2170231695429516e-08,0.39025730995288543,-0.00010146313872046749,2.7903489773125503e-08,0.6771755861629106,-5.86612489050879e-05,5.784816492391992e-05,3.1813117807007243e-09,0.4554404264894598,0.00015052650996762713,8.768749161942582e-05,7.73151130049781e-09,-0.2763089378803192,0.0011033531437725237,6.414952635129448e-05,1.5437257320045836e-06,0.3948824212677095,0.00020648698681328544,6.041580458063264e-05,1.1151105071130541e-07,0.6913119561238841,-0.0009253588453497912,9.593559793193779e-05,6.017813360311627e-07,0.6957189237156293,0.0005791357238212445,5.209726127921596e-05,4.422081788383766e-07,0.6951483481724496,0.15270480997851607,1.4177445687018778e-05,0.6953752996900251,0.0
2016-05-10,0.1534,-0.0006514657980455363,0.001674185705203196,-0.004768547052908072,-0.0010388780786183328,-1.0,0.0006409480991648175,-0.14746143057488537,-0.003896103896103842,-0.0006493506493505663,-0.041572424579067624,-0.009043927648578753,-0.003214912104537171,-0.39366170560835945,0.008547008547008517,-0.0006574621959236637,0.5915158684305946,-7.062537415258285,0.8,0.5,0.42857142857142855,0.38095238095238093,0.15367999999999998,-0.0018219677251429902,-0.0037020198740013457,-0.003934911626819705,0.00946140450870147,-0.003999913387333971,-0.00029098652003226787,1.6403012506874007e-08,0.5530845084144527,8.02258214959879e-06,2.5432601069574948e-08,0.5366424579464215,-4.8568403686360964e-05,5.669610356415023e-05,3.060078252453298e-09,0.6310112492605583,0.0001361614278555611,9.005802290807486e-05,8.225487467986974e-09,-0.45389259908172963,0.001077287637905068,7.278432877248383e-05,1.5322023916080335e-06,0.6337080040437844,0.0001875695685728888,6.627031125872375e-05,1.0565996580712549e-07,0.7412444561752438,-0.0009420971605031037,9.615994364271575e-05,6.27132795490356e-07,0.710589657478785,0.0005702429499821944,5.215038313745292e-05,4.306082768784193e-07,0.7094697372561783,0.15270236791775643,1.420448637004059e-05,0.7100164012988036,0.0
2016-05-11,0.154,0.003911342894393766,0.0019181273910271667,-0.0007137758743754395,0.00013249555862617778,0.0,0.00583784002447385,0.2684507246621739,0.0006497725795970855,0.004545876475700927,0.24387475123625157,-0.004524886877828149,0.004519040770750604,-0.30141895225648807,0.012491781722550943,0.0039447731755424265,0.6200592840776291,-6.088692499646729,1.0,1.0,1.0,0.9523809523809523,0.1537,0.0019518542615484366,0.00012988699831141865,-0.0002207304880741021,0.009220977446467661,0.4225921678564706,0.00031307419745601057,2.122457957181792e-08,0.47168303641592724,7.747211004060332e-05,2.5643758403844957e-08,0.5132518912514864,-2.232285089346489e-05,5.655225597898148e-05,3.0460845726284336e-09,0.68745101983575,0.00011011260362796014,9.157477832221038e-05,8.580586155111504e-09,-0.5039432673904563,0.001051261629742702,8.360927340210352e-05,1.514109721742702e-06,0.6190944877387203,0.00016805312574455438,7.197625587394213e-05,9.944279461250402e-08,0.6766325612976635,-0.0009589141764322348,9.640830435364937e-05,6.53081924346243e-07,0.6645485007370194,0.0005613420619694074,5.22029928994187e-05,4.1915202360860447e-07,0.6639523974528606,0.15269992129874446,1.4231519643246723e-05,0.6642594122801889,0.0
