Date,Close,returns,volatility,CPI_CPI_diff,REAL_GDP_REAL_GDP_diff,UNEMPLOYMENT_UNEMPLOYMENT_diff,trend,returns_5,signal,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_21,momentum_quantile_63,MA5,trend_5,trend_10,MA50,trend_50,bb_width,bb_pos,imf_0,imf_0_energy,imf_0_correlation,imf_1,imf_1_volatility,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_energy,imf_7_correlation,imf_8,imf_8_volatility,imf_8_correlation,iceemdan_residual,imf_weighted_sum
2015-07-31,0.216,0.0,0.005954702278680288,-0.4017999999999944,17154281000000.0,-4.2797220000000005,0.013370865587614316,1.7307026652835235e-05,0.0,-0.009345794392523477,0.23148595104267522,0.014084507042253502,-0.00478341748604838,-0.0841898333858585,0.04854368932038833,0.0,0.12316441780692089,0.08532764628138845,0.01090909090909098,-0.08010897382689408,34.098570628471364,0.6,0.45,0.38095238095238093,0.40476190476190477,0.21559999999999996,0.001855287569573466,0.006523765144454858,0.20772,0.03986135181975741,0.0371724920943156,0.859697852747919,-0.00018086987770790292,4.1141665339937164e-07,0.48208452819785264,0.0007435959433112979,0.0003847132273941103,1.458568389897417e-07,0.14938161420975596,0.0033410312679438467,0.0014333440298228415,4.385907603076541e-06,0.8082208398433081,-0.000287043288107492,0.0006867102049860756,1.7332210992756973e-06,-0.35348241457454516,0.0002602435793663383,0.00024371755864689652,5.39721169609541e-07,-0.8749367535070686,0.0012572417388144728,0.0009478704796289474,9.835868456360305e-07,0.8991407431398708,0.0056108936180595355,0.00017033898578569878,2.8572520216859787e-05,0.8987476029044034,0.0064746515989330695,0.00012203360291896209,4.455572045072881e-05,-0.9019000351444236,0.19797152845022806,1.0237156305116184e-05,-0.8990724935263883,2.7755575615628914e-17,0.025371733198785204
2015-08-03,0.216,0.0,0.005918792881961377,-0.3655270336605838,17206277260869.566,-4.2613202903225815,0.011946591707659857,1.7307026652835235e-05,0.0,0.0,0.23148595104267522,0.014084507042253502,0.0,-0.07549236518383307,0.03349282296650724,-0.015050866353881087,0.018733966299761207,0.08532764628138845,0.005537609598523341,-0.08851188966211299,34.09115903110396,0.6,0.45,0.40476190476190477,0.3968253968253968,0.2156,0.0018552875695732082,0.005118659841786831,0.20801999999999998,0.038361695990770196,0.036212893850127714,0.829898840923969,0.0008215741068376348,4.365927089212631e-07,0.5145630213262066,2.8486188327745977e-05,0.00035996815264892893,1.2481492121001703e-07,0.3057475364584123,0.0033410312679438467,0.001517623178285266,5.210795191249569e-06,0.8345406972277388,-0.0006284860631177359,0.0007652121638541762,1.751325526580318e-06,-0.6020415855847654,0.00021261829238652743,0.00025611104838567616,4.93266275846173e-07,-0.8749367535070686,0.00140958024077811,0.0009478704796289474,9.088016197691346e-07,0.894089635944017,0.0056376820855530045,0.00016926816899961447,2.8879273799250934e-05,0.8936043946977835,0.006452855112637889,0.00012273211632541693,4.428024362682674e-05,-0.8969261194937796,0.19796988711181684,1.0184844865536146e-05,-0.8939255535038668,0.0,0.02593006119311633
2015-08-04,0.213,-0.01388888888888895,0.006773172134505739,-0.3534360448807803,17223609347826.086,-4.255186387096774,-0.0025755092484195503,-0.0009086188992730948,-1.0,-0.004672897196261738,0.17696993853665965,0.004716981132075526,-0.009367525910177976,0.14683215618256384,0.014285714285714235,-0.019207108680793006,0.16859962957245767,0.07035175879396971,-0.020726686455205007,-0.0797676096354687,29.86157043526319,0.2,0.1,0.047619047619047616,0.047619047619047616,0.21539999999999998,-0.011142061281336981,-0.009302325581395357,0.20822,0.022956488329651362,0.03463165072594508,0.42563134605391334,-0.0008600493617457206,4.6738782111739833e-07,0.4999324019291959,-0.0008645343310363953,0.000388912540272448,1.4467521005999358e-07,0.43496936667807845,0.0033410312679438467,0.0015809085426164602,5.9226833955500734e-06,0.7820551837307699,-0.0009700593864871121,0.0008869882266017925,1.7845743926127111e-06,-0.5528945603603125,0.0001672926362922412,0.0002659552238521333,4.4611657469528523e-07,-0.7927872984896478,0.0015598245807975626,0.0009478704796289474,8.864603263577638e-07,0.7940023458458818,0.005664235763403073,0.00016816573927266737,2.9185676198629882e-05,0.7933654687294568,0.006430943283617315,0.00012342900427932056,4.4004058185447184e-05,-0.7900376758087574,0.19796825475169283,1.0132453752539893e-05,-0.792775369181277,-2.7755575615628914e-17,0.023669479136263685
2015-08-05,0.214,0.0046948356807512415,0.006771711130364094,-0.34134505610097676,17240941434782.607,-4.249052483870968,0.001638193306810023,-0.0018388106416275419,0.0,-0.004586362062997562,-0.09640441881981887,0.0046948356807512415,-2.2145451324284693e-05,0.14690474929839303,0.014218009478673022,-6.77048070412134e-05,0.18964532381784438,0.08080808080808066,0.010456322014110953,-0.08305494418459014,27.27717328707493,1.0,0.75,0.6428571428571429,0.5634920634920635,0.215,-0.004651162790697679,-0.005113900511390004,0.20842000000000002,0.026772862489204362,0.033969875150748334,0.5482248845349064,0.0007784219285692466,4.797998477050815e-07,0.5541242182570608,-0.0009062342010593506,0.00043529888979538394,1.857090139464665e-07,0.37639176862814167,0.0033410312679438467,0.0016129488795815004,6.477633869233009e-06,0.770501618429031,-0.0013042150272459052,0.0010280843752137174,1.8336531741499376e-06,-0.5169414562463636,0.00012474953484968964,0.00027326170011926824,3.99277966223093e-07,-0.7413794918718315,0.0017078410189716757,0.0009478704796289474,9.155804848417914e-07,0.7535573650287674,0.005690549297459744,0.00016703169871232966,2.9491638059679988e-05,0.7527596488116437,0.0064089163869367385,0.00012412426674410907,4.37271824785107e-05,-0.7437071047092563,0.19796663138333756,1.0079982967642037e-05,-0.7513663180063768,0.0,0.025096963578969816
2015-08-06,0.214,0.0,0.006662017475209958,-0.32925406732117324,17258273521739.133,-4.242918580645162,0.0009354536950421222,-0.0018388106416275419,0.0,0.0,-0.09655360267936275,0.0,-0.0046948356807512415,0.1522899675555789,0.009433962264151052,-0.004784047214521969,0.17059950202873408,0.07537688442211055,-0.005431196385970116,-0.08493294180434896,25.222468822418985,0.6,0.5,0.47619047619047616,0.40476190476190477,0.21459999999999999,-0.0027958993476234367,-0.005113900511390004,0.20857999999999996,0.025985233483555647,0.031889303132930716,0.5293344038012583,0.0008880477375883562,5.044550748108459e-07,0.5203661645728282,-0.00022011539052253014,0.00043453864088490303,1.8479642172132545e-07,0.36294526364406987,0.002947784451683268,0.0016115258616522304,6.851556722160297e-06,0.7762028955181581,-0.0016230935774416348,0.0011713408536607667,1.9004330397741813e-06,-0.4794478791188664,8.544672856847292e-05,0.00027806289617523453,3.536277035530495e-07,-0.6662783753218487,0.0018535209986565598,0.0009478704796289474,9.950481919464056e-07,0.6765174658855947,0.005716617333573022,0.0001658660495570814,2.9797069032028296e-05,0.6751347839632537,0.006386774697661792,0.00012481790368415826,4.3449634895144444e-05,-0.6626720887668516,0.19796501702023267,1.0027432512410873e-05,-0.6730975400429968,2.7755575615628914e-17,0.02529194043588855
2015-08-07,0.212,-0.009345794392523366,0.007033144350072681,-0.3171630785413697,17275605608695.652,-4.236784677419355,-0.008650923544540393,-0.003707969520132215,-1.0,-0.00925925925925919,0.1616176223412351,-0.01851851851851849,-0.01851851851851849,0.037634558921676886,0.004739336492890933,-0.004694625771260119,0.3125534173772846,0.07614213197969533,0.0007652475575847806,-0.09764586255611818,20.95600107090822,0.4,0.2,0.14285714285714285,0.1111111111111111,0.2138,-0.00841908325537884,-0.012575687005123338,0.20869999999999997,0.01581217057977971,0.03050945966815596,0.216451106029592,-0.0009713603045675513,5.133436367924437e-07,0.504162677968158,0.0006491471844815354,0.00046357248547646896,2.0552114341242965e-07,0.26057224719178806,0.0021240840781454593,0.0015847676447723381,7.040936720320602e-06,0.7515509021325121,-0.001918833563535707,0.0013055053614060008,1.987765808555271e-06,-0.2828903642369222,4.980776669019961e-05,0.00028039989994031283,3.0989811359563873e-07,-0.45481353227923355,0.00199679015447587,0.000943584233141731,1.123624829099182e-06,0.4579134634737062,0.005742434517592165,0.00016466879418509055,3.0101877790800694e-05,0.4551384361469817,0.006364518490857567,0.0001255099150648213,4.317143386103533e-05,-0.4367902075666883,0.19796341167586046,9.974802388399423e-06,-0.4518779593209441,0.0,0.023536140065490936
2015-08-10,0.212,0.0,0.006690244257693519,-0.28089011220195914,17327601869565.219,-4.2183829677419356,-0.00841908325537884,-0.003707969520132215,-1.0,0.0,0.1616176223412351,-0.01851851851851849,0.0,0.1135643976646541,0.004739336492890933,0.0,0.3125534173772846,0.08532764628138845,0.02230346387522686,-0.19840743279291728,17.564340142979542,0.7,0.6,0.47619047619047616,0.3968253968253968,0.213,-0.004694835680751178,-0.010732617825478286,0.2088,0.015325670498084197,0.03130626853264264,0.23107356290001882,6.880699036708537e-05,4.700877047945475e-07,0.5425146798165673,0.0008348881316976083,0.0005028799928609226,2.4024910071947155e-07,0.1403300238737335,0.0010520891697557663,0.0015620926584386774,7.080833407778738e-06,0.7574930055449763,-0.002183573511990065,0.001423031008715318,2.0985801050595865e-06,-0.12443976529750843,1.824029288258693e-05,0.00028031335561411256,2.686684678079585e-07,-0.3112129722348089,0.002137590026627571,0.000935125071943013,1.2999540846655611e-06,0.31123375108830537,0.005767995495366936,0.00016343993512384723,3.040597205775082e-05,0.3071119592536539,0.00634214804159038,0.00012620030085226043,4.2892597837785484e-05,-0.2819977151120618,0.19796181536370214,9.922092597251873e-06,-0.302515594012587,0.0,0.024263492255464765
2015-08-11,0.211,-0.004716981132075526,0.006429454849898506,-0.2687991234221556,17344933956521.74,-4.212249064516129,-0.013096351730589323,-0.00187358796876953,-1.0,0.009128847157016118,-0.357216207796635,-0.014018691588785104,0.004499826929733386,0.054376053296345095,-0.009389671361502372,-0.014129007854393305,0.20804907127743166,0.08205128205128198,-0.016394313803640204,-0.2146934822604929,13.584784243828313,0.4,0.3,0.23809523809523808,0.1984126984126984,0.21259999999999998,-0.007525870178739372,-0.014018691588785187,0.20895999999999998,0.00976263399693728,0.03130626853264264,0.08166998673336215,0.0009560003410874774,4.75572296558967e-07,0.31343379275303235,0.0003235922841555781,0.0005051798528547081,2.4328469337305594e-07,0.0467099493237101,-0.0002103414170114139,0.0016009724948228032,7.077066663428767e-06,0.7696905767113372,-0.0024094519492660555,0.001518667983868686,2.2351183048615557e-06,0.12481046528030908,-8.850303742476112e-06,0.00027783588542339675,2.3036356077214915e-07,-0.033721961864470476,0.0022758644098647978,0.0009259788569038039,1.5225675223687015e-06,0.016740663010429847,0.005793294912747015,0.00016217947506064082,3.0709258622961636e-05,0.011055897843731463,0.006319663624925297,0.00012688906101355322,4.261314532226795e-05,0.016399868564297725,0.19796022809723976,9.869303140630487e-06,-0.005652204784666134,2.7755575615628914e-17,0.02443601277618008
2015-08-12,0.207,-0.015075376884422176,0.007311287809859759,-0.2567081346423521,17362266043478.26,-4.206115161290323,-0.03044496487119428,-0.006604024299232569,-1.0,-0.023320609012329463,0.12560354563816856,-0.04166666666666674,-0.023477340856991765,0.20038847096565848,-0.018957345971563955,-0.009567674610061583,0.24907216249437258,0.06153846153846154,-0.02051282051282044,-0.15908576530816765,5.768968877834315,0.2,0.1,0.047619047619047616,0.031746031746031744,0.2112,-0.015553293856402698,-0.02356057116536164,0.20906,-0.009853630536688062,0.04233223307516624,-0.118618576381789,-0.0008958680173338531,4.840685613178238e-07,0.4548471170752374,-0.0004827047216230749,0.0005179956958910631,2.549311426620055e-07,0.18244729862994793,-0.0014873611455507277,0.0017477614782465312,7.185466029425786e-06,0.824684673687192,-0.0025886074018260682,0.0015886250104791915,2.3976950280613456e-06,0.36716411039150915,-3.105863407101257e-05,0.0002729858377570886,1.9525805895349415e-07,0.23046350631611454,0.0024115570989393445,0.0009161516323871777,1.789889874800142e-06,-0.2663625060802998,0.00581832741558276,0.00016088741685397912,3.101164336712128e-05,-0.2735742700925667,0.0062970655159275595,0.0001275761955166731,4.233309484598496e-05,0.30291169647293387,0.19795864988995507,9.816434020226594e-06,0.27971763141525474,0.0,0.02172928354284036
2015-08-13,0.207,0.0,0.0072752851228095935,-0.24461714586254857,17379598130434.781,-4.199981258064517,-0.029308323563892298,-0.006604024299232569,-1.0,0.0,0.12560354563816856,-0.04166666666666674,0.0,0.2702683753604467,-0.028169014084507116,-0.009211668112943161,0.146891758664478,0.050761421319796884,-0.010777040218664657,-0.18028461704290177,-0.20229455406694258,0.9,0.7,0.5476190476190477,0.42857142857142855,0.2098,-0.013346043851286927,-0.02356057116536164,0.2091,-0.010043041606886745,0.0501376610648827,-0.08455705634063496,0.00029215846796322816,4.6483017628613786e-07,0.32500245708062603,-0.0005740681182755713,0.0005264920259224496,2.650396307573435e-07,0.3035881342211378,-0.0025760669278858854,0.0019938544465203166,7.5162742925795466e-06,0.8740112999280296,-0.0027131783961315105,0.0016301860669136155,2.5838554657708496e-06,0.5353291576603587,-4.79793089905369e-05,0.0002657611916094952,1.634856750249944e-07,0.42697932284170953,0.0025446118886040194,0.0009056543117776847,2.100244440759527e-06,-0.4793101105762685,0.005843087649722983,0.0001595637635458237,3.131303128437105e-05,-0.4871909097673148,0.006274353989663395,0.00012826170433028833,4.205246497442724e-05,0.5148496386362195,0.19795708075532986,9.763485237806309e-06,0.49333104242608466,0.0,0.022496899204314358
2015-08-14,0.207,0.0,0.007149862493623834,-0.23252615708274504,17396930217391.307,-4.19384735483871,-0.027940831181028587,-0.0047348654207278965,-1.0,0.009125374713454426,0.0743024112207662,-0.04166666666666674,0.0,0.2840185692216528,-0.02358490566037741,0.004584108424129707,0.1106934037750471,0.045454545454545414,-0.00530687586525147,-0.18499149840702267,-4.9015173292275325,0.8,0.7,0.5238095238095238,0.4365079365079365,0.2088,-0.008620689655172526,-0.020350212967345,0.20912,-0.010137719969395614,0.05667164638148209,0.006969834739820141,0.00042935954661271693,4.668630464773036e-07,0.23654851159626522,-5.17276862781192e-05,0.0005244726319335337,2.6398104435591386e-07,0.2717384890436764,-0.0032927143249753656,0.0022835956517947937,8.05722047800497e-06,0.914324900100455,-0.002775240746055185,0.001641559372340828,2.787792748184136e-06,0.6299395189618697,-5.926965197677825e-05,0.0002561480000941166,1.35061589152445e-07,0.5407843555674987,0.0026749725736113024,0.0008945023545377542,2.4518585801181864e-06,-0.6055037775480574,0.00586757025900164,0.00015820851820958534,3.161332650454484e-05,-0.6135934069742436,0.006251529323213886,0.0001289455872508667,4.177127430769527e-05,0.6391344477292902,0.19795552070684588,9.710456795130601e-06,0.6195309068073205,0.0,0.022660812251607064
2015-08-17,0.207,0.0,0.007149862493623834,-0.19625319074332026,17448926478260.867,-4.1754456451612905,-0.026569480366799982,-0.0047348654207278965,-1.0,0.0,0.0743024112207662,-0.04166666666666674,0.0,0.2840185692216528,-0.028169014084507116,-0.004584108424129707,0.20473236853737253,0.03499999999999992,-0.010454545454545494,-0.2030886863533573,-8.686643465575738,0.8,0.7,0.5476190476190477,0.4444444444444444,0.20779999999999998,-0.0038498556304138363,-0.01615969581749043,0.20916,-0.010327022375215256,0.062019806005989254,0.07159684820306973,5.8358735257661666e-05,4.5162165762725923e-07,0.22005402865158916,0.00043209807131744724,0.0005331726642610448,2.703791776647828e-07,0.1647755571679487,-0.003535913942210865,0.002557458900744785,8.677872968536317e-06,0.9370787240233833,-0.0027665617754188284,0.001621653024510001,2.9996135544692095e-06,0.7028126227010023,-6.490011393510211e-05,0.00024418527432512035,1.0993618580273656e-07,0.6325538309233942,0.0028025875860914653,0.00088271583493294,2.8428705995672394e-06,-0.705520903504963,0.005891769861004773,0.00015682168182622641,3.19124323016802e-05,-0.7131974735619168,0.006228591819908474,0.00012962784166846146,4.148954149619206e-05,0.7352753523279046,0.19795396975798496,9.657348694035264e-06,0.7185546110084077,0.0,0.02247338816942147
2015-08-18,0.208,0.004830917874396157,0.007235814885632192,-0.18416220196351674,17466258565217.393,-4.169311741935484,-0.020946104965874495,-0.0028252856194335594,-1.0,0.009366896181704387,0.7334589498269812,-0.023474178403755874,0.018192488262910866,-0.03704136908707867,-0.023474178403755874,0.0046948356807512415,0.22470008250424423,0.045226130653266194,0.010226130653266274,-0.20501642255195507,-10.605997477901944,1.0,1.0,0.9047619047619048,0.7301587301587301,0.2072,0.0038610038610038377,-0.009051929490233637,0.20922000000000002,-0.005831182487334033,0.0650716095200124,0.1781068561177568,0.0008588651701608713,4.7229285454286377e-07,0.12470897287382822,0.00016319791591264766,0.000523165753198551,2.6022028715174137e-07,0.1307015305843254,-0.0032766433267757693,0.0027732267104802425,9.194340766894913e-06,0.9405429616713512,-0.0026813411824462784,0.0015703138055733286,3.2065045450827225e-06,0.7882731629908725,-6.515620928410292e-05,0.0002299994370355108,8.801725497727989e-08,0.7408341410169254,0.0029274268538090242,0.0008703208423494008,3.27134194780083e-06,-0.8092616309263938,0.005915680998572156,0.00015540324740623585,3.221025107409974e-05,-0.8151344379918584,0.006205541857822813,0.00013030845641594758,4.120728528611012e-05,0.8304891253045286,0.1979524279222286,9.604160936419246e-06,0.8190215274400362,2.7755575615628914e-17,0.02326829185534417
