Date,Open,High,Low,Close,returns,volatility,reSignal,momentum_5,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_21,momentum_quantile_63,MA5,trend_5,MA10,trend_10,MA20,trend_20,MA50,trend_50,bb_width,bb_pos,imf_0,imf_0_volatility,imf_0_energy,imf_0_correlation,imf_1,imf_1_volatility,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_energy,imf_7_correlation,imf_8,imf_8_volatility,imf_8_energy,imf_8_correlation,iceemdan_residual,imf_total_energy,imf_weighted_sum
2016-12-19,0.192,0.194,0.192,0.194,0.01041666666666674,0.006817391259979771,-1,0.03191489361702127,0.01604187774400545,-0.23841897820048708,0.02645502645502651,0.015928710665552792,-0.12066462300108938,0.005181347150259086,-5.425494398170194e-05,0.18010754868041112,0.015706806282722585,0.02088815343298167,-0.1255820259127497,7.001211397294663,0.8,0.9,0.9047619047619048,0.873015873015873,0.191,0.015706806282722526,0.1901,0.020515518148343057,0.19005,0.020784004209418623,0.1894,0.024287222808870076,0.032372792602710906,1.142020738355398,0.000513490106295959,0.0006363125217277145,3.874571115442333e-07,0.4849533230281135,0.0006698579224356173,0.0006815213471213976,4.414609221355902e-07,0.6484619021916493,0.0009828348580451201,0.0006297784116175706,3.8228061832674034e-07,0.6151035709768412,3.130998030290527e-05,0.0010132090612242478,1.1928779464022967e-06,0.2936167121290016,0.002172859855196403,0.0008489530883339316,1.7222735281665427e-06,0.1237931250155374,0.0013890244591684199,0.0002396628743195062,1.120310675669308e-06,0.1554390900086124,-0.00761506848724983,0.00014535501004427437,5.477094016121183e-05,-0.15313980936375204,-0.003050348635866465,0.00010590870657608439,8.315393788613865e-06,-0.18385652327995655,0.19890603994167186,1.0869207272911905e-05,0.0395565923095028,0.1931929813307847,2.7755575615628914e-17,0.03962492530425487,0.02248144482790214
2016-12-20,0.193,0.194,0.193,0.193,-0.005154639175257714,0.006815018455351843,1,0.02659574468085113,-0.005319148936170137,0.35562543421021786,0.015789473684210575,-0.010665552770815934,-0.09062547921356934,0.005208333333333259,2.6986183074173553e-05,0.1487824516696028,0.010471204188481575,-0.00523560209424101,-0.08129671096842794,9.018174191074655,0.2,0.4,0.5238095238095238,0.4126984126984127,0.192,0.005208333333333338,0.19039999999999999,0.01365546218487405,0.19015,0.014988167236392276,0.1894,0.019007391763463527,0.03498430263715286,0.9284254967676573,-0.0004892144519597832,0.0006259040962261229,3.7391005170505e-07,0.4215372372868442,-0.00010967623647280488,0.0006296385822621329,3.8221539159644466e-07,0.5881743756671218,0.0013495046862985602,0.0007056932254692457,4.7319020789393626e-07,0.6847388556507789,0.00039745374170415727,0.0009432115584545644,1.1095305393751183e-06,0.322492087984363,0.0022269163224724643,0.0008183032431277083,1.961264371450638e-06,0.2993673679960163,0.001418372078965734,0.0002344458696394214,1.20127049267224e-06,0.3420276723849375,-0.007633588314704009,0.0001417735823559271,5.512905829194024e-05,-0.34170367435495563,-0.0030677135014390913,0.00010559789553540938,8.418663326038392e-06,-0.37304170210167514,0.19890794567513476,1.0909866253090486e-05,0.03955732444418024,0.3822224694946643,2.7755575615628914e-17,0.03962637354685291,0.021313830420378065
2016-12-21,0.193,0.194,0.193,0.194,0.005181347150259086,0.006891347083556454,0,0.021052631578947434,-0.005543113101903696,-0.17733778673995204,0.02645502645502651,0.010665552770815934,-0.16196340022835964,0.015706806282722585,0.010498472949389326,0.11494046526039225,0.015706806282722585,0.00523560209424101,-0.07342250555829632,11.536353247229272,0.4,0.5,0.6190476190476191,0.6825396825396826,0.1928,0.006224066390041528,0.19090000000000001,0.01623886851754841,0.1903,0.01944298476090388,0.18944,0.02407094594594599,0.039234976541669866,0.9955523483046889,0.00047981955356004094,0.0006179222999321232,3.65191682439948e-07,0.4468296629005376,-0.0006699342994633889,0.0006435493967480665,4.043739818422815e-07,0.4162405004729085,0.0015538365291229489,0.0007859346854398806,5.926347376144299e-07,0.7590650423355558,0.0007484310958065065,0.0009008367107084622,1.0610184045907798e-06,0.4086948216150054,0.0022683243744882676,0.0007816759235461737,2.2147101748334626e-06,0.46437229341252034,0.0014462142161883085,0.00022886781990066182,1.2832115429095757e-06,0.5171865930746002,-0.0076515270286929915,0.0001382013872441604,5.547938502742561e-05,-0.5192876606812927,-0.0030850226817973354,0.00010528522680939985,8.522264049251408e-06,-0.5490860689595539,0.19890985824078766,1.0950501086626575e-05,0.039558059318809125,0.5574855379840967,0.0,0.03962798210841003,0.022166998500132894
2016-12-22,0.194,0.195,0.193,0.194,0.0,0.006747874488691359,1,0.015706806282722585,-0.005345825296224849,-0.14300398941652104,0.021052631578947434,-0.005402394876079075,-0.17486373218231344,0.015706806282722585,0.0,0.1426619459663203,0.015706806282722585,0.0,-0.05788895545218642,13.526741277538207,0.4,0.45,0.5476190476190477,0.5476190476190477,0.1934,0.0031023784901758906,0.1913,0.014113957135389483,0.1905,0.018372703412073508,0.1895,0.023746701846965722,0.042815572599045094,0.9291126404901395,-0.00048702904710367056,0.0005929000894182072,3.4669179838673587e-07,0.37767620470327296,-0.00012003469442290828,0.0006077050408733125,3.544660904680451e-07,0.38204973984856444,0.0016290285506575524,0.0008516819078311215,7.196078446820427e-07,0.7996334992959098,0.0010682828656808948,0.0009026593190614413,1.0630886658322038e-06,0.5568812231310388,0.002296648138369219,0.0007396137455297424,2.4776991278658607e-06,0.5492116789360899,0.0014724904416519966,0.00022293096242023244,1.3657897773195387e-06,0.6100107307599852,-0.0076688880265341165,0.00013463981753411195,5.5821860717998596e-05,-0.6137774193356974,-0.0031022758628451294,0.00010497070040528543,8.626188482744244e-06,-0.6422074305486177,0.19891177763454618,1.0991111773292469e-05,0.0395587969318407,0.6499328047997915,0.0,0.039629572324345996,0.021585747251116488
2016-12-23,0.194,0.196,0.194,0.196,0.010309278350515427,0.0068766032779030584,-1,0.02083333333333326,0.005126527050610674,0.11648379310133272,0.03703703703703698,0.015984405458089546,-0.18844514121869105,0.03157894736842115,0.015872141085698566,0.14205495856325911,0.02617801047120416,0.010471204188481575,-0.038324332587529986,16.90371206974641,0.8,0.8,0.8571428571428571,0.8571428571428571,0.1942,0.009268795056642616,0.192,0.020833333333333353,0.19085000000000002,0.02698454283468686,0.18962,0.033646239848117265,0.04916466056756668,1.0488605539664446,0.0004981161235982631,0.0006020792052226208,3.548771648678586e-07,0.4683633704412901,0.0006150986035089058,0.0005432613530724997,2.8183516342770544e-07,0.41634814814711363,0.001628340708606285,0.0008989399806635453,8.440264638146137e-07,0.81868880016161,0.0013412960805787378,0.0009524419688028956,1.1219021794632984e-06,0.7445462427776383,0.002311451741241262,0.0006926975131353188,2.744763809215386e-06,0.5803864079130011,0.001497140326171667,0.00021663773458551602,1.4486490689788644e-06,0.6581687538946276,-0.007685674705545409,0.0001310902965092242,5.6156430432116635e-05,-0.6640992409877992,-0.0031194727304848548,0.00010465431633038091,8.730429123179824e-06,-0.6958819057708677,0.19891370385232515,1.1031698312863468e-05,0.03955953728172643,0.7042960857298971,0.0,0.039631220195131496,0.02300921844722714
2016-12-26,0.196,0.196,0.194,0.195,-0.005102040816326481,0.006866408596250543,0,0.005154639175257714,-0.015678694158075546,0.5234362995505262,0.037234042553191626,0.0001970055161546469,-0.19256896802671375,0.031746031746031855,0.0001670843776107045,0.13676023968236062,0.026315789473684292,0.00013777900248013175,-0.02544821480879289,18.337989888059564,0.4,0.2,0.42857142857142855,0.4126984126984127,0.19440000000000002,0.003086419753086365,0.1927,0.011935651271406313,0.1912,0.019874476987447688,0.18972,0.027830487033523123,0.050611323751352986,0.8926883454992892,-0.0004995947742972548,0.0005742528515131991,3.194429156707053e-07,0.3127276791563377,0.00043987242706064277,0.0004883010666334243,2.3893902449798983e-07,0.3655150991910568,0.001596384737911477,0.0009341619607425599,9.668597273877782e-07,0.8375581526806429,0.0015538014021570059,0.001038371794739162,1.2318293297792476e-06,0.8918458830219669,0.002312288603046469,0.00064153906309531,3.010019595960062e-06,0.5685971325236806,0.001520114147745939,0.00020999158100553673,1.5314241481030517e-06,0.665866057263154,-0.007701890463043553,0.00012755423605120784,5.6483044081362964e-05,-0.6733767086646243,-0.003136612970620353,0.00010433607459218773,8.834978439727257e-06,-0.7091836751029154,0.19891563689003963,1.107226070509226e-05,0.039560280366918006,0.7184151088202314,0.0,0.039632896904180495,0.021966120859059763
2016-12-27,0.195,0.196,0.195,0.195,0.0,0.006827947683142947,0,0.010362694300518172,0.005208055125260458,-0.08405022448584165,0.037234042553191626,0.0,-0.16654002843672344,0.037234042553191626,0.005488010807159771,0.08931965564196442,0.020942408376963373,-0.0053733810967209195,-0.03159726075142921,19.477814799396807,0.5,0.35,0.47619047619047616,0.5476190476190477,0.1948,0.0010266940451745673,0.19340000000000002,0.008273009307135419,0.1915,0.018276762402088788,0.18986,0.027072579795638922,0.05227425995528891,0.8496321596464728,4.694780138791045e-05,0.0005318642788172684,2.6941691353512536e-07,0.2525358760907227,-0.0001628569362887203,0.0004912109234714386,2.40217882167756e-07,0.29491388019416104,0.001531167024050283,0.0009624896447532221,1.083827100266023e-06,0.8503279932381211,0.0016983260046461353,0.0011400782608524398,1.3756151319195916e-06,0.9495560947135705,0.002298664998822889,0.0005867933549247948,3.2673148531502895e-06,0.5745430816430472,0.001541409329277666,0.0002030003769791744,1.6137493363382907e-06,0.6873203230786993,-0.007717538696346303,0.0001240330018334821,5.680165647700657e-05,-0.6960318037148546,-0.0031536962691549007,0.00010401597519836896,8.939828874397577e-06,-0.7317512539569012,0.19891757674360502,1.1112798949764228e-05,0.03956102618586734,0.7406506974258513,2.7755575615628914e-17,0.03963461781243612,0.022222359806883866
2016-12-28,0.195,0.196,0.194,0.195,0.0,0.005945333139564817,-1,0.005154639175257714,-0.005208055125260458,-0.009449087906621911,0.026315789473684292,-0.010918253079507334,-0.06903033582135754,0.031746031746031855,-0.005488010807159771,0.062267653079605356,0.020942408376963373,0.0,-0.009888426894320568,20.403115624034875,0.6,0.4,0.5,0.5476190476190477,0.195,0.0,0.19390000000000002,0.0056730273336771005,0.19165000000000001,0.017479780850508695,0.19002000000000002,0.026207767603410082,0.054709507513094176,0.8195017035443992,0.0004836113684807796,0.0004834814051670396,2.2507536847190856e-07,0.3203799439225647,-0.0005313222576560618,0.0004791780742633014,2.1946571207921174e-07,0.18862567979492895,0.001424228779617958,0.0009847274686594926,1.1827368353046583e-06,0.8615812280585827,0.0017761933181053063,0.001237643893113655,1.5289159919137914e-06,0.9516011441186575,0.002270059231735544,0.0005291904513812956,3.510398309109168e-06,0.6944386339070955,0.0015610512655429064,0.000195677971790831,1.6952647998125786e-06,0.7988417995706403,-0.007732622802771299,0.00012052788242022044,5.711222734601333e-05,-0.8063215404428925,-0.0031707223119914747,0.00010369401815670632,9.044972842381683e-06,-0.8305988498812094,0.19891952340893634,1.115331304665615e-05,0.03956177473702658,0.8362106887343734,0.0,0.03963629379423166,0.02245209713125408
2016-12-29,0.195,0.196,0.194,0.194,-0.00512820512820511,0.005941102157596465,1,0.0,-0.005154639175257714,0.06374661829948192,0.015706806282722585,-0.010608983190961707,-0.01844162277488004,0.01041666666666674,-0.021329365079365115,-0.1556952111580372,0.021052631578947434,0.00011022320198406099,0.004787031705166589,19.858169004087227,0.2,0.2,0.38095238095238093,0.3968253968253968,0.195,-0.0051282051282051325,0.1942,-0.0010298661174047668,0.19180000000000003,0.011470281543274136,0.19012,0.020408163265306093,0.055631777172454724,0.7061821880634344,-0.00048827399032034575,0.0004930232372335218,2.369406581861334e-07,0.2712615131565554,-0.0003658309360913398,0.0004469316521933247,1.9034020684570215e-07,0.18824965338020033,0.0012684996226216502,0.000999182184839874,1.2498795126579522e-06,0.8673496713741067,0.0017938037768707457,0.0013158678321610997,1.666828258678194e-06,0.942761979371758,0.0022260918853989676,0.00046961018323516,3.733135192031335e-06,0.7714841523239381,0.001579069724240884,0.00018804375326653014,1.7756192958236747e-06,0.8549609859352106,-0.007747146179635819,0.00011704005866721096,5.741472133502203e-05,-0.85838128914638,-0.0031876907850335,0.00010337020347519047,9.150402732390302e-06,-0.8694710390068003,0.19892147688194878,1.1193802995567329e-05,0.039562526018848056,0.8715325426011299,-2.7755575615628914e-17,0.03963794388603969,0.021505681161413433
2016-12-30,0.194,0.195,0.193,0.195,0.005154639175257714,0.00583930084636922,0,-0.005102040816326481,-0.005102040816326481,-0.36356600022645125,0.015625,-8.180628272258517e-05,-0.0023589044890716115,0.020942408376963373,0.010525741710296632,-0.18047890088227558,0.015625,-0.005427631578947434,-0.029432792159201693,20.291693137071615,1.0,0.7,0.6190476190476191,0.6825396825396826,0.19480000000000003,0.0010266940451744248,0.19449999999999998,0.002570694087403744,0.19205,0.015360583181463203,0.19024000000000002,0.025021026072329616,0.056728515575025486,0.7707735787859332,0.00044040978021587927,0.0004970091124548188,2.3570405649257758e-07,0.29186644490805147,1.0073763394043126e-05,0.00044272149372744205,1.8746735539297904e-07,0.21414166766403606,0.0010714799189995184,0.00100533954475292,1.2806679727979374e-06,0.8810099032704698,0.001757773102628665,0.0013648025447792977,1.7696372484484779e-06,0.9446113850587938,0.0021670451745730425,0.00040923636881841726,3.929839739574635e-06,0.8102310661816593,0.0015954947000727715,0.00018012190352636423,1.8544722133036665e-06,0.8875684298697352,-0.007761112224256934,0.00011357057215271049,5.770910801126234e-05,-0.8878159065261776,-0.003204601374184193,0.00010304453116192783,9.256110906996065e-06,-0.8901425097157226,0.1989234371585572,1.1234268796264175e-05,0.039563280029784334,0.8899447579611287,0.0,0.0396395030372886,0.022534673368034542
2017-01-02,0.195,0.196,0.195,0.195,0.0,0.00564248473618418,-1,0.0,0.005102040816326481,-0.4584212107967589,0.005154639175257714,-0.010470360824742286,-0.17550171442632156,0.026315789473684292,0.0053733810967209195,-0.21712903490976498,0.015625,0.0,-0.008947234106577606,20.645987526431124,0.6,0.55,0.47619047619047616,0.5476190476190477,0.1948,0.0010266940451745673,0.1946,0.0020554984583762152,0.19235000000000002,0.013776969066805226,0.19036,0.02437486866988866,0.05615575431042965,0.7453349480561865,0.0005427594377584705,0.0004824118951481479,2.221444300278259e-07,0.2674022784288801,0.0002998556462006372,0.00043958265259488166,1.8357127156418506e-07,0.20137440584592034,0.0008496842618404369,0.0010063086141294736,1.2868372784701834e-06,0.91577273696695,0.001674269385077369,0.001379360592218242,1.8267929731343094e-06,0.9451897673205758,0.002093648889254548,0.00034980508347964406,4.095541450873941e-06,0.8090410332190683,0.0016103562444909003,0.00017194067548502597,1.931495496759584e-06,0.8927217795887238,-0.00777452433395261,0.00011012029229636608,5.799536186165999e-05,-0.8895376383728296,-0.0032214537653467695,0.00010271700122520532,9.36208970297721e-06,-0.8853889481579815,0.19892540423467703,1.127471044854085e-05,0.03956403676828822,0.8836040188197868,0.0,0.03964094060275369,0.022671099818326077
2017-01-03,0.195,0.195,0.194,0.194,-0.00512820512820511,0.005761457276539253,-1,-0.00512820512820511,-0.00512820512820511,-0.2667781752564341,0.005181347150259086,2.670797500137212e-05,-0.22243496269830765,0.02645502645502651,0.00013923698134221674,-0.22970559390527168,0.005181347150259086,-0.010443652849740914,-0.013939231139740382,19.56817104795769,0.3,0.15,0.2619047619047619,0.40476190476190477,0.1946,-0.00308324768756418,0.1947,-0.0035952747817154912,0.19255,0.007530511555440181,0.19047999999999998,0.018479630407391975,0.05536382820326469,0.6360186208184954,-0.00011925664111255084,0.0004625621693602814,2.032876244104204e-07,0.3377389754522549,0.00043092691235888146,0.00043010664088757324,1.7810524535524488e-07,0.17364984534220554,0.0006068072306925846,0.0010063422745423439,1.2890686339412352e-06,0.9288718142101615,0.0015493854692618266,0.0013581465332814246,1.8367483201147449e-06,0.9422469975081973,0.0020067080640932132,0.0002940654862281617,4.226147295610861e-06,0.838381313784869,0.0016236844089474517,0.0001635316995762156,2.006375465316583e-06,0.8975585194799197,-0.0077873859060403955,0.00010668988364733924,5.827346227797696e-05,-0.8855378502470151,-0.0032382476444243265,0.00010238761367347252,9.468331431663457e-06,-0.868491538764387,0.19892737810622332,1.1315127952186346e-05,0.03956479623281274,0.8637123177876151,0.0,0.03964227775910713,0.021943555295643062
2017-01-04,0.194,0.194,0.193,0.193,-0.005154639175257714,0.005755238680577562,0,-0.01025641025641022,-0.00512820512820511,-0.1829913198495956,-0.005154639175257714,-0.0103359863255168,-0.17336657663763644,0.015789473684210575,-0.010665552770815934,-0.1770571117283558,0.005208333333333259,2.6986183074173553e-05,0.0029385093002696205,17.31610694200547,0.2,0.1,0.21428571428571427,0.373015873015873,0.1942,-0.006179196704428458,0.1946,-0.008221993833504575,0.19275000000000003,0.0012970168612190527,0.19058,0.012698079546647105,0.05253192179740133,0.5246900706625817,-0.0006143668703137073,0.00046780722286042623,2.0797861118606474e-07,0.2568363881748715,0.00047181434893377123,0.0004404091696438437,1.8907866420318623e-07,0.1848541345063957,0.00033612560856522767,0.0010017907442761668,1.2942561149864614e-06,0.9441232671054874,0.0013892142002271545,0.0013024638069078275,1.8052043342068238e-06,0.9256191746379533,0.0019070277337398115,0.0002466358007452447,4.3185523826615606e-06,0.8289452762813923,0.00163550924489431,0.00015492933093512218,2.0788145230028907e-06,0.8540201744497937,-0.0077997003378372405,0.00010327978184436168,5.854339346683965e-05,-0.8299959193785785,-0.0032549826973205273,0.00010205636851539523,9.57482837928402e-06,-0.7996647236652853,0.1989293587691112,1.1355521307004619e-05,0.03956555842181109,0.7919938333810485,0.0,0.03964357052828746,0.021317022487515134
