Date,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19
2017-02-27,-11.939686238026697,0.8712363520955615,-1.715036185801896,-1.4218409513643249,4.5167162324769805,1.5375533633415595,1.0878338910627043,0.7833523951327411,-0.6964883881116647,-1.0092195068627035,0.06228077791818745,-0.16525517759325165,0.4287190108228185,-0.892342843402812,1.1095000034662041,0.052963463532693364,-0.06629524326792804,-1.169263197674387,-0.11660696932729697
2017-02-28,-12.045381261638902,0.6201411484297386,-1.5801376724138043,-1.4576518275323014,4.510846119460225,1.4747833539741464,1.4786619164318857,0.674290813933508,-0.7231083124140363,-1.1749186655456272,0.12793292638257991,-0.3528643172908915,0.01710476107506625,-0.9131558935325342,1.0624799098946702,0.18305064792515005,0.05245548804066965,-1.2771054240482194,-0.2665416354886193
2017-03-01,-12.123363442496933,0.5531527997252078,-2.348387857637559,-1.5515422024400194,3.721487206761795,1.7674153582886651,3.2424149866363203,-0.3888787230842293,-0.8266764579405089,0.13942852707803396,0.13963410494611425,-0.07076908343191274,0.6899505239550476,-1.1484013455751387,0.2628548704339112,0.9308733408348614,-0.8067857105905677,-0.9708043750589749,-0.23753627213352313
2017-03-02,-11.545279258287609,1.7290265164985095,1.2434500161097288,0.5023002478391546,4.7584316482908395,-0.7160834830163985,2.593116990166171,2.422952790693058,0.7914897032150033,-1.2257050530733404,1.683007415880596,-0.46365114360280746,-0.11096488956013074,-1.3817422366987075,0.25878904667597513,0.9192300496876663,-1.3450279162727607,-0.27637279011423527,-0.3363489213388436
2017-03-03,-11.5440259016247,1.5632401457114447,0.18364088457026623,0.30899609748494805,3.0840081511176565,0.28973290948981273,3.7902826060176245,0.03529239977983952,-1.250250555648913,-0.08383606512491673,1.176478195381512,0.6590763310659203,0.9731256182085126,-0.935162981449939,-0.33510824740685646,-0.6070673176186699,-0.14199727270322157,-0.6178944545349041,-0.5806134596816188
2017-03-06,-11.548363304154828,1.4889281179712786,0.3250601704547529,0.32661416962002116,2.852862631161794,0.44260537625359003,3.4217441086497766,-0.19556712767005419,-1.1054788907191095,-0.8866508439134458,0.33002868158350956,-0.49289422200103644,0.047439454496038584,-0.7795221200269439,1.50332619046735,-0.5675441925030038,-0.02677259390934053,-0.5096987113288447,-0.8037306222900097
2017-03-07,-11.602226941727675,1.3296256431824598,0.40033179740664643,0.31612766874816023,2.5761675185929644,0.5791295960742529,3.284979350061435,-0.6302733571788838,-1.086234160835968,-0.8601699258419008,0.12071677829552567,-0.5884437814144874,-0.019264674116317732,-0.8400077647945459,1.396453618446319,-0.5874387580887831,-0.07987746734631986,-0.3795764174185282,-0.870524585645552
2017-03-08,-11.536556445790337,1.0855271442301382,1.5783553240988906,0.5579665992144146,3.060182742285575,0.14419557481075382,2.025646482074718,-0.4574138516755377,-0.9846573881248996,-1.3551856414877332,-0.1218564065403474,0.12138784367912331,-0.004614564553639576,-1.4212820089106124,-1.2748461762897503,-0.3287691766875294,-0.3567313373000536,-0.1659021251412689,-0.8461355887632991
2017-03-09,-11.21460457759675,1.4537271638365963,2.3596322816074626,1.0899640194650997,2.6990553402329245,-0.2982685710450744,1.6826746291526364,0.18891947971524078,-0.6370152131209736,-1.5375323004408938,0.7426559387241061,0.2747873967121893,0.19579892426906909,-1.3478535740182251,-0.9210544343715001,-0.8772952573848101,-0.30741275463025625,0.14085134309323138,-0.5543857690675709
2017-03-10,-11.207941664700204,1.3113210468498133,1.4179535493940283,0.8361817966334967,1.4826966495731957,0.42612334036547583,2.1443277614203535,-1.0172065537591213,-1.1622182694376078,-0.7341679677535743,0.25033099888435306,0.7324237877147914,1.3859657748405882,-1.2351396596339264,-0.8140515050476407,-0.8873867047187441,-0.5521626673658282,0.13496264166193295,-0.25151807054030423
2017-03-13,-11.374825358590549,1.0553777748852105,0.3996907298063366,0.6622123878544158,0.6130204946249774,0.7425975508355779,2.1222869856052324,-1.4650683827829882,-0.9327843277849027,-0.5311594255106018,0.28803956086726307,0.672537869521578,1.450925450114557,-1.29710881240264,-0.7919377766429496,-0.7806291458639815,-0.4388984083115577,-0.0827690344638718,-0.04881248228542443
2017-03-14,-11.526512528423405,0.574845487180974,0.335230205697481,0.4375306930377848,0.6156010539342314,0.7275861058130021,0.9974770417587789,-0.9398722672089564,-0.02422200677241745,-2.062717689670098,-0.05964001959040193,-0.6367453807278642,0.04876963943670885,-1.247072112788313,0.8899816854802735,-0.5879890253169046,-0.03852011548920342,-0.44941773473051483,0.07730816460981818
2017-03-15,-10.95652412436319,2.989680946063992,-2.293270910733521,1.459734933202173,-2.8158331158807095,1.3442892628788623,4.708315511280517,-1.755769184996398,1.093137601462488,0.6730016955508866,1.4144066639969384,-0.945099354895415,0.6833873889347908,-1.360467077285883,0.8550407461498012,0.8729516636451108,-1.2023047498056967,-0.4340450915789523,0.5465954193893436
2017-03-16,-11.29830787839737,2.7457103539736063,-2.053733647377944,1.884755744739085,-2.2801360862731954,0.2541841922228241,2.3311975178848283,0.585491956567549,1.9930528463699162,-2.2461457939519525,1.7150467895715107,-1.182939478999932,-0.5949334583878609,-1.3826728891609266,0.633745974076948,-0.14107139245638445,-0.2652658138869247,-0.55079582852837,0.20137413206602986
2017-03-17,-11.389778141071192,2.981311040409321,-2.9815008952489044,2.2092998224650056,-3.4513767301818232,0.4128502759495984,2.2838936311884894,-0.12006009353342684,0.7254883291313209,-2.0740201620650778,1.4181126337294667,-0.09233400572172981,0.06206943084932508,-1.2898298759620535,-0.5822981905083009,-0.6447408881984183,0.27941762521031643,-0.9300249880077138,0.1663710158001869
2017-03-20,-11.413794838289407,3.757064160138978,-3.5731903777617804,2.821919770428233,-4.496999809536253,0.40148523987299206,2.2808021871697197,-0.16924280317938184,0.03548171958104563,-1.8955337864093103,0.9927952013225755,0.38526021889132483,0.703827967815082,-1.14034914997044,-0.5243214653245591,-0.5371364999390138,-0.005076259840383425,-0.9803113894608243,0.02289315963110387
2017-03-21,-11.509343639623498,3.442343988071034,-1.6845477367537214,3.197790381150918,-2.680068305411743,-0.8457307854439835,-0.060550050833101866,1.6665201949663475,1.454776860339638,-3.231155698767477,0.1704799035679192,-0.051126870038059366,0.4735610713153126,-1.7023430563709299,-1.2477892005125744,0.2773067962019854,-0.8529706651271728,-0.33402082495038377,-0.05194431336330881
2017-03-22,-11.659406107525506,2.7693484275839104,-1.2728225803351607,2.7766794459148056,-2.2712709339090984,-0.5352558596525843,-0.4343207864697372,0.684277367561331,-0.14049013834096083,-1.9155163531861843,-1.4859576838151636,0.3537419133331344,2.293770465336942,-1.0844440612310426,0.8319374906290147,-0.40117491609858563,-0.09822297600950843,-0.6573692135454499,-0.13683255313364817
2017-03-23,-11.694381722657043,2.3481289804896393,-0.23104085683504008,2.5755343826685437,-1.0687162070602105,-0.9746466599768326,-0.7307728889731989,1.2686832297930322,1.0741624306338395,-0.6494448235669499,-0.956071733103442,-0.039012844146596615,2.7033806386648864,-1.2541759302344386,1.259781676838056,0.02400878307456209,-0.5650602037529762,-0.2572957302590934,-0.02249081356282918
2017-03-24,-11.768451063324425,1.7827545843113048,1.052910078540603,2.5610921223660483,-0.2929066625702132,-1.5165481565014713,-0.8878295197947598,1.579635029989246,0.9217305781863532,0.10688371615655573,0.5956575700275208,0.7643432748995077,2.3916145906099024,-1.34597273377074,-0.47854710126528666,-0.8532519590350897,0.3596787782116166,-0.600499959728951,-0.08248022991479845
2017-03-27,-11.807435446506055,1.536875904154415,1.493602063900166,2.426374884534703,-0.26160851304975374,-1.1387215866936304,-1.0495610046699084,0.5389023017571585,0.3915351698928809,0.1727813910887475,-0.2803006515619057,0.5391612818173156,1.8978569626039803,-1.486380038595799,-0.9946334564474121,-0.3952633767645076,0.41056052830319295,-0.8550258395620446,0.0015626879428983147
2017-03-28,-11.942802685345205,1.1783305073349177,0.3871032717177467,1.6926163227618716,-1.048243053362984,-0.024168475145975483,-0.8487326225874184,-0.7010685472091956,-0.007339416993299206,0.33255348567199716,-0.507086501771821,0.3333824683226421,1.1390696923922263,-1.5735061483444988,-1.3892120188128594,-0.2294117133785769,0.4133957015695551,-0.9482704802106898,-0.05354681264673166
2017-03-29,-12.175031521167885,0.7824812874500056,-0.354382233584629,1.388729598145217,-1.7444385947527379,0.547310405139199,-0.42873655907808295,-1.6880198146390875,-0.12392667594719098,0.3496273949365781,0.02252684958353146,0.0700792195672239,0.37853076445696987,-1.553845678790048,-1.2851095439263052,-0.27927339374873444,0.39357543969738,-0.9868936931037305,0.1483475660376564
2017-03-30,-12.279381046044739,0.3962506345371647,0.39710101207025306,1.538493135593227,-1.2315946655028185,-0.21218418046773074,-1.1092163546032907,-0.5199825249932866,0.25203835871675295,-0.5738118820752756,0.5035800925843897,-0.2603975284238001,-0.5507950276477735,-1.6686854347267779,-1.2823093755849222,-0.30324144514587986,0.33708136082543316,-0.8129425503311665,0.006713222456009841
2017-03-31,-12.20061311491062,0.33106574495944957,0.35149442917588575,1.2010861783494808,-1.281129221074898,0.30511204985843965,-0.9463823750833633,-1.094475583891198,0.39107716104046814,-0.032025568748590715,-0.8288405836595084,-1.009092719408388,0.19044689062654166,-1.5422021708493299,0.7347006724075027,0.25193256393399693,-0.47318193083153653,-0.2933766691945596,0.25180547980214546
2017-04-03,-12.298347389638584,-0.4996694990636136,1.2115186280026502,0.7854419465228639,-0.2663803294432675,0.05810115372388945,-1.6440545375055957,-0.6362992432782515,0.7670812556286607,0.3602567350886565,0.5631007226903832,-0.21811334416883066,0.20101094621015755,-1.7204867847086047,-1.0953462125433082,-0.8422023072307735,0.15817113037089978,-0.18311256582355745,0.24327265799974782
2017-04-04,-12.018408149082074,-0.25162402111070636,2.379373188551809,1.3469651190013583,-0.0682710468992876,-0.6995164497070354,-1.2630091986395482,-0.03883687750771742,0.743126692512486,0.720342349106063,1.3011881683193582,-0.15978601348746352,0.21871737961795015,-1.5571831694014984,-0.6134153320748496,-1.0993758593629872,0.32714290062823,-0.14673151714754348,0.17576981700087824
2017-04-05,-11.927010549329461,-0.310051696361274,2.532413934552381,1.190060993562396,-0.13327271595597118,-0.3188004392006319,-1.1622462319185174,-0.8415007332732841,0.03286930839206254,0.8897145618275182,-0.14426448331002556,-0.9306138805917831,0.0664949652358969,-1.2816682111923718,1.211429473044677,-0.8136714284555958,0.4736813178306214,-0.2738391076898429,0.042479297135527894
2017-04-06,-11.974785653932964,-0.6124792050962005,2.29490737901226,1.0648820103527856,-0.478909601272914,-0.1904250352244249,-0.9410650808783478,-1.2208337971963141,-0.7567991806645515,0.5452117872838856,-0.3493285028893136,-0.7987480570290818,-0.2624573895858282,-1.1129720538886565,1.0956664914358787,-1.4888310629197354,1.12604826650728,-0.39072941085958446,-0.21281062322295624
2017-04-07,-11.67093205774463,-0.11099413782000173,3.3892237316555227,1.6679259662783452,-0.4503837486941225,-0.7875089639856073,-1.1901377373324684,-0.4981652420685282,-0.44358455155424814,0.37798855642867796,0.177830950293775,-0.30259809796123704,-0.5054217462751479,-1.610374315149133,-1.1652861195900273,-0.7447475336109104,0.10531848697181839,0.06185635580476296,-0.3464343692869318
2017-04-10,-11.343316020966046,0.49175802483104447,3.3160281757974905,1.7532769310054657,-0.9476809185021303,-0.18733670716602568,-1.3023077441001436,-1.0958695476125813,-1.1586155386562624,0.35342397229290484,-1.3537419183797061,-0.6727595174641534,0.2135633089604626,-1.2309896839299679,0.7547701393826096,-0.7531670554267097,-0.008583825901621215,0.24808706542758263,-0.26692086288196454
2017-04-11,-10.994377183194837,1.1025105051463624,4.280264050772168,2.3825027873641216,-0.9587939488740236,-0.7805839060906575,-1.4825803673494988,-0.10900728944925528,-0.7547248385464663,0.057896772092731606,0.450046506475123,-0.002975960357053899,-0.3148059778659864,-1.4697136725849673,-1.0207468633952983,-1.0689574879486756,-0.054912019971983944,0.36905115572693287,-0.15437041559074446
2017-04-12,-11.060830162108159,0.5095921266531573,3.286097825942431,1.284608470543076,-1.509664112203174,0.6956428116465048,-1.3005097176619183,-1.518387758371895,-1.2142554935947685,0.2311070055378515,-0.5628157494241439,-0.5865682680222299,-0.044929349916657146,-1.0859737688048454,0.989661869583281,-0.9249437478686132,-0.2870909553310815,0.21513421995722765,0.08498487299782032
2017-04-13,-11.03116193998872,0.5830875652906469,2.171894844496987,0.7345500367573442,-2.1208813745288815,1.4441663022325426,-0.7452204851381772,-1.7277040050696761,-0.3825495057837045,0.8772867638251434,-0.3523619186594916,-1.0944043854698298,-0.24690804141011186,-1.2548390225987418,1.1281221771874652,-0.05719253367882746,-0.834578448091351,0.1887831545702136,0.19013175773197968
2017-04-14,-11.180280015387329,0.032849622989368193,1.0007207280522057,0.12003035922556314,-2.871379003088693,1.8260526990215056,0.23212661925610334,-1.6845984406852954,-0.2615456235110014,1.4769469031912843,1.6623840328218922,-0.17522534119233957,-0.21553287880961441,-1.2013070903217116,-0.311746118941219,-1.0817614769137578,-0.0942384509154673,-0.18965582956895774,0.19247629142362377
2017-04-17,-11.282039549950175,-0.45600450276583965,0.725681652097408,-0.14091611250856145,-2.7320468307289585,1.5030332612760513,0.6299501619606955,-0.805290811478028,0.261289207882589,0.895328669315851,1.8846080454612157,-0.13366020110084406,-0.019844235694069675,-1.2033711427349119,-0.20739906916240056,-1.192948660613739,-0.09658526361732735,-0.20055008671046426,0.20230950288035368
2017-04-18,-11.316213691001947,-0.7992213786836843,1.0663239322621045,-0.33502038628800723,-1.850813615464397,1.1168287132419212,-0.4629122725771496,0.3006408503073734,0.9152286757023785,-0.40041042239054714,0.14984867769846652,-0.99118685853843,0.14161643391623158,-1.3191538069361788,1.3029424316716165,-0.20874988344145232,-0.9364608016776554,0.2263578348234756,0.2356472532822478
2017-04-19,-11.024105550066917,-0.6896455932385803,2.97518850451937,0.4185940738619486,-0.7703944897435778,-0.39486646574383827,-0.9851553954771244,2.2402636267391665,1.2158168711482822,-0.9991201840511598,1.8407318230902512,0.06790341077340674,0.14522618913829533,-1.4047976044006383,-0.4738279345985437,-1.2077086596820286,-0.01726612574309328,-0.017577902369658036,0.24231549289169552
2017-04-20,-10.916370243077216,-0.5350873676619108,2.0434721606638013,0.16427691833306934,-1.6022145874672462,0.33942616355782157,0.16680613314617027,0.8696430748637414,0.16459385904949064,0.699892703034929,1.1525866931345097,0.6770866049769365,1.5864462368470422,-1.2224374668583389,-0.2846438860974886,-0.9966503858260141,0.03324444138291874,-0.2959689359422923,0.4177747671094534
2017-04-21,-10.986941221765264,-0.4911937801067338,1.1394039863452534,-0.08047317752116749,-2.1798892561111045,0.8569794327164839,0.41834153206213104,0.2645185358785643,-0.44869406192791894,1.371248723330799,0.44899014746850063,0.9569952456110925,2.186723980448683,-1.2022983203173383,-0.3646004097628092,-0.666123415923939,-0.019365346992760855,-0.46390477329062163,0.3289222568717202
2017-04-24,-11.12912744945026,-0.7486429601255029,1.0757579033705607,-0.19726644980092425,-1.980226037120263,0.9141046486197403,-0.15985579131718167,0.2797967034264848,-0.8974047820032902,0.7478041889915062,0.09852723235178121,1.153047560213881,2.0128119550092904,-1.1331687337535943,-0.6024328092821121,-1.1662120096341546,0.6680886538998773,-0.7538776326154019,0.25883050843099586
2017-04-25,-11.128980379192322,-1.0840201148808197,1.804861204503413,-0.405758485434801,-1.0902179254965938,0.6142076135987118,-0.8185819319056266,1.0921025852063013,0.03415985949806318,0.25043624654708746,0.28347328289136126,0.7089865909642066,1.4332083319331825,-1.4402173944694991,-0.838816018010796,-0.42145537184582554,0.02215052098683645,-0.46537276537736444,0.29224373139086246
2017-04-26,-10.73152620779063,-0.6337408800760809,2.539199595160276,-0.13241033133591648,-0.8714229973172716,0.23011999518208737,-0.642506504710093,2.049397025060501,0.8685058192214332,-0.5964616727251049,-0.227003081125512,-0.27749802532534856,0.8387776773951207,-1.5342365739605872,-0.004496392576540223,0.25872997454267793,-0.47667832011812694,-0.1628123586714149,0.36230235275302136
