Date,Date,Close,True_Signal,Ensemble_Signal
2025-01-29,2025-01-29,21.399,-1.0,1.0
2025-01-30,2025-01-30,21.266,-1.0,-1.0
2025-01-31,2025-01-31,21.37,-1.0,-1.0
2025-02-03,2025-02-03,21.318,0.0,1.0
2025-02-04,2025-02-04,21.262,-1.0,-1.0
2025-02-05,2025-02-05,20.968,-1.0,-1.0
2025-02-06,2025-02-06,20.757,-1.0,-1.0
2025-02-07,2025-02-07,20.754,-1.0,-1.0
2025-02-10,2025-02-10,20.784,-1.0,-1.0
2025-02-11,2025-02-11,20.846,-1.0,-1.0
2025-02-12,2025-02-12,21.091,0.0,1.0
2025-02-13,2025-02-13,20.958,0.0,1.0
2025-02-14,2025-02-14,20.973,0.0,1.0
2025-02-17,2025-02-17,20.821,0.0,1.0
2025-02-18,2025-02-18,20.864,0.0,1.0
2025-02-19,2025-02-19,20.813,-1.0,-1.0
2025-02-20,2025-02-20,20.605,-1.0,-1.0
2025-02-21,2025-02-21,20.547,-1.0,-1.0
2025-02-24,2025-02-24,20.639,-1.0,-1.0
2025-02-25,2025-02-25,20.526,-1.0,-1.0
2025-02-26,2025-02-26,20.5,-1.0,-1.0
2025-02-27,2025-02-27,20.524,-1.0,-1.0
2025-02-28,2025-02-28,20.65,0.0,1.0
2025-03-03,2025-03-03,20.512,-1.0,-1.0
2025-03-04,2025-03-04,20.413,-1.0,-1.0
2025-03-05,2025-03-05,20.504,0.0,1.0
2025-03-06,2025-03-06,20.387,-1.0,-1.0
2025-03-07,2025-03-07,20.431,-1.0,-1.0
2025-03-10,2025-03-10,20.263,-1.0,-1.0
2025-03-11,2025-03-11,20.415,0.0,1.0
2025-03-12,2025-03-12,20.455,-1.0,-1.0
2025-03-13,2025-03-13,20.364,0.0,1.0
2025-03-14,2025-03-14,20.508,0.0,1.0
